"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"81",5358,"2022-04-19",603,518
"82",5362,"2022-04-19",71,439.571428571429
"83",5366,"2022-04-19",479,301.142857142857
"84",5370,"2022-04-19",441,472
"85",5374,"2022-04-19",44,233.857142857143
"86",5378,"2022-04-19",125,236.142857142857
"87",5382,"2022-04-19",237,247.571428571429
"88",5512,"2022-04-19",43,89.4285714285714
"89",5513,"2022-04-19",66,133.714285714286
"90",5515,"2022-04-19",221,487.428571428571
"91",5554,"2022-04-19",1387,774.428571428571
"92",5558,"2022-04-19",304,440.142857142857
"93",5562,"2022-04-19",239,577.142857142857
"94",5566,"2022-04-19",417,686.571428571429
"95",5570,"2022-04-19",863,739.571428571429
"96",5711,"2022-04-19",497,597.142857142857
"97",5754,"2022-04-19",179,441.714285714286
"98",5758,"2022-04-19",219,311.428571428571
"99",5762,"2022-04-19",452,244.714285714286
"100",5766,"2022-04-19",305,378.142857142857
"101",5770,"2022-04-19",1734,1057.71428571429
"102",5774,"2022-04-19",1253,631
"103",5911,"2022-04-19",492,459.285714285714
"104",5913,"2022-04-19",297,614.571428571429
"105",5914,"2022-04-19",218,153.714285714286
"106",5915,"2022-04-19",67,202.285714285714
"107",5916,"2022-04-19",322,224.857142857143
"108",5954,"2022-04-19",53,291.142857142857
"109",5958,"2022-04-19",931,454.571428571429
"110",5962,"2022-04-19",1042,894.142857142857
"111",5966,"2022-04-19",259,241.857142857143
"112",5970,"2022-04-19",125,311.142857142857
"113",5974,"2022-04-19",236,271.428571428571
"114",5978,"2022-04-19",682,717.857142857143
"115",6411,"2022-04-19",137,175.571428571429
"116",6413,"2022-04-19",87,96.4285714285714
"117",6414,"2022-04-19",370,438.571428571429
"118",6431,"2022-04-19",637,350.142857142857
"119",6432,"2022-04-19",440,383.428571428571
"120",6433,"2022-04-19",144,270.857142857143
"121",6434,"2022-04-19",1153,528.571428571429
"122",6435,"2022-04-19",898,656.428571428571
"123",6436,"2022-04-19",148,213
"124",6437,"2022-04-19",401,245.857142857143
"125",6438,"2022-04-19",973,499.142857142857
"126",6439,"2022-04-19",259,341.285714285714
"127",6440,"2022-04-19",291,325.714285714286
"128",6531,"2022-04-19",271,441.142857142857
"129",6532,"2022-04-19",172,369.142857142857
"130",6533,"2022-04-19",178,175.428571428571
"131",6534,"2022-04-19",58,209.714285714286
"132",6535,"2022-04-19",752,400
"133",6611,"2022-04-19",129,216.428571428571
"134",6631,"2022-04-19",44,356.142857142857
"135",6632,"2022-04-19",129,188.857142857143
"136",6633,"2022-04-19",357,317.428571428571
"137",6634,"2022-04-19",458,348.285714285714
"138",6635,"2022-04-19",580,389.142857142857
"139",6636,"2022-04-19",217,175.285714285714
"140",7111,"2022-04-19",1,92.1428571428571
"141",7131,"2022-04-19",61,111
"142",7132,"2022-04-19",252,267
"143",7133,"2022-04-19",367,375.714285714286
"144",7134,"2022-04-19",1,150.142857142857
"145",7135,"2022-04-19",93,102.142857142857
"146",7137,"2022-04-19",2,106.428571428571
"147",7138,"2022-04-19",142,263.142857142857
"148",7140,"2022-04-19",168,198.571428571429
"149",7141,"2022-04-19",322,275.571428571429
"150",7143,"2022-04-19",558,461.571428571429
"151",7211,"2022-04-19",139,151.142857142857
"152",7231,"2022-04-19",288,225.714285714286
"153",7232,"2022-04-19",8,74.5714285714286
"154",7233,"2022-04-19",311,208.571428571429
"155",7235,"2022-04-19",276,252.857142857143
"156",7312,"2022-04-19",148,239.714285714286
"157",7314,"2022-04-19",14,93
"158",7315,"2022-04-19",234,399.142857142857
"159",7316,"2022-04-19",253,144.571428571429
"160",7317,"2022-04-19",28,67.2857142857143
"161",7318,"2022-04-19",4,31.1428571428571
"162",7319,"2022-04-19",39,119.285714285714
"163",7320,"2022-04-19",25,44
"164",7331,"2022-04-19",79,214.571428571429
"165",7332,"2022-04-19",440,290
"166",7333,"2022-04-19",15,95.8571428571429
"167",7334,"2022-04-19",197,316.142857142857
"168",7335,"2022-04-19",245,349.142857142857
"169",7336,"2022-04-19",322,179.571428571429
"170",7338,"2022-04-19",13,92.5714285714286
"171",7339,"2022-04-19",469,502.857142857143
"172",7340,"2022-04-19",121,181.285714285714
"173",8111,"2022-04-19",998,1039.28571428571
"174",8115,"2022-04-19",592,372.857142857143
"175",8116,"2022-04-19",252,553.571428571429
"176",8117,"2022-04-19",44,169.285714285714
"177",8118,"2022-04-19",72,436.285714285714
"178",8119,"2022-04-19",1108,848.142857142857
"179",8121,"2022-04-19",303,213.857142857143
"180",8125,"2022-04-19",1125,353.571428571429
"181",8126,"2022-04-19",103,161.285714285714
"182",8127,"2022-04-19",106,254.571428571429
"183",8128,"2022-04-19",63,111.285714285714
"184",8135,"2022-04-19",33,85.4285714285714
"185",8136,"2022-04-19",1229,630
"186",8211,"2022-04-19",103,100.857142857143
"187",8212,"2022-04-19",1023,521.857142857143
"188",8215,"2022-04-19",1534,982.428571428571
"189",8216,"2022-04-19",502,533.571428571429
"190",8221,"2022-04-19",209,180.142857142857
"191",8222,"2022-04-19",326,338.571428571429
"192",8225,"2022-04-19",631,385.571428571429
"193",8226,"2022-04-19",393,692.571428571429
"194",8231,"2022-04-19",183,160.142857142857
"195",8235,"2022-04-19",1,168.714285714286
"196",8236,"2022-04-19",480,339.571428571429
"197",8237,"2022-04-19",121,149.428571428571
"198",8311,"2022-04-19",28,222.571428571429
"199",8315,"2022-04-19",49,227.857142857143
"200",8316,"2022-04-19",110,189.714285714286
"201",8317,"2022-04-19",72,318.428571428571
"202",8325,"2022-04-19",29,89
"203",8326,"2022-04-19",325,240.857142857143
"204",8327,"2022-04-19",140,121.142857142857
"205",8335,"2022-04-19",132,187
"206",8336,"2022-04-19",547,357
"207",8337,"2022-04-19",58,116.857142857143
"208",8415,"2022-04-19",40,262.285714285714
"209",8416,"2022-04-19",696,293.571428571429
"210",8417,"2022-04-19",85,217.428571428571
"211",8421,"2022-04-19",148,147.142857142857
"212",8425,"2022-04-19",121,269.714285714286
"213",8426,"2022-04-19",518,173.857142857143
"214",8435,"2022-04-19",67,195.285714285714
"215",8436,"2022-04-19",496,362.142857142857
"216",8437,"2022-04-19",366,109.857142857143
"217",9161,"2022-04-19",33,95.8571428571429
"218",9162,"2022-04-19",905,1315.71428571429
"219",9163,"2022-04-19",92,56.2857142857143
"220",9171,"2022-04-19",293,152.428571428571
"221",9172,"2022-04-19",7,59.4285714285714
"222",9173,"2022-04-19",23,92.8571428571429
"223",9174,"2022-04-19",179,197.285714285714
"224",9175,"2022-04-19",200,215.857142857143
"225",9176,"2022-04-19",292,245.285714285714
"226",9177,"2022-04-19",551,329.714285714286
"227",9178,"2022-04-19",126,189.142857142857
"228",9179,"2022-04-19",166,264.142857142857
"229",9180,"2022-04-19",51,65.7142857142857
"230",9181,"2022-04-19",129,183.857142857143
"231",9182,"2022-04-19",107,96.7142857142857
"232",9183,"2022-04-19",79,207.714285714286
"233",9184,"2022-04-19",149,313.714285714286
"234",9185,"2022-04-19",234,121.285714285714
"235",9186,"2022-04-19",93,126.428571428571
"236",9187,"2022-04-19",541,284.571428571429
"237",9188,"2022-04-19",81,111.571428571429
"238",9189,"2022-04-19",71,169.714285714286
"239",9190,"2022-04-19",373,156.428571428571
"240",9261,"2022-04-19",65,53.1428571428571
"241",9262,"2022-04-19",26,42.8571428571429
"242",9263,"2022-04-19",86,66.5714285714286
"243",9271,"2022-04-19",148,114.857142857143
"244",9272,"2022-04-19",112,76.5714285714286
"245",9273,"2022-04-19",103,140.571428571429
"246",9274,"2022-04-19",301,190
"247",9275,"2022-04-19",103,165.285714285714
"248",9276,"2022-04-19",82,55.8571428571429
"249",9277,"2022-04-19",90,107.285714285714
"250",9278,"2022-04-19",110,148.142857142857
"251",9279,"2022-04-19",35,80.4285714285714
"252",9361,"2022-04-19",15,34
"253",9362,"2022-04-19",27,104
"254",9363,"2022-04-19",17,40.1428571428571
"255",9371,"2022-04-19",45,96.1428571428571
"256",9372,"2022-04-19",124,131.285714285714
"257",9373,"2022-04-19",23,309.142857142857
"258",9374,"2022-04-19",25,110.428571428571
"259",9375,"2022-04-19",36,161.714285714286
"260",9376,"2022-04-19",9,110.285714285714
"261",9377,"2022-04-19",139,92.7142857142857
"262",9461,"2022-04-19",25,80.2857142857143
"263",9463,"2022-04-19",15,54.8571428571429
"264",9464,"2022-04-19",35,56.4285714285714
"265",9471,"2022-04-19",59,199.428571428571
"266",9472,"2022-04-19",3,124.857142857143
"267",9473,"2022-04-19",38,148.428571428571
"268",9474,"2022-04-19",70,145
"269",9475,"2022-04-19",82,130.714285714286
"270",9476,"2022-04-19",19,86.7142857142857
"271",9477,"2022-04-19",101,113.714285714286
"272",9478,"2022-04-19",60,98.4285714285714
"273",9479,"2022-04-19",90,101.285714285714
"274",9561,"2022-04-19",68,41.4285714285714
"275",9562,"2022-04-19",120,127.142857142857
"276",9563,"2022-04-19",58,144.428571428571
"277",9564,"2022-04-19",381,505.571428571429
"278",9565,"2022-04-19",59,47.1428571428571
"279",9571,"2022-04-19",287,194.571428571429
"280",9572,"2022-04-19",167,197
"281",9573,"2022-04-19",87,160.714285714286
"282",9574,"2022-04-19",217,198.285714285714
"283",9575,"2022-04-19",242,164
"284",9576,"2022-04-19",168,184.714285714286
"285",9577,"2022-04-19",159,130
"286",9661,"2022-04-19",134,110.428571428571
"287",9662,"2022-04-19",43,65.7142857142857
"288",9663,"2022-04-19",206,174.571428571429
"289",9671,"2022-04-19",341,292
"290",9672,"2022-04-19",411,238.142857142857
"291",9673,"2022-04-19",145,139.714285714286
"292",9674,"2022-04-19",106,103.142857142857
"293",9675,"2022-04-19",59,116.571428571429
"294",9676,"2022-04-19",20,158
"295",9677,"2022-04-19",56,165.571428571429
"296",9678,"2022-04-19",138,167.571428571429
"297",9679,"2022-04-19",323,272.714285714286
"298",9761,"2022-04-19",172,263.285714285714
"299",9762,"2022-04-19",104,73.7142857142857
"300",9763,"2022-04-19",109,77.4285714285714
"301",9764,"2022-04-19",52,44.1428571428571
"302",9771,"2022-04-19",659,339.571428571429
"303",9772,"2022-04-19",621,427.714285714286
"304",9773,"2022-04-19",205,163.428571428571
"305",9774,"2022-04-19",56,87.7142857142857
"306",9775,"2022-04-19",192,138.571428571429
"307",9776,"2022-04-19",106,86.2857142857143
"308",9777,"2022-04-19",362,265.857142857143
"309",9778,"2022-04-19",144,139.857142857143
"310",9779,"2022-04-19",244,171.714285714286
"311",9780,"2022-04-19",216,186.142857142857
"312",10041,"2022-04-19",799,561.142857142857
"313",10042,"2022-04-19",236,217.428571428571
"314",10043,"2022-04-19",376,476
"315",10044,"2022-04-19",595,397
"316",10045,"2022-04-19",433,317.714285714286
"317",10046,"2022-04-19",437,261.857142857143
"318",11001,"2022-04-19",549,363.428571428571
"319",11002,"2022-04-19",245,125.428571428571
"320",11003,"2022-04-19",212,428.857142857143
"321",11004,"2022-04-19",303,308.857142857143
"322",11005,"2022-04-19",114,102.571428571429
"323",11006,"2022-04-19",168,222.714285714286
"324",11007,"2022-04-19",748,250.428571428571
"325",11008,"2022-04-19",206,108
"326",11009,"2022-04-19",270,243.285714285714
"327",11010,"2022-04-19",258,506.571428571429
"328",11011,"2022-04-19",153,370.714285714286
"329",11012,"2022-04-19",61,116
"330",12052,"2022-04-19",155,141.142857142857
"331",12053,"2022-04-19",2,52.5714285714286
"332",12054,"2022-04-19",423,248.571428571429
"333",12060,"2022-04-19",135,103.714285714286
"334",12061,"2022-04-19",301,246.285714285714
"335",12062,"2022-04-19",210,145.714285714286
"336",12063,"2022-04-19",8,71.4285714285714
"337",12064,"2022-04-19",13,72.5714285714286
"338",12065,"2022-04-19",416,312.142857142857
"339",12066,"2022-04-19",9,56.1428571428571
"340",12067,"2022-04-19",253,164.285714285714
"341",12068,"2022-04-19",99,129
"342",12069,"2022-04-19",170,78.2857142857143
"343",12070,"2022-04-19",192,132.142857142857
"344",12071,"2022-04-19",12,64.1428571428571
"345",12072,"2022-04-19",89,100.571428571429
"346",12073,"2022-04-19",180,130
"347",13003,"2022-04-19",323,235.142857142857
"348",13004,"2022-04-19",80,96.1428571428571
"349",13071,"2022-04-19",81,231.857142857143
"350",13072,"2022-04-19",124,180.857142857143
"351",13073,"2022-04-19",88,168.571428571429
"352",13074,"2022-04-19",175,143.285714285714
"353",13075,"2022-04-19",91,166.428571428571
"354",13076,"2022-04-19",56,215.428571428571
"355",14511,"2022-04-19",394,260.428571428571
"356",14521,"2022-04-19",164,347.714285714286
"357",14522,"2022-04-19",118,209.714285714286
"358",14523,"2022-04-19",87,172.714285714286
"359",14524,"2022-04-19",53,172.285714285714
"360",14612,"2022-04-19",463,381.428571428571
"361",14625,"2022-04-19",9,116.857142857143
"362",14626,"2022-04-19",44,66.5714285714286
"363",14627,"2022-04-19",253,307.142857142857
"364",14628,"2022-04-19",135,415.714285714286
"365",14713,"2022-04-19",449,584.857142857143
"366",14729,"2022-04-19",454,359.285714285714
"367",14730,"2022-04-19",127,142.857142857143
"368",15001,"2022-04-19",50,126
"369",15002,"2022-04-19",269,273.857142857143
"370",15003,"2022-04-19",593,380.142857142857
"371",15081,"2022-04-19",213,132.285714285714
"372",15082,"2022-04-19",1,108.428571428571
"373",15083,"2022-04-19",237,294.285714285714
"374",15084,"2022-04-19",256,315.714285714286
"375",15085,"2022-04-19",110,215
"376",15086,"2022-04-19",109,120.142857142857
"377",15087,"2022-04-19",319,201.714285714286
"378",15088,"2022-04-19",317,238.857142857143
"379",15089,"2022-04-19",59,137.285714285714
"380",15090,"2022-04-19",101,136.428571428571
"381",16051,"2022-04-19",767,1066.85714285714
"382",16052,"2022-04-19",161,116
"383",16053,"2022-04-19",348,165.714285714286
"384",16054,"2022-04-19",103,54.8571428571429
"385",16055,"2022-04-19",120,102.428571428571
"386",16062,"2022-04-19",14,25.7142857142857
"387",16063,"2022-04-19",51,100.142857142857
"388",16064,"2022-04-19",306,205.857142857143
"389",16065,"2022-04-19",182,102.714285714286
"390",16066,"2022-04-19",38,74.8571428571429
"391",16067,"2022-04-19",269,198.714285714286
"392",16068,"2022-04-19",2,20.2857142857143
"393",16069,"2022-04-19",142,111.428571428571
"394",16070,"2022-04-19",155,135.285714285714
"395",16071,"2022-04-19",121,92
"396",16072,"2022-04-19",46,99.1428571428571
"397",16073,"2022-04-19",178,105.142857142857
"398",16074,"2022-04-19",55,71.1428571428571
"399",16075,"2022-04-19",1,36.8571428571429
"400",16076,"2022-04-19",277,243.285714285714
"401",11000,"2022-04-19",3287,1792
"402",1002,"2022-04-18",347,395
"403",1051,"2022-04-18",211,253.142857142857
"404",1053,"2022-04-18",82,237.142857142857
"405",1056,"2022-04-18",95,369.857142857143
"406",1059,"2022-04-18",183,325.571428571429
"407",1060,"2022-04-18",149,326.142857142857
"408",2000,"2022-04-18",1112,2488.71428571429
"409",3151,"2022-04-18",60,258.571428571429
"410",3154,"2022-04-18",30,109
"411",3157,"2022-04-18",78,201.285714285714
"412",3159,"2022-04-18",256,459.285714285714
"413",3241,"2022-04-18",812,1263.85714285714
"414",3353,"2022-04-18",127,457.714285714286
"415",3355,"2022-04-18",56,299.857142857143
"416",3356,"2022-04-18",136,234.714285714286
"417",3358,"2022-04-18",2,194.142857142857
"418",3359,"2022-04-18",44,333.142857142857
"419",3402,"2022-04-18",134,100.142857142857
"420",3403,"2022-04-18",191,381.285714285714
"421",3404,"2022-04-18",36,240.142857142857
"422",3405,"2022-04-18",12,110.428571428571
"423",3451,"2022-04-18",233,245
"424",3452,"2022-04-18",33,293.428571428571
"425",3454,"2022-04-18",134,695.285714285714
"426",3455,"2022-04-18",56,202.285714285714
"427",3456,"2022-04-18",235,338.857142857143
"428",3457,"2022-04-18",25,317.285714285714
"429",3459,"2022-04-18",181,578.857142857143
"430",3460,"2022-04-18",28,260.285714285714
"431",3461,"2022-04-18",94,177.857142857143
"432",4011,"2022-04-18",2,882.428571428571
"433",4012,"2022-04-18",12,156
"434",5111,"2022-04-18",388,660
"435",5112,"2022-04-18",54,301.142857142857
"436",5114,"2022-04-18",99,232.714285714286
"437",5116,"2022-04-18",202,237
"438",5117,"2022-04-18",20,146.857142857143
"439",5119,"2022-04-18",21,169.428571428571
"440",5124,"2022-04-18",486,363.714285714286
"441",5154,"2022-04-18",39,358.571428571429
"442",5158,"2022-04-18",230,475.428571428571
"443",5162,"2022-04-18",229,552.857142857143
"444",5166,"2022-04-18",116,368.285714285714
"445",5170,"2022-04-18",191,395.285714285714
"446",5314,"2022-04-18",358,275.428571428571
"447",5315,"2022-04-18",435,950.857142857143
"448",5316,"2022-04-18",60,133.285714285714
"449",5334,"2022-04-18",195,725.142857142857
"450",5362,"2022-04-18",349,547
"451",5374,"2022-04-18",109,300
"452",5378,"2022-04-18",151,284.142857142857
"453",5382,"2022-04-18",247,321.857142857143
"454",5512,"2022-04-18",40,106.285714285714
"455",5513,"2022-04-18",46,191.142857142857
"456",5515,"2022-04-18",495,581
"457",5558,"2022-04-18",657,492.571428571429
"458",5562,"2022-04-18",229,641.714285714286
"459",5566,"2022-04-18",238,826
"460",5711,"2022-04-18",653,650.428571428571
"461",5754,"2022-04-18",289,563
"462",5758,"2022-04-18",126,379.142857142857
"463",5913,"2022-04-18",317,689
"464",5914,"2022-04-18",104,184.857142857143
"465",5915,"2022-04-18",170,242.285714285714
"466",5954,"2022-04-18",137,443.428571428571
"467",5970,"2022-04-18",7,390.428571428571
"468",5974,"2022-04-18",63,323.857142857143
"469",6411,"2022-04-18",139,218.428571428571
"470",6412,"2022-04-18",314,782.285714285714
"471",6413,"2022-04-18",87,103.714285714286
"472",6414,"2022-04-18",622,438.857142857143
"473",6431,"2022-04-18",197,316.142857142857
"474",6432,"2022-04-18",280,419.571428571429
"475",6433,"2022-04-18",192,316.142857142857
"476",6435,"2022-04-18",464,717.714285714286
"477",6436,"2022-04-18",115,257
"478",6439,"2022-04-18",309,344.428571428571
"479",6440,"2022-04-18",117,371.428571428571
"480",6531,"2022-04-18",359,519.571428571429
"481",6532,"2022-04-18",200,443.571428571429
"482",6533,"2022-04-18",114,198.428571428571
"483",6534,"2022-04-18",63,334.142857142857
"484",6631,"2022-04-18",106,452.285714285714
"485",6632,"2022-04-18",1,171.285714285714
"486",6636,"2022-04-18",41,155
"487",7131,"2022-04-18",32,134.857142857143
"488",7137,"2022-04-18",2,168.285714285714
"489",7231,"2022-04-18",77,205.285714285714
"490",7232,"2022-04-18",18,84.2857142857143
"491",7311,"2022-04-18",14,34.5714285714286
"492",7314,"2022-04-18",43,120.571428571429
"493",7318,"2022-04-18",12,40
"494",7333,"2022-04-18",64,136
"495",7338,"2022-04-18",52,132
"496",8115,"2022-04-18",100,417.285714285714
"497",8116,"2022-04-18",244,697.285714285714
"498",8117,"2022-04-18",97,235.857142857143
"499",8118,"2022-04-18",257,578.142857142857
"500",8121,"2022-04-18",1,202.571428571429
"501",8125,"2022-04-18",47,331.714285714286
"502",8127,"2022-04-18",184,276.571428571429
"503",8128,"2022-04-18",29,136.714285714286
"504",8135,"2022-04-18",47,123.857142857143
"505",8221,"2022-04-18",73,189.285714285714
"506",8222,"2022-04-18",237,365.714285714286
"507",8226,"2022-04-18",314,816.428571428571
"508",8311,"2022-04-18",95,293.428571428571
"509",8315,"2022-04-18",118,309.714285714286
"510",8316,"2022-04-18",155,222.428571428571
"511",8317,"2022-04-18",174,486.857142857143
"512",8325,"2022-04-18",60,122.571428571429
"513",8335,"2022-04-18",164,229.571428571429
"514",8415,"2022-04-18",214,342.142857142857
"515",8417,"2022-04-18",197,244.142857142857
"516",8421,"2022-04-18",189,155.285714285714
"517",8425,"2022-04-18",352,290.571428571429
"518",8426,"2022-04-18",1,164.428571428571
"519",8435,"2022-04-18",115,227.428571428571
"520",8436,"2022-04-18",211,347.285714285714
"521",8437,"2022-04-18",15,84.5714285714286
"522",9161,"2022-04-18",34,128.142857142857
"523",9162,"2022-04-18",846,1550.57142857143
"524",9163,"2022-04-18",47,55.4285714285714
"525",9172,"2022-04-18",12,82.2857142857143
"526",9173,"2022-04-18",42,119.428571428571
"527",9174,"2022-04-18",123,230.714285714286
"528",9175,"2022-04-18",146,231.714285714286
"529",9178,"2022-04-18",172,221.285714285714
"530",9179,"2022-04-18",179,278.714285714286
"531",9180,"2022-04-18",52,78.2857142857143
"532",9181,"2022-04-18",184,185
"533",9182,"2022-04-18",105,122.571428571429
"534",9183,"2022-04-18",251,222
"535",9184,"2022-04-18",268,349.857142857143
"536",9185,"2022-04-18",5,115.428571428571
"537",9186,"2022-04-18",54,152
"538",9187,"2022-04-18",154,276.857142857143
"539",9188,"2022-04-18",58,140.571428571429
"540",9189,"2022-04-18",135,199.142857142857
"541",9190,"2022-04-18",53,161
"542",9261,"2022-04-18",6,55.5714285714286
"543",9262,"2022-04-18",15,59.2857142857143
"544",9263,"2022-04-18",61,58.1428571428571
"545",9271,"2022-04-18",48,117.285714285714
"546",9273,"2022-04-18",121,175.428571428571
"547",9274,"2022-04-18",90,181
"548",9275,"2022-04-18",22,230.714285714286
"549",9276,"2022-04-18",6,52.4285714285714
"550",9277,"2022-04-18",79,140.285714285714
"551",9278,"2022-04-18",171,138.571428571429
"552",9279,"2022-04-18",106,97.2857142857143
"553",9361,"2022-04-18",16,41.1428571428571
"554",9362,"2022-04-18",57,142.428571428571
"555",9363,"2022-04-18",10,46.4285714285714
"556",9371,"2022-04-18",57,116.285714285714
"557",9372,"2022-04-18",67,154.142857142857
"558",9373,"2022-04-18",45,457.714285714286
"559",9374,"2022-04-18",72,139.714285714286
"560",9375,"2022-04-18",97,226.571428571429
"561",9376,"2022-04-18",25,161.285714285714
"562",9377,"2022-04-18",3,98.2857142857143
"563",9461,"2022-04-18",50,101.857142857143
"564",9462,"2022-04-18",4,99
"565",9463,"2022-04-18",27,59.4285714285714
"566",9464,"2022-04-18",4,54.4285714285714
"567",9471,"2022-04-18",131,250.142857142857
"568",9472,"2022-04-18",4,178
"569",9473,"2022-04-18",76,170
"570",9474,"2022-04-18",90,185
"571",9475,"2022-04-18",11,134.428571428571
"572",9476,"2022-04-18",64,108
"573",9477,"2022-04-18",19,139.142857142857
"574",9478,"2022-04-18",62,119.285714285714
"575",9479,"2022-04-18",73,114.142857142857
"576",9561,"2022-04-18",22,42.2857142857143
"577",9562,"2022-04-18",69,139.857142857143
"578",9563,"2022-04-18",79,188.285714285714
"579",9564,"2022-04-18",83,648.285714285714
"580",9565,"2022-04-18",15,50.2857142857143
"581",9571,"2022-04-18",102,217
"582",9572,"2022-04-18",69,226
"583",9573,"2022-04-18",69,195.714285714286
"584",9574,"2022-04-18",55,230.142857142857
"585",9575,"2022-04-18",15,179.142857142857
"586",9576,"2022-04-18",132,186.571428571429
"587",9577,"2022-04-18",99,128.571428571429
"588",9661,"2022-04-18",100,106.428571428571
"589",9662,"2022-04-18",10,80.7142857142857
"590",9663,"2022-04-18",84,198.857142857143
"591",9671,"2022-04-18",242,303.428571428571
"592",9673,"2022-04-18",137,130.571428571429
"593",9674,"2022-04-18",14,119
"594",9675,"2022-04-18",42,145.857142857143
"595",9676,"2022-04-18",96,207.571428571429
"596",9677,"2022-04-18",31,207.428571428571
"597",9678,"2022-04-18",17,206.714285714286
"598",9679,"2022-04-18",138,304.571428571429
"599",9761,"2022-04-18",160,307.714285714286
"600",9763,"2022-04-18",10,87.4285714285714
"601",9764,"2022-04-18",15,48.5714285714286
"602",9773,"2022-04-18",67,177.571428571429
"603",9774,"2022-04-18",38,127
"604",9775,"2022-04-18",61,154.428571428571
"605",9776,"2022-04-18",41,98.7142857142857
"606",9778,"2022-04-18",22,149
"607",9779,"2022-04-18",16,185.142857142857
"608",9780,"2022-04-18",16,225.428571428571
"609",11002,"2022-04-18",10,145.571428571429
"610",11003,"2022-04-18",474,416.714285714286
"611",11005,"2022-04-18",34,129.714285714286
"612",11007,"2022-04-18",1,231
"613",11008,"2022-04-18",10,117.714285714286
"614",11012,"2022-04-18",54,145.857142857143
"615",12052,"2022-04-18",1,142.571428571429
