"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"446",6440,"2022-03-18",450,550.428571428571
"447",6531,"2022-03-18",530,568.428571428571
"448",6532,"2022-03-18",765,516.285714285714
"449",6533,"2022-03-18",143,336.571428571429
"450",6534,"2022-03-18",504,506.714285714286
"451",6535,"2022-03-18",275,306.285714285714
"452",6611,"2022-03-18",415,260.428571428571
"453",6631,"2022-03-18",565,592.142857142857
"454",6632,"2022-03-18",325,225.285714285714
"455",6633,"2022-03-18",324,311.571428571429
"456",6634,"2022-03-18",323,411.857142857143
"457",6635,"2022-03-18",299,444.142857142857
"458",6636,"2022-03-18",286,216.428571428571
"459",7111,"2022-03-18",6,230.714285714286
"460",7131,"2022-03-18",333,322.428571428571
"461",7132,"2022-03-18",275,302
"462",7133,"2022-03-18",386,479.428571428571
"463",7134,"2022-03-18",342,266.142857142857
"464",7135,"2022-03-18",322,194.142857142857
"465",7137,"2022-03-18",14,527.714285714286
"466",7138,"2022-03-18",481,425.428571428571
"467",7140,"2022-03-18",222,178.285714285714
"468",7141,"2022-03-18",318,392
"469",7143,"2022-03-18",732,623.428571428571
"470",7211,"2022-03-18",370,279.857142857143
"471",7231,"2022-03-18",295,326.285714285714
"472",7232,"2022-03-18",176,262.571428571429
"473",7233,"2022-03-18",253,240.285714285714
"474",7235,"2022-03-18",528,337.714285714286
"475",7311,"2022-03-18",49,78
"476",7312,"2022-03-18",435,353.285714285714
"477",7313,"2022-03-18",71,90.8571428571429
"478",7314,"2022-03-18",110,263.428571428571
"479",7315,"2022-03-18",434,562
"480",7316,"2022-03-18",128,162.571428571429
"481",7317,"2022-03-18",67,77.1428571428571
"482",7318,"2022-03-18",26,79.1428571428571
"483",7319,"2022-03-18",74,218.285714285714
"484",7320,"2022-03-18",61,58.2857142857143
"485",7331,"2022-03-18",131,331.142857142857
"486",7332,"2022-03-18",382,398.714285714286
"487",7333,"2022-03-18",23,172.857142857143
"488",7334,"2022-03-18",340,502.285714285714
"489",7335,"2022-03-18",480,418.571428571429
"490",7336,"2022-03-18",272,202.857142857143
"491",7337,"2022-03-18",171,180.285714285714
"492",7338,"2022-03-18",102,234.714285714286
"493",7339,"2022-03-18",626,559.571428571429
"494",7340,"2022-03-18",146,185.142857142857
"495",8111,"2022-03-18",1704,1342.57142857143
"496",8115,"2022-03-18",1318,1116.71428571429
"497",8116,"2022-03-18",1660,1601.42857142857
"498",8117,"2022-03-18",204,595.714285714286
"499",8118,"2022-03-18",598,1056.28571428571
"500",8119,"2022-03-18",811,1005.57142857143
"501",8121,"2022-03-18",373,336
"502",8125,"2022-03-18",1274,1083.14285714286
"503",8126,"2022-03-18",418,353.428571428571
"504",8127,"2022-03-18",769,620.857142857143
"505",8128,"2022-03-18",869,487.428571428571
"506",8135,"2022-03-18",455,386.714285714286
"507",8136,"2022-03-18",1005,947.714285714286
"508",8211,"2022-03-18",235,181
"509",8212,"2022-03-18",1067,939.857142857143
"510",8215,"2022-03-18",1641,1509.42857142857
"511",8216,"2022-03-18",1198,791.285714285714
"512",8221,"2022-03-18",310,375
"513",8222,"2022-03-18",965,866.428571428571
"514",8225,"2022-03-18",526,526.714285714286
"515",8226,"2022-03-18",1271,1400
"516",8231,"2022-03-18",338,372.857142857143
"517",8235,"2022-03-18",378,387.857142857143
"518",8236,"2022-03-18",593,639.571428571429
"519",8237,"2022-03-18",558,450.571428571429
"520",8311,"2022-03-18",708,697.285714285714
"521",8315,"2022-03-18",959,792
"522",8316,"2022-03-18",562,529.285714285714
"523",8317,"2022-03-18",304,1240.71428571429
"524",8325,"2022-03-18",584,500.428571428571
"525",8326,"2022-03-18",797,666.571428571429
"526",8327,"2022-03-18",760,531.571428571429
"527",8335,"2022-03-18",723,858.571428571429
"528",8336,"2022-03-18",646,622.857142857143
"529",8337,"2022-03-18",209,432.142857142857
"530",8415,"2022-03-18",100,684.857142857143
"531",8416,"2022-03-18",869,717.571428571429
"532",8417,"2022-03-18",609,583.571428571429
"533",8421,"2022-03-18",390,331.857142857143
"534",8425,"2022-03-18",975,665.428571428571
"535",8426,"2022-03-18",763,724.714285714286
"536",8435,"2022-03-18",589,666.285714285714
"537",8436,"2022-03-18",1343,963.142857142857
"538",8437,"2022-03-18",774,693.571428571429
"539",9161,"2022-03-18",385,382.714285714286
"540",9162,"2022-03-18",3806,3897.28571428571
"541",9163,"2022-03-18",241,226
"542",9171,"2022-03-18",396,462.142857142857
"543",9172,"2022-03-18",375,347.285714285714
"544",9173,"2022-03-18",321,337.714285714286
"545",9174,"2022-03-18",442,462
"546",9175,"2022-03-18",469,476.428571428571
"547",9176,"2022-03-18",637,494.142857142857
"548",9177,"2022-03-18",271,468.285714285714
"549",9178,"2022-03-18",494,503.714285714286
"550",9179,"2022-03-18",1040,703.142857142857
"551",9180,"2022-03-18",293,276.285714285714
"552",9181,"2022-03-18",298,295.285714285714
"553",9182,"2022-03-18",193,156
"554",9183,"2022-03-18",560,466.285714285714
"555",9184,"2022-03-18",238,833
"556",9185,"2022-03-18",473,355.571428571429
"557",9186,"2022-03-18",539,496.142857142857
"558",9187,"2022-03-18",1217,965.285714285714
"559",9188,"2022-03-18",518,386.714285714286
"560",9189,"2022-03-18",31,526
"561",9190,"2022-03-18",456,348.714285714286
"562",9261,"2022-03-18",263,201
"563",9262,"2022-03-18",229,159.714285714286
"564",9263,"2022-03-18",63,108.285714285714
"565",9271,"2022-03-18",377,424.428571428571
"566",9272,"2022-03-18",359,273.428571428571
"567",9273,"2022-03-18",354,479.714285714286
"568",9274,"2022-03-18",463,517.571428571429
"569",9275,"2022-03-18",874,905.714285714286
"570",9276,"2022-03-18",370,312.285714285714
"571",9277,"2022-03-18",586,428.142857142857
"572",9278,"2022-03-18",92,268.428571428571
"573",9279,"2022-03-18",297,372.857142857143
"574",9361,"2022-03-18",95,85.2857142857143
"575",9362,"2022-03-18",619,584
"576",9363,"2022-03-18",172,163.571428571429
"577",9371,"2022-03-18",297,259.857142857143
"578",9372,"2022-03-18",938,596.428571428571
"579",9373,"2022-03-18",15,165.428571428571
"580",9374,"2022-03-18",389,389.142857142857
"581",9375,"2022-03-18",760,786.285714285714
"582",9376,"2022-03-18",34,333.857142857143
"583",9377,"2022-03-18",294,264.571428571429
"584",9461,"2022-03-18",390,263.571428571429
"585",9462,"2022-03-18",307,298.714285714286
"586",9463,"2022-03-18",187,158
"587",9464,"2022-03-18",168,145.857142857143
"588",9471,"2022-03-18",838,678.714285714286
"589",9472,"2022-03-18",508,407
"590",9473,"2022-03-18",299,346.142857142857
"591",9474,"2022-03-18",272,535.428571428571
"592",9475,"2022-03-18",488,324.857142857143
"593",9476,"2022-03-18",301,255.714285714286
"594",9477,"2022-03-18",349,252
"595",9478,"2022-03-18",400,284.285714285714
"596",9479,"2022-03-18",395,279
"597",9561,"2022-03-18",181,144.142857142857
"598",9562,"2022-03-18",198,311.714285714286
"599",9563,"2022-03-18",418,397.285714285714
"600",9564,"2022-03-18",1208,1388.57142857143
"601",9565,"2022-03-18",125,142.285714285714
"602",9571,"2022-03-18",626,589.571428571429
"603",9572,"2022-03-18",364,555.142857142857
"604",9573,"2022-03-18",375,349
"605",9574,"2022-03-18",546,649
"606",9575,"2022-03-18",52,128.857142857143
"607",9576,"2022-03-18",585,467.285714285714
"608",9577,"2022-03-18",355,333.714285714286
"609",9661,"2022-03-18",244,164.428571428571
"610",9662,"2022-03-18",3,86
"611",9663,"2022-03-18",534,507.571428571429
"612",9671,"2022-03-18",771,454.571428571429
"613",9672,"2022-03-18",9,252.285714285714
