"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"55",3461,"2022-06-13",18,56.8571428571429
"56",3462,"2022-06-13",115,67.7142857142857
"57",4011,"2022-06-13",584,437
"58",4012,"2022-06-13",7,57.7142857142857
"59",5111,"2022-06-13",155,443
"60",5112,"2022-06-13",94,199.857142857143
"61",5113,"2022-06-13",641,340.714285714286
"62",5114,"2022-06-13",30,94.5714285714286
"63",5116,"2022-06-13",141,209.571428571429
"64",5117,"2022-06-13",111,89
"65",5119,"2022-06-13",9,92.1428571428571
"66",5120,"2022-06-13",189,105.571428571429
"67",5122,"2022-06-13",408,207.428571428571
"68",5124,"2022-06-13",476,307.142857142857
"69",5154,"2022-06-13",29,201.857142857143
"70",5158,"2022-06-13",86,339.142857142857
"71",5162,"2022-06-13",383,396
"72",5166,"2022-06-13",242,264.714285714286
"73",5170,"2022-06-13",81,291.142857142857
"74",5314,"2022-06-13",1,143.285714285714
"75",5315,"2022-06-13",184,698.428571428571
"76",5334,"2022-06-13",88,365.428571428571
"77",5358,"2022-06-13",503,313.571428571429
"78",5362,"2022-06-13",164,393.285714285714
"79",5366,"2022-06-13",413,247.142857142857
"80",5370,"2022-06-13",121,160.857142857143
"81",5374,"2022-06-13",116,206.428571428571
"82",5378,"2022-06-13",73,209.857142857143
"83",5382,"2022-06-13",115,369
"84",5512,"2022-06-13",21,80.1428571428571
"85",5513,"2022-06-13",67,128
"86",5515,"2022-06-13",395,289.857142857143
"87",5554,"2022-06-13",600,449.857142857143
"88",5558,"2022-06-13",698,432.714285714286
"89",5562,"2022-06-13",152,347.428571428571
"90",5566,"2022-06-13",199,353.142857142857
"91",5570,"2022-06-13",689,427.428571428571
"92",5711,"2022-06-13",38,207
"93",5754,"2022-06-13",34,313
"94",5758,"2022-06-13",73,133.142857142857
"95",5762,"2022-06-13",315,142.714285714286
"96",5766,"2022-06-13",72,166.285714285714
"97",5770,"2022-06-13",582,291.714285714286
"98",5774,"2022-06-13",432,286.285714285714
"99",5911,"2022-06-13",354,206.857142857143
"100",5913,"2022-06-13",693,512.428571428571
"101",5914,"2022-06-13",212,162
"102",5915,"2022-06-13",1,137.857142857143
"103",5916,"2022-06-13",162,117.714285714286
"104",5954,"2022-06-13",76,190.285714285714
"105",5958,"2022-06-13",243,277.142857142857
"106",5962,"2022-06-13",703,439.428571428571
"107",5966,"2022-06-13",155,78.8571428571429
"108",5970,"2022-06-13",428,281.142857142857
"109",5974,"2022-06-13",125,229.142857142857
"110",5978,"2022-06-13",514,432.857142857143
"111",6411,"2022-06-13",426,201.285714285714
"112",6412,"2022-06-13",667,525.428571428571
"113",6413,"2022-06-13",318,99.8571428571429
"114",6414,"2022-06-13",702,347.571428571429
"115",6431,"2022-06-13",375,254.428571428571
"116",6432,"2022-06-13",619,328.285714285714
"117",6433,"2022-06-13",134,193
"118",6434,"2022-06-13",503,307.428571428571
"119",6435,"2022-06-13",403,366.857142857143
"120",6436,"2022-06-13",220,216.571428571429
"121",6437,"2022-06-13",157,101.142857142857
"122",6438,"2022-06-13",617,372.571428571429
"123",6439,"2022-06-13",446,264.285714285714
"124",6440,"2022-06-13",350,267.857142857143
"125",6531,"2022-06-13",301,259.571428571429
"126",6532,"2022-06-13",108,208.857142857143
"127",6533,"2022-06-13",64,129.857142857143
"128",6534,"2022-06-13",13,247.285714285714
"129",6535,"2022-06-13",298,178.428571428571
"130",6611,"2022-06-13",139,203.714285714286
"131",6631,"2022-06-13",92,193
"132",6632,"2022-06-13",177,97
"133",6633,"2022-06-13",493,415.142857142857
"134",6634,"2022-06-13",296,213.142857142857
"135",6635,"2022-06-13",305,181
"136",6636,"2022-06-13",126,112.428571428571
"137",7131,"2022-06-13",219,119.857142857143
"138",7132,"2022-06-13",131,97.4285714285714
"139",7133,"2022-06-13",175,113.142857142857
"140",7134,"2022-06-13",52,57.7142857142857
"141",7135,"2022-06-13",114,69.7142857142857
"142",7137,"2022-06-13",5,171.571428571429
"143",7138,"2022-06-13",173,139.142857142857
"144",7140,"2022-06-13",173,123.142857142857
"145",7141,"2022-06-13",130,99.5714285714286
"146",7143,"2022-06-13",138,197
"147",7211,"2022-06-13",60,72.8571428571429
"148",7231,"2022-06-13",79,92.4285714285714
"149",7232,"2022-06-13",59,33.2857142857143
"150",7233,"2022-06-13",183,99.4285714285714
"151",7235,"2022-06-13",86,79.7142857142857
"152",7311,"2022-06-13",1,24.8571428571429
"153",7312,"2022-06-13",81,73.8571428571429
"154",7313,"2022-06-13",23,29
"155",7314,"2022-06-13",9,60.2857142857143
"156",7315,"2022-06-13",198,226
"157",7316,"2022-06-13",69,35.5714285714286
"158",7317,"2022-06-13",23,19.4285714285714
"159",7318,"2022-06-13",2,20.8571428571429
"160",7319,"2022-06-13",37,46.8571428571429
"161",7320,"2022-06-13",24,27.2857142857143
"162",7331,"2022-06-13",58,70.1428571428571
"163",7332,"2022-06-13",143,110.428571428571
"164",7334,"2022-06-13",139,88
"165",7335,"2022-06-13",113,117.714285714286
"166",7336,"2022-06-13",62,46.4285714285714
"167",7337,"2022-06-13",70,72.2857142857143
"168",7338,"2022-06-13",10,86.8571428571429
"169",7339,"2022-06-13",190,222.285714285714
"170",7340,"2022-06-13",84,78.2857142857143
"171",8111,"2022-06-13",488,265.714285714286
"172",8115,"2022-06-13",96,173
"173",8116,"2022-06-13",349,217.857142857143
"174",8117,"2022-06-13",13,110
"175",8118,"2022-06-13",55,207.285714285714
"176",8119,"2022-06-13",397,231.428571428571
"177",8121,"2022-06-13",81,55.5714285714286
"178",8125,"2022-06-13",161,158.428571428571
"179",8126,"2022-06-13",76,79.2857142857143
"180",8127,"2022-06-13",38,53.4285714285714
"181",8128,"2022-06-13",124,71.4285714285714
"182",8135,"2022-06-13",28,51.8571428571429
"183",8136,"2022-06-13",325,242
"184",8211,"2022-06-13",43,33.7142857142857
"185",8212,"2022-06-13",232,201.142857142857
"186",8215,"2022-06-13",193,250.714285714286
"187",8216,"2022-06-13",262,176.428571428571
"188",8221,"2022-06-13",33,59.7142857142857
"189",8222,"2022-06-13",40,127.571428571429
"190",8225,"2022-06-13",146,119.428571428571
"191",8226,"2022-06-13",201,264.428571428571
"192",8231,"2022-06-13",64,50.1428571428571
"193",8235,"2022-06-13",126,82.8571428571429
"194",8236,"2022-06-13",139,102.142857142857
"195",8237,"2022-06-13",84,86.4285714285714
"196",8311,"2022-06-13",23,88.2857142857143
"197",8315,"2022-06-13",43,132.428571428571
"198",8316,"2022-06-13",21,76.2857142857143
"199",8317,"2022-06-13",21,152.428571428571
"200",8325,"2022-06-13",16,42.1428571428571
"201",8326,"2022-06-13",127,79.4285714285714
"202",8327,"2022-06-13",83,52.8571428571429
"203",8335,"2022-06-13",157,111.714285714286
"204",8336,"2022-06-13",167,135.428571428571
"205",8337,"2022-06-13",38,67.4285714285714
"206",8415,"2022-06-13",40,89.7142857142857
"207",8416,"2022-06-13",199,133
"208",8417,"2022-06-13",128,104.285714285714
"209",8421,"2022-06-13",110,77.8571428571429
"210",8425,"2022-06-13",121,92.5714285714286
"211",8426,"2022-06-13",160,98
"212",8435,"2022-06-13",171,116.428571428571
"213",8436,"2022-06-13",111,96.4285714285714
"214",8437,"2022-06-13",52,70.2857142857143
"215",9161,"2022-06-13",26,49.2857142857143
"216",9162,"2022-06-13",1197,889.285714285714
"217",9163,"2022-06-13",74,38.4285714285714
"218",9171,"2022-06-13",138,99.2857142857143
"219",9172,"2022-06-13",1,36.7142857142857
"220",9173,"2022-06-13",31,55.7142857142857
"221",9174,"2022-06-13",199,165
"222",9175,"2022-06-13",151,122.571428571429
"223",9176,"2022-06-13",177,105.285714285714
"224",9177,"2022-06-13",159,109.285714285714
"225",9178,"2022-06-13",19,81.8571428571429
"226",9179,"2022-06-13",311,150.714285714286
"227",9180,"2022-06-13",104,52.2857142857143
"228",9181,"2022-06-13",136,85.1428571428571
"229",9182,"2022-06-13",82,114.714285714286
"230",9183,"2022-06-13",97,61.5714285714286
"231",9184,"2022-06-13",73,170.857142857143
"232",9185,"2022-06-13",174,78.1428571428571
"233",9186,"2022-06-13",136,73.4285714285714
"234",9187,"2022-06-13",311,197.142857142857
"235",9188,"2022-06-13",146,93.1428571428571
"236",9189,"2022-06-13",89,107.857142857143
"237",9190,"2022-06-13",176,120
"238",9261,"2022-06-13",70,44.8571428571429
"239",9263,"2022-06-13",55,21.1428571428571
"240",9271,"2022-06-13",21,47.7142857142857
"241",9272,"2022-06-13",45,30.2857142857143
"242",9273,"2022-06-13",61,86
"243",9274,"2022-06-13",176,131.857142857143
"244",9275,"2022-06-13",10,70.5714285714286
"245",9276,"2022-06-13",74,48.5714285714286
"246",9277,"2022-06-13",124,69.5714285714286
"247",9278,"2022-06-13",124,68.7142857142857
"248",9279,"2022-06-13",22,49
"249",9361,"2022-06-13",4,12
"250",9362,"2022-06-13",195,130.285714285714
"251",9363,"2022-06-13",4,21.2857142857143
"252",9371,"2022-06-13",11,54.1428571428571
"253",9372,"2022-06-13",143,75.5714285714286
"254",9373,"2022-06-13",333,140.857142857143
"255",9374,"2022-06-13",4,52.7142857142857
"256",9375,"2022-06-13",234,170.428571428571
"257",9376,"2022-06-13",13,71.2857142857143
"258",9377,"2022-06-13",120,53.2857142857143
"259",9461,"2022-06-13",68,45.1428571428571
"260",9463,"2022-06-13",44,23.8571428571429
"261",9464,"2022-06-13",50,28.5714285714286
"262",9471,"2022-06-13",153,101.857142857143
"263",9472,"2022-06-13",1,44.2857142857143
"264",9473,"2022-06-13",63,45.5714285714286
"265",9474,"2022-06-13",13,87.2857142857143
"266",9475,"2022-06-13",94,69.2857142857143
"267",9476,"2022-06-13",10,18.7142857142857
"268",9477,"2022-06-13",110,58.5714285714286
"269",9478,"2022-06-13",87,42.5714285714286
"270",9479,"2022-06-13",19,35.8571428571429
"271",9561,"2022-06-13",23,20
"272",9562,"2022-06-13",45,89
"273",9563,"2022-06-13",298,108.857142857143
"274",9564,"2022-06-13",97,322.571428571429
"275",9565,"2022-06-13",21,15.8571428571429
"276",9571,"2022-06-13",112,199.428571428571
"277",9572,"2022-06-13",114,232.857142857143
"278",9573,"2022-06-13",284,111.714285714286
"279",9574,"2022-06-13",273,190.571428571429
"280",9575,"2022-06-13",135,98.2857142857143
"281",9576,"2022-06-13",161,118.142857142857
"282",9661,"2022-06-13",42,36.5714285714286
"283",9662,"2022-06-13",5,17.5714285714286
"284",9663,"2022-06-13",136,102.142857142857
"285",9671,"2022-06-13",109,97
"286",9673,"2022-06-13",83,71.8571428571429
"287",9674,"2022-06-13",82,56.2857142857143
"288",9675,"2022-06-13",154,62.4285714285714
"289",9676,"2022-06-13",131,108
"290",9677,"2022-06-13",167,104.285714285714
"291",9678,"2022-06-13",14,49.8571428571429
"292",9679,"2022-06-13",211,114.857142857143
"293",9761,"2022-06-13",60,113.285714285714
"294",9762,"2022-06-13",65,48
"295",9763,"2022-06-13",1,36.4285714285714
"296",9764,"2022-06-13",4,14.2857142857143
"297",9771,"2022-06-13",190,111
"298",9772,"2022-06-13",302,134.571428571429
"299",9773,"2022-06-13",138,63.4285714285714
"300",9775,"2022-06-13",109,83.8571428571429
"301",9776,"2022-06-13",63,49.4285714285714
"302",9777,"2022-06-13",168,149.714285714286
"303",9778,"2022-06-13",136,88.1428571428571
"304",9779,"2022-06-13",206,108.714285714286
"305",9780,"2022-06-13",1,65.4285714285714
"306",10041,"2022-06-13",522,260.714285714286
"307",10042,"2022-06-13",109,86
"308",10043,"2022-06-13",222,106.714285714286
"309",10044,"2022-06-13",316,169.857142857143
"310",10045,"2022-06-13",193,122.571428571429
"311",10046,"2022-06-13",239,103.285714285714
"312",11001,"2022-06-13",238,164.285714285714
"313",11002,"2022-06-13",53,96.7142857142857
"314",11003,"2022-06-13",202,233
"315",11004,"2022-06-13",302,151.428571428571
"316",11005,"2022-06-13",140,102.714285714286
"317",11006,"2022-06-13",222,148.428571428571
"318",11007,"2022-06-13",362,200
"319",11008,"2022-06-13",128,91.5714285714286
"320",11009,"2022-06-13",168,103.428571428571
"321",11010,"2022-06-13",82,70.8571428571429
"322",11011,"2022-06-13",90,270.428571428571
"323",11012,"2022-06-13",42,78.8571428571429
"324",12051,"2022-06-13",62,37.5714285714286
"325",12052,"2022-06-13",43,34.7142857142857
"326",12053,"2022-06-13",8,20
"327",12054,"2022-06-13",156,121.571428571429
"328",12060,"2022-06-13",115,58
"329",12061,"2022-06-13",172,90.4285714285714
"330",12062,"2022-06-13",55,33.5714285714286
"331",12063,"2022-06-13",2,50
"332",12064,"2022-06-13",3,65.5714285714286
"333",12065,"2022-06-13",87,86.4285714285714
"334",12066,"2022-06-13",1,25
"335",12067,"2022-06-13",118,79.7142857142857
"336",12068,"2022-06-13",34,29.5714285714286
"337",12069,"2022-06-13",122,119
"338",12070,"2022-06-13",39,29
"339",12072,"2022-06-13",151,80.8571428571429
"340",12073,"2022-06-13",53,33
"341",13003,"2022-06-13",167,133.571428571429
"342",13004,"2022-06-13",76,56.7142857142857
"343",13071,"2022-06-13",53,98
"344",13072,"2022-06-13",116,104.857142857143
"345",13073,"2022-06-13",155,88
"346",13074,"2022-06-13",140,106.714285714286
"347",13075,"2022-06-13",191,133.571428571429
"348",13076,"2022-06-13",115,122.571428571429
"349",14511,"2022-06-13",110,87
"350",14521,"2022-06-13",9,83.1428571428571
"351",14523,"2022-06-13",53,68.8571428571429
"352",14524,"2022-06-13",32,78.5714285714286
"353",14612,"2022-06-13",55,229
"354",14625,"2022-06-13",2,70.5714285714286
"355",14627,"2022-06-13",13,56.8571428571429
"356",14628,"2022-06-13",84,77.8571428571429
"357",14713,"2022-06-13",371,332.571428571429
"358",14729,"2022-06-13",144,111.285714285714
"359",14730,"2022-06-13",3,61.2857142857143
"360",15001,"2022-06-13",28,28.5714285714286
"361",15002,"2022-06-13",204,146.714285714286
"362",15003,"2022-06-13",211,117.142857142857
"363",15081,"2022-06-13",37,43
"364",15082,"2022-06-13",9,39.5714285714286
"365",15083,"2022-06-13",115,69.8571428571429
"366",15084,"2022-06-13",22,41.8571428571429
"367",15085,"2022-06-13",145,99.5714285714286
"368",15086,"2022-06-13",37,39.4285714285714
"369",15087,"2022-06-13",40,48.7142857142857
"370",15088,"2022-06-13",94,84.4285714285714
"371",15089,"2022-06-13",3,54.4285714285714
"372",15090,"2022-06-13",24,30.4285714285714
"373",15091,"2022-06-13",2,28
"374",16051,"2022-06-13",101,47.7142857142857
"375",16052,"2022-06-13",40,21
"376",16053,"2022-06-13",82,43
"377",16054,"2022-06-13",12,12.4285714285714
"378",16055,"2022-06-13",31,26.8571428571429
"379",16061,"2022-06-13",49,37.4285714285714
"380",16062,"2022-06-13",6,12.2857142857143
"381",16063,"2022-06-13",82,40.7142857142857
"382",16064,"2022-06-13",54,27.5714285714286
"383",16065,"2022-06-13",39,19.2857142857143
"384",16066,"2022-06-13",7,24.4285714285714
"385",16067,"2022-06-13",54,37.5714285714286
"386",16068,"2022-06-13",2,9.14285714285714
"387",16069,"2022-06-13",31,18
"388",16070,"2022-06-13",23,25.8571428571429
"389",16071,"2022-06-13",22,18
"390",16072,"2022-06-13",20,10.1428571428571
"391",16073,"2022-06-13",23,17
"392",16074,"2022-06-13",19,22.4285714285714
"393",16075,"2022-06-13",19,12.4285714285714
"394",16076,"2022-06-13",3,12.5714285714286
"395",16077,"2022-06-13",1,15.5714285714286
"396",11000,"2022-06-13",2029,1531.85714285714
"397",1003,"2022-06-12",194,209.142857142857
"398",1053,"2022-06-12",67,167
"399",1054,"2022-06-12",66,152.714285714286
"400",1056,"2022-06-12",63,284.571428571429
"401",1060,"2022-06-12",99,276.857142857143
"402",1062,"2022-06-12",76,216.857142857143
"403",2000,"2022-06-12",660,1303.57142857143
"404",3151,"2022-06-12",1,131.714285714286
"405",3154,"2022-06-12",11,43.5714285714286
"406",3157,"2022-06-12",23,108
"407",3241,"2022-06-12",314,901.142857142857
"408",3252,"2022-06-12",45,121
"409",3255,"2022-06-12",9,55.1428571428571
"410",3355,"2022-06-12",13,156.142857142857
"411",3356,"2022-06-12",49,113.428571428571
"412",3357,"2022-06-12",37,177.142857142857
"413",3358,"2022-06-12",28,118.714285714286
"414",3403,"2022-06-12",104,187.142857142857
"415",3404,"2022-06-12",58,155.571428571429
"416",3405,"2022-06-12",5,46.8571428571429
"417",3452,"2022-06-12",7,164.571428571429
"418",3453,"2022-06-12",40,153
"419",3454,"2022-06-12",10,461.857142857143
"420",3455,"2022-06-12",17,74.4285714285714
"421",3457,"2022-06-12",59,102.285714285714
"422",3459,"2022-06-12",73,318.714285714286
"423",3460,"2022-06-12",12,148.142857142857
"424",3461,"2022-06-12",20,56
"425",4012,"2022-06-12",18,56.8571428571429
"426",5111,"2022-06-12",270,447
"427",5112,"2022-06-12",189,201.714285714286
"428",5114,"2022-06-12",9,97.4285714285714
"429",5116,"2022-06-12",186,209.285714285714
"430",5117,"2022-06-12",29,74
"431",5119,"2022-06-12",55,94.7142857142857
"432",5154,"2022-06-12",75,202.428571428571
"433",5158,"2022-06-12",198,359.571428571429
"434",5162,"2022-06-12",67,343.428571428571
"435",5166,"2022-06-12",67,252.142857142857
"436",5170,"2022-06-12",103,297
"437",5315,"2022-06-12",423,727.428571428571
"438",5316,"2022-06-12",27,94.8571428571429
"439",5334,"2022-06-12",221,369.714285714286
"440",5362,"2022-06-12",404,404.571428571429
"441",5374,"2022-06-12",58,194.714285714286
"442",5378,"2022-06-12",96,210.857142857143
"443",5382,"2022-06-12",215,380.857142857143
"444",5512,"2022-06-12",52,81.2857142857143
"445",5513,"2022-06-12",46,124.142857142857
"446",5515,"2022-06-12",23,234
"447",5554,"2022-06-12",1,401.428571428571
"448",5562,"2022-06-12",189,332
"449",5711,"2022-06-12",109,220.428571428571
"450",5754,"2022-06-12",196,337.714285714286
"451",5758,"2022-06-12",40,140.857142857143
"452",5915,"2022-06-12",34,146.285714285714
"453",5954,"2022-06-12",75,188.142857142857
"454",5958,"2022-06-12",244,273.571428571429
"455",5974,"2022-06-12",25,216.714285714286
"456",6413,"2022-06-12",1,61.2857142857143
"457",6433,"2022-06-12",164,178.142857142857
"458",6435,"2022-06-12",1,327.857142857143
"459",6436,"2022-06-12",92,196.714285714286
"460",6440,"2022-06-12",1,218.571428571429
"461",6531,"2022-06-12",87,240.285714285714
"462",6532,"2022-06-12",118,205.857142857143
"463",6533,"2022-06-12",65,128.857142857143
"464",6534,"2022-06-12",63,250.285714285714
"465",6631,"2022-06-12",166,200.857142857143
"466",6632,"2022-06-12",1,76.2857142857143
"467",6634,"2022-06-12",3,171
"468",7111,"2022-06-12",19,93.1428571428571
"469",7133,"2022-06-12",3,100.142857142857
"470",7137,"2022-06-12",46,186.571428571429
"471",7311,"2022-06-12",2,26
"472",7314,"2022-06-12",23,62.7142857142857
"473",7318,"2022-06-12",9,22
"474",7331,"2022-06-12",1,69.4285714285714
"475",7337,"2022-06-12",2,69.5714285714286
"476",7338,"2022-06-12",40,89.5714285714286
"477",8111,"2022-06-12",4,198.285714285714
"478",8115,"2022-06-12",27,168.857142857143
"479",8116,"2022-06-12",3,193.142857142857
"480",8117,"2022-06-12",33,120.285714285714
"481",8118,"2022-06-12",85,214.714285714286
"482",8125,"2022-06-12",54,142.857142857143
"483",8128,"2022-06-12",2,54
"484",8135,"2022-06-12",4,51.2857142857143
"485",8212,"2022-06-12",51,172.428571428571
"486",8215,"2022-06-12",31,227.285714285714
"487",8221,"2022-06-12",47,58
"488",8222,"2022-06-12",63,128.857142857143
"489",8226,"2022-06-12",148,258.571428571429
"490",8311,"2022-06-12",27,90.8571428571429
"491",8315,"2022-06-12",41,132.714285714286
"492",8316,"2022-06-12",22,77.2857142857143
"493",8317,"2022-06-12",66,157.285714285714
"494",8325,"2022-06-12",6,43
"495",8335,"2022-06-12",10,89.7142857142857
"496",8337,"2022-06-12",10,65.8571428571429
"497",8415,"2022-06-12",22,90.8571428571429
"498",8426,"2022-06-12",7,82.5714285714286
"499",9161,"2022-06-12",14,48
"500",9162,"2022-06-12",6,719.285714285714
"501",9172,"2022-06-12",8,38.8571428571429
"502",9173,"2022-06-12",19,53.8571428571429
"503",9174,"2022-06-12",1,162.714285714286
"504",9176,"2022-06-12",1,89.2857142857143
"505",9178,"2022-06-12",29,90.5714285714286
"506",9183,"2022-06-12",1,51.8571428571429
"507",9184,"2022-06-12",72,175.571428571429
"508",9186,"2022-06-12",4,54.2857142857143
"509",9189,"2022-06-12",43,103.571428571429
"510",9190,"2022-06-12",1,95
"511",9262,"2022-06-12",2,20
"512",9271,"2022-06-12",31,48.4285714285714
"513",9272,"2022-06-12",2,26.7142857142857
"514",9273,"2022-06-12",39,83.7142857142857
"515",9275,"2022-06-12",3,69.5714285714286
"516",9279,"2022-06-12",4,46.2857142857143
"517",9361,"2022-06-12",4,13.2857142857143
"518",9363,"2022-06-12",10,21.2857142857143
"519",9371,"2022-06-12",11,55.2857142857143
"520",9374,"2022-06-12",25,53.5714285714286
"521",9376,"2022-06-12",9,72
"522",9462,"2022-06-12",7,21.2857142857143
"523",9472,"2022-06-12",4,44.7142857142857
"524",9474,"2022-06-12",58,89.2857142857143
"525",9476,"2022-06-12",13,19
"526",9479,"2022-06-12",23,35.1428571428571
"527",9561,"2022-06-12",6,17.5714285714286
"528",9562,"2022-06-12",102,86.5714285714286
"529",9564,"2022-06-12",230,315
"530",9571,"2022-06-12",34,184.571428571429
"531",9572,"2022-06-12",298,229.857142857143
"532",9573,"2022-06-12",1,80.1428571428571
"533",9576,"2022-06-12",1,103.857142857143
"534",9662,"2022-06-12",9,17.4285714285714
"535",9671,"2022-06-12",1,81.5714285714286
"536",9672,"2022-06-12",1,65.8571428571429
"537",9678,"2022-06-12",33,50.4285714285714
"538",9761,"2022-06-12",68,109.714285714286
"539",9763,"2022-06-12",17,36.4285714285714
"540",9764,"2022-06-12",15,15
"541",9772,"2022-06-12",6,92.1428571428571
"542",9780,"2022-06-12",35,66.5714285714286
"543",10042,"2022-06-12",82,78.2857142857143
"544",11001,"2022-06-12",1,130.428571428571
"545",11008,"2022-06-12",11,74
"546",11012,"2022-06-12",76,76.1428571428571
"547",12063,"2022-06-12",11,51.1428571428571
"548",12064,"2022-06-12",9,67
"549",12066,"2022-06-12",10,30.7142857142857
"550",13071,"2022-06-12",55,94.7142857142857
"551",13074,"2022-06-12",1,95.4285714285714
"552",14522,"2022-06-12",42,60
"553",14523,"2022-06-12",10,62.2857142857143
"554",14524,"2022-06-12",32,79.1428571428571
"555",14612,"2022-06-12",37,240.714285714286
"556",14625,"2022-06-12",9,73.2857142857143
"557",14627,"2022-06-12",2,59.7142857142857
"558",14713,"2022-06-12",88,313.428571428571
"559",14730,"2022-06-12",18,62.7142857142857
"560",15082,"2022-06-12",8,39.8571428571429
"561",15084,"2022-06-12",21,40.4285714285714
"562",15089,"2022-06-12",25,54.8571428571429
"563",15091,"2022-06-12",3,28
"564",16062,"2022-06-12",9,12.1428571428571
"565",16066,"2022-06-12",6,24
"566",16068,"2022-06-12",1,9
"567",16070,"2022-06-12",13,27.1428571428571
"568",16076,"2022-06-12",7,12.5714285714286
"569",16077,"2022-06-12",21,18.7142857142857
"570",11000,"2022-06-12",88,1267.14285714286
"571",1003,"2022-06-11",39,183
"572",1053,"2022-06-11",117,160.142857142857
"573",1054,"2022-06-11",136,155.285714285714
"574",1055,"2022-06-11",4,148.428571428571
"575",1056,"2022-06-11",184,288.857142857143
"576",1059,"2022-06-11",1,161
"577",1060,"2022-06-11",97,281.857142857143
"578",1062,"2022-06-11",136,213.142857142857
"579",2000,"2022-06-11",473,1262.42857142857
"580",3151,"2022-06-11",1,145.428571428571
"581",3154,"2022-06-11",40,44.1428571428571
"582",3157,"2022-06-11",37,107
"583",3241,"2022-06-11",740,945.857142857143
"584",3252,"2022-06-11",75,126.142857142857
"585",3255,"2022-06-11",55,58.4285714285714
"586",3257,"2022-06-11",2,133.428571428571
"587",3355,"2022-06-11",78,154.428571428571
"588",3356,"2022-06-11",137,110.428571428571
"589",3357,"2022-06-11",206,176.142857142857
"590",3358,"2022-06-11",88,119.571428571429
"591",3402,"2022-06-11",18,24.2857142857143
"592",3403,"2022-06-11",172,180.714285714286
"593",3404,"2022-06-11",65,153.857142857143
"594",3405,"2022-06-11",24,48.4285714285714
"595",3452,"2022-06-11",118,164.571428571429
"596",3453,"2022-06-11",73,153.857142857143
"597",3454,"2022-06-11",404,463
"598",3455,"2022-06-11",113,76.1428571428571
"599",3456,"2022-06-11",218,147.857142857143
"600",3457,"2022-06-11",57,94
"601",3459,"2022-06-11",104,321.571428571429
"602",3460,"2022-06-11",98,147.285714285714
"603",3461,"2022-06-11",56,56.4285714285714
"604",4011,"2022-06-11",189,370.428571428571
"605",4012,"2022-06-11",74,59.1428571428571
"606",5111,"2022-06-11",459,430.428571428571
"607",5114,"2022-06-11",14,99.5714285714286
"608",5116,"2022-06-11",138,197
"609",5117,"2022-06-11",8,71.5714285714286
"610",5119,"2022-06-11",49,90.5714285714286
"611",5154,"2022-06-11",145,196.285714285714
"612",5158,"2022-06-11",238,337.571428571429
"613",5162,"2022-06-11",303,334.571428571429
