"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"57",6433,"2022-04-02",186,449.714285714286
"58",6434,"2022-04-02",392,557.714285714286
"59",6435,"2022-04-02",271,871.857142857143
"60",6436,"2022-04-02",94,396.571428571429
"61",6437,"2022-04-02",50,203.857142857143
"62",6438,"2022-04-02",349,789.857142857143
"63",6439,"2022-04-02",315,495.285714285714
"64",6440,"2022-04-02",269,669.857142857143
"65",6531,"2022-04-02",196,752.428571428571
"66",6533,"2022-04-02",115,318.714285714286
"67",6534,"2022-04-02",1,547
"68",6611,"2022-04-02",139,298.714285714286
"69",6631,"2022-04-02",111,549.285714285714
"70",6633,"2022-04-02",199,299.285714285714
"71",6634,"2022-04-02",1,386.571428571429
"72",6636,"2022-04-02",213,299.571428571429
"73",7131,"2022-04-02",166,247.857142857143
"74",7133,"2022-04-02",1,431.571428571429
"75",7134,"2022-04-02",60,238.285714285714
"76",7135,"2022-04-02",128,174.428571428571
"77",7138,"2022-04-02",155,356
"78",7140,"2022-04-02",137,174.285714285714
"79",7143,"2022-04-02",136,451.142857142857
"80",7231,"2022-04-02",64,279.857142857143
"81",7232,"2022-04-02",58,183.142857142857
"82",7233,"2022-04-02",191,238.142857142857
"83",7311,"2022-04-02",6,51.5714285714286
"84",7314,"2022-04-02",12,178.285714285714
"85",7317,"2022-04-02",32,106.857142857143
"86",7318,"2022-04-02",19,60.1428571428571
"87",7319,"2022-04-02",35,200
"88",7320,"2022-04-02",56,101.857142857143
"89",7331,"2022-04-02",47,404.714285714286
"90",7336,"2022-04-02",79,198
"91",7338,"2022-04-02",40,189.571428571429
"92",7340,"2022-04-02",111,266.857142857143
"93",8127,"2022-04-02",1,387.428571428571
"94",9161,"2022-04-02",100,282.857142857143
"95",9162,"2022-04-02",1324,3662
"96",9163,"2022-04-02",34,178
"97",9171,"2022-04-02",330,349.571428571429
"98",9172,"2022-04-02",83,187
"99",9173,"2022-04-02",127,239.142857142857
"100",9175,"2022-04-02",173,353.571428571429
"101",9176,"2022-04-02",268,384.285714285714
"102",9178,"2022-04-02",1,415.714285714286
"103",9179,"2022-04-02",373,469.285714285714
"104",9180,"2022-04-02",103,170.285714285714
"105",9181,"2022-04-02",89,276
"106",9182,"2022-04-02",159,368.285714285714
"107",9183,"2022-04-02",254,383.714285714286
"108",9184,"2022-04-02",111,564.428571428571
"109",9185,"2022-04-02",186,231.142857142857
"110",9186,"2022-04-02",194,312.142857142857
"111",9187,"2022-04-02",190,767.571428571429
"112",9188,"2022-04-02",2,255.714285714286
"113",9189,"2022-04-02",31,337.571428571429
"114",9261,"2022-04-02",78,190.714285714286
"115",9262,"2022-04-02",64,142.714285714286
"116",9271,"2022-04-02",251,308.857142857143
"117",9272,"2022-04-02",167,277.571428571429
"118",9273,"2022-04-02",245,302.571428571429
"119",9274,"2022-04-02",162,429.428571428571
"120",9275,"2022-04-02",282,550.857142857143
"121",9276,"2022-04-02",95,144.285714285714
"122",9277,"2022-04-02",232,310
"123",9361,"2022-04-02",14,88.7142857142857
"124",9362,"2022-04-02",313,467.714285714286
"125",9363,"2022-04-02",41,112.714285714286
"126",9371,"2022-04-02",67,270
"127",9372,"2022-04-02",345,399.714285714286
"128",9373,"2022-04-02",298,383.857142857143
"129",9374,"2022-04-02",90,259
"130",9375,"2022-04-02",426,619.142857142857
"131",9376,"2022-04-02",81,299.428571428571
"132",9377,"2022-04-02",125,181.714285714286
"133",9461,"2022-04-02",84,237.142857142857
"134",9462,"2022-04-02",31,178.571428571429
"135",9463,"2022-04-02",137,136.142857142857
"136",9464,"2022-04-02",104,160.571428571429
"137",9471,"2022-04-02",297,540.571428571429
"138",9472,"2022-04-02",64,282.857142857143
"139",9473,"2022-04-02",312,280.428571428571
"140",9474,"2022-04-02",68,307.857142857143
"141",9475,"2022-04-02",150,266.571428571429
"142",9476,"2022-04-02",21,175.285714285714
"143",9477,"2022-04-02",202,280.285714285714
"144",9478,"2022-04-02",166,226.428571428571
"145",9479,"2022-04-02",73,197
"146",9562,"2022-04-02",254,266.428571428571
"147",9563,"2022-04-02",204,326.714285714286
"148",9564,"2022-04-02",957,1818.42857142857
"149",9565,"2022-04-02",51,102
"150",9572,"2022-04-02",393,409.285714285714
"151",9573,"2022-04-02",248,354.142857142857
"152",9574,"2022-04-02",414,427.857142857143
"153",9575,"2022-04-02",72,290
"154",9576,"2022-04-02",243,349.857142857143
"155",9577,"2022-04-02",153,248
"156",9661,"2022-04-02",46,229.857142857143
"157",9662,"2022-04-02",1,43.2857142857143
"158",9663,"2022-04-02",94,319.571428571429
"159",9671,"2022-04-02",234,564.142857142857
"160",9672,"2022-04-02",8,318.857142857143
"161",9673,"2022-04-02",232,296
"162",9674,"2022-04-02",172,230.714285714286
"163",9675,"2022-04-02",250,298.428571428571
"164",9676,"2022-04-02",300,409.857142857143
"165",9677,"2022-04-02",348,396.714285714286
"166",9678,"2022-04-02",4,109.285714285714
"167",9679,"2022-04-02",184,457.857142857143
"168",9761,"2022-04-02",66,704.571428571429
"169",9762,"2022-04-02",80,106.285714285714
"170",9763,"2022-04-02",110,183.285714285714
"171",9764,"2022-04-02",13,94.1428571428571
"172",9772,"2022-04-02",504,699.142857142857
"173",9773,"2022-04-02",232,269.857142857143
"174",9774,"2022-04-02",49,238
"175",9775,"2022-04-02",229,526.571428571429
"176",9776,"2022-04-02",100,202.142857142857
"177",9777,"2022-04-02",265,348
"178",9778,"2022-04-02",81,405.285714285714
"179",9779,"2022-04-02",316,459.428571428571
"180",9780,"2022-04-02",254,418.714285714286
"181",10041,"2022-04-02",625,761.714285714286
"182",10042,"2022-04-02",293,336.428571428571
"183",10043,"2022-04-02",226,293
"184",10044,"2022-04-02",409,515
"185",10045,"2022-04-02",1034,914.571428571429
"186",10046,"2022-04-02",142,286.571428571429
"187",11002,"2022-04-02",82,438.428571428571
"188",11004,"2022-04-02",77,341.428571428571
"189",11012,"2022-04-02",55,271.714285714286
"190",13003,"2022-04-02",460,863.142857142857
"191",13004,"2022-04-02",199,247.142857142857
"192",13071,"2022-04-02",294,445.428571428571
"193",13072,"2022-04-02",458,612
"194",13073,"2022-04-02",190,486.428571428571
"195",13074,"2022-04-02",203,398
"196",13075,"2022-04-02",359,491.857142857143
"197",13076,"2022-04-02",477,611.428571428571
"198",14511,"2022-04-02",229,515.142857142857
"199",14521,"2022-04-02",332,723.142857142857
"200",14523,"2022-04-02",358,502.285714285714
"201",14524,"2022-04-02",1,495.857142857143
"202",14612,"2022-04-02",8,1203
"203",14626,"2022-04-02",1,447
"204",14627,"2022-04-02",207,532.714285714286
"205",14713,"2022-04-02",221,1512.14285714286
"206",14729,"2022-04-02",336,642.142857142857
"207",14730,"2022-04-02",170,486.428571428571
"208",15002,"2022-04-02",540,490.857142857143
"209",15085,"2022-04-02",602,613
"210",15087,"2022-04-02",225,488.428571428571
"211",15088,"2022-04-02",6,452.428571428571
"212",15089,"2022-04-02",23,314
"213",16051,"2022-04-02",790,783.285714285714
"214",16054,"2022-04-02",64,80.1428571428571
"215",16055,"2022-04-02",158,242.571428571429
"216",16061,"2022-04-02",361,338.428571428571
"217",16062,"2022-04-02",110,205.142857142857
"218",16063,"2022-04-02",382,497.571428571429
"219",16065,"2022-04-02",175,185.714285714286
"220",16066,"2022-04-02",1,223.285714285714
"221",16067,"2022-04-02",131,297.428571428571
"222",16068,"2022-04-02",6,145.428571428571
"223",16069,"2022-04-02",100,172.285714285714
"224",16070,"2022-04-02",198,400.142857142857
"225",16071,"2022-04-02",1,281.285714285714
"226",16072,"2022-04-02",143,160.571428571429
"227",16074,"2022-04-02",255,221.571428571429
"228",16075,"2022-04-02",120,164.142857142857
"229",16076,"2022-04-02",163,173.142857142857
"230",11000,"2022-04-02",214,4566
"231",1001,"2022-04-01",195,168.857142857143
"232",1002,"2022-04-01",461,834
"233",1003,"2022-04-01",471,531
"234",1004,"2022-04-01",169,236.428571428571
"235",1051,"2022-04-01",332,344.714285714286
"236",1053,"2022-04-01",78,323.428571428571
"237",1054,"2022-04-01",292,395.142857142857
"238",1055,"2022-04-01",287,465.571428571429
"239",1056,"2022-04-01",111,518.285714285714
"240",1057,"2022-04-01",173,322.714285714286
"241",1058,"2022-04-01",493,623.571428571429
"242",1059,"2022-04-01",426,456.857142857143
"243",1060,"2022-04-01",228,525.571428571429
"244",1061,"2022-04-01",320,291.857142857143
"245",1062,"2022-04-01",222,584.285714285714
"246",2000,"2022-04-01",3148,3456
"247",3101,"2022-04-01",483,847.142857142857
"248",3102,"2022-04-01",215,353.285714285714
"249",3103,"2022-04-01",307,477.857142857143
"250",3151,"2022-04-01",389,405.285714285714
"251",3153,"2022-04-01",268,365.428571428571
"252",3154,"2022-04-01",59,187.428571428571
"253",3155,"2022-04-01",344,459.857142857143
"254",3157,"2022-04-01",186,343.285714285714
"255",3158,"2022-04-01",268,520.428571428571
"256",3159,"2022-04-01",196,631.571428571429
"257",3241,"2022-04-01",1373,2401.28571428571
"258",3251,"2022-04-01",500,838.285714285714
"259",3252,"2022-04-01",280,315.285714285714
"260",3254,"2022-04-01",536,640
"261",3255,"2022-04-01",161,228
"262",3256,"2022-04-01",290,406.571428571429
"263",3257,"2022-04-01",332,442.857142857143
"264",3351,"2022-04-01",493,639.285714285714
"265",3352,"2022-04-01",485,903.714285714286
"266",3353,"2022-04-01",847,625.428571428571
"267",3354,"2022-04-01",36,88.5714285714286
"268",3355,"2022-04-01",193,440
"269",3356,"2022-04-01",131,270.142857142857
"270",3357,"2022-04-01",301,447.285714285714
"271",3358,"2022-04-01",161,330.714285714286
"272",3359,"2022-04-01",180,492
"273",3360,"2022-04-01",256,372.857142857143
"274",3361,"2022-04-01",385,415.857142857143
"275",3401,"2022-04-01",220,249.285714285714
"276",3402,"2022-04-01",11,140
"277",3403,"2022-04-01",1,404.428571428571
"278",3404,"2022-04-01",49,352.571428571429
"279",3405,"2022-04-01",80,192.857142857143
"280",3451,"2022-04-01",487,359.428571428571
"281",3452,"2022-04-01",48,540.571428571429
"282",3453,"2022-04-01",240,557
"283",3454,"2022-04-01",418,1148.57142857143
"284",3455,"2022-04-01",16,205.714285714286
"285",3456,"2022-04-01",558,596.571428571429
"286",3457,"2022-04-01",174,516.428571428571
"287",3458,"2022-04-01",402,428.571428571429
"288",3459,"2022-04-01",126,980.142857142857
"289",3460,"2022-04-01",225,445
"290",3461,"2022-04-01",103,226.428571428571
"291",3462,"2022-04-01",300,416.285714285714
"292",4011,"2022-04-01",1371,1508.42857142857
"293",4012,"2022-04-01",265,307.714285714286
"294",5111,"2022-04-01",906,1142.57142857143
"295",5112,"2022-04-01",516,572.857142857143
"296",5113,"2022-04-01",752,755
"297",5114,"2022-04-01",275,282.571428571429
"298",5116,"2022-04-01",370,425.428571428571
"299",5117,"2022-04-01",197,201.428571428571
"300",5119,"2022-04-01",250,284
"301",5120,"2022-04-01",128,244.142857142857
"302",5122,"2022-04-01",249,433.571428571429
"303",5124,"2022-04-01",522,635.285714285714
"304",5154,"2022-04-01",560,566
"305",5158,"2022-04-01",420,355.428571428571
"306",5162,"2022-04-01",1048,1075.14285714286
"307",5166,"2022-04-01",546,610.714285714286
"308",5170,"2022-04-01",738,830.714285714286
"309",5314,"2022-04-01",475,573
"310",5315,"2022-04-01",1298,1685.42857142857
"311",5316,"2022-04-01",336,329.142857142857
"312",5334,"2022-04-01",232,857.428571428571
"313",5358,"2022-04-01",420,614.571428571429
"314",5362,"2022-04-01",618,843.857142857143
"315",5366,"2022-04-01",335,408.714285714286
"316",5370,"2022-04-01",195,413.428571428571
"317",5374,"2022-04-01",316,532.571428571429
"318",5378,"2022-04-01",264,461.285714285714
"319",5382,"2022-04-01",445,659.142857142857
"320",5512,"2022-04-01",132,197.285714285714
"321",5513,"2022-04-01",172,358.571428571429
"322",5515,"2022-04-01",989,816.714285714286
"323",5554,"2022-04-01",1709,1235.42857142857
"324",5558,"2022-04-01",625,631.428571428571
"325",5562,"2022-04-01",1111,1019.28571428571
"326",5566,"2022-04-01",1586,1351.71428571429
"327",5570,"2022-04-01",541,593.857142857143
"328",5711,"2022-04-01",528,545
"329",5754,"2022-04-01",883,889
"330",5758,"2022-04-01",448,652.571428571429
"331",5762,"2022-04-01",267,360.285714285714
"332",5766,"2022-04-01",655,638.857142857143
"333",5770,"2022-04-01",807,1517.57142857143
"334",5774,"2022-04-01",606,861.142857142857
"335",5911,"2022-04-01",967,766.571428571429
"336",5913,"2022-04-01",628,1077
"337",5914,"2022-04-01",345,355.142857142857
"338",5915,"2022-04-01",313,322.428571428571
"339",5916,"2022-04-01",233,317.428571428571
"340",5954,"2022-04-01",17,303.857142857143
"341",5958,"2022-04-01",633,617.142857142857
"342",5962,"2022-04-01",682,893
"343",5966,"2022-04-01",223,281
"344",5970,"2022-04-01",847,637
"345",5974,"2022-04-01",532,591.714285714286
"346",5978,"2022-04-01",569,740.142857142857
"347",6411,"2022-04-01",271,297.571428571429
"348",6412,"2022-04-01",793,1431.71428571429
"349",6413,"2022-04-01",178,224.571428571429
"350",6414,"2022-04-01",523,602.857142857143
"351",6431,"2022-04-01",717,824.571428571429
"352",6432,"2022-04-01",516,630
"353",6433,"2022-04-01",236,487.142857142857
"354",6434,"2022-04-01",493,575.571428571429
"355",6435,"2022-04-01",725,886.714285714286
"356",6436,"2022-04-01",129,428.714285714286
"357",6437,"2022-04-01",200,201.714285714286
"358",6438,"2022-04-01",1194,794.428571428571
"359",6439,"2022-04-01",410,523.857142857143
"360",6440,"2022-04-01",631,704.285714285714
"361",6531,"2022-04-01",694,768.857142857143
"362",6532,"2022-04-01",828,579.857142857143
"363",6533,"2022-04-01",280,357
"364",6534,"2022-04-01",392,626.142857142857
"365",6535,"2022-04-01",361,418.428571428571
"366",6611,"2022-04-01",674,336.571428571429
"367",6631,"2022-04-01",499,608.142857142857
"368",6632,"2022-04-01",39,229.285714285714
"369",6633,"2022-04-01",422,392.285714285714
"370",6634,"2022-04-01",340,456.571428571429
"371",6635,"2022-04-01",479,469.428571428571
"372",6636,"2022-04-01",362,306.571428571429
"373",7111,"2022-04-01",22,204
"374",7131,"2022-04-01",275,257.714285714286
"375",7132,"2022-04-01",280,313.142857142857
"376",7133,"2022-04-01",288,518.714285714286
"377",7134,"2022-04-01",168,240.142857142857
"378",7135,"2022-04-01",120,180.857142857143
"379",7137,"2022-04-01",23,439.714285714286
"380",7138,"2022-04-01",327,414.857142857143
"381",7140,"2022-04-01",174,169.571428571429
"382",7141,"2022-04-01",78,371.428571428571
"383",7143,"2022-04-01",220,554.142857142857
"384",7211,"2022-04-01",528,298.857142857143
"385",7231,"2022-04-01",269,315.857142857143
"386",7232,"2022-04-01",137,193.571428571429
"387",7233,"2022-04-01",140,263.857142857143
"388",7235,"2022-04-01",482,404.571428571429
"389",7311,"2022-04-01",18,56
"390",7312,"2022-04-01",196,417
"391",7313,"2022-04-01",19,31.7142857142857
"392",7314,"2022-04-01",57,209.714285714286
"393",7315,"2022-04-01",497,900.857142857143
"394",7316,"2022-04-01",90,168.857142857143
"395",7317,"2022-04-01",82,110.571428571429
"396",7318,"2022-04-01",15,62.4285714285714
"397",7319,"2022-04-01",166,220.142857142857
"398",7320,"2022-04-01",101,105.142857142857
"399",7331,"2022-04-01",484,444.857142857143
"400",7332,"2022-04-01",209,402.285714285714
"401",7333,"2022-04-01",8,200.571428571429
"402",7334,"2022-04-01",292,476
"403",7335,"2022-04-01",299,540.857142857143
"404",7336,"2022-04-01",184,201.142857142857
"405",7337,"2022-04-01",69,105.571428571429
"406",7338,"2022-04-01",65,215.142857142857
"407",7339,"2022-04-01",595,949
"408",7340,"2022-04-01",270,278
"409",8111,"2022-04-01",1355,1414.85714285714
"410",8115,"2022-04-01",403,807.428571428571
"411",8116,"2022-04-01",784,1298.14285714286
"412",8117,"2022-04-01",167,504.571428571429
"413",8118,"2022-04-01",343,958.571428571429
"414",8119,"2022-04-01",723,972.714285714286
"415",8121,"2022-04-01",137,312.714285714286
"416",8125,"2022-04-01",887,839.857142857143
"417",8126,"2022-04-01",256,274.714285714286
"418",8127,"2022-04-01",494,469.142857142857
"419",8128,"2022-04-01",483,341
"420",8135,"2022-04-01",64,234
"421",8136,"2022-04-01",582,1129.14285714286
"422",8211,"2022-04-01",119,144
"423",8212,"2022-04-01",583,814.857142857143
"424",8215,"2022-04-01",883,1045.85714285714
"425",8216,"2022-04-01",471,689.285714285714
"426",8221,"2022-04-01",249,395.714285714286
"427",8222,"2022-04-01",566,576.142857142857
"428",8225,"2022-04-01",310,591.428571428571
"429",8226,"2022-04-01",1306,1607.85714285714
"430",8231,"2022-04-01",186,249.285714285714
"431",8235,"2022-04-01",225,288.142857142857
"432",8236,"2022-04-01",411,459.428571428571
"433",8237,"2022-04-01",455,384.714285714286
"434",8311,"2022-04-01",223,507.714285714286
"435",8315,"2022-04-01",158,474.714285714286
"436",8316,"2022-04-01",196,377.142857142857
"437",8317,"2022-04-01",871,1035.42857142857
"438",8325,"2022-04-01",46,213.714285714286
"439",8326,"2022-04-01",216,357.571428571429
"440",8327,"2022-04-01",185,316.142857142857
"441",8335,"2022-04-01",308,446.285714285714
"442",8336,"2022-04-01",480,657.142857142857
"443",8337,"2022-04-01",130,362.571428571429
"444",8415,"2022-04-01",251,549.571428571429
"445",8416,"2022-04-01",304,481.285714285714
"446",8417,"2022-04-01",235,383.714285714286
"447",8421,"2022-04-01",185,261
"448",8425,"2022-04-01",420,480.285714285714
"449",8426,"2022-04-01",396,491.428571428571
"450",8435,"2022-04-01",488,469.428571428571
"451",8436,"2022-04-01",682,782.142857142857
"452",8437,"2022-04-01",226,293.857142857143
"453",9161,"2022-04-01",278,297.428571428571
"454",9162,"2022-04-01",2828,3871.42857142857
"455",9163,"2022-04-01",147,180
"456",9171,"2022-04-01",393,368
"457",9172,"2022-04-01",175,197.714285714286
"458",9173,"2022-04-01",159,245.571428571429
"459",9174,"2022-04-01",325,423.714285714286
"460",9175,"2022-04-01",370,367.285714285714
"461",9176,"2022-04-01",297,405.285714285714
"462",9177,"2022-04-01",307,441.857142857143
"463",9178,"2022-04-01",356,468.714285714286
"464",9179,"2022-04-01",442,527.714285714286
"465",9180,"2022-04-01",131,168
"466",9181,"2022-04-01",214,319.714285714286
"467",9182,"2022-04-01",569,356.285714285714
"468",9183,"2022-04-01",342,397.428571428571
"469",9184,"2022-04-01",110,614.571428571429
"470",9185,"2022-04-01",202,243.428571428571
"471",9186,"2022-04-01",253,336
"472",9187,"2022-04-01",659,765.142857142857
"473",9188,"2022-04-01",267,300.285714285714
"474",9189,"2022-04-01",108,398.857142857143
"475",9190,"2022-04-01",428,415.428571428571
"476",9261,"2022-04-01",211,198.571428571429
"477",9262,"2022-04-01",131,148.428571428571
"478",9263,"2022-04-01",34,74
"479",9271,"2022-04-01",308,334.714285714286
"480",9272,"2022-04-01",143,298.285714285714
"481",9273,"2022-04-01",288,321.285714285714
"482",9274,"2022-04-01",340,451.571428571429
"483",9275,"2022-04-01",475,586.857142857143
"484",9276,"2022-04-01",124,159.714285714286
"485",9277,"2022-04-01",253,319.285714285714
"486",9278,"2022-04-01",95,197.142857142857
"487",9279,"2022-04-01",107,215.285714285714
"488",9361,"2022-04-01",63,101
"489",9362,"2022-04-01",288,451.428571428571
"490",9363,"2022-04-01",105,125.571428571429
"491",9371,"2022-04-01",232,301.285714285714
"492",9372,"2022-04-01",427,402.285714285714
"493",9373,"2022-04-01",583,360.285714285714
"494",9374,"2022-04-01",232,288.142857142857
"495",9375,"2022-04-01",382,599.571428571429
"496",9376,"2022-04-01",293,338.142857142857
"497",9377,"2022-04-01",152,191.285714285714
"498",9461,"2022-04-01",222,256.285714285714
"499",9462,"2022-04-01",193,189.428571428571
"500",9463,"2022-04-01",100,140.571428571429
"501",9464,"2022-04-01",216,177.714285714286
"502",9471,"2022-04-01",410,577.714285714286
"503",9472,"2022-04-01",331,305.857142857143
"504",9473,"2022-04-01",237,281.857142857143
"505",9474,"2022-04-01",237,337.714285714286
"506",9475,"2022-04-01",307,306.142857142857
"507",9476,"2022-04-01",205,210.142857142857
"508",9477,"2022-04-01",185,274.142857142857
"509",9478,"2022-04-01",191,231.714285714286
"510",9479,"2022-04-01",178,219.142857142857
"511",9561,"2022-04-01",111,129.857142857143
"512",9562,"2022-04-01",251,292.428571428571
"513",9563,"2022-04-01",273,359.142857142857
"514",9564,"2022-04-01",1278,1681.85714285714
"515",9565,"2022-04-01",90,105.571428571429
"516",9571,"2022-04-01",676,631.428571428571
"517",9572,"2022-04-01",386,474
"518",9573,"2022-04-01",316,377.142857142857
"519",9574,"2022-04-01",388,466
"520",9575,"2022-04-01",364,303.428571428571
"521",9576,"2022-04-01",271,354.142857142857
"522",9577,"2022-04-01",287,270.285714285714
"523",9661,"2022-04-01",294,234.142857142857
"524",9662,"2022-04-01",1,65.7142857142857
"525",9663,"2022-04-01",297,326.857142857143
"526",9671,"2022-04-01",599,578.142857142857
"527",9672,"2022-04-01",271,376.571428571429
"528",9673,"2022-04-01",265,301.714285714286
"529",9674,"2022-04-01",269,274
"530",9675,"2022-04-01",247,323.857142857143
"531",9676,"2022-04-01",347,418.285714285714
"532",9677,"2022-04-01",368,412
"533",9678,"2022-04-01",7,167.285714285714
"534",9679,"2022-04-01",435,469.285714285714
"535",9761,"2022-04-01",690,776.142857142857
"536",9762,"2022-04-01",77,111
"537",9763,"2022-04-01",185,201.714285714286
"538",9764,"2022-04-01",88,104.714285714286
"539",9771,"2022-04-01",1,367.857142857143
"540",9772,"2022-04-01",658,759.428571428571
"541",9773,"2022-04-01",171,274
"542",9774,"2022-04-01",168,255.428571428571
"543",9775,"2022-04-01",602,533.571428571429
"544",9776,"2022-04-01",161,217.857142857143
"545",9777,"2022-04-01",226,361.857142857143
"546",9778,"2022-04-01",319,404.714285714286
"547",9779,"2022-04-01",555,491.428571428571
"548",9780,"2022-04-01",329,434.428571428571
"549",10041,"2022-04-01",654,799.428571428571
"550",10042,"2022-04-01",369,356
"551",10043,"2022-04-01",231,289.857142857143
"552",10044,"2022-04-01",506,549
"553",10045,"2022-04-01",1260,816.285714285714
"554",10046,"2022-04-01",342,309.857142857143
"555",11001,"2022-04-01",417,506.285714285714
"556",11002,"2022-04-01",648,480.285714285714
"557",11003,"2022-04-01",404,694
"558",11004,"2022-04-01",237,338
"559",11005,"2022-04-01",269,333.428571428571
"560",11006,"2022-04-01",276,300.428571428571
"561",11007,"2022-04-01",482,516.571428571429
"562",11008,"2022-04-01",255,308
"563",11009,"2022-04-01",182,502.571428571429
"564",11010,"2022-04-01",505,722.285714285714
"565",11011,"2022-04-01",354,389.714285714286
"566",11012,"2022-04-01",317,277.857142857143
"567",12051,"2022-04-01",134,198
"568",12052,"2022-04-01",405,279.714285714286
"569",12053,"2022-04-01",60,105.714285714286
"570",12054,"2022-04-01",243,327.571428571429
"571",12060,"2022-04-01",180,212.571428571429
"572",12061,"2022-04-01",187,388.857142857143
"573",12062,"2022-04-01",170,267.285714285714
"574",12063,"2022-04-01",81,193
"575",12064,"2022-04-01",104,233.142857142857
"576",12065,"2022-04-01",527,524.285714285714
"577",12067,"2022-04-01",227,318.571428571429
"578",12068,"2022-04-01",139,187.714285714286
"579",12069,"2022-04-01",246,312.714285714286
"580",12070,"2022-04-01",122,205.857142857143
"581",12071,"2022-04-01",34,209.857142857143
"582",12072,"2022-04-01",75,274
"583",12073,"2022-04-01",116,268.857142857143
"584",13003,"2022-04-01",663,878.142857142857
"585",13004,"2022-04-01",214,261.142857142857
"586",13071,"2022-04-01",434,456.857142857143
"587",13072,"2022-04-01",592,666.571428571429
"588",13073,"2022-04-01",570,502.857142857143
"589",13074,"2022-04-01",348,421.571428571429
"590",13075,"2022-04-01",425,543
"591",13076,"2022-04-01",584,641.857142857143
"592",14511,"2022-04-01",372,590.285714285714
"593",14521,"2022-04-01",660,782.714285714286
"594",14522,"2022-04-01",715,688.142857142857
"595",14523,"2022-04-01",443,531.428571428571
"596",14524,"2022-04-01",163,581
"597",14612,"2022-04-01",340,1319.71428571429
"598",14625,"2022-04-01",232,593.571428571429
"599",14626,"2022-04-01",273,482.714285714286
"600",14627,"2022-04-01",413,545.142857142857
"601",14628,"2022-04-01",401,775.285714285714
"602",14713,"2022-04-01",1170,1654.85714285714
"603",14729,"2022-04-01",608,661.428571428571
"604",14730,"2022-04-01",381,550.857142857143
"605",15002,"2022-04-01",463,507.285714285714
"606",15003,"2022-04-01",550,587.285714285714
"607",15081,"2022-04-01",220,254
"608",15082,"2022-04-01",4,262.142857142857
"609",15083,"2022-04-01",272,525
"610",15084,"2022-04-01",66,308.857142857143
"611",15085,"2022-04-01",550,628.714285714286
"612",15086,"2022-04-01",91,214.857142857143
"613",15087,"2022-04-01",343,522.428571428571
"614",15088,"2022-04-01",536,495.714285714286
"615",15089,"2022-04-01",432,343.285714285714
"616",15090,"2022-04-01",82,286
"617",15091,"2022-04-01",166,254.571428571429
"618",16051,"2022-04-01",1376,719.571428571429
"619",16052,"2022-04-01",219,332.714285714286
"620",16053,"2022-04-01",361,430.285714285714
