"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"213",8421,"2022-04-13",210,175.571428571429
"214",8425,"2022-04-13",431,318
"215",8426,"2022-04-13",332,284.142857142857
"216",8435,"2022-04-13",414,271.285714285714
"217",8436,"2022-04-13",546,418.714285714286
"218",8437,"2022-04-13",189,151.285714285714
"219",9161,"2022-04-13",60,163.714285714286
"220",9162,"2022-04-13",1723,2117.71428571429
"221",9163,"2022-04-13",93,81.2857142857143
"222",9171,"2022-04-13",184,178.857142857143
"223",9172,"2022-04-13",100,96.8571428571429
"224",9173,"2022-04-13",130,148.285714285714
"225",9174,"2022-04-13",260,240.428571428571
"226",9175,"2022-04-13",289,257.714285714286
"227",9176,"2022-04-13",280,264.285714285714
"228",9177,"2022-04-13",122,287.571428571429
"229",9178,"2022-04-13",158,263.142857142857
"230",9179,"2022-04-13",162,232.571428571429
"231",9180,"2022-04-13",97,94.8571428571429
"232",9181,"2022-04-13",185,197.285714285714
"233",9182,"2022-04-13",203,226.571428571429
"234",9183,"2022-04-13",167,217
"235",9184,"2022-04-13",235,413.285714285714
"236",9185,"2022-04-13",161,132.285714285714
"237",9186,"2022-04-13",175,181.428571428571
"238",9187,"2022-04-13",447,393.142857142857
"239",9188,"2022-04-13",155,170.142857142857
"240",9189,"2022-04-13",43,202.142857142857
"241",9190,"2022-04-13",265,243
"242",9261,"2022-04-13",83,119.428571428571
"243",9262,"2022-04-13",56,70.7142857142857
"244",9263,"2022-04-13",57,64.1428571428571
"245",9271,"2022-04-13",195,150
"246",9272,"2022-04-13",99,90.1428571428571
"247",9273,"2022-04-13",198,199.285714285714
"248",9274,"2022-04-13",261,301.714285714286
"249",9275,"2022-04-13",222,293.428571428571
"250",9276,"2022-04-13",93,68.7142857142857
"251",9277,"2022-04-13",153,167
"252",9278,"2022-04-13",128,152
"253",9279,"2022-04-13",49,128.285714285714
"254",9361,"2022-04-13",36,54.8571428571429
"255",9362,"2022-04-13",185,193.428571428571
"256",9363,"2022-04-13",53,51.5714285714286
"257",9371,"2022-04-13",83,137.714285714286
"258",9372,"2022-04-13",193,201.285714285714
"259",9373,"2022-04-13",911,612.571428571429
"260",9374,"2022-04-13",125,144
"261",9375,"2022-04-13",291,284.857142857143
"262",9376,"2022-04-13",117,181
"263",9377,"2022-04-13",121,122.714285714286
"264",9461,"2022-04-13",127,110.571428571429
"265",9462,"2022-04-13",54,122
"266",9463,"2022-04-13",50,72.7142857142857
"267",9464,"2022-04-13",100,68.4285714285714
"268",9471,"2022-04-13",402,284.428571428571
"269",9472,"2022-04-13",120,208.714285714286
"270",9473,"2022-04-13",189,206.428571428571
"271",9474,"2022-04-13",103,188.428571428571
"272",9475,"2022-04-13",190,168.857142857143
"273",9476,"2022-04-13",122,111.857142857143
"274",9477,"2022-04-13",224,187.142857142857
"275",9478,"2022-04-13",131,144.571428571429
"276",9479,"2022-04-13",169,135
"277",9561,"2022-04-13",54,71.5714285714286
"278",9562,"2022-04-13",173,154.142857142857
"279",9563,"2022-04-13",236,197.571428571429
"280",9564,"2022-04-13",786,679.285714285714
"281",9565,"2022-04-13",79,60.5714285714286
"282",9571,"2022-04-13",353,424.428571428571
"283",9572,"2022-04-13",282,259
"284",9573,"2022-04-13",260,208
"285",9574,"2022-04-13",358,298.571428571429
"286",9575,"2022-04-13",230,251.285714285714
"287",9576,"2022-04-13",241,196.428571428571
"288",9577,"2022-04-13",158,147.142857142857
"289",9661,"2022-04-13",182,119.571428571429
"290",9662,"2022-04-13",79,97.2857142857143
"291",9663,"2022-04-13",290,250.857142857143
"292",9671,"2022-04-13",514,345.428571428571
"293",9672,"2022-04-13",172,258.714285714286
"294",9673,"2022-04-13",190,194.571428571429
"295",9674,"2022-04-13",205,156.285714285714
"296",9675,"2022-04-13",230,179.142857142857
"297",9676,"2022-04-13",279,243.142857142857
"298",9677,"2022-04-13",276,232.142857142857
"299",9678,"2022-04-13",175,239.571428571429
"300",9679,"2022-04-13",465,354.857142857143
"301",9761,"2022-04-13",50,329.285714285714
"302",9762,"2022-04-13",68,75.2857142857143
"303",9763,"2022-04-13",104,112
"304",9764,"2022-04-13",22,63.5714285714286
"305",9771,"2022-04-13",202,282
"306",9772,"2022-04-13",398,377
"307",9773,"2022-04-13",245,208.714285714286
"308",9774,"2022-04-13",38,165.857142857143
"309",9775,"2022-04-13",223,220.571428571429
"310",9776,"2022-04-13",123,122.571428571429
"311",9777,"2022-04-13",229,276.142857142857
"312",9778,"2022-04-13",204,195.857142857143
"313",9779,"2022-04-13",213,245.428571428571
"314",9780,"2022-04-13",305,275.857142857143
"315",10041,"2022-04-13",630,629.285714285714
"316",10042,"2022-04-13",262,212.714285714286
"317",10043,"2022-04-13",387,686.142857142857
"318",10044,"2022-04-13",452,419.571428571429
"319",10045,"2022-04-13",400,316.714285714286
"320",10046,"2022-04-13",289,260.428571428571
"321",11001,"2022-04-13",324,369.142857142857
"322",11002,"2022-04-13",169,238.428571428571
"323",11003,"2022-04-13",411,450.142857142857
"324",11004,"2022-04-13",504,411
"325",11005,"2022-04-13",117,165.142857142857
"326",11006,"2022-04-13",425,266.714285714286
"327",11007,"2022-04-13",296,276.571428571429
"328",11009,"2022-04-13",413,244
"329",11010,"2022-04-13",271,466.857142857143
"330",11011,"2022-04-13",223,481.142857142857
"331",11012,"2022-04-13",257,162.714285714286
"332",12051,"2022-04-13",86,103.714285714286
"333",12052,"2022-04-13",186,251.142857142857
"334",12053,"2022-04-13",91,60.2857142857143
"335",12054,"2022-04-13",259,241.857142857143
"336",12060,"2022-04-13",53,106.571428571429
"337",12061,"2022-04-13",199,283.714285714286
"338",12062,"2022-04-13",155,158.142857142857
"339",12063,"2022-04-13",173,109.285714285714
"340",12064,"2022-04-13",91,139.285714285714
"341",12065,"2022-04-13",264,337.142857142857
"342",12066,"2022-04-13",42,112.714285714286
"343",12067,"2022-04-13",267,212.428571428571
"344",12068,"2022-04-13",121,161.571428571429
"345",12070,"2022-04-13",68,150.714285714286
"346",12071,"2022-04-13",49,110.285714285714
"347",12072,"2022-04-13",74,167.571428571429
"348",12073,"2022-04-13",219,157.285714285714
"349",13004,"2022-04-13",138,157.428571428571
"350",13074,"2022-04-13",271,282.857142857143
"351",14511,"2022-04-13",327,294.571428571429
"352",14521,"2022-04-13",208,385.142857142857
"353",14523,"2022-04-13",226,269.428571428571
"354",14524,"2022-04-13",86,303.428571428571
"355",14612,"2022-04-13",94,745.714285714286
"356",14625,"2022-04-13",33,350.428571428571
"357",14626,"2022-04-13",34,235.714285714286
"358",14627,"2022-04-13",398,336.571428571429
"359",14628,"2022-04-13",223,520.428571428571
"360",14713,"2022-04-13",777,897.142857142857
"361",14729,"2022-04-13",285,343.428571428571
"362",14730,"2022-04-13",155,257
"363",15001,"2022-04-13",67,122.571428571429
"364",15002,"2022-04-13",423,305.285714285714
"365",15003,"2022-04-13",465,428.428571428571
"366",15081,"2022-04-13",244,148.857142857143
"367",15082,"2022-04-13",34,172.142857142857
"368",15083,"2022-04-13",396,350.714285714286
"369",15085,"2022-04-13",410,264.857142857143
"370",15086,"2022-04-13",117,134.714285714286
"371",15087,"2022-04-13",127,228
"372",15088,"2022-04-13",219,368.428571428571
"373",15089,"2022-04-13",162,156.142857142857
"374",15090,"2022-04-13",125,151.428571428571
"375",15091,"2022-04-13",75,133
"376",16051,"2022-04-13",1033,1366.28571428571
"377",16052,"2022-04-13",181,129.571428571429
"378",16053,"2022-04-13",173,163.428571428571
"379",16054,"2022-04-13",66,54.2857142857143
"380",16055,"2022-04-13",118,196.285714285714
"381",16061,"2022-04-13",237,143.714285714286
"382",16062,"2022-04-13",50,47.7142857142857
"383",16063,"2022-04-13",229,192.142857142857
"384",16064,"2022-04-13",214,240
"385",16065,"2022-04-13",101,108
"386",16066,"2022-04-13",58,136.428571428571
"387",16067,"2022-04-13",199,295.285714285714
"388",16068,"2022-04-13",2,38
"389",16069,"2022-04-13",132,97.4285714285714
"390",16070,"2022-04-13",279,219.428571428571
"391",16071,"2022-04-13",82,131.714285714286
"392",16072,"2022-04-13",171,122.285714285714
"393",16073,"2022-04-13",179,155
"394",16074,"2022-04-13",87,72.5714285714286
"395",16075,"2022-04-13",87,56.2857142857143
"396",16076,"2022-04-13",157,154.857142857143
"397",11000,"2022-04-13",3410,3146.42857142857
"398",1001,"2022-04-12",182,147.285714285714
"399",1002,"2022-04-12",574,521.714285714286
"400",1003,"2022-04-12",435,506.714285714286
"401",1004,"2022-04-12",168,123.714285714286
"402",1051,"2022-04-12",294,270.428571428571
"403",1053,"2022-04-12",578,351.571428571429
"404",1054,"2022-04-12",465,369.428571428571
"405",1055,"2022-04-12",404,550.142857142857
"406",1056,"2022-04-12",627,479.428571428571
"407",1057,"2022-04-12",272,296
"408",1058,"2022-04-12",710,507.571428571429
"409",1059,"2022-04-12",397,327.857142857143
"410",1060,"2022-04-12",699,464.714285714286
"411",1061,"2022-04-12",339,269.714285714286
"412",1062,"2022-04-12",603,548.142857142857
"413",2000,"2022-04-12",3674,3224.14285714286
"414",3101,"2022-04-12",673,560.285714285714
"415",3102,"2022-04-12",438,394.857142857143
"416",3103,"2022-04-12",439,246.428571428571
"417",3151,"2022-04-12",310,287.428571428571
"418",3153,"2022-04-12",290,302.857142857143
"419",3154,"2022-04-12",199,136.142857142857
"420",3155,"2022-04-12",303,362.857142857143
"421",3157,"2022-04-12",368,268.428571428571
"422",3158,"2022-04-12",303,312.285714285714
"423",3159,"2022-04-12",681,531.428571428571
"424",3241,"2022-04-12",2335,1624.57142857143
"425",3251,"2022-04-12",819,719.571428571429
"426",3252,"2022-04-12",471,358.571428571429
"427",3254,"2022-04-12",665,600.285714285714
"428",3255,"2022-04-12",260,166.285714285714
"429",3256,"2022-04-12",471,358.714285714286
"430",3257,"2022-04-12",518,440.857142857143
"431",3351,"2022-04-12",508,492.571428571429
"432",3352,"2022-04-12",751,686.285714285714
"433",3353,"2022-04-12",639,488.857142857143
"434",3354,"2022-04-12",86,202.714285714286
"435",3355,"2022-04-12",690,382.428571428571
"436",3356,"2022-04-12",450,231.857142857143
"437",3357,"2022-04-12",649,377.285714285714
"438",3358,"2022-04-12",476,276.285714285714
"439",3359,"2022-04-12",633,431
"440",3360,"2022-04-12",626,459
"441",3361,"2022-04-12",438,420.571428571429
"442",3401,"2022-04-12",260,223.714285714286
"443",3402,"2022-04-12",143,120.714285714286
"444",3403,"2022-04-12",655,387.714285714286
"445",3404,"2022-04-12",328,274.714285714286
"446",3405,"2022-04-12",158,146
"447",3451,"2022-04-12",206,208.285714285714
"448",3452,"2022-04-12",697,477
"449",3453,"2022-04-12",690,720.714285714286
"450",3454,"2022-04-12",1136,989.285714285714
"451",3455,"2022-04-12",426,225.285714285714
"452",3456,"2022-04-12",386,413.285714285714
"453",3457,"2022-04-12",566,421.857142857143
"454",3458,"2022-04-12",665,429
"455",3459,"2022-04-12",877,676.285714285714
"456",3460,"2022-04-12",496,446.285714285714
"457",3461,"2022-04-12",278,227.571428571429
"458",3462,"2022-04-12",239,309.571428571429
"459",4011,"2022-04-12",1126,986
"460",4012,"2022-04-12",322,200.714285714286
"461",5111,"2022-04-12",884,716.571428571429
"462",5112,"2022-04-12",435,389.285714285714
"463",5113,"2022-04-12",991,680.571428571429
"464",5114,"2022-04-12",372,328.428571428571
"465",5116,"2022-04-12",215,271.142857142857
"466",5117,"2022-04-12",159,170.857142857143
"467",5119,"2022-04-12",275,230.285714285714
"468",5120,"2022-04-12",195,187.428571428571
"469",5122,"2022-04-12",310,358.571428571429
"470",5124,"2022-04-12",475,452
"471",5154,"2022-04-12",629,450.857142857143
"472",5158,"2022-04-12",667,643.857142857143
"473",5162,"2022-04-12",443,536.714285714286
"474",5166,"2022-04-12",620,457.714285714286
"475",5170,"2022-04-12",751,642
"476",5314,"2022-04-12",457,378
"477",5315,"2022-04-12",1533,1056
"478",5316,"2022-04-12",207,185.285714285714
"479",5334,"2022-04-12",1921,920.571428571429
"480",5358,"2022-04-12",453,577
"481",5362,"2022-04-12",823,591
"482",5366,"2022-04-12",297,308.142857142857
"483",5370,"2022-04-12",526,415
"484",5374,"2022-04-12",323,345
"485",5378,"2022-04-12",444,324.142857142857
"486",5382,"2022-04-12",727,582.714285714286
"487",5512,"2022-04-12",140,142.571428571429
"488",5513,"2022-04-12",457,295.428571428571
"489",5515,"2022-04-12",485,692.571428571429
"490",5554,"2022-04-12",1101,918.857142857143
"491",5558,"2022-04-12",666,678
"492",5562,"2022-04-12",688,819.857142857143
"493",5566,"2022-04-12",1158,995.142857142857
"494",5570,"2022-04-12",724,762.428571428571
"495",5711,"2022-04-12",759,523.142857142857
"496",5754,"2022-04-12",973,627.285714285714
"497",5758,"2022-04-12",687,502.857142857143
"498",5762,"2022-04-12",314,259.142857142857
"499",5766,"2022-04-12",624,478.142857142857
"500",5770,"2022-04-12",771,1027.42857142857
"501",5774,"2022-04-12",678,581.285714285714
"502",5911,"2022-04-12",554,664.857142857143
"503",5913,"2022-04-12",799,857.571428571429
"504",5914,"2022-04-12",400,315.142857142857
"505",5915,"2022-04-12",345,279.428571428571
"506",5916,"2022-04-12",289,239
"507",5954,"2022-04-12",671,561.571428571429
"508",5958,"2022-04-12",708,422.142857142857
"509",5962,"2022-04-12",901,993.714285714286
"510",5966,"2022-04-12",339,266.857142857143
"511",5970,"2022-04-12",680,525.285714285714
"512",5974,"2022-04-12",603,405.285714285714
"513",5978,"2022-04-12",266,722.142857142857
"514",6411,"2022-04-12",434,226
"515",6412,"2022-04-12",971,974
"516",6413,"2022-04-12",133,143.142857142857
"517",6414,"2022-04-12",508,428.571428571429
"518",6431,"2022-04-12",399,489.428571428571
"519",6432,"2022-04-12",693,471.142857142857
"520",6433,"2022-04-12",455,374.857142857143
"521",6434,"2022-04-12",564,453.285714285714
"522",6435,"2022-04-12",707,712.285714285714
"523",6436,"2022-04-12",207,356.857142857143
"524",6437,"2022-04-12",400,207.714285714286
"525",6438,"2022-04-12",724,508.428571428571
"526",6439,"2022-04-12",321,342.571428571429
"527",6440,"2022-04-12",503,468.571428571429
"528",6531,"2022-04-12",834,552.285714285714
"529",6532,"2022-04-12",691,462.857142857143
"530",6533,"2022-04-12",287,302
"531",6534,"2022-04-12",924,507
"532",6535,"2022-04-12",316,380.571428571429
"533",6611,"2022-04-12",393,313.714285714286
"534",6631,"2022-04-12",680,538.857142857143
"535",6632,"2022-04-12",288,271.428571428571
"536",6633,"2022-04-12",453,321
"537",6634,"2022-04-12",411,397.857142857143
"538",6635,"2022-04-12",252,386.285714285714
"539",6636,"2022-04-12",121,207.857142857143
"540",7111,"2022-04-12",187,178.142857142857
"541",7131,"2022-04-12",227,204.714285714286
"542",7132,"2022-04-12",252,395.142857142857
"543",7133,"2022-04-12",575,480
"544",7134,"2022-04-12",245,146.857142857143
"545",7135,"2022-04-12",184,128.714285714286
"546",7137,"2022-04-12",374,351.571428571429
"547",7138,"2022-04-12",229,300.285714285714
"548",7140,"2022-04-12",203,219.571428571429
"549",7141,"2022-04-12",252,350.857142857143
"550",7143,"2022-04-12",615,488.571428571429
"551",7211,"2022-04-12",210,221.285714285714
"552",7231,"2022-04-12",299,228.428571428571
"553",7232,"2022-04-12",108,88.2857142857143
"554",7233,"2022-04-12",180,175.571428571429
"555",7235,"2022-04-12",353,365.285714285714
"556",7311,"2022-04-12",100,49.8571428571429
"557",7312,"2022-04-12",364,315.428571428571
"558",7313,"2022-04-12",71,51.2857142857143
"559",7314,"2022-04-12",175,175.571428571429
"560",7315,"2022-04-12",410,511.428571428571
"561",7316,"2022-04-12",145,134
"562",7317,"2022-04-12",55,114.714285714286
"563",7318,"2022-04-12",53,57.7142857142857
"564",7319,"2022-04-12",81,177.857142857143
"565",7320,"2022-04-12",47,77.2857142857143
"566",7331,"2022-04-12",175,313.428571428571
"567",7332,"2022-04-12",276,307.857142857143
"568",7333,"2022-04-12",293,166.428571428571
"569",7334,"2022-04-12",276,372.428571428571
"570",7335,"2022-04-12",510,425.285714285714
"571",7336,"2022-04-12",138,175
"572",7337,"2022-04-12",158,122.714285714286
"573",7338,"2022-04-12",260,187.857142857143
"574",7339,"2022-04-12",602,600.857142857143
"575",7340,"2022-04-12",193,258.285714285714
"576",8111,"2022-04-12",1511,1320.28571428571
"577",8115,"2022-04-12",919,651.142857142857
"578",8116,"2022-04-12",1166,950.285714285714
"579",8117,"2022-04-12",436,334.428571428571
"580",8118,"2022-04-12",699,661.714285714286
"581",8119,"2022-04-12",1096,836.714285714286
"582",8121,"2022-04-12",281,271
"583",8125,"2022-04-12",954,588.714285714286
"584",8126,"2022-04-12",337,177.714285714286
"585",8127,"2022-04-12",330,349.571428571429
"586",8128,"2022-04-12",241,170.714285714286
"587",8135,"2022-04-12",268,188.428571428571
"588",8136,"2022-04-12",621,745.142857142857
"589",8211,"2022-04-12",127,113.714285714286
"590",8212,"2022-04-12",626,472.857142857143
"591",8215,"2022-04-12",1404,1052.57142857143
"592",8216,"2022-04-12",673,616.428571428571
"593",8221,"2022-04-12",273,226.714285714286
"594",8222,"2022-04-12",520,469.714285714286
"595",8225,"2022-04-12",377,379.428571428571
"596",8226,"2022-04-12",1261,962.428571428571
"597",8231,"2022-04-12",211,175.285714285714
"598",8235,"2022-04-12",367,227.285714285714
"599",8236,"2022-04-12",503,391
"600",8237,"2022-04-12",189,169
"601",8311,"2022-04-12",466,360.285714285714
"602",8315,"2022-04-12",582,387.428571428571
"603",8316,"2022-04-12",316,263.428571428571
"604",8317,"2022-04-12",1135,733
"605",8325,"2022-04-12",257,151.285714285714
"606",8326,"2022-04-12",210,283.857142857143
"607",8327,"2022-04-12",198,157.857142857143
"608",8335,"2022-04-12",429,288.857142857143
"609",8336,"2022-04-12",440,437
"610",8337,"2022-04-12",232,213.857142857143
"611",8415,"2022-04-12",592,412
"612",8416,"2022-04-12",490,371.428571428571
"613",8417,"2022-04-12",330,292.142857142857
"614",8421,"2022-04-12",234,181.857142857143
"615",8425,"2022-04-12",480,337.142857142857
"616",8426,"2022-04-12",450,292.285714285714
"617",8435,"2022-04-12",275,306
"618",8436,"2022-04-12",352,436.285714285714
"619",8437,"2022-04-12",187,157.857142857143
"620",9161,"2022-04-12",258,198.142857142857
