"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"51",3453,"2022-04-14",710,690
"52",3454,"2022-04-14",689,916.142857142857
"53",3455,"2022-04-14",7,180
"54",3456,"2022-04-14",433,429
"55",3457,"2022-04-14",183,346.285714285714
"56",3458,"2022-04-14",314,390.428571428571
"57",3459,"2022-04-14",319,585.428571428571
"58",3460,"2022-04-14",161,364.285714285714
"59",3461,"2022-04-14",130,207.857142857143
"60",3462,"2022-04-14",174,241.714285714286
"61",4011,"2022-04-14",507,903
"62",4012,"2022-04-14",208,174.714285714286
"63",5111,"2022-04-14",818,709.285714285714
"64",5112,"2022-04-14",403,358.142857142857
"65",5114,"2022-04-14",58,255.714285714286
"66",5116,"2022-04-14",206,240.714285714286
"67",5117,"2022-04-14",202,177.142857142857
"68",5119,"2022-04-14",5,166
"69",5120,"2022-04-14",147,165.857142857143
"70",5122,"2022-04-14",220,317.571428571429
"71",5124,"2022-04-14",444,432.285714285714
"72",5154,"2022-04-14",473,414.285714285714
"73",5158,"2022-04-14",321,543.285714285714
"74",5162,"2022-04-14",562,528.857142857143
"75",5166,"2022-04-14",473,432
"76",5170,"2022-04-14",379,549.285714285714
"77",5314,"2022-04-14",369,333.714285714286
"78",5315,"2022-04-14",738,992.285714285714
"79",5316,"2022-04-14",208,171.714285714286
"80",5334,"2022-04-14",503,887.714285714286
"81",5358,"2022-04-14",393,476.142857142857
"82",5362,"2022-04-14",271,545.428571428571
"83",5366,"2022-04-14",200,280.571428571429
"84",5370,"2022-04-14",542,456.714285714286
"85",5374,"2022-04-14",196,347.428571428571
"86",5378,"2022-04-14",263,310.571428571429
"87",5382,"2022-04-14",340,534.714285714286
"88",5512,"2022-04-14",63,126.428571428571
"89",5513,"2022-04-14",188,261.857142857143
"90",5515,"2022-04-14",308,542.857142857143
"91",5554,"2022-04-14",1112,887.857142857143
"92",5558,"2022-04-14",714,653.714285714286
"93",5562,"2022-04-14",882,751.714285714286
"94",5566,"2022-04-14",636,885.428571428571
"95",5570,"2022-04-14",946,733.571428571429
"96",5711,"2022-04-14",492,504.285714285714
"97",5754,"2022-04-14",347,568.857142857143
"98",5758,"2022-04-14",339,442.714285714286
"99",5762,"2022-04-14",219,222.571428571429
"100",5766,"2022-04-14",567,468.571428571429
"101",5770,"2022-04-14",919,928
"102",5774,"2022-04-14",414,553.428571428571
"103",5911,"2022-04-14",572,554.714285714286
"104",5913,"2022-04-14",969,846.714285714286
"105",5914,"2022-04-14",233,272.142857142857
"106",5915,"2022-04-14",274,253.142857142857
"107",5916,"2022-04-14",206,216.428571428571
"108",5954,"2022-04-14",39,487.142857142857
"109",5958,"2022-04-14",476,399.714285714286
"110",5962,"2022-04-14",763,904.571428571429
"111",5966,"2022-04-14",268,247.714285714286
"112",5970,"2022-04-14",537,440.428571428571
"113",5974,"2022-04-14",311,365.857142857143
"114",5978,"2022-04-14",83,683.142857142857
"115",6411,"2022-04-14",188,221
"116",6412,"2022-04-14",623,882.428571428571
"117",6413,"2022-04-14",92,134.285714285714
"118",6414,"2022-04-14",441,384.285714285714
"119",6431,"2022-04-14",658,354.857142857143
"120",6432,"2022-04-14",434,468.285714285714
"121",6433,"2022-04-14",248,361.142857142857
"122",6434,"2022-04-14",337,419
"123",6435,"2022-04-14",854,740.142857142857
"124",6436,"2022-04-14",132,355.571428571429
"125",6437,"2022-04-14",179,218.571428571429
"126",6438,"2022-04-14",463,477
"127",6439,"2022-04-14",317,318.857142857143
"128",6440,"2022-04-14",383,436.714285714286
"129",6531,"2022-04-14",553,554.428571428571
"130",6532,"2022-04-14",484,440.714285714286
"131",6533,"2022-04-14",150,251.428571428571
"132",6534,"2022-04-14",77,426.428571428571
"133",6535,"2022-04-14",247,362.857142857143
"134",6611,"2022-04-14",108,272.285714285714
"135",6631,"2022-04-14",254,487.714285714286
"136",6632,"2022-04-14",329,204.428571428571
"137",6633,"2022-04-14",203,312.857142857143
"138",6634,"2022-04-14",367,362.714285714286
"139",6635,"2022-04-14",272,373.428571428571
"140",6636,"2022-04-14",271,209.857142857143
"141",7111,"2022-04-14",20,146.142857142857
"142",7131,"2022-04-14",189,175.857142857143
"143",7132,"2022-04-14",310,357.285714285714
"144",7133,"2022-04-14",323,431.285714285714
"145",7134,"2022-04-14",165,150.428571428571
"146",7135,"2022-04-14",111,104
"147",7137,"2022-04-14",40,278.571428571429
"148",7138,"2022-04-14",313,277
"149",7140,"2022-04-14",155,203.714285714286
"150",7141,"2022-04-14",105,260.142857142857
"151",7143,"2022-04-14",330,446.142857142857
"152",7211,"2022-04-14",65,178.142857142857
"153",7231,"2022-04-14",220,221.571428571429
"154",7232,"2022-04-14",99,83
"155",7233,"2022-04-14",225,166.142857142857
"156",7235,"2022-04-14",93,272.857142857143
"157",7312,"2022-04-14",139,267.142857142857
"158",7313,"2022-04-14",49,52.1428571428571
"159",7314,"2022-04-14",21,141.714285714286
"160",7315,"2022-04-14",444,437.428571428571
"161",7316,"2022-04-14",82,121.142857142857
"162",7317,"2022-04-14",28,73.8571428571429
"163",7318,"2022-04-14",6,50.1428571428571
"164",7319,"2022-04-14",165,146
"165",7320,"2022-04-14",23,67.1428571428571
"166",7331,"2022-04-14",305,260
"167",7332,"2022-04-14",192,257.142857142857
"168",7333,"2022-04-14",36,137.428571428571
"169",7334,"2022-04-14",189,322.285714285714
"170",7335,"2022-04-14",207,368.714285714286
"171",7336,"2022-04-14",127,153.285714285714
"172",7337,"2022-04-14",107,119.142857142857
"173",7338,"2022-04-14",28,161.142857142857
"174",7339,"2022-04-14",481,506.285714285714
"175",7340,"2022-04-14",99,193.428571428571
"176",8111,"2022-04-14",956,1201.14285714286
"177",8115,"2022-04-14",301,567.428571428571
"178",8116,"2022-04-14",733,834.857142857143
"179",8117,"2022-04-14",41,274.285714285714
"180",8118,"2022-04-14",161,568.142857142857
"181",8119,"2022-04-14",995,788.142857142857
"182",8121,"2022-04-14",152,228.428571428571
"183",8125,"2022-04-14",528,546.571428571429
"184",8126,"2022-04-14",140,169.142857142857
"185",8127,"2022-04-14",339,329.714285714286
"186",8128,"2022-04-14",267,173.428571428571
"187",8135,"2022-04-14",88,173.714285714286
"188",8136,"2022-04-14",498,641.142857142857
"189",8211,"2022-04-14",79,99.4285714285714
"190",8212,"2022-04-14",493,449.714285714286
"191",8215,"2022-04-14",927,972.142857142857
"192",8216,"2022-04-14",381,544.571428571429
"193",8221,"2022-04-14",320,217.571428571429
"194",8222,"2022-04-14",597,431
"195",8225,"2022-04-14",234,328.428571428571
"196",8226,"2022-04-14",1012,884
"197",8231,"2022-04-14",116,157.142857142857
"198",8235,"2022-04-14",163,203.285714285714
"199",8236,"2022-04-14",274,324
"200",8237,"2022-04-14",214,159.428571428571
"201",8311,"2022-04-14",186,333.428571428571
"202",8315,"2022-04-14",214,355.285714285714
"203",8316,"2022-04-14",258,258.142857142857
"204",8317,"2022-04-14",352,575.857142857143
"205",8325,"2022-04-14",87,132.285714285714
"206",8326,"2022-04-14",197,248.714285714286
"207",8327,"2022-04-14",151,135.714285714286
"208",8335,"2022-04-14",245,271.285714285714
"209",8336,"2022-04-14",209,338
"210",8337,"2022-04-14",47,175
"211",8415,"2022-04-14",226,356
"212",8416,"2022-04-14",307,337.714285714286
"213",8417,"2022-04-14",271,283.714285714286
"214",8421,"2022-04-14",156,168.142857142857
"215",8425,"2022-04-14",303,314.857142857143
"216",8426,"2022-04-14",296,275.857142857143
"217",8435,"2022-04-14",247,263.714285714286
"218",8436,"2022-04-14",557,425.142857142857
"219",8437,"2022-04-14",124,146.571428571429
"220",9161,"2022-04-14",63,150.428571428571
"221",9162,"2022-04-14",1616,1956.57142857143
"222",9163,"2022-04-14",58,69.4285714285714
"223",9171,"2022-04-14",192,171.571428571429
"224",9172,"2022-04-14",89,95.4285714285714
"225",9173,"2022-04-14",95,147.857142857143
"226",9174,"2022-04-14",334,241.571428571429
"227",9175,"2022-04-14",355,266.285714285714
"228",9176,"2022-04-14",270,252.285714285714
"229",9177,"2022-04-14",88,269
"230",9178,"2022-04-14",164,236.428571428571
"231",9179,"2022-04-14",602,263.428571428571
"232",9180,"2022-04-14",91,90.7142857142857
"233",9181,"2022-04-14",210,188.714285714286
"234",9182,"2022-04-14",185,208
"235",9183,"2022-04-14",274,216
"236",9184,"2022-04-14",231,425.142857142857
"237",9185,"2022-04-14",154,128
"238",9186,"2022-04-14",197,176.571428571429
"239",9187,"2022-04-14",363,350.428571428571
"240",9188,"2022-04-14",204,171.857142857143
"241",9189,"2022-04-14",134,208.428571428571
"242",9190,"2022-04-14",312,234.428571428571
"243",9261,"2022-04-14",86,112.142857142857
"244",9262,"2022-04-14",50,67.8571428571429
"245",9263,"2022-04-14",101,66
"246",9271,"2022-04-14",170,142
"247",9272,"2022-04-14",87,86.2857142857143
"248",9273,"2022-04-14",234,199
"249",9274,"2022-04-14",279,299.571428571429
"250",9275,"2022-04-14",200,280.857142857143
"251",9276,"2022-04-14",63,62.4285714285714
"252",9277,"2022-04-14",120,157.571428571429
"253",9278,"2022-04-14",164,152.142857142857
"254",9279,"2022-04-14",63,120
"255",9361,"2022-04-14",20,57.5714285714286
"256",9362,"2022-04-14",170,185.285714285714
"257",9363,"2022-04-14",19,54.4285714285714
"258",9371,"2022-04-14",82,145.428571428571
"259",9372,"2022-04-14",265,188.428571428571
"260",9373,"2022-04-14",939,616.285714285714
"261",9374,"2022-04-14",96,161
"262",9375,"2022-04-14",287,283.571428571429
"263",9376,"2022-04-14",32,172.571428571429
"264",9377,"2022-04-14",118,114.142857142857
"265",9461,"2022-04-14",171,112.428571428571
"266",9462,"2022-04-14",48,121.571428571429
"267",9463,"2022-04-14",112,66.8571428571429
"268",9464,"2022-04-14",46,63.2857142857143
"269",9471,"2022-04-14",324,271
"270",9472,"2022-04-14",121,214
"271",9473,"2022-04-14",266,187.428571428571
"272",9474,"2022-04-14",97,191.714285714286
"273",9475,"2022-04-14",178,166.428571428571
"274",9476,"2022-04-14",40,116.285714285714
"275",9477,"2022-04-14",151,170.571428571429
"276",9478,"2022-04-14",210,137.142857142857
"277",9479,"2022-04-14",136,129.285714285714
"278",9561,"2022-04-14",58,64.7142857142857
"279",9562,"2022-04-14",184,158.285714285714
"280",9563,"2022-04-14",175,189.857142857143
"281",9564,"2022-04-14",661,685.142857142857
"282",9565,"2022-04-14",48,60.4285714285714
"283",9571,"2022-04-14",245,339.142857142857
"284",9572,"2022-04-14",242,254.857142857143
"285",9573,"2022-04-14",198,195.857142857143
"286",9574,"2022-04-14",159,260.857142857143
"287",9575,"2022-04-14",117,202.857142857143
"288",9576,"2022-04-14",214,195.714285714286
"289",9577,"2022-04-14",203,146.428571428571
"290",9661,"2022-04-14",164,125.285714285714
"291",9662,"2022-04-14",86,100
"292",9663,"2022-04-14",199,220.571428571429
"293",9671,"2022-04-14",469,355.285714285714
"294",9672,"2022-04-14",182,256
"295",9673,"2022-04-14",164,179
"296",9674,"2022-04-14",142,145.857142857143
"297",9675,"2022-04-14",213,172.285714285714
"298",9676,"2022-04-14",251,237.142857142857
"299",9677,"2022-04-14",268,219.142857142857
"300",9678,"2022-04-14",209,247.714285714286
"301",9679,"2022-04-14",311,331.142857142857
"302",9761,"2022-04-14",140,327.428571428571
"303",9762,"2022-04-14",88,79.1428571428571
"304",9763,"2022-04-14",74,109.428571428571
"305",9764,"2022-04-14",46,61.4285714285714
"306",9772,"2022-04-14",405,363.142857142857
"307",9773,"2022-04-14",275,209.285714285714
"308",9774,"2022-04-14",73,157
"309",9775,"2022-04-14",217,199.714285714286
"310",9776,"2022-04-14",139,127.428571428571
"311",9777,"2022-04-14",281,277.142857142857
"312",9778,"2022-04-14",239,181.428571428571
"313",9779,"2022-04-14",366,245.142857142857
"314",9780,"2022-04-14",184,250.714285714286
"315",10041,"2022-04-14",623,605.857142857143
"316",10042,"2022-04-14",245,211
"317",10043,"2022-04-14",478,641.142857142857
"318",10044,"2022-04-14",432,409.857142857143
"319",10045,"2022-04-14",294,307
"320",10046,"2022-04-14",209,244.428571428571
"321",11001,"2022-04-14",288,345.714285714286
"322",11002,"2022-04-14",171,236.714285714286
"323",11003,"2022-04-14",289,421.285714285714
"324",11004,"2022-04-14",167,385.428571428571
"325",11005,"2022-04-14",65,156.714285714286
"326",11006,"2022-04-14",311,251.857142857143
"327",11007,"2022-04-14",322,269.857142857143
"328",11008,"2022-04-14",142,184.428571428571
"329",11009,"2022-04-14",232,229
"330",11010,"2022-04-14",476,479.857142857143
"331",11011,"2022-04-14",330,425.571428571429
"332",11012,"2022-04-14",123,152.571428571429
"333",12051,"2022-04-14",62,89
"334",12052,"2022-04-14",137,213.571428571429
"335",12053,"2022-04-14",54,58.2857142857143
"336",12054,"2022-04-14",180,222.857142857143
"337",12060,"2022-04-14",103,107.428571428571
"338",12061,"2022-04-14",177,253
"339",12062,"2022-04-14",109,135.285714285714
"340",12063,"2022-04-14",37,107.714285714286
"341",12064,"2022-04-14",77,135.142857142857
"342",12065,"2022-04-14",274,281.142857142857
"343",12067,"2022-04-14",156,190.428571428571
"344",12068,"2022-04-14",88,138.571428571429
"345",12069,"2022-04-14",150,199.428571428571
"346",12070,"2022-04-14",104,124.142857142857
"347",12071,"2022-04-14",51,119.428571428571
"348",12072,"2022-04-14",109,164.571428571429
"349",12073,"2022-04-14",50,129.714285714286
"350",13003,"2022-04-14",298,338.285714285714
"351",13004,"2022-04-14",143,147.428571428571
"352",13071,"2022-04-14",445,423
"353",13072,"2022-04-14",337,387.714285714286
"354",13073,"2022-04-14",320,309.142857142857
"355",13074,"2022-04-14",290,272.285714285714
"356",13075,"2022-04-14",354,313.142857142857
"357",13076,"2022-04-14",447,409.142857142857
"358",14511,"2022-04-14",193,285.285714285714
"359",14521,"2022-04-14",201,366
"360",14523,"2022-04-14",320,269.714285714286
"361",14524,"2022-04-14",83,294.428571428571
"362",14612,"2022-04-14",241,724.857142857143
"363",14625,"2022-04-14",50,338.571428571429
"364",14626,"2022-04-14",40,226.285714285714
"365",14627,"2022-04-14",267,321
"366",14628,"2022-04-14",269,387.142857142857
"367",14713,"2022-04-14",879,905.571428571429
"368",14729,"2022-04-14",340,362.857142857143
"369",14730,"2022-04-14",231,266.714285714286
"370",15001,"2022-04-14",12,115.285714285714
"371",15002,"2022-04-14",467,315.428571428571
"372",15003,"2022-04-14",289,372.571428571429
"373",15081,"2022-04-14",132,129
"374",15082,"2022-04-14",30,172.714285714286
"375",15083,"2022-04-14",242,320.857142857143
"376",15084,"2022-04-14",369,533.857142857143
"377",15085,"2022-04-14",391,259.857142857143
"378",15086,"2022-04-14",82,115.714285714286
"379",15087,"2022-04-14",163,230.285714285714
"380",15088,"2022-04-14",230,357.714285714286
"381",15089,"2022-04-14",129,153.428571428571
"382",15090,"2022-04-14",45,136.285714285714
"383",15091,"2022-04-14",77,133.285714285714
"384",16051,"2022-04-14",730,1227.57142857143
"385",16052,"2022-04-14",30,118.142857142857
"386",16053,"2022-04-14",168,158.428571428571
"387",16054,"2022-04-14",31,51.5714285714286
"388",16055,"2022-04-14",109,154.571428571429
"389",16061,"2022-04-14",156,135
"390",16062,"2022-04-14",39,42.7142857142857
"391",16063,"2022-04-14",173,164.285714285714
"392",16064,"2022-04-14",200,198
"393",16065,"2022-04-14",77,96.5714285714286
"394",16066,"2022-04-14",108,139.571428571429
"395",16067,"2022-04-14",136,217.714285714286
"396",16068,"2022-04-14",30,43
"397",16069,"2022-04-14",115,100.428571428571
"398",16070,"2022-04-14",142,182.714285714286
"399",16071,"2022-04-14",79,112.571428571429
"400",16073,"2022-04-14",72,143.428571428571
"401",16074,"2022-04-14",102,73.5714285714286
"402",16075,"2022-04-14",55,51.4285714285714
"403",16076,"2022-04-14",140,143.714285714286
"404",16077,"2022-04-14",21,75.7142857142857
"405",11000,"2022-04-14",2916,3024
"406",1001,"2022-04-13",112,141.857142857143
"407",1002,"2022-04-13",369,491.714285714286
"408",1003,"2022-04-13",244,418
"409",1004,"2022-04-13",168,122.428571428571
"410",1051,"2022-04-13",333,269
"411",1053,"2022-04-13",331,324.142857142857
"412",1054,"2022-04-13",355,354
"413",1055,"2022-04-13",456,516.285714285714
"414",1056,"2022-04-13",585,471.142857142857
"415",1057,"2022-04-13",261,279
"416",1058,"2022-04-13",522,501.142857142857
"417",1059,"2022-04-13",427,337.285714285714
"418",1060,"2022-04-13",639,481.714285714286
"419",1061,"2022-04-13",353,271.714285714286
"420",1062,"2022-04-13",534,549.714285714286
"421",2000,"2022-04-13",3019,3212
"422",3101,"2022-04-13",564,590.571428571429
"423",3102,"2022-04-13",402,402.857142857143
"424",3103,"2022-04-13",237,220.714285714286
"425",3151,"2022-04-13",361,281.142857142857
"426",3153,"2022-04-13",260,293
"427",3154,"2022-04-13",195,140.428571428571
"428",3155,"2022-04-13",403,353.714285714286
"429",3157,"2022-04-13",254,263.428571428571
"430",3158,"2022-04-13",299,288.857142857143
"431",3159,"2022-04-13",842,555.428571428571
"432",3241,"2022-04-13",1912,1645.42857142857
"433",3251,"2022-04-13",651,685.142857142857
"434",3252,"2022-04-13",304,386.714285714286
"435",3254,"2022-04-13",511,532.428571428571
"436",3255,"2022-04-13",156,155.142857142857
"437",3256,"2022-04-13",523,380.142857142857
"438",3257,"2022-04-13",535,442
"439",3351,"2022-04-13",342,423.571428571429
"440",3352,"2022-04-13",746,693.714285714286
"441",3353,"2022-04-13",775,510.285714285714
"442",3354,"2022-04-13",127,206.428571428571
"443",3355,"2022-04-13",472,365.142857142857
"444",3356,"2022-04-13",239,232
"445",3357,"2022-04-13",448,371.285714285714
"446",3358,"2022-04-13",332,266.714285714286
"447",3359,"2022-04-13",584,437.571428571429
"448",3360,"2022-04-13",332,452.857142857143
"449",3361,"2022-04-13",429,413.571428571429
"450",3401,"2022-04-13",263,221.285714285714
"451",3402,"2022-04-13",193,115
"452",3403,"2022-04-13",456,393.285714285714
"453",3404,"2022-04-13",360,277.285714285714
"454",3405,"2022-04-13",46,116.428571428571
"455",3451,"2022-04-13",296,222.285714285714
"456",3452,"2022-04-13",395,418.285714285714
"457",3453,"2022-04-13",931,716
"458",3454,"2022-04-13",1273,1002.57142857143
"459",3455,"2022-04-13",200,210.857142857143
"460",3456,"2022-04-13",519,421.714285714286
"461",3457,"2022-04-13",601,429.857142857143
"462",3458,"2022-04-13",367,401.571428571429
"463",3459,"2022-04-13",705,656.428571428571
"464",3460,"2022-04-13",399,431.285714285714
"465",3461,"2022-04-13",307,226.714285714286
"466",3462,"2022-04-13",319,285.857142857143
"467",4011,"2022-04-13",1659,990.571428571429
"468",4012,"2022-04-13",187,178.714285714286
"469",5111,"2022-04-13",930,708.857142857143
"470",5112,"2022-04-13",463,378.714285714286
"471",5113,"2022-04-13",579,627.285714285714
"472",5114,"2022-04-13",336,308
"473",5116,"2022-04-13",291,269.428571428571
"474",5117,"2022-04-13",332,185.857142857143
"475",5119,"2022-04-13",98,210.285714285714
"476",5120,"2022-04-13",171,172.285714285714
"477",5122,"2022-04-13",221,340.714285714286
"478",5124,"2022-04-13",543,439.571428571429
"479",5154,"2022-04-13",470,421.714285714286
"480",5158,"2022-04-13",644,610.285714285714
"481",5162,"2022-04-13",847,576.142857142857
"482",5166,"2022-04-13",494,445.857142857143
"483",5170,"2022-04-13",599,614.714285714286
"484",5314,"2022-04-13",401,354.571428571429
"485",5315,"2022-04-13",1444,1078
"486",5316,"2022-04-13",205,172.142857142857
"487",5334,"2022-04-13",1059,930.571428571429
"488",5358,"2022-04-13",384,498.142857142857
"489",5362,"2022-04-13",732,611.285714285714
"490",5366,"2022-04-13",306,297.428571428571
"491",5370,"2022-04-13",495,439.428571428571
"492",5374,"2022-04-13",573,374.142857142857
"493",5378,"2022-04-13",447,327.857142857143
"494",5382,"2022-04-13",744,584.285714285714
"495",5512,"2022-04-13",190,145.285714285714
"496",5513,"2022-04-13",324,281.714285714286
"497",5515,"2022-04-13",615,644.142857142857
"498",5554,"2022-04-13",989,855.428571428571
"499",5558,"2022-04-13",705,664.571428571429
"500",5562,"2022-04-13",1121,772.714285714286
"501",5566,"2022-04-13",1095,1006.42857142857
"502",5570,"2022-04-13",585,719.714285714286
"503",5711,"2022-04-13",570,508.714285714286
"504",5754,"2022-04-13",737,633.857142857143
"505",5758,"2022-04-13",396,474.857142857143
"506",5762,"2022-04-13",233,239.714285714286
"507",5766,"2022-04-13",673,473.285714285714
"508",5770,"2022-04-13",989,926.428571428571
"509",5774,"2022-04-13",486,582.571428571429
"510",5911,"2022-04-13",453,575.285714285714
"511",5913,"2022-04-13",1184,846.428571428571
"512",5914,"2022-04-13",274,301.428571428571
"513",5915,"2022-04-13",286,273
"514",5916,"2022-04-13",210,220.857142857143
"515",5954,"2022-04-13",213,563
"516",5958,"2022-04-13",437,407.285714285714
"517",5962,"2022-04-13",802,930.714285714286
"518",5966,"2022-04-13",292,253.428571428571
"519",5970,"2022-04-13",668,479.428571428571
"520",5974,"2022-04-13",508,407
"521",5978,"2022-04-13",726,772.142857142857
"522",6411,"2022-04-13",365,235.142857142857
"523",6412,"2022-04-13",1057,967
"524",6413,"2022-04-13",144,151.142857142857
"525",6414,"2022-04-13",358,382.428571428571
"526",6431,"2022-04-13",190,380.571428571429
"527",6432,"2022-04-13",776,496.857142857143
"528",6433,"2022-04-13",411,378.285714285714
"529",6434,"2022-04-13",429,437.142857142857
"530",6435,"2022-04-13",846,707.285714285714
"531",6436,"2022-04-13",446,403.571428571429
"532",6437,"2022-04-13",395,229
"533",6438,"2022-04-13",493,488.428571428571
"534",6439,"2022-04-13",329,330.857142857143
"535",6440,"2022-04-13",507,460.714285714286
"536",6531,"2022-04-13",686,539.857142857143
"537",6532,"2022-04-13",629,440.714285714286
"538",6533,"2022-04-13",245,274.714285714286
"539",6534,"2022-04-13",465,504.571428571429
"540",6535,"2022-04-13",436,383.428571428571
"541",6611,"2022-04-13",239,336.142857142857
"542",6631,"2022-04-13",576,524.285714285714
"543",6632,"2022-04-13",303,220.857142857143
"544",6633,"2022-04-13",331,354
"545",6634,"2022-04-13",439,384.571428571429
"546",6635,"2022-04-13",366,363.142857142857
"547",6636,"2022-04-13",301,214
"548",7111,"2022-04-13",163,172.285714285714
"549",7131,"2022-04-13",176,191.285714285714
"550",7132,"2022-04-13",427,390.571428571429
"551",7133,"2022-04-13",489,459.571428571429
"552",7134,"2022-04-13",190,150
"553",7135,"2022-04-13",62,107.428571428571
"554",7137,"2022-04-13",289,326
"555",7138,"2022-04-13",305,280.857142857143
"556",7140,"2022-04-13",182,220.714285714286
"557",7141,"2022-04-13",217,297
"558",7143,"2022-04-13",567,476.714285714286
"559",7211,"2022-04-13",198,198.142857142857
"560",7231,"2022-04-13",288,222.142857142857
"561",7232,"2022-04-13",98,85.5714285714286
"562",7233,"2022-04-13",118,154.714285714286
"563",7235,"2022-04-13",276,304.142857142857
"564",7311,"2022-04-13",43,50.2857142857143
"565",7312,"2022-04-13",291,302.857142857143
"566",7313,"2022-04-13",64,51.4285714285714
"567",7314,"2022-04-13",196,172
"568",7315,"2022-04-13",388,479.142857142857
"569",7316,"2022-04-13",120,126.428571428571
"570",7317,"2022-04-13",119,103.571428571429
"571",7318,"2022-04-13",82,57.8571428571429
"572",7319,"2022-04-13",196,168.857142857143
"573",7320,"2022-04-13",110,79.5714285714286
"574",7331,"2022-04-13",309,296.857142857143
"575",7332,"2022-04-13",236,278.571428571429
"576",7333,"2022-04-13",161,157.285714285714
"577",7334,"2022-04-13",365,337.428571428571
"578",7335,"2022-04-13",451,419.428571428571
"579",7336,"2022-04-13",101,167.142857142857
"580",7337,"2022-04-13",147,124
"581",7338,"2022-04-13",238,183.714285714286
"582",7339,"2022-04-13",495,550.857142857143
"583",7340,"2022-04-13",296,242.571428571429
"584",8111,"2022-04-13",1504,1291.85714285714
"585",8115,"2022-04-13",696,650
"586",8116,"2022-04-13",905,893
"587",8117,"2022-04-13",355,322.857142857143
"588",8118,"2022-04-13",583,640.142857142857
"589",8119,"2022-04-13",1318,831.428571428571
"590",8121,"2022-04-13",154,257.142857142857
"591",8125,"2022-04-13",646,573.142857142857
"592",8126,"2022-04-13",194,176.857142857143
"593",8127,"2022-04-13",425,371.142857142857
"594",8128,"2022-04-13",187,160.714285714286
"595",8135,"2022-04-13",196,194.285714285714
"596",8136,"2022-04-13",520,668.714285714286
"597",8211,"2022-04-13",94,105.714285714286
"598",8212,"2022-04-13",595,464.714285714286
"599",8215,"2022-04-13",983,986.714285714286
"600",8216,"2022-04-13",527,594.142857142857
"601",8221,"2022-04-13",219,227.285714285714
"602",8222,"2022-04-13",486,417.571428571429
"603",8225,"2022-04-13",309,362.142857142857
"604",8226,"2022-04-13",962,940.714285714286
"605",8231,"2022-04-13",208,167
"606",8235,"2022-04-13",222,215.571428571429
"607",8236,"2022-04-13",414,356.857142857143
"608",8237,"2022-04-13",269,162.714285714286
"609",8311,"2022-04-13",411,360.714285714286
"610",8315,"2022-04-13",368,383.428571428571
"611",8316,"2022-04-13",364,268.571428571429
"612",8317,"2022-04-13",599,633.571428571429
"613",8325,"2022-04-13",160,145.857142857143
"614",8326,"2022-04-13",267,258.142857142857
"615",8327,"2022-04-13",200,146.428571428571
"616",8335,"2022-04-13",302,287.285714285714
"617",8336,"2022-04-13",271,400.571428571429
"618",8337,"2022-04-13",149,199.285714285714
