"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"132",6634,"2022-02-11",262,279.571428571429
"133",6635,"2022-02-11",338,333
"134",6636,"2022-02-11",153,155.714285714286
"135",7131,"2022-02-11",240,214.428571428571
"136",7132,"2022-02-11",257,222
"137",7133,"2022-02-11",223,300.714285714286
"138",7134,"2022-02-11",64,132.428571428571
"139",7135,"2022-02-11",86,85.2857142857143
"140",7138,"2022-02-11",208,390
"141",7140,"2022-02-11",89,158.142857142857
"142",7141,"2022-02-11",247,252.428571428571
"143",7143,"2022-02-11",314,313.142857142857
"144",7211,"2022-02-11",108,205.428571428571
"145",7231,"2022-02-11",137,163.714285714286
"146",7232,"2022-02-11",32,129.857142857143
"147",7233,"2022-02-11",89,85.4285714285714
"148",7235,"2022-02-11",136,275.285714285714
"149",7311,"2022-02-11",11,79
"150",7312,"2022-02-11",173,258.714285714286
"151",7314,"2022-02-11",76,285.571428571429
"152",7315,"2022-02-11",296,414.285714285714
"153",7316,"2022-02-11",56,97.4285714285714
"154",7317,"2022-02-11",56,66.7142857142857
"155",7318,"2022-02-11",18,78
"156",7319,"2022-02-11",169,237.857142857143
"157",7320,"2022-02-11",62,64.5714285714286
"158",7331,"2022-02-11",130,268.142857142857
"159",7332,"2022-02-11",87,159.285714285714
"160",7333,"2022-02-11",4,82.2857142857143
"161",7334,"2022-02-11",203,319.571428571429
"162",7335,"2022-02-11",248,324.714285714286
"163",7336,"2022-02-11",73,61
"164",7338,"2022-02-11",53,217.428571428571
"165",7339,"2022-02-11",295,414.857142857143
"166",7340,"2022-02-11",123,149.142857142857
"167",8111,"2022-02-11",1736,1074
"168",8115,"2022-02-11",345,745.285714285714
"169",8116,"2022-02-11",1396,1415.42857142857
"170",8117,"2022-02-11",258,514
"171",8118,"2022-02-11",318,963
"172",8119,"2022-02-11",204,708.142857142857
"173",8121,"2022-02-11",184,306.428571428571
"174",8125,"2022-02-11",1077,970.285714285714
"175",8126,"2022-02-11",262,286.285714285714
"176",8127,"2022-02-11",859,630.428571428571
"177",8128,"2022-02-11",629,338.142857142857
"178",8135,"2022-02-11",305,436.285714285714
"179",8136,"2022-02-11",936,991.571428571429
"180",8211,"2022-02-11",145,110.714285714286
"181",8212,"2022-02-11",672,625.285714285714
"182",8215,"2022-02-11",985,1013.14285714286
"183",8216,"2022-02-11",592,488.285714285714
"184",8221,"2022-02-11",343,260.857142857143
"185",8222,"2022-02-11",293,385.285714285714
"186",8225,"2022-02-11",268,279
"187",8226,"2022-02-11",1218,1066.28571428571
"188",8231,"2022-02-11",12,255.714285714286
"189",8236,"2022-02-11",5,338
"190",8237,"2022-02-11",403,330.285714285714
"191",8311,"2022-02-11",394,573.714285714286
"192",8315,"2022-02-11",467,664.142857142857
"193",8316,"2022-02-11",371,376.571428571429
"194",8317,"2022-02-11",833,961.714285714286
"195",8325,"2022-02-11",207,330.428571428571
"196",8326,"2022-02-11",332,495
"197",8327,"2022-02-11",484,396.428571428571
"198",8335,"2022-02-11",94,451.571428571429
"199",8336,"2022-02-11",751,743
"200",8337,"2022-02-11",307,458.142857142857
"201",8415,"2022-02-11",410,638.714285714286
"202",8416,"2022-02-11",410,486.857142857143
"203",8417,"2022-02-11",543,614.571428571429
"204",8421,"2022-02-11",486,392.285714285714
"205",8425,"2022-02-11",744,562.428571428571
"206",8426,"2022-02-11",664,557.285714285714
"207",8435,"2022-02-11",726,551.571428571429
"208",8436,"2022-02-11",1019,741.714285714286
"209",8437,"2022-02-11",515,341.571428571429
"210",9161,"2022-02-11",1,401.142857142857
"211",9162,"2022-02-11",3206,4263.85714285714
"212",9163,"2022-02-11",200,218.714285714286
"213",9171,"2022-02-11",301,313.142857142857
"214",9172,"2022-02-11",250,309.428571428571
"215",9173,"2022-02-11",142,358.428571428571
"216",9174,"2022-02-11",504,498.714285714286
"217",9175,"2022-02-11",383,353.714285714286
"218",9176,"2022-02-11",383,733
"219",9177,"2022-02-11",94,446.428571428571
"220",9178,"2022-02-11",330,496.571428571429
"221",9179,"2022-02-11",542,672.571428571429
"222",9180,"2022-02-11",233,230.142857142857
"223",9181,"2022-02-11",321,353.571428571429
"224",9182,"2022-02-11",346,243.142857142857
"225",9183,"2022-02-11",354,330.571428571429
"226",9185,"2022-02-11",431,361.142857142857
"227",9186,"2022-02-11",370,374.142857142857
"228",9187,"2022-02-11",1028,902.428571428571
"229",9188,"2022-02-11",289,334.714285714286
"230",9189,"2022-02-11",452,478.571428571429
"231",9190,"2022-02-11",370,493.714285714286
"232",9261,"2022-02-11",194,213.571428571429
"233",9262,"2022-02-11",54,86.5714285714286
"234",9263,"2022-02-11",32,138.857142857143
"235",9271,"2022-02-11",440,342.285714285714
"236",9272,"2022-02-11",190,198
"237",9273,"2022-02-11",418,361
"238",9274,"2022-02-11",570,486
"239",9275,"2022-02-11",264,327.571428571429
"240",9276,"2022-02-11",324,285.428571428571
"241",9277,"2022-02-11",315,294.428571428571
"242",9278,"2022-02-11",127,398.285714285714
"243",9279,"2022-02-11",170,222.714285714286
"244",9361,"2022-02-11",110,104
"245",9362,"2022-02-11",362,228
"246",9363,"2022-02-11",103,99
"247",9371,"2022-02-11",238,219.142857142857
"248",9372,"2022-02-11",469,398.857142857143
"249",9373,"2022-02-11",286,280.428571428571
"250",9374,"2022-02-11",210,247.857142857143
"251",9375,"2022-02-11",368,257.714285714286
"252",9376,"2022-02-11",46,305.857142857143
"253",9377,"2022-02-11",203,209.714285714286
"254",9461,"2022-02-11",222,180.285714285714
"255",9462,"2022-02-11",172,207.285714285714
"256",9463,"2022-02-11",79,90.5714285714286
"257",9464,"2022-02-11",120,82.8571428571429
"258",9471,"2022-02-11",595,444.571428571429
"259",9472,"2022-02-11",273,259
"260",9473,"2022-02-11",191,189.142857142857
"261",9474,"2022-02-11",6,202.142857142857
"262",9475,"2022-02-11",247,179.571428571429
"263",9476,"2022-02-11",163,137.571428571429
"264",9477,"2022-02-11",142,156.142857142857
"265",9478,"2022-02-11",225,170.142857142857
"266",9479,"2022-02-11",235,205.428571428571
"267",9561,"2022-02-11",99,105.285714285714
"268",9562,"2022-02-11",112,228.428571428571
"269",9563,"2022-02-11",431,358
"270",9564,"2022-02-11",702,856
"271",9565,"2022-02-11",119,116
"272",9571,"2022-02-11",519,529.142857142857
"273",9572,"2022-02-11",219,360.571428571429
"274",9573,"2022-02-11",387,295
"275",9574,"2022-02-11",1238,423.428571428571
"276",9575,"2022-02-11",22,92.5714285714286
"277",9576,"2022-02-11",454,377.714285714286
"278",9577,"2022-02-11",258,235.857142857143
"279",9661,"2022-02-11",249,202.571428571429
"280",9662,"2022-02-11",6,105.571428571429
"281",9663,"2022-02-11",396,413.428571428571
"282",9671,"2022-02-11",407,452.857142857143
"283",9672,"2022-02-11",18,191.142857142857
"284",9673,"2022-02-11",215,226.857142857143
"285",9674,"2022-02-11",254,217
"286",9675,"2022-02-11",244,222
"287",9676,"2022-02-11",275,292.714285714286
"288",9677,"2022-02-11",329,262.142857142857
"289",9678,"2022-02-11",14,214.428571428571
"290",9679,"2022-02-11",441,422.285714285714
"291",9761,"2022-02-11",219,721.428571428571
"292",9762,"2022-02-11",152,111.285714285714
"293",9763,"2022-02-11",243,179.285714285714
"294",9764,"2022-02-11",51,99.8571428571429
"295",9771,"2022-02-11",183,421.714285714286
"296",9772,"2022-02-11",799,816
"297",9773,"2022-02-11",371,310
"298",9774,"2022-02-11",19,342.428571428571
"299",9775,"2022-02-11",240,533.714285714286
"300",9776,"2022-02-11",251,222.571428571429
"301",9777,"2022-02-11",453,375.285714285714
"302",9778,"2022-02-11",525,478.142857142857
"303",9779,"2022-02-11",158,266.571428571429
"304",9780,"2022-02-11",523,340.285714285714
"305",10041,"2022-02-11",772,723.285714285714
"306",10042,"2022-02-11",273,255.571428571429
"307",10043,"2022-02-11",332,254.428571428571
"308",10044,"2022-02-11",527,467.857142857143
"309",10045,"2022-02-11",216,295.857142857143
"310",10046,"2022-02-11",234,168.714285714286
"311",11002,"2022-02-11",295,516.857142857143
"312",11003,"2022-02-11",342,859.857142857143
"313",11004,"2022-02-11",378,510.285714285714
"314",11005,"2022-02-11",444,563.142857142857
"315",11006,"2022-02-11",573,609.428571428571
"316",11010,"2022-02-11",364,786.571428571429
"317",11011,"2022-02-11",776,843.142857142857
"318",11012,"2022-02-11",367,523.714285714286
"319",12051,"2022-02-11",108,175.428571428571
"320",12052,"2022-02-11",296,208.428571428571
"321",12053,"2022-02-11",124,164.428571428571
"322",12054,"2022-02-11",331,394.285714285714
"323",12060,"2022-02-11",957,742.142857142857
"324",12061,"2022-02-11",405,398.571428571429
"325",12062,"2022-02-11",144,173.571428571429
"326",12063,"2022-02-11",101,321.857142857143
"327",12064,"2022-02-11",356,564.428571428571
"328",12065,"2022-02-11",497,745
"329",12066,"2022-02-11",143,189.857142857143
"330",12067,"2022-02-11",457,467
"331",12068,"2022-02-11",347,304.428571428571
"332",12069,"2022-02-11",361,533.857142857143
"333",12070,"2022-02-11",273,301
"334",12071,"2022-02-11",150,192.571428571429
"335",12072,"2022-02-11",334,416.714285714286
"336",12073,"2022-02-11",405,567.428571428571
"337",13003,"2022-02-11",363,409.714285714286
"338",13004,"2022-02-11",217,199.428571428571
"339",13071,"2022-02-11",381,425.285714285714
"340",13072,"2022-02-11",686,489.428571428571
"341",13073,"2022-02-11",378,408.571428571429
"342",13074,"2022-02-11",182,316.571428571429
"343",13075,"2022-02-11",359,485
"344",13076,"2022-02-11",486,467.714285714286
"345",14511,"2022-02-11",176,277.142857142857
"346",14521,"2022-02-11",253,452.285714285714
"347",14523,"2022-02-11",224,324.142857142857
"348",14524,"2022-02-11",116,453
"349",14612,"2022-02-11",230,1043.71428571429
"350",14625,"2022-02-11",190,515.714285714286
"351",14626,"2022-02-11",53,380.142857142857
"352",14627,"2022-02-11",439,506.714285714286
"353",14628,"2022-02-11",69,433.857142857143
"354",14713,"2022-02-11",1076,1212.14285714286
"355",14729,"2022-02-11",265,459.571428571429
"356",14730,"2022-02-11",247,501.571428571429
"357",15001,"2022-02-11",43,173.571428571429
"358",15002,"2022-02-11",679,508.857142857143
"359",15003,"2022-02-11",930,721.857142857143
"360",15081,"2022-02-11",239,165
"361",15082,"2022-02-11",90,289.142857142857
"362",15083,"2022-02-11",360,667.857142857143
"363",15084,"2022-02-11",245,288.428571428571
"364",15085,"2022-02-11",926,456.285714285714
"365",15086,"2022-02-11",282,351.142857142857
"366",15087,"2022-02-11",303,314.714285714286
"367",15088,"2022-02-11",456,432.571428571429
"368",15089,"2022-02-11",470,478.428571428571
"369",15090,"2022-02-11",13,123.285714285714
"370",16051,"2022-02-11",304,291.571428571429
"371",16052,"2022-02-11",207,177
"372",16054,"2022-02-11",43,53.7142857142857
"373",16055,"2022-02-11",115,110
"374",16061,"2022-02-11",203,183.285714285714
"375",16062,"2022-02-11",129,107.142857142857
"376",16063,"2022-02-11",252,244.714285714286
"377",16064,"2022-02-11",182,138.714285714286
"378",16065,"2022-02-11",102,84.2857142857143
"379",16066,"2022-02-11",72,174.714285714286
"380",16067,"2022-02-11",193,163.571428571429
"381",16068,"2022-02-11",4,81.2857142857143
"382",16069,"2022-02-11",138,136
"383",16070,"2022-02-11",188,153.857142857143
"384",16071,"2022-02-11",104,130.714285714286
"385",16073,"2022-02-11",124,113.142857142857
"386",16074,"2022-02-11",111,139
"387",16075,"2022-02-11",103,116.571428571429
"388",16076,"2022-02-11",39,73
"389",16077,"2022-02-11",108,119
"390",11000,"2022-02-11",3539,6927.14285714286
"391",1001,"2022-02-10",193,150.285714285714
"392",1002,"2022-02-10",266,264.142857142857
"393",1003,"2022-02-10",402,330
"394",1004,"2022-02-10",196,163.857142857143
"395",1051,"2022-02-10",190,154.714285714286
"396",1053,"2022-02-10",301,237.571428571429
"397",1054,"2022-02-10",170,143.714285714286
"398",1055,"2022-02-10",280,238.571428571429
"399",1056,"2022-02-10",420,398.857142857143
"400",1057,"2022-02-10",98,136.428571428571
"401",1058,"2022-02-10",342,273.285714285714
"402",1059,"2022-02-10",260,214.857142857143
"403",1060,"2022-02-10",361,356.857142857143
"404",1061,"2022-02-10",162,141.285714285714
"405",1062,"2022-02-10",285,368.571428571429
"406",2000,"2022-02-10",4228,3902.85714285714
"407",3101,"2022-02-10",712,432.857142857143
"408",3102,"2022-02-10",437,366.428571428571
"409",3103,"2022-02-10",376,344.571428571429
"410",3151,"2022-02-10",369,351.857142857143
"411",3153,"2022-02-10",378,396.857142857143
"412",3154,"2022-02-10",86,163.428571428571
"413",3157,"2022-02-10",286,288.571428571429
"414",3158,"2022-02-10",316,204.857142857143
"415",3159,"2022-02-10",216,267.142857142857
"416",3241,"2022-02-10",3577,2798.85714285714
"417",3251,"2022-02-10",660,604.857142857143
"418",3252,"2022-02-10",350,342.142857142857
"419",3254,"2022-02-10",653,490.714285714286
"420",3255,"2022-02-10",104,140.857142857143
"421",3256,"2022-02-10",308,345.285714285714
"422",3257,"2022-02-10",240,294.714285714286
"423",3351,"2022-02-10",813,527.428571428571
"424",3352,"2022-02-10",321,422.714285714286
"425",3353,"2022-02-10",442,416.428571428571
"426",3354,"2022-02-10",86,72.4285714285714
"427",3355,"2022-02-10",304,297.428571428571
"428",3356,"2022-02-10",189,158.857142857143
"429",3357,"2022-02-10",244,238.428571428571
"430",3358,"2022-02-10",243,202.285714285714
"431",3359,"2022-02-10",271,317.285714285714
"432",3360,"2022-02-10",131,114.714285714286
"433",3361,"2022-02-10",291,323.285714285714
"434",3401,"2022-02-10",174,149.428571428571
"435",3402,"2022-02-10",81,98.1428571428571
"436",3403,"2022-02-10",296,246.428571428571
"437",3404,"2022-02-10",297,368.428571428571
"438",3405,"2022-02-10",88,140
"439",3451,"2022-02-10",172,142.857142857143
"440",3452,"2022-02-10",489,315.714285714286
"441",3453,"2022-02-10",493,391.571428571429
"442",3454,"2022-02-10",742,609.714285714286
"443",3455,"2022-02-10",172,107.857142857143
"444",3456,"2022-02-10",470,320.142857142857
"445",3457,"2022-02-10",612,377.428571428571
"446",3458,"2022-02-10",216,227
"447",3459,"2022-02-10",907,841.571428571429
"448",3460,"2022-02-10",2,258.285714285714
"449",3461,"2022-02-10",128,144.857142857143
"450",3462,"2022-02-10",84,78.5714285714286
"451",4011,"2022-02-10",988,984.714285714286
"452",4012,"2022-02-10",261,296.571428571429
"453",5111,"2022-02-10",1678,1485.14285714286
"454",5112,"2022-02-10",949,1064.28571428571
"455",5113,"2022-02-10",156,1273.42857142857
"456",5114,"2022-02-10",319,462
"457",5116,"2022-02-10",343,417.571428571429
"458",5117,"2022-02-10",188,173.714285714286
"459",5119,"2022-02-10",437,457.571428571429
"460",5120,"2022-02-10",385,514.857142857143
"461",5122,"2022-02-10",686,689.714285714286
"462",5124,"2022-02-10",1222,903.857142857143
"463",5154,"2022-02-10",685,573.571428571429
"464",5158,"2022-02-10",1515,1201.14285714286
"465",5162,"2022-02-10",1461,1108.71428571429
"466",5166,"2022-02-10",1212,831.714285714286
"467",5170,"2022-02-10",1264,1053.71428571429
"468",5314,"2022-02-10",924,687.285714285714
"469",5315,"2022-02-10",2484,2740.57142857143
"470",5316,"2022-02-10",284,293.428571428571
"471",5334,"2022-02-10",980,1162.14285714286
"472",5358,"2022-02-10",667,1047.42857142857
"473",5362,"2022-02-10",742,1058.71428571429
"474",5366,"2022-02-10",303,305
"475",5370,"2022-02-10",585,578.571428571429
"476",5374,"2022-02-10",789,734.571428571429
"477",5378,"2022-02-10",738,705.428571428571
"478",5382,"2022-02-10",1062,1155
"479",5512,"2022-02-10",254,283.142857142857
"480",5513,"2022-02-10",428,554
"481",5515,"2022-02-10",798,692
"482",5554,"2022-02-10",1233,1158.28571428571
"483",5558,"2022-02-10",609,470.142857142857
"484",5562,"2022-02-10",2431,1034.42857142857
"485",5566,"2022-02-10",1266,960.428571428571
"486",5570,"2022-02-10",875,709.571428571429
"487",5711,"2022-02-10",818,624
"488",5754,"2022-02-10",1085,905.714285714286
"489",5758,"2022-02-10",867,380
"490",5762,"2022-02-10",267,277.428571428571
"491",5766,"2022-02-10",885,710.142857142857
"492",5770,"2022-02-10",938,1095.28571428571
"493",5774,"2022-02-10",760,608.428571428571
"494",5911,"2022-02-10",1080,766.857142857143
"495",5913,"2022-02-10",1522,1516.42857142857
"496",5914,"2022-02-10",469,521
"497",5915,"2022-02-10",292,486.428571428571
"498",5916,"2022-02-10",500,452.428571428571
"499",5954,"2022-02-10",839,684.857142857143
"500",5958,"2022-02-10",1222,870
"501",5962,"2022-02-10",1409,1204.42857142857
"502",5966,"2022-02-10",223,358.714285714286
"503",5970,"2022-02-10",870,704.142857142857
"504",5974,"2022-02-10",217,626.142857142857
"505",5978,"2022-02-10",1342,1110.42857142857
"506",6411,"2022-02-10",267,351.571428571429
"507",6412,"2022-02-10",1875,2414.42857142857
"508",6413,"2022-02-10",434,379.285714285714
"509",6414,"2022-02-10",733,693.428571428571
"510",6431,"2022-02-10",21,505.285714285714
"511",6432,"2022-02-10",633,586.571428571429
"512",6433,"2022-02-10",295,572
"513",6434,"2022-02-10",449,515
"514",6435,"2022-02-10",1126,1466.28571428571
"515",6436,"2022-02-10",417,507.857142857143
"516",6437,"2022-02-10",319,233.857142857143
"517",6438,"2022-02-10",1757,1371.85714285714
"518",6439,"2022-02-10",504,447.571428571429
"519",6440,"2022-02-10",623,634.285714285714
"520",6531,"2022-02-10",800,706.714285714286
"521",6532,"2022-02-10",793,761.857142857143
"522",6533,"2022-02-10",451,316.571428571429
"523",6534,"2022-02-10",644,526.571428571429
"524",6535,"2022-02-10",344,342.571428571429
"525",6611,"2022-02-10",961,653.285714285714
"526",6631,"2022-02-10",539,515.857142857143
"527",6632,"2022-02-10",335,236.142857142857
"528",6633,"2022-02-10",788,551.714285714286
"529",6634,"2022-02-10",311,311.857142857143
"530",6635,"2022-02-10",420,316.142857142857
"531",6636,"2022-02-10",190,155.571428571429
"532",7111,"2022-02-10",81,175.428571428571
"533",7131,"2022-02-10",239,224.571428571429
"534",7132,"2022-02-10",257,227.285714285714
"535",7133,"2022-02-10",401,327.714285714286
"536",7134,"2022-02-10",205,152
"537",7135,"2022-02-10",99,85.5714285714286
"538",7137,"2022-02-10",225,319.428571428571
"539",7138,"2022-02-10",324,447.714285714286
"540",7140,"2022-02-10",311,172.142857142857
"541",7141,"2022-02-10",242,248.142857142857
"542",7143,"2022-02-10",380,331.428571428571
"543",7211,"2022-02-10",294,233.428571428571
"544",7231,"2022-02-10",187,165.857142857143
"545",7232,"2022-02-10",159,138.571428571429
"546",7233,"2022-02-10",104,84.7142857142857
"547",7235,"2022-02-10",455,304.857142857143
"548",7311,"2022-02-10",118,90.2857142857143
"549",7312,"2022-02-10",169,276.142857142857
"550",7313,"2022-02-10",2,61.1428571428571
"551",7314,"2022-02-10",369,338.857142857143
"552",7315,"2022-02-10",517,442.428571428571
"553",7316,"2022-02-10",145,107
"554",7317,"2022-02-10",111,63.4285714285714
"555",7318,"2022-02-10",94,92
"556",7319,"2022-02-10",312,247.428571428571
"557",7320,"2022-02-10",132,63.1428571428571
"558",7331,"2022-02-10",336,289.857142857143
"559",7332,"2022-02-10",208,175.428571428571
"560",7333,"2022-02-10",42,103.142857142857
"561",7334,"2022-02-10",336,339.142857142857
"562",7335,"2022-02-10",260,339.285714285714
"563",7336,"2022-02-10",80,59.8571428571429
"564",7337,"2022-02-10",7,143
"565",7338,"2022-02-10",299,245.142857142857
"566",7339,"2022-02-10",359,437.285714285714
"567",7340,"2022-02-10",278,144.428571428571
"568",8111,"2022-02-10",1698,934.428571428571
"569",8115,"2022-02-10",806,871.857142857143
"570",8116,"2022-02-10",1581,1460.85714285714
"571",8117,"2022-02-10",671,579.571428571429
"572",8118,"2022-02-10",893,1143
"573",8119,"2022-02-10",1316,789.428571428571
"574",8121,"2022-02-10",378,337.285714285714
"575",8125,"2022-02-10",1281,1014.28571428571
"576",8126,"2022-02-10",346,326.428571428571
"577",8127,"2022-02-10",694,604.714285714286
"578",8128,"2022-02-10",468,308.428571428571
"579",8135,"2022-02-10",496,444.571428571429
"580",8136,"2022-02-10",1180,1014.85714285714
"581",8211,"2022-02-10",126,110.857142857143
"582",8212,"2022-02-10",781,628.285714285714
"583",8215,"2022-02-10",1167,1051
"584",8216,"2022-02-10",491,508.142857142857
"585",8221,"2022-02-10",354,246
"586",8222,"2022-02-10",133,409.428571428571
"587",8225,"2022-02-10",410,288.857142857143
"588",8226,"2022-02-10",1612,1039.71428571429
"589",8231,"2022-02-10",237,300.428571428571
"590",8235,"2022-02-10",449,377.857142857143
"591",8236,"2022-02-10",356,388.857142857143
"592",8237,"2022-02-10",313,326.857142857143
"593",8311,"2022-02-10",837,606.428571428571
"594",8315,"2022-02-10",1030,698.571428571429
"595",8316,"2022-02-10",507,409.428571428571
"596",8317,"2022-02-10",1233,1060.71428571429
"597",8325,"2022-02-10",441,352.285714285714
"598",8326,"2022-02-10",630,584.285714285714
"599",8327,"2022-02-10",408,385.571428571429
"600",8335,"2022-02-10",207,573.857142857143
"601",8336,"2022-02-10",1671,717.142857142857
"602",8337,"2022-02-10",437,516.571428571429
"603",8415,"2022-02-10",762,735.714285714286
"604",8416,"2022-02-10",601,509.714285714286
"605",8417,"2022-02-10",906,612.142857142857
"606",8421,"2022-02-10",283,388.714285714286
"607",8425,"2022-02-10",513,549.714285714286
"608",8426,"2022-02-10",674,546.571428571429
"609",8435,"2022-02-10",664,489.714285714286
"610",8436,"2022-02-10",1011,667.857142857143
"611",8437,"2022-02-10",392,324.285714285714
"612",9161,"2022-02-10",489,480.857142857143
"613",9162,"2022-02-10",4571,4691.42857142857
"614",9163,"2022-02-10",288,222.285714285714
