"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"140",9176,"2022-02-13",228,673.285714285714
"141",9178,"2022-02-13",152,476.714285714286
"142",9179,"2022-02-13",199,555.571428571429
"143",9181,"2022-02-13",35,333.142857142857
"144",9182,"2022-02-13",147,263.571428571429
"145",9183,"2022-02-13",219,311.142857142857
"146",9185,"2022-02-13",194,356.428571428571
"147",9186,"2022-02-13",181,364.857142857143
"148",9187,"2022-02-13",154,896.714285714286
"149",9188,"2022-02-13",94,313.571428571429
"150",9189,"2022-02-13",159,501
"151",9190,"2022-02-13",32,426.857142857143
"152",9261,"2022-02-13",219,225.428571428571
"153",9262,"2022-02-13",24,101.428571428571
"154",9263,"2022-02-13",9,135.428571428571
"155",9271,"2022-02-13",278,371.857142857143
"156",9272,"2022-02-13",145,206.142857142857
"157",9273,"2022-02-13",215,382.285714285714
"158",9274,"2022-02-13",462,524.285714285714
"159",9275,"2022-02-13",115,395.285714285714
"160",9276,"2022-02-13",140,298.714285714286
"161",9277,"2022-02-13",201,290.714285714286
"162",9278,"2022-02-13",52,415.428571428571
"163",9279,"2022-02-13",60,226
"164",9361,"2022-02-13",51,101.857142857143
"165",9362,"2022-02-13",2,196.142857142857
"166",9363,"2022-02-13",34,102.142857142857
"167",9371,"2022-02-13",79,214.857142857143
"168",9372,"2022-02-13",208,377
"169",9373,"2022-02-13",212,286.571428571429
"170",9374,"2022-02-13",83,257.285714285714
"171",9375,"2022-02-13",2,245
"172",9376,"2022-02-13",1,301.142857142857
"173",9377,"2022-02-13",163,215.857142857143
"174",9461,"2022-02-13",54,166.714285714286
"175",9462,"2022-02-13",4,216.714285714286
"176",9463,"2022-02-13",41,84.4285714285714
"177",9471,"2022-02-13",95,407.857142857143
"178",9472,"2022-02-13",6,272.142857142857
"179",9473,"2022-02-13",80,179.857142857143
"180",9476,"2022-02-13",51,147.428571428571
"181",9477,"2022-02-13",43,157.571428571429
"182",9478,"2022-02-13",161,200
"183",9479,"2022-02-13",49,191.142857142857
"184",9562,"2022-02-13",93,189.142857142857
"185",9563,"2022-02-13",149,356.714285714286
"186",9564,"2022-02-13",168,696.714285714286
"187",9565,"2022-02-13",36,117
"188",9572,"2022-02-13",163,344.142857142857
"189",9573,"2022-02-13",105,286.714285714286
"190",9574,"2022-02-13",167,405
"191",9575,"2022-02-13",4,76.7142857142857
"192",9576,"2022-02-13",170,379.857142857143
"193",9661,"2022-02-13",115,208
"194",9663,"2022-02-13",211,395.428571428571
"195",9671,"2022-02-13",336,454.285714285714
"196",9672,"2022-02-13",13,153.857142857143
"197",9674,"2022-02-13",8,220.714285714286
"198",9675,"2022-02-13",147,235
"199",9676,"2022-02-13",305,300.571428571429
"200",9677,"2022-02-13",50,254
"201",9678,"2022-02-13",3,236.857142857143
"202",9679,"2022-02-13",299,442
"203",9761,"2022-02-13",104,676.142857142857
"204",9762,"2022-02-13",82,107.285714285714
"205",9763,"2022-02-13",225,187.285714285714
"206",9764,"2022-02-13",40,120.571428571429
"207",9771,"2022-02-13",265,445.428571428571
"208",9772,"2022-02-13",533,864.857142857143
"209",9773,"2022-02-13",105,316.285714285714
"210",9774,"2022-02-13",17,389.571428571429
"211",9775,"2022-02-13",298,679.142857142857
"212",9776,"2022-02-13",153,229.285714285714
"213",9777,"2022-02-13",325,365
"214",9778,"2022-02-13",207,537.857142857143
"215",9780,"2022-02-13",414,387.857142857143
"216",10041,"2022-02-13",200,705.857142857143
"217",10042,"2022-02-13",107,246.857142857143
"218",10043,"2022-02-13",71,258.571428571429
"219",10044,"2022-02-13",153,446.285714285714
"220",10045,"2022-02-13",380,318.571428571429
"221",10046,"2022-02-13",122,181.142857142857
"222",11004,"2022-02-13",116,508.857142857143
"223",11012,"2022-02-13",62,511.428571428571
"224",12052,"2022-02-13",124,216.857142857143
"225",12060,"2022-02-13",210,774
"226",12061,"2022-02-13",28,392.142857142857
"227",12062,"2022-02-13",38,187.857142857143
"228",12067,"2022-02-13",113,440.428571428571
"229",12069,"2022-02-13",160,570
"230",12071,"2022-02-13",109,209.428571428571
"231",12072,"2022-02-13",22,444.428571428571
"232",13003,"2022-02-13",161,408.571428571429
"233",13004,"2022-02-13",40,197.285714285714
"234",13071,"2022-02-13",181,333.428571428571
"235",13072,"2022-02-13",127,494.857142857143
"236",13073,"2022-02-13",125,439.285714285714
"237",13074,"2022-02-13",29,325.428571428571
"238",13075,"2022-02-13",378,470
"239",13076,"2022-02-13",159,487.571428571429
"240",14511,"2022-02-13",50,306.714285714286
"241",14523,"2022-02-13",217,355.857142857143
"242",14524,"2022-02-13",51,515
"243",14612,"2022-02-13",26,1072.42857142857
"244",14626,"2022-02-13",22,418
"245",14627,"2022-02-13",75,471.142857142857
"246",14713,"2022-02-13",385,1224.28571428571
"247",14729,"2022-02-13",108,525.857142857143
"248",14730,"2022-02-13",20,474.714285714286
"249",15002,"2022-02-13",399,552.428571428571
"250",15003,"2022-02-13",86,714.857142857143
"251",15081,"2022-02-13",115,169.714285714286
"252",15082,"2022-02-13",7,336.428571428571
"253",15084,"2022-02-13",95,310.142857142857
"254",15087,"2022-02-13",147,306.714285714286
"255",15088,"2022-02-13",44,515.428571428571
"256",15089,"2022-02-13",86,537.857142857143
"257",16053,"2022-02-13",82,158
"258",16054,"2022-02-13",3,50.8571428571429
"259",16061,"2022-02-13",148,180.142857142857
"260",16062,"2022-02-13",8,113.857142857143
"261",16063,"2022-02-13",73,244.857142857143
"262",16064,"2022-02-13",109,126.857142857143
"263",16065,"2022-02-13",54,90.8571428571429
"264",16067,"2022-02-13",89,162.142857142857
"265",16070,"2022-02-13",40,152.285714285714
"266",16071,"2022-02-13",64,134.428571428571
"267",16072,"2022-02-13",41,73.7142857142857
"268",16073,"2022-02-13",20,127.142857142857
"269",16074,"2022-02-13",46,157.571428571429
"270",16075,"2022-02-13",36,130.428571428571
"271",16076,"2022-02-13",74,64.7142857142857
"272",16077,"2022-02-13",12,128.142857142857
"273",11000,"2022-02-13",178,6675.57142857143
"274",1001,"2022-02-12",171,150.285714285714
"275",1002,"2022-02-12",177,266.571428571429
"276",1003,"2022-02-12",85,322.428571428571
"277",1004,"2022-02-12",117,149
"278",1051,"2022-02-12",201,169
"279",1054,"2022-02-12",94,129.142857142857
"280",1056,"2022-02-12",30,299.714285714286
"281",1057,"2022-02-12",12,106.285714285714
"282",1058,"2022-02-12",248,272
"283",1059,"2022-02-12",232,220
"284",1060,"2022-02-12",2,293.285714285714
"285",1061,"2022-02-12",50,137.142857142857
"286",2000,"2022-02-12",718,3553.28571428571
"287",3101,"2022-02-12",419,457.285714285714
"288",3103,"2022-02-12",103,311.285714285714
"289",3151,"2022-02-12",286,384.857142857143
"290",3153,"2022-02-12",189,343.428571428571
"291",3154,"2022-02-12",4,142.142857142857
"292",3155,"2022-02-12",182,222.857142857143
"293",3157,"2022-02-12",214,283.142857142857
"294",3158,"2022-02-12",18,196.285714285714
"295",3159,"2022-02-12",315,272.285714285714
"296",3241,"2022-02-12",1426,2544.85714285714
"297",3252,"2022-02-12",258,342.571428571429
"298",3254,"2022-02-12",553,461.857142857143
"299",3255,"2022-02-12",2,116.857142857143
"300",3257,"2022-02-12",364,306
"301",3351,"2022-02-12",120,560.428571428571
"302",3353,"2022-02-12",450,454
"303",3354,"2022-02-12",33,73.5714285714286
"304",3355,"2022-02-12",51,259.857142857143
"305",3356,"2022-02-12",150,143.428571428571
"306",3357,"2022-02-12",84,217.285714285714
"307",3360,"2022-02-12",138,120.571428571429
"308",3361,"2022-02-12",239,274.857142857143
"309",3401,"2022-02-12",106,131
"310",3403,"2022-02-12",164,217.428571428571
"311",3404,"2022-02-12",253,352.142857142857
"312",3405,"2022-02-12",42,125.285714285714
"313",3451,"2022-02-12",190,157.714285714286
"314",3452,"2022-02-12",321,304.428571428571
"315",3455,"2022-02-12",291,138.142857142857
"316",3456,"2022-02-12",229,314.571428571429
"317",3457,"2022-02-12",210,337.571428571429
"318",3458,"2022-02-12",171,201.142857142857
"319",3459,"2022-02-12",448,777.428571428571
"320",3461,"2022-02-12",128,131.428571428571
"321",4011,"2022-02-12",288,950.285714285714
"322",4012,"2022-02-12",225,280.428571428571
"323",5111,"2022-02-12",1129,1389
"324",5112,"2022-02-12",397,1020.42857142857
"325",5113,"2022-02-12",555,1280.42857142857
"326",5114,"2022-02-12",205,419.428571428571
"327",5116,"2022-02-12",283,396
"328",5117,"2022-02-12",45,167.714285714286
"329",5119,"2022-02-12",250,406.857142857143
"330",5124,"2022-02-12",558,894.857142857143
"331",5154,"2022-02-12",476,549.857142857143
"332",5158,"2022-02-12",665,1242.57142857143
"333",5162,"2022-02-12",663,1199.71428571429
"334",5166,"2022-02-12",701,895.428571428571
"335",5170,"2022-02-12",470,895.714285714286
"336",5314,"2022-02-12",617,696.571428571429
"337",5315,"2022-02-12",1563,2612
"338",5316,"2022-02-12",511,357.571428571429
"339",5334,"2022-02-12",781,1089.85714285714
"340",5358,"2022-02-12",562,781.285714285714
"341",5366,"2022-02-12",665,374.428571428571
"342",5374,"2022-02-12",686,725.142857142857
"343",5378,"2022-02-12",592,662.285714285714
"344",5382,"2022-02-12",699,1093
"345",5512,"2022-02-12",64,232.142857142857
"346",5515,"2022-02-12",135,675.857142857143
"347",5554,"2022-02-12",702,1090.85714285714
"348",5558,"2022-02-12",398,453.714285714286
"349",5562,"2022-02-12",1611,1433.14285714286
"350",5566,"2022-02-12",571,946
"351",5570,"2022-02-12",492,672.571428571429
"352",5711,"2022-02-12",143,629.285714285714
"353",5754,"2022-02-12",214,851.142857142857
"354",5758,"2022-02-12",365,558.285714285714
"355",5762,"2022-02-12",193,281.571428571429
"356",5766,"2022-02-12",511,696.428571428571
"357",5774,"2022-02-12",471,639.857142857143
"358",5911,"2022-02-12",167,685.571428571429
"359",5913,"2022-02-12",567,1398
"360",5914,"2022-02-12",202,486.571428571429
"361",5915,"2022-02-12",265,443.857142857143
"362",5916,"2022-02-12",298,392.285714285714
"363",5954,"2022-02-12",4,546
"364",5958,"2022-02-12",223,766.285714285714
"365",5962,"2022-02-12",1057,1130.42857142857
"366",5966,"2022-02-12",195,316.571428571429
"367",5970,"2022-02-12",868,810
"368",5974,"2022-02-12",224,531
"369",6411,"2022-02-12",150,331.571428571429
"370",6412,"2022-02-12",1123,2028.14285714286
"371",6413,"2022-02-12",144,360.428571428571
"372",6414,"2022-02-12",521,619.142857142857
"373",6431,"2022-02-12",288,555.142857142857
"374",6432,"2022-02-12",323,584.285714285714
"375",6433,"2022-02-12",180,516.428571428571
"376",6434,"2022-02-12",223,469.428571428571
"377",6435,"2022-02-12",441,1172.71428571429
"378",6436,"2022-02-12",72,417
"379",6437,"2022-02-12",129,227.142857142857
"380",6438,"2022-02-12",566,1304.71428571429
"381",6439,"2022-02-12",391,415.857142857143
"382",6440,"2022-02-12",418,593
"383",6531,"2022-02-12",156,701.428571428571
"384",6533,"2022-02-12",142,335.285714285714
"385",6534,"2022-02-12",433,522.142857142857
"386",6611,"2022-02-12",39,642.285714285714
"387",6631,"2022-02-12",160,505
"388",6633,"2022-02-12",55,589.428571428571
"389",6634,"2022-02-12",214,281.857142857143
"390",6636,"2022-02-12",172,161.714285714286
"391",7131,"2022-02-12",106,207.428571428571
"392",7132,"2022-02-12",97,230.285714285714
"393",7133,"2022-02-12",194,287.857142857143
"394",7134,"2022-02-12",114,139
"395",7135,"2022-02-12",28,81
"396",7137,"2022-02-12",1,260.571428571429
"397",7138,"2022-02-12",180,345.857142857143
"398",7140,"2022-02-12",126,175.571428571429
"399",7141,"2022-02-12",1,222.714285714286
"400",7143,"2022-02-12",521,347.571428571429
"401",7211,"2022-02-12",99,223.428571428571
"402",7231,"2022-02-12",77,170.142857142857
"403",7232,"2022-02-12",130,153.285714285714
"404",7233,"2022-02-12",47,80
"405",7235,"2022-02-12",145,292.285714285714
"406",7311,"2022-02-12",9,76.2857142857143
"407",7314,"2022-02-12",42,252.714285714286
"408",7317,"2022-02-12",9,67
"409",7318,"2022-02-12",4,71
"410",7319,"2022-02-12",143,235.428571428571
"411",7320,"2022-02-12",36,69.4285714285714
"412",7331,"2022-02-12",142,267.571428571429
"413",7333,"2022-02-12",77,95.8571428571429
"414",7336,"2022-02-12",36,65
"415",7338,"2022-02-12",32,201.714285714286
"416",7340,"2022-02-12",60,157
"417",8111,"2022-02-12",317,1161.14285714286
"418",8115,"2022-02-12",250,789.714285714286
"419",8116,"2022-02-12",1578,1569.28571428571
"420",8117,"2022-02-12",458,621.714285714286
"421",8118,"2022-02-12",815,1089.28571428571
"422",8119,"2022-02-12",628,825.857142857143
"423",8121,"2022-02-12",225,321.428571428571
"424",8125,"2022-02-12",838,958.285714285714
"425",8126,"2022-02-12",262,304.857142857143
"426",8127,"2022-02-12",322,601.714285714286
"427",8128,"2022-02-12",231,359.714285714286
"428",8135,"2022-02-12",258,440.142857142857
"429",8136,"2022-02-12",414,997.428571428571
"430",8211,"2022-02-12",156,113.571428571429
"431",8212,"2022-02-12",360,639.714285714286
"432",8215,"2022-02-12",650,1035.28571428571
"433",8216,"2022-02-12",759,509.857142857143
"434",8221,"2022-02-12",179,285.142857142857
"435",8222,"2022-02-12",376,386.857142857143
"436",8225,"2022-02-12",209,291.571428571429
"437",8226,"2022-02-12",686,1135.85714285714
"438",8231,"2022-02-12",101,257.571428571429
"439",8235,"2022-02-12",66,331.571428571429
"440",8236,"2022-02-12",165,342.714285714286
"441",8237,"2022-02-12",224,334.142857142857
"442",8311,"2022-02-12",468,580.714285714286
"443",8315,"2022-02-12",495,675.285714285714
"444",8316,"2022-02-12",329,417.142857142857
"445",8317,"2022-02-12",456,942.857142857143
"446",8325,"2022-02-12",157,336.857142857143
"447",8326,"2022-02-12",213,544.142857142857
"448",8327,"2022-02-12",269,409.285714285714
"449",8336,"2022-02-12",283,752.714285714286
"450",8337,"2022-02-12",76,429
"451",8415,"2022-02-12",493,718.142857142857
"452",8416,"2022-02-12",246,495
"453",8417,"2022-02-12",510,580.285714285714
"454",8421,"2022-02-12",264,414.857142857143
"455",8425,"2022-02-12",376,573.857142857143
"456",8426,"2022-02-12",436,595.857142857143
"457",8435,"2022-02-12",829,666.142857142857
"458",8436,"2022-02-12",457,794
"459",8437,"2022-02-12",201,336.714285714286
"460",9161,"2022-02-12",295,457.142857142857
"461",9162,"2022-02-12",1552,4076.42857142857
"462",9163,"2022-02-12",37,216.714285714286
"463",9171,"2022-02-12",225,297.285714285714
"464",9172,"2022-02-12",203,302.714285714286
"465",9173,"2022-02-12",233,395
"466",9174,"2022-02-12",582,522.285714285714
"467",9175,"2022-02-12",294,348
"468",9176,"2022-02-12",413,717.857142857143
"469",9177,"2022-02-12",189,450.857142857143
"470",9178,"2022-02-12",184,494
"471",9179,"2022-02-12",581,639.857142857143
"472",9180,"2022-02-12",152,227.714285714286
"473",9181,"2022-02-12",83,347.714285714286
"474",9182,"2022-02-12",139,254.714285714286
"475",9183,"2022-02-12",311,325
"476",9184,"2022-02-12",-1,643.714285714286
"477",9185,"2022-02-12",336,360.571428571429
"478",9186,"2022-02-12",303,372.285714285714
"479",9187,"2022-02-12",191,902.857142857143
"480",9188,"2022-02-12",250,323.142857142857
"481",9189,"2022-02-12",258,514.285714285714
"482",9190,"2022-02-12",50,425.714285714286
"483",9261,"2022-02-12",173,214.571428571429
"484",9262,"2022-02-12",119,100.571428571429
"485",9263,"2022-02-12",59,145
"486",9271,"2022-02-12",454,350.285714285714
"487",9272,"2022-02-12",147,202.285714285714
"488",9273,"2022-02-12",397,389.857142857143
"489",9274,"2022-02-12",334,482.428571428571
"490",9275,"2022-02-12",466,389.142857142857
"491",9276,"2022-02-12",296,296.428571428571
"492",9277,"2022-02-12",239,289
"493",9278,"2022-02-12",262,441.714285714286
"494",9279,"2022-02-12",74,226.571428571429
"495",9361,"2022-02-12",69,108.285714285714
"496",9362,"2022-02-12",120,228.285714285714
"497",9363,"2022-02-12",105,103.428571428571
"498",9371,"2022-02-12",155,225.142857142857
"499",9372,"2022-02-12",316,358.428571428571
"500",9373,"2022-02-12",202,267.142857142857
"501",9374,"2022-02-12",247,265.571428571429
"502",9375,"2022-02-12",197,273.857142857143
"503",9376,"2022-02-12",82,327.142857142857
"504",9377,"2022-02-12",188,215.142857142857
"505",9461,"2022-02-12",164,164
"506",9462,"2022-02-12",62,219.857142857143
"507",9463,"2022-02-12",55,90.2857142857143
"508",9464,"2022-02-12",102,83.1428571428571
"509",9471,"2022-02-12",379,405.571428571429
"510",9472,"2022-02-12",162,274.857142857143
"511",9473,"2022-02-12",120,189
"512",9475,"2022-02-12",192,178
"513",9476,"2022-02-12",155,142.857142857143
"514",9477,"2022-02-12",154,155.142857142857
"515",9478,"2022-02-12",185,187.285714285714
"516",9479,"2022-02-12",212,211.428571428571
"517",9561,"2022-02-12",5,98.2857142857143
"518",9562,"2022-02-12",75,232.428571428571
"519",9563,"2022-02-12",396,360.285714285714
"520",9564,"2022-02-12",892,864.857142857143
"521",9565,"2022-02-12",142,123
"522",9571,"2022-02-12",49,504.857142857143
"523",9572,"2022-02-12",161,368.571428571429
"524",9573,"2022-02-12",297,295.142857142857
"525",9574,"2022-02-12",295,422
"526",9575,"2022-02-12",8,83.5714285714286
"527",9576,"2022-02-12",422,394
"528",9577,"2022-02-12",280,242.857142857143
"529",9661,"2022-02-12",194,212
"530",9662,"2022-02-12",11,116.428571428571
"531",9663,"2022-02-12",301,401
"532",9671,"2022-02-12",269,450.571428571429
"533",9672,"2022-02-12",23,178.428571428571
"534",9673,"2022-02-12",221,220.285714285714
"535",9674,"2022-02-12",300,221.714285714286
"536",9675,"2022-02-12",262,228.857142857143
"537",9676,"2022-02-12",274,297.714285714286
"538",9677,"2022-02-12",244,268.142857142857
"539",9678,"2022-02-12",26,249
"540",9679,"2022-02-12",508,439.428571428571
"541",9761,"2022-02-12",149,739.714285714286
"542",9762,"2022-02-12",67,104
"543",9763,"2022-02-12",219,180.428571428571
"544",9764,"2022-02-12",135,131.142857142857
"545",9771,"2022-02-12",191,437.571428571429
"546",9772,"2022-02-12",635,812
"547",9773,"2022-02-12",438,318.714285714286
"548",9774,"2022-02-12",110,410.571428571429
"549",9775,"2022-02-12",404,652.285714285714
"550",9776,"2022-02-12",252,233
"551",9777,"2022-02-12",208,355.714285714286
"552",9778,"2022-02-12",342,519.857142857143
"553",9780,"2022-02-12",501,367.857142857143
"554",10041,"2022-02-12",709,711
"555",10042,"2022-02-12",256,252.571428571429
"556",10043,"2022-02-12",288,256
"557",10044,"2022-02-12",455,454.571428571429
"558",10045,"2022-02-12",209,292.857142857143
"559",10046,"2022-02-12",162,172.428571428571
"560",11002,"2022-02-12",127,525.428571428571
"561",11004,"2022-02-12",74,516.571428571429
"562",11006,"2022-02-12",114,596.571428571429
"563",11011,"2022-02-12",146,711.571428571429
"564",11012,"2022-02-12",117,531.428571428571
"565",12052,"2022-02-12",236,218
"566",12053,"2022-02-12",113,155.428571428571
"567",12054,"2022-02-12",230,385.857142857143
"568",12060,"2022-02-12",240,761.285714285714
"569",12061,"2022-02-12",45,394.428571428571
"570",12062,"2022-02-12",227,186.428571428571
"571",12064,"2022-02-12",195,528.285714285714
"572",12065,"2022-02-12",1,696.714285714286
"573",12066,"2022-02-12",75,209.714285714286
"574",12067,"2022-02-12",309,441.428571428571
"575",12068,"2022-02-12",347,341.857142857143
"576",12069,"2022-02-12",135,582.714285714286
"577",12070,"2022-02-12",215,297.714285714286
"578",12071,"2022-02-12",43,199.714285714286
"579",12072,"2022-02-12",351,446.285714285714
"580",13003,"2022-02-12",199,412.285714285714
"581",13004,"2022-02-12",161,195.571428571429
"582",13071,"2022-02-12",209,383.857142857143
"583",13072,"2022-02-12",470,491.142857142857
"584",13073,"2022-02-12",266,438.857142857143
"585",13074,"2022-02-12",148,324.857142857143
"586",13075,"2022-02-12",332,472.857142857143
"587",13076,"2022-02-12",496,473.142857142857
"588",14511,"2022-02-12",273,328.285714285714
"589",14521,"2022-02-12",405,510.571428571429
"590",14522,"2022-02-12",444,488.428571428571
"591",14523,"2022-02-12",369,343.571428571429
"592",14524,"2022-02-12",318,546.857142857143
"593",14612,"2022-02-12",394,1110.71428571429
"594",14625,"2022-02-12",249,599.714285714286
"595",14626,"2022-02-12",6,433.857142857143
"596",14627,"2022-02-12",275,489.428571428571
"597",14628,"2022-02-12",255,450.428571428571
"598",14713,"2022-02-12",231,1233.28571428571
"599",14729,"2022-02-12",657,564.714285714286
"600",14730,"2022-02-12",372,520.571428571429
"601",15002,"2022-02-12",727,552.714285714286
"602",15003,"2022-02-12",80,724
"603",15081,"2022-02-12",106,168.857142857143
"604",15082,"2022-02-12",127,342.571428571429
"605",15084,"2022-02-12",253,320.142857142857
"606",15087,"2022-02-12",165,325.285714285714
"607",15088,"2022-02-12",775,543.428571428571
"608",15089,"2022-02-12",247,541.142857142857
"609",15090,"2022-02-12",3,135.714285714286
"610",15091,"2022-02-12",74,238.714285714286
"611",16051,"2022-02-12",118,278.857142857143
"612",16052,"2022-02-12",140,182
"613",16053,"2022-02-12",156,156.285714285714
"614",16054,"2022-02-12",58,52.7142857142857
"615",16055,"2022-02-12",66,111.428571428571
"616",16061,"2022-02-12",101,177.857142857143
"617",16062,"2022-02-12",111,113.857142857143
"618",16063,"2022-02-12",180,245
"619",16064,"2022-02-12",29,123.142857142857
"620",16065,"2022-02-12",89,89.4285714285714
