"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"291","Tower Hamlets",321.716786808407,598.54986459579,-276.833077787384,-46.250629089079
"292","Trafford",442.800079131573,768.586449139023,-325.78637000745,-42.3877327491785
"293","Tunbridge Wells",564.154734780013,877.760869016891,-313.606134236878,-35.727969348659
"294","Uttlesford",563.826690671525,799.922379499563,-236.095688828038,-29.5148247978437
"295","Vale of White Horse",627.945761728664,1149.30026829091,-521.354506562251,-45.3627760252366
"296","Wakefield",476.404468816128,734.373933422831,-257.969464606703,-35.127807900852
"297","Walsall",404.930314318001,622.916056306589,-217.985741988588,-34.9944008958567
"298","Waltham Forest",301.870441250812,586.408608362822,-284.53816711201,-48.5221674876847
"299","Wandsworth",404.264030206075,712.996800460976,-308.732770254902,-43.3007230965547
"300","Warrington",529.138430827567,894.473177743712,-365.334746916145,-40.8435664709023
"301","Warwick",567.942639863639,972.334361564844,-404.391721701206,-41.5897799858055
"302","Warwickshire",547.974771577256,874.806864159127,-326.832092581871,-37.360485607989
"303","Watford",429.504362315391,647.878869420324,-218.374507104934,-33.7060702875399
"304","Waverley",560.226302980499,907.108315686336,-346.882012705838,-38.2404181184669
"305","Wealden",480.54174629608,819.747684858019,-339.205938561939,-41.3793103448276
"306","Welwyn Hatfield",444.738605086647,792.619437740631,-347.880832653984,-43.8900203665988
"307","West Berkshire",622.850471712997,1089.19950777774,-466.349036064746,-42.8157589803013
"308","West Devon",600.295694615152,1091.93252462637,-491.636830011222,-45.0244698205546
"309","West Lancashire",415.735047512577,721.422582448295,-305.687534935718,-42.3728813559322
"310","West Lindsey",533.341650552055,904.497536023954,-371.155885471898,-41.0344827586207
"311","West Oxfordshire",582.50863472861,1018.27162261315,-435.762987884536,-42.7943760984183
"312","West Suffolk",575.853628272665,905.799144961704,-329.945516689039,-36.425902864259
"313","West Sussex",524.183556449429,877.673215119261,-353.489658669832,-40.2757715036113
"314","Westminster",335.744567311968,521.775221606238,-186.030654294269,-35.6534090909091
"315","Wigan",387.950845448608,615.036648201456,-227.085802752848,-36.9223205506391
"316","Wiltshire",600.511833673894,1070.28785684528,-469.776023171385,-43.8924930491196
"317","Winchester",605.916219972206,1108.59638673814,-502.680166765932,-45.3438395415473
"318","Windsor and Maidenhead",548.676895414251,895.731558176277,-347.054662762026,-38.7453874538745
"319","Wirral",517.056385970105,897.217700162794,-380.161314192689,-42.3711340206186
"320","Woking",495.960323174146,864.930805535557,-368.970482361411,-42.6589595375723
"321","Wokingham",695.04728506137,1034.80985368938,-339.762568628015,-32.8333333333333
"322","Wolverhampton",417.159908776999,646.352025475876,-229.192116698877,-35.4593329432417
"323","Worcester",509.649429013115,905.600159577121,-395.950730564005,-43.7224669603524
"324","Worcestershire",530.707107863628,869.965054257863,-339.257946394235,-38.9967326542379
"325","Worthing",574.385651196185,912.153314006521,-337.767662810335,-37.029702970297
"326","Wychavon",547.740380214214,944.432577583839,-396.692197369626,-42.0032310177706
"327","Wyre",484.668382463495,819.867865955584,-335.199483492089,-40.8845738942826
"328","Wyre Forest",577.423150317879,806.810429211283,-229.387278893404,-28.4313725490196
"329","York",507.554072754156,810.380452296552,-302.826379542396,-37.3684210526316
