"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"34","Broadland",767.825605809097,993.701252927667,-225.87564711857,-22.7307398932113
"35","Bromley",577.306823099486,807.508294465548,-230.201471366062,-28.5076293263863
"36","Bromsgrove",639.362030049021,914.79481748849,-275.432787439469,-30.1086956521739
"37","Broxbourne",524.633166653004,707.025165997213,-182.391999344209,-25.7971014492754
"38","Broxtowe",730.194456803371,952.655133607265,-222.460676803894,-23.3516483516484
"39","Buckinghamshire",688.589917010931,960.589332065953,-271.999415055021,-28.3158896289248
"40","Burnley",432.037965616046,491.359240687679,-59.3212750716332,-12.0728929384966
"41","Bury",495.521949787109,585.712188266879,-90.1902384797702,-15.3983885407341
"42","Calderdale",546.729789679293,662.129503071808,-115.399713392515,-17.4285714285714
"43","Cambridge",861.965569353046,1310.539488098,-448.573918744953,-34.2281879194631
"44","Cambridgeshire",788.491853366687,1147.58887651323,-359.097023146542,-31.2914346327234
"45","Camden",508.736530288069,670.086864437098,-161.350334149029,-24.0790176187934
"46","Cannock Chase",772.535572109889,905.561467817587,-133.025895707698,-14.689880304679
"47","Canterbury",647.629555894029,966.647077871458,-319.017521977429,-33.0024813895782
"48","Carlisle",621.060779182485,1044.93015369872,-423.869374516236,-40.5643738977072
"49","Castle Point",513.675931244753,787.636427908621,-273.960496663868,-34.7826086956522
"50","Central Bedfordshire",711.672379087101,1000.35362602688,-288.681246939775,-28.8579197824609
"51","Charnwood",582.753057065217,839.100713315217,-256.34765625,-30.550284629981
"52","Chelmsford",594.266746125013,944.031991267008,-349.765245141995,-37.0501474926254
"53","Cheltenham",766.095326732332,1304.68877915945,-538.593452427118,-41.2813738441215
"54","Cherwell",848.22780975462,1220.31531946841,-372.087509713789,-30.4910955207771
"55","Cheshire East",800.171723989893,1004.22327222132,-204.051548231424,-20.3193407159413
"56","Cheshire West and Chester",762.019992845156,1024.07343313275,-262.05344028759,-25.5893212155638
"57","Chesterfield",697.607929095588,928.237872867626,-230.629943772038,-24.8459958932238
"58","Chichester",698.719425881423,944.793758435659,-246.074332554235,-26.0452961672474
"59","Chorley",566.164717758896,736.939513754522,-170.774795995625,-23.1735159817352
"60","Colchester",724.137931034483,1010.6490872211,-286.511156186612,-28.3492222779729
"61","Copeland",679.002366220367,883.290956923032,-204.288590702665,-23.1281198003328
"62","Cornwall and Isles of Scilly",839.407497502281,1300.03040701968,-460.622909517397,-35.4317027532745
"63","Cotswold",802.091642293716,1116.72427545865,-314.632633164938,-28.1746031746032
"64","County Durham",669.04373824203,796.962950319704,-127.919212077674,-16.0508354907037
"65","Coventry",490.000975257455,592.534799558235,-102.53382430078,-17.3042704626334
"66","Craven",699.361679863267,840.629251107468,-141.267571244201,-16.804979253112
"67","Crawley",631.257001618152,894.428934687128,-263.171933068976,-29.4234592445328
"68","Croydon",471.480815208859,638.506497015928,-167.025681807069,-26.1588069326884
"69","Cumbria",666.892098739248,1010.64266148573,-343.750562746483,-34.0130667194615
"70","Dacorum",645.194491081135,822.73554745042,-177.541056369285,-21.5793588741204
"71","Darlington",637.790730154001,886.389452710378,-248.598722556377,-28.046218487395
"72","Dartford",577.811680739318,821.56228353982,-243.750602800501,-29.6691568836713
"73","Derby",664.294002663406,819.659364364871,-155.365361701465,-18.9548693586698
"74","Derbyshire",715.327255405528,927.422901622061,-212.095646216533,-22.8693561314454
"75","Derbyshire Dales",745.629781005772,958.272348181492,-212.64256717572,-22.1902017291066
"76","Devon",901.302058920757,1260.98411774283,-359.682058822078,-28.5239166585151
"77","Doncaster",617.03726201704,821.330946177087,-204.293684160046,-24.8734916309848
"78","Dorset",799.913636710717,1228.04384516747,-428.130208456756,-34.8627787307033
"79","Dover",736.62183370741,1031.10181075654,-294.479977049125,-28.5597381342062
"80","Dudley",596.222271166356,652.990572739427,-56.7683015730713,-8.69358669833728
"81","Ealing",498.91138593352,645.235219970559,-146.323834037039,-22.6775956284153
"82","East Cambridgeshire",741.915450472431,1140.04347247483,-398.128022002395,-34.9221789883268
"83","East Devon",856.293895191788,1165.58616963803,-309.292274446245,-26.5353418308227
"84","East Hampshire",873.722120835285,1178.95960852081,-305.237487685525,-25.8904109589041
"85","East Hertfordshire",686.49282542527,1072.56268694082,-386.069861515555,-35.995085995086
"86","East Lindsey",703.37252693093,907.554741955925,-204.182215024995,-22.4980605120248
"87","East Riding of Yorkshire",706.000273891976,907.631388020431,-201.631114128455,-22.215088282504
"88","East Staffordshire",713.677298776908,948.537499069656,-234.860200292748,-24.7602441150828
"89","East Suffolk",764.459426535609,1099.55945728972,-335.100030754115,-30.4758445332365
"90","East Sussex",623.241931674218,886.102223844596,-262.860292170378,-29.6647819063005
"91","Eastbourne",565.212341759901,863.303782277109,-298.091440517208,-34.5291479820628
"92","Eastleigh",878.099173553719,1186.54073199528,-308.441558441558,-25.9950248756219
"93","Eden",649.254009003981,917.141049968374,-267.887040964393,-29.2089249492901
"94","Elmbridge",669.023065991327,1003.53459898699,-334.511532995664,-33.3333333333333
"95","Enfield",384.007770086964,544.685494338808,-160.677724251844,-29.4991744634012
"96","Epping Forest",533.383771515037,716.474371098922,-183.090599583885,-25.5543822597677
"97","Epsom and Ewell",619.730133451847,892.559534832043,-272.829401380196,-30.567081604426
"98","Erewash",705.788506225505,936.427010716887,-230.638504491381,-24.6296296296296
"99","Essex",621.995928583971,915.768157627495,-293.772229043524,-32.0793234179061
"100","Exeter",920.252300630752,1141.50285375713,-221.250553126383,-19.3823915900131
"101","Fareham",847.530471557015,1276.45309357218,-428.922622015163,-33.6026936026936
"102","Fenland",717.084639498433,977.664576802508,-260.579937304075,-26.6533066132265
"103","Folkestone and Hythe",689.198729262266,1010.4129897635,-321.214260501235,-31.7903930131004
"104","Forest of Dean",631.407349581549,936.778904106444,-305.371554524895,-32.5980392156863
"105","Fylde",671.091354619448,918.594771644235,-247.503417024787,-26.9436997319035
"106","Gateshead",714.038128249567,820.995295865313,-106.957167615746,-13.0277442702051
"107","Gedling",595.404223648712,908.329738918631,-312.925515269919,-34.4506517690875
"108","Gloucester",656.084003423047,932.086439645668,-276.002436222621,-29.6112489660877
"109","Gloucestershire",737.063919456802,1104.8154218372,-367.751502380395,-33.2862390505793
"110","Gosport",846.727051571228,1218.72010770085,-371.993056129619,-30.5232558139535
"111","Gravesham",493.965759191692,726.915520628684,-232.949761436991,-32.046332046332
"112","Great Yarmouth",670.376418879413,791.346599729833,-120.97018085042,-15.2866242038217
"113","Greenwich",489.907761716615,684.694534207048,-194.786772490434,-28.4487114704396
"114","Guildford",667.10120251144,946.445674151325,-279.344471639885,-29.5151089248067
"115","Hackney and City of London",447.445688110484,587.57224740389,-140.126559293406,-23.8483965014577
"116","Halton",703.61208085759,910.148814340431,-206.536733482841,-22.692633361558
"117","Hambleton",751.642518383153,926.771961884871,-175.129443501719,-18.8967136150235
"118","Hammersmith and Fulham",560.628514143748,730.615002397245,-169.986488253498,-23.2662192393736
"119","Hampshire",830.114468264606,1174.55582541394,-344.441357149336,-29.3252436109579
"120","Harborough",599.767629295456,803.877031935271,-204.109402639815,-25.390625
"121","Haringey",430.249627379795,637.865721569172,-207.616094189377,-32.5485579752796
"122","Harlow",612.969752520623,764.207149404216,-151.237396883593,-19.7901049475262
"123","Harrogate",702.590609427714,970.627379367978,-268.036769940264,-27.6147959183673
"124","Harrow",494.971030918847,675.681030998106,-180.710000079259,-26.7448680351906
"125","Hart",864.683222686665,1290.87779690189,-426.194574215228,-33.015873015873
"126","Hartlepool",514.727823010359,575.472100260028,-60.7442772496696,-10.5555555555556
"127","Hastings",611.534887741211,877.32566933898,-265.79078159777,-30.295566502463
"128","Havant",696.538677684642,1046.39105897625,-349.852381291604,-33.4341906202723
"129","Havering",444.272226080084,651.062148236531,-206.789922156447,-31.7619328226282
"130","Herefordshire, County of",739.09562792139,1059.31875112982,-320.223123208429,-30.22915650902
"131","Hertfordshire",661.218126710335,926.257368241457,-265.039241531122,-28.6139954853273
"132","Hertsmere",674.118952129021,916.839700012326,-242.720747883304,-26.4736297828335
"133","High Peak",638.001576112185,869.020759340624,-231.019183228439,-26.583850931677
"134","Hillingdon",487.032949963432,610.975554505621,-123.942604542189,-20.2860169491525
"135","Hinckley and Bosworth",693.259198001161,781.236253585065,-87.9770555839037,-11.2612612612613
"136","Horsham",702.531036473872,946.560897479962,-244.02986100609,-25.7806826434277
"137","Hounslow",459.952827238038,613.025128142858,-153.072300904819,-24.9699879951981
"138","Huntingdonshire",763.192446294382,1077.74394502333,-314.551498728944,-29.1861067910835
"139","Hyndburn",406.739551107441,484.389829046134,-77.6502779386933,-16.030534351145
"140","Ipswich",757.469903440973,1263.43038263261,-505.96047919164,-40.046565774156
"141","Isle of Wight",780.064091752403,1200.31483667847,-420.25074492607,-35.0117096018735
"142","Islington",541.684299619128,757.713157205328,-216.0288575862,-28.5106382978724
"143","Kensington and Chelsea",460.908812729498,636.219910240718,-175.31109751122,-27.5551102204409
"144","Kent",670.901043826622,940.683688502049,-269.782644675427,-28.6794219962537
"145","King's Lynn and West Norfolk",725.974412377269,935.568117954313,-209.593705577044,-22.4028268551237
"146","Kingston upon Hull, City of",634.440388073756,754.459220610823,-120.018832537067,-15.9079283887468
"147","Kingston upon Thames",559.891036161258,915.474874680421,-355.583838519164,-38.8414634146341
"148","Kirklees",515.760610936119,680.504883410002,-164.744272473883,-24.2091242091242
"149","Knowsley",597.565135255687,836.984755857581,-239.419620601894,-28.6050156739812
"150","Lambeth",504.640893935298,754.164685702566,-249.523791767269,-33.0861145447054
"151","Lancashire",537.863995384149,706.802186661625,-168.938191277476,-23.9017640954687
"152","Lancaster",619.096807296836,938.434637014833,-319.337829717997,-34.0287769784173
"153","Leeds",575.498318698625,719.717170806699,-144.218852108074,-20.0382675247869
"154","Leicester",383.011897095211,473.11572834401,-90.1038312487995,-19.044776119403
"155","Leicestershire",607.22073806068,812.946563172693,-205.725825112013,-25.306192858375
"156","Lewes",677.131127746921,982.371407872495,-305.240280125573,-31.0717797443461
"157","Lewisham",500.804103383785,703.549518684349,-202.745415300564,-28.8175046554935
"158","Lichfield",748.790669935723,916.345598606549,-167.554928670826,-18.2851239669421
"159","Lincoln",608.701736149287,863.576847344801,-254.875111195514,-29.5138888888889
"160","Lincolnshire",690.691905477123,928.186571634002,-237.49466615688,-25.5869534654857
"161","Liverpool",545.882503386789,731.906152966987,-186.023649580198,-25.4163254163254
"162","Luton",427.578584541606,546.532539058109,-118.953954516504,-21.7652099400171
"163","Maidstone",702.931867014763,913.753667721738,-210.821800706975,-23.0720606826802
"164","Maldon",602.437271601352,969.404137551414,-366.966865950062,-37.8548895899054
"165","Malvern Hills",728.806092265089,1042.23047391277,-313.424381647681,-30.0724637681159
"166","Manchester",439.053443960406,584.804792160377,-145.751348199971,-24.9230769230769
"167","Mansfield",702.325538861099,952.894806631855,-250.569267770757,-26.295585412668
"168","Medway",616.890328220046,800.309519885936,-183.41919166589,-22.9185317815577
"169","Melton",542.864925866833,780.246721407168,-237.381795540335,-30.4239401496259
"170","Mendip",763.621353880022,1108.45487066593,-344.833516785911,-31.1093871217998
"171","Merton",607.886540762304,838.931863426543,-231.045322664238,-27.540415704388
"172","Mid Devon",900.468243486613,1210.22931924601,-309.761075759395,-25.5952380952381
"173","Mid Suffolk",672.344240251009,1019.48367777068,-347.13943751967,-34.0505144995323
"174","Mid Sussex",787.422276557427,1115.40534500664,-327.983068449212,-29.4048320565704
"175","Middlesbrough",562.692430194288,647.627136638709,-84.9347064444208,-13.1147540983607
"176","Milton Keynes",661.724703278646,975.562817585297,-313.838114306651,-32.1699544764795
"177","Mole Valley",693.341862085508,872.674106479948,-179.332244394439,-20.5497382198953
"178","New Forest",834.961508274469,1117.17849807124,-282.21698979677,-25.2615844544096
"179","Newark and Sherwood",663.542521136712,919.375928918921,-255.833407782209,-27.8268551236749
"180","Newcastle upon Tyne",614.358720308711,769.82243892264,-155.463718613929,-20.194750211685
"181","Newcastle-under-Lyme",739.912043823779,888.048761669624,-148.136717845845,-16.6811468288445
"182","Newham",343.404660170126,446.426058221164,-103.021398051038,-23.0769230769231
"183","Norfolk",719.225328459726,939.566036022533,-220.340707562806,-23.4513274336283
"184","North Devon",985.025975348885,1457.67546093511,-472.649485586228,-32.4248777078966
"185","North East Derbyshire",727.870392110824,934.296000626125,-206.425608515301,-22.0942408376963
"186","North East Lincolnshire",698.401144549585,715.343490374238,-16.942345824653,-2.36842105263158
"187","North Hertfordshire",826.446280991736,1137.39388444737,-310.947603455639,-27.3386034255599
"188","North Kesteven",768.521104706769,1046.13665794886,-277.615553242093,-26.537216828479
"189","North Lincolnshire",671.498367564313,908.838307824114,-237.3399402598,-26.1146496815287
"190","North Norfolk",677.018456359885,877.651734859794,-200.63327849991,-22.8602383531961
"191","North Somerset",807.147429652927,1369.83124124431,-562.683811591379,-41.0768709786658
"192","North Tyneside",863.212221897726,1027.42841275237,-164.216190854642,-15.9832246039143
"193","North Warwickshire",627.941086597812,788.36399193302,-160.422905335207,-20.3488372093023
"194","North West Leicestershire",683.147439628276,898.777776717648,-215.630337089372,-23.9915074309979
"195","North Yorkshire",684.165579027086,929.247031146775,-245.081452119689,-26.3741980232356
"196","Northumberland",770.798591810265,959.174850225434,-188.376258415169,-19.639407598197
"197","Norwich",707.568734746126,1018.44883490297,-310.880100156847,-30.524861878453
"198","Nottingham",457.730392942112,583.509839868525,-125.779446926413,-21.5556685307575
"199","Nottinghamshire",665.125147442274,912.912163402638,-247.787015960364,-27.1424815983176
"200","Nuneaton and Bedworth",609.788836645625,796.944152546923,-187.155315901299,-23.4841193455245
"201","Oadby and Wigston",542.634306352834,725.83881492855,-183.204508575716,-25.2403846153846
"202","Oldham",366.118470887269,435.975558435875,-69.8570875486054,-16.023166023166
"203","Oxford",695.983744986278,977.016043909647,-281.032298923369,-28.7643484132343
"204","Oxfordshire",815.204913327976,1180.40408678682,-365.199173458845,-30.9384877218575
"205","Pendle",388.518096478376,444.9508926149,-56.432796136524,-12.6829268292683
"206","Peterborough",572.483294345247,751.137563787471,-178.654269442224,-23.784494086728
"207","Plymouth",992.24239933952,1405.42309170253,-413.180692363006,-29.3990254466703
"208","Portsmouth",732.677510107503,1005.16088163509,-272.483371527584,-27.1084337349398
"209","Preston",507.121202661172,599.388124622781,-92.2669219616087,-15.3935185185185
"210","Reading",759.64998721443,836.987095929199,-77.3371087147694,-9.23994038748136
"211","Redbridge",383.762244076713,521.82504629357,-138.062802216857,-26.4576802507837
"212","Redcar and Cleveland",622.321975107121,653.656688139447,-31.3347130323257,-4.79375696767
"213","Redditch",601.860508601346,908.049738219895,-306.189229618549,-33.7194337194337
"214","Reigate and Banstead",712.261211581113,1021.82346910743,-309.562257526316,-30.2950819672131
"215","Ribble Valley",525.586044561958,733.56334440396,-207.977299842002,-28.3516483516483
"216","Richmond upon Thames",625.816968724292,847.881054400654,-222.064085676362,-26.1904761904762
"217","Richmondshire",675.575076304623,790.962554902107,-115.387478597484,-14.5882352941176
"218","Rochdale",413.128915000067,494.949901412418,-81.8209864123509,-16.5311653116531
"219","Rochford",571.741586497312,1003.11547810606,-431.373891608751,-43.0034129692833
"220","Rossendale",463.377757867622,523.574868406316,-60.1971105386941,-11.4973262032086
"221","Rother",584.184623019976,776.500268828322,-192.315645808346,-24.7669773635153
"222","Rotherham",630.226730670531,737.403013012106,-107.176282341575,-14.5342886386899
"223","Rugby",689.561680976051,888.386805241753,-198.825124265703,-22.3804679552391
"224","Runnymede",613.327133636676,886.778039788768,-273.450906152092,-30.8364544319601
"225","Rushcliffe",639.124991763853,936.449891282862,-297.324899519009,-31.750219876869
"226","Rushmoor",771.292656827741,1085.95463358301,-314.661976755273,-28.9756097560976
"227","Rutland",726.356359324044,842.474552821425,-116.118193497381,-13.782991202346
"228","Ryedale",587.822898128674,976.109583131101,-388.286685002427,-39.7790055248619
"229","Salford",496.008709654088,658.934057107618,-162.92534745353,-24.7255921432698
"230","Sandwell",411.193707794142,492.642276669848,-81.4485688757059,-16.533004318322
"231","Scarborough",657.549868030201,897.578561115352,-240.02869308515,-26.7418032786885
"232","Sedgemoor",792.249242583802,1153.54081946762,-361.29157688382,-31.3202247191011
"233","Sefton",615.080156144096,871.695801724544,-256.615645580448,-29.4386694386694
"234","Selby",669.596606213944,1004.39490932092,-334.798303106972,-33.3333333333333
"235","Sevenoaks",621.977641757355,894.659230395347,-272.681588637992,-30.4788213627993
"236","Sheffield",467.572053617192,644.417817635019,-176.845764017827,-27.442717935212
"237","Shropshire",780.849069649524,1092.75847763625,-311.909407986725,-28.5433070866142
"238","Slough",406.479605821751,548.212626272756,-141.733020451005,-25.8536585365854
"239","Solihull",610.611208945822,798.208628561707,-187.597419615885,-23.5023041474654
"240","Somerset",840.647617899055,1213.0864359556,-372.438818056543,-30.7017543859649
"241","Somerset West and Taunton",909.786965725353,1326.07562684579,-416.288661120441,-31.3925278990781
"242","South Cambridgeshire",830.930244120718,1210.65977228658,-379.729528165863,-31.3655030800821
"243","South Derbyshire",809.927316556485,936.849410131853,-126.922093575368,-13.5477582846004
"244","South Gloucestershire",749.784584595714,1163.93807154571,-414.153486949996,-35.5820895522388
"245","South Hams",815.273008436995,1322.40238328065,-507.129374843654,-38.3490971625108
"246","South Holland",705.217146374287,952.46043585758,-247.243289483293,-25.9583789704272
"247","South Kesteven",700.296735905045,1020.0733112236,-319.776575318555,-31.3483915126626
"248","South Lakeland",633.906868118774,1035.22234402555,-401.315475906773,-38.7661141804788
"249","South Norfolk",775.166706275425,999.538674457942,-224.371968182517,-22.4475524475524
"250","South Oxfordshire",902.755560501314,1233.11680182499,-330.361241323671,-26.790750141004
"251","South Ribble",552.724915830978,819.1851358407,-266.460220009722,-32.5274725274725
"252","South Somerset",865.462133067767,1224.68819651918,-359.226063451415,-29.3320425943853
"253","South Staffordshire",704.820724577063,822.290845339907,-117.470120762844,-14.2857142857143
"254","South Tyneside",586.900279885928,756.949177214771,-170.048897328843,-22.465034965035
"255","Southampton",711.427125185865,877.91451801702,-166.487392831156,-18.963963963964
"256","Southend-on-Sea",564.087693477702,892.910878521445,-328.823185043743,-36.8259803921569
"257","Southwark",506.223106897446,697.775430680245,-191.552323782799,-27.4518584863412
"258","Spelthorne",622.790944499514,874.110119852212,-251.319175352698,-28.7514318442154
"259","St Albans",717.265950963387,1057.48173349317,-340.215782529786,-32.1722609246358
"260","St. Helens",620.668709793203,870.813661337972,-250.144951544769,-28.7254280279011
"261","Stafford",793.570195418474,999.579277227292,-206.009081808818,-20.6095791001451
"262","Staffordshire",734.851195463624,920.432260080709,-185.581064617085,-20.1623815967524
"263","Staffordshire Moorlands",710.170989667469,982.454001442694,-272.283011775224,-27.7145811789038
"264","Stevenage",688.95850358667,918.232997366748,-229.274493780078,-24.9690976514215
"265","Stockport",586.341804981016,800.823937701608,-214.482132720592,-26.7826825127334
"266","Stockton-on-Tees",639.249514990958,675.213631919927,-35.9641169289683,-5.32633158289572
"267","Stoke-on-Trent",703.75883595327,801.568065091847,-97.8092291385774,-12.2022362664074
"268","Stratford-on-Avon",756.030875666531,1058.89639129318,-302.865515626652,-28.601997146933
"269","Stroud",808.08582086466,1171.18681918563,-363.100998320968,-31.0028248587571
"270","Suffolk",749.03513450317,1082.17317398055,-333.138039477383,-30.7841709152707
"271","Sunderland",707.586216825148,820.238549412264,-112.652332587117,-13.7340939008337
"272","Surrey",675.823214181536,956.103577887605,-280.280363706068,-29.3148535564854
"273","Surrey Heath",737.635083628537,1027.98080803551,-290.345724406977,-28.2442748091603
"274","Sutton",648.028232076916,862.75378297313,-214.725550896214,-24.8883928571429
"275","Swale",664.172433202,944.939244445916,-280.766811243916,-29.7126839523476
"276","Swindon",713.385169664529,1049.43893826751,-336.053768602977,-32.0222317229585
"277","Tameside",537.608369254613,647.243491240198,-109.635121985584,-16.9387755102041
"278","Tamworth",660.907577019151,878.17443796836,-217.266860949209,-24.7407407407407
"279","Tandridge",632.468207178514,947.572903254953,-315.104696076438,-33.253873659118
"280","Teignbridge",938.247469249624,1264.8197928006,-326.572323550974,-25.8196721311475
"281","Telford and Wrekin",773.210090336528,976.715456480736,-203.505366144207,-20.8356860530773
"282","Tendring",752.614470014184,1045.78800567345,-293.173535659267,-28.0337443218689
"283","Test Valley",849.303649646517,1244.07256827851,-394.768918631992,-31.73198482933
"284","Tewkesbury",756.540818016228,1153.95760887564,-397.416790859414,-34.4394618834081
"285","Thanet",787.512901355879,1115.52545631919,-328.012554963311,-29.404309252218
"286","Three Rivers",622.565608837239,892.876146691356,-270.310537854117,-30.2741358760429
"287","Thurrock",466.584250075485,660.851929288844,-194.267679213358,-29.3965517241379
"288","Tonbridge and Malling",669.075438821462,853.127757956114,-184.052319134652,-21.5738284703802
"289","Torbay",823.679689908823,1242.86070857009,-419.181018661264,-33.7271116361488
"290","Torridge",957.522664765203,1299.49504503849,-341.972380273287,-26.3157894736842
"291","Tower Hamlets",471.429561193967,621.443568525977,-150.01400733201,-24.1396025206011
"292","Trafford",590.540409716347,830.881517305823,-240.341107589476,-28.9260385005066
"293","Tunbridge Wells",744.919664702074,969.404484651796,-224.484819949722,-23.1569817866435
"294","Uttlesford",688.881941374961,861.371942345217,-172.490000970256,-20.0250312891114
"295","Vale of White Horse",840.403161482126,1347.25545645711,-506.852294974984,-37.6210979547901
"296","Wakefield",626.009693053312,729.254363011673,-103.244669958361,-14.1575663026521
"297","Walsall",512.702465157159,616.289289750136,-103.586824592977,-16.8081494057725
"298","Waltham Forest",449.555860475193,650.321369249657,-200.765508774464,-30.8717379233759
"299","Wandsworth",544.679818642243,846.740564392618,-302.060745750375,-35.6733524355301
"300","Warrington",741.175852567133,910.710277606652,-169.534425039518,-18.6156266386995
"301","Warwick",783.250177697728,1037.89274648228,-254.642568784548,-24.5345744680851
"302","Warwickshire",703.168626859842,932.533496863577,-229.364870003734,-24.5958853783982
"303","Watford",543.348892085735,670.647775374393,-127.298883288658,-18.9814814814815
"304","Waverley",721.419766743576,1051.70833465027,-330.288567906697,-31.4049586776859
"305","Wealden",655.675247184038,909.465197593604,-253.789950409567,-27.9054054054054
"306","Welwyn Hatfield",602.939633393331,902.391579830983,-299.451946437652,-33.1842576028622
"307","West Berkshire",831.729403969331,1225.50720979396,-393.77780582463,-32.1318228630278
"308","West Devon",806.925666648854,1375.15808974153,-568.232423092681,-41.3212435233161
"309","West Lancashire",555.477920626048,807.015092230296,-251.537171604248,-31.1688311688312
"310","West Lindsey",717.360114777618,877.466575177261,-160.106460399642,-18.2464454976303
"311","West Oxfordshire",788.310456522128,1128.3308577462,-340.020401224073,-30.1348136399683
"312","West Suffolk",711.215891529706,974.6082954507,-263.392403920994,-27.025462962963
"313","West Sussex",688.538383075833,971.14570066906,-282.607317593228,-29.1004035129361
"314","Westminster",438.024369274555,584.032492366073,-146.008123091518,-25
"315","Wigan",493.783110380029,658.881443673045,-165.098333293016,-25.057365764112
"316","Wiltshire",826.472513738171,1235.14591227409,-408.673398535918,-33.0870542884677
"317","Winchester",864.800476474092,1192.77347627556,-327.972999801469,-27.4966711051931
"318","Windsor and Maidenhead",715.263133540024,1008.77221976162,-293.509086221599,-29.0956749672346
"319","Wirral",698.041537171329,996.805781658527,-298.764244487199,-29.9721620785648
"320","Woking",708.943284537237,898.92808575314,-189.984801215903,-21.1345939933259
"321","Wokingham",860.041967288511,1098.62312800023,-238.581160711719,-21.716378859236
"322","Wolverhampton",504.903425400992,656.941760240841,-152.038334839849,-23.1433506044905
"323","Worcester",651.274123572533,1027.27771405775,-376.003590485214,-36.6019417475728
"324","Worcestershire",680.856755898139,981.824869998495,-300.968114100356,-30.6539509536785
"325","Worthing",692.69464538911,1030.46230819945,-337.767662810335,-32.7782646801052
"326","Wychavon",746.849348509353,1091.6664123768,-344.817063867444,-31.5863032844165
"327","Wyre",665.976810209876,788.91276853547,-122.935958325595,-15.5829596412556
"328","Wyre Forest",695.083004577858,876.022108187742,-180.939103609883,-20.6546275395034
"329","York",637.404507800504,929.331033306163,-291.926525505658,-31.4125446200918
