"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"32","Brighton and Hove",66.1552488877006,80.8945012305562,-14.7392523428556,-18.2203389830509
"33","Bristol, City of",61.6056977757553,73.1970137335629,-11.5913159578076,-15.8357771260997
"34","Broadland",68.9754492878853,87.1667765726023,-18.191327284717,-20.8695652173913
"35","Bromley",53.7938164158292,64.0116362936962,-10.217819877867,-15.962441314554
"36","Bromsgrove",52.7001362248804,78.5530332408595,-25.8528970159791,-32.9113924050633
"37","Broxbourne",63.5297975243872,92.2206738257234,-28.6908763013362,-31.1111111111111
"38","Broxtowe",67.1744004466661,83.7499018555838,-16.5755014089176,-19.7916666666667
"39","Buckinghamshire",68.548239681205,98.8922604467517,-30.3440207655467,-30.6839186691312
"40","Burnley",61.5598137535817,61.5598137535817,0,0
"41","Bury",56.106718124043,73.4106592277199,-17.3039411036768,-23.5714285714286
"42","Calderdale",41.6195687645136,65.2670510170782,-23.6474822525646,-36.231884057971
"43","Cambridge",130.334311507,116.741162454123,13.5931490528773,11.6438356164383
"44","Cambridgeshire",85.6659423862302,99.3603203875813,-13.6943780013512,-13.7825421133231
"45","Camden",64.0392678773308,87.2937506260822,-23.2544827487514,-26.6393442622951
"46","Cannock Chase",32.5174411729928,69.9617673721966,-37.4443261992038,-53.5211267605634
"47","Canterbury",51.570501673043,65.9622695817992,-14.3917679087562,-21.8181818181818
"48","Carlisle",57.1302200434927,68.1876819873945,-11.0574619439018,-16.2162162162162
"49","Castle Point",47.5012151473642,47.5012151473642,0,0
"50","Central Bedfordshire",48.9636037212339,85.3462814863174,-36.3826777650835,-42.6294820717131
"51","Charnwood",48.2973845108696,58.3814538043478,-10.0840692934783,-17.2727272727273
"52","Chelmsford",47.3408373201744,59.5937599206902,-12.2529226005157,-20.5607476635514
"53","Cheltenham",57.737218100187,81.8662047689219,-24.1289866687349,-29.4736842105263
"54","Cherwell",72.4418160504722,86.2716172964714,-13.8298012459992,-16.030534351145
"55","Cheshire East",61.5516710761456,98.5343978151743,-36.9827267390287,-37.5328083989501
"56","Cheshire West and Chester",57.5877704516568,86.3816556774852,-28.7938852258284,-33.3333333333333
"57","Chesterfield",60.0400266844563,73.3822548365577,-13.3422281521014,-18.1818181818182
"58","Chichester",86.4140632715541,70.7772327747967,15.6368304967574,22.093023255814
"59","Chorley",42.9040127870783,77.3954740472785,-34.4914612602002,-44.5652173913043
"60","Colchester",56.7951318458418,85.1926977687627,-28.3975659229209,-33.3333333333333
"61","Copeland",48.5001690157405,86.7124233917785,-38.212254376038,-44.0677966101695
"62","Cornwall and Isles of Scilly",63.0728465314278,80.27453194909,-17.2016854176621,-21.4285714285714
"63","Cotswold",64.255960294248,76.4424355224674,-12.1864752282194,-15.9420289855072
"64","County Durham",63.9596060388372,88.9057280422546,-24.9461220034174,-28.0590717299578
"65","Coventry",41.6461291504453,56.4067825202234,-14.7606533697781,-26.1682242990654
"66","Craven",45.3451463252991,81.9700722034253,-36.6249258781262,-44.6808510638298
"67","Crawley",55.1238508455288,82.6857762682931,-27.5619254227644,-33.3333333333333
"68","Croydon",55.0747240473231,74.6339718398304,-19.5592477925073,-26.2068965517241
"69","Cumbria",61.0267297076119,81.6357564613301,-20.6090267537181,-25.2450980392157
"70","Dacorum",56.6072933351345,75.9052342448394,-19.2979409097049,-25.4237288135593
"71","Darlington",65.1756950522337,81.0040781363476,-15.8283830841139,-19.5402298850575
"72","Dartford",49.1008408518996,71.897659818853,-22.7968189669534,-31.7073170731707
"73","Derby",59.1868044577009,75.5410530578551,-16.3542486001542,-21.6494845360825
"74","Derbyshire",55.3777767866766,71.3592828392075,-15.9815060525308,-22.3958333333333
"75","Derbyshire Dales",40.0430808317914,53.8510397393057,-13.8079589075143,-25.6410256410256
"76","Devon",62.660660453229,76.7223047281662,-14.0616442749372,-18.3279742765273
"77","Doncaster",36.4467605543744,44.119762776348,-7.67300222197356,-17.3913043478261
"78","Dorset",63.1926506947242,80.8339323470014,-17.6412816522772,-21.8241042345277
"79","Dover",60.7523161820544,73.4090487199825,-12.656732537928,-17.2413793103448
"80","Dudley",40.6374180659691,66.0745805194765,-25.4371624535074,-38.4976525821596
"81","Ealing",66.9916348603313,76.100146617657,-9.10851175732574,-11.969111969112
"82","East Cambridgeshire",66.5395022845229,107.572195359979,-41.0326930754558,-38.1443298969072
"83","East Devon",65.505132360886,59.4273365748244,6.07779578606159,10.2272727272727
"84","East Hampshire",68.6380594001841,94.4782699979005,-25.8402105977164,-27.3504273504274
"85","East Hertfordshire",68.5175180846718,89.599831341494,-21.0823132568221,-23.5294117647059
"86","East Lindsey",47.1731324368091,93.6421882700838,-46.4690558332747,-49.6240601503759
"87","East Riding of Yorkshire",61.4800073426359,98.1931870827882,-36.7131797401523,-37.3887240356083
"88","East Staffordshire",47.1374345657981,84.3511986966913,-37.2137641308932,-44.1176470588235
"89","East Suffolk",57.9135929193643,71.0939278596334,-13.1803349402691,-18.5393258426966
"90","East Sussex",54.5761668563412,68.3544122594175,-13.7782454030763,-20.1570680628272
"91","Eastbourne",58.0697611397158,79.362006890945,-21.2922457512291,-26.8292682926829
"92","Eastleigh",81.9067296340024,96.6646989374262,-14.7579693034238,-15.2671755725191
"93","Eden",59.530453547643,98.5973136882837,-39.0668601406407,-39.622641509434
"94","Elmbridge",68.5056298509638,67.0480632583901,1.4575665925737,2.17391304347826
"95","Enfield",46.1648685350448,53.6591653751495,-7.49429684010467,-13.9664804469274
"96","Epping Forest",54.4732362398336,75.6572725553244,-21.1840363154908,-28
"97","Epsom and Ewell",54.318975840401,65.4296754441193,-11.1106996037184,-16.9811320754717
"98","Erewash",58.0931571463254,80.6367703672875,-22.5436132209621,-27.9569892473118
"99","Essex",49.0065491177152,71.1062327116712,-22.099683593956,-31.0798122065728
"100","Exeter",72.00018000045,85.5002137505344,-13.5000337500844,-15.7894736842105
"101","Fareham",85.0968729048118,90.2542591414671,-5.15738623665526,-5.71428571428571
"102","Fenland",58.7774294670846,62.6959247648903,-3.91849529780564,-6.25
"103","Folkestone and Hythe",27.3561595481821,55.5947758559831,-28.2386163078009,-50.7936507936508
"104","Forest of Dean",56.2526547809017,76.9168953126614,-20.6642405317598,-26.865671641791
"105","Fylde",54.179852483038,73.8816170223246,-19.7017645392866,-26.6666666666667
"106","Gateshead",62.3916811091854,76.2564991334489,-13.8648180242634,-18.1818181818182
"107","Gedling",60.0478691463899,66.8138262333071,-6.76595708691718,-10.126582278481
"108","Gloucester",79.4085221534358,75.5537395246282,3.85478262880756,5.10204081632652
"109","Gloucestershire",64.4657769452899,71.9581674861469,-7.49239054085693,-10.412147505423
"110","Gosport",68.4939595413267,72.0367505520849,-3.54279101075828,-4.91803278688525
"111","Gravesham",45.841519318926,56.1324726354196,-10.2909533164936,-18.3333333333333
"112","Great Yarmouth",57.4608359039497,66.5335994677312,-9.07276356378154,-13.6363636363636
"113","Greenwich",50.5130884255831,65.044250849381,-14.5311624237979,-22.3404255319149
"114","Guildford",59.1944237522614,75.8220708736831,-16.6276471214217,-21.9298245614035
"115","Hackney and City of London",54.4746281849671,77.4293457220286,-22.9547175370616,-29.646017699115
"116","Halton",63.9647346234173,87.0845182222428,-23.1197835988255,-26.5486725663717
"117","Hambleton",64.1778706000087,60.9145890440761,3.26328155593264,5.35714285714285
"118","Hammersmith and Fulham",65.3794185590376,94.8001569106045,-29.4207383515669,-31.0344827586207
"119","Hampshire",73.85513739503,84.2207707136307,-10.3656333186007,-12.3076923076923
"120","Harborough",52.3357442666192,70.1298973172698,-17.7941530506505,-25.3731343283582
"121","Haringey",59.6943200291338,72.0837072049918,-12.389387175858,-17.1875
"122","Harlow",57.2868927589368,81.3473877176902,-24.0604949587534,-29.5774647887324
"123","Harrogate",62.5212789006159,90.9963168157479,-28.475037915132,-31.2925170068027
"124","Harrow",66.1810745904303,83.6180044226395,-17.4369298322092,-20.8530805687204
"125","Hart",81.96049504139,72.7399393492337,9.22055569215638,12.6760563380282
"126","Hartlepool",51.1530755786692,83.1237478153374,-31.9706722366682,-38.4615384615385
"127","Hastings",62.6661192384986,55.1029669166108,7.56315232188777,13.7254901960784
"128","Havant",79.9436436888055,88.6503771598636,-8.70673347105803,-9.82142857142857
"129","Havering",45.654917878696,74.4290257854372,-28.7741079067412,-38.659793814433
"130","Herefordshire, County of",65.5940913668879,78.5063140769052,-12.9122227100173,-16.4473684210526
"131","Hertfordshire",62.8098675891047,80.9586575582601,-18.1487899691554,-22.4173553719008
"132","Hertsmere",65.4208265779219,85.3315129277242,-19.9106863498023,-23.3333333333333
"133","High Peak",47.4992713179968,90.6804270616303,-43.1811557436335,-47.6190476190476
"134","Hillingdon",64.0747668390429,89.3163416544234,-25.2415748153805,-28.2608695652174
"135","Hinckley and Bosworth",61.5839389087326,67.7423327996059,-6.15839389087326,-9.09090909090909
"136","Horsham",79.0519268047899,109.297881408362,-30.2459546035718,-27.6729559748428
"137","Hounslow",62.5535845043732,67.7050561694393,-5.15147166506603,-7.60869565217391
"138","Huntingdonshire",81.5710813755343,99.4496745537335,-17.8785931781993,-17.9775280898876
"139","Hyndburn",46.8366755820689,56.6970283361887,-9.86035275411978,-17.3913043478261
"140","Ipswich",55.8909831665184,61.7742445524677,-5.8832613859493,-9.52380952380953
"141","Isle of Wight",43.5711474672514,40.7601056951706,2.81104177208073,6.89655172413794
"142","Islington",60.0527980976563,85.0412107288959,-24.9884126312395,-29.3838862559242
"143","Kensington and Chelsea",61.8370053039576,82.874337005304,-21.0373317013464,-25.3846153846154
"144","Kent",54.8753128427741,69.8527491461917,-14.9774363034177,-21.4414414414414
"145","King's Lynn and West Norfolk",58.1837416112929,66.7790670765976,-8.59532546530463,-12.8712871287129
"146","Kingston upon Hull, City of",58.2728093668717,72.5515772249794,-14.2787678581076,-19.6808510638298
"147","Kingston upon Thames",61.9620189570285,84.848890824039,-22.8868718670105,-26.9736842105263
"148","Kirklees",39.4298533843957,55.7456547848354,-16.3158014004396,-29.2682926829268
"149","Knowsley",56.4111982788025,72.1538582635846,-15.7426599847821,-21.8181818181818
"150","Lambeth",52.8257093405176,74.2667325434336,-21.441023202916,-28.8702928870293
"151","Lancashire",53.8678940831701,70.7372648474911,-16.869370764321,-23.8479262672811
"152","Lancaster",73.5894787299401,92.4931980367137,-18.9037193067736,-20.4379562043796
"153","Leeds",51.3278900731861,70.8575262961544,-19.5296362229684,-27.5618374558304
"154","Leicester",35.0246867550193,60.4458303675332,-25.421143612514,-42.0560747663551
"155","Leicestershire",51.6067509483442,71.2397540265186,-19.6330030781744,-27.5590551181102
"156","Lewes",56.0251147065926,66.650567495774,-10.6254527891814,-15.9420289855072
"157","Lewisham",61.9044967557458,73.0407554313826,-11.1362586756368,-15.2466367713005
"158","Lichfield",52.0650908299176,85.1974213580469,-33.1323305281293,-38.8888888888889
"159","Lincoln",67.9666963188038,84.9583703985047,-16.991674079701,-20
"160","Lincolnshire",49.8477815779824,82.8621500052849,-33.0143684273025,-39.8425196850394
"161","Liverpool",49.7528343130712,66.1373018378577,-16.3844675247865,-24.773413897281
"162","Luton",51.9838147690233,65.5651717807501,-13.5813570117268,-20.7142857142857
"163","Maidstone",82.0183443846314,82.595938359171,-0.577593974539667,-0.699300699300711
"164","Maldon",30.5805721625052,58.1030871087598,-27.5225149462546,-47.3684210526316
"165","Malvern Hills",61.677890364403,99.4398640568947,-37.7619736924917,-37.9746835443038
"166","Manchester",54.5218006229521,69.8166951871465,-15.2948945641945,-21.9072164948454
"167","Mansfield",59.4416146171503,72.2444239193057,-12.8028093021554,-17.7215189873418
"168","Medway",53.3778506996439,74.514046614268,-21.1361959146241,-28.3653846153846
"169","Melton",60.3183250963147,64.2098299412383,-3.89150484492354,-6.06060606060607
"170","Mendip",61.0553109521189,78.2539900935608,-17.1986791414419,-21.978021978022
"171","Merton",59.5777247121621,83.7963119935288,-24.2185872813667,-28.9017341040463
"172","Mid Devon",55.2287189338456,79.2412054268219,-24.0124864929764,-30.3030303030303
"173","Mid Suffolk",45.7766291234729,76.2943818724549,-30.5177527489819,-40
"174","Mid Sussex",63.0989470363213,93.333859157892,-30.2349121215706,-32.3943661971831
"175","Middlesbrough",60.1620837314648,103.337226174045,-43.1751424425806,-41.7808219178082
"176","Milton Keynes",53.2932646935822,81.0501733881563,-27.7569086945741,-34.2465753424658
"177","Mole Valley",76.5303208562258,89.0950003997853,-12.5646795435595,-14.1025641025641
"178","New Forest",64.5703566398922,77.3730997667674,-12.8027431268752,-16.546762589928
"179","Newark and Sherwood",54.4153597505015,69.8465811722855,-15.431221421784,-22.093023255814
"180","Newcastle upon Tyne",66.48762808646,81.1540166349438,-14.6663885484838,-18.0722891566265
"181","Newcastle-under-Lyme",57.8659054085333,84.8699945991822,-27.0040891906489,-31.8181818181818
"182","Newham",31.8071529501838,59.6735966853006,-27.8664437351168,-46.6981132075472
"183","Norfolk",60.1724871695847,75.8173338336767,-15.644846664092,-20.6349206349206
"184","North Devon",33.615157380055,68.2489558928389,-34.6337985127839,-50.7462686567164
"185","North East Derbyshire",68.4824293652657,66.5257885262581,1.95664083900759,2.94117647058823
"186","North East Lincolnshire",62.7494289801963,90.9866720212846,-28.2372430410883,-31.0344827586207
"187","North Hertfordshire",63.688063358384,84.6676606999693,-20.9795973415853,-24.7787610619469
"188","North Kesteven",62.632777255838,100.720276938442,-38.0874996826042,-37.8151260504202
"189","North Lincolnshire",47.4679880519601,79.8851506240304,-32.4171625720703,-40.5797101449275
"190","North Norfolk",51.3469053980811,65.6099346753259,-14.2630292772448,-21.7391304347826
"191","North Somerset",57.5208513085994,83.034132130962,-25.5132808223626,-30.7262569832402
"192","North Tyneside",78.0385979863169,105.328169061287,-27.2895710749697,-25.9090909090909
"193","North Warwickshire",50.4186273910652,58.0578133594084,-7.63918596834322,-13.1578947368421
"194","North West Leicestershire",53.4305260044462,83.0081386140503,-29.5776126096041,-35.632183908046
"195","North Yorkshire",56.0738628123943,79.5991041072493,-23.5252412948551,-29.5546558704453
"196","Northumberland",79.6738929034649,100.67321351368,-20.9993206102155,-20.8588957055215
"197","Norwich",63.3013778599914,89.3252776468768,-26.0238997868854,-29.1338582677165
"198","Nottingham",52.2103364600205,58.7366285175231,-6.52629205750257,-11.1111111111111
"199","Nottinghamshire",57.8369693428064,73.436151945638,-15.5991826028316,-21.2418300653595
"200","Nuneaton and Bedworth",66.7316085385778,98.1798378498616,-31.4482293112838,-32.03125
"201","Oadby and Wigston",33.1512920279867,80.2610228045993,-47.1097307766126,-58.695652173913
"202","Oldham",42.9242345178178,69.4362617199993,-26.5120272021816,-38.1818181818182
"203","Oxford",88.3998311167406,112.808739708676,-24.4089085919358,-21.6374269005848
"204","Oxfordshire",76.3402594420847,94.8513373895075,-18.5110779474228,-19.5158850226929
"205","Pendle",61.8590265342666,73.7967334093006,-11.9377068750339,-16.1764705882353
"206","Peterborough",53.3001687838678,76.9891326878091,-23.6889639039413,-30.7692307692308
"207","Plymouth",60.8737668306454,76.4726695809983,-15.5989027503529,-20.3980099502488
"208","Portsmouth",83.3752538520299,114.582751103907,-31.2074972518771,-27.2357723577236
"209","Preston",56.1926366833857,57.5801091940866,-1.38747251070088,-2.40963855421687
"210","Reading",67.9818133057248,97.9187586146679,-29.9369453089431,-30.5732484076433
"211","Redbridge",40.8953798035713,45.4756623415713,-4.58028253799998,-10.0719424460432
"212","Redcar and Cleveland",61.9407118080858,92.5467105838459,-30.6059987757601,-33.0708661417323
"213","Redditch",51.4210919970082,70.1196709050112,-18.698578908003,-26.6666666666667
"214","Reigate and Banstead",65.664721293461,84.4260702344499,-18.7613489409889,-22.2222222222222
"215","Ribble Valley",61.2646309612098,62.876858091768,-1.61222713055815,-2.56410256410255
"216","Richmond upon Thames",74.1895922600572,95.3866186200736,-21.1970263600163,-22.2222222222222
"217","Richmondshire",52.1104742053153,74.4435345790218,-22.3330603737065,-30
"218","Rochdale",38.4513925216513,63.0423993668933,-24.5910068452421,-39.0070921985816
"219","Rochford",45.6480308580689,68.4720462871033,-22.8240154290344,-33.3333333333333
"220","Rossendale",39.1981184903125,60.1971105386941,-20.9989920483817,-34.8837209302326
"221","Rother",51.6977542495554,72.3768559493776,-20.6791016998222,-28.5714285714286
"222","Rotherham",68.6833922048124,83.4012619629864,-14.7178697581741,-17.6470588235294
"223","Rugby",60.5512878445549,94.8938093086308,-34.3425214640759,-36.1904761904762
"224","Runnymede",43.1764588661198,55.3544344437433,-12.1779755776235,-22
"225","Rushcliffe",70.830862489293,70.830862489293,0,0
"226","Rushmoor",66.7464799177853,82.6384989458294,-15.8920190280441,-19.2307692307692
"227","Rutland",64.2355964028066,86.4709951576243,-22.2353987548177,-25.7142857142857
"228","Ryedale",44.9405885419475,77.2978122921498,-32.3572237502022,-41.8604651162791
"229","Salford",48.3446708565381,69.2813393377161,-20.9366684811779,-30.2197802197802
"230","Sandwell",40.4203718674212,56.831650670735,-16.4112788033139,-28.8770053475936
"231","Scarborough",47.8218085840146,68.9737623807903,-21.1519537967757,-30.6666666666667
"232","Sedgemoor",52.6546020122159,62.3754516144711,-9.72084960225524,-15.5844155844156
"233","Sefton",55.455075951707,83.7262911427733,-28.2712151910663,-33.7662337662338
"234","Selby",62.1612484596006,93.7871467986957,-31.6258983390951,-33.7209302325581
"235","Sevenoaks",53.547743992355,74.1430301432608,-20.5952861509058,-27.7777777777778
"236","Sheffield",61.0983445742973,81.2947418085789,-20.1963972342816,-24.8434237995825
"237","Shropshire",62.0745816879984,86.6585744357205,-24.5839927477221,-28.3687943262411
"238","Slough",45.4615348616432,47.4671908114215,-2.00565594977837,-4.22535211267605
"239","Solihull",58.854092428513,74.027413132739,-15.173320704226,-20.4968944099379
"240","Somerset",63.8466545239789,78.3895036099963,-14.5428490860174,-18.552036199095
"241","Somerset West and Taunton",70.7755065274319,80.4267119629909,-9.65120543555891,-12
"242","South Cambridgeshire",83.2794709889126,104.410083030876,-21.1306120419629,-20.2380952380952
"243","South Derbyshire",44.7423207567844,61.1782753205011,-16.4359545637167,-26.865671641791
"244","South Gloucestershire",55.2436278733635,74.3530588987409,-19.1094310253773,-25.7009345794393
"245","South Hams",77.3201737429787,104.609646828736,-27.2894730857572,-26.0869565217391
"246","South Holland",25.0372951375486,63.6364584746028,-38.5991633370542,-60.655737704918
"247","South Kesteven",59.3471810089021,64.932798045034,-5.58561703613197,-8.60215053763442
"248","South Lakeland",82.9321767313283,80.0724464992136,2.85973023211477,3.57142857142857
"249","South Norfolk",70.5967874966799,77.5865684369452,-6.98978094026533,-9.00900900900901
"250","South Oxfordshire",66.7677456148892,91.8056502204727,-25.0379046055834,-27.2727272727273
"251","South Ribble",48.6109860828547,66.6150550024306,-18.0040689195758,-27.027027027027
"252","South Somerset",67.5771802532366,88.3245601555461,-20.7473799023095,-23.489932885906
"253","South Staffordshire",33.8171559771823,59.6249855387162,-25.8078295615339,-43.2835820895522
"254","South Tyneside",69.4752304261809,94.6186471518464,-25.1434167256655,-26.5734265734266
"255","Southampton",76.3231990888671,77.9050270492581,-1.58182796039104,-2.03045685279189
"256","Southend-on-Sea",50.8827890333911,66.7494651835884,-15.8666761501972,-23.7704918032787
"257","Southwark",60.6217794679658,77.8083664305334,-17.1865869625676,-22.0883534136546
"258","Spelthorne",44.0559510578435,85.1080872708339,-41.0521362129905,-48.2352941176471
"259","St Albans",66.3018946268677,75.677920129657,-9.37602550278936,-12.3893805309734
"260","St. Helens",50.8020652143902,80.0684723487672,-29.266407134377,-36.551724137931
"261","Stafford",55.129190906585,90.6730113595149,-35.5438204529298,-39.2
"262","Staffordshire",51.2923869869063,79.1465309135706,-27.8541439266643,-35.1931330472103
"263","Staffordshire Moorlands",64.0068273949221,81.2785109776789,-17.2716835827568,-21.25
"264","Stevenage",59.0211568146736,48.8059565967493,10.2152002179243,20.9302325581395
"265","Stockport",64.5825756210974,75.4596409888612,-10.8770653677638,-14.4144144144144
"266","Stockton-on-Tees",57.7452018296111,84.5916553117988,-26.8464534821876,-31.7365269461078
"267","Stoke-on-Trent",52.2168793010732,76.376927932913,-24.1600486318398,-31.6326530612245
"268","Stratford-on-Avon",67.9748040059818,107.249135209438,-39.2743312034561,-36.6197183098592
"269","Stroud",68.6500748533949,72.7856215313102,-4.13554667791536,-5.68181818181819
"270","Suffolk",56.0922487605846,68.5717888829629,-12.4795401223783,-18.1992337164751
"271","Sunderland",55.4263872792842,86.7386969760227,-31.3123096967385,-36.0995850622407
"272","Surrey",60.9232666872245,77.0083425704451,-16.0850758832207,-20.8874458874459
"273","Surrey Heath",57.1723241110264,76.2297654813685,-19.0574413703421,-25
"274","Sutton",59.69948051823,78.9573774595945,-19.2578969413645,-24.390243902439
"275","Swale",52.9748700460219,71.5160745621296,-18.5412045161077,-25.9259259259259
"276","Swindon",52.4943804092767,76.722555982789,-24.2281755735123,-31.578947368421
"277","Tameside",59.0004270926439,73.5303830184442,-14.5299559258004,-19.7604790419162
"278","Tamworth",72.8559533721898,70.2539550374688,2.60199833472107,3.70370370370372
"279","Tandridge",64.3762282306702,82.4467484357706,-18.0705202051004,-21.9178082191781
"280","Teignbridge",71.0905738342257,75.5337346988648,-4.44316086463911,-5.88235294117648
"281","Telford and Wrekin",58.4595360739458,62.8715765323568,-4.412040458411,-7.01754385964912
"282","Tendring",49.5408983868669,82.7943781259968,-33.2534797391298,-40.1639344262295
"283","Test Valley",77.8528345509307,79.4256190873131,-1.57278453638244,-1.98019801980199
"284","Tewkesbury",54.8517966550753,45.5373406193078,9.31445603576751,20.4545454545455
"285","Thanet",49.4846526884305,67.8646665441332,-18.3800138557028,-27.0833333333333
"286","Three Rivers",52.1465210820935,79.8161036970819,-27.6695826149884,-34.6666666666667
"287","Thurrock",46.7153950014527,63.8063931727159,-17.0909981712632,-26.7857142857143
"288","Tonbridge and Malling",57.3277715337442,76.1855911172127,-18.8578195834685,-24.7524752475248
"289","Torbay",41.1105727583726,66.8046807323555,-25.6941079739829,-38.4615384615385
"290","Torridge",59.6632663455522,82.9464922364994,-23.2832258909472,-28.0701754385965
"291","Tower Hamlets",52.7157656287183,71.9946742015068,-19.2789085727884,-26.7782426778243
"292","Trafford",58.5068545620615,74.5015342265099,-15.9946796644485,-21.4689265536723
"293","Tunbridge Wells",55.4906296504931,68.9429035051581,-13.452273854665,-19.5121951219512
"294","Uttlesford",59.2934378335256,99.1817505578973,-39.8883127243718,-40.2173913043478
"295","Vale of White Horse",77.5868319918788,107.316365745776,-29.7295337538975,-27.7027027027027
"296","Wakefield",41.2409838676648,63.1413684042868,-21.900384536622,-34.6846846846847
"297","Walsall",43.2483712105359,57.1994586978055,-13.9510874872696,-24.390243902439
"298","Waltham Forest",49.1081100599408,64.6349389759515,-15.5268289160107,-24.0223463687151
"299","Wandsworth",57.9253036529334,86.7363185588427,-28.8110149059093,-33.2167832167832
"300","Warrington",63.515714169735,77.842566989976,-14.326852820241,-18.4049079754601
"301","Warwick",89.7114740975371,95.9222684581358,-6.21079436059871,-6.47482014388488
"302","Warwickshire",69.7173279249588,94.5551965960129,-24.8378686710541,-26.268115942029
"303","Watford",69.3416681328462,104.529977334589,-35.1883092017429,-33.6633663366337
"304","Waverley",64.0032870823983,75.8557476532128,-11.8524605708145,-15.625
"305","Wealden",48.5457774391181,67.5953863076328,-19.0496088685147,-28.1818181818182
"306","Welwyn Hatfield",61.3432558740203,71.8361812208922,-10.4929253468719,-14.6067415730337
"307","West Berkshire",68.153851008109,78.8817720001262,-10.7279209920172,-13.6
"308","West Devon",55.2200787331445,64.126543044942,-8.90646431179751,-13.8888888888889
"309","West Lancashire",41.9228619340414,79.4787590832867,-37.5558971492454,-47.2527472527472
"310","West Lindsey",36.3878319090096,99.8066246647121,-63.4187927557025,-63.5416666666667
"311","West Oxfordshire",76.057195010648,70.6884518334258,5.36874317722221,7.59493670886076
"312","West Suffolk",59.2209901749557,68.2451410587585,-9.02415088380278,-13.2231404958678
"313","West Sussex",66.1568516714978,91.7436479625649,-25.5867962910671,-27.8894472361809
"314","Westminster",61.145533781981,74.1157985236133,-12.9702647416323,-17.5
"315","Wigan",43.2400396719805,66.8255158566971,-23.5854761847166,-35.2941176470588
"316","Wiltshire",58.3252326065824,78.560517388458,-20.2352847818755,-25.7575757575758
"317","Winchester",69.8828667857852,90.5300774270399,-20.6472106412547,-22.8070175438597
"318","Windsor and Maidenhead",78.0046670588935,86.5984015653818,-8.59373450648827,-9.92366412213741
"319","Wirral",61.3561245128509,81.7053919392235,-20.3492674263726,-24.9056603773585
"320","Woking",66.9946404287657,88.9928805695544,-21.9982401407887,-24.7191011235955
"321","Wokingham",71.8617953950962,92.5579924688838,-20.6961970737877,-22.360248447205
"322","Wolverhampton",45.0063727510996,56.3525171421332,-11.3461443910335,-20.1342281879195
"323","Worcester",56.8493492245549,98.7383433900165,-41.8889941654615,-42.4242424242424
"324","Worcestershire",54.1742605380641,76.4124600799237,-22.2381995418596,-29.1028446389497
"325","Worthing",71.3466453529853,75.8622558183641,-4.51561046537881,-5.95238095238095
