"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"66","Craven",340.088597439743,516.237050472636,-176.148453032893,-34.1216216216216
"67","Crawley",792.183082312357,1061.57867596067,-269.39559364831,-25.3768844221106
"68","Croydon",492.58421414288,664.757066421661,-172.172852278781,-25.9001161440186
"69","Cumbria",402.576328431853,580.254151318277,-177.677822886424,-30.6206896551724
"70","Dacorum",668.995284869771,1016.35822124446,-347.362936374689,-34.1772151898734
"71","Darlington",513.025828196868,811.902944079254,-298.877115882386,-36.8119266055046
"72","Dartford",433.139560372114,667.245355148135,-234.105794776021,-35.0854139290407
"73","Derby",561.106481733862,799.800633921827,-238.694152187965,-29.8442064264849
"74","Derbyshire",484.524574972466,692.160266011549,-207.635691039083,-29.9982101306605
"75","Derbyshire Dales",458.424235729474,651.735660434675,-193.3114247052,-29.6610169491525
"76","Devon",718.253987832977,1038.71145999339,-320.457472160411,-30.8514428215176
"77","Doncaster",333.455888229934,608.085426091405,-274.62953786147,-45.1629863301788
"78","Dorset",659.309988914956,855.997114202285,-196.687125287329,-22.9775453706552
"79","Dover",627.773933881229,877.533455963009,-249.759522081779,-28.4615384615385
"80","Dudley",399.23936680078,739.849176239209,-340.609809438428,-46.0377358490566
"81","Ealing",579.712699909796,865.014793986032,-285.302094076235,-32.9823369565217
"82","East Cambridgeshire",699.773765692233,1131.17153883689,-431.397773144657,-38.1372549019608
"83","East Devon",846.839546191248,1194.62452728255,-347.784981091302,-29.1124929338609
"84","East Hampshire",746.943587590239,1099.8239635653,-352.880375975064,-32.0851688693098
"85","East Hertfordshire",552.751900702305,747.104476038633,-194.352575336329,-26.0141093474427
"86","East Lindsey",394.986974582835,668.872773357741,-273.885798774907,-40.9473684210526
"87","East Riding of Yorkshire",475.231715525304,701.921031698626,-226.689316173321,-32.2955583229556
"88","East Staffordshire",535.05123094862,820.356755952135,-285.305525003515,-34.7782258064516
"89","East Suffolk",616.679913568955,859.917003830285,-243.23709026133,-28.2861124013005
"90","East Sussex",745.456757782025,1022.09529535548,-276.638537573454,-27.0658263305322
"91","Eastbourne",789.748751500136,1100.42197359762,-310.67322209748,-28.2321899736148
"92","Eastleigh",611.717827626919,1016.08618654073,-404.368358913813,-39.7966594045025
"93","Eden",385.087621386315,468.802321687688,-83.7147003013729,-17.8571428571429
"94","Elmbridge",792.187443063805,1194.47582261415,-402.288379550341,-33.6790726052471
"95","Enfield",347.735373380857,571.065419215977,-223.330045835119,-39.1076115485564
"96","Epping Forest",363.154908265557,548.515226026102,-185.360317760545,-33.7931034482759
"97","Epsom and Ewell",593.805167709838,1009.83914176018,-416.033974050344,-41.1980440097799
"98","Erewash",554.919710054451,695.383761661985,-140.464051607533,-20.1995012468828
"99","Essex",468.767004571496,722.879982694145,-254.112978122649,-35.1528585942551
"100","Exeter",834.002085005213,1304.25326063315,-470.251175627939,-36.0552041403105
"101","Fareham",577.627258505389,825.181797864842,-247.554539359453,-30
"102","Fenland",753.330721003135,1183.3855799373,-430.054858934169,-36.341059602649
"103","Folkestone and Hythe",602.717966819626,835.686551358983,-232.968584539357,-27.8775079197466
"104","Forest of Dean",703.732191442708,1011.39977269335,-307.667581250646,-30.4199772985244
"105","Fylde",344.780879437515,520.865400007388,-176.084520569874,-33.806146572104
"106","Gateshead",402.07972270364,608.071304778411,-205.991582074771,-33.8762214983713
"107","Gedling",546.351034768562,711.271238762168,-164.920203993606,-23.1866825208086
"108","Gloucester",885.829048099978,1255.8881804655,-370.059132365526,-29.4659300184162
"109","Gloucestershire",804.339342854913,1111.99562943885,-307.656286583938,-27.6670409882089
"110","Gosport",568.027492058244,847.907981908147,-279.880489849904,-33.008356545961
"111","Gravesham",488.35251192815,883.150902797268,-394.798390869118,-44.7033898305085
"112","Great Yarmouth",594.7700558479,1004.05250105849,-409.282445210589,-40.7630522088353
"113","Greenwich",427.2853712712,624.4940041656,-197.2086328944,-31.5789473684211
"114","Guildford",790.145791209961,1133.34042779611,-343.194636586144,-30.2816901408451
"115","Hackney and City of London",510.485509406295,613.953042185289,-103.467532778994,-16.8526785714286
"116","Halton",452.377099083686,685.116253978529,-232.739154894843,-33.970753655793
"117","Hambleton",449.245094200061,806.030544315363,-356.785450115303,-44.2645074224022
"118","Hammersmith and Fulham",612.387220502986,785.642679684435,-173.25545918145,-22.0527045769764
"119","Hampshire",656.778044436894,996.684437009342,-339.906392572448,-34.1037122634696
"120","Harborough",441.713681610266,664.663952186064,-222.950270575798,-33.5433070866142
"121","Haringey",437.007474930263,658.890136170628,-221.882661240365,-33.6752136752137
"122","Harlow",413.611365719523,711.503208065994,-297.891842346471,-41.8679549114332
"123","Harrogate",679.686774582933,1035.00572595871,-355.318951375778,-34.3301435406699
"124","Harrow",556.396579191402,851.239210899666,-294.842631708264,-34.6368715083799
"125","Hart",806.286369969675,1264.24063601344,-457.954266043767,-36.2236628849271
"126","Hartlepool",384.713755914574,684.1723858647,-299.458629950126,-43.7694704049844
"127","Hastings",786.567841476327,1030.74961644013,-244.181774963805,-23.6897274633124
"128","Havant",553.273336024506,899.168111192902,-345.894775168396,-38.4683098591549
"129","Havering",359.48452144822,557.06672907451,-197.58220762629,-35.4683195592286
"130","Herefordshire, County of",624.951579164837,986.493815045322,-361.542235880484,-36.6492146596859
"131","Hertfordshire",604.262707498377,905.85043389826,-301.587726399882,-33.2933247160927
"132","Hertsmere",587.839311279878,840.989466298793,-253.150155018915,-30.1014656144307
"133","High Peak",479.310828754332,680.103202962227,-200.792374207896,-29.5238095238095
"134","Hillingdon",535.89804992654,833.942798708149,-298.044748781609,-35.7392316647264
"135","Hinckley and Bosworth",416.131472911865,700.297362447874,-284.165889536009,-40.5778894472362
"136","Horsham",1054.48396276998,1247.64562739734,-193.161664627356,-15.4820936639118
"137","Hounslow",509.259770317956,856.984107709913,-347.724337391957,-40.575354229283
"138","Huntingdonshire",578.819454144202,835.824231080817,-257.004776936615,-30.7486631016043
"139","Hyndburn",263.764436172704,453.57622668951,-189.811790516806,-41.8478260869565
"140","Ipswich",640.54008339523,947.205083137838,-306.664999742607,-32.3757763975155
"141","Isle of Wight",718.221172766627,886.180918648451,-167.959745881824,-18.9532117367169
"142","Islington",561.030167462668,667.835479515547,-106.805312052879,-15.992757996379
"143","Kensington and Chelsea",506.170950632395,711.444308445532,-205.273357813138,-28.8530465949821
"144","Kent",593.937158956538,923.818340059545,-329.881181103006,-35.708446866485
"145","King's Lynn and West Norfolk",723.990875731429,1078.38275645476,-354.39188072333,-32.8632740649908
"146","Kingston upon Hull, City of",549.539606214737,838.588177180214,-289.048570965476,-34.4684767602393
"147","Kingston upon Thames",652.5549564033,921.057038550424,-268.502082147124,-29.1515151515152
"148","Kirklees",357.361372340184,610.029685694215,-252.66831335403,-41.4190193164933
"149","Knowsley",350.274184661402,476.871408705691,-126.597224044289,-26.5474552957359
"150","Lambeth",554.359208608726,683.316087292931,-128.956878684205,-18.8722146430195
"151","Lancashire",343.010538874528,560.763962460353,-217.753423585825,-38.8315651794797
"152","Lancaster",442.88713804441,658.254511575152,-215.367373530742,-32.7179487179487
"153","Leeds",435.285545815775,686.541827222811,-251.256281407035,-36.5973741794311
"154","Leicester",312.115152131422,592.030189020326,-279.915036888904,-47.280534351145
"155","Leicestershire",423.371687807204,681.265206812652,-257.893519005448,-37.8550843968711
"156","Lewes",714.803187635837,1033.56677131128,-318.763583675441,-30.8411214953271
"157","Lewisham",482.462030270971,634.111670471555,-151.649640200584,-23.9152892561983
"158","Lichfield",441.133315031665,769.61670626769,-328.483391236025,-42.6814268142681
"159","Lincoln",438.784995352277,788.61357934612,-349.828583993843,-44.3599493029151
"160","Lincolnshire",502.131579874545,810.874645878489,-308.743066003943,-38.0753138075314
"161","Liverpool",413.008467972362,547.880609182495,-134.872141210133,-24.617067833698
"162","Luton",441.628264208909,843.917425349369,-402.289161140459,-47.669256381798
"163","Maidstone",659.034724949749,1091.07501790541,-432.040292955664,-39.5976707252515
"164","Maldon",426.598981666947,691.120930872617,-264.52194920567,-38.2743362831858
"165","Malvern Hills",725.02989489584,1058.59399584618,-333.564100950343,-31.5101070154578
"166","Manchester",325.691284249318,469.643233088795,-143.951948839477,-30.6513409961686
"167","Mansfield",400.54503388172,717.87180729943,-317.32677341771,-44.203821656051
"168","Medway",515.508235951595,803.533685364438,-288.025449412844,-35.8448506464556
"169","Melton",490.329610460365,784.138226252092,-293.808615791727,-37.468982630273
"170","Mendip",635.49119427628,847.034947716015,-211.543753439736,-24.9746192893401
"171","Merton",617.089603929224,903.353305594978,-286.263701665755,-31.6890080428955
"172","Mid Devon",723.976467763237,929.283227278185,-205.306759514948,-22.093023255814
"173","Mid Suffolk",856.404436518306,1057.63086870691,-201.2264321886,-19.0261496844004
"174","Mid Sussex",738.126224185301,1045.73359098737,-307.607366802067,-29.4154619736015
"175","Middlesbrough",390.699649644336,674.523127012776,-283.82347736844,-42.0776495278069
"176","Milton Keynes",671.347098292765,992.957147033897,-321.610048741132,-32.3891166604547
"177","Mole Valley",643.083143911271,965.19583766434,-322.11269375307,-33.3727810650888
"178","New Forest",622.324644167237,840.527918329632,-218.203274162394,-25.9602649006622
"179","Newark and Sherwood",407.709113354504,676.537233912952,-268.828120558448,-39.7358943577431
"180","Newcastle upon Tyne",464.761557114176,652.165410789247,-187.403853675071,-28.7356321839081
"181","Newcastle-under-Lyme",451.35406218656,769.230769230769,-317.87670704421,-41.3239719157472
"182","Newham",369.019270068062,534.810536330524,-165.791266262462,-31
"183","Norfolk",664.194853830088,964.838480633759,-300.64362680367,-31.1599954643384
"184","North Devon",623.408373230111,957.522664765203,-334.114291535092,-34.8936170212766
"185","North East Derbyshire",436.330907098693,672.106128199108,-235.775221100415,-35.080058224163
"186","North East Lincolnshire",457.443337265631,710.323536055822,-252.880198790191,-35.6007067137809
"187","North Hertfordshire",729.790278953717,1042.98569641024,-313.195417456524,-30.0287356321839
"188","North Kesteven",519.682773447088,748.207771542713,-228.524998095625,-30.5429864253394
"189","North Lincolnshire",411.003311181606,739.80596012689,-328.802648945284,-44.4444444444444
"190","North Norfolk",569.570302471308,845.322201831373,-275.751899360066,-32.6209223847019
"191","North Somerset",706.949817696012,1058.56921521148,-351.61939751547,-33.216476774759
"192","North Tyneside",475.413053990262,698.038502233436,-222.625448243174,-31.8930041152263
"193","North Warwickshire",421.683065452545,710.444295055919,-288.761229603373,-40.6451612903226
"194","North West Leicestershire",439.847723000887,719.403867988436,-279.556144987549,-38.8594164456233
"195","North Yorkshire",502.408920255877,779.555598524033,-277.146678268156,-35.5518809425382
"196","Northumberland",483.910814650114,696.68334259774,-212.772527947625,-30.540780141844
"197","Norwich",750.473001962343,1012.82204575986,-262.34904379752,-25.9027777777778
"198","Nottingham",462.773436804727,575.796949255113,-113.023512450385,-19.629057187017
"199","Nottinghamshire",474.695125975399,726.801915579624,-252.106789604225,-34.6871388476143
"200","Nuneaton and Bedworth",501.637609014136,785.438702798892,-283.801093784756,-36.1328125
"201","Oadby and Wigston",411.773943084466,689.197913213407,-277.423970128941,-40.253164556962
"202","Oldham",249.549716363392,417.038396148602,-167.488679785211,-40.1614530776993
"203","Oxford",901.150517204982,1402.52269368799,-501.372176483006,-35.7478833490122
"204","Oxfordshire",755.653771094019,1096.45850074618,-340.804729652164,-31.0823190681848
"205","Pendle",249.606598296164,450.377123012643,-200.770524716479,-44.578313253012
"206","Peterborough",714.123557687562,1174.08427348909,-459.960715801526,-39.1761244220261
"207","Plymouth",839.297060177523,1109.8048615312,-270.50780135368,-24.3743572163181
"208","Portsmouth",566.392785944516,773.200678180836,-206.80789223632,-26.7469879518072
"209","Preston",376.698786655289,647.255926241961,-270.557139586672,-41.8006430868167
"210","Reading",846.966077698847,1254.23327117259,-407.267193473746,-32.4714072600696
"211","Redbridge",381.799265846142,594.128077786284,-212.328811940142,-35.7378854625551
"212","Redcar and Cleveland",314.804558836389,555.280263503075,-240.475704666686,-43.3070866141732
"213","Redditch",569.137995512341,927.916978309648,-358.778982797307,-38.6649874055416
"214","Reigate and Banstead",722.311934228071,962.859229578607,-240.547295350536,-24.9826026443981
"215","Ribble Valley",266.017476542095,475.607003514655,-209.58952697256,-44.0677966101695
"216","Richmond upon Thames",715.651985202457,1119.40486825039,-403.75288304793,-36.068530207394
"217","Richmondshire",563.90977443609,831.906498920569,-267.996724484479,-32.2147651006712
"218","Rochdale",281.678805681864,435.037266553101,-153.358460871237,-35.2517985611511
"219","Rochford",455.339107809237,588.859598069088,-133.520490259851,-22.6744186046512
"220","Rossendale",356.982864822489,470.37742188375,-113.394557061261,-24.1071428571429
"221","Rother",735.142065428678,984.325240911535,-249.183175482857,-25.3151260504202
"222","Rotherham",366.8146001268,624.188630256921,-257.374030130121,-41.2333736396614
"223","Rugby",691.369182105739,999.548124717578,-308.178942611839,-30.8318264014466
"224","Runnymede",720.714736457538,1101.55324543049,-380.838508972954,-34.572864321608
"225","Rushcliffe",539.467615470778,845.852276470976,-306.384661000198,-36.222005842259
"226","Rushmoor",830.622861199106,1298.90768855881,-468.2848273597,-36.0522022838499
"227","Rutland",597.885166518431,849.886352406364,-252.001185887934,-29.6511627906977
"228","Ryedale",467.382120836255,573.441909795251,-106.059788958996,-18.4952978056426
"229","Salford",329.27669520398,511.235377640399,-181.958682436419,-35.5919583023083
"230","Sandwell",350.715106278226,592.629512341889,-241.914406063664,-40.8205128205128
"231","Scarborough",422.119425770437,651.112316874661,-228.992891104224,-35.1694915254237
"232","Sedgemoor",715.292516565948,1079.01430585033,-363.721789284383,-33.7087087087087
"233","Sefton",387.82308018514,554.55075951707,-166.727679331929,-30.0653594771242
"234","Selby",425.313805249899,714.309083176113,-288.995277926213,-40.4580152671756
"235","Sevenoaks",620.330018865282,968.802260538608,-348.472241673326,-35.969387755102
"236","Sheffield",409.698343895427,617.772150695673,-208.073806800246,-33.6813186813187
"237","Shropshire",481.231658036661,761.489175360693,-280.257517324032,-36.8038740920097
"238","Slough",586.988641301804,1062.99765338254,-476.009012080734,-44.7798742138365
"239","Solihull",485.546262535232,759.125832808398,-273.579570273166,-36.0387643852211
"240","Somerset",765.805150651502,1020.12765783868,-254.322507187183,-24.9304589707928
"241","Somerset West and Taunton",882.120176810084,1118.25300313342,-236.132826323341,-21.1162255466053
"242","South Cambridgeshire",766.91691940536,1208.1738179287,-441.256898523343,-36.522633744856
"243","South Derbyshire",561.561780926988,825.450162533328,-263.888381606341,-31.9690265486726
"244","South Gloucestershire",753.259026600328,986.394085109931,-233.135058509603,-23.6350827756252
"245","South Hams",690.196256793942,926.705023537171,-236.508766743229,-25.521472392638
"246","South Holland",631.148481592372,948.287553334655,-317.139071742283,-33.4433443344334
"247","South Kesteven",523.651597137371,966.311747250829,-442.660150113458,-45.8092485549133
"248","South Lakeland",359.372765835756,559.55388208379,-200.181116248034,-35.7751277683135
"249","South Norfolk",681.50364167587,970.181594508828,-288.677952832958,-29.7550432276657
"250","South Oxfordshire",737.922688514557,1050.89649608435,-312.973807569793,-29.7816015883521
"251","South Ribble",371.784023189241,610.33793637362,-238.55391318438,-39.0855457227139
"252","South Somerset",785.436524873145,1005.95153412055,-220.515009247403,-21.9210371243371
"253","South Staffordshire",381.777892479242,608.708807589282,-226.930915110039,-37.280701754386
"254","South Tyneside",459.198189673996,662.992198924126,-203.794009250131,-30.7385229540918
"255","Southampton",638.663039007878,912.714733145623,-274.051694137746,-30.0259965337955
"256","Southend-on-Sea",415.269213724128,600.745186652296,-185.475972928168,-30.8743169398907
"257","Southwark",534.346612836193,692.775696291135,-158.429083454941,-22.8687415426252
"258","Spelthorne",618.78585803971,994.262713646331,-375.47685560662,-37.7643504531722
"259","St Albans",697.844183850466,1060.83031402988,-362.986130179417,-34.2171717171717
"260","St. Helens",325.795853005329,510.229437588006,-184.433584582678,-36.1471861471861
"261","Stafford",467.872738615097,708.700256785968,-240.827518170872,-33.9815762538383
"262","Staffordshire",451.893855330558,710.733583039317,-258.839727708759,-36.418671339812
"263","Staffordshire Moorlands",435.856015117803,597.39705568594,-161.541040568137,-27.0408163265306
"264","Stevenage",556.160900753655,895.532552438028,-339.371651684373,-37.8960709759189
"265","Stockport",371.859672260424,610.815202058485,-238.95552979806,-39.1207568169171
"266","Stockton-on-Tees",364.706537871228,660.524063033447,-295.817525162218,-44.7852760736196
"267","Stoke-on-Trent",477.355799580706,760.651853699215,-283.296054118509,-37.2438524590164
"268","Stratford-on-Avon",646.515913656893,1046.05670609205,-399.54079243516,-38.1949458483754
"269","Stroud",689.809185876281,982.605890672688,-292.796704796407,-29.7979797979798
"270","Suffolk",687.819706113398,949.627321522872,-261.807615409473,-27.5695116890303
"271","Sunderland",424.335783131663,684.911785665441,-260.576002533778,-38.0451918024172
"272","Surrey",745.997483060665,1107.28662271746,-361.289139656796,-32.6283305735361
"273","Surrey Heath",698.399174924891,1153.53571588718,-455.136540962289,-39.4557823129252
"274","Sutton",578.21835566447,870.93838917321,-292.720033508741,-33.6097291321172
"275","Swale",503.923451312783,910.505578916002,-406.582127603218,-44.6545454545455
"276","Swindon",723.255907861146,1025.65943261202,-302.403524750876,-29.4838145231846
"277","Tameside",306.449979525971,540.690481117662,-234.240501591691,-43.3224755700326
"278","Tamworth",467.058701082431,748.074521232306,-281.015820149875,-37.5652173913044
"279","Tandridge",627.950577127239,928.372975537033,-300.422398409794,-32.360097323601
"280","Teignbridge",730.159435422359,1062.65597345952,-332.49653803716,-31.2891986062718
"281","Telford and Wrekin",586.249875911362,887.923142255215,-301.673266343852,-33.9751552795031
"282","Tendring",450.618582587392,790.618446858903,-339.999864271511,-43.0042918454936
"283","Test Valley",603.162869702665,856.381180060238,-253.218310357573,-29.5684113865932
"284","Tewkesbury",979.052823315118,1274.01059778109,-294.957774465971,-23.1519090170593
"285","Thanet",599.471221139844,968.485345473568,-369.014124333724,-38.1021897810219
"286","Three Rivers",634.271970712811,1023.77455675457,-389.50258604176,-38.045738045738
"287","Thurrock",383.97775891438,595.336436299001,-211.358677384622,-35.5023923444976
"288","Tonbridge and Malling",687.93325840493,1040.95164100746,-353.01838260253,-33.9130434782609
"289","Torbay",720.169140642206,1032.90314055411,-312.733999911906,-30.2771855010661
"290","Torridge",455.478106491654,689.765567019311,-234.287460527656,-33.9662447257384
"291","Tower Hamlets",490.407236820306,686.509884959138,-196.102648138832,-28.565160157964
"292","Trafford",382.609574078517,528.666254172296,-146.056680093779,-27.6273885350318
"293","Tunbridge Wells",628.893802705589,950.066840985715,-321.173038280127,-33.8053097345133
"294","Uttlesford",474.347502668205,837.654567211807,-363.307064543602,-43.3719433719434
"295","Vale of White Horse",673.627728228555,941.918642592995,-268.290914364441,-28.4834488067744
"296","Wakefield",339.882591185237,586.190812077635,-246.308220892398,-42.0184376516254
"297","Walsall",357.496616861284,629.891600050224,-272.39498318894,-43.2447397563677
"298","Waltham Forest",466.888134613996,663.320574853759,-196.432440239763,-29.6135002721829
"299","Wandsworth",656.891139854732,859.174791878326,-202.283652023595,-23.543946346629
"300","Warrington",412.135799462265,618.92004183441,-206.784242372145,-33.4104938271605
"301","Warwick",685.257644452726,1059.97557087551,-374.717926422789,-35.3515625
"302","Warwickshire",607.071769449764,944.8667833761,-337.795013926336,-35.7505438723713
"303","Watford",608.550759136024,1043.22987280461,-434.679113668588,-41.6666666666667
"304","Waverley",977.432915073169,1317.99361547457,-340.560700401403,-25.8393285371703
"305","Wealden",719.583612420345,982.591115508225,-263.00750308788,-26.7667292057536
"306","Welwyn Hatfield",517.381934411145,795.848030155053,-278.466095743908,-34.9898580121704
"307","West Berkshire",827.312024737324,1103.71375382577,-276.401729088442,-25.0428816466552
"308","West Devon",598.514401752792,846.114109620763,-247.599707867971,-29.2631578947368
"309","West Lancashire",359.837898267188,600.020961430967,-240.183063163779,-40.0291120815138
"310","West Lindsey",482.398685879442,778.699602852806,-296.300916973364,-38.0507343124166
"311","West Oxfordshire",686.304336154906,1020.06120367222,-333.756867517314,-32.719298245614
"312","West Suffolk",779.461032588465,1047.9295213816,-268.468488793133,-25.6189451022605
"313","West Sussex",848.974511171172,1098.8491704461,-249.874659274926,-22.7396685546465
"314","Westminster",474.341110551125,572.173964602295,-97.8328540511695,-17.0984455958549
"315","Wigan",324.149108589951,488.037930283751,-163.8888216938,-33.5811648079306
"316","Wiltshire",712.401055408971,948.280992719265,-235.879937310294,-24.8744769874477
"317","Winchester",580.504268413738,906.094897756601,-325.590629342863,-35.9333917616126
"318","Windsor and Maidenhead",719.229472543018,1070.91153080854,-351.68205826552,-32.8395061728395
"319","Wirral",451.692072418726,681.700458783484,-230.008386364758,-33.7403889642696
"320","Woking",868.930485561155,1335.89312854972,-466.962642988561,-34.9550898203593
"321","Wokingham",754.83629883009,1200.37943027969,-445.543131449596,-37.1168582375479
"322","Wolverhampton",378.96122266052,692.114807853045,-313.153585192525,-45.2459016393443
"323","Worcester",743.030967934972,1012.31735899865,-269.286391063681,-26.6009852216749
"324","Worcestershire",636.213152306586,912.267794739746,-276.05464243316,-30.2602639296188
"325","Worthing",918.475168658051,1144.25569192699,-225.780523268941,-19.7316495659037
"326","Wychavon",723.963260199567,957.401360959385,-233.438100759818,-24.3824701195219
"327","Wyre",367.923443621923,587.262419627301,-219.338976005377,-37.3493975903614
"328","Wyre Forest",512.16642442579,743.531179861379,-231.364755435589,-31.1170212765958
"329","York",529.82768752488,866.775349269236,-336.947661744356,-38.8737014762165
