"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"175","Middlesbrough",237.817178044378,391.407438864706,-153.590260820328,-39.2405063291139
"176","Milton Keynes",217.244072049533,475.938461082964,-258.69438903343,-54.3545878693624
"177","Mole Valley",228.448718973808,480.884553439867,-252.435834466058,-52.4940617577197
"178","New Forest",265.517759631281,614.531670090009,-349.013910458728,-56.7934782608696
"179","Newark and Sherwood",212.788421710916,485.677390011939,-272.888968301022,-56.1872909698997
"180","Newcastle upon Tyne",219.343988736214,409.681120120981,-190.337131384768,-46.4598249801114
"181","Newcastle-under-Lyme",280.842527582748,493.017514080704,-212.174986497955,-43.0359937402191
"182","Newham",89.2289157983032,213.079776843267,-123.850861044963,-58.1241743725231
"183","Norfolk",262.461448581516,516.279939915036,-253.818491333521,-49.1629582538673
"184","North Devon",316.7973922787,700.82509931751,-384.02770703881,-54.796511627907
"185","North East Derbyshire",288.60452375362,500.900054785943,-212.295531032324,-42.3828125
"186","North East Lincolnshire",316.257122060189,576.667252328004,-260.410130267815,-45.1577801958651
"187","North Hertfordshire",236.020470092835,499.763979529907,-263.743509437072,-52.7736131934033
"188","North Kesteven",274.22999771475,536.610551083801,-262.380553369051,-48.8958990536278
"189","North Lincolnshire",280.176905087179,493.203973417927,-213.027068330748,-43.1924882629108
"190","North Norfolk",285.260585544895,485.893864044805,-200.63327849991,-41.2915851272016
"191","North Somerset",285.748745210461,552.0146214293,-266.265876218839,-48.2352941176471
"192","North Tyneside",261.40536503392,567.335819716476,-305.930454682555,-53.9240506329114
"193","North Warwickshire",172.645602884557,462.934669681599,-290.289066797042,-62.7062706270627
"194","North West Leicestershire",225.171502447309,455.113587573586,-229.942085126277,-50.5241090146751
"195","North Yorkshire",242.986738853708,487.101400235252,-244.114661381544,-50.1157790274562
"196","Northumberland",264.962015934779,530.850472484714,-265.888456549935,-50.087260034904
"197","Norwich",255.315557368632,508.521068808598,-253.205511439966,-49.7925311203319
"198","Nottingham",145.061673459943,267.281324718628,-122.219651258684,-45.7269700332963
"199","Nottinghamshire",238.787487535653,478.654918482272,-239.867430946618,-50.1128102281273
"200","Nuneaton and Bedworth",221.671665145391,508.540878862955,-286.869213717564,-56.4102564102564
"201","Oadby and Wigston",218.100605447281,417.008357615201,-198.90775216792,-47.6987447698745
"202","Oldham",117.41040618109,267.645226993452,-150.234820812362,-56.1320754716981
"203","Oxford",256.623390331433,523.801984378298,-267.178594046865,-51.007556675063
"204","Oxfordshire",280.679600505109,555.045344966135,-274.365744461026,-49.4312306101344
"205","Pendle",153.019697216344,258.288566932552,-105.268869716208,-40.7563025210084
"206","Peterborough",214.681235379468,362.7372597791,-148.056024399633,-40.8163265306122
"207","Plymouth",261.757197371775,618.249194373742,-356.491997001967,-57.6615384615385
"208","Portsmouth",210.999944105975,479.757047304976,-268.757103199001,-56.0194174757281
"209","Preston",188.002525199969,326.749776270058,-138.747251070088,-42.4628450106157
"210","Reading",280.035175910738,545.725565527608,-265.690389616869,-48.6857142857143
"211","Redbridge",107.963802681428,257.804474281714,-149.840671600285,-58.1218274111675
"212","Redcar and Cleveland",221.529133995978,483.866266359635,-262.337132363658,-54.2168674698795
"213","Redditch",223.214285714286,447.597232610322,-224.382946896036,-50.1305483028721
"214","Reigate and Banstead",215.755512821372,469.033723524721,-253.27821070335,-54
"215","Ribble Valley",191.85502853642,391.771192725631,-199.916164189211,-51.0288065843621
"216","Richmond upon Thames",206.418661458254,405.77164746317,-199.352986004916,-49.1293532338308
"217","Richmondshire",197.275366634408,517.382565324202,-320.107198689794,-61.8705035971223
"218","Rochdale",133.238546179675,299.116065081217,-165.877518901542,-55.4559043348281
"219","Rochford",211.122142718568,427.950289294396,-216.828146575827,-50.6666666666667
"220","Rossendale",172.19173479673,359.782730428939,-187.59099563221,-52.1400778210117
"221","Rother",240.911534802928,374.291740766781,-133.380205963853,-35.6353591160221
"222","Rotherham",229.070434441325,404.552727711862,-175.482293270537,-43.3768656716418
"223","Rugby",276.547672842296,530.501581563488,-253.953908721193,-47.870528109029
"224","Runnymede",183.776722353228,421.800790461324,-238.024068108096,-56.4304461942257
"225","Rushcliffe",264.380312314687,519.700863148185,-255.320550833498,-49.1283676703645
"226","Rushmoor",252.1533685783,546.685454564718,-294.532085986418,-53.8759689922481
"227","Rutland",237.177586718055,474.35517343611,-237.177586718055,-50
"228","Ryedale",203.131460209603,463.786873752899,-260.655413543296,-56.2015503875969
"229","Salford",170.158014747028,324.328028108429,-154.170013361401,-47.5352112676056
"230","Sandwell",150.43672236371,321.843412087211,-171.4066897235,-53.257790368272
"231","Scarborough",220.716039618529,480.977036335378,-260.260996716849,-54.1108986615679
"232","Sedgemoor",232.490319653938,511.964745718776,-279.474426064838,-54.5886075949367
"233","Sefton",227.257075958956,449.077379765784,-221.820303806828,-49.3946731234867
"234","Selby",251.916638494171,417.679967719773,-165.763329225602,-39.686684073107
"235","Sevenoaks",220.78146753771,463.805844118398,-243.024376580688,-52.3978685612789
"236","Sheffield",199.078772737919,359.801362493084,-160.722589755165,-44.6698113207547
"237","Shropshire",251.985925664152,526.712044619947,-274.726118955795,-52.1586931155192
"238","Slough",108.973973271292,282.128936935491,-173.1549636642,-61.3744075829384
"239","Solihull",195.413978766547,444.164478796434,-248.750500029887,-56.0041407867495
"240","Somerset",264.963616274512,562.559967083503,-297.59635080899,-52.9003783102144
"241","Somerset West and Taunton",275.381061761281,618.963975267177,-343.582913505897,-55.5093555093555
"242","South Cambridgeshire",307.636851787401,589.792671406553,-282.155819619152,-47.8398314014752
"243","South Derbyshire",283.063661930677,607.217210270645,-324.153548339969,-53.3834586466165
"244","South Gloucestershire",233.135058509603,483.642327042277,-250.507268532674,-51.7959770114943
"245","South Hams",283.128283264731,585.586609965206,-302.458326700475,-51.6504854368932
"246","South Holland",219.076332453551,473.622166351962,-254.545833898411,-53.7444933920705
"247","South Kesteven",231.10490486996,490.836097050096,-259.731192180136,-52.9160739687055
"248","South Lakeland",198.274629426624,421.333587531576,-223.058958104952,-52.9411764705882
"249","South Norfolk",301.958536619462,580.850796136049,-278.892259516587,-48.014440433213
"250","South Oxfordshire",297.672865866381,593.954737032452,-296.281871166071,-49.8829039812646
"251","South Ribble",202.545775345228,442.900095421565,-240.354320076337,-54.2682926829268
"252","South Somerset",273.272632427562,589.818371508512,-316.54573908095,-53.6683417085427
"253","South Staffordshire",259.858145929927,546.414046578683,-286.555900648755,-52.442996742671
"254","South Tyneside",215.704048751762,395.016310137429,-179.312261385667,-45.393634840871
"255","Southampton",243.206048910121,493.925780632098,-250.719731721978,-50.7606084867894
"256","Southend-on-Sea",171.79780383317,410.892199613729,-239.094395780558,-58.1890812250333
"257","Southwark",155.929216260386,301.233996943912,-145.304780683526,-48.2365145228216
"258","Spelthorne",186.236520380884,425.54043635417,-239.303915973286,-56.2352941176471
"259","St Albans",231.052057033024,459.425249636679,-228.373192603655,-49.7084548104956
"260","St. Helens",198.790689969353,434.026339766421,-235.235649797068,-54.1984732824427
"261","Stafford",304.66131816797,624.555702244338,-319.894384076368,-51.2195121951219
"262","Staffordshire",265.40696489472,532.399124972259,-266.992160077539,-50.1488728200765
"263","Staffordshire Moorlands",238.755625996932,506.974712223272,-268.21908622634,-52.9058116232465
"264","Stevenage",242.89476073731,452.873876327976,-209.979115590666,-46.3659147869674
"265","Stockport",215.50185759882,388.515178604812,-173.013321005993,-44.5319335083115
"266","Stockton-on-Tees",200.588595829176,436.634771729165,-236.046175899989,-54.0603248259861
"267","Stoke-on-Trent",271.216029802589,519.441045584556,-248.225015781967,-47.7869467366842
"268","Stratford-on-Avon",302.110240026586,531.714022446791,-229.603782420205,-43.1818181818182
"269","Stroud",245.651472668172,534.312630786664,-288.661158118492,-54.0247678018576
"270","Suffolk",275.075337013265,542.925677113574,-267.850340100309,-49.3346237599807
"271","Sunderland",253.017858813875,519.352447039007,-266.334588225132,-51.2820512820513
"272","Surrey",227.107936693142,447.465142057056,-220.357205363914,-49.2456695846526
"273","Surrey Heath",263.441101295906,485.404241962244,-221.963140666338,-45.7274826789838
"274","Sutton",181.024231248826,406.823072886325,-225.798841637499,-55.5029585798817
"275","Swale",209.912922557362,399.960268847465,-190.047346290104,-47.5165562913907
"276","Swindon",255.741853275963,489.050210650527,-233.308357374563,-47.7064220183486
"277","Tameside",164.672833825737,323.181443925378,-158.50861009964,-49.0463215258856
"278","Tamworth",240.684845961699,468.359700249792,-227.674854288093,-48.6111111111111
"279","Tandridge",249.599060332949,426.916039845497,-177.316979512548,-41.5343915343915
"280","Teignbridge",282.140714904583,632.409896400299,-350.269181495716,-55.3864168618267
"281","Telford and Wrekin",240.4562049834,534.959905582334,-294.503700598934,-55.0515463917526
"282","Tendring",287.744396110022,546.985809586503,-259.241413476482,-47.394540942928
"283","Test Valley",275.237293866927,539.465095979176,-264.22780211225,-48.9795918367347
"284","Tewkesbury",222.512005298891,483.316774300381,-260.80476900149,-53.9614561027837
"285","Thanet",231.870944025789,460.914193612238,-229.04324958645,-49.6932515337423
"286","Three Rivers",177.723857565502,392.695230189643,-214.971372624141,-54.7425474254743
"287","Thurrock",132.740085796811,284.849969521053,-152.109883724242,-53.4
"288","Tonbridge and Malling",206.681702634815,480.497242986777,-273.815540351962,-56.9858712715856
"289","Torbay",271.623427153533,569.675079651735,-298.051652498201,-52.319587628866
"290","Torridge",346.337985127839,714.503994528442,-368.166009400602,-51.5274949083503
"291","Tower Hamlets",118.083315008329,284.966367341529,-166.8830523332,-58.5623678646934
"292","Trafford",219.716389074792,414.178020784665,-194.461631709873,-46.9512195121951
"293","Tunbridge Wells",232.892491108888,500.256433970355,-267.363942861467,-53.4453781512605
"294","Uttlesford",221.002813743141,503.455190331935,-282.452376588795,-56.1027837259101
"295","Vale of White Horse",279.892683634254,546.733376839968,-266.840693205714,-48.8063660477454
"296","Wakefield",207.342601651915,430.6127556941,-223.270154042185,-51.8494055482166
"297","Walsall",186.24701795505,383.306128712733,-197.059110757684,-51.410373066424
"298","Waltham Forest",131.436412219253,277.6774752654,-146.241063046147,-52.665799739922
"299","Wandsworth",177.415197052178,368.477716954524,-191.062519902346,-51.8518518518519
"300","Warrington",242.601374422747,490.455928212916,-247.854553790169,-50.5355404089581
"301","Warwick",292.597423210429,516.186020191983,-223.588596981554,-43.3155080213904
"302","Warwickshire",262.424929683137,514.743416251846,-252.318486568708,-49.018302828619
"303","Watford",212.164805481097,360.162694182544,-147.997888701448,-41.0919540229885
"304","Waverley",249.691836025159,502.544328202535,-252.852492177376,-50.314465408805
"305","Wealden",203.400662434786,468.866179570216,-265.46551713543,-56.6186107470511
"306","Welwyn Hatfield",173.536842275189,390.659682145077,-217.122839869888,-55.5785123966942
"307","West Berkshire",298.488625248478,567.317704224908,-268.82907897643,-47.3859844271413
"308","West Devon",254.724879317409,555.763373056164,-301.038493738756,-54.1666666666667
"309","West Lancashire",200.880380100615,372.938792621576,-172.058412520961,-46.135831381733
"310","West Lindsey",287.983698251305,497.993470983303,-210.009772731998,-42.1711899791232
"311","West Oxfordshire",285.438178922314,558.34929043111,-272.911111508796,-48.8782051282051
"312","West Suffolk",292.720894293353,524.528770121036,-231.807875827684,-44.1935483870968
"313","West Sussex",245.494937387265,471.857405475805,-226.36246808854,-47.9726428920371
"314","Westminster",123.773383534434,292.386825175654,-168.61344164122,-57.6679340937896
"315","Wigan",177.798205084787,354.386898570357,-176.588693485571,-49.8293515358362
"316","Wiltshire",275.358581149444,561.231574979666,-285.872993830222,-50.9367267585719
"317","Winchester",305.73754218781,559.857057772484,-254.119515584673,-45.3900709219858
"318","Windsor and Maidenhead",241.285622682171,518.268296391293,-276.982673709122,-53.4438775510204
"319","Wirral",200.101129692664,466.183217404173,-266.082087711509,-57.0767195767196
"320","Woking",286.977041836653,435.965122790177,-148.988080953524,-34.1743119266055
"321","Wokingham",304.694012475208,655.379574003277,-350.685561528069,-53.5087719298246
"322","Wolverhampton",182.294719882605,397.115053686173,-214.820333803568,-54.0952380952381
"323","Worcester",218.421183862764,457.786864808258,-239.365680945494,-52.2875816993464
"324","Worcestershire",242.948149882121,492.584480077583,-249.636330195462,-50.6788866259335
"325","Worthing",277.258482574259,501.232761657048,-223.974279082789,-44.6846846846847
"326","Wychavon",273.107320496781,505.019682035946,-231.912361539166,-45.9214501510574
"327","Wyre",202.53478026303,458.135441817683,-255.600661554653,-55.7915057915058
"328","Wyre Forest",262.015641839449,525.02002194999,-263.004380110541,-50.0941619585687
"329","York",238.848975413721,469.641536974201,-230.79256156048,-49.1422805247225
