"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"69","Cumbria",833.164926237692,452.598238028256,380.566688209436,84.0848806366048
"70","Dacorum",764.198460024315,517.184816380092,247.013643644223,47.7611940298507
"71","Darlington",418.055529692184,286.773058229828,131.282471462356,45.7792207792208
"72","Dartford",658.477347853153,409.465940675663,249.011407177491,60.813704496788
"73","Derby",573.177474748261,365.634272274876,207.543202473385,56.7625133120341
"74","Derbyshire",700.956288722632,393.219381478549,307.736907244082,78.2608695652174
"75","Derbyshire Dales",803.623208417332,484.659357653752,318.96385076358,65.8119658119658
"76","Devon",1022.1828605825,577.8842405972,444.298619985297,76.8836712913554
"77","Doncaster",552.136451556181,309.477756286267,242.658695269914,78.4090909090909
"78","Dorset",1026.61727107804,534.241201081648,492.376069996393,92.1636274026614
"79","Dover",954.317633359772,610.898290497325,343.419342862447,56.2154696132597
"80","Dudley",394.276018029364,241.032624711893,153.243393317471,63.5778635778636
"81","Ealing",537.989839602046,404.006569881384,133.983269720663,33.1636363636364
"82","East Cambridgeshire",1132.28053054163,724.171583196558,408.108947345074,56.3552833078101
"83","East Devon",1094.00324149109,698.946515397083,395.056726094003,56.5217391304348
"84","East Hampshire",1031.18590416512,563.639593662688,467.546310502431,82.9512893982808
"85","East Hertfordshire",926.304138721621,559.340123595062,366.96401512656,65.6065959952886
"86","East Lindsey",644.934168837569,405.548123635852,239.386045201718,59.0277777777778
"87","East Riding of Yorkshire",608.972584578716,408.215593777407,200.756990801309,49.1791577444682
"88","East Staffordshire",637.595825442637,368.829751163964,268.766074278673,72.8699551569507
"89","East Suffolk",983.332867361896,555.171683847699,428.161183514197,77.1223021582734
"90","East Sussex",1021.37954234753,650.977360732359,370.402181615168,56.8993952721275
"91","Eastbourne",968.797181680926,669.737911811389,299.059269869537,44.6531791907514
"92","Eastleigh",909.82880755608,527.597402597403,382.231404958678,72.4475524475524
"93","Eden",801.800796219816,472.522975034416,329.2778211854,69.6850393700787
"94","Elmbridge",909.521553765988,654.447400065591,255.074153700397,38.9755011135857
"95","Enfield",414.284729320987,284.183736176769,130.100993144217,45.7805907172996
"96","Epping Forest",609.797616795915,428.220162663136,181.577454132779,42.4028268551237
"97","Epsom and Ewell",878.979790871943,616.026566917275,262.953223954668,42.685370741483
"98","Erewash",630.354108139979,375.437866333715,254.916241806264,67.8983833718245
"99","Essex",859.083470705234,502.817876574269,356.265594130965,70.8538042756606
"100","Exeter",1011.00252750632,590.251475628689,420.75105187763,71.2833545108005
"101","Fareham",1189.63709192181,597.397239079235,592.239852842579,99.136690647482
"102","Fenland",810.148902821317,436.912225705329,373.236677115987,85.4260089686099
"103","Folkestone and Hythe",1053.65337098482,627.426756088952,426.22661489587,67.9324894514768
"104","Forest of Dean",883.970289414169,546.454360728759,337.51592868541,61.7647058823529
"105","Fylde",647.695509229045,362.01992340939,285.675585819655,78.9115646258503
"106","Gateshead",447.140381282496,252.537756870513,194.602624411983,77.0588235294117
"107","Gedling",572.569118480366,337.452109709994,235.117008770372,69.6741854636591
"108","Gloucester",835.716873925479,525.792350569351,309.924523356128,58.9442815249267
"109","Gloucestershire",1002.88769218762,607.507999687817,395.379692499805,65.0822199383351
"110","Gosport",1052.20893019521,513.70469655995,538.504233635258,104.827586206897
"111","Gravesham",593.133127514267,401.34717934325,191.785948171017,47.7855477855478
"112","Great Yarmouth",703.643218613278,523.196032178068,180.44718643521,34.4894026974952
"113","Greenwich",550.108291758063,390.611485153996,159.496806604067,40.8325952170062
"114","Guildford",933.143556454188,652.468873044589,280.674683409599,43.0173292558614
"115","Hackney and City of London",559.821021724756,421.407501053519,138.413520671237,32.8455284552846
"116","Halton",685.116253978529,379.935110474033,305.181143504497,80.3245436105477
"117","Hambleton",576.513074881434,327.415916111909,249.097158769525,76.0797342192691
"118","Hammersmith and Fulham",705.552891949614,516.497406616397,189.055485333217,36.6033755274262
"119","Hampshire",1020.29504623504,560.176100592713,460.118945642331,82.1382677974814
"120","Harborough",702.34568805803,393.564796884977,308.780891173053,78.4574468085106
"121","Haringey",564.280270464076,379.565770751285,184.714499712791,48.6646884272997
"122","Harlow",708.065994500458,396.425297891842,311.640696608616,78.6127167630058
"123","Harrogate",728.589557089356,460.552787149092,268.036769940264,58.1989247311828
"124","Harrow",572.644627444142,370.534758934445,202.109868509697,54.5454545454545
"125","Hart",1102.3686583067,605.483157118269,496.885501188427,82.0642978003384
"126","Hartlepool",323.969478664905,232.320218253122,91.6492604117823,39.4495412844037
"127","Hastings",1148.51870259524,750.912980530285,397.605722064957,52.9496402877698
"128","Havant",998.899785497748,580.185057662321,418.714727835427,72.1691678035471
"129","Havering",563.972514972127,378.667260052714,185.305254919413,48.936170212766
"130","Herefordshire, County of",734.963716654185,468.455439919428,266.508276734757,56.8908489525909
"131","Hertfordshire",848.393204825404,529.911213108612,318.481991716792,60.1010101010101
"132","Hertsmere",829.611931241763,527.159124309052,302.452806932711,57.3741007194245
"133","High Peak",795.612794576447,476.072242073559,319.540552502888,67.1201814058957
"134","Hillingdon",507.096765842324,362.443125554182,144.653640288142,39.9107142857143
"135","Hinckley and Bosworth",631.675259092429,384.459732901659,247.215526190769,64.3020594965675
"136","Horsham",1013.23947921965,687.408059172086,325.831420047569,47.4
"137","Hounslow",517.354940077346,361.338941078203,156.015998999143,43.1771894093686
"138","Huntingdonshire",1026.342989636,644.188060451993,382.15492918401,59.3235039028621
"139","Hyndburn",363.600507808167,186.114158234011,177.486349574156,95.364238410596
"140","Ipswich",1017.06881209599,570.676354437082,446.392457658903,78.2216494845361
"141","Isle of Wight",1074.52071737786,530.584134480238,543.936582897622,102.516556291391
"142","Islington",669.044596255769,471.555528686295,197.489067569474,41.8803418803419
"143","Kensington and Chelsea",620.920032639739,404.171766625867,216.748266013872,53.6277602523659
"144","Kent",881.780829762557,539.879941374035,341.900888388522,63.3290593309243
"145","King's Lynn and West Norfolk",1057.22503223247,677.708353995173,379.516678237297,56
"146","Kingston upon Hull, City of",450.360056497611,334.972175698309,115.387880799302,34.4470046082949
"147","Kingston upon Thames",876.399727590403,597.291534090275,279.108193500128,46.7289719626168
"148","Kirklees",407.668426658207,245.416846064946,162.251580593261,66.112650046168
"149","Knowsley",613.307795240469,395.53433211765,217.773463122819,55.0580431177446
"150","Lambeth",642.298477687353,449.640008327818,192.658469359535,42.8472702142363
"151","Lancashire",553.836926156163,325.978179020696,227.858747135467,69.9
"152","Lancaster",755.47363943856,493.522100473268,261.951538965291,53.077975376197
"153","Leeds",504.140032499318,330.877106008368,173.26292649095,52.364737041241
"154","Leicester",346.29246743269,252.516693217639,93.7757742150516,37.1364653243848
"155","Leicestershire",627.69515555649,370.643050968678,257.052104587812,69.3530079455165
"156","Lewes",998.792562183047,602.752958222652,396.039603960396,65.7051282051282
"157","Lewisham",629.853689213223,390.751664706904,239.10202450632,61.1902766135792
"158","Lichfield",554.729876842394,342.682961462366,212.046915380028,61.878453038674
"159","Lincoln",778.618476946296,564.723285590061,213.895191356236,37.8761061946903
"160","Lincolnshire",777.468802726752,488.168981369718,289.299821357034,59.2622293504411
"161","Liverpool",590.440262631026,396.224379288435,194.215883342591,49.0166414523449
"162","Luton",444.43820014237,282.398561312802,162.039638829568,57.379767827529
"163","Maidstone",799.390060762886,502.506757849502,296.883302913384,59.080459770115
"164","Maldon",1218.63580067583,636.075900980107,582.559899695723,91.5865384615385
"165","Malvern Hills",907.546101076216,527.408899238467,380.137201837749,72.0763723150358
"166","Manchester",423.758549396212,257.314108550566,166.444440845646,64.6853146853147
"167","Mansfield",613.620360124736,323.728178068788,289.892182055948,89.5480225988701
"168","Medway",736.900932142064,498.67092734164,238.230004800424,47.7729885057471
"169","Melton",756.897692337627,443.631552321283,313.266140016344,70.6140350877193
"170","Mendip",1000.96312603192,491.882223445239,509.080902586681,103.496503496503
"171","Merton",789.525945372555,531.355804953185,258.170140419369,48.5870556061987
"172","Mid Devon",976.107575939489,602.713410973706,373.394164965782,61.9521912350598
"173","Mid Suffolk",1018.52999799727,545.504830388052,473.02516760922,86.7132867132867
"174","Mid Sussex",1182.44797623273,656.623417596719,525.824558636011,80.0800800800801
"175","Middlesbrough",388.576281983225,205.966663127721,182.609618855505,88.659793814433
"176","Milton Keynes",755.358008608343,494.443066879346,260.914941728996,52.7694610778443
"177","Mole Valley",1066.85551760768,601.962374495985,464.8931431117,77.2296015180265
"178","New Forest",1084.33667874578,577.236722720416,507.09995602536,87.8495660559306
"179","Newark and Sherwood",678.161573009982,337.050362633703,341.111210376278,101.204819277108
"180","Newcastle upon Tyne",542.982296039423,330.808541704691,212.173754334733,64.1379310344828
"181","Newcastle-under-Lyme",573.258236247203,297.044981097138,276.213255150065,92.987012987013
"182","Newham",338.900992495764,248.827639008518,90.0733534872462,36.1990950226244
"183","Norfolk",926.437493367351,591.659655660207,334.777837707144,56.5828402366864
"184","North Devon",1067.53590709993,501.171437302638,566.36446979729,113.008130081301
"185","North East Derbyshire",647.648117711513,356.108632699382,291.539485012131,81.8681318681319
"186","North East Lincolnshire",418.538691297909,257.272658818805,161.266032479104,62.6829268292683
"187","North Hertfordshire",1029.49881240494,665.352944261705,364.145868143231,54.7297297297297
"188","North Kesteven",979.271936283845,510.372495746896,468.899440536949,91.8739635157546
"189","North Lincolnshire",665.709588533586,350.800009262046,314.90957927154,89.7689768976898
"190","North Norfolk",753.087945838523,492.549944374186,260.538001464338,52.8957528957529
"191","North Somerset",1232.52340263668,691.17797136946,541.345431267221,78.3221476510067
"192","North Tyneside",607.07326531687,358.115774808375,248.957490508496,69.5187165775401
"193","North Warwickshire",528.63166900935,354.458228931125,174.173440078225,49.1379310344828
"194","North West Leicestershire",634.487496302798,399.774828497553,234.712667805246,58.7112171837709
"195","North Yorkshire",623.902289682732,393.322698635214,230.579591047518,58.6235149528881
"196","Northumberland",642.640973380273,376.752516830338,265.888456549935,70.5737704918033
"197","Norwich",910.133143898099,592.219557312364,317.913586585735,53.6817102137767
"198","Nottingham",445.567757744039,281.81715702852,163.750600715519,58.1052631578947
"199","Nottinghamshire",640.526436414732,360.221124413081,280.305312001651,77.8147901399067
"200","Nuneaton and Bedworth",547.659408006259,306.811993280817,240.847414725442,78.5
"201","Oadby and Wigston",546.123916039991,357.68499293354,188.438923106451,52.6829268292683
"202","Oldham",297.944686653088,195.684010301816,102.260676351272,52.258064516129
"203","Oxford",780.425374709732,502.691576947435,277.733797762297,55.249343832021
"204","Oxfordshire",986.109516703019,567.960050510848,418.149466192171,73.6230419403739
"205","Pendle",253.947582614358,122.632806988985,131.314775625373,107.079646017699
"206","Peterborough",690.928113864953,483.156159624135,207.771954240818,43.003064351379
"207","Plymouth",964.468743223038,588.192772001111,376.275971221927,63.9715394566623
"208","Portsmouth",952.061557952788,528.198535576547,423.863022376241,80.2469135802469
"209","Preston",564.007575599908,328.137248780759,235.87032681915,71.8816067653277
"210","Reading",709.755078366191,450.301552355352,259.45352601084,57.617728531856
"211","Redbridge",429.237906418284,257.150148204856,172.087758213428,66.9211195928753
"212","Redcar and Cleveland",372.372985105081,201.125134812137,171.247850292943,85.1449275362319
"213","Redditch",624.0650710546,382.152206432311,241.912864622289,63.302752293578
"214","Reigate and Banstead",1117.64035834176,640.566056699477,477.074301642288,74.4769874476987
"215","Ribble Valley",470.770322122981,253.11965949763,217.650662625351,85.9872611464968
"216","Richmond upon Thames",799.935399538712,591.497973665218,208.437425873494,35.2389078498294
"217","Richmondshire",524.826918782104,294.051961587136,230.774957194968,78.4810126582279
"218","Rochdale",283.914351758704,160.512208317126,123.402143441578,76.8802228412256
"219","Rochford",835.35896470266,480.445524781175,354.913439921485,73.8717339667459
"220","Rossendale",419.979840967634,183.391197222533,236.5886437451,129.007633587786
"221","Rother",1031.88717482113,638.984242524505,392.902932296621,61.4886731391586
"222","Rotherham",442.290855296924,236.240678682487,206.050176614437,87.220447284345
"223","Rugby",661.545413465883,422.95526434704,238.590149118843,56.4102564102564
"224","Runnymede",813.710186323026,491.54737786044,322.162808462586,65.5405405405405
"225","Rushcliffe",795.611780984384,499.110496145483,296.501284838901,59.4059405940594
"226","Rushmoor",878.298918283238,518.079820314238,360.219097969,69.5296523517382
"227","Rutland",756.003557663801,415.060776756597,340.942780907204,82.1428571428571
"228","Ryedale",659.72783979579,395.477179169138,264.250660626652,66.8181818181818
"229","Salford",409.97803553143,248.575354876531,161.402680654899,64.9310872894334
"230","Sandwell",294.795193318786,161.377574899253,133.417618419533,82.6741996233522
"231","Scarborough",532.477445579701,355.904613884878,176.572831694823,49.6124031007752
"232","Sedgemoor",976.945385026651,577.580480533999,399.364904492653,69.1444600280505
"233","Sefton",782.895189906451,430.22990297174,352.665286934712,81.9713563605729
"234","Selby",634.69906321908,393.687906910804,241.011156308276,61.218836565097
"235","Sevenoaks",897.954476179492,564.310840534818,333.643635644674,59.1240875912409
"236","Sheffield",503.382472242683,262.722881669478,240.659590573204,91.6020671834625
"237","Shropshire",910.836931303105,503.049951600264,407.786979702841,81.0629199755651
"238","Slough",449.266932750356,330.933231713432,118.333701036924,35.7575757575758
"239","Solihull",559.113878070873,328.295484327799,230.818393743074,70.3081232492997
"240","Somerset",1083.79696054454,632.791287059879,451.005673484662,71.2724215246637
"241","Somerset West and Taunton",1256.58694770977,779.817399193159,476.76954851661,61.1386138613861
"242","South Cambridgeshire",1154.72579923433,748.272261721275,406.453537513051,54.3189368770764
"243","South Derbyshire",725.008217977282,406.333321158552,318.67489681873,78.4269662921348
"244","South Gloucestershire",1059.35736720683,622.967451427301,436.389915779526,70.0501952035694
"245","South Hams",1004.02519728015,524.185295522252,479.839901757897,91.5401301518438
"246","South Holland",685.395954390394,493.443358335854,191.95259605454,38.9006342494715
"247","South Kesteven",853.203002269157,522.255192878338,330.947809390819,63.3689839572193
"248","South Lakeland",917.973404508841,495.68657356656,422.286830942281,85.1923076923077
"249","South Norfolk",1028.89575440706,585.044664700208,443.851089706848,75.8661887694146
"250","South Oxfordshire",1071.761416589,591.868244981987,479.893171607016,81.0810810810811
"251","South Ribble",692.25644995769,413.193381704265,279.063068253425,67.5381263616558
"252","South Somerset",1059.89472186655,634.86982501067,425.024896855883,66.9467787114846
"253","South Staffordshire",529.505468590092,301.684628322758,227.820840267334,75.5162241887906
"254","South Tyneside",343.406138963694,240.185796616225,103.220342347469,42.9752066115702
"255","Southampton",711.031668195767,411.275269701667,299.7563984941,72.8846153846154
"256","Southend-on-Sea",833.274061267255,496.791101530314,336.482959736941,67.7312775330396
"257","Southwark",584.656440126618,431.539574460107,153.116865666511,35.4815351194786
"258","Spelthorne",783.995674506623,504.640893935298,279.354780571325,55.3571428571428
"259","St Albans",1003.23472879846,565.24039459673,437.994334201732,77.4881516587678
"260","St. Helens",635.578011540904,335.735387503796,299.842624037108,89.3092105263158
"261","Stafford",664.451827242525,421.448156799025,243.0036704435,57.6592082616179
"262","Staffordshire",576.218448954451,341.156648987966,235.061799966484,68.9014271490209
"263","Staffordshire Moorlands",587.23724181373,354.577504140124,232.659737673606,65.6160458452722
"264","Stevenage",860.346862798511,547.080722782167,313.266140016344,57.2614107883818
"265","Stockport",631.549607915784,358.263340550719,273.286267365065,76.280834914611
"266","Stockton-on-Tees",412.32100253775,240.098470765225,172.222531772524,71.7299578059072
"267","Stoke-on-Trent",526.844931455604,284.854766933466,241.990164522138,84.9521203830369
"268","Stratford-on-Avon",882.16190087763,516.608510445462,365.553390432169,70.7602339181287
"269","Stroud",1082.68612027824,625.294657700802,457.391462577438,73.1481481481481
"270","Suffolk",949.495957942636,535.569316620383,413.926641322253,77.2872209958303
"271","Sunderland",461.046766914046,278.21167121355,182.835095700496,65.7179818887452
"272","Surrey",942.935484677507,613.149757890438,329.785726787069,53.7855103982602
"273","Surrey Heath",843.011524146899,601.990942110219,241.02058203668,40.0372439478585
"274","Sutton",814.609040619719,512.260058640296,302.348981979423,59.0225563909775
"275","Swale",924.411482303082,537.032745091547,387.378737211535,72.1331689272503
"276","Swindon",780.236987450702,506.997007371647,273.239980079056,53.8938053097345
"277","Tameside",397.152128638543,255.815284633031,141.336844005513,55.249569707401
"278","Tamworth",499.583680266445,310.938800999167,188.644879267277,60.6694560669456
"279","Tandridge",902.396602742201,551.150866255562,351.245736486639,63.7295081967213
"280","Teignbridge",1058.21281259488,613.156199320196,445.056613274684,72.5845410628019
"281","Telford and Wrekin",695.999382314336,425.761904236662,270.237478077674,63.4715025906736
"282","Tendring",893.093455850916,491.337129206735,401.756326644181,81.767955801105
"283","Test Valley",1117.46341309972,573.279963511399,544.183449588324,94.9245541838134
"284","Tewkesbury",1074.26726279185,671.675774134791,402.591488657062,59.9383667180277
"285","Thanet",945.863789958857,560.590422598934,385.273367359923,68.7263556116015
"286","Three Rivers",886.49085839559,551.263222867846,335.227635527744,60.8108108108108
"287","Thurrock",616.985033982601,403.917256780854,213.067777201748,52.7503526093089
"288","Tonbridge and Malling",808.623303739128,478.234304636761,330.388999102368,69.0851735015773
"289","Torbay",1046.85137059713,643.086816720257,403.764553876874,62.7853881278539
"290","Torridge",858.568954728678,426.37407412797,432.194880600707,101.365187713311
"291","Tower Hamlets",511.493543071793,346.116655470842,165.376887600951,47.7806788511749
"292","Trafford",647.363613787414,359.459379827342,287.904233960072,80.0936768149883
"293","Tunbridge Wells",980.334457158712,631.416104053338,348.918353105373,55.2596537949401
"294","Uttlesford",998.285880615358,626.354316023243,371.931564592115,59.3803786574871
"295","Vale of White Horse",1158.72670582264,594.590675077949,564.136030744689,94.8780487804878
"296","Wakefield",376.004004641744,225.261098090969,150.742906550775,66.9191919191919
"297","Walsall",377.725693717825,237.517264470765,140.20842924706,59.0308370044053
"298","Waltham Forest",578.103560337979,392.864880479526,185.238679858453,47.1507352941176
"299","Wandsworth",766.979544179417,530.122674268731,236.856869910686,44.6796338672769
"300","Warrington",707.26896755923,380.616723257735,326.652244301494,85.8218318695107
"301","Warwick",782.560089435439,516.186020191983,266.374069243456,51.6042780748663
"302","Warwickshire",701.284374753763,433.720575690407,267.563799063355,61.6903633491311
"303","Watford",645.808968879045,446.063566645623,199.745402233423,44.7795823665893
"304","Waverley",1127.56408230349,734.062391352445,393.501690951041,53.6060279870829
"305","Wealden",990.579661162764,620.034043494559,370.545617668205,59.7621407333994
"306","Welwyn Hatfield",771.633587046887,471.37449250563,300.259094541257,63.6986301369863
"307","West Berkshire",1103.08269964976,636.102609409018,466.980090240747,73.4126984126984
"308","West Devon",990.398831471882,511.231051497177,479.167779974706,93.7282229965157
"309","West Lancashire",644.564002235886,439.316657350475,205.247344885411,46.7196819085487
"310","West Lindsey",764.144470089202,470.96251013661,293.181959952592,62.2516556291391
"311","West Oxfordshire",944.004008661572,586.982587376295,357.021421285277,60.8231707317073
"312","West Suffolk",804.84145694916,453.46358191109,351.377875038071,77.4875621890547
"313","West Sussex",1032.57706293545,635.405441228166,397.171621707285,62.5068021041176
"314","Westminster",486.940796300139,358.720464854288,128.220331445851,35.7438016528925
"315","Wigan",377.972374755074,244.018965141876,133.953409613198,54.8946716232962
"316","Wiltshire",1038.3478485131,528.299640922888,510.048207590216,96.5452497183628
"317","Winchester",1046.65475481437,581.29839189994,465.356362914433,80.0546448087431
"318","Windsor and Maidenhead",861.356620150324,514.301957388298,347.054662762026,67.4807197943445
"319","Wirral",718.699126831434,439.359183069409,279.339943762025,63.5789473684211
"320","Woking",852.931765458763,593.952483801296,258.979281657467,43.6026936026936
"321","Wokingham",916.956509241427,539.250912644801,377.705596596625,70.042643923241
"322","Wolverhampton",378.96122266052,247.724152537565,131.237070122954,52.9770992366412
"323","Worcester",730.065326883758,538.572782127363,191.492544756396,35.5555555555556
"324","Worcestershire",747.236945508051,443.259150266691,303.97779524136,68.5778951339117
"325","Worthing",1186.70243030155,773.975633765929,412.726796535624,53.3255542590432
"326","Wychavon",828.476396814257,527.142900735406,301.33349607885,57.1635311143271
"327","Wyre",663.323516145294,397.109678332316,266.213837812978,67.0378619153675
"328","Wyre Forest",675.308239156013,295.632743056585,379.675496099428,128.428093645485
"329","York",721.759899910906,483.384831194434,238.375068716471,49.3137254901961
