"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"75","Derbyshire Dales",602.027008367623,806.384800198835,-204.357791831212,-25.3424657534247
"76","Devon",976.667538324148,1222.74631313555,-246.078774811401,-20.125088267931
"77","Doncaster",547.021116741532,905.094553766965,-358.073437025433,-39.5619922288944
"78","Dorset",846.518216598076,960.791593271036,-114.27337667296,-11.8936694984927
"79","Dover",847.157297871981,1076.66604789308,-229.508750021095,-21.3166144200627
"80","Dudley",658.57434010727,1081.38961357228,-422.815273465007,-39.0992541594951
"81","Ealing",795.084929526563,1103.59903743598,-308.51410790942,-27.9552715654952
"82","East Cambridgeshire",1057.97808632391,1376.25870558488,-318.280619260968,-23.1265108783239
"83","East Devon",1121.01566720692,1210.83198271205,-89.8163155051323,-7.41773563859453
"84","East Hampshire",1067.52370031816,1356.61105638011,-289.087356061952,-21.3095238095238
"85","East Hertfordshire",702.304560367886,890.727735100734,-188.423174732848,-21.1538461538461
"86","East Lindsey",625.220023938605,820.953319721186,-195.733295782581,-23.8421955403087
"87","East Riding of Yorkshire",661.419984207505,904.426269154227,-243.006284946722,-26.8685567010309
"88","East Staffordshire",755.852898125253,1065.96759921603,-310.114701090777,-29.0923196276183
"89","East Suffolk",813.186725405695,1131.11238032855,-317.925654922855,-28.1073446327684
"90","East Sussex",979.686929634322,1157.37261385841,-177.685684224088,-15.3525046382189
"91","Eastbourne",1042.3522124579,1237.85374162828,-195.501529170377,-15.7935887412041
"92","Eastleigh",948.199527744982,1199.08500590319,-250.885478158205,-20.9230769230769
"93","Eden",470.662648361052,641.812702310526,-171.150053949474,-26.6666666666667
"94","Elmbridge",1147.1049083555,1331.48708231607,-184.382173960573,-13.847837985769
"95","Enfield",522.502375692098,729.944512226196,-207.442136534098,-28.4188911704312
"96","Epping Forest",507.660298846227,678.64573482126,-170.985435975033,-25.1950947603122
"97","Epsom and Ewell",913.546411861289,1395.01006135575,-481.463649494463,-34.5132743362832
"98","Erewash",668.504838206222,813.304200048555,-144.799361842333,-17.8038379530917
"99","Essex",673.673134329355,894.002306111998,-220.329171782643,-24.6452576549664
"100","Exeter",1203.75300938252,1656.75414188535,-453.001132502831,-27.3426889995473
"101","Fareham",778.765321734945,1071.01720847874,-292.251886743798,-27.2873194221509
"102","Fenland",1090.32131661442,1419.47492163009,-329.153605015674,-23.1884057971014
"103","Folkestone and Hythe",801.270737733851,1072.18496293682,-270.914225202965,-25.2674897119342
"104","Forest of Dean",939.074930832195,1277.73887288048,-338.663942048285,-26.5049415992812
"105","Fylde",498.700914900691,749.898412776594,-251.197497875904,-33.4975369458128
"106","Gateshead",557.563753404308,868.03664273335,-310.472889329042,-35.7672561323445
"107","Gedling",698.585069224198,910.02122819036,-211.436158966162,-23.2342007434944
"108","Gloucester",1171.08296263174,1494.88470345157,-323.801740819835,-21.6606498194946
"109","Gloucestershire",1066.72910325451,1263.7165378912,-196.987434636697,-15.5879446640316
"110","Gosport",775.871231356062,917.582871786393,-141.711640430331,-15.4440154440154
"111","Gravesham",806.436523528861,1114.22958181308,-307.793058284218,-27.6238455079765
"112","Great Yarmouth",922.397628984455,1269.17881408899,-346.781185104538,-27.3232724384432
"113","Greenwich",593.009818914038,779.839050077154,-186.829231163116,-23.9574090505768
"114","Guildford",1080.79706289241,1246.40842822177,-165.611365329361,-13.2870864461046
"115","Hackney and City of London",611.554788114253,704.4014814358,-92.8466933215476,-13.1809338521401
"116","Halton",628.08745443476,870.074522769134,-241.987068334374,-27.8122232063773
"117","Hambleton",759.256842013662,1067.09306878998,-307.836226776313,-28.8481141692151
"118","Hammersmith and Fulham",783.463365732467,941.463627250142,-158.000261517674,-16.7824074074074
"119","Hampshire",928.156083403037,1259.28048108056,-331.124397677522,-26.2947296215845
"120","Harborough",600.814344180789,895.987941844521,-295.173597663732,-32.9439252336449
"121","Haringey",626.227206343366,799.678626805378,-173.451420462012,-21.6901408450704
"122","Harlow",645.050412465628,1058.66177818515,-413.611365719523,-39.0692640692641
"123","Harrogate",971.24640193135,1296.85227026525,-325.605868333901,-25.1073985680191
"124","Harrow",808.835767898612,1058.50089958706,-249.66513168845,-23.5866716585549
"125","Hart",1193.54970904024,1487.58298500123,-294.033275960987,-19.7658402203857
"126","Hartlepool",633.019310286031,875.996419284709,-242.977108998678,-27.7372262773723
"127","Hastings",997.255656157486,1129.07059662467,-131.814940467187,-11.6746411483253
"128","Havant",827.139679750513,1147.70577573038,-320.566095979864,-27.9310344827586
"129","Havering",522.15414481433,774.982639621563,-252.828494807233,-32.6237623762376
"130","Herefordshire, County of",906.954523151615,1225.11169072644,-318.157167574826,-25.9696458684654
"131","Hertfordshire",847.891394964505,1106.90891816485,-259.017523200343,-23.4000755572346
"132","Hertsmere",770.828000113775,1180.41926216685,-409.591262053076,-34.6987951807229
"133","High Peak",649.876393941684,749.193052152041,-99.3166582103569,-13.2564841498559
"134","Hillingdon",805.465124557463,1089.27103626373,-283.805911706266,-26.0546642899584
"135","Hinckley and Bosworth",643.992046874175,881.530096950715,-237.53805007654,-26.9461077844311
"136","Horsham",1214.65004055708,1306.76272048614,-92.1126799290596,-7.0489216201999
"137","Hounslow",802.89365522672,1158.71316237807,-355.819507151347,-30.7081613210543
"138","Huntingdonshire",789.451630024862,1034.16487415147,-244.713244126603,-23.6628849270665
"139","Hyndburn",423.995168427151,688.99214869412,-264.996980266969,-38.4615384615385
"140","Ipswich",885.43083858537,1164.15034674472,-278.719508159348,-23.9418825015793
"141","Isle of Wight",885.478158205431,889.694720863552,-4.21656265812112,-0.473933649289102
"142","Islington",643.653144711122,742.397678495859,-98.744533784737,-13.3007600434311
"143","Kensington and Chelsea",677.65707874337,815.993472052224,-138.336393308854,-16.953125
"144","Kent",862.524125943877,1132.36970102394,-269.845575080063,-23.8301656107591
"145","King's Lynn and West Norfolk",1027.47198254488,1349.46609805283,-321.99411550795,-23.8608525232729
"146","Kingston upon Hull, City of",798.067349474773,1014.56434321527,-216.496993740497,-21.3389121338912
"147","Kingston upon Thames",880.865458686405,1168.34689799154,-287.481439305132,-24.605828953655
"148","Kirklees",567.200707018061,859.752090462054,-292.551383443994,-34.0274117026884
"149","Knowsley",465.064413717104,648.728780206229,-183.664366489124,-28.3114256825076
"150","Lambeth",654.417316889001,760.690214503454,-106.272897614453,-13.9705882352941
"151","Lancashire",519.7722064485,762.788938908429,-243.016732459929,-31.8589743589744
"152","Lancaster",621.12220579399,817.585860017959,-196.463654223969,-24.0297274979356
"153","Leeds",632.960517585436,911.508213714312,-278.547696128876,-30.5589891498421
"154","Leicester",523.958015569038,898.213740975494,-374.255725406456,-41.6666666666667
"155","Leicestershire",627.274448347672,905.361913376386,-278.087465028713,-30.7156133828996
"156","Lewes",1018.11156725429,1155.27650326008,-137.164936005796,-11.8729096989967
"157","Lewisham",614.786986299127,748.422090406768,-133.635104107642,-17.855579868709
"158","Lichfield",733.644461694293,945.691377074321,-212.046915380028,-22.4224224224224
"159","Lincoln",693.660106547792,1034.49309838179,-340.832991834001,-32.9468599033816
"160","Lincolnshire",743.540993275769,1048.7607867598,-305.219793484034,-29.1028990917009
"161","Liverpool",534.693110930838,646.387224910785,-111.694113979947,-17.2797527047913
"162","Luton",788.655351991308,1171.27496159754,-382.619609606234,-32.6669332267093
"163","Maidstone",1018.87577108796,1185.80042972992,-166.924658641961,-14.0769605455431
"164","Maldon",614.669500466354,908.242993226403,-293.57349276005,-32.3232323232323
"165","Malvern Hills",1009.50343004594,1209.64189061615,-200.138460570206,-16.5452653485952
"166","Manchester",446.430981338429,653.541847731227,-207.110866392798,-31.6905286343612
"167","Mansfield",660.259165439731,985.816316265969,-325.557150826239,-33.0241187384045
"168","Medway",753.380000143296,1002.71546381412,-249.33546367082,-24.8660235798499
"169","Melton",706.308129353621,1155.77693894229,-449.468809588668,-38.8888888888889
"170","Mendip",809.197853604843,849.614749587232,-40.4168959823886,-4.75708502024292
"171","Merton",837.963119935288,1072.39904481892,-234.43592488363,-21.8608852755194
"172","Mid Devon",908.872613759155,1045.74378676912,-136.871173009965,-13.0884041331802
"173","Mid Suffolk",1033.78887437176,1206.40491335819,-172.616038986429,-14.3083003952569
"174","Mid Sussex",988.550170235701,1212.6828883543,-224.1327181186,-18.4823848238482
"175","Middlesbrough",598.081891212797,942.067452312701,-343.985561099904,-36.5138993238167
"176","Milton Keynes",927.82093463063,1404.86967206138,-477.048737430747,-33.9567966280295
"177","Mole Valley",853.255965367174,1326.14481364296,-472.888848275783,-35.6589147286822
"178","New Forest",773.730997667674,990.820989819036,-217.089992151362,-21.9101123595506
"179","Newark and Sherwood",616.436687322846,879.579621041689,-263.142933718843,-29.9168975069252
"180","Newcastle upon Tyne",621.854874455714,860.428128177718,-238.573253722004,-27.7272727272727
"181","Newcastle-under-Lyme",698.248591929635,1020.75457140653,-322.505979476892,-31.5948601662887
"182","Newham",490.336818046196,631.076432870018,-140.739614823822,-22.3015165031222
"183","Norfolk",924.90583005758,1161.98542950574,-237.079599448164,-20.4029752377366
"184","North Devon",889.273708872364,1226.44392380564,-337.170214933279,-27.4916943521595
"185","North East Derbyshire",622.211786804414,776.786413086014,-154.5746262816,-19.8992443324937
"186","North East Lincolnshire",660.123992871665,923.671594588489,-263.547601716824,-28.5326086956522
"187","North Hertfordshire",993.53378839079,1133.64752777923,-140.113739388445,-12.3595505617978
"188","North Kesteven",678.80388323219,1065.60360223108,-386.799718998891,-36.2986497220016
"189","North Lincolnshire",672.077245467386,1019.98286521407,-347.905619746683,-34.1089670828604
"190","North Norfolk",793.024427814809,1006.96986697348,-213.945439158671,-21.2464589235127
"191","North Somerset",978.318350079323,1171.75540649615,-193.437056416822,-16.5083135391924
"192","North Tyneside",651.119590560681,910.131133570481,-259.0115430098,-28.4587059442399
"193","North Warwickshire",679.887551182546,872.395037584795,-192.507486402249,-22.0665499124343
"194","North West Leicestershire",663.110992376609,1024.72115944241,-361.610167065805,-35.2886405959032
"195","North Yorkshire",731.86058877556,994.344274181853,-262.483685406294,-26.3976665046184
"196","Northumberland",655.91995553085,864.986721017849,-209.066765486999,-24.1699393073902
"197","Norwich",982.578054115645,1140.83149876562,-158.253444649979,-13.8717632552404
"198","Nottingham",563.930963696017,739.547549970632,-175.616586274615,-23.746490172483
"199","Nottinghamshire",685.764065962944,949.870226800116,-264.106160837172,-27.8044466902476
"200","Nuneaton and Bedworth",747.08720363879,1089.9496061301,-342.862402491313,-31.4567206192822
"201","Oadby and Wigston",638.598572749638,835.76152007398,-197.162947324342,-23.5908141962422
"202","Oldham",379.164071574057,620.297271365327,-241.13319979127,-38.8738127544098
"203","Oxford",1326.65716698332,1672.34008866371,-345.682921680388,-20.6706114398422
"204","Oxfordshire",1032.88945012054,1398.51911376421,-365.629663643669,-26.1440591011697
"205","Pendle",414.564002387541,767.268978240816,-352.704975853275,-45.968882602546
"206","Peterborough",1066.00337567736,1672.04603555319,-606.04265987583,-36.245572609209
"207","Plymouth",1058.06215972515,1321.72166231039,-263.659502585233,-19.9481865284974
"208","Portsmouth",763.88500735938,952.993125034934,-189.108117675554,-19.8435972629521
"209","Preston",591.063289558576,844.970759016837,-253.907469458261,-30.0492610837438
"210","Reading",1183.13302606385,1634.68195114041,-451.548925076557,-27.6230446394506
"211","Redbridge",550.288230636856,848.660921683712,-298.372691046856,-35.1580570547417
"212","Redcar and Cleveland",504.998979800041,778.99554026875,-273.996560468709,-35.1730589335828
"213","Redditch",861.303290949888,1130.09536275243,-268.792071802543,-23.7849017580145
"214","Reigate and Banstead",946.778073343473,1129.70122551811,-182.923152174641,-16.1921708185053
"215","Ribble Valley",428.852416728469,651.339760745494,-222.487344017025,-34.1584158415842
"216","Richmond upon Thames",1054.29971585891,1296.04675458386,-241.747038724948,-18.6526479750779
"217","Richmondshire",785.37928980868,884.016973125884,-98.6376833172039,-11.1578947368421
"218","Rochdale",396.58587403145,645.178597776079,-248.592723744629,-38.5308385308385
"219","Rochford",540.929165668116,685.861663642485,-144.932497974369,-21.1314475873544
"220","Rossendale",461.977825064397,611.77063500952,-149.792809945123,-24.4851258581236
"221","Rother",941.933082426899,1185.9464824848,-244.013400057902,-20.5754141238012
"222","Rotherham",559.279050810615,832.503094526462,-273.224043715847,-32.8195829555757
"223","Rugby",945.323090826932,1331.22458201536,-385.901491188432,-28.9884589273591
"224","Runnymede",1042.87754492012,1341.79149091634,-298.913945996214,-22.2772277227723
"225","Rushcliffe",790.670092903736,1064.93378137972,-274.263688475983,-25.754060324826
"226","Rushmoor",1192.96089503851,1664.42412620382,-471.463231165309,-28.3259070655633
"227","Rutland",783.180156141911,970.945745627038,-187.765589485127,-19.3384223918575
"228","Ryedale",586.025274586996,677.704075212569,-91.6788006255731,-13.527851458886
"229","Salford",465.174706981808,696.620060373739,-231.445353391931,-33.224043715847
"230","Sandwell",550.68957762231,917.208137562986,-366.518559940676,-39.9602385685885
"231","Scarborough",589.495755814488,830.444099064716,-240.948343250228,-29.0143964562569
"232","Sedgemoor",987.476305429095,1352.00816551367,-364.531860084571,-26.9622528460156
"233","Sefton",535.703282723025,693.007223657933,-157.303940934907,-22.6987447698745
"234","Selby",665.234413339586,976.040655637589,-310.806242298003,-31.8435754189944
"235","Sevenoaks",911.959270762108,1149.21696722054,-237.257696458435,-20.6451612903226
"236","Sheffield",567.366016421877,857.243717902154,-289.877701480277,-33.8150861215601
"237","Shropshire",701.872992947467,1015.93350029962,-314.06050735215,-30.9134906231095
"238","Slough",980.097207458366,1436.71821202458,-456.62100456621,-31.7822242903676
"239","Solihull",703.030525962471,1035.92398626125,-332.893460298777,-32.1349312028407
"240","Somerset",982.88377603303,1112.17325144409,-129.289475411057,-11.6249402009249
"241","Somerset West and Taunton",1102.16766074083,1227.63333140309,-125.465670662266,-10.2201257861635
"242","South Cambridgeshire",1159.69770795008,1467.33455973748,-307.636851787401,-20.9656925031766
"243","South Derbyshire",774.316081668432,1112.1662588115,-337.850177143066,-30.3776683087028
"244","South Gloucestershire",958.598549073019,1185.47961197432,-226.881062901298,-19.1383352872216
"245","South Hams",845.973665658472,1105.22365997317,-259.249994314693,-23.4567901234568
"246","South Holland",876.305329814202,1169.45032704967,-293.144997235465,-25.0669045495094
"247","South Kesteven",884.622098097399,1204.39867341595,-319.776575318555,-26.5507246376812
"248","South Lakeland",530.003336351937,663.457413850627,-133.454077498689,-20.1149425287356
"249","South Norfolk",938.028602183608,1181.97195699887,-243.94335481526,-20.6386753400355
"250","South Oxfordshire",989.692729270702,1266.50067463243,-276.807945361728,-21.8561230093355
"251","South Ribble",566.22796752066,828.187170300488,-261.959202779828,-31.6304347826087
"252","South Somerset",989.353630198701,1011.28657466686,-21.9329444681558,-2.16881594372803
"253","South Staffordshire",555.313298151625,906.833735282863,-351.520437131237,-38.7634936211973
"254","South Tyneside",625.277073835628,925.67473682121,-300.397662985582,-32.4517512508935
"255","Southampton",868.028093264577,1082.76123888766,-214.733145623082,-19.8319941563185
"256","Southend-on-Sea",566.276200532901,753.393553752469,-187.117353219567,-24.8366013071895
"257","Southwark",690.275829096579,719.961752031923,-29.685922935344,-4.12326388888888
"258","Spelthorne",956.214392278193,1211.5386540907,-255.324261812502,-21.0743801652893
"259","St Albans",1018.63819926733,1299.24924824367,-280.611048976339,-21.5979381443299
"260","St. Helens",466.605925066954,693.558629448632,-226.952704381678,-32.7229299363057
"261","Stafford",644.141072697994,1022.79156813533,-378.650495437334,-37.0212765957447
"262","Staffordshire",660.686706553197,965.157409881654,-304.470703328457,-31.5462224307837
"263","Staffordshire Moorlands",593.333130137056,829.040811972325,-235.707681835269,-28.4313725490196
"264","Stevenage",819.486061926814,1096.43149005721,-276.945428130391,-25.2587991718426
"265","Stockport",558.469324976121,846.711557221862,-288.24223224574,-34.0425531914894
"266","Stockton-on-Tees",602.272324345681,929.495134713477,-327.222810367796,-35.2043596730245
"267","Stoke-on-Trent",705.317548768227,1105.90674221228,-400.589193444054,-36.2226920366455
"268","Stratford-on-Avon",1015.09040648933,1230.34395250827,-215.253546018942,-17.4953959484346
"269","Stroud",952.829954591698,1108.32650968131,-155.496555089617,-14.0298507462687
"270","Suffolk",898.001434490296,1185.81903878641,-287.817604296114,-24.2716295557771
"271","Sunderland",626.966017146189,942.968406959251,-316.002389813062,-33.5114503816794
"272","Surrey",1049.78039287589,1327.81051280555,-278.030119929659,-20.9389907105197
"273","Surrey Heath",1079.54800233173,1374.37783059056,-294.829828258822,-21.4518760195758
"274","Sutton",829.533910749277,1012.48393169224,-182.950020942963,-18.0694246314788
"275","Swale",820.448299837764,1274.04562460683,-453.597324769063,-35.6029106029106
"276","Swindon",978.549091219081,1237.43163392124,-258.88254270216,-20.9209572153735
"277","Tameside",487.413976056394,788.58033524571,-301.166359189316,-38.1909547738693
"278","Tamworth",686.927560366361,1035.59533721898,-348.667776852623,-33.6683417085427
"279","Tandridge",908.043640306295,1096.65469494703,-188.611054640735,-17.1987641606591
"280","Teignbridge",1013.78120394849,1292.95981160998,-279.17860766149,-21.5922107674685
"281","Telford and Wrekin",836.081666868885,1236.47433846968,-400.392671600799,-32.3818019625335
"282","Tendring",751.935827570528,902.594450062096,-150.658622491568,-16.6917293233083
"283","Test Valley",808.411251700573,1147.34631929099,-338.935067590415,-29.5407813570939
"284","Tewkesbury",1233.64795495943,1366.12021857923,-132.472263619805,-9.6969696969697
"285","Thanet",893.551442831088,1150.87163681093,-257.320193979839,-22.3587223587224
"286","Three Rivers",963.114317944788,1229.16799693506,-266.053678990273,-21.6450216450217
"287","Thurrock",567.99083922498,761.688818499296,-193.697979274316,-25.4300673148841
"288","Tonbridge and Malling",964.011737106909,1224.24964735877,-260.237910251865,-21.2569316081331
"289","Torbay",989.590215683683,1335.35949727642,-345.769281592741,-25.893347993403
"290","Torridge",656.295929801074,941.515446965177,-285.219517164103,-30.2936630602782
"291","Tower Hamlets",654.579192635457,742.840445945254,-88.261253309797,-11.8815896188159
"292","Trafford",514.776137621591,715.972371295443,-201.196233673852,-28.1011169900059
"293","Tunbridge Wells",900.461581146638,1189.68546902194,-289.223887875297,-24.3109540636042
"294","Uttlesford",761.112129281256,1073.75025603985,-312.638126758589,-29.1164658634538
"295","Vale of White Horse",894.061344355014,1333.47835544921,-439.417011094192,-32.952691680261
"296","Wakefield",525.32480830053,835.34323875401,-310.01843045348,-37.1127000340484
"297","Walsall",574.087250101145,934.722861647065,-360.63561154592,-38.5820895522388
"298","Waltham Forest",638.044341734672,790.78500758287,-152.740665848198,-19.3150684931507
"299","Wandsworth",837.035801476944,1001.7134972023,-164.677695725355,-16.4396003633061
"300","Warrington",583.580471544483,750.249526019953,-166.66905447547,-22.2151495862508
"301","Warwick",993.727097695795,1356.02343539739,-362.296337701592,-26.7175572519084
"302","Warwickshire",899.130845892159,1209.17596516532,-310.045119273158,-25.6410256410256
"303","Watford",938.699895470023,1467.5594837668,-528.859588296782,-36.0366713681241
"304","Waverley",1264.26246088688,1516.3247890262,-252.062328139322,-16.6232412714956
"305","Wealden",927.900302950231,1106.72082490951,-178.820521959283,-16.1576901721266
"306","Welwyn Hatfield",739.347662902666,957.277650876159,-217.929987973493,-22.7655986509275
"307","West Berkshire",1053.86047392169,1204.68242198593,-150.821948064241,-12.5196437925615
"308","West Devon",817.613423823011,838.988938171325,-21.375514348314,-2.54777070063695
"309","West Lancashire",541.503633314701,820.115986584684,-278.612353269983,-33.9723109691161
"310","West Lindsey",691.368806271183,989.749027925062,-298.380221653879,-30.1470588235294
"311","West Oxfordshire",915.370711716387,1413.76903666852,-498.398324952129,-35.253164556962
"312","West Suffolk",988.144521776404,1314.14197245378,-325.997450677375,-24.8068669527897
"313","West Sussex",1062.54358111418,1278.64827951846,-216.104698404283,-16.901027582477
"314","Westminster",549.198067059975,690.759242240076,-141.561175180101,-20.4935622317597
"315","Wigan",450.543070708048,715.426110936404,-264.883040228356,-37.0245139475909
"316","Wiltshire",902.057253952824,1158.37086118991,-256.31360723709,-22.1270765542045
"317","Winchester",833.035537026008,1286.48004764741,-453.444510621402,-35.2469135802469
"318","Windsor and Maidenhead",1014.06067176562,1360.45427802714,-346.393606261527,-25.4616132167153
"319","Wirral",629.902323516353,867.310443490701,-237.408119974348,-27.3729114824031
"320","Woking",1232.90136789057,1715.86273098152,-482.961363090953,-28.1468531468532
"321","Wokingham",1094.02397309494,1762.62611745092,-668.602144355975,-37.9321591650359
"322","Wolverhampton",616.09564043312,981.4414898244,-365.345849391279,-37.2254335260116
"323","Worcester",963.446865805615,1481.07515085025,-517.628285044632,-34.9494949494949
"324","Worcestershire",860.768806327019,1166.75305566238,-305.984249335362,-26.2252794496991
"325","Worthing",1122.58076169317,1374.55182566131,-251.971063968138,-18.3311432325887
"326","Wychavon",922.309358884379,1090.90354276647,-168.594183882091,-15.4545454545455
"327","Wyre",559.845047626628,702.238495759152,-142.393448132523,-20.2770780856423
"328","Wyre Forest",678.27445396929,1102.44317226787,-424.168718298579,-38.47533632287
"329","York",808.484825507554,1119.36761890319,-310.882793395636,-27.7730736663844
