"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"121","Haringey",350.657200674283,385.948182326727,-35.2909816524439,-9.14396887159534
"122","Harlow",312.786434463795,374.656278643446,-61.8698441796517,-16.5137614678899
"123","Harrogate",410.411959515924,604.166021851496,-193.754062335572,-32.0696721311475
"124","Harrow",355.079298401351,437.508421244521,-82.4291228431707,-18.8405797101449
"125","Hart",567.576428161626,707.933775920006,-140.35734775838,-19.8263386396527
"126","Hartlepool",179.035764525342,291.998806428236,-112.963041902894,-38.6861313868613
"127","Hastings",673.120556648011,670.959655984614,2.16090066339643,0.322061191626398
"128","Havant",382.304751501912,505.782062546007,-123.477311044096,-24.4131455399061
"129","Havering",272.778542955907,333.779651718198,-61.0011087622913,-18.2758620689655
"130","Herefordshire, County of",346.564057536864,484.466596079849,-137.902538542985,-28.4648187633262
"131","Hertfordshire",407.218702118976,507.497039321821,-100.278337202845,-19.7593935398813
"132","Hertsmere",433.294460088555,487.337751609447,-54.043291520892,-11.0894941634241
"133","High Peak",299.029503524662,389.709930586292,-90.6804270616303,-23.2686980609418
"134","Hillingdon",319.403004394623,418.751253988492,-99.3482495938695,-23.7248840803709
"135","Hinckley and Bosworth",300.881530096951,311.438776767019,-10.5572466700685,-3.38983050847459
"136","Horsham",623.479109669082,931.437920178176,-307.958810509095,-33.0627306273063
"137","Hounslow",335.949545014663,406.966261540216,-71.0167165255531,-17.4502712477396
"138","Huntingdonshire",428.527530239964,493.896136547755,-65.3686063077911,-13.2352941176471
"139","Hyndburn",176.253805479891,198.439599176661,-22.1857936967695,-11.1801242236025
"140","Ipswich",400.797181917796,565.528500724377,-164.73131880658,-29.1287386215865
"141","Isle of Wight",522.853769607016,654.972732894811,-132.118963287794,-20.1716738197425
"142","Islington",418.757431029966,508.23206980634,-89.4746387763739,-17.6050753370341
"143","Kensington and Chelsea",367.834557323541,437.321501427989,-69.4869441044472,-15.8892128279883
"144","Kent",415.214809789705,501.61825535522,-86.4034455655146,-17.2249404089826
"145","King's Lynn and West Norfolk",524.314853383583,605.639855863004,-81.3250024794208,-13.4279475982533
"146","Kingston upon Hull, City of",329.183486026103,485.092194530846,-155.908708504743,-32.140015910899
"147","Kingston upon Thames",407.497962510187,508.535128557234,-101.037166047046,-19.8682766190999
"148","Kirklees",190.577624691246,278.501665571393,-87.9240408801468,-31.5703824247356
"149","Knowsley",264.345498911133,339.123133838848,-74.777634927715,-22.0502901353965
"150","Lambeth",417.944582723507,503.087196601753,-85.1426138782461,-16.9240271772699
"151","Lancashire",239.267983401191,281.971124852902,-42.7031414517112,-15.1445086705202
"152","Lancaster",309.210837232225,343.642611683849,-34.4317744516234,-10.0196463654224
"153","Leeds",268.031738162662,371.438658163764,-103.406920001102,-27.8395685877991
"154","Leicester",221.728863731372,250.257036007638,-28.5281722762657,-11.3995485327314
"155","Leicestershire",315.810878086063,358.863249121774,-43.0523710357111,-11.9968737788199
"156","Lewes",486.838927795219,615.310311518957,-128.471383723738,-20.8791208791209
"157","Lewisham",357.015351660121,427.108273912659,-70.0929222525376,-16.4110429447853
"158","Lichfield",308.603992919148,385.28167214139,-76.6776792222422,-19.9017199017199
"159","Lincoln",346.830053273896,378.814380953333,-31.9843276794371,-8.44327176781002
"160","Lincolnshire",358.06888128268,396.302912702441,-38.2340314197614,-9.6476786302272
"161","Liverpool",256.157163009467,365.653360614138,-109.496197604671,-29.9453551912568
"162","Luton",294.106627702222,375.126447117006,-81.019819414784,-21.5980024968789
"163","Maidstone",432.040292955664,579.326756463277,-147.286463507613,-25.4237288135593
"164","Maldon",368.495894558187,409.779666977569,-41.283772419382,-10.0746268656716
"165","Malvern Hills",430.486500094405,644.471017685191,-213.984517590786,-33.203125
"166","Manchester",213.048884282427,277.827261260191,-64.7783769777648,-23.3160621761658
"167","Mansfield",296.293586707026,306.352936873005,-10.0593501659793,-3.28358208955223
"168","Medway",362.181255418389,431.679933510543,-69.4986780921538,-16.0995850622407
"169","Melton",383.313227224968,449.468809588668,-66.1555823637001,-14.7186147186147
"170","Mendip",417.927903137039,565.83654375344,-147.908640616401,-26.1398176291793
"171","Merton",443.200147249011,550.730674778279,-107.530527529268,-19.5250659630607
"172","Mid Devon",503.061592027854,668.747748829391,-165.686156801537,-24.7755834829443
"173","Mid Suffolk",540.736431521024,747.684942350058,-206.948510829034,-27.6785714285714
"174","Mid Sussex",508.735260480341,671.740873657504,-163.005613177163,-24.26614481409
"175","Middlesbrough",198.180981703649,339.738825777683,-141.557844074035,-41.6666666666667
"176","Milton Keynes",394.888287694807,559.949371398541,-165.061083703734,-29.477858559154
"177","Mole Valley",510.582886906462,550.561412726878,-39.9785258204164,-7.26141078838173
"178","New Forest",478.154623738512,595.049234896938,-116.894611158426,-19.644527595884
"179","Newark and Sherwood",284.259341980232,393.090061481235,-108.830719501003,-27.6859504132231
"180","Newcastle upon Tyne",270.513388783146,417.829113759028,-147.315724975882,-35.2574102964119
"181","Newcastle-under-Lyme",241.493711904946,424.349972995911,-182.856261090965,-43.0909090909091
"182","Newham",248.54615977887,324.264072554086,-75.7179127752163,-23.3506944444444
"183","Norfolk",504.901869613879,589.799778784056,-84.8979091701776,-14.3943609719903
"184","North Devon",284.200876031374,467.556279922583,-183.355403891209,-39.2156862745098
"185","North East Derbyshire",341.433826406825,373.71840025045,-32.2845738436253,-8.63874345549738
"186","North East Lincolnshire",267.940061745438,339.474410782862,-71.5343490374237,-21.0720887245841
"187","North Hertfordshire",487.775638191858,618.898121576767,-131.122483384908,-21.1864406779661
"188","North Kesteven",374.103885771356,429.119163090674,-55.0152773193172,-12.8205128205128
"189","North Lincolnshire",250.654132030472,296.385486373214,-45.731354342742,-15.4296875
"190","North Norfolk",423.136535224928,492.549944374186,-69.4134091492579,-14.0926640926641
"191","North Somerset",477.794168127882,628.554463896388,-150.760295768506,-23.9852398523985
"192","North Tyneside",369.606120524151,433.281786365747,-63.675665841596,-14.6961325966851
"193","North Warwickshire",264.315834504675,311.678787508403,-47.3629530037279,-15.1960784313725
"194","North West Leicestershire",270.969096165406,353.023118243662,-82.0540220782567,-23.2432432432432
"195","North Yorkshire",329.675641707352,447.946375340391,-118.270733633038,-26.4028776978417
"196","Northumberland",328.577604842196,419.36878512754,-90.7911802853437,-21.6494845360825
"197","Norwich",610.506622027473,717.415615746569,-106.908993719097,-14.9019607843137
"198","Nottingham",285.376952696249,358.946063162641,-73.5691104663925,-20.495867768595
"199","Nottinghamshire",334.182488837585,388.659634235166,-54.4771453975812,-14.0166718122877
"200","Nuneaton and Bedworth",301.442783398403,394.25341136585,-92.8106279674473,-23.5408560311284
"201","Oadby and Wigston",286.147994346832,277.423970128941,8.72402421789127,3.14465408805033
"202","Oldham",143.922433383271,215.041998417695,-71.1195650344235,-33.0724070450098
"203","Oxford",510.607979734009,742.822461473506,-232.214481739498,-31.2611012433393
"204","Oxfordshire",496.785673286649,659.654459878315,-162.868786591666,-24.6900152273222
"205","Pendle",135.655759943567,175.809864886863,-40.1541049432959,-22.8395061728395
"206","Peterborough",454.531994906873,556.197131661287,-101.665136754415,-18.2786157941437
"207","Plymouth",442.476192650254,700.428779595113,-257.95258694486,-36.8278109722977
"208","Portsmouth",415.944702178004,511.430328097926,-95.4856259199225,-18.6703096539162
"209","Preston",258.763623245714,316.343732439801,-57.5801091940866,-18.2017543859649
"210","Reading",442.817316028116,691.044487548102,-248.227171519986,-35.9205776173285
"211","Redbridge",256.168659089571,316.039495121999,-59.8708360324284,-18.944099378882
"212","Redcar and Cleveland",161.045850701023,239.74699041012,-78.7011397090973,-32.8267477203647
"213","Redditch",350.598354525056,564.46335078534,-213.864996260284,-37.888198757764
"214","Reigate and Banstead",488.465120642174,599.023069758716,-110.557949116542,-18.4563758389262
"215","Ribble Valley",201.528391319769,254.731886628188,-53.2034953084191,-20.8860759493671
"216","Richmond upon Thames",493.083208422285,576.357240550921,-83.2740321286357,-14.4483362521891
"217","Richmondshire",314.523933596367,483.882974763642,-169.359041167275,-35
"218","Rochdale",148.440259502189,251.722488252205,-103.282228750017,-41.0301953818828
"219","Rochford",385.725860750682,441.644698551816,-55.9188378011344,-12.6614987080103
"220","Rossendale",216.989584499944,260.387501399933,-43.3979168999888,-16.6666666666667
"221","Rother",514.909632325572,636.916332354523,-122.006700028951,-19.1558441558442
"222","Rotherham",227.183528062072,310.584790025058,-83.4012619629864,-26.8529769137303
"223","Rugby",390.420244012653,606.416629010393,-215.996384997741,-35.618479880775
"224","Runnymede",449.478007683196,551.330167059683,-101.852159376488,-18.4738955823293
"225","Rushcliffe",387.098899650787,442.281083218027,-55.1821835672399,-12.4767225325885
"226","Rushmoor",492.652589869368,721.497663873203,-228.845074003835,-31.7180616740088
"227","Rutland",439.766775373061,501.531771914221,-61.7649965411602,-12.3152709359606
"228","Ryedale",257.06016645994,426.036779377663,-168.976612917723,-39.662447257384
"229","Salford",219.644685702539,298.823359231358,-79.1786735288184,-26.4968152866242
"230","Sandwell",167.759738878319,278.687827085904,-110.928088207584,-39.803707742639
"231","Scarborough",295.207702989783,388.09236966258,-92.8846666727977,-23.9336492890995
"232","Sedgemoor",545.177648526481,639.145861348282,-93.9682128218006,-14.702154626109
"233","Sefton",271.476156129598,329.830843895773,-58.3546877661753,-17.6923076923077
"234","Selby",309.715694079414,355.518719260172,-45.8030251807584,-12.8834355828221
"235","Sevenoaks",420.967648924514,487.696376053449,-66.7287271289347,-13.6824324324324
"236","Sheffield",263.401752164748,338.926094763532,-75.5243425987841,-22.2834251377066
"237","Shropshire",345.712398014843,434.214771906642,-88.5023738917997,-20.3821656050955
"238","Slough",313.550880148686,433.890237135388,-120.339356986703,-27.7349768875193
"239","Solihull",302.087021293227,412.438444596689,-110.351423303462,-26.7558528428094
"240","Somerset",521.414345279161,672.518094319244,-151.103749040083,-22.4683544303797
"241","Somerset West and Taunton",524.3821619987,724.483821362622,-200.101659363921,-27.6198934280639
"242","South Cambridgeshire",548.152935912097,656.291950479789,-108.139014567693,-16.4772727272727
"243","South Derbyshire",332.371525621827,460.206727784068,-127.835202162241,-27.7777777777778
"244","South Gloucestershire",482.599994440893,676.126414097896,-193.526419657003,-28.622816032888
"245","South Hams",451.413367293567,573.078934800901,-121.665567507334,-21.2301587301587
"246","South Holland",380.775530216886,504.918785273898,-124.143255057012,-24.5867768595041
"247","South Kesteven",392.38959678827,412.637458544249,-20.2478617559784,-4.90693739424704
"248","South Lakeland",276.440589104428,304.084648014871,-27.6440589104428,-9.09090909090909
"249","South Norfolk",527.029482896006,610.207876085163,-83.1783931891574,-13.631156930126
"250","South Oxfordshire",465.983224603914,645.421540943929,-179.438316340015,-27.801724137931
"251","South Ribble",279.963271699404,292.566119943107,-12.6028482437031,-4.30769230769231
"252","South Somerset",572.627685303742,722.601602883293,-149.973917579551,-20.7547169811321
"253","South Staffordshire",240.279792469453,377.328266692771,-137.048474223318,-36.3207547169811
"254","South Tyneside",234.892445726612,376.48958202378,-141.597136297169,-37.609841827768
"255","Southampton",398.620646018539,562.33983991901,-163.719193900471,-29.1139240506329
"256","Southend-on-Sea",377.517467021934,385.177241715133,-7.6597746931987,-1.98863636363637
"257","Southwark",381.85471396832,494.036254323989,-112.181540355669,-22.7071473750791
"258","Spelthorne",449.570955112993,531.675227538974,-82.104272425981,-15.4425612052731
"259","St Albans",437.994334201732,578.634716743572,-140.64038254184,-24.3055555555556
"260","St. Helens",221.982937132444,305.916784008393,-83.9338468759491,-27.4368231046931
"261","Stafford",320.619768167245,459.168129524583,-138.548361357339,-30.173775671406
"262","Staffordshire",271.860973853338,406.26287971086,-134.401905857523,-33.082497212932
"263","Staffordshire Moorlands",255.011328192468,351.529559978461,-96.5182317859937,-27.4566473988439
"264","Stevenage",357.53200762735,471.034232270952,-113.502224643603,-24.0963855421687
"265","Stockport",266.14819321747,315.774803957892,-49.6266107404222,-15.7158234660926
"266","Stockton-on-Tees",195.523227247631,288.219472289901,-92.6962450422705,-32.1616871704745
"267","Stoke-on-Trent",254.849545245536,387.729812720655,-132.880267475119,-34.2713567839196
"268","Stratford-on-Avon",459.20756484041,604.975755653238,-145.768190812828,-24.0948813982522
"269","Stroud",514.46200673267,706.351372587942,-191.889365855272,-27.1662763466042
"270","Suffolk",447.949808603264,608.344740070884,-160.39493146762,-26.3657957244656
"271","Sunderland",229.983516048459,365.310279795282,-135.326763746824,-37.0443349753695
"272","Surrey",489.969746722562,613.066415528349,-123.096668805787,-20.078847199565
"273","Surrey Heath",465.22577462894,581.812474776916,-116.586700147975,-20.0385356454721
"274","Sutton",394.786887297973,489.632029734193,-94.8451424362203,-19.3706981317601
"275","Swale",337.052610667814,419.163659239148,-82.111048571334,-19.5892575039494
"276","Swindon",416.814353848018,586.860252780632,-170.045898932614,-28.9755351681957
"277","Tameside",195.053650761502,263.300413443291,-68.2467626817896,-25.9197324414716
"278","Tamworth",252.393838467943,372.085761865112,-119.691923397169,-32.1678321678322
"279","Tandridge",378.35151679429,473.221747871067,-94.8702310767771,-20.0477326968974
"280","Teignbridge",428.765023437674,636.853057264938,-208.088033827265,-32.6744186046512
"281","Telford and Wrekin",320.424438292099,456.646187445539,-136.22174915344,-29.8309178743961
"282","Tendring",382.075695778165,359.001852693871,23.0738430842942,6.42722117202269
"283","Test Valley",441.166062455274,627.541030016593,-186.374967561319,-29.6992481203008
"284","Tewkesbury",617.858917039245,836.231164100017,-218.372247060772,-26.1138613861386
"285","Thanet",429.809554779511,498.381144933478,-68.5715901539679,-13.7588652482269
"286","Three Rivers",427.814315816359,523.593640252857,-95.7793244364983,-18.2926829268293
"287","Thurrock",295.104568423811,320.171365741664,-25.0667973178527,-7.82918149466193
"288","Tonbridge and Malling",469.936864020035,559.700085237345,-89.76322121731,-16.0377358490566
"289","Torbay",423.585722885375,612.253887151478,-188.668164266103,-30.8153477218225
"290","Torridge",283.764315545919,395.814840146102,-112.050524600183,-28.3088235294118
"291","Tower Hamlets",354.249945024987,416.90639788655,-62.6564528615624,-15.0289017341041
"292","Trafford",239.920194966727,304.740738870018,-64.8205439032911,-21.2707182320442
"293","Tunbridge Wells",481.75955742019,551.543228041265,-69.7836706210746,-12.6524390243902
"294","Uttlesford",421.522439871064,454.942377559051,-33.4199376879872,-7.34597156398104
"295","Vale of White Horse",454.644333260822,593.140453919223,-138.4961206584,-23.3496332518337
"296","Wakefield",207.342601651915,289.824569387244,-82.4819677353296,-28.459273797841
"297","Walsall",199.849328255137,291.228951296754,-91.3796230416161,-31.377245508982
"298","Waltham Forest",330.757564815483,414.891312197588,-84.1337473821044,-20.2785030461271
"299","Wandsworth",492.213444129377,578.039941164875,-85.8264970354982,-14.8478488982162
"300","Warrington",269.34483302053,372.498173326265,-103.153340305735,-27.6923076923077
"301","Warwick",438.896134815643,595.546170355188,-156.650035539546,-26.3035921205099
"302","Warwickshire",384.044838348299,522.965607260195,-138.920768911896,-26.564035375041
"303","Watford",399.490804466845,516.440185049108,-116.949380582263,-22.6452905811623
"304","Waverley",572.078763551313,803.596826701223,-231.51806314991,-28.8102261553589
"305","Wealden",464.564654987003,604.056952185482,-139.492297198478,-23.0925737538149
"306","Welwyn Hatfield",384.202497316233,447.967197501069,-63.7647001848369,-14.2342342342342
"307","West Berkshire",537.027103776859,735.809169217177,-198.782065440318,-27.0154373927959
"308","West Devon",443.541922727516,550.419494469086,-106.87757174157,-19.4174757281553
"309","West Lancashire",254.157350475126,326.648965902739,-72.4916154276132,-22.192513368984
"310","West Lindsey",315.014659097998,358.680057388809,-43.6653982908116,-12.1739130434783
"311","West Oxfordshire",493.924372304444,654.091877091573,-160.167504787129,-24.4870041039672
"312","West Suffolk",501.404383481292,674.555278564258,-173.150895082966,-25.6688963210702
"313","West Sussex",543.661793265601,764.030957718395,-220.369164452794,-28.842962739478
"314","Westminster",338.338620260295,431.724526400047,-93.3859061397527,-21.6309012875536
"315","Wigan",173.867292387334,262.464017029923,-88.5967246425893,-33.7557603686636
"316","Wiltshire",454.103596722677,656.059674251592,-201.956077528915,-30.7831871787118
"317","Winchester",409.767718880286,541.592217589835,-131.824498709549,-24.3401759530792
"318","Windsor and Maidenhead",411.177143310439,577.102324935712,-165.925181625274,-28.7514318442154
"319","Wirral",277.181688125894,379.852991958956,-102.671303833062,-27.0292207792208
"320","Woking",409.96720262379,677.945764338853,-267.978561715063,-39.5280235988201
"321","Wokingham",443.818448360114,640.432320561097,-196.613872200983,-30.7001795332136
"322","Wolverhampton",194.397273899708,309.371537062181,-114.974263162473,-37.1638141809291
"323","Worcester",480.726075898868,655.263551588291,-174.537475689423,-26.6362252663623
"324","Worcestershire",400.622000769141,556.122193054325,-155.500192285184,-27.9615153337342
"325","Worthing",639.41044189764,871.512819818111,-232.102377920471,-26.6321243523316
"326","Wychavon",458.484635806048,601.141252937048,-142.656617131,-23.7309644670051
"327","Wyre",271.52042594214,306.897680136556,-35.3772541944157,-11.5273775216138
"328","Wyre Forest",321.339938104984,458.774557786808,-137.434619681824,-29.9568965517241
"329","York",375.80801091881,459.689496331962,-83.8814854131519,-18.2474226804124
