"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"59","Chorley",302.010599814924,410.532514511651,-108.521914696728,-26.4344262295082
"60","Colchester",507.606490872211,744.421906693712,-236.815415821501,-31.8119891008174
"61","Copeland",415.925691862259,433.562116958892,-17.6364250966329,-4.0677966101695
"62","Cornwall and Isles of Scilly",477.824594935059,686.67738152122,-208.852786586161,-30.414979757085
"63","Cotswold",540.63635557919,668.040414783302,-127.404059204112,-19.0713101160862
"64","County Durham",325.424975006987,488.9815042324,-163.556529225413,-33.4484081319524
"65","Coventry",329.215286765229,479.19406832601,-149.978781560781,-31.2981298129813
"66","Craven",275.558966130664,359.273082423524,-83.7141162928598,-23.3009708737864
"67","Crawley",590.358660668243,884.648896633889,-294.290235965645,-33.2663316582915
"68","Croydon",407.398542836039,540.967616576977,-133.569073740938,-24.6907706945766
"69","Cumbria",339.748809978771,458.80095481821,-119.05214483944,-25.948539031836
"70","Dacorum",524.260728046984,777.063753964119,-252.803025917135,-32.5331125827815
"71","Darlington",364.052810934619,555.855570659764,-191.802759725145,-34.5058626465662
"72","Dartford",335.814679397813,491.885209248494,-156.070529850681,-31.729055258467
"73","Derby",410.024375618152,613.673709377215,-203.649333759063,-33.1852791878173
"74","Derbyshire",390.246078026916,531.72576726715,-141.479689240234,-26.6076421248835
"75","Derbyshire Dales",411.477175443926,501.228908342769,-89.7517328988429,-17.9063360881543
"76","Devon",573.320373595686,783.998342206149,-210.677968610463,-26.8722466960353
"77","Doncaster",244.896654251323,390.363988042905,-145.467333791582,-37.2645372645373
"78","Dorset",526.078817033579,716.973282673892,-190.894465640313,-26.6250459052516
"79","Dover",503.737955009535,704.558111277993,-200.820156268458,-28.5029940119761
"80","Dudley",319.825786458123,445.770761532806,-125.944975074683,-28.2533054975644
"81","Ealing",436.033272511981,642.590813331335,-206.557540819355,-32.1444901691815
"82","East Cambridgeshire",551.168877256798,847.269662422925,-296.100785166127,-34.9476439790576
"83","East Devon",642.895732036737,939.357104267963,-296.461372231226,-31.5600287562904
"84","East Hampshire",584.634764773333,836.576818101067,-251.942053327735,-30.1158301158301
"85","East Hertfordshire",423.622732004269,596.2341717945,-172.611439790231,-28.9502762430939
"86","East Lindsey",293.599943673872,449.904949658523,-156.305005984651,-34.7417840375587
"87","East Riding of Yorkshire",393.646871658299,510.196648611164,-116.549776952864,-22.8440890919475
"88","East Staffordshire",447.392142106961,611.959676819133,-164.567534712172,-26.8918918918919
"89","East Suffolk",502.450344086623,658.617342924357,-156.166998837734,-23.7113402061856
"90","East Sussex",590.675169812401,837.431019303859,-246.755849491458,-29.465811965812
"91","Eastbourne",645.542178003175,911.695249893539,-266.153071890364,-29.1932059447983
"92","Eastleigh",532.762691853601,707.644628099174,-174.881936245573,-24.7132429614181
"93","Eden",299.512594411579,431.595788220412,-132.083193808833,-30.6034482758621
"94","Elmbridge",585.21298691834,907.335203877127,-322.122216958787,-35.5020080321285
"95","Enfield",266.197423760518,404.991801239257,-138.794377478739,-34.2709104367135
"96","Epping Forest",342.727444675619,400.226971817666,-57.4995271420465,-14.3667296786389
"97","Epsom and Ewell",464.18033899979,677.752675826821,-213.572336827031,-31.511839708561
"98","Erewash",391.044983178996,580.064509416294,-189.019526237298,-32.5859491778774
"99","Essex",383.439525317491,534.865756106289,-151.426230788798,-28.311072275621
"100","Exeter",702.751756879392,924.75231188078,-222.000555001387,-24.0064882400649
"101","Fareham",550.980762949337,639.515893345253,-88.5351303959153,-13.8440860215054
"102","Fenland",555.44670846395,860.109717868339,-304.663009404389,-35.4214123006834
"103","Folkestone and Hythe",458.877515001765,672.432050829509,-213.554535827744,-31.758530183727
"104","Forest of Dean",541.862307277257,768.020939763739,-226.158632486482,-29.4469357249626
"105","Fylde",272.130622698895,370.639445395328,-98.5088226964327,-26.578073089701
"106","Gateshead",318.890814558059,438.722456053479,-119.83164149542,-27.313769751693
"107","Gedling",400.037212763978,616.547839545328,-216.51062678135,-35.116598079561
"108","Gloucester",685.380351401984,965.237570253413,-279.857218851429,-28.9936102236422
"109","Gloucestershire",663.076562865839,879.731522672286,-216.654959806447,-24.6273953158268
"110","Gosport",471.191204430851,605.817262839665,-134.626058408814,-22.2222222222222
"111","Gravesham",327.439423706614,597.810833567219,-270.371409860604,-45.226917057903
"112","Great Yarmouth",483.880723401682,652.23089175185,-168.350168350168,-25.8114374034003
"113","Greenwich",340.790356843832,485.756001024101,-144.965644180269,-29.8433048433048
"114","Guildford",645.152708311163,882.595509205065,-237.442800893902,-26.9027882441598
"115","Hackney and City of London",409.758838422771,546.116712747406,-136.357874324635,-24.9686323713927
"116","Halton",366.063240314737,502.469963547808,-136.406723233071,-27.1472392638037
"117","Hambleton",445.981812644128,522.125048949223,-76.1432363050951,-14.5833333333333
"118","Hammersmith and Fulham",446.759360153424,666.325240814192,-219.565880660768,-32.9517579721995
"119","Hampshire",571.189585993726,722.643006148836,-151.45342015511,-20.9582627751768
"120","Harborough",401.938515967636,459.507834660917,-57.5693186932812,-12.5284738041002
"121","Haringey",364.548331750245,496.326358984371,-131.778027234126,-26.5506807866868
"122","Harlow",336.846929422548,489.23006416132,-152.383134738772,-31.1475409836066
"123","Harrogate",562.691510105543,753.350459624253,-190.65894951871,-25.3081347576007
"124","Harrow",385.99021946754,641.996052913156,-256.005833445617,-39.8765432098766
"125","Hart",696.664207851815,894.393902139169,-197.729694287353,-22.1076746849943
"126","Hartlepool",254.69968881879,450.786478537022,-196.086789718232,-43.4988179669031
"127","Hastings",660.155152667632,864.360265358602,-204.20511269097,-23.625
"128","Havant",501.032935198157,603.139173176929,-102.106237978771,-16.9291338582677
"129","Havering",310.760365392805,403.221165466467,-92.4608000736617,-22.930542340628
"130","Herefordshire, County of",448.828861400201,706.556826692147,-257.727965291945,-36.4766081871345
"131","Hertfordshire",465.345011006363,687.312239477047,-221.967228470684,-32.2949622779265
"132","Hertsmere",453.205146438357,628.608811900902,-175.403665462544,-27.9034690799397
"133","High Peak",375.676054969611,531.128215646692,-155.45216067708,-29.2682926829268
"134","Hillingdon",361.47229575359,622.62551211272,-261.153216359129,-41.9438669438669
"135","Hinckley and Bosworth",310.55900621118,497.950134604895,-187.391128393715,-37.6325088339223
"136","Horsham",857.885257846763,1126.66180898305,-268.776551136286,-23.85600976205
"137","Hounslow",376.05743154982,603.826071598097,-227.768640048277,-37.720901889092
"138","Huntingdonshire",466.519540743638,642.511942341537,-175.992401597899,-27.3913043478261
"139","Hyndburn",207.067407836515,297.043126717858,-89.975718881343,-30.2904564315353
"140","Ipswich",499.341810132447,728.78900418447,-229.447194052023,-31.4833501513623
"141","Isle of Wight",628.267836060044,758.278518018778,-130.010681958734,-17.1455050973123
"142","Islington",484.049735001914,572.718295951474,-88.6685609495597,-15.4820548909219
"143","Kensington and Chelsea",395.884332925337,552.070583435333,-156.186250509996,-28.2909930715935
"144","Kent",466.880671996033,677.319945099515,-210.439273103482,-31.0694044411409
"145","King's Lynn and West Norfolk",563.324407418427,815.233561440048,-251.909154021621,-30.9002433090024
"146","Kingston upon Hull, City of",455.762833525003,602.795551199031,-147.032717674027,-24.3918053777209
"147","Kingston upon Thames",444.898460439205,736.287414453339,-291.388954014134,-39.5754359363154
"148","Kirklees",256.973872056924,406.761993247071,-149.788121190147,-36.8245125348189
"149","Knowsley",349.618240495369,393.566499619552,-43.9482591241833,-11.1666666666667
"150","Lambeth",473.566947264405,600.970128615065,-127.40318135066,-21.1995863495346
"151","Lancashire",266.568655894174,391.662782093367,-125.094126199192,-31.9392426133999
"152","Lancaster",327.439423706614,496.897764635192,-169.458340928578,-34.1032608695652
"153","Leeds",356.415861069172,492.49736475101,-136.081503681837,-27.6309100152517
"154","Leicester",237.26400705013,360.980239297699,-123.716232247568,-34.2723004694836
"155","Leicestershire",341.333782087689,482.551168514272,-141.217386426583,-29.2647486195873
"156","Lewes",568.944699347984,802.704660709973,-233.75996136199,-29.1215403128761
"157","Lewisham",396.319794044722,515.54326927801,-119.223475233288,-23.1257941550191
"158","Lichfield",401.37451839791,514.02444219355,-112.64992379564,-21.9152854511971
"159","Lincoln",380.813401433298,478.765404951574,-97.9520035182761,-20.4592901878914
"160","Lincolnshire",382.340314197614,563.593111610749,-181.252797413135,-32.1602222736745
"161","Liverpool",332.085183246283,443.379676067088,-111.294492820806,-25.1013970256872
"162","Luton",345.153797160091,546.532539058109,-201.378741898018,-36.8466152527849
"163","Maidstone",530.808862601945,753.760136774253,-222.951274172308,-29.5785440613027
"164","Maldon",396.018409504442,461.766639653828,-65.7482301493861,-14.2384105960265
"165","Malvern Hills",555.101013279627,811.882434388571,-256.781421108943,-31.6279069767442
"166","Manchester",262.352426759948,358.260412674249,-95.9079859143018,-26.7704671019588
"167","Mansfield",288.063209298497,473.703944179751,-185.640734881254,-39.1891891891892
"168","Medway",389.765782290017,589.305801348418,-199.5400190584,-33.8601823708207
"169","Melton",439.740047476359,550.64793555668,-110.907888080321,-20.1413427561837
"170","Mendip",536.598789212988,706.865712713264,-170.266923500275,-24.0875912408759
"171","Merton",495.512295776763,696.042198466479,-200.529902689716,-28.8100208768267
"172","Mid Devon",657.942129907552,782.807059671029,-124.864929763477,-15.9509202453988
"173","Mid Suffolk",684.742077305282,901.227385868373,-216.485308563091,-24.021164021164
"174","Mid Sussex",613.242891509248,807.140697506277,-193.897805997029,-24.0228013029316
"175","Middlesbrough",310.719467742506,422.550164560994,-111.830696818487,-26.465661641541
"176","Milton Keynes",514.42804113944,740.184231855309,-225.756190715869,-30.5
"177","Mole Valley",502.587181742378,701.337567249592,-198.750385507213,-28.3387622149837
"178","New Forest",577.236722720416,648.486771426504,-71.2500487060879,-10.9871244635193
"179","Newark and Sherwood",374.410161865391,451.566268974311,-77.15610710892,-17.0863309352518
"180","Newcastle upon Tyne",395.992490809063,501.590488358147,-105.597997549084,-21.0526315789474
"181","Newcastle-under-Lyme",383.458066507214,524.650875704035,-141.192809196821,-26.9117647058824
"182","Newham",287.671772699892,410.396716826265,-122.724944126373,-29.9039780521262
"183","Norfolk",570.21636932341,742.090873584169,-171.874504260759,-23.1608432846823
"184","North Devon",403.38188856066,688.601405724763,-285.219517164103,-41.4201183431953
"185","North East Derbyshire",411.872896611098,497.965093527432,-86.092196916334,-17.2888015717092
"186","North East Lincolnshire",306.217213423358,525.840214854045,-219.623001430687,-41.7661097852029
"187","North Hertfordshire",579.936012228108,827.195552325364,-247.259540097255,-29.8913043478261
"188","North Kesteven",416.423329863139,569.619717475391,-153.196387612252,-26.8945022288262
"189","North Lincolnshire",273.230370250307,489.151828096418,-215.921457846111,-44.1420118343195
"190","North Norfolk",499.206024703567,635.180237146633,-135.974212443067,-21.4071856287425
"191","North Somerset",590.052603746277,769.573325169084,-179.520721422806,-23.3273056057866
"192","North Tyneside",426.100320293387,518.501850424425,-92.4015301310378,-17.8208679593721
"193","North Warwickshire",291.816903990711,459.878995294261,-168.062091303551,-36.5448504983389
"194","North West Leicestershire",276.693795380168,500.911181291683,-224.217385911515,-44.7619047619048
"195","North Yorkshire",440.534313014615,557.515992330127,-116.981679315512,-20.9826589595376
"196","Northumberland",400.839972824409,533.629794330183,-132.789821505775,-24.8842592592593
"197","Norwich",688.578321388129,820.104517608333,-131.526196220204,-16.0377358490566
"198","Nottingham",328.687799986947,494.514948175308,-165.827148188361,-33.5332933413317
"199","Nottinghamshire",369.340646550121,541.171642605927,-171.830996055807,-31.7516629711752
"200","Nuneaton and Bedworth",369.708451903385,586.010907166361,-216.302455262976,-36.9109947643979
"201","Oadby and Wigston",249.507092631689,479.821331984018,-230.314239352328,-48
"202","Oldham",192.317403672968,284.8990859663,-92.5816822933324,-32.4963072378139
"203","Oxford",663.658433607769,995.487650411653,-331.829216803884,-33.3333333333333
"204","Oxfordshire",618.614395591781,824.101710481001,-205.48731488922,-24.9347031168379
"205","Pendle",154.104943295892,288.675457159911,-134.570513864019,-46.6165413533835
"206","Peterborough",505.36456328408,798.021971514021,-292.657408229941,-36.6728509585652
"207","Plymouth",646.022850490224,907.399586819308,-261.376736329084,-28.8050314465409
"208","Portsmouth",487.209583962141,628.341996907197,-141.132412945056,-22.4610822831727
"209","Preston",289.981754736484,441.909994658231,-151.928239921747,-34.3799058084772
"210","Reading",623.062674242377,907.463654677336,-284.400980434959,-31.340206185567
"211","Redbridge",265.329224165571,434.79967807157,-169.470453905999,-38.9766741911211
"212","Redcar and Cleveland",222.986562509109,351.240271664675,-128.253709155566,-36.5145228215768
"213","Redditch",562.12602842184,662.630890052356,-100.504861630516,-15.1675485008818
"214","Reigate and Banstead",575.57138358248,792.666992756779,-217.0956091743,-27.3879966187658
"215","Ribble Valley",228.936252539258,314.38429045884,-85.4480379195822,-27.1794871794872
"216","Richmond upon Thames",537.496025557557,830.216865767307,-292.72084020975,-35.258358662614
"217","Richmondshire",483.882974763642,595.548276632175,-111.665301868533,-18.75
"218","Rochdale",224.895935330123,309.399577034682,-84.5036417045591,-27.3121387283237
"219","Rochford",409.691076951168,489.575130952789,-79.8840540016205,-16.3170163170163
"220","Rossendale",258.987568596707,375.181991264419,-116.194422667712,-30.9701492537313
"221","Rother",574.879027255056,826.130112907895,-251.251085652839,-30.4130162703379
"222","Rotherham",286.432388370619,420.402741297588,-133.970352926969,-31.867145421903
"223","Rugby",532.309082693177,729.326705829191,-197.017623136014,-27.0136307311028
"224","Runnymede",472.726870149568,867.957532077895,-395.230661928327,-45.5357142857143
"225","Rushcliffe",428.27963365619,596.297028398234,-168.017394742044,-28.1767955801105
"226","Rushmoor",640.978100797779,936.5696547194,-295.591553921621,-31.5610859728507
"227","Rutland",494.119972329282,657.179563197944,-163.059590868663,-24.812030075188
"228","Ryedale",408.060543960884,483.560732711356,-75.5001887504719,-15.6133828996283
"229","Salford",276.364023951549,361.252697975234,-84.888674023685,-23.4984193888303
"230","Sandwell",257.110034585251,400.860680399463,-143.750645814212,-35.8605003790751
"231","Scarborough",379.815518176886,486.494937325841,-106.679419148956,-21.9281663516068
"232","Sedgemoor",606.743029340764,768.757189378352,-162.014160037587,-21.0748155953635
"233","Sefton",308.808658240878,434.579320693442,-125.770662452564,-28.9407839866555
"234","Selby",389.325714036446,478.750667960784,-89.4249539243378,-18.6788154897494
"235","Sevenoaks",453.096295319927,731.544564080173,-278.448268760246,-38.0630630630631
"236","Sheffield",320.426873767426,449.242550244903,-128.815676477477,-28.6739705326785
"237","Shropshire",414.547577708465,533.779942534917,-119.232364826452,-22.3373632700057
"238","Slough",381.743182441151,699.973926472653,-318.230744031502,-45.4632282712512
"239","Solihull",392.207350324387,549.917926128918,-157.710575804531,-28.6789297658863
"240","Somerset",637.225082512933,841.534376989666,-204.309294476732,-24.2781875658588
"241","Somerset West and Taunton",673.654139402011,975.415162687153,-301.761023285142,-30.9366754617414
"242","South Cambridgeshire",628.946452543131,883.135285636156,-254.188833093024,-28.7825475017593
"243","South Derbyshire",424.595492896015,599.91234157566,-175.316848679645,-29.2237442922375
"244","South Gloucestershire",633.043333240681,794.257442254774,-161.214109014092,-20.2974628171479
"245","South Hams",540.104154822277,707.25217747254,-167.148022650263,-23.6334405144694
"246","South Holland",479.881490136349,697.914601959168,-218.033111822819,-31.2406576980568
"247","South Kesteven",412.637458544249,615.116076104032,-202.478617559784,-32.9171396140749
"248","South Lakeland",287.879510032887,398.455745674658,-110.576235641771,-27.7511961722488
"249","South Norfolk",601.820138956845,775.865684369452,-174.045545412607,-22.4324324324324
"250","South Oxfordshire",583.522276780125,806.081428829756,-222.559152049631,-27.6100086281277
"251","South Ribble",274.562051023531,427.596636839926,-153.034585816395,-35.7894736842105
"252","South Somerset",695.333617868829,864.276568501921,-168.942950633091,-19.5473251028807
"253","South Staffordshire",357.749913232297,433.39355160231,-75.643638370013,-17.4537987679671
"254","South Tyneside",347.376152130905,484.341606399661,-136.965454268757,-28.2786885245902
"255","Southampton",518.839571008257,712.21803916606,-193.378468157803,-27.1515824541921
"256","Southend-on-Sea",378.064593785734,428.947382819125,-50.8827890333911,-11.8622448979592
"257","Southwark",450.91354521791,580.906639334785,-129.993094116875,-22.3776223776224
"258","Spelthorne",468.595115797062,725.921920839466,-257.326805042404,-35.448275862069
"259","St Albans",515.681402653415,805.668477132544,-289.987074479128,-35.9933499584372
"260","St. Helens",298.738231315056,358.375438305862,-59.637206990806,-16.6409861325116
"261","Stafford",441.03352725268,509.219631795035,-68.1861045423552,-13.3903133903134
"262","Staffordshire",383.843690696716,509.640251276082,-125.796560579366,-24.6834036880693
"263","Staffordshire Moorlands",331.209932234042,465.319475347212,-134.10954311317,-28.8209606986899
"264","Stevenage",413.148097702715,629.937346771997,-216.789249069282,-34.4144144144144
"265","Stockport",287.902323952997,434.062889832323,-146.160565879326,-33.672670321065
"266","Stockton-on-Tees",265.425313672949,418.905981693758,-153.480668020809,-36.6384522370012
"267","Stoke-on-Trent",362.790407681337,510.088768694812,-147.298361013475,-28.8770053475936
"268","Stratford-on-Avon",567.967251249981,755.275600066464,-187.308348816483,-24.8
"269","Stroud",689.809185876281,742.744183353598,-52.9349974773165,-7.12694877505568
"270","Suffolk",557.769761680193,749.954679564819,-192.184917884626,-25.626204238921
"271","Sunderland",349.474169144058,456.008004434111,-106.533835290053,-23.36227308603
"272","Surrey",558.643853084084,847.841849533699,-289.197996449615,-34.1098987515974
"273","Surrey Heath",510.066813147392,838.527420295054,-328.460607147662,-39.1711229946524
"274","Sutton",437.635707992509,658.620075394667,-220.984367402158,-33.5526315789474
"275","Swale",392.676224216137,605.2378902758,-212.561666059663,-35.1203501094092
"276","Swindon",524.943804092767,786.518366303094,-261.574562210327,-33.2572732458642
"277","Tameside",245.248043959721,366.771311702779,-121.523267743058,-33.1332533013205
"278","Tamworth",343.463780183181,530.807660283097,-187.343880099917,-35.2941176470588
"279","Tandridge",426.916039845497,730.726660793748,-303.810620948251,-41.5765069551777
"280","Teignbridge",573.908278349218,787.920526662668,-214.01224831345,-27.1616541353383
"281","Telford and Wrekin",423.555884007456,636.436836125787,-212.880952118331,-33.4488734835355
"282","Tendring",346.107646264413,562.594585790585,-216.486939526172,-38.4800965018094
"283","Test Valley",594.512554752562,658.996720744242,-64.48416599168,-9.78520286396182
"284","Tewkesbury",750.33118065905,1068.05762543467,-317.726444775625,-29.7480620155039
"285","Thanet",445.361874195874,703.388991785548,-258.027117589673,-36.6834170854271
"286","Three Rivers",484.217695762297,734.308154013154,-250.090458250857,-34.0579710144927
"287","Thurrock",301.940967692316,440.94775281859,-139.006785126274,-31.5245478036176
"288","Tonbridge and Malling",537.070701737182,789.76548415566,-252.694782418478,-31.9961795606495
"289","Torbay",580.686840212013,784.03735189182,-203.350511679807,-25.936329588015
"290","Torridge",359.434799691497,475.850929146233,-116.416129454736,-24.4648318042814
"291","Tower Hamlets",394.615159849263,545.231633074173,-150.61647322491,-27.6243093922652
"292","Trafford",275.697767900362,425.963574221627,-150.265806321266,-35.2766798418972
"293","Tunbridge Wells",544.817091113932,700.359007558496,-155.541916444564,-22.2088835534214
"294","Uttlesford",434.459189943833,539.031253032051,-104.572063088218,-19.4
"295","Vale of White Horse",590.240011601769,730.91146399826,-140.67145239649,-19.2460317460317
"296","Wakefield",271.90607294819,381.4079956313,-109.50192268311,-28.7099179716629
"297","Walsall",280.068081306938,423.066728051452,-142.998646744514,-33.800494641385
"298","Waltham Forest",375.532606340724,520.329313208637,-144.796706867914,-27.8278972935461
"299","Wandsworth",566.212261361396,725.431027946684,-159.218766585288,-21.9481605351171
"300","Warrington",349.57520881388,452.25098735894,-102.67577854506,-22.7032734952482
"301","Warwick",542.409374158955,770.82858897653,-228.419214817575,-29.632945389436
"302","Warwickshire",479.627808820355,683.298331922999,-203.670523102644,-29.8069691652043
"303","Watford",452.27326826946,746.199145131076,-293.925876861617,-39.3897364771151
"304","Waverley",742.754195771042,1084.89522424855,-342.141028477512,-31.5367807720321
"305","Wealden",539.534083437287,803.770593548942,-264.236510111655,-32.8746177370031
"306","Welwyn Hatfield",420.524161978481,600.518189082515,-179.994027104033,-29.9731182795699
"307","West Berkshire",695.421701953113,877.165304641404,-181.743602688291,-20.7194244604317
"308","West Devon",566.451130230321,696.485509182565,-130.034378952244,-18.6700767263427
"309","West Lancashire",289.093068753494,405.254332029067,-116.161263275573,-28.6637931034483
"310","West Lindsey",336.847358243403,536.460607572828,-199.613249329424,-37.2093023255814
"311","West Oxfordshire",627.248161205462,726.569909984073,-99.321748778611,-13.6699507389163
"312","West Suffolk",632.254571296432,866.318484845067,-234.063913548635,-27.0182291666667
"313","West Sussex",705.826758948175,919.050061373734,-213.223302425559,-23.2004013042388
"314","Westminster",391.331416204678,500.652219027008,-109.32080282233,-21.8356772760918
"315","Wigan",245.228476741092,337.151358281526,-91.922881540434,-27.2645739910314
"316","Wiltshire",615.787489832761,746.721685480191,-130.93419564743,-17.5345377258236
"317","Winchester",508.239031169347,656.74012308914,-148.501091919794,-22.6118500604595
"318","Windsor and Maidenhead",516.285126889795,797.234139601912,-280.949012712117,-35.240464344942
"319","Wirral",356.420502195254,472.966306546298,-116.545804351043,-24.6414602346806
"320","Woking",586.953043756499,977.921766258699,-390.9687225022,-39.9795501022495
"321","Wokingham",593.290982781914,800.827847882951,-207.536865101038,-25.9152907394113
"322","Wolverhampton",273.820284636942,434.557330176584,-160.737045539642,-36.9886858137511
"323","Worcester",605.395701391313,783.922605096494,-178.526903705181,-22.7735368956743
"324","Worcestershire",524.353336565954,693.397093985654,-169.0437574197,-24.3790692066554
"325","Worthing",832.678569815853,971.759372149521,-139.080802333667,-14.3122676579926
"326","Wychavon",589.698208782155,759.055262274572,-169.357053492417,-22.3115577889447
"327","Wyre",306.013248781696,420.104893558686,-114.091644776991,-27.1578947368421
"328","Wyre Forest",424.168718298579,551.715955269481,-127.547236970901,-23.1182795698925
"329","York",426.516027524501,617.974333213277,-191.458305688776,-30.9815950920245
