"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"76","Devon",911.663270491763,753.284750763523,158.37851972824,21.0250532176191
"77","Doncaster",1023.38667135572,1255.49498857042,-232.1083172147,-18.4873949579832
"78","Dorset",742.250342951781,695.90906577565,46.341277176131,6.65909950813469
"79","Dover",1036.16450377171,920.566346591964,115.598157179742,12.5572868927589
"80","Dudley",1205.16312355947,1255.10682057184,-49.9436970123743,-3.97923875432526
"81","Ealing",1084.7943680015,1274.31017714586,-189.515809144358,-14.8720313580816
"82","East Cambridgeshire",1188.83910748348,747.460408996141,441.378698487335,59.0504451038575
"83","East Devon",871.150729335494,648.298217179903,222.852512155592,34.375
"84","East Hampshire",1004.53818698622,829.30925887046,175.228928115764,21.1295034079844
"85","East Hertfordshire",743.151542302979,768.186789295455,-25.0352469924763,-3.25900514579761
"86","East Lindsey",784.341336337393,784.341336337393,0,0
"87","East Riding of Yorkshire",934.146462277208,1073.42344573588,-139.276983458673,-12.9750271444082
"88","East Staffordshire",1411.64211936522,1176.78191907247,234.860200292748,19.9578355586788
"89","East Suffolk",938.9990134719,852.727730226502,86.271283245398,10.1170960187354
"90","East Sussex",927.794836557801,797.527789110534,130.267047447267,16.3338568543864
"91","Eastbourne",1231.07893616198,1010.41384383106,220.66509233092,21.8390804597701
"92","Eastleigh",1008.70720188902,801.357733175915,207.349468713105,25.8747697974217
"93","Eden",721.806749265171,922.722029988466,-200.915280723295,-21.7741935483871
"94","Elmbridge",1059.65091280108,945.96071858033,113.690194220748,12.0184899845917
"95","Enfield",704.164131096236,801.889761891201,-97.725630794965,-12.1869158878505
"96","Epping Forest",699.073198411197,780.026480045394,-80.9532816341971,-10.3782735208535
"97","Epsom and Ewell",982.679653839981,906.139278792144,76.5403750478378,8.44686648501363
"98","Erewash",585.266881698054,872.264419241841,-286.997537543787,-32.9025844930418
"99","Essex",840.522407142938,806.137703061707,34.3847040812307,4.26536359118767
"100","Exeter",1008.0025200063,849.752124380311,158.250395625989,18.6231244483672
"101","Fareham",942.942116935137,790.799222953807,152.14289398133,19.2391304347826
"102","Fenland",1272.53134796238,977.664576802508,294.866771159875,30.1603206412826
"103","Folkestone and Hythe",860.395340628309,869.219908224497,-8.82456759618776,-1.01522842639594
"104","Forest of Dean",741.616632417601,715.212325071464,26.4043073461374,3.69181380417335
"105","Fylde",914.900690793119,1139.0082624275,-224.107571634385,-19.6756756756757
"106","Gateshead",1204.25847982174,1478.58380787324,-274.325328051498,-18.5532484929672
"107","Gedling",784.851022082392,853.356337587429,-68.5053155050364,-8.02775024777007
"108","Gloucester",1090.90348395254,1021.517396634,69.3860873185362,6.79245283018868
"109","Gloucestershire",917.037383906969,800.124873175681,116.912510731289,14.6117830667187
"110","Gosport",978.991249306203,850.269842581986,128.721406724217,15.1388888888889
"111","Gravesham",957.058658433904,920.572551220881,36.4861072130227,3.96341463414634
"112","Great Yarmouth",1081.67503377084,1021.18994334563,60.4850904252103,5.92300098716684
"113","Greenwich",733.477722344084,856.646622888657,-123.168900544573,-14.3780290791599
"114","Guildford",817.415132489092,781.499414706821,35.9157177822709,4.59574468085106
"115","Hackney and City of London",696.17889604939,885.640967661257,-189.462071611866,-21.3926499032882
"116","Halton",1034.99564577409,1223.03655237787,-188.040906603781,-15.3749212350347
"117","Hambleton",1070.35635034591,1064.91754775269,5.43880259322123,0.510725229826367
"118","Hammersmith and Fulham",882.077322059016,1069.49832192826,-187.420999869241,-17.524197656648
"119","Hampshire",1017.70363790539,852.93325827847,164.770379626923,19.3180859144231
"120","Harborough",1069.7426128097,978.678417785779,91.0641950239175,9.3048128342246
"121","Haringey",763.636773202882,919.067266863645,-155.430493660764,-16.9117647058824
"122","Harlow",1073.55637030247,1105.63703024748,-32.0806599450045,-2.90155440414507
"123","Harrogate",1067.81392181745,1135.90640378842,-68.092481970968,-5.99455040871936
"124","Harrow",1094.56364083095,1118.73756628015,-24.173925449199,-2.16082182075805
"125","Hart",873.903778378821,748.914023440702,124.98975493812,16.6894664842681
"126","Hartlepool",1243.65915000639,1659.27788908308,-415.618739076687,-25.0481695568401
"127","Hastings",922.704583270307,885.969271992567,36.7353112777405,4.14634146341463
"128","Havant",889.669856497202,779.648406272014,110.021450225188,14.1116751269036
"129","Havering",845.575117686101,838.285677016394,7.28944066970769,0.869565217391294
"130","Herefordshire, County of",958.603413991685,788.162074219456,170.441339772228,21.6251638269987
"131","Hertfordshire",946.747937561472,888.03618383637,58.7117537251017,6.61141457901675
"132","Hertsmere",1192.7449251453,1072.33267912507,120.412246020233,11.2290008841733
"133","High Peak",712.489069769952,846.350652575216,-133.861582805264,-15.8163265306122
"134","Hillingdon",1102.53904353848,1161.1124415075,-58.573397969024,-5.04459308807134
"135","Hinckley and Bosworth",953.671282529516,1046.04719089262,-92.3759083630989,-8.8309503784693
"136","Horsham",1088.16695766941,778.145922982801,310.021034686611,39.8409893992933
"137","Hounslow",1203.23659605471,1256.95908627611,-53.7224902214029,-4.27400468384075
"138","Huntingdonshire",1026.90169567282,934.715199597732,92.1864960750901,9.86252241482367
"139","Hyndburn",945.361320301234,1417.42570840472,-472.064388103484,-33.3043478260869
"140","Ipswich",1063.39949551034,989.123320512726,74.27617499761,7.50929368029741
"141","Isle of Wight",607.887783212459,631.781638275145,-23.8938550626863,-3.78197997775307
"142","Islington",751.264534590815,841.545251194003,-90.280716603188,-10.727969348659
"143","Kensington and Chelsea",750.968992248062,1027.64177886577,-276.672786617707,-26.9230769230769
"144","Kent",886.626470919545,836.974381661577,49.6520892579687,5.93233082706766
"145","King's Lynn and West Norfolk",1135.24414030216,886.640880690271,248.603259611888,28.0387770320656
"146","Kingston upon Hull, City of",1112.20024235314,1253.05835771015,-140.858115357008,-11.2411456729289
"147","Kingston upon Thames",1003.67306382646,897.611950296413,106.061113530049,11.8159203980099
"148","Kirklees",1086.81365995151,1232.29622243876,-145.482562487253,-11.8058109599117
"149","Knowsley",802.875659223887,1094.77081310839,-291.895153884501,-26.6626722588376
"150","Lambeth",696.056405427997,898.658537722218,-202.602132294221,-22.5449515905947
"151","Lancashire",976.386140711741,1204.0818987577,-227.695758045956,-18.9103214890017
"152","Lancaster",879.022947764973,994.470662102769,-115.447714337796,-11.6089613034623
"153","Leeds",1155.00271662247,1300.97422839158,-145.97151176911,-11.220169361047
"154","Leicester",1093.6740896406,1229.81843654318,-136.144346902575,-11.070280202113
"155","Leicestershire",1032.27525470316,1006.75235070153,25.5229040016267,2.53517202953057
"156","Lewes",911.857039362473,750.543347017629,161.313692344844,21.4929214929215
"157","Lewisham",729.752480274083,829.978808354814,-100.226328080731,-12.0757695343331
"158","Lichfield",1013.84931416076,988.290087753344,25.559226407414,2.58620689655172
"159","Lincoln",1178.42257293926,1040.49015982169,137.932413117573,13.2564841498559
"160","Lincolnshire",988.995645496149,920.748551869749,68.2470936264,7.41213151927437
"161","Liverpool",714.522632544348,1043.21103593793,-328.688403393583,-31.5073740662708
"162","Luton",1326.28976059346,1231.68858416695,94.6011764265108,7.68060836501901
"163","Maidstone",876.7876533512,844.442390776979,32.3452625742208,3.83036935704514
"164","Maldon",796.623904833259,738.5208177245,58.1030871087598,7.86749482401657
"165","Malvern Hills",796.777644911574,725.02989489584,71.7477500157343,9.89583333333335
"166","Manchester",823.765027233909,1069.20310000522,-245.438072771309,-22.9552339279704
"167","Mansfield",1018.73782590008,1109.2719773939,-90.5341514938134,-8.16158285243198
"168","Medway",836.491821366903,856.195054846637,-19.7032334797343,-2.30125523012552
"169","Melton",1122.69914776044,947.58142973888,175.117718021559,18.4804928131417
"170","Mendip",742.12300495322,719.764722069345,22.3582828838745,3.1063321385902
"171","Merton",1018.14940930866,1040.43050960751,-22.2811002988575,-2.14152700186221
"172","Mid Devon",914.875735382399,732.380838035779,182.49489734662,24.9180327868853
"173","Mid Suffolk",884.061149947071,786.785813059691,97.27533688738,12.3636363636364
"174","Mid Sussex",1081.88402939359,882.727977810204,199.156051583389,22.5614296351452
"175","Middlesbrough",1257.03365537743,1811.23261492727,-554.198959549846,-30.5978898007034
"176","Milton Keynes",1307.5354455724,1276.44770783448,31.0877377379229,2.43548854740504
"177","Mole Valley",950.346670931043,806.423977977543,143.922692953499,17.8470254957507
"178","New Forest",743.672383369793,731.426281248434,12.2461021213588,1.67427701674276
"179","Newark and Sherwood",812.981718063463,924.248946210011,-111.267228146548,-12.0386643233743
"180","Newcastle upon Tyne",1226.11008265325,1486.19403957969,-260.083956926446,-17.5
"181","Newcastle-under-Lyme",977.548028701489,1014.58220816295,-37.0341794614612,-3.65019011406843
"182","Newham",640.083768218743,922.40743555533,-282.323667336587,-30.6072627403113
"183","Norfolk",1038.68653306916,862.107634356959,176.578898712199,20.4822335025381
"184","North Devon",849.546704695936,892.329632270551,-42.7829275746155,-4.79452054794521
"185","North East Derbyshire",649.604758550521,913.751271816545,-264.146513266025,-28.9079229122056
"186","North East Lincolnshire",975.753620642052,1077.40769558997,-101.654074947918,-9.43506115317415
"187","North Hertfordshire",850.422963667833,742.527891625394,107.895072042439,14.5307769929364
"188","North Kesteven",967.422491938146,931.027770019213,36.394721918933,3.90909090909092
"189","North Lincolnshire",1014.77296408641,1072.08187649061,-57.3089124041958,-5.34557235421167
"190","North Norfolk",911.883005125182,717.905806954653,193.977198170529,27.0198675496689
"191","North Somerset",994.554074239008,883.687272120014,110.866802118994,12.5459317585302
"192","North Tyneside",1231.86081361223,1678.54800331305,-446.68718970082,-26.6115231032516
"193","North Warwickshire",950.314734461896,1115.32115137811,-165.006416916213,-14.7945205479452
"194","North West Leicestershire",1067.65640355313,1068.61052008892,-0.954116535793446,-0.0892857142856922
"195","North Yorkshire",969.529978569472,1049.12908267672,-79.5991041072493,-7.58716019044694
"196","Northumberland",1212.40195170156,1519.67142239516,-307.269470693595,-20.2194675878886
"197","Norwich",1066.9798912623,927.01351132743,139.96637993487,15.0986342943854
"198","Nottingham",763.279521088823,923.470326136613,-160.19080504779,-17.3466109861869
"199","Nottinghamshire",922.511660388996,969.189214485161,-46.6775540961654,-4.81614460814659
"200","Nuneaton and Bedworth",1187.36241399676,1351.506830402,-164.144416405237,-12.1452894438138
"201","Oadby and Wigston",1251.0250728456,1066.07575942631,184.949313419294,17.3486088379705
"202","Oldham",770.111266349084,1024.29006682714,-254.178800478058,-24.8151191454396
"203","Oxford",1313.46316233903,1076.63077897403,236.832383364999,21.9975490196079
"204","Oxfordshire",1157.15761680634,967.024451842498,190.133164963839,19.6616708710491
"205","Pendle",1127.57067665093,1430.35433284497,-302.783656194042,-21.1684370257967
"206","Peterborough",1740.15180677702,1423.3119145618,316.839892215214,22.2607489597781
"207","Plymouth",1053.49662721286,946.587074216536,106.909552996321,11.2942122186495
"208","Portsmouth",924.114545488421,930.63551506344,-6.52096957501908,-0.700700700700699
"209","Preston",1128.70888745517,1323.64877520864,-194.939887753474,-14.727463312369
"210","Reading",1395.18638866887,1211.82259865159,183.363790017276,15.1312403499743
"211","Redbridge",897.735377447998,980.507626170426,-82.7722487224282,-8.44177510844177
"212","Redcar and Cleveland",1145.5388113213,1546.33165243245,-400.792841111143,-25.9189443920829
"213","Redditch",1026.08451757666,965.314136125654,60.7703814510098,6.29539951573851
"214","Reigate and Banstead",994.351493872409,865.702243991343,128.649249881066,14.8606811145511
"215","Ribble Valley",819.011382323542,1020.53977364331,-201.528391319769,-19.7472353870458
"216","Richmond upon Thames",1089.6280931256,922.575337764521,167.052755361081,18.1072210065645
"217","Richmondshire",1181.79111144197,1192.95764162882,-11.1665301868534,-0.936037441497669
"218","Rochdale",848.613290768536,1181.70965621772,-333.096365449188,-28.1876655315929
"219","Rochford",671.026053613612,647.060837413126,23.9652162004861,3.7037037037037
"220","Rossendale",848.35927875462,1129.74577220293,-281.386493448314,-24.907063197026
"221","Rother",864.386451052566,674.138715414202,190.247735638364,28.2208588957055
"222","Rotherham",933.263895178577,1203.09150741177,-269.827612233192,-22.4278544542033
"223","Rugby",1239.94577496611,1332.12833258021,-92.1825576140984,-6.91994572591587
"224","Runnymede",1069.44767345312,979.773489654256,89.6741837988641,9.15254237288135
"225","Rushcliffe",931.508203202214,897.740001317783,33.7682018844304,3.76146788990826
"226","Rushmoor",1295.7292847532,1197.19876677932,98.5305179738734,8.23008849557521
"227","Rutland",1158.71133511217,869.651151299536,289.06018381263,33.2386363636364
"228","Ryedale",612.989627712165,711.858922504449,-98.8692947922846,-13.8888888888889
"229","Salford",843.176739741984,1123.72809738977,-280.551357647784,-24.9661246612466
"230","Sandwell",1217.16984457911,1359.7048401116,-142.534995532485,-10.4827894501565
"231","Scarborough",857.113953851955,1020.8116832357,-163.697729383743,-16.036036036036
"232","Sedgemoor",982.615880627967,806.020446186997,176.59543444097,21.9095477386935
"233","Sefton",776.733514800706,1022.11316460009,-245.379649799383,-24.0070921985816
"234","Selby",985.855589604894,1079.64273640359,-93.7871467986957,-8.68686868686869
"235","Sevenoaks",829.578126158485,700.239729130796,129.338397027688,18.4705882352941
"236","Sheffield",1017.96630765732,1152.21294809696,-134.246640439637,-11.6512004713507
"237","Shropshire",910.836931303105,869.966043360017,40.8708879430881,4.69798657718121
"238","Slough",1276.93428802557,1237.48972101326,39.444567012308,3.18746623446785
"239","Solihull",1120.52674412724,1031.32601029027,89.2007338369649,8.64913062862238
"240","Somerset",853.416948803851,777.865074283809,75.5518745200417,9.71272229822162
"241","Somerset West and Taunton",854.453387894815,811.988083978356,42.4653039164592,5.229793977813
"242","South Cambridgeshire",1252.29950778104,896.186546015015,356.112961766022,39.7364771151179
"243","South Derbyshire",917.674129807517,943.241170239965,-25.5670404324483,-2.71055179090029
"244","South Gloucestershire",1012.45240014454,917.947577619034,94.5048225255025,10.2952308856927
"245","South Hams",868.714893229936,684.510949901076,184.203943328861,26.9102990033223
"246","South Holland",1235.17322678573,971.238407210741,263.934819574992,27.1750805585392
"247","South Kesteven",904.869959853378,914.644789666609,-9.77482981323089,-1.06870229007633
"248","South Lakeland",795.005004527906,907.487726991087,-112.482722463181,-12.3949579831933
"249","South Norfolk",1002.33458683405,793.340136720115,208.994450113933,26.3436123348018
"250","South Oxfordshire",994.561210721787,895.105089649608,99.4561210721787,11.1111111111111
"251","South Ribble",1071.24210071476,1158.5618349747,-87.3197342599426,-7.53690753690752
"252","South Somerset",834.637454355764,765.874709536681,68.7627448190829,8.97832817337461
"253","South Staffordshire",1044.77213466347,1130.20494976372,-85.4328151002501,-7.55905511811024
"254","South Tyneside",1411.33968094328,1795.76928930148,-384.429608358201,-21.4075165806927
"255","Southampton",1066.54750229365,900.455566452593,166.091935841058,18.4453227931489
"256","Southend-on-Sea",718.377440869275,823.425779518857,-105.048338649582,-12.7574750830565
"257","Southwark",711.21221685098,868.078883309324,-156.866666458344,-18.0705543556515
"258","Spelthorne",1169.48524626275,1000.27034333604,169.214902926717,16.9169169169169
"259","St Albans",968.409491216673,815.044502635333,153.36498858134,18.8167625308135
"260","St. Helens",834.920897871283,1129.79375465916,-294.872856787874,-26.099706744868
"261","Stafford",1033.67232949847,1061.23692495176,-27.5645954532924,-2.59740259740259
"262","Staffordshire",1065.13793462655,1087.78358009538,-22.6456454688328,-2.08181534297907
"263","Staffordshire Moorlands",824.976886423441,987.533908378799,-162.557021955358,-16.4609053497942
"264","Stevenage",938.663397802597,935.258331063289,3.40506673930804,0.364077669902907
"265","Stockport",779.06980696608,963.30010163258,-184.230294666499,-19.1249117854623
"266","Stockton-on-Tees",1328.13964208106,1561.14659683212,-233.006954751062,-14.9253731343284
"267","Stoke-on-Trent",1212.67857003686,1207.22307518451,5.45549485235074,0.45190445448675
"268","Stratford-on-Avon",1036.23812329119,903.309617679491,132.928505611698,14.7157190635451
"269","Stroud",797.33339950208,713.79535660819,83.5380428938901,11.7033603707995
"270","Suffolk",990.481394976131,881.843714121322,108.637680854809,12.3193803068673
"271","Sunderland",1335.27205718276,1798.47829373106,-463.206236548304,-25.7554532719632
"272","Surrey",1044.27979697801,897.680582063057,146.599214914949,16.3308884968898
"273","Surrey Heath",1137.84135240572,955.114120443029,182.727231962692,19.131455399061
"274","Sutton",980.708401738988,901.751024279394,78.9573774595945,8.75600640683395
"275","Swale",946.263616197067,823.759229215641,122.504386981426,14.8713826366559
"276","Swindon",1197.94868113478,1130.19952351255,67.7491576222289,5.99444223898373
"277","Tameside",1024.14174192156,1184.85186049481,-160.710118573247,-13.5637309550353
"278","Tamworth",1087.63530391341,1206.02622814321,-118.390924229808,-9.81661272923408
"279","Tandridge",812.044001716699,767.997108716767,44.0468929999323,5.73529411764707
"280","Teignbridge",1030.0727937855,759.039981042514,271.032812742985,35.7073170731707
"281","Telford and Wrekin",1588.33456502796,1323.6121375233,264.72242750466,20
"282","Tendring",775.009670654822,679.999728543023,95.0099421117995,13.9720558882236
"283","Test Valley",1041.18336308517,955.466605852331,85.7167572328428,8.97119341563786
"284","Tewkesbury",1047.35883424408,743.086603742341,304.272230501739,40.9470752089136
"285","Thanet",820.738311018111,856.791415119682,-36.0531041015707,-4.2079207920792
"286","Three Rivers",1152.54453738586,940.765808909606,211.778728476257,22.5113122171946
"287","Thurrock",811.822413135002,929.180600577676,-117.358187442674,-12.6302881667689
"288","Tonbridge and Malling",956.468609273521,815.412118789177,141.056490484344,17.2987974098057
"289","Torbay",1242.1265911994,1063.00195275221,179.124638447195,16.8508287292818
"290","Torridge",868.755366055967,774.167260873994,94.588105181973,12.218045112782
"291","Tower Hamlets",702.475231120978,944.666520066633,-242.191288945654,-25.6377551020408
"292","Trafford",865.396352371211,997.983828537034,-132.587476165823,-13.2855335301561
"293","Tunbridge Wells",780.23188357057,783.594952034236,-3.36306846366631,-0.429184549356231
"294","Uttlesford",881.855129960435,913.118942636294,-31.263812675859,-3.42384887839433
"295","Vale of White Horse",1115.22007106084,932.492205061272,182.727865999565,19.5956454121306
"296","Wakefield",979.828892580036,1276.19513527043,-296.366242690391,-23.2226431914419
"297","Walsall",1165.96213674856,1323.26064816752,-157.298511418965,-11.8871903004744
"298","Waltham Forest",766.2309525529,878.168556366,-111.9376038131,-12.7467105263158
"299","Wandsworth",834.609610748025,933.476882951461,-98.8672722034361,-10.5912930474334
"300","Warrington",923.604445144868,1086.45300553494,-162.848560390072,-14.989010989011
"301","Warwick",1148.99695671076,944.040742811006,204.956213899758,21.7105263157895
"302","Warwickshire",1126.95405508183,1118.56056842747,8.39348665435614,0.75038284839203
"303","Watford",1402.35761671652,1230.55587179036,171.801744926156,13.9613120269134
"304","Waverley",1154.42965959733,865.229621669459,289.200037927874,33.4246575342466
"305","Wealden",785.949991704203,715.282087837132,70.6679038670707,9.87972508591066
"306","Welwyn Hatfield",826.519658092063,857.998434132679,-31.4787760406157,-3.66886171213546
"307","West Berkshire",983.182406209573,844.350487489351,138.831918720222,16.4424514200299
"308","West Devon",728.548780705036,657.297066210656,71.2517144943801,10.840108401084
"309","West Lancashire",901.341531581889,1055.05869200671,-153.717160424818,-14.5695364238411
"310","West Lindsey",957.519805377082,940.885367932963,16.6344374441187,1.76795580110497
"311","West Oxfordshire",1212.44116752268,863.472861003239,348.968306519444,40.4145077720207
"312","West Suffolk",1095.30631352156,945.279805078341,150.026508443221,15.8711217183771
"313","West Sussex",1010.10217430141,821.889388971169,188.212785330237,22.9000140232786
"314","Westminster",681.494767424624,898.654057098811,-217.159289674187,-24.1649484536082
"315","Wigan",803.115701879581,1097.93415418854,-294.818452308958,-26.852106857615
"316","Wiltshire",858.015751780507,777.272997797925,80.7427539825818,10.3879530372639
"317","Winchester",1180.06750049633,785.388127853881,394.679372642446,50.252780586451
"318","Windsor and Maidenhead",1186.59641839588,964.481434228183,222.114984167697,23.0294722412612
"319","Wirral",909.858911745844,1157.13334319964,-247.274431453801,-21.3695710098588
"320","Woking",1405.88752899768,1054.91560675146,350.97192224622,33.2701421800948
"321","Wokingham",1313.63361982236,989.393198999684,324.240420822674,32.7716443927949
"322","Wolverhampton",1140.28751129887,1357.75527879368,-217.467767494809,-16.016713091922
"323","Worcester",1144.96584052262,1136.9869844911,7.97885603151644,0.701754385964909
"324","Worcestershire",1056.73248950792,1011.92168140853,44.8108080993862,4.42828816920025
"325","Worthing",1002.4655233141,868.803453538884,133.662069775213,15.3846153846154
"326","Wychavon",1077.93475939092,834.579353696866,243.355405694059,29.1590493601463
"327","Wyre",795.103788019493,1187.79130957751,-392.687521558014,-33.060312732688
"328","Wyre Forest",1141.99270311156,1315.0219005527,-173.029197441145,-13.1578947368421
"329","York",867.723162663735,913.692112296931,-45.9689496331962,-5.0311203319502
