"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"135","Hinckley and Bosworth",599.123748526384,444.284130698714,154.839617827671,34.8514851485149
"136","Horsham",503.182699313967,445.440422343512,57.7422769704552,12.962962962963
"137","Hounslow",313.503847045447,330.798073349597,-17.2942263041502,-5.22803114571746
"138","Huntingdonshire",391.094225773109,320.138559097131,70.9556666759784,22.1640488656195
"139","Hyndburn",343.879802299927,272.392244832559,71.4875574673684,26.2443438914027
"140","Ipswich",309.606630435582,439.77378859971,-130.167158164128,-29.5986622073579
"141","Isle of Wight",432.197672457413,345.05537752291,87.1422949345027,25.254582484725
"142","Islington",216.0288575862,187.413094734297,28.6157628519033,15.2688172043011
"143","Kensington and Chelsea",291.972664218686,215.47327621379,76.499388004896,35.5029585798817
"144","Kent",381.987556141787,317.86147381749,64.1260823242968,20.1742229261532
"145","King's Lynn and West Norfolk",312.076432278753,369.598995008099,-57.5225627293464,-15.5635062611807
"146","Kingston upon Hull, City of",429.134861032857,374.721178114122,54.4136829187345,14.5211122554068
"147","Kingston upon Thames",371.772113742171,289.714304853133,82.0578088890377,28.3236994219653
"148","Kirklees",272.383240046228,325.862811303225,-53.4795712569966,-16.4116828929068
"149","Knowsley",358.145514653793,358.801458819825,-0.655944166032612,-0.182815356489952
"150","Lambeth",229.636465897897,189.551074692446,40.0853912054516,21.1475409836066
"151","Lancashire",374.467433150025,347.085266112286,27.3821670377385,7.88917586287861
"152","Lancaster",342.967478851464,270.053132953909,72.9143458975553,27
"153","Leeds",303.210121359163,322.864947557919,-19.6548261987566,-6.08763086467623
"154","Leicester",374.255725406456,304.206351896417,70.0493735100385,23.0269266480966
"155","Leicestershire",519.292931417713,364.051971363863,155.24096005385,42.6425269645608
"156","Lewes",386.380101424777,277.227722772277,109.152378652499,39.3728222996516
"157","Lewisham",219.122266294148,207.658470598639,11.4637956955085,5.5205047318612
"158","Lichfield",448.70641915238,323.750201160578,124.956217991802,38.5964912280702
"159","Lincoln",380.813401433298,411.798218872752,-30.9848174394546,-7.52427184466018
"160","Lincolnshire",418.877955144826,371.900988212696,46.97696693213,12.6315789473684
"161","Liverpool",281.7329171945,256.756594748179,24.9763224463209,9.72762645914396
"162","Luton",423.832003296992,413.060582218725,10.7714210782661,2.60770975056689
"163","Maidstone",372.548113578079,338.470069080239,34.0780444978398,10.0682593856655
"164","Maldon",406.721609761319,313.450864665678,93.2707450956407,29.7560975609756
"165","Malvern Hills",324.752973755428,370.067342186418,-45.31436843099,-12.2448979591837
"166","Manchester",281.605999917228,276.567681707846,5.03831820938171,1.82173064411191
"167","Mansfield",328.300609962415,311.839855145358,16.460754817057,5.27859237536658
"168","Medway",381.526248289401,289.458411847733,92.0678364416677,31.8069306930693
"169","Melton",560.376697668989,385.25897964743,175.117718021559,45.4545454545455
"170","Mendip",480.703082003302,473.823610346725,6.87947165657681,1.45190562613431
"171","Merton",298.857367052065,259.623255656251,39.2341113958141,15.1119402985075
"172","Mid Devon",577.500300156081,542.682194741265,34.8181054148157,6.41592920353982
"173","Mid Suffolk",340.46367910583,301.362808396197,39.1008707096331,12.9746835443038
"174","Mid Sussex",711.177715555205,479.157629057065,232.02008649814,48.4224965706447
"175","Middlesbrough",289.485791131401,326.29083059065,-36.805039459249,-11.2798264642082
"176","Milton Keynes",445.220815460968,393.778011347024,51.442804113944,13.0639097744361
"177","Mole Valley",515.151861285938,357.52224519401,157.629616091928,44.0894568690096
"178","New Forest",437.519830335821,342.334218392532,95.1856119432894,27.8048780487805
"179","Newark and Sherwood",388.217044190145,295.629715659441,92.587328530704,31.3186813186813
"180","Newcastle upon Tyne",311.579276718901,331.134461450212,-19.5551847313117,-5.90551181102361
"181","Newcastle-under-Lyme",423.578427590464,370.341794614613,53.2366329758506,14.375
"182","Newham",189.154042323217,193.376230767932,-4.22218844471467,-2.18340611353712
"183","Norfolk",304.691594122351,340.029254769217,-35.3376606468652,-10.3925353925354
"184","North Devon",693.694611388408,533.767953549964,159.926657838444,29.9618320610687
"185","North East Derbyshire",488.181889332394,485.246928073883,2.93496125851141,0.604838709677423
"186","North East Lincolnshire",500.740443261966,358.926733766723,141.813709495244,39.5104895104895
"187","North Hertfordshire",537.227546211309,373.886395480395,163.341150730914,43.687374749499
"188","North Kesteven",451.1252740184,359.71527478015,91.40999923825,25.4117647058824
"189","North Lincolnshire",454.419153912057,332.854794266793,121.564359645264,36.5217391304348
"190","North Norfolk",261.488870082821,313.786644099385,-52.2977740165642,-16.6666666666667
"191","North Somerset",400.326569994526,396.151669496321,4.17490049820481,1.05386416861827
"192","North Tyneside",477.806876014382,594.625390791445,-116.818514777063,-19.6457326892109
"193","North Warwickshire",339.179856994439,351.402554543788,-12.2226975493491,-3.47826086956521
"194","North West Leicestershire",289.097310345486,271.923212701199,17.1740976442862,6.3157894736842
"195","North Yorkshire",466.15426757545,424.743397624917,41.4108699505326,9.74962063732929
"196","Northumberland",400.222345747638,425.54505589525,-25.3227101476129,-5.95065312046445
"197","Norwich",307.363356942403,311.583448799736,-4.22009185733276,-1.35440180586907
"198","Nottingham",271.137770025334,244.439302517369,26.6984675079651,10.9223300970874
"199","Nottinghamshire",366.700784878872,312.703614330609,53.9971705482633,17.2678434382195
"200","Nuneaton and Bedworth",378.145781718607,376.611721752203,1.53405996640407,0.407331975560078
"201","Oadby and Wigston",474.586917453283,443.180430268874,31.4064871844084,7.08661417322835
"202","Oldham",249.970542191998,262.595317050179,-12.6247748581817,-4.80769230769232
"203","Oxford",293.566603335444,224.957779185138,68.6088241503061,30.4985337243402
"204","Oxfordshire",391.88956491792,325.450579726782,66.4389851911376,20.4144620811288
"205","Pendle",309.295132671333,278.908242443974,30.3868902273591,10.8949416342412
"206","Peterborough",426.894870352275,378.529902381728,48.3649679705468,12.7770534550196
"207","Plymouth",487.751056730546,399.48409482611,88.2669619044358,22.0952380952381
"208","Portsmouth",407.560598438694,387.531906172563,20.0286922661301,5.16826923076923
"209","Preston",317.037468695152,357.274171505477,-40.2367028103255,-11.2621359223301
"210","Reading",313.090553022696,298.745766728827,14.3447862938685,4.80167014613779
"211","Redbridge",294.446734585713,258.458800358571,35.9879342271428,13.9240506329114
"212","Redcar and Cleveland",402.250269624275,470.020695484886,-67.7704258606115,-14.4186046511628
"213","Redditch",428.898653702319,306.189229618549,122.70942408377,40.0763358778626
"214","Reigate and Banstead",405.379146760652,374.556930643313,30.8222161173388,8.22898032200357
"215","Ribble Valley",520.749363170283,448.199142295167,72.5502208751169,16.1870503597122
"216","Richmond upon Thames",449.175082390823,308.366264427857,140.808817962966,45.6628477905074
"217","Richmondshire",379.662026353011,357.328965979305,22.3330603737066,6.25000000000001
"218","Rochdale",380.4899422782,367.076665817159,13.4132764610412,3.65408038976858
"219","Rochford",414.255880036975,361.760644550196,52.4952354867792,14.5110410094637
"220","Rossendale",456.378093851495,359.782730428939,96.5953634225557,26.8482490272373
"221","Rother",379.461516191737,405.310393316514,-25.8488771247777,-6.37755102040816
"222","Rotherham",418.893216194185,486.821845847296,-67.9286296531112,-13.953488372093
"223","Rugby",356.981473113421,347.94396746498,9.03750564844103,2.5974025974026
"224","Runnymede",464.977249327444,328.805340595835,136.171908731608,41.4141414141414
"225","Rushcliffe",414.278184094353,280.02899123674,134.249192857613,47.9411764705882
"226","Rushmoor",471.463231165309,476.760570841323,-5.29733967601464,-1.1111111111111
"227","Rutland",454.590374542939,256.942385611226,197.647988931713,76.9230769230769
"228","Ryedale",470.97736791961,420.643908752629,50.3334591669812,11.965811965812
"229","Salford",305.29469312554,280.551357647784,24.7433354777557,8.81953867028492
"230","Sandwell",286.893466487561,313.637772685554,-26.744306197993,-8.52713178294573
"231","Scarborough",472.700184849683,468.101934024297,4.598250825386,0.982318271119838
"232","Sedgemoor",466.600780908251,383.163488488894,83.4372924193574,21.7758985200845
"233","Sefton",416.819198329824,371.150312251947,45.6688860778763,12.3046875
"234","Selby",620.521936377417,455.849155370405,164.672781007012,36.1244019138756
"235","Sevenoaks",490.991621837594,306.457857925478,184.533763912116,60.2150537634408
"236","Sheffield",293.441771580444,306.340310990574,-12.8985394101294,-4.21052631578948
"237","Shropshire",503.049951600264,378.593488314921,124.456463285343,32.8733766233766
"238","Slough",373.720558642037,353.663999144253,20.0565594977838,5.67107750472591
"239","Solihull",356.343137750762,355.423542556567,0.919595194195551,0.258732212160424
"240","Somerset",446.571878031608,412.34297713403,34.2289008975775,8.3010752688172
"241","Somerset West and Taunton",335.86194915745,321.706847851963,14.1551013054864,4.40000000000001
"242","South Cambridgeshire",452.443693133794,356.734450355491,95.7092427783026,26.8292682926829
"243","South Derbyshire",395.376018116074,337.850177143066,57.5258409730085,17.027027027027
"244","South Gloucestershire",506.921088473191,448.203018595214,58.7180698779776,13.1007751937984
"245","South Hams",488.936392786483,370.682009414868,118.254383371614,31.9018404907975
"246","South Holland",425.634017338327,379.732309586154,45.9017077521725,12.0879120879121
"247","South Kesteven",492.930703438645,382.614766975039,110.315936463606,28.8321167883212
"248","South Lakeland",334.588437157428,273.580858872313,61.0075782851151,22.2996515679443
"249","South Norfolk",287.978974738932,370.458389834063,-82.4794150951309,-22.2641509433962
"250","South Oxfordshire",387.392024036388,329.665743973515,57.726280062873,17.5105485232068
"251","South Ribble",395.189312784689,459.103757449183,-63.9144446644942,-13.921568627451
"252","South Somerset",510.385545596813,474.818608621426,35.5669369753876,7.49063670411984
"253","South Staffordshire",387.117443423008,377.328266692771,9.78917673023699,2.59433962264151
"254","South Tyneside",372.51956885657,469.123222592022,-96.6036537354515,-20.5923836389281
"255","Southampton",429.466291246164,397.434275048246,32.0320161979183,8.05970149253732
"256","Southend-on-Sea",355.632396469938,391.742762880732,-36.1103664107937,-9.21787709497207
"257","Southwark",194.989641175313,180.3029214073,14.6867197680123,8.14558058925477
"258","Spelthorne",463.588757722307,406.516275670101,57.0724820522063,14.0394088669951
"259","St Albans",506.305377150626,484.874461715679,21.4309154349472,4.41988950276244
"260","St. Helens",382.672078191005,427.952179795135,-45.2801016041304,-10.5806451612903
"261","Stafford",388.8058727096,336.578218166519,52.2276545430806,15.5172413793104
"262","Staffordshire",426.304275950777,372.860552644332,53.4437233064454,14.3334345581537
"263","Staffordshire Moorlands",482.591158929968,404.360592113952,78.2305668160159,19.3467336683417
"264","Stevenage",427.903386906383,340.506673930809,87.3967129755744,25.6666666666667
"265","Stockport",312.715629323209,357.923432257977,-45.2078029347682,-12.630579297246
"266","Stockton-on-Tees",404.216412807278,380.915717332172,23.3006954751062,6.11702127659574
"267","Stoke-on-Trent",386.560778109437,381.884639664565,4.67613844487227,1.22448979591838
"268","Stratford-on-Avon",430.507092037885,367.063941632302,63.443150405583,17.283950617284
"269","Stroud",369.717873005633,451.601697228357,-81.883824222724,-18.1318681318681
"270","Suffolk",335.502583921623,335.765311082094,-0.262727160471115,-0.0782472613458508
"271","Sunderland",314.922654995933,382.226125263635,-67.3034702677023,-17.6082862523541
"272","Surrey",462.883479043563,363.789410519473,99.0940685240901,27.2394043528064
"273","Surrey Heath",467.467826554863,480.920138110399,-13.4523115555356,-2.7972027972028
"274","Sutton",385.639386250824,315.348062414844,70.2913238359805,22.2900763358779
"275","Swale",417.177101612423,387.378737211535,29.7983644008874,7.6923076923077
"276","Swindon",397.521547372813,453.605287126314,-56.0837397535008,-12.3639960435213
"277","Tameside",387.025189659955,372.054932039433,14.9702576205216,4.02366863905325
"278","Tamworth",426.727726894255,395.503746877602,31.2239800166528,7.89473684210527
"279","Tandridge",581.644869101669,346.728106435364,234.916762666305,67.7524429967427
"280","Teignbridge",617.599360184836,425.062389383808,192.536970801028,45.2961672473868
"281","Telford and Wrekin",504.627127430759,457.19769250284,47.4294349279183,10.3739445114596
"282","Tendring",418.722387735574,344.071718933446,74.6506688021282,21.6962524654832
"283","Test Valley",535.53313463822,391.623349559227,143.909785078993,36.7469879518072
"284","Tewkesbury",521.609538002981,482.281834740851,39.3277032621295,8.15450643776824
"285","Thanet",304.684075838765,273.579437006037,31.1046388327278,11.3695090439277
"286","Three Rivers",398.016303769449,465.061830874997,-67.0455271055488,-14.41647597254
"287","Thurrock",370.874660316411,247.249773544274,123.624886772137,50
"288","Tonbridge and Malling",353.772695385869,319.074307352287,34.698388033582,10.8747044917258
"289","Torbay",553.52449749666,439.73630504045,113.78819245621,25.8764607679466
"290","Torridge",846.927341783204,395.814840146102,451.112501637102,113.970588235294
"291","Tower Hamlets",233.45553349861,200.62114233558,32.8343911630303,16.3663663663664
"292","Trafford",371.665845887052,369.982195396058,1.68365049099464,0.455062571103544
"293","Tunbridge Wells",453.173475479027,398.523612944451,54.6498625345766,13.7130801687764
"294","Uttlesford",325.574876831359,322.340689313166,3.2341875181923,1.00334448160535
"295","Vale of White Horse",428.540352403742,362.555289681676,65.9850627220651,18.2
"296","Wakefield",391.362715875219,379.132631004118,12.2300848711006,3.2258064516129
"297","Walsall",269.953542878667,298.55327222757,-28.5997293489027,-9.57943925233644
"298","Waltham Forest",260.345201126598,244.09619412147,16.2490070051275,6.65680473372782
"299","Wandsworth",302.667293432605,227.455380836126,75.211912596479,33.0666666666666
"300","Warrington",361.036691070073,376.796229172338,-15.759538102265,-4.18250950570341
"301","Warwick",303.638835407049,385.759338619409,-82.1205032123608,-21.2880143112701
"302","Warwickshire",363.146769535412,368.456934561637,-5.31016502622532,-1.441190144119
"303","Watford",376.721898512776,396.385953654927,-19.6640551421504,-4.96083550913838
"304","Waverley",444.072189386517,362.685293466924,81.3868959195929,22.4400871459695
"305","Wealden",428.923451297524,374.23263873953,54.6908125579938,14.6141215106732
"306","Welwyn Hatfield",439.088568361409,313.980612302551,125.107956058857,39.8457583547558
"307","West Berkshire",441.106869024706,364.118259552583,76.9886094721232,21.1438474870017
"308","West Devon",498.76200146066,468.480022800549,30.2819786601115,6.4638783269962
"309","West Lancashire",396.520402459475,322.282001117943,74.2384013415316,23.0352303523035
"310","West Lindsey",517.746865448194,428.336764186056,89.410101262138,20.873786407767
"311","West Oxfordshire",442.921312120833,400.866157232592,42.0551548882407,10.4910714285714
"312","West Suffolk",394.242591736134,350.249856177595,43.9927355585385,12.5603864734299
"313","West Sussex",527.410719945599,438.663723800907,88.7469961446922,20.2312138728324
"314","Westminster",194.924550117103,180.10139041238,14.8231597047227,8.23045267489714
"315","Wigan",392.486513945669,348.339340574276,44.1471733713926,12.6736111111111
"316","Wiltshire",489.61453766342,417.799115202254,71.8154224611661,17.1889838556505
"317","Winchester",397.061743101052,441.53265832837,-44.4709152273178,-10.0719424460432
"318","Windsor and Maidenhead",505.70822288181,368.208470777997,137.499752103812,37.3429084380611
"319","Wirral",327.746534458093,343.162646144739,-15.416111686646,-4.49236298292903
"320","Woking",366.970642348612,383.969282457403,-16.9986401087913,-4.42708333333334
"321","Wokingham",334.588519359568,379.430279686108,-44.84176032654,-11.8181818181818
"322","Wolverhampton",287.813862719217,273.063875010873,14.7499877083436,5.40166204986149
"323","Worcester",376.003590485214,384.97980352067,-8.976213035456,-2.33160621761657
"324","Worcestershire",361.830554951761,379.387028274282,-17.5564733225208,-4.62758924636404
"325","Worthing",438.917337234821,379.31127909182,59.6060581430004,15.7142857142857
"326","Wychavon",347.105672698422,362.363064904946,-15.2573922065241,-4.21052631578947
"327","Wyre",387.380933428852,394.456384267735,-7.07545083888317,-1.79372197309418
"328","Wyre Forest",268.936809737095,417.247550400933,-148.310740663839,-35.5450236966825
"329","York",407.085852937274,374.386290827062,32.6995621102117,8.73417721518987
