"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"38","Broxtowe",815.689148280946,1317.31616460345,-501.627016322507,-38.0794701986755
"39","Buckinghamshire",986.546265491902,1223.81457244178,-237.268306949878,-19.3876026885736
"40","Burnley",1149.48961318052,2264.28187679083,-1114.79226361032,-49.2338111715274
"41","Bury",933.364095895295,1612.93705560333,-679.572959708035,-42.1326397919376
"42","Calderdale",1126.56605451218,1758.89972994575,-632.333675433576,-35.9505243344985
"43","Cambridge",1232.17898179318,1336.12659219753,-103.947610404356,-7.77977259126271
"44","Cambridgeshire",1027.53482936805,1233.25481889946,-205.719989531409,-16.6810610734115
"45","Camden",694.056869731965,1042.15858841712,-348.101718685156,-33.4019910744937
"46","Cannock Chase",1112.49063891845,1847.58188482914,-735.091245910685,-39.7866666666667
"47","Canterbury",738.177762319953,981.638502776412,-243.460740456459,-24.801466096518
"48","Carlisle",1196.04880026538,1751.68626294645,-555.637462681066,-31.7201472908995
"49","Castle Point",615.306438071672,1140.02916353674,-524.72272546507,-46.0271317829457
"50","Central Bedfordshire",984.712474838148,1316.57690005984,-331.864425221696,-25.2066115702479
"51","Charnwood",933.041779891304,1439.36820652174,-506.326426630435,-35.1769911504425
"52","Chelmsford",766.36461355953,1197.44470868677,-431.080095127235,-36
"53","Cheltenham",824.694294356402,1153.02086295597,-328.326568599571,-28.47533632287
"54","Cherwell",1047.11352291137,1397.46848781002,-350.354964898647,-25.0706880301602
"55","Cheshire East",991.033628419286,1623.10204904996,-632.068420630672,-38.9420012746973
"56","Cheshire West and Chester",998.769715813078,1603.44130555547,-604.671589742397,-37.7108652276438
"57","Chesterfield",771.943200228724,1607.73849232822,-835.795292099495,-51.985773562537
"58","Chichester",771.142640813774,943.970767356882,-172.828126543108,-18.308631211857
"59","Chorley",1156.72583494574,1807.01606797342,-650.290233027677,-35.9869646182495
"60","Colchester",782.961460446247,1195.74036511156,-412.778904665314,-34.520780322307
"61","Copeland",890.639467379962,1988.50692964536,-1097.8674622654,-55.2106430155211
"62","Cornwall and Isles of Scilly",667.216888927501,871.030797967073,-203.813909039572,-23.3991621783363
"63","Cotswold",682.442612780289,916.201364885226,-233.758752104937,-25.5139056831923
"64","County Durham",1369.41080260865,2110.47943445453,-741.068631845882,-35.1137575542126
"65","Coventry",1096.5056788978,1692.99422489437,-596.488545996568,-35.2327572785303
"66","Craven",865.045868359552,1473.71725557222,-608.671387212669,-41.301775147929
"67","Crawley",956.665540480467,1482.12031224994,-525.454771769476,-35.4529094181164
"68","Croydon",732.184999601094,1307.38129981496,-575.196300213865,-43.996062992126
"69","Cumbria",912.799806315166,1800.9888331089,-888.189026793736,-49.3167425841573
"70","Dacorum",816.302900480519,1255.6526885248,-439.349788044282,-34.9897540983607
"71","Darlington",1436.65853522281,2264.38986238618,-827.731327163367,-36.5542763157895
"72","Dartford",837.344696670788,1316.07789497681,-478.733198306021,-36.3757495003331
"73","Derby",887.023293122649,1668.52274408716,-781.499450964511,-46.8378063010502
"74","Derbyshire",719.787210582978,1487.64282696737,-767.855616384389,-51.6155896069287
"75","Derbyshire Dales",549.556764519069,1235.81232222253,-686.25555770346,-55.5307262569832
"76","Devon",814.588585891977,991.345921383074,-176.757335491097,-17.8300360831156
"77","Doncaster",1038.09325894784,1904.18338475311,-866.090125805266,-45.4835460040295
"78","Dorset",660.889805182324,1017.40167618506,-356.511871002736,-35.0414078674948
"79","Dover",938.285772145063,1150.07509661306,-211.789324467995,-18.4152604548789
"80","Dudley",1180.6565890006,1792.69953437584,-612.042945375245,-34.1408548191729
"81","Ealing",1092.43376495926,1725.03459765353,-632.600832694268,-36.6717765287004
"82","East Cambridgeshire",949.296899259194,1072.39497848556,-123.098079226367,-11.4788004136505
"83","East Devon",750.945434900054,848.190167477039,-97.2447325769855,-11.4649681528662
"84","East Hampshire",901.177344595358,1060.25614108755,-159.078796492191,-15.003808073115
"85","East Hertfordshire",688.469292293097,1229.36239178844,-540.893099495342,-43.9978563772776
"86","East Lindsey",732.239667675843,1063.15567133704,-330.916003661198,-31.1258278145695
"87","East Riding of Yorkshire",935.311960046736,1638.10711507251,-702.795155025772,-42.9028815368196
"88","East Staffordshire",1280.15348610273,1714.31406762981,-434.160581527088,-25.3256150506512
"89","East Suffolk",827.165868524162,1247.33897025638,-420.173101732216,-33.6855587576049
"90","East Sussex",813.274355285478,1092.06015188279,-278.78579659731,-25.5284286416516
"91","Eastbourne",1052.03050598119,1402.38473152414,-350.354225542952,-24.9827467218772
"92","Eastleigh",910.566706021251,1150.38370720189,-239.817001180638,-20.8466966003849
"93","Eden",725.527402611899,1382.22271830934,-656.695315697436,-47.5100942126514
"94","Elmbridge",992.602849542689,1219.98323798419,-227.380388441497,-18.6379928315412
"95","Enfield",681.381468702318,1261.73981600002,-580.358347297706,-45.9966737942504
"96","Epping Forest",691.507471155665,1230.18725174957,-538.67978059391,-43.7884378843788
"97","Epsom and Ewell",917.249978395862,1246.86739997284,-329.617421576979,-26.4356435643564
"98","Erewash",629.487046093018,1434.12062567197,-804.633579578955,-56.1064087061669
"99","Essex",763.340430603321,1206.66943079628,-443.329000192955,-36.7398882310629
"100","Exeter",881.252203130508,1118.25279563199,-237.000592501481,-21.1938296445339
"101","Fareham",856.126115284774,1157.83321012911,-301.707094844333,-26.0579064587973
"102","Fenland",1090.32131661442,1209.83542319749,-119.514106583072,-9.87854251012146
"103","Folkestone and Hythe",781.856689022238,1201.90610660078,-420.049417578539,-34.9486049926578
"104","Forest of Dean",664.69973710494,1063.06037402275,-398.360636917814,-37.4730021598272
"105","Fylde",990.013668099149,1747.30024257798,-757.286574478827,-43.3403805496829
"106","Gateshead",1267.64050507551,2177.27160188165,-909.63109680614,-41.7784853309075
"107","Gedling",747.638258104348,1358.26588519862,-610.627627094275,-44.9564134495641
"108","Gloucester",992.221048655066,1316.0227894749,-323.801740819835,-24.6045694200351
"109","Gloucestershire",801.529696402092,1071.25575587294,-269.72605947085,-25.1784933702462
"110","Gosport",849.088912245067,1195.10150096246,-346.012588717392,-28.9525691699605
"111","Gravesham",847.600336794836,1277.0137524558,-429.41341566096,-33.6263736263736
"112","Great Yarmouth",975.826125526724,1452.65025504546,-476.82412951874,-32.824427480916
"113","Greenwich",747.316924652463,1224.07744417612,-476.760519523655,-38.9485585076314
"114","Guildford",777.50877939768,1046.21155687986,-268.702777482175,-25.6834075015893
"115","Hackney and City of London",761.959579140671,1230.64694616605,-468.687367025377,-38.0846325167038
"116","Halton",1054.26213210644,1940.52050339475,-886.258371288311,-45.671167593328
"117","Hambleton",1000.73967715268,1440.19492668494,-439.455249532263,-30.5135951661631
"118","Hammersmith and Fulham",896.242862746807,1450.33343503465,-554.090572287844,-38.2043576258452
"119","Hampshire",915.271025319499,1156.84786849467,-241.576843175166,-20.8823346400349
"120","Harborough",945.183541455143,1437.13953756136,-491.955996106221,-34.231609613984
"121","Haringey",796.67513900517,1282.86472666384,-486.189587658669,-37.8987415861867
"122","Harlow",1067.82768102658,1628.09349220898,-560.265811182402,-34.4123856439127
"123","Harrogate",1044.91008697267,1486.89219722059,-441.982110247919,-29.7252289758535
"124","Harrow",1053.34907940936,1546.3386410291,-492.989561619732,-31.881086622245
"125","Hart",737.64445537251,1183.30464716007,-445.660191787558,-37.6623376623377
"126","Hartlepool",1361.95063728207,2721.76989641502,-1359.81925913296,-49.9608457321848
"127","Hastings",878.406119670679,1183.09311320959,-304.686993538907,-25.7534246575342
"128","Havant",829.514243424437,1157.99555165072,-328.48130822628,-28.3663704716336
"129","Havering",789.945175733068,1290.61465331037,-500.669477577297,-38.7931034482759
"130","Herefordshire, County of",769.568473517031,1139.89102084033,-370.322547323296,-32.4875396465791
"131","Hertfordshire",858.847576927452,1298.0984751671,-439.250898239651,-33.838025900393
"132","Hertsmere",1109.30966806041,1460.1169989855,-350.807330925089,-24.025974025974
"133","High Peak",676.864616281455,1459.52306413481,-782.658447853357,-53.6242603550296
"134","Hillingdon",1073.0905395872,1551.70963127884,-478.619091691638,-30.844629822732
"135","Hinckley and Bosworth",941.35449474777,1599.42287051537,-658.0683757676,-41.1441144114411
"136","Horsham",914.252718698874,1042.11061770488,-127.857899006008,-12.2691292875989
"137","Hounslow",1166.07240761388,1734.94206434188,-568.869656728006,-32.7889713679746
"138","Huntingdonshire",910.132133977708,1339.21837025449,-429.086236276783,-32.0400500625782
"139","Hyndburn",1105.59205255568,2207.48647282857,-1101.89442027289,-49.9162479061977
"140","Ipswich",996.477397245163,1479.64023856625,-483.162841321086,-32.6540755467197
"141","Isle of Wight",617.726429414741,823.635239219655,-205.908809804914,-25
"142","Islington",704.512020635592,1197.83165064587,-493.319630010278,-41.1843876177658
"143","Kensington and Chelsea",764.356385148919,1357.22664218686,-592.870257037944,-43.6824800375763
"144","Kent",799.971303735486,1183.46918958854,-383.497885853056,-32.4045517388068
"145","King's Lynn and West Norfolk",965.982346523852,1155.7406856425,-189.758339118649,-16.4187643020595
"146","Kingston upon Hull, City of",1108.341115905,1804.52752714895,-696.186411243951,-38.5799828913601
"147","Kingston upon Thames",918.265956615422,1201.83988121155,-283.57392459613,-23.5949837436136
"148","Kirklees",1108.79467017154,1756.44134242788,-647.646672256339,-36.8726615920526
"149","Knowsley",856.007136672526,1938.3150106263,-1082.30787395377,-55.8375634517767
"150","Lambeth",732.72366249965,1311.63128897838,-578.907626478732,-44.136460554371
"151","Lancashire",1029.84656207113,1842.83614054875,-812.989578477617,-44.1162163357361
"152","Lancaster",875.647283603049,1471.7895745988,-596.142290995753,-40.5045871559633
"153","Leeds",1172.52931323283,1728.12242578112,-555.593112548292,-32.1501014198783
"154","Leicester",1091.4144324306,1762.25016664972,-670.835734219119,-38.0669979163327
"155","Leicestershire",981.509918172448,1499.82119943625,-518.311281263804,-34.5582047685835
"156","Lewes",756.339048539,1045.15817435402,-288.81912581502,-27.634011090573
"157","Lewisham",726.804647095238,1184.70140087583,-457.896753780596,-38.6508155930329
"158","Lichfield",972.197241496824,1545.85987864101,-573.662637144182,-37.109614206981
"159","Lincoln",1045.4877110216,1371.32804925586,-325.840338234265,-23.7609329446064
"160","Lincolnshire",911.0921753337,1223.61949700718,-312.527321673476,-25.5412178735203
"161","Liverpool",786.054820030611,1720.96852184129,-934.913701810684,-54.3248577731336
"162","Luton",1228.41032557791,1577.77902663819,-349.368701060282,-22.1430691599881
"163","Maidstone",798.812466788346,1154.61035510478,-355.797888316429,-30.8154077038519
"164","Maldon",715.585388602621,1015.27499579517,-299.68960719255,-29.5180722891566
"165","Malvern Hills",692.302851029014,1010.76216250236,-318.459311473346,-31.5068493150685
"166","Manchester",865.691032333407,1648.96957395621,-783.278541622806,-47.5010912265386
"167","Mansfield",1045.25793088312,1700.0301780505,-654.772247167379,-38.5153308230231
"168","Medway",773.083233623031,1223.03343817842,-449.950204555388,-36.7896895137669
"169","Melton",1070.16383235397,1202.47499708137,-132.3111647274,-11.0032362459547
"170","Mendip",704.285910842047,1063.73830489818,-359.452394056136,-33.7914308811641
"171","Merton",962.446658561513,1404.19369057364,-441.747032012129,-31.4591238358055
"172","Mid Devon",814.023292111898,923.28010565494,-109.256813543042,-11.8335500650195
"173","Mid Suffolk",849.728678104466,1012.80791935684,-163.079241252372,-16.1016949152542
"174","Mid Sussex",951.085170432885,1238.31683558781,-287.231665154921,-23.1953290870488
"175","Middlesbrough",1404.25381321442,2839.65035212514,-1435.39653891071,-50.5483549351944
"176","Milton Keynes",1206.50029792415,1668.00516648594,-461.504868561785,-27.668071888174
"177","Mole Valley",852.113721772305,1061.14429963334,-209.030577861035,-19.6986006458558
"178","New Forest",704.150871978135,975.235041664579,-271.084169686444,-27.796803652968
"179","Newark and Sherwood",806.484361675343,1429.41840538631,-622.934043710965,-43.5795454545455
"180","Newcastle upon Tyne",1339.85607384038,1959.10359033192,-619.247516491539,-31.6087173515222
"181","Newcastle-under-Lyme",933.569940591004,1560.8363552195,-627.266414628501,-40.1878398418191
"182","Newham",706.794345645235,1367.42609762826,-660.631751983021,-48.3120625771923
"183","Norfolk",926.328088845224,1133.43084923072,-207.102760385498,-18.2722007722008
"184","North Devon",843.434857899562,1227.46256493837,-384.02770703881,-31.2863070539419
"185","North East Derbyshire",702.434061203725,1456.71910464115,-754.285043437427,-51.7797179314977
"186","North East Lincolnshire",997.715920785121,1713.05941115936,-715.343490374237,-41.7582417582418
"187","North Hertfordshire",775.495830305028,1141.88951244914,-366.393682144115,-32.0866141732283
"188","North Kesteven",931.874158901049,1242.49887853473,-310.624719633683,-25
"189","North Lincolnshire",990.460092157362,1621.43700650659,-630.976914349225,-38.9146733309532
"190","North Norfolk",815.845274658401,958.475567430848,-142.630292772448,-14.8809523809524
"191","North Somerset",892.964828782692,1186.59949715643,-293.634668373737,-24.745895230649
"192","North Tyneside",1352.98820803271,2383.28920721402,-1030.30099918131,-43.2302129369225
"193","North Warwickshire",1016.01173378965,1647.0084947748,-630.99676098515,-38.3116883116883
"194","North West Leicestershire",1042.84937362249,1556.1640698795,-513.314696257001,-32.9858982219497
"195","North Yorkshire",963.729234140604,1476.45058893669,-512.721354796088,-34.7266179198952
"196","Northumberland",1275.09109999382,2260.51510098203,-985.424000988203,-43.5928961748634
"197","Norwich",993.128283758977,1274.46774091449,-281.339457155517,-22.075055187638
"198","Nottingham",786.714842568037,1382.98061691259,-596.265774344553,-43.1145431145431
"199","Nottinghamshire",890.353345484697,1446.52420213181,-556.170856647112,-38.4487764413107
"200","Nuneaton and Bedworth",1188.89647396317,2110.86651377202,-921.970039808856,-43.6773255813953
"201","Oadby and Wigston",1083.52380786209,1568.57955437684,-485.055746514753,-30.9232480533927
"202","Oldham",854.697257898901,1657.21211305065,-802.51485515175,-48.4255967496191
"203","Oxford",1146.55900358877,1388.00928857927,-241.4502849905,-17.3954372623574
"204","Oxfordshire",1020.26173803237,1302.23280909195,-281.97107105958,-21.6528925619835
"205","Pendle",1227.4133159694,1962.12491182376,-734.71159585436,-37.4446902654867
"206","Peterborough",1551.62713570815,1650.82467205591,-99.1975363477541,-6.00896860986548
"207","Plymouth",981.209029101465,1248.29268107092,-267.083651969456,-21.3959158793051
"208","Portsmouth",875.67305721685,1383.37711698619,-507.704059769344,-36.7003367003367
"209","Preston",1189.06394167066,1936.91162493843,-747.847683267775,-38.6103151862464
"210","Reading",1294.14919825118,1519.92366078946,-225.774462538279,-14.8543290931473
"211","Redbridge",856.839997644426,1408.10971739657,-551.269719752141,-39.1496282527881
"212","Redcar and Cleveland",1289.09551986475,2433.90561692949,-1144.81009706474,-47.0359281437126
"213","Redditch",972.326103216156,1411.74270755423,-439.41660433807,-31.1258278145695
"214","Reigate and Banstead",885.133641108796,1215.46739210549,-330.333750996697,-27.1775082690187
"215","Ribble Valley",864.15374197917,1726.69525682778,-862.541514848612,-49.953314659197
"216","Richmond upon Thames",984.652343533141,1173.40681635805,-188.754472824907,-16.0860215053763
"217","Richmondshire",1146.43043251694,1593.09163999107,-446.661207474131,-28.0373831775701
"218","Rochdale",916.12678228911,1901.55549296027,-985.428710671156,-51.8222431225018
"219","Rochford",611.683613498123,1093.27033905075,-481.586725552626,-44.0501043841336
"220","Rossendale",958.95397020943,1707.91801993504,-748.964049725613,-43.8524590163934
"221","Rother",732.040200173704,866.454361222549,-134.414161048844,-15.5131264916468
"222","Rotherham",986.097273797663,1929.17308214836,-943.075808350693,-48.8849765258216
"223","Rugby",1237.23452327158,1849.07365567103,-611.839132399458,-33.088954056696
"224","Runnymede",957.631715876759,1297.50794336134,-339.876227484584,-26.1945392491468
"225","Rushcliffe",915.859524280161,1244.48178164328,-328.622257363115,-26.4063534083389
"226","Rushmoor",1234.28014451143,1480.07670547851,-245.796560967082,-16.6070150322119
"227","Rutland",1072.24033995454,1156.24073525052,-84.0003952959778,-7.26495726495726
"228","Ryedale",638.156357295655,1136.09807834043,-497.941721044779,-43.8291139240506
"229","Salford",894.186077496127,1892.29416399883,-998.108086502701,-52.7459263729632
"230","Sandwell",1190.12162581069,1828.9458488582,-638.824223047514,-34.9285476902625
"231","Scarborough",915.971564416896,1506.38697039646,-590.415405979565,-39.1941391941392
"232","Sedgemoor",856.244835798649,1061.1927482462,-204.947912447548,-19.3129770992366
"233","Sefton",824.214658262625,1804.28345155292,-980.068793290298,-54.31900361591
"234","Selby",992.398878916431,1598.74368845218,-606.344809535754,-37.9263301500682
"235","Sevenoaks",704.358786360978,1064.36438827881,-360.005601917833,-33.8235294117647
"236","Sheffield",1012.8747789428,1619.78500171415,-606.910222771353,-37.4685666387259
"237","Shropshire",825.100256595424,1303.56621544797,-478.465958852542,-36.7043847241867
"238","Slough",1237.48972101326,1551.04060116194,-313.550880148686,-20.2155172413793
"239","Solihull",997.760785702134,1496.6411785532,-498.880392851067,-33.3333333333333
"240","Somerset",776.446259738832,1058.96770600744,-282.521446268606,-26.6789482498744
"241","Somerset West and Taunton",764.375470496265,1035.89605008332,-271.520579587057,-26.2111801242236
"242","South Cambridgeshire",1003.08258340377,1140.43156167653,-137.348978272759,-12.0435967302452
"243","South Derbyshire",816.319076664597,1534.93553453377,-718.61645786917,-46.8173706127305
"244","South Gloucestershire",921.422019623648,1200.0722683937,-278.650248770048,-23.2194557035321
"245","South Hams",777.749982944079,979.009846951538,-201.259864007459,-20.5574912891986
"246","South Holland",1115.20285425165,1184.0554158799,-68.8525616282589,-5.81497797356829
"247","South Kesteven",831.558736254146,1308.43079071391,-476.872054459766,-36.4461045891142
"248","South Lakeland",748.296077403365,1550.92702921691,-802.630951813546,-51.7516902274124
"249","South Norfolk",859.044077558609,1038.68144772343,-179.637370164819,-17.2947510094213
"250","South Oxfordshire",915.274512804106,1245.63575412778,-330.361241323671,-26.5214963707426
"251","South Ribble",1048.73701456529,1842.71645391859,-793.979439353294,-43.0874450415242
"252","South Somerset",778.91591976099,1075.30706122255,-296.391141461564,-27.5633958103638
"253","South Staffordshire",1045.66205982077,1642.80184036523,-597.139780544456,-36.3488624052004
"254","South Tyneside",1569.47853877049,2537.50008270861,-968.021543938121,-38.148631029987
"255","Southampton",955.424088076181,1183.99822835268,-228.574140276504,-19.3052772211089
"256","Southend-on-Sea",740.262511421271,1233.22372560499,-492.961214183714,-39.9733806566105
"257","Southwark",707.774899458466,1275.24475262252,-567.469853164051,-44.498897329086
"258","Spelthorne",1011.2843311005,1376.74847055761,-365.464139457111,-26.5454545454546
"259","St Albans",815.714218742675,1160.61801402386,-344.90379528118,-29.7172533179458
"260","St. Helens",885.722963085673,1886.85496562578,-1001.1320025401,-53.0582382206614
"261","Stafford",984.346211318893,1558.85041129278,-574.504199973886,-36.8543508608655
"262","Staffordshire",1032.98111806081,1623.46632366062,-590.485205599815,-36.3718789231413
"263","Staffordshire Moorlands",870.696048848385,1518.89217389537,-648.196125046989,-42.6755852842809
"264","Stevenage",904.612730409516,1358.62162898393,-454.008898574412,-33.4168755221387
"265","Stockport",778.389990380595,1594.50980125562,-816.119810875026,-51.1831166062673
"266","Stockton-on-Tees",1368.15605387526,2544.33463850997,-1176.17858463471,-46.2273541708143
"267","Stoke-on-Trent",1205.66436236956,1674.447241468,-468.78287909844,-27.9962764719572
"268","Stratford-on-Avon",926.723161281552,1265.08663011133,-338.363468829776,-26.7462686567164
"269","Stroud",732.818871326601,935.460658544453,-202.641787217852,-21.6622458001768
"270","Suffolk",899.709161033358,1236.52538075734,-336.816219723979,-27.2389248911081
"271","Sunderland",1498.31201456922,2522.98035602456,-1024.66834145534,-40.6134094151213
"272","Surrey",932.351004692175,1206.46403360364,-274.113028911465,-22.7203647416413
"273","Surrey Heath",987.623873368907,1406.88758351643,-419.263710147527,-29.800796812749
"274","Sutton",895.49220777345,1296.53791157737,-401.045703803916,-30.9320460453026
"275","Swale",810.515511704135,1229.67917094328,-419.163659239148,-34.0872374798061
"276","Swindon",1127.05883408635,1462.21526285327,-335.15642876692,-22.9211414544339
"277","Tameside",1038.67169784737,1859.39405680772,-820.72235896036,-44.1392375088799
"278","Tamworth",1066.81931723564,1618.4429641965,-551.623646960866,-34.0836012861736
"279","Tandridge",751.055996024486,1126.01929028032,-374.963294255833,-33.2998996990973
"280","Teignbridge",897.518494657099,935.285362006531,-37.7668673494325,-4.03800475059383
"281","Telford and Wrekin",1446.59776530151,1624.18239375255,-177.584628451043,-10.9337860780985
"282","Tendring",683.392940761301,1045.78800567345,-362.39506491215,-34.6528228423102
"283","Test Valley",989.281473384554,1218.90801569639,-229.626542311836,-18.8387096774193
"284","Tewkesbury",838.301043219076,966.633548600762,-128.332505381686,-13.2762312633833
"285","Thanet",772.66750554935,1333.25792814828,-560.590422598934,-42.0466595970307
"286","Three Rivers",990.783900559777,1372.83698358981,-382.053083030032,-27.8294573643411
"287","Thurrock",856.828708319328,1413.42554876347,-556.596840444138,-39.3792825473599
"288","Tonbridge and Malling",832.761312805968,1267.24547600908,-434.484163203114,-34.2857142857143
"289","Torbay",1150.36191986375,1342.70067098328,-192.338751119529,-14.3247676325861
"290","Torridge",785.808873819468,1027.37234243804,-241.563468618577,-23.5127478753541
"291","Tower Hamlets",742.539212998804,1391.99744554461,-649.45823254581,-46.6565678424583
"292","Trafford",849.401672706763,1647.87291806094,-798.471245354177,-48.4546615581098
"293","Tunbridge Wells",712.129747181328,1111.4941272417,-399.364380060367,-35.9304084720121
"294","Uttlesford",837.654567211807,1222.52288187669,-384.868314664884,-31.4814814814815
"295","Vale of White Horse",954.245522442172,1306.64926401276,-352.40374157059,-26.9700332963374
"296","Wakefield",1058.3289722178,1988.95310473503,-930.624132517236,-46.7896467896468
"297","Walsall",1212.00072545655,1891.0699088994,-679.069183442849,-35.9092585761711
"298","Waltham Forest",751.065212681447,1261.28403264245,-510.218819961002,-40.4523332379044
"299","Wandsworth",834.30633690691,1358.06026051223,-523.753923605319,-38.5663242518982
"300","Warrington",938.408859725784,1753.12922343682,-814.720363711037,-46.4723508580768
"301","Warwick",1015.11983382675,1332.56043447957,-317.440600652823,-23.8218539616779
"302","Warwickshire",1076.07924821767,1624.22531544093,-548.146067223264,-33.7481543978064
"303","Watford",1238.83547395548,1623.83697463337,-385.001500677892,-23.7093690248566
"304","Waverley",971.111602768735,1031.95423369892,-60.8426309301811,-5.89586523736601
"305","Wealden",709.137052718256,1007.17125598373,-298.034203265472,-29.5912141549725
"306","Welwyn Hatfield",744.190551524299,1257.53674541742,-513.346193893118,-40.821566110398
"307","West Berkshire",860.126841889376,1150.41176284984,-290.284920960464,-25.2331321996709
"308","West Devon",667.984823384813,865.708331106717,-197.723507721905,-22.8395061728395
"309","West Lancashire",885.620458356624,1754.64645053102,-869.025992174399,-49.5271279243405
"310","West Lindsey",888.902750920092,1269.41550745431,-380.512756534215,-29.97542997543
"311","West Oxfordshire",1029.00910896759,1123.85690509852,-94.8477961309256,-8.43949044585986
"312","West Suffolk",966.712163427373,1239.69272766241,-272.980564235034,-22.0200181983621
"313","West Sussex",882.052937006921,1123.85968754142,-241.806750534499,-21.515741975182
"314","Westminster",730.781773442827,1151.38893006433,-420.607156621505,-36.5304151915031
"315","Wigan",819.141730569196,1868.99779868889,-1049.85606811969,-56.1721404303511
"316","Wiltshire",781.240700696332,1071.67655285972,-290.43585216339,-27.1010736764161
"317","Winchester",1018.0663093111,1018.8604327973,-0.794123486202125,-0.0779423226812179
"318","Windsor and Maidenhead",1056.36828779756,1266.58425495627,-210.215967158713,-16.5970772442589
"319","Wirral",956.107246805782,1846.85018006018,-890.742933254403,-48.2303839732888
"320","Woking",1195.90432765379,1370.8903287737,-174.98600111991,-12.764405543399
"321","Wokingham",1095.17376182127,1381.47115467533,-286.297392854063,-20.7240948813983
"322","Wolverhampton",1160.33236638969,1875.89587265088,-715.563506261181,-38.1451612903226
"323","Worcester",1077.14556425473,1413.25487458236,-336.109310327632,-23.7826393789696
"324","Worcestershire",989.349072851004,1356.3629675456,-367.013894694601,-27.0586785009862
"325","Worthing",941.053220984945,1165.93062216081,-224.877401175865,-19.2873741285825
"326","Wychavon",908.577705898508,1158.7989380855,-250.221232186995,-21.5931533903884
"327","Wyre",877.355904021509,1861.72800198113,-984.372097959617,-52.874109263658
"328","Wyre Forest",1214.17059690129,1705.57351763415,-491.402920732853,-28.8115942028986
"329","York",839.288760828768,1349.21236706917,-509.923606240404,-37.7941693010186
