"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"53","Cheltenham",83.5897038166886,109.44218953319,-25.8524857165016,-23.6220472440945
"54","Cherwell",97.4671706860899,139.615136388183,-42.1479657020929,-30.188679245283
"55","Cheshire East",128.792992419834,178.189501560775,-49.3965091409404,-27.7213352685051
"56","Cheshire West and Chester",119.829098111528,152.403998569031,-32.5749004575028,-21.3740458015267
"57","Chesterfield",90.5365481749738,137.234346707329,-46.6977985323549,-34.0277777777778
"58","Chichester",83.945090035224,129.209599367943,-45.2645093327188,-35.031847133758
"59","Chorley",96.7443425590982,153.108437789181,-56.3640952300833,-36.8131868131868
"60","Colchester",95.841784989858,149.087221095335,-53.2454361054767,-35.7142857142857
"61","Copeland",116.1064652195,191.06127188019,-74.9548066606899,-39.2307692307692
"62","Cornwall and Isles of Scilly",97.3024629685939,152.556361582903,-55.2538986143087,-36.2186788154898
"63","Cotswold",96.383940441372,147.345564123017,-50.961623681645,-34.5864661654135
"64","County Durham",126.043563806741,156.804195450052,-30.7606316433117,-19.6172248803828
"65","Coventry",64.841441588668,104.378905972002,-39.5374643833342,-37.8787878787879
"66","Craven",74.993895845687,137.779483065332,-62.7855872196449,-45.5696202531646
"67","Crawley",65.792983267244,123.584117218202,-57.7911339509576,-46.7625899280576
"68","Croydon",74.6339718398304,97.2815219153651,-22.6475500755347,-23.2804232804233
"69","Cumbria",103.045133768591,160.870461262033,-57.8253274934421,-35.9452736318408
"70","Dacorum",101.635822124446,136.372115761915,-34.7362936374689,-25.4716981132075
"71","Darlington",125.695983315022,177.836539356809,-52.1405560417869,-29.3193717277487
"72","Dartford",92.0640765973117,143.795319637706,-51.7312430403942,-35.9756097560976
"73","Derby",94.2316228866028,126.550733215479,-32.3191103288761,-25.5384615384615
"74","Derbyshire",89.3229911928274,141.231913952598,-51.9089227597707,-36.7543859649123
"75","Derbyshire Dales",95.2749164618486,132.556405512137,-37.2814890502886,-28.125
"76","Devon",97.5680756269767,152.581175158749,-55.0130995317719,-36.0549717057397
"77","Doncaster",77.0497306456512,128.203078792142,-51.1533481464904,-39.9002493765586
"78","Dorset",106.637598047347,161.404561982775,-54.7669639354276,-33.931484502447
"79","Dover",91.9722564422769,113.066810672157,-21.09455422988,-18.6567164179105
"80","Dudley",74.7604408694546,124.083719285402,-49.3232784159472,-39.75
"81","Ealing",78.1569073370531,105.776265568944,-27.619358231891,-26.1111111111111
"82","East Cambridgeshire",100.918245131526,136.405979683272,-35.4877345517456,-26.0162601626016
"83","East Devon",88.4656942193409,128.984332793085,-40.5186385737439,-31.413612565445
"84","East Hampshire",102.553335809687,142.12115828744,-39.5678224777532,-27.8409090909091
"85","East Hertfordshire",91.576298209321,142.305614483549,-50.7293162742282,-35.6481481481482
"86","East Lindsey",104.907413926635,149.968316552841,-45.0609026262057,-30.0469483568075
"87","East Riding of Yorkshire",100.232808179463,170.162674351182,-69.9298661717186,-41.0958904109589
"88","East Staffordshire",85.1781712329334,142.239276233636,-57.0611050007029,-40.1162790697674
"89","East Suffolk",87.4694955126951,145.782492521158,-58.3129970084634,-40
"90","East Sussex",74.7961893309857,128.656603179375,-53.8604138483892,-41.8636995827538
"91","Eastbourne",63.8767372536874,119.043010336417,-55.1662730827301,-46.3414634146341
"92","Eastleigh",135.773317591499,163.813459268005,-28.0401416765053,-17.1171171171171
"93","Eden",145.10548052238,145.10548052238,0,0
"94","Elmbridge",85.9964289618482,122.435593776191,-36.4391648143424,-29.7619047619048
"95","Enfield",49.7621310182951,73.1443371594217,-23.3822061411266,-31.9672131147541
"96","Epping Forest",93.058445243049,113.485908832987,-20.4274635899376,-18
"97","Epsom and Ewell",69.1332419786921,109.872473858993,-40.7392318803007,-37.0786516853933
"98","Erewash",96.2438872125689,153.469982311934,-57.2260950993653,-37.2881355932203
"99","Essex",85.8616105795392,129.593612857609,-43.7320022780701,-33.7454920144256
"100","Exeter",114.750286875717,178.500446251116,-63.7501593753984,-35.7142857142857
"101","Fareham",112.60293283364,188.244597637917,-75.6416648042772,-40.1826484018265
"102","Fenland",92.0846394984326,127.351097178683,-35.2664576802508,-27.6923076923077
"103","Folkestone and Hythe",84.7158489234027,102.364984115778,-17.6491351923756,-17.2413793103448
"104","Forest of Dean",84.9529888527902,110.209282836052,-25.256293983262,-22.9166666666667
"105","Fylde",114.516506384603,129.292829789068,-14.7763234044649,-11.4285714285714
"106","Gateshead",111.413716266403,178.261946026244,-66.8482297598415,-37.5
"107","Gedling",101.489356303758,127.707440015562,-26.2180837118041,-20.5298013245033
"108","Gloucester",94.827652668666,121.040174544557,-26.2125218758914,-21.656050955414
"109","Gloucestershire",86.7868570982596,124.873175680949,-38.0863185826895,-30.5
"110","Gosport",106.283730322748,165.33024716872,-59.0465168459713,-35.7142857142857
"111","Gravesham",75.7788380578164,120.684816166152,-44.9059781083357,-37.2093023255814
"112","Great Yarmouth",117.94592632916,175.40676223311,-57.4608359039497,-32.7586206896552
"113","Greenwich",84.0731540234021,110.367638409322,-26.29448438592,-23.8244514106583
"114","Guildford",82.4731297222518,143.662871129084,-61.189741406832,-42.5925925925926
"115","Hackney and City of London",59.6137440514734,94.5597319437164,-34.945987892243,-36.9565217391304
"116","Halton",107.121664007892,122.534853073775,-15.4131890658837,-12.5786163522013
"117","Hambleton",98.9862071966236,149.023191054257,-50.0369838576339,-33.5766423357664
"118","Hammersmith and Fulham",71.9173604149414,118.772610382252,-46.8552499673103,-39.4495412844037
"119","Hampshire",105.887823692095,156.708220379123,-50.8203966870284,-32.4299494717501
"120","Harborough",84.7839057119231,121.418926698557,-36.6350209866334,-30.1724137931034
"121","Haringey",64.9504236794978,86.3502742559798,-21.3998505764819,-24.7826086956522
"122","Harlow",103.116406966086,119.156736938588,-16.0403299725023,-13.4615384615385
"123","Harrogate",102.138722956452,191.277972082082,-89.1392491256306,-46.6019417475728
"124","Harrow",86.3920614414,108.584517591484,-22.1924561500844,-20.4379562043796
"125","Hart",88.1075321694943,135.234816818294,-47.1272846487993,-34.8484848484849
"126","Hartlepool",90.5835713372267,115.094420052006,-24.510848714779,-21.2962962962963
"127","Hastings",73.4706225554811,124.251788145299,-50.7811655898178,-40.8695652173913
"128","Havant",95.7740681816383,130.60100206587,-34.8269338842321,-26.6666666666667
"129","Havering",70.9761328366283,103.586788464268,-32.61065562764,-31.4814814814815
"130","Herefordshire, County of",85.2206698861142,124.473826924567,-39.2531570384526,-31.5352697095436
"131","Hertfordshire",91.9984744980229,134.903217604828,-42.9047431068052,-31.8040917544947
"132","Hertsmere",82.4871291634667,132.737908998682,-50.2507798352154,-37.8571428571429
"133","High Peak",60.4536180410869,123.066293869355,-62.6126758282685,-50.8771929824561
"134","Hillingdon",89.3163416544234,123.295384675128,-33.9790430207046,-27.5590551181102
"135","Hinckley and Bosworth",73.9007266904791,125.807189484982,-51.9064627945032,-41.2587412587413
"136","Horsham",113.422329763394,187.662400153979,-74.2400703905853,-39.5604395604396
"137","Hounslow",69.5448674783914,111.12460306071,-41.5797355823187,-37.4172185430464
"138","Huntingdonshire",122.91532810012,154.202866161969,-31.2875380618487,-20.2898550724638
"139","Hyndburn",70.2550133731034,103.533703918258,-33.2786905451543,-32.1428571428572
"140","Ipswich",74.2761749976099,153.700203707925,-79.4240287103156,-51.6746411483253
"141","Isle of Wight",69.5732838589981,120.172035756451,-50.5987518974532,-42.1052631578947
"142","Islington",70.5318098462406,95.5202224774802,-24.9884126312396,-26.1603375527426
"143","Kensington and Chelsea",70.124439004488,94.9867401060792,-24.8623011015912,-26.1744966442953
"144","Kent",88.2284272999647,112.079050657088,-23.8506233571231,-21.2801796743403
"145","King's Lynn and West Norfolk",91.903864590565,124.301629805944,-32.397765215379,-26.063829787234
"146","Kingston upon Hull, City of",90.6894715312242,170.187476362851,-79.4980048316263,-46.7120181405896
"147","Kingston upon Thames",89.8728383070413,120.016523205055,-30.1436848980139,-25.1162790697674
"148","Kirklees",63.9035554850552,95.402116522015,-31.4985610369598,-33.0166270783848
"149","Knowsley",103.639178233149,137.748274866843,-34.1090966336945,-24.7619047619048
"150","Lambeth",78.6170850773586,120.256173616355,-41.6390885389963,-34.625322997416
"151","Lancashire",91.1109010362846,130.391271608279,-39.2803705719939,-30.125
"152","Lancaster",78.3154085566335,134.35143364457,-56.0360250879361,-41.7085427135678
"153","Leeds",90.8879224222758,128.069345231389,-37.1814228091128,-29.0322580645161
"154","Leicester",64.9651447875357,89.5389169462992,-24.5737721587635,-27.4447949526814
"155","Leicestershire",84.7023847086953,127.894991480679,-43.1926067719837,-33.7719298245614
"156","Lewes",77.2760202849553,166.143443612654,-88.8674233276986,-53.4883720930233
"157","Lewisham",80.2465698685594,105.466920398678,-25.2203505301187,-23.9130434782609
"158","Lichfield",109.810009750372,186.487688972614,-76.6776792222422,-41.1167512690355
"159","Lincoln",96.9524932782936,176.913312476886,-79.9608191985927,-45.1977401129944
"160","Lincolnshire",99.0431052819075,145.36761433998,-46.3245090580727,-31.867145421903
"161","Liverpool",79.5246106690857,117.488620787493,-37.9640101184078,-32.312925170068
"162","Luton",88.9813045595894,104.9042748492,-15.9229702896107,-15.1785714285714
"163","Maidstone",106.277291315297,95.3030057990435,10.9742855162535,11.5151515151515
"164","Maldon",56.5740585006345,129.967431690647,-73.3933731900124,-56.4705882352941
"165","Malvern Hills",88.1112719491472,157.341557052049,-69.2302851029014,-44
"166","Manchester",71.61609454764,89.4301482165253,-17.8140536688853,-19.9195171026157
"167","Mansfield",85.0472332214612,160.949602655668,-75.9023694342073,-47.1590909090909
"168","Medway",79.5294151363822,119.294122704573,-39.7647075681911,-33.3333333333333
"169","Melton",83.6673541658559,140.094174417247,-56.4268202513912,-40.2777777777778
"170","Mendip",92.8728673637865,167.687121629059,-74.8142542652724,-44.6153846153846
"171","Merton",87.1869142129201,115.764847204933,-28.5779329920127,-24.6861924686193
"172","Mid Devon",115.259935166286,176.491775723376,-61.2318405570897,-34.6938775510204
"173","Mid Suffolk",83.9238200597003,142.098286237447,-58.1744661777468,-40.9395973154362
"174","Mid Sussex",96.620262649367,125.540613374348,-28.9203507249806,-23.0366492146597
"175","Middlesbrough",96.9671231907138,125.986481225891,-29.0193580351771,-23.0337078651685
"176","Milton Keynes",92.8931210978412,132.863069618028,-39.9699485201867,-30.08356545961
"177","Mole Valley",78.8148080459639,115.366603081773,-36.5517950358093,-31.6831683168317
"178","New Forest",107.431714064648,162.539173610763,-55.1074595461149,-33.9041095890411
"179","Newark and Sherwood",140.505331893086,150.251366475265,-9.74603458217936,-6.48648648648648
"180","Newcastle upon Tyne",90.6056892550778,159.374755560191,-68.769066305113,-43.1492842535787
"181","Newcastle-under-Lyme",101.072448113571,118.046447033408,-16.9739989198364,-14.3790849673203
"182","Newham",61.0809928335388,78.5327050716928,-17.4517122381539,-22.2222222222222
"183","Norfolk",100.652160356396,149.665386269076,-49.0132259126799,-32.7485380116959
"184","North Devon",89.6404196801467,172.150351431191,-82.5099317510441,-47.9289940828402
"185","North East Derbyshire",120.333411598967,183.924238866714,-63.5908272677467,-34.5744680851064
"186","North East Lincolnshire",121.106397931779,164.403503928114,-43.2971059963354,-26.3358778625954
"187","North Hertfordshire",80.172032698201,122.131227381372,-41.9591946831706,-34.3558282208589
"188","North Kesteven",123.572776748005,182.8199984765,-59.2472217284954,-32.4074074074074
"189","North Lincolnshire",128.510894482136,133.72079560979,-5.20990112765415,-3.89610389610389
"190","North Norfolk",91.2833873743665,163.549402379073,-72.2660150047068,-44.1860465116279
"191","North Somerset",103.444756788852,145.657639604034,-42.2128828151818,-28.9808917197452
"192","North Tyneside",108.679519895055,193.899583953732,-85.2200640586773,-43.9506172839506
"193","North Warwickshire",76.3918596834321,145.144533398521,-68.7526737150889,-47.3684210526316
"194","North West Leicestershire",100.182236258337,174.603326050244,-74.4210897919072,-42.6229508196721
"195","North Yorkshire",88.4613525402427,152.108409468104,-63.6470569278613,-41.843220338983
"196","Northumberland",115.1874498178,184.979309492928,-69.7918596751282,-37.7295492487479
"197","Norwich",82.2917912179888,153.330004149757,-71.0382129317682,-46.3302752293578
"198","Nottingham",81.8753003577595,94.0379355558324,-12.162635198073,-12.9337539432177
"199","Nottinghamshire",103.674567452665,142.792517672074,-39.1179502194085,-27.3949579831933
"200","Nuneaton and Bedworth",85.9073581186288,119.656677379519,-33.7493192608899,-28.2051282051282
"201","Oadby and Wigston",73.2818034302863,120.391534206899,-47.1097307766127,-39.1304347826087
"202","Oldham",55.9698352046055,103.943979665696,-47.9741444610904,-46.1538461538462
"203","Oxford",92.3580325100274,123.363943424108,-31.0059109140806,-25.1336898395722
"204","Oxfordshire",93.8468602915853,128.429571805763,-34.5827115141775,-26.927374301676
"205","Pendle",65.1147647729123,95.5016550002713,-30.3868902273591,-31.8181818181818
"206","Peterborough",94.755855615765,131.769861715673,-37.0140060999082,-28.0898876404494
"207","Plymouth",96.256643800958,134.302748070111,-38.0461042691534,-28.328611898017
"208","Portsmouth",96.8829765431409,140.200845862911,-43.3178693197697,-30.8970099667774
"209","Preston",110.30406460072,135.278569793336,-24.9745051926159,-18.4615384615385
"210","Reading",99.7898176964768,152.179471987127,-52.3896542906503,-34.4262295081967
"211","Redbridge",58.5621838787141,82.7722487224283,-24.2100648437142,-29.2490118577075
"212","Redcar and Cleveland",97.6477103798059,160.317136444457,-62.6694260646515,-39.0909090909091
"213","Redditch",61.9390426327599,134.396035901271,-72.4569932685116,-53.9130434782609
"214","Reigate and Banstead",80.4057811756665,125.299008998747,-44.8932278230805,-35.8288770053476
"215","Ribble Valley",93.5091735723729,106.406990616838,-12.8978170444652,-12.1212121212121
"216","Richmond upon Thames",85.7974876476852,112.546116149611,-26.7486285019254,-23.7668161434978
"217","Richmondshire",93.0544182237773,124.692920419862,-31.6385021960843,-25.3731343283582
"218","Rochdale",54.9944334902687,117.142614426426,-62.1481809361573,-53.0534351145038
"219","Rochford",71.8956486014585,144.932497974369,-73.0368493729102,-50.3937007874016
"220","Rossendale",96.5953634225557,135.793481912868,-39.1981184903125,-28.8659793814433
"221","Rother",82.7164067992886,116.836924603995,-34.1205178047066,-29.2035398230088
"222","Rotherham",83.0238806871358,121.139389548048,-38.1155088609124,-31.4641744548287
"223","Rugby",103.931314957072,168.097605061003,-64.1662901039313,-38.1720430107527
"224","Runnymede",88.5670951099893,120.67266708736,-32.1055719773711,-26.605504587156
"225","Rushcliffe",87.3031560914542,158.134018580747,-70.830862489293,-44.7916666666667
"226","Rushmoor",96.4115821034677,173.752741373282,-77.3411592698147,-44.5121951219512
"227","Rutland",140.824192113845,123.52999308232,17.2941990315249,14
"228","Ryedale",75.5001887504719,98.8692947922846,-23.3691060418127,-23.6363636363636
"229","Salford",77.2753400305295,110.393342900756,-33.1180028702269,-30
"230","Sandwell",60.4786015159159,88.7424705660676,-28.2638690501516,-31.8493150684931
"231","Scarborough",58.8576105649411,157.260178228202,-98.4025676632609,-62.5730994152047
"232","Sedgemoor",102.06892082368,153.913452035708,-51.8445312120279,-33.6842105263158
"233","Sefton",108.010540088946,157.666392411716,-49.6558523227703,-31.4942528735632
"234","Selby",102.511532547412,137.409075542275,-34.8975429948635,-25.3968253968254
"235","Sevenoaks",88.971636171913,99.681184970384,-10.709548798471,-10.7438016528926
"236","Sheffield",106.24323250975,134.925510934906,-28.6822784251562,-21.2578616352201
"237","Shropshire",90.3461733478789,155.493754129343,-65.1475807814637,-41.897233201581
"238","Slough",67.5237503092053,102.288453438697,-34.7647031294918,-33.9869281045752
"239","Solihull",67.5902467733704,125.06494641059,-57.4746996372197,-45.9558823529412
"240","Somerset",98.0755554215564,158.19782176497,-60.1222663434134,-38.0044843049327
"241","Somerset West and Taunton",90.7213310942537,149.271977403311,-58.5506463090573,-39.2241379310345
"242","South Cambridgeshire",135.48451250435,175.259782230398,-39.7752697260478,-22.6950354609929
"243","South Derbyshire",86.7453157529493,123.269659227875,-36.524343474926,-29.6296296296296
"244","South Gloucestershire",91.3778247213498,136.893014981794,-45.5151902604442,-33.248730964467
"245","South Hams",86.4166647715644,128.487935778773,-42.071271007209,-32.7433628318584
"246","South Holland",76.1551060433771,86.587312350689,-10.4322063073119,-12.0481927710843
"247","South Kesteven",96.3518938732763,131.960202478618,-35.6083086053413,-26.984126984127
"248","South Lakeland",99.137314713312,186.835708498165,-87.698393784853,-46.9387755102041
"249","South Norfolk",121.622188360617,134.203794053094,-12.5816056924776,-9.37500000000001
"250","South Oxfordshire",104.324602523264,121.016538926987,-16.6919364037223,-13.7931034482759
"251","South Ribble",91.8207514898367,133.230110004861,-41.4093585150244,-31.0810810810811
"252","South Somerset",105.515246360317,163.01512780386,-57.4998814435434,-35.2727272727273
"253","South Staffordshire",69.4141622689532,105.011168560724,-35.5970062917709,-33.8983050847458
"254","South Tyneside",123.07040818352,200.485664944122,-77.4152567606016,-38.6138613861386
"255","Southampton",92.9323926729729,134.455376633237,-41.5229839602645,-30.8823529411765
"256","Southend-on-Sea",71.6736060577875,135.140310658576,-63.466704600789,-46.9635627530364
"257","Southwark",74.0585656387004,102.182071577447,-28.123505938747,-27.5229357798165
"258","Spelthorne",99.1258898801478,118.150050564217,-19.0241606840688,-16.1016949152542
"259","St Albans",107.154577174736,134.612937575762,-27.458360401026,-20.3980099502488
"260","St. Helens",80.0684723487672,124.244181230846,-44.1757088820785,-35.5555555555556
"261","Stafford",93.5745477230193,137.097593175586,-43.5230454525671,-31.7460317460317
"262","Staffordshire",89.2238431472012,133.609308266114,-44.3854651189123,-33.2203389830509
"263","Staffordshire Moorlands",94.4862690115517,133.093561725949,-38.6072927143975,-29.0076335877863
"264","Stevenage",87.3967129755743,123.717424861527,-36.320711885953,-29.3577981651376
"265","Stockport",77.4990907453169,120.667443923629,-43.1683531783125,-35.774647887324
"266","Stockton-on-Tees",108.905424503214,138.791099134329,-29.8856746311145,-21.5328467153285
"267","Stoke-on-Trent",79.4943535628278,134.049302086337,-54.5549485235093,-40.6976744186046
"268","Stratford-on-Avon",99.6963792087733,125.375749611033,-25.6793704022598,-20.4819277108434
"269","Stroud",92.6362455853039,129.029056350959,-36.3928107656551,-28.2051282051282
"270","Suffolk",84.2040549309947,141.741303074171,-57.5372481431758,-40.5931417979611
"271","Sunderland",114.091979009955,172.757570740626,-58.665591730671,-33.9583333333333
"272","Surrey",89.7597239700968,132.014301549335,-42.2545775792377,-32.0075757575758
"273","Surrey Heath",95.2872068517107,153.580556925698,-58.2933500739877,-37.956204379562
"274","Sutton",80.4017197301969,115.547381648187,-35.1456619179903,-30.4166666666667
"275","Swale",72.1782604377049,92.7060225805384,-20.5277621428335,-22.1428571428571
"276","Swindon",80.7605852450411,123.384227457702,-42.6236422126606,-34.5454545454545
"277","Tameside",74.4109864078867,122.844172827221,-48.4331864193345,-39.426523297491
"278","Tamworth",85.8659450457952,122.29392173189,-36.4279766860949,-29.7872340425532
"279","Tandridge",71.1526733075828,138.917124076709,-67.7644507691265,-48.780487804878
"280","Teignbridge",90.3442709143285,148.105362154637,-57.7610912403083,-39
"281","Telford and Wrekin",82.7257585952063,129.603688465823,-46.8779298706169,-36.1702127659575
"282","Tendring",111.297360759537,145.229482942322,-33.9321221827856,-23.3644859813084
"283","Test Valley",115.599663424109,135.25947012889,-19.6598067047805,-14.5348837209302
"284","Tewkesbury",65.2011922503726,135.577082298394,-70.3758900480212,-51.9083969465649
"285","Thanet",69.9854373736374,130.780867819423,-60.795430445786,-46.4864864864865
"286","Three Rivers",85.1371772768874,151.118489666475,-65.9813123895877,-43.6619718309859
"287","Thurrock",47.2850949404948,121.346087015969,-74.0609920754738,-61.0328638497653
"288","Tonbridge and Malling",101.077912967391,113.146917500811,-12.0690045334198,-10.6666666666667
"289","Torbay",82.2211455167452,150.494060990471,-68.2729154737259,-45.3658536585366
"290","Torridge",132.423347254762,152.796169909341,-20.3728226545788,-13.3333333333333
"291","Tower Hamlets",71.693441255057,94.5871451852432,-22.8937039301862,-24.2038216560509
"292","Trafford",83.7616119269801,125.431961579096,-41.6703496521157,-33.2214765100671
"293","Tunbridge Wells",93.3251498667384,135.363505662567,-42.0383557958281,-31.055900621118
"294","Uttlesford",98.1036880518332,116.430750654923,-18.3270626030897,-15.7407407407407
"295","Vale of White Horse",86.288158944239,127.61946196795,-41.3313030237111,-32.3863636363636
"296","Wakefield",76.2247150105804,122.585269289404,-46.3605542788232,-37.8190255220418
"297","Walsall",69.0578830619847,113.003808646884,-43.9459255848993,-38.8888888888889
"298","Waltham Forest",68.2458294215353,90.6333501841554,-22.3875207626201,-24.7011952191235
"299","Wandsworth",83.4003063065795,103.113105979044,-19.7127996724643,-19.1176470588235
"300","Warrington",103.63090206641,156.640257501301,-53.0093554348916,-33.8414634146342
"301","Warwick",104.89341586789,146.988799867503,-42.0953839996135,-28.6384976525822
"302","Warwickshire",96.0968574100783,139.777247141932,-43.6803897318538,-31.25
"303","Watford",95.2154248988336,160.417291949122,-65.2018670502882,-40.6451612903226
"304","Waverley",114.573785517874,160.403299725023,-45.8295142071494,-28.5714285714286
"305","Wealden",76.1984354740587,120.442688329964,-44.2442528559051,-36.734693877551
"306","Welwyn Hatfield",98.4720686398747,137.21517761294,-38.7431089730655,-28.2352941176471
"307","West Berkshire",88.9786388161424,140.725081248225,-51.7464424320828,-36.7713004484305
"308","West Devon",60.563957320223,131.815671814603,-71.25171449438,-54.0540540540541
"309","West Lancashire",81.2255449972051,124.895192845165,-43.6696478479598,-34.965034965035
"310","West Lindsey",101.885929345227,189.21672592685,-87.3307965816231,-46.1538461538462
"311","West Oxfordshire",86.7946813650924,130.639417312407,-43.8447359473147,-33.5616438356164
"312","West Suffolk",87.4214616868394,130.286178384903,-42.8647166980632,-32.9004329004329
"313","West Sussex",89.6690428578838,136.923936908954,-47.2548940510698,-34.5117845117845
"314","Westminster",62.9984287450713,88.9389582283359,-25.9405294832646,-29.1666666666667
"315","Wigan",78.0134981494473,135.767677012023,-57.7541788625753,-42.5389755011136
"316","Wiltshire",100.382883329696,146.805007241058,-46.4221239113615,-31.6216216216216
"317","Winchester",127.853881278539,191.383760174707,-63.5298788961684,-33.195020746888
"318","Windsor and Maidenhead",84.6152320638845,132.872356600319,-48.2571245364341,-36.318407960199
"319","Wirral",98.3547925608011,132.886882738888,-34.5320901780869,-25.9860788863109
"320","Woking",117.99056075514,132.989360851132,-14.9988000959923,-11.2781954887218
"321","Wokingham",112.10440081635,167.294259679784,-55.1898588634338,-32.9896907216495
"322","Wolverhampton",57.4871315812365,109.301190966956,-51.8140593857197,-47.4048442906574
"323","Worcester",76.7964893033461,119.682840472747,-42.8863511694011,-35.8333333333333
"324","Worcestershire",83.100640393265,129.75069807882,-46.6500576855552,-35.9536082474227
"325","Worthing",102.052796517561,133.662069775213,-31.6092732576517,-23.6486486486486
"326","Wychavon",87.7300051875133,110.616093497299,-22.8860883097861,-20.6896551724138
"327","Wyre",115.860507486711,158.31321252001,-42.4527050332989,-26.8156424581006
"328","Wyre Forest",79.0990616873807,125.569760428717,-46.4706987413362,-37.0078740157481
"329","York",85.7771122021496,127.480901560101,-41.7037893579512,-32.7137546468402
