"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"43","Cambridge",182.308116709179,124.737132485227,57.5709842239511,46.1538461538461
"44","Cambridgeshire",133.444105635389,79.1230728966957,54.321032738693,68.6538461538461
"45","Camden",119.492265201276,79.7807638918702,39.7115013094063,49.7757847533632
"46","Cannock Chase",57.1518663040479,42.3712112254148,14.7806550786331,34.8837209302326
"47","Canterbury",101.342032357492,62.3643276046102,38.9777047528814,62.5
"48","Carlisle",106.888798791051,76.4807784453209,30.40802034573,39.7590361445783
"49","Castle Point",67.3854447439353,40.8731386151739,26.5123061287614,64.8648648648649
"50","Central Bedfordshire",91.4667319514716,68.0050051683804,23.4617267830912,34.5
"51","Charnwood",77.4881114130435,47.7666440217391,29.7214673913044,62.2222222222222
"52","Chelmsford",92.4538705311642,48.4547393747668,43.9991311563974,90.8045977011494
"53","Cheltenham",93.0689485794059,64.6312142912541,28.4377342881518,44
"54","Cherwell",111.955533896184,71.1246921222818,40.8308417739025,57.4074074074074
"55","Cheshire East",82.2413084126652,61.8102915428521,20.431016869813,33.0543933054393
"56","Cheshire West and Chester",101.505716604183,61.9504803343581,39.5552362698249,63.849765258216
"57","Chesterfield",81.9594015057658,60.993042981035,20.9663585247308,34.375
"58","Chichester",118.510715343846,106.165849162195,12.3448661816506,11.6279069767442
"59","Chorley",73.1891982838395,59.7291158408345,13.460082443005,22.5352112676056
"60","Colchester",96.3488843813387,64.9087221095335,31.4401622718053,48.4375
"61","Copeland",86.7124233917785,42.6213606501962,44.0910627415823,103.448275862069
"62","Cornwall and Isles of Scilly",82.3595847269884,68.6329872724903,13.7265974544981,20
"63","Cotswold",87.5210493663033,60.9323761410972,26.5886732252061,43.6363636363636
"64","County Durham",101.285006630417,62.4590874220903,38.8259192083264,62.1621621621622
"65","Coventry",85.4009230680018,49.2900389312233,36.1108841367785,73.2620320855615
"66","Craven",62.7855872196449,50.5772785936028,12.2083086260421,24.1379310344828
"67","Crawley",115.582267901915,61.3475114248626,54.2347564770525,88.4057971014493
"68","Croydon",97.2815219153651,59.7071774718643,37.5743444435008,62.9310344827586
"69","Cumbria",102.644958491819,66.8292712207947,35.8156872710247,53.5928143712575
"70","Dacorum",99.0627633364853,50.1746463652328,48.8881169712525,97.4358974358974
"71","Darlington",98.6946239362396,67.0378577680118,31.6567661682278,47.2222222222222
"72","Dartford",73.6512612778494,51.7312430403942,21.9200182374552,42.3728813559322
"73","Derby",78.656148029313,45.5582639575724,33.0978840717406,72.6495726495726
"74","Derbyshire",86.2258000973757,55.1300014990405,31.0957985983352,56.4044943820225
"75","Derbyshire Dales",85.6093452265886,55.2318356300572,30.3775095965315,55
"76","Devon",100.651769546919,69.938178104293,30.713591442626,43.9153439153439
"77","Doncaster",65.5402273126908,35.1679268507121,30.3723004619787,86.3636363636364
"78","Dorset",102.688057378927,68.4587049192846,34.2293524596423,50
"79","Dover",72.5652665507872,55.6896231668832,16.875643383904,30.3030303030303
"80","Dudley",62.0418596427009,43.1190924516771,18.9227671910238,43.8848920863309
"81","Ealing",111.652724767219,71.1051562991235,40.5475684680952,57.0247933884298
"82","East Cambridgeshire",107.572195359979,47.6866433039081,59.8855520560706,125.581395348837
"83","East Devon",98.5953538627769,66.8557536466775,31.7396002160994,47.4747474747475
"84","East Hampshire",154.23375700512,75.0981120496132,79.1356449555064,105.376344086022
"85","East Hertfordshire",102.117454837732,60.6116506133636,41.5058042243685,68.4782608695652
"86","East Lindsey",83.0810392170668,45.7649792297402,37.3160599873266,81.5384615384615
"87","East Riding of Yorkshire",97.9018126404061,60.3145095731073,37.5873030672988,62.3188405797101
"88","East Staffordshire",86.0051437691754,45.4834894933139,40.5216542758615,89.0909090909091
"89","East Suffolk",95.4575772946763,49.526107048284,45.9314702463924,92.741935483871
"90","East Sussex",98.4160385934022,61.0179439279094,37.3980946654928,61.2903225806452
"91","Eastbourne",114.203863574775,60.005419844373,54.1984437304015,90.3225806451613
"92","Eastleigh",131.345926800472,109.208972845336,22.1369539551358,20.2702702702703
"93","Eden",119.060907095286,66.9717602410983,52.0891468541876,77.7777777777778
"94","Elmbridge",123.164377072477,79.4373792952666,43.7269977772109,55.045871559633
"95","Enfield",65.0504965721086,38.0710279477318,26.9794686243768,70.8661417322835
"96","Epping Forest",86.2492907130698,45.3943635331946,40.8549271798752,90
"97","Epsom and Ewell",104.934385146229,62.9606310877375,41.9737540584917,66.6666666666667
"98","Erewash",115.319252245691,65.029653522006,50.2895987236847,77.3333333333334
"99","Essex",84.7933479284718,53.6134318004432,31.1799161280286,58.1569115815691
"100","Exeter",88.5002212505531,82.5002062505156,6.00001500003749,7.27272727272726
"101","Fareham",122.91770530695,89.3946947686912,33.5230105382592,37.5
"102","Fenland",60.7366771159875,42.1238244514107,18.6128526645768,44.1860465116279
"103","Folkestone and Hythe",124.426403106248,47.652665019414,76.7737380868337,161.111111111111
"104","Forest of Dean",59.6966948695283,45.9205345150218,13.7761603545065,30
"105","Fylde",86.1952198593787,52.9484921993326,33.246727660046,62.7906976744186
"106","Gateshead",120.82198564001,62.3916811091854,58.4303045308245,93.6507936507936
"107","Gedling",98.1063777602991,44.8244657008263,53.2819120594728,118.867924528302
"108","Gloucester",59.3636524836364,45.4864350199292,13.8772174637072,30.5084745762712
"109","Gloucestershire",83.0406618278311,59.1586669788496,23.8819948489815,40.3693931398417
"110","Gosport",136.987919082653,96.8362876273929,40.1516314552605,41.4634146341463
"111","Gravesham",66.4234259519132,43.9704368977453,22.4529890541678,51.0638297872341
"112","Great Yarmouth",73.5901933506724,40.3233936168068,33.2667997338656,82.5
"113","Greenwich",100.680196793457,61.9304303299958,38.749766463461,62.5698324022346
"114","Guildford",103.091412152815,69.1710120251144,33.9204001277003,49.0384615384615
"115","Hackney and City of London",84.9667156595713,57.9007054293046,27.0660102302667,46.7455621301775
"116","Halton",96.332431661773,72.4419886096533,23.8904430521197,32.9787234042553
"117","Hambleton",85.933080972893,43.5104207457686,42.4226602271244,97.5
"118","Hammersmith and Fulham",107.876040622412,84.4484156387569,23.4276249836551,27.741935483871
"119","Hampshire",123.379829917233,85.6604420078808,37.7193879093525,44.0336134453782
"120","Harborough",91.0641950239174,56.5226038079488,34.5415912159687,61.1111111111111
"121","Haringey",91.6063779063438,63.4486797793938,28.1576981269499,44.3786982248521
"122","Harlow",101.970669110907,69.8900091659028,32.0806599450046,45.9016393442623
"123","Harrogate",94.0914296326101,61.2832337738711,32.808195858739,53.5353535353535
"124","Harrow",101.451228114672,63.4070175716697,38.0442105430019,60
"125","Hart",134.210310630276,88.1075321694943,46.1027784607819,52.3255813953488
"126","Hartlepool",98.0433948591159,53.2844537277804,44.7589411313355,84
"127","Hastings",83.1946755407654,66.9879205652916,16.2067549754738,24.1935483870968
"128","Havant",112.396013899113,94.191025732355,18.2049881667577,19.327731092437
"129","Havering",77.4982639621563,47.1895369670556,30.3087269951007,64.2276422764227
"130","Herefordshire, County of",87.8031144281177,60.9456911912817,26.857423236836,44.0677966101695
"131","Hertfordshire",100.027432272396,59.8826434005313,40.1447888718645,67.0391061452514
"132","Hertsmere",91.9684083776583,60.6801869708261,31.2882214068322,51.5625
"133","High Peak",93.9190137424028,56.1355024667235,37.7835112756793,67.3076923076923
"134","Hillingdon",111.321817134499,76.0483343796721,35.2734827548266,46.3829787234043
"135","Hinckley and Bosworth",88.8568261397428,51.9064627945032,36.9503633452396,71.1864406779661
"136","Horsham",138.169019893589,76.9897026272736,61.1793172663156,79.4642857142857
"137","Hounslow",96.7740748508833,60.7137731954211,36.0603016554622,59.3939393939394
"138","Huntingdonshire",120.121797916026,73.7491968600721,46.3726010559544,62.8787878787879
"139","Hyndburn",50.5343078648639,43.139043299274,7.39526456558983,17.1428571428571
"140","Ipswich",88.9843284624832,57.3617985130057,31.6225299494775,55.1282051282051
"141","Isle of Wight",83.6284927194018,57.626356327655,26.0021363917468,45.1219512195122
"142","Islington",120.105596195313,78.1895492009753,41.9160469943373,53.6082474226804
"143","Kensington and Chelsea",121.761525907793,87.9742962056304,33.7872297021624,38.4057971014493
"144","Kent",91.0602955085941,55.6304776984086,35.4298178101855,63.6877828054299
"145","King's Lynn and West Norfolk",81.9861813613673,44.2989850904162,37.6871962709511,85.0746268656716
"146","Kingston upon Hull, City of",64.4474116838912,48.239080601715,16.2083310821762,33.6
"147","Kingston upon Thames",114.434359335053,76.4756450190352,37.9587143160175,49.6350364963504
"148","Kirklees",69.3421559518684,39.8830700899635,29.4590858619049,73.8636363636363
"149","Knowsley",81.3370765880408,47.8839241203789,33.453152467662,69.8630136986301
"150","Lambeth",111.244729081796,63.7015906753301,47.5431384064659,74.6341463414634
"151","Lancashire",75.0564757195153,53.6234104489046,21.4330652706108,39.9696048632219
"152","Lancaster",110.046651678718,80.3408070537878,29.70584462493,36.9747899159664
"153","Leeds",83.0009539476155,51.4530800489743,31.5478738986412,61.3138686131387
"154","Leicester",75.9809736862918,46.3229728050255,29.6580008812663,64.0243902439024
"155","Leicestershire",86.6656850165128,53.7102869924343,32.9553980240785,61.3577023498694
"156","Lewes",102.390726877566,74.3781695242695,28.0125573532963,37.6623376623377
"157","Lewisham",112.017660796111,65.1798669544625,46.837793841649,71.8592964824121
"158","Lichfield",79.5175932675104,60.5848329657222,18.9327603017882,31.25
"159","Lincoln",78.9613089586103,43.978450559226,34.9828583993843,79.5454545454545
"160","Lincolnshire",81.1657595327358,44.4976270107121,36.6681325220237,82.4046920821114
"161","Liverpool",69.3342711109868,54.7480988023354,14.5861723086514,26.6423357664234
"162","Luton",57.6036866359447,54.793750702484,2.80993593346071,5.12820512820512
"163","Maidstone",90.6822540027263,57.1818034794261,33.5004505233001,58.5858585858586
"164","Maldon",65.7482301493861,45.8708582437577,19.8773719056283,43.3333333333333
"165","Malvern Hills",90.62873686198,57.9016929951539,32.7270438668261,56.5217391304348
"166","Manchester",77.0142926291204,51.1029418380145,25.9113507911059,50.7042253521127
"167","Mansfield",67.6719920256788,34.7504823915648,32.921509634114,94.7368421052632
"168","Medway",81.3206181799944,46.5712791339175,34.7493390460769,74.6153846153846
"169","Melton",118.690897770168,81.7216017433942,36.9692960267735,45.2380952380952
"170","Mendip",109.211612548156,66.2149146945515,42.9966978536048,64.9350649350649
"171","Merton",100.264951344858,81.8588250110195,18.4061263338387,22.4852071005917
"172","Mid Devon",87.6455756993637,84.0437027254172,3.60187297394646,4.28571428571429
"173","Mid Suffolk",107.765814394842,70.5723032320208,37.1935111628217,52.7027027027027
"174","Mid Sussex",125.540613374348,85.4464907783518,40.0941225959958,46.9230769230769
"175","Middlesbrough",106.876172275896,40.3439855610999,66.5321867147963,164.912280701754
"176","Milton Keynes",100.665055532322,59.2147385484247,41.4503169838973,70
"177","Mole Valley",130.215769815071,74.2458336664877,55.969936148583,75.3846153846154
"178","New Forest",100.752021998453,79.0430227833164,21.7089992151362,27.4647887323944
"179","Newark and Sherwood",88.5264807881293,65.7857334297108,22.7407473584185,34.5679012345679
"180","Newcastle upon Tyne",106.575756785649,67.1394675775037,39.4362892081454,58.7378640776699
"181","Newcastle-under-Lyme",89.4992670318648,53.2366329758506,36.2626340560142,68.1159420289855
"182","Newham",71.4957243305016,36.0293413948985,35.4663829356032,98.4375
"183","Norfolk",95.2913387721968,62.6887911784946,32.6025475937022,52.0069808027923
"184","North Devon",114.087806865641,64.1743913619232,49.913415503718,77.7777777777778
"185","North East Derbyshire",80.2222743993113,37.1761759411442,43.046098458167,115.789473684211
"186","North East Lincolnshire",70.9068547476218,37.0221630983158,33.884691649306,91.5254237288135
"187","North Hertfordshire",118.384870713231,68.1836913601523,50.2011793530791,73.6263736263736
"188","North Kesteven",104.105832465785,49.0905551464676,55.0152773193171,112.068965517241
"189","North Lincolnshire",75.2541273994489,44.5735985365967,30.6805288628522,68.8311688311688
"190","North Norfolk",72.2660150047068,50.3960367795982,21.8699782251086,43.3962264150943
"191","North Somerset",102.517001122584,66.7984079712767,35.7185931513077,53.4722222222222
"192","North Tyneside",107.243226680583,65.5907234608921,41.6525032196906,63.5036496350365
"193","North Warwickshire",55.0021389720711,73.3361852960949,-18.3340463240237,-25
"194","North West Leicestershire",93.5034205077808,56.2928756118272,37.2105448959536,66.1016949152542
"195","North Yorkshire",83.7885306392098,50.5953819629075,33.1931486763023,65.6050955414013
"196","Northumberland",119.510839355197,77.5121981347662,41.9986412204311,54.1832669322709
"197","Norwich",125.899407077094,68.9281670031018,56.9712400739923,82.6530612244898
"198","Nottingham",90.4781398881038,53.3969350159301,37.0812048721737,69.4444444444444
"199","Nottinghamshire",89.3953156854581,56.2770510825233,33.1182646029348,58.8486140724947
"200","Nuneaton and Bedworth",62.8964586225676,46.7888289753246,16.1076296472429,34.4262295081967
"201","Oadby and Wigston",68.0473888995516,54.0889501509256,13.958438748626,25.8064516129032
"202","Oldham",62.7030484623024,32.8244146312724,29.87863383103,91.025641025641
"203","Oxford",147.772852016044,100.274435296601,47.4984167194427,47.3684210526316
"204","Oxfordshire",125.416140511996,84.8065664102859,40.6095741017105,47.8849407783418
"205","Pendle",48.8360735796842,42.324597102393,6.51147647729123,15.3846153846154
"206","Peterborough",71.0668917118238,53.3001687838678,17.7667229279559,33.3333333333333
"207","Plymouth",130.117676600504,73.428981239466,56.6886953610385,77.2020725388601
"208","Portsmouth",150.448083766512,103.869729659233,46.5783541072793,44.8430493273543
"209","Preston",88.104504429506,45.0928565977787,43.0116478317273,95.3846153846154
"210","Reading",142.824176578082,66.7344405845189,76.0897359935636,114.018691588785
"211","Redbridge",63.1424664167141,42.2040319572856,20.9384344594285,49.6124031007752
"212","Redcar and Cleveland",85.9882822747544,45.1802839070744,40.8079983676801,90.3225806451613
"213","Redditch",60.7703814510097,35.0598354525056,25.7105459985041,73.3333333333333
"214","Reigate and Banstead",137.359876175097,63.6545767640693,73.7052994110277,115.789473684211
"215","Ribble Valley",75.7746751362332,46.7545867861864,29.0200883500467,62.0689655172414
"216","Richmond upon Thames",116.07895387628,76.2083566752969,39.8705972009831,52.317880794702
"217","Richmondshire",78.1657113079729,59.5548276632174,18.6108836447555,31.25
"218","Rochdale",55.8886519210047,50.9704505519563,4.91820136904842,9.64912280701755
"219","Rochford",51.3540347153275,38.8008262293585,12.5532084859689,32.3529411764706
"220","Rossendale",74.1964385709486,36.3982528838616,37.798185687087,103.846153846154
"221","Rother",95.1238678191819,55.8335745895198,39.2902932296621,70.3703703703704
"222","Rotherham",69.8155360323642,59.6262415843975,10.1892944479667,17.0886075949367
"223","Rugby",116.583822864889,55.1287844554903,61.455038409399,111.475409836066
"224","Runnymede",120.67266708736,85.2458290433647,35.4268380439957,41.5584415584416
"225","Rushcliffe",110.36436713448,80.7142386505897,29.6501284838901,36.734693877551
"226","Rushmoor",115.482004937121,68.8654157881912,46.6165891489294,67.6923076923077
"227","Rutland",118.588793359028,64.2355964028066,54.353196956221,84.6153846153846
"228","Ryedale",80.8930593755056,46.7382120836254,34.1548472918801,73.0769230769231
"229","Salford",76.5140066312139,54.8160047507204,21.6980018804935,39.5833333333333
"230","Sandwell",58.047300952462,35.2538581700816,22.7934427823804,64.6551724137931
"231","Scarborough",87.3667656823344,45.9825082538602,41.3842574284742,90
"232","Sedgemoor",83.4372924193574,73.7164428171022,9.72084960225523,13.1868131868132
"233","Sefton",81.551582281922,63.4290084414949,18.1225738404271,28.5714285714286
"234","Selby",77.4289235198534,41.4408323064004,35.988091213453,86.8421052631579
"235","Sevenoaks",102.152619308493,88.971636171913,13.1809831365797,14.8148148148148
"236","Sheffield",92.8355402281684,62.6258031886547,30.2097370395137,48.2384823848239
"237","Shropshire",79.897976430097,56.5431833197609,23.354793110336,41.304347826087
"238","Slough",74.8778221250593,47.4671908114215,27.4106313136378,57.7464788732394
"239","Solihull",72.6480203414457,59.3138900256107,13.334130315835,22.4806201550387
"240","Somerset",96.4793890584569,70.9407272488654,25.5386618095915,36
"241","Somerset West and Taunton",98.4422954427008,77.2096434844712,21.2326519582296,27.5
"242","South Cambridgeshire",170.909362104112,90.7373340625466,80.1720280415652,88.3561643835617
"243","South Derbyshire",79.4404470579641,68.4831440154863,10.9573030424778,16
"244","South Gloucestershire",97.9792645301165,65.3195096867443,32.6597548433722,50
"245","South Hams",90.9649102858572,65.9495599572465,25.0153503286107,37.9310344827586
"246","South Holland",60.5067965824092,33.3830601833982,27.123736399011,81.25
"247","South Kesteven",89.3698725781114,51.6669575842206,37.7029149938907,72.972972972973
"248","South Lakeland",117.248939516706,79.1192030885086,38.1297364281969,48.1927710843374
"249","South Norfolk",100.652845539821,81.7804370011044,18.8724085387164,23.0769230769231
"250","South Oxfordshire",129.362507128848,75.8092111669054,53.5532959619424,70.6422018348624
"251","South Ribble",72.9164791242821,61.2138343265578,11.7026447977243,19.1176470588235
"252","South Somerset",95.4379475506236,66.3916156873903,29.0463318632333,43.75
"253","South Staffordshire",65.8544616397761,42.716407550125,23.1380540896511,54.1666666666667
"254","South Tyneside",101.897004625065,48.9634957289275,52.9335088961378,108.108108108108
"255","Southampton",133.269005662944,81.0686829700402,52.2003226929039,64.390243902439
"256","Southend-on-Sea",80.9747610423859,55.2598031437904,25.7149578985955,46.5346534653465
"257","Southwark",105.93187236928,65.6215138570764,40.310358512204,61.4285714285714
"258","Spelthorne",116.147507334315,71.0902846615201,45.0572226727945,63.3802816901408
"259","St Albans",112.512306033472,68.311042948894,44.2012630845784,64.7058823529412
"260","St. Helens",87.247025042105,46.3844943261824,40.8625307159226,88.0952380952381
"261","Stafford",106.631461358789,56.5799590883373,50.0515022704522,88.4615384615385
"262","Staffordshire",81.7507801424864,50.6130176228413,31.1377625196451,61.5212527964206
"263","Staffordshire Moorlands",87.3743993010048,53.8470135227123,33.5273857782925,62.2641509433962
"264","Stevenage",80.5865794969581,52.2110233360574,28.3755561609008,54.3478260869565
"265","Stockport",78.1789073308021,58.1243180589877,20.0545892718145,34.5029239766082
"266","Stockton-on-Tees",92.189708184116,56.7321281133022,35.4575800708138,62.5
"267","Stoke-on-Trent",70.9214330805621,52.9962357085519,17.9251973720102,33.8235294117647
"268","Stratford-on-Avon",130.662678811498,58.1562212051177,72.5064576063806,124.675324675325
"269","Stroud",105.04288561905,76.0940588736425,28.9488267454075,38.0434782608696
"270","Suffolk",101.281320361618,59.3763382664737,41.904982095144,70.575221238938
"271","Sunderland",93.9369290902154,57.585856913542,36.3510721766734,63.125
"272","Surrey",120.6797403052,73.7579904489653,46.9217498562344,63.6158192090396
"273","Surrey Heath",127.796959777588,82.9559212591364,44.8410385184521,54.0540540540541
"274","Sutton",99.6596166715614,60.1809279417641,39.4786887297973,65.6
"275","Swale",91.3816508293878,39.0689666589412,52.3126841704466,133.898305084746
"276","Swindon",91.5286632777132,69.5438372943409,21.9848259833723,31.6129032258065
"277","Tameside",74.8512881026079,40.9480576090737,33.9032304935342,82.7956989247312
"278","Tamworth",68.9529558701082,48.1369691923397,20.8159866777685,43.2432432432432
"279","Tandridge",95.9996385895959,73.4114883332204,22.5881502563755,30.7692307692308
"280","Teignbridge",111.079021615978,59.9826716726279,51.0963499433497,85.1851851851852
"281","Telford and Wrekin",80.5197383660008,50.7384652717265,29.7812730942743,58.695652173913
"282","Tendring",82.115735682341,52.9341106051455,29.1816250771956,55.1282051282051
"283","Test Valley",139.977823738037,77.0664422827395,62.9113814552975,81.6326530612245
"284","Tewkesbury",92.1096207981454,60.026494452724,32.0831263454214,53.448275862069
"285","Thanet",92.6069928883485,48.070805468761,44.5361874195874,92.6470588235294
"286","Three Rivers",109.614115743993,64.9170976736266,44.6970180703659,68.8524590163935
"287","Thurrock",102.545989027579,54.6911941480422,47.8547948795369,87.5
"288","Tonbridge and Malling",99.5692874007136,64.8708993671316,34.698388033582,53.4883720930233
"289","Torbay",95.4352581890793,68.2729154737259,27.1623427153533,39.7849462365591
"290","Torridge",114.960927836552,75.6704841455784,39.2904436909734,51.9230769230769
"291","Tower Hamlets",99.4068723284403,55.4268621467667,43.9800101816736,79.3478260869565
"292","Trafford",80.3943109449909,60.6114176758047,19.7828932691862,32.6388888888889
"293","Tunbridge Wells",89.1213142871556,54.6498625345765,34.471451752579,63.0769230769231
"294","Uttlesford",101.337875570026,77.6205004366153,23.7173751334102,30.5555555555555
"295","Vale of White Horse",113.117250380683,90.6388224204191,22.4784279602639,24.8
"296","Wakefield",61.4348449339007,39.8188809756764,21.6159639582243,54.2857142857143
"297","Walsall",59.9896761952594,46.3873658951715,13.6023103000879,29.3233082706767
"298","Waltham Forest",78.3563226691702,52.3579114609663,25.9984112082039,49.6551724137931
"299","Wandsworth",109.17858280134,80.3675678954312,28.8110149059093,35.8490566037736
"300","Warrington",97.4225991776386,53.4869171955663,43.9356819820723,82.1428571428572
"301","Warwick",123.525798949686,82.8105914746496,40.7152074750361,49.1666666666667
"302","Warwickshire",102.606091958355,62.865502084668,39.7405898736866,63.2152588555858
"303","Watford",98.3202757107521,52.7824638026143,45.5378119081378,86.2745098039216
"304","Waverley",142.229526849774,65.5836151585069,76.6459116912671,116.867469879518
"305","Wealden",96.4770513663486,52.8473020223311,43.6297493440175,82.5581395348837
"306","Welwyn Hatfield",83.1362546713697,66.1861444956535,16.9501101757161,25.609756097561
"307","West Berkshire",107.279209920172,74.4643927681191,32.8148171520525,44.0677966101695
"308","West Devon",103.314986016851,60.563957320223,42.751028696628,70.5882352941177
"309","West Lancashire",83.8457238680827,56.7705422023477,27.0751816657351,47.6923076923077
"310","West Lindsey",76.9342731790489,55.1015740336431,21.8326991454058,39.622641509434
"311","West Oxfordshire",123.481093076111,86.7946813650924,36.6864117110185,42.2680412371134
"312","West Suffolk",113.365895477772,64.2970750470948,49.0688204306776,76.3157894736842
"313","West Sussex",116.754165057887,81.2553666000104,35.4987984578769,43.6879432624114
"314","Westminster",98.5740120364057,81.5273783759746,17.0466336604311,20.9090909090909
"315","Wigan",76.501608650427,45.3566849706089,31.1449236798181,68.6666666666667
"316","Wiltshire",114.269843474121,65.6654829686353,48.6043605054854,74.0181268882176
"317","Winchester",112.765535040699,78.6182251340083,34.1473099066905,43.4343434343434
"318","Windsor and Maidenhead",126.922848095827,64.1224805484125,62.8003675474143,97.9381443298969
"319","Wirral",82.0137141729564,62.5894134477825,19.4243007251739,31.0344827586207
"320","Woking",115.990720742341,90.9927205823534,24.9980001599872,27.4725274725275
"321","Wokingham",140.274224611228,94.8575699215269,45.4166546897008,47.8787878787879
"322","Wolverhampton",55.5961075160643,39.3333005555829,16.2628069604814,41.3461538461539
"323","Worcester",100.733057397896,50.8652072009176,49.867850196978,98.0392156862745
"324","Worcestershire",79.5893457287608,48.9909207952246,30.5984249335362,62.457337883959
"325","Worthing",85.7965988421975,74.9591337252883,10.8374651169092,14.4578313253012
"326","Wychavon",89.2557444081658,49.5865246712032,39.6692197369626,80
"327","Wyre",62.7946261950879,52.1814499367632,10.6131762583247,20.3389830508474
"328","Wyre Forest",53.391866638982,38.5607925725981,14.8310740663839,38.4615384615385
"329","York",119.89839440411,80.0902318351563,39.8081625689534,49.7041420118343
