"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"126","Hartlepool",339.954814783239,368.72841979624,-28.7736050130014,-7.80346820809248
"127","Hastings",630.982993711779,578.040927458565,52.9420662532143,9.15887850467289
"128","Havant",492.326201727099,407.633430690444,84.6927710366554,20.7766990291262
"129","Havering",349.509497373883,324.571937188041,24.9375601858424,7.68321513002365
"130","Herefordshire, County of",390.465614750923,445.729927949797,-55.264313198874,-12.3986095017381
"131","Hertfordshire",507.078864437739,488.010089723603,19.0687747141357,3.90745501285347
"132","Hertsmere",402.954366603142,365.029249746376,37.9251168567664,10.3896103896104
"133","High Peak",346.528774842659,426.413912968381,-79.8851381257219,-18.7341772151899
"134","Hillingdon",343.673749409412,337.201550738801,6.4721986706104,1.91938579654511
"135","Hinckley and Bosworth",617.598930199004,665.986310770151,-48.387380571147,-7.26552179656538
"136","Horsham",539.615326450087,562.987200461938,-23.3718740118509,-4.15140415140414
"137","Hounslow",386.360374879952,329.694186564226,56.6661883157263,17.1875
"138","Huntingdonshire",498.365784842305,434.114590608152,64.2511942341537,14.8005148005148
"139","Hyndburn",427.692800709945,372.228316468022,55.4644842419237,14.9006622516556
"140","Ipswich",336.816714345597,325.785599246943,11.0311150986549,3.38600451467269
"141","Isle of Wight",519.339967391915,499.66267498735,19.6772924045652,3.9381153305204
"142","Islington",256.332748926909,240.614231304032,15.7185176228765,6.53266331658292
"143","Kensington and Chelsea",318.109955120359,333.409832721338,-15.2998776009792,-4.58891013384321
"144","Kent",449.82653233962,432.080158232209,17.7463741074109,4.10719487328868
"145","King's Lynn and West Norfolk",370.921352771992,356.375417369169,14.5459354028233,4.08163265306123
"146","Kingston upon Hull, City of",441.098153022082,459.236047328327,-18.1378943062448,-3.94957983193277
"147","Kingston upon Thames",419.220506637193,403.590447801186,15.6300588360072,3.87275242047027
"148","Kirklees",257.200480409708,296.856942146888,-39.6564617371797,-13.3587786259542
"149","Knowsley",368.640621310314,360.769291317923,7.87132999239105,2.18181818181818
"150","Lambeth",261.642630968917,262.574849369043,-0.932218400126771,-0.355029585798813
"151","Lancashire",373.978465881494,390.032891198263,-16.0544253167693,-4.11617216882575
"152","Lancaster",326.76429087423,373.348456308779,-46.5841654345492,-12.4773960216998
"153","Leeds",296.95062256975,316.855828720083,-19.9052061503331,-6.28210193599368
"154","Leicester",357.873210633947,392.332983086466,-34.459772452519,-8.78329733621311
"155","Leicestershire",552.949508123155,544.114656737977,8.83485138517847,1.62371134020618
"156","Lewes",546.727843516059,422.120260806568,124.60758270949,29.5194508009153
"157","Lewisham",276.113707751819,242.377394705037,33.7363130467821,13.9189189189189
"158","Lichfield",493.198405861583,473.319007544705,19.8793983168776,4.2
"159","Lincoln",461.773730871873,415.796259832682,45.9774710391908,11.0576923076923
"160","Lincolnshire",408.56912073472,435.18940199626,-26.6202812615404,-6.11694152923538
"161","Liverpool",303.712080947262,306.109807902109,-2.3977269548468,-0.783289817232375
"162","Luton",415.870518152186,445.8431681091,-29.9726499569143,-6.72268907563024
"163","Maidstone",499.041194002264,445.902548344616,53.1386456576486,11.9170984455959
"164","Maldon",535.16001284384,411.308695585694,123.851317258146,30.1115241635688
"165","Malvern Hills",410.346780791743,358.738750078671,51.6080307130719,14.3859649122807
"166","Manchester",313.275428661913,303.558672115248,9.71675654666473,3.2009484291642
"167","Mansfield",341.10341926457,374.939415277409,-33.8359960128394,-9.02439024390245
"168","Medway",468.578716208955,406.603090899972,61.9756253089825,15.2422907488987
"169","Melton",692.687862396389,575.942717048683,116.745145347706,20.2702702702703
"170","Mendip",527.139515685195,485.002751788663,42.1367638965328,8.68794326241136
"171","Merton",404.450407598824,338.091478447879,66.3589291509447,19.6275071633238
"172","Mid Devon",675.951494777284,641.133389362469,34.8181054148157,5.43071161048689
"173","Mid Suffolk",358.583594800538,338.556319559019,20.0272752415194,5.91549295774647
"174","Mid Sussex",822.915434265357,777.563066083001,45.352368182356,5.832628909552
"175","Middlesbrough",314.258413844357,300.810418657324,13.4479951870333,4.47058823529412
"176","Milton Keynes",453.732934127304,482.230027053734,-28.4970929264294,-5.90943975441289
"177","Mole Valley",620.23827201389,556.272630701223,63.9656413126664,11.4989733059548
"178","New Forest",515.449571108105,488.730802843322,26.718768264783,5.46697038724373
"179","Newark and Sherwood",594.508109512942,446.693251683221,147.814857829721,33.0909090909091
"180","Newcastle upon Tyne",349.711886944959,320.379109847991,29.3327770969677,9.15564598168872
"181","Newcastle-under-Lyme",440.5524265103,453.668698402901,-13.1162718926009,-2.89115646258503
"182","Newham",218.70936143622,204.916879183485,13.7924822527346,6.73076923076923
"183","Norfolk",333.246174397373,334.668433185017,-1.42225878764475,-0.424975482183727
"184","North Devon",861.770398288683,723.235204237547,138.535194051136,19.1549295774648
"185","North East Derbyshire",391.328167801518,501.878375205447,-110.550207403929,-22.0272904483431
"186","North East Lincolnshire",495.720488943551,544.037549258302,-48.3170603147511,-8.88119953863898
"187","North Hertfordshire",688.580355604175,608.408322905974,80.1720326982011,13.1773399014778
"188","North Kesteven",430.811940854345,469.745829418785,-38.9338885644398,-8.28828828828829
"189","North Lincolnshire",410.424433278533,513.464700025471,-103.040266746938,-20.0676437429538
"190","North Norfolk",313.786644099385,298.572746203657,15.2138978957277,5.09554140127387
"191","North Somerset",392.904524664384,442.075574976574,-49.1710503121898,-11.1227701993704
"192","North Tyneside",459.613828631069,474.455525180614,-14.8416965495449,-3.12815338042381
"193","North Warwickshire",472.101692843611,407.932530709528,64.169162134083,15.7303370786517
"194","North West Leicestershire",415.040693070252,337.757253670963,77.2834393992882,22.8813559322034
"195","North Yorkshire",494.674594350719,530.606983451765,-35.9323891010458,-6.77194047980565
"196","Northumberland",409.795565437589,400.839972824409,8.95559261318016,2.23420647149461
"197","Norwich",296.109778656182,317.913586585735,-21.8038079295526,-6.85840707964601
"198","Nottingham",321.864858290467,289.826697280909,32.0381610095581,11.0542476970317
"199","Nottinghamshire",454.176201167059,414.818263522991,39.3579376440674,9.48799537170957
"200","Nuneaton and Bedworth",477.092649551671,457.149869988418,19.9427795632531,4.36241610738255
"201","Oadby and Wigston",519.951843386317,509.483014324848,10.4688290614695,2.05479452054795
"202","Oldham",289.107344252361,271.0118336223,18.0955106300604,6.67701863354036
"203","Oxford",441.999155583703,327.871015410597,114.128140173105,34.8088531187123
"204","Oxfordshire",503.67351624383,434.508093215475,69.165423028355,15.9180977542933
"205","Pendle",271.311519887134,312.550870909979,-41.2393510228444,-13.1944444444444
"206","Peterborough",438.739352304245,461.441276045522,-22.701923741277,-4.91978609625668
"207","Plymouth",604.552596836847,516.285634932411,88.2669619044358,17.0965364775239
"208","Portsmouth",466.715108154938,442.02858047808,24.686527676858,5.58482613277133
"209","Preston",292.062963502536,330.21845754681,-38.1554940442742,-11.5546218487395
"210","Reading",488.346420352133,389.803975376862,98.5424449752708,25.28
"211","Redbridge",299.027017123713,301.317158392713,-2.29014126899995,-0.760043431053187
"212","Redcar and Cleveland",393.505698545486,389.133413006092,4.37228553939428,1.12359550561798
"213","Redditch",499.01832460733,509.536275243082,-10.5179506357517,-2.06422018348624
"214","Reigate and Banstead",606.393599699818,458.312952701299,148.080646998519,32.3099415204678
"215","Ribble Valley",493.341501950795,599.748492567633,-106.406990616838,-17.741935483871
"216","Richmond upon Thames",561.721198540433,494.597281733715,67.1239168067184,13.5714285714286
"217","Richmondshire",547.15997915581,454.105560932033,93.0544182237773,20.4918032786885
"218","Rochdale",432.801720476261,411.787587353963,21.0141331222977,5.1031487513572
"219","Rochford",516.96394946763,429.091490065847,87.8724594017825,20.4787234042553
"220","Rossendale",471.777354686975,440.978833016015,30.7985216709598,6.98412698412698
"221","Rother",436.329045866248,442.532776376194,-6.20373050994664,-1.4018691588785
"222","Rotherham",379.645563505721,423.421791504393,-43.7762279986716,-10.3386809269162
"223","Rugby",400.361500225938,354.270221418888,46.0912788070493,13.0102040816327
"224","Runnymede",461.655983260819,464.977249327444,-3.32126606662462,-0.714285714285718
"225","Rushcliffe",558.410753113263,503.228569546024,55.1821835672399,10.9656301145663
"226","Rushmoor",558.33960185195,505.366205091803,52.9733967601471,10.4821802935011
"227","Rutland",595.414566656784,602.826366241723,-7.41179958493922,-1.22950819672131
"228","Ryedale",555.465674378472,553.668050836794,1.79762354167792,0.324675324675328
"229","Salford",422.540036620137,343.742029790976,78.7980068291606,22.9235880398671
"230","Sandwell",319.716024094189,305.128220713465,14.5878033807234,4.7808764940239
"231","Scarborough",434.994528081518,562.825901027249,-127.831372945732,-22.7124183006536
"232","Sedgemoor",386.403771689646,494.953258914829,-108.549487225183,-21.9312602291326
"233","Sefton",391.447594953226,416.819198329824,-25.3716033765979,-6.08695652173912
"234","Selby",540.911916420385,679.411540181249,-138.499623760865,-20.3852327447833
"235","Sevenoaks",514.058342326608,555.24891462842,-41.1905723018116,-7.41839762611276
"236","Sheffield",292.42346583754,314.486756933814,-22.063291096274,-7.01565029681596
"237","Shropshire",509.503249696541,531.014243350798,-21.5109936542569,-4.05092592592593
"238","Slough",433.890237135388,379.737526491372,54.1527106440162,14.2605633802817
"239","Solihull",413.817837387982,372.436053649184,41.3817837387982,11.1111111111111
"240","Somerset",411.101514407175,454.020654392738,-42.9191399855636,-9.453125
"241","Somerset West and Taunton",296.61371371951,338.435603940265,-41.8218902207552,-12.3574144486692
"242","South Cambridgeshire",568.66205936459,499.676825933476,68.9852334311142,13.8059701492537
"243","South Derbyshire",483.034442455897,430.987253004127,52.0471894517696,12.0762711864407
"244","South Gloucestershire",543.055285321177,543.402729521639,-0.347444200461382,-0.0639386189258268
"245","South Hams",577.627180315193,532.144725172265,45.4824551429286,8.54700854700855
"246","South Holland",379.732309586154,479.881490136349,-100.149180550195,-20.8695652173913
"247","South Kesteven",543.89945889335,502.00733112236,41.8921277709898,8.34492350486788
"248","South Lakeland",268.814641818788,313.61708212192,-44.8024403031314,-14.2857142857143
"249","South Norfolk",282.387149986719,309.647295653754,-27.2601456670348,-8.80361173814899
"250","South Oxfordshire",548.747409272371,433.99034649678,114.757062775591,26.4423076923077
"251","South Ribble",451.001926435374,431.197450623841,19.8044758115334,4.5929018789144
"252","South Somerset",454.664011002039,509.199981030967,-54.5359700289277,-10.7101280558789
"253","South Staffordshire",423.604374872073,402.246171097011,21.3582037750625,5.30973451327434
"254","South Tyneside",290.472630067556,359.947860493737,-69.4752304261809,-19.3014705882353
"255","Southampton",474.152931127211,499.066721503369,-24.9137903761587,-4.99207606973059
"256","Southend-on-Sea",507.186510042512,423.476115181126,83.7103948613855,19.7674418604651
"257","Southwark",238.112350281391,219.988313120865,18.1240371605258,8.23863636363636
"258","Spelthorne",583.741351516426,508.645980395102,75.0953711213241,14.7637795275591
"259","St Albans",459.425249636679,490.901906681758,-31.4766570450786,-6.41200545702592
"260","St. Helens",406.416521715122,414.147270769486,-7.73074905436368,-1.86666666666666
"261","Stafford",438.857374980052,391.707409073104,47.1499659069477,12.037037037037
"262","Staffordshire",475.445326618145,453.365822286033,22.079504332112,4.87012987012987
"263","Staffordshire Moorlands",478.527233381084,482.591158929968,-4.06392554888396,-0.842105263157897
"264","Stevenage",549.350767275039,464.224098792336,85.1266684827023,18.3374083129584
"265","Stockport",364.381689820087,324.272511276458,40.109178543629,12.3689727463312
"266","Stockton-on-Tees",406.242560239896,429.036718856848,-22.7941586169517,-5.31286894923258
"267","Stoke-on-Trent",444.233152262861,396.302733202921,47.9304190599403,12.094395280236
"268","Stratford-on-Avon",451.654808839746,481.865832842404,-30.2110240026586,-6.26959247648903
"269","Stroud",400.320918422206,377.16185702588,23.159061396326,6.14035087719299
"270","Suffolk",372.941204288758,365.453480215331,7.48772407342699,2.04888569374551
"271","Sunderland",382.945948475055,321.401063898706,61.5448845763481,19.1489361702128
"272","Surrey",623.484210789502,514.972455349329,108.511755440173,21.0713707719696
"273","Surrey Heath",540.334514147348,503.340657369625,36.9938567777231,7.34966592427619
"274","Sutton",429.932549215963,396.712676992109,33.2198722238538,8.37378640776698
"275","Swale",478.098202165348,475.449458663047,2.6487435023011,0.557103064066854
"276","Swindon",354.000565324097,389.445488848309,-35.4449235242125,-9.10138248847926
"277","Tameside",388.78639643884,394.950620164937,-6.16422372609708,-1.5607580824972
"278","Tamworth",565.934637801832,529.506661115737,36.4279766860949,6.87960687960687
"279","Tandridge",712.656140588647,662.962210024621,49.6939305640261,7.49574105621806
"280","Teignbridge",729.418908611586,673.879397803597,55.5395108079888,8.24175824175824
"281","Telford and Wrekin",591.213421427075,555.365592702485,35.8478287245895,6.45481628599803
"282","Tendring",388.183477771067,455.369079692982,-67.1856019219154,-14.7540983606557
"283","Test Valley",672.365389303492,597.658123825327,74.7072654781658,12.5
"284","Tewkesbury",516.434840205332,580.601092896175,-64.166252690843,-11.0516934046346
"285","Thanet",434.051096438519,365.479506284551,68.571590153968,18.7620889748549
"286","Three Rivers",508.694634229402,459.740757295192,48.9538769342103,10.6481481481481
"287","Thurrock",471.141849587822,417.020355378822,54.1214942090001,12.9781420765027
"288","Tonbridge and Malling",465.410987320002,414.117718052968,51.2932692670342,12.3861566484517
"289","Torbay",621.0632955997,582.889192324069,38.1741032756318,6.54911838790933
"290","Torridge",1046.28996347444,945.88105181973,100.40891165471,10.6153846153846
"291","Tower Hamlets",228.334573408963,240.383891266956,-12.0493178579928,-5.01253132832081
"292","Trafford",386.397787683255,392.711477024485,-6.31368934122969,-1.60771704180065
"293","Tunbridge Wells",532.205584375184,504.460269549937,27.7453148252465,5.49999999999999
"294","Uttlesford",379.478002134564,397.805064737653,-18.3270626030897,-4.6070460704607
"295","Vale of White Horse",453.919222681459,459.720107316366,-5.80088463490688,-1.26182965299686
"296","Wakefield",395.344603972787,417.529409087806,-22.1848051150197,-5.3133514986376
"297","Walsall",318.084794709748,273.790091937667,44.2947027720811,16.1783439490446
"298","Waltham Forest",316.675092077706,285.982523290243,30.692568787463,10.7323232323232
"299","Wandsworth",399.108374907122,329.052117609596,70.0562572975268,21.2903225806452
"300","Warrington",396.853823120675,358.648882266699,38.2049408539759,10.6524633821571
"301","Warwick",360.226072914726,362.296337701592,-2.07026478686629,-0.571428571428585
"302","Warwickshire",427.211341142131,414.192872045578,13.0184690965525,3.14309346567411
"303","Watford",478.147025035447,431.57426285667,46.5727621787773,10.7913669064748
"304","Waverley",631.341066405386,514.396788773349,116.944277632036,22.7342549923195
"305","Wealden",517.411957009334,492.217313021944,25.1946439873904,5.11860174781522
"306","Welwyn Hatfield",548.053562348155,494.78178751019,53.2717748379651,10.7667210440457
"307","West Berkshire",557.220837408892,495.377528160793,61.843309248099,12.484076433121
"308","West Devon",475.605194249987,488.074244286503,-12.4690500365165,-2.55474452554744
"309","West Lancashire",361.584684181107,389.533258803801,-27.9485746226943,-7.17488789237668
"310","West Lindsey",371.155885471898,495.914166302788,-124.75828083089,-25.1572327044025
"311","West Oxfordshire",509.135811306573,447.395264768518,61.7405465380555,13.8
"312","West Suffolk",457.975657352991,446.695468748237,11.2801886047534,2.52525252525252
"313","West Sussex",587.113244624756,567.519751969434,19.5934926553217,3.45247766043868
"314","Westminster",236.799976282944,210.118288814444,26.6816874685008,12.6984126984127
"315","Wigan",384.927066450567,407.907786835676,-22.9807203851085,-5.63380281690141
"316","Wiltshire",553.891324617613,537.623742734144,16.2675818834686,3.02583025830258
"317","Winchester",448.679769704189,418.503077228509,30.1766924756799,7.21062618595825
"318","Windsor and Maidenhead",570.491759930721,516.946183390294,53.545576540427,10.3580562659847
"319","Wirral",383.244536530018,340.07942380741,43.1651127226086,12.6926563916591
"320","Woking",520.958323334133,427.965762738981,92.9925605951524,21.7289719626168
"321","Wokingham",559.947109718589,388.62858949668,171.318520221909,44.0828402366864
"322","Wolverhampton",355.512524252384,305.589488931836,49.9230353205475,16.3366336633663
"323","Worcester",574.477634269187,494.689073954022,79.7885603151648,16.1290322580645
"324","Worcestershire",475.86402929423,426.204290467671,49.6597388265588,11.6516280894468
"325","Worthing",504.845250029351,469.623488399397,35.2217616299548,7.5
"326","Wychavon",485.185072167465,405.083763083214,80.1013090842513,19.774011299435
"327","Wyre",368.807874976784,383.84320800941,-15.0353330326266,-3.91705069124423
"328","Wyre Forest",376.709281286151,327.272367731538,49.4369135546129,15.1057401812689
"329","York",365.382063579323,445.946202111728,-80.5641385324057,-18.0658873538788
