"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"111","Gravesham",180.559453643933,317.148470390121,-136.589016746188,-43.0678466076696
"112","Great Yarmouth",299.40119760479,349.805439625799,-50.4042420210085,-14.4092219020173
"113","Greenwich",192.710892144177,294.775009168472,-102.064117024295,-34.6244131455399
"114","Guildford",272.693412791316,402.389060338406,-129.695647547089,-32.2314049586777
"115","Hackney and City of London",159.65519958613,226.121098126278,-66.4658985401485,-29.3939393939394
"116","Halton",251.234981773904,349.879391795559,-98.6444100216555,-28.1938325991189
"117","Hambleton",370.926336857677,501.457599094983,-130.531262237306,-26.0303687635575
"118","Hammersmith and Fulham",210.303796364904,279.497014339886,-69.1932179749815,-24.7563352826511
"119","Hampshire",316.079832652609,500.861643269609,-184.781810617,-36.8927852831273
"120","Harborough",302.500601861059,461.601264431581,-159.100662570522,-34.4671201814059
"121","Haringey",155.80592963579,254.921027042653,-99.1150974068638,-38.880706921944
"122","Harlow",230.293308890926,384.967919340055,-154.674610449129,-40.1785714285714
"123","Harrogate",302.083010925748,440.125042557801,-138.042031632053,-31.3642756680731
"124","Harrow",178.332236920321,270.272412399242,-91.9401754789211,-34.0175953079179
"125","Hart",261.249077944431,521.473649700844,-260.224571756413,-49.901768172888
"126","Hartlepool",214.203503985677,341.020503857794,-126.816999872117,-37.1875
"127","Hastings",242.020874300408,382.479417421181,-140.458543120773,-36.7231638418079
"128","Havant",335.604999248055,465.414480089284,-129.809480841229,-27.891156462585
"129","Havering",183.003326286874,273.545852500086,-90.5425262132123,-33.0995792426367
"130","Herefordshire, County of",323.322056658833,449.345350308602,-126.023293649769,-28.0459770114943
"131","Hertfordshire",246.054101793803,367.32481817756,-121.270716383757,-33.0145719489982
"132","Hertsmere",272.112713447298,381.147424410501,-109.034710963203,-28.6069651741293
"133","High Peak",316.301965822115,415.618624032472,-99.316658210357,-23.8961038961039
"134","Hillingdon",187.693761447701,301.928067983975,-114.234306536273,-37.8349410503751
"135","Hinckley and Bosworth",297.362447873595,438.12573680784,-140.763288934246,-32.1285140562249
"136","Horsham",291.461017088964,403.508530734014,-112.04751364505,-27.7683134582624
"137","Hounslow",177.357810182988,286.642601934746,-109.284791751758,-38.1258023106547
"138","Huntingdonshire",287.733608961645,420.705645724502,-132.972036762857,-31.6069057104914
"139","Hyndburn",192.276878705336,281.020053492414,-88.743174787078,-31.5789473684211
"140","Ipswich",286.073584891785,453.74653439134,-167.672949499555,-36.9529983792545
"141","Isle of Wight",252.290999044246,445.550120874796,-193.25912183055,-43.3753943217666
"142","Islington",199.101223223102,303.085262882131,-103.984039659029,-34.3085106382979
"143","Kensington and Chelsea",191.885964912281,263.922888616891,-72.0369237046103,-27.2946859903382
"144","Kent",243.6665267514,412.257080771804,-168.590554020403,-40.8945199206228
"145","King's Lynn and West Norfolk",302.819927931502,443.651029786109,-140.831101854607,-31.7436661698957
"146","Kingston upon Hull, City of",297.538649151378,407.137840278475,-109.599191127096,-26.9194312796208
"147","Kingston upon Thames",227.194069509105,324.323720847149,-97.1296513380447,-29.9483648881239
"148","Kirklees",205.307167622199,279.634707335312,-74.3275397131138,-26.580226904376
"149","Knowsley",234.172067273634,312.885367197544,-78.7132999239105,-25.1572327044025
"150","Lambeth",172.149664556746,288.676964572593,-116.527300015848,-40.3659849300323
"151","Lancashire",253.937001457122,341.706626158445,-87.7696247013225,-25.6856665871691
"152","Lancaster",263.976937462446,410.480762089941,-146.503824627495,-35.6907894736842
"153","Leeds",233.854874772467,329.24963632312,-95.3947615506531,-28.9733840304183
"154","Leicester",168.626919296343,238.676292806381,-70.0493735100385,-29.3491124260355
"155","Leicestershire",271.917092632716,405.000806355484,-133.083713722768,-32.8601108033241
"156","Lewes",316.831683168317,416.324559285197,-99.4928761168799,-23.8979118329466
"157","Lewisham",187.678712386467,278.734003910792,-91.0552915243245,-32.6674500587544
"158","Lichfield",348.362789552903,539.583668600964,-191.220879048061,-35.4385964912281
"159","Lincoln",285.859928634969,387.809973113175,-101.950044478206,-26.2886597938144
"160","Lincolnshire",290.73522867996,435.18940199626,-144.4541733163,-33.1934032983508
"161","Liverpool",200.410011309279,283.331401831064,-82.9213905217854,-29.2665726375176
"162","Luton",157.824734929377,235.566295755123,-77.7415608257465,-33.0019880715706
"163","Maidstone",241.434281357577,455.14405193725,-213.709770579673,-46.9543147208122
"164","Maldon",220.180119570037,392.960352288191,-172.780232718154,-43.9688715953307
"165","Malvern Hills",332.305368493927,451.884951853484,-119.579583359557,-26.4623955431755
"166","Manchester",175.621377584162,226.00455967798,-50.3831820938171,-22.2929936305732
"167","Mansfield",310.010882387907,446.26935281799,-136.258470430083,-30.5327868852459
"168","Medway",195.957612971176,337.462653416541,-141.505040445365,-41.932059447983
"169","Melton",225.707281005565,408.608008716971,-182.900727711406,-44.7619047619048
"170","Mendip",337.094111172262,440.286186020914,-103.192074848652,-23.4375
"171","Merton",212.6391963304,336.638363210997,-123.999166880597,-36.8345323741007
"172","Mid Devon",357.786048745348,503.061592027854,-145.275543282507,-28.8782816229117
"173","Mid Suffolk",347.13943751967,477.793566476249,-130.654128956579,-27.3453093812375
"174","Mid Sussex",293.147191439576,484.415874643425,-191.268683203849,-39.4843962008141
"175","Middlesbrough",264.005379198075,380.790600559153,-116.785221361079,-30.6691449814126
"176","Milton Keynes",236.488862077771,419.68445946196,-183.195597384189,-43.6507936507937
"177","Mole Valley",252.435834466058,405.49647617851,-153.060641712452,-37.7464788732394
"178","New Forest",307.822476050521,514.336289097073,-206.513813046552,-40.1515151515152
"179","Newark and Sherwood",250.960390491119,411.769961097079,-160.80957060596,-39.0532544378698
"180","Newcastle upon Tyne",273.772586238365,366.007874221052,-92.2352879826871,-25.20035618878
"181","Newcastle-under-Lyme",330.99297893681,418.949155157781,-87.9561762209706,-20.9944751381215
"182","Newham",111.465774940467,186.902208486036,-75.4364335455687,-40.3614457831325
"183","Norfolk",312.349910671208,458.951970320741,-146.602059649534,-31.942789034565
"184","North Devon",376.897219109708,605.07283284099,-228.175613731283,-37.7104377104377
"185","North East Derbyshire",304.257650465681,464.702199264303,-160.444548798623,-34.5263157894737
"186","North East Lincolnshire",365.201676664742,515.172811927411,-149.971135262669,-29.1108404384896
"187","North Hertfordshire",238.268284093719,423.338303499846,-185.070019406128,-43.716814159292
"188","North Kesteven",314.010275161025,482.441662646319,-168.431387485294,-34.9122807017544
"189","North Lincolnshire",332.275916363721,471.785491004237,-139.509574640517,-29.5705521472393
"190","North Norfolk",316.639249954834,472.581703386043,-155.942453431209,-32.9979879275654
"191","North Somerset",295.490179706273,495.885403620103,-200.39522391383,-40.4115996258185
"192","North Tyneside",321.729680041748,468.231587917901,-146.501907876153,-31.2883435582822
"193","North Warwickshire",316.262299089409,334.596345413433,-18.3340463240237,-5.47945205479451
"194","North West Leicestershire",293.867893024454,391.18777967541,-97.3198866509555,-24.8780487804878
"195","North Yorkshire",293.743252606307,424.743397624917,-131.000145018611,-30.8421851289833
"196","Northumberland",335.989129763449,466.617256500525,-130.628126737076,-27.994705493051
"197","Norwich",293.999732727516,476.167031235713,-182.167298508198,-38.2570162481536
"198","Nottingham",167.903695661202,233.166616236228,-65.2629205750256,-27.9898218829516
"199","Nottinghamshire",273.105689261883,413.738320112026,-140.632630850143,-33.9907192575406
"200","Nuneaton and Bedworth",269.994554087119,418.798370828316,-148.803816741196,-35.5311355311355
"201","Oadby and Wigston",239.03826357022,368.15382199501,-129.11555842479,-35.0710900473934
"202","Oldham",164.542898984968,226.825121618664,-62.2822226336964,-27.4582560296846
"203","Oxford",260.58159172472,461.130462317923,-200.548870593202,-43.4907010014306
"204","Oxfordshire",312.679370910343,489.036849959821,-176.357479049478,-36.06220657277
"205","Pendle",162.786911932281,223.560692386999,-60.7737804547181,-27.1844660194175
"206","Peterborough",218.629396030124,357.308538884447,-138.679142854323,-38.8121546961326
"207","Plymouth",297.900996427471,507.915491993197,-210.014495565727,-41.3483146067416
"208","Portsmouth",271.551804445438,399.176494699383,-127.624690253945,-31.9719953325554
"209","Preston",231.014173031697,300.387798566741,-69.3736255350441,-23.094688221709
"210","Reading",299.993139450033,481.485870385501,-181.492730935467,-37.6943005181347
"211","Redbridge",124.649117641285,216.909094478142,-92.2599768368569,-42.5339366515837
"212","Redcar and Cleveland",290.028274113155,405.165126650538,-115.136852537383,-28.4172661870504
"213","Redditch",232.563575168287,387.995512341062,-155.431937172775,-40.0602409638554
"214","Reigate and Banstead",219.775801880155,414.089773054683,-194.313971174527,-46.9255663430421
"215","Ribble Valley",236.997388192049,382.097829942282,-145.100441750234,-37.9746835443038
"216","Richmond upon Thames",263.953447292585,350.25562604408,-86.3021787514951,-24.6397694524496
"217","Richmondshire",243.802575746296,401.995086726718,-158.192510980421,-39.3518518518518
"218","Rochdale",167.665955763014,256.640689621254,-88.9747338582395,-34.6689895470383
"219","Rochford",231.663756604699,370.890250721809,-139.22649411711,-37.5384615384615
"220","Rossendale",263.187367006384,303.785418299922,-40.5980512935379,-13.3640552995392
"221","Rother",261.59063650275,354.64659415195,-93.0559576491997,-26.2390670553936
"222","Rotherham",269.450230957341,369.456269057754,-100.006038100414,-27.0684371807967
"223","Rugby",316.312697695436,487.121554450972,-170.808856755535,-35.0649350649351
"224","Runnymede",241.345334174721,343.197493551208,-101.852159376488,-29.6774193548387
"225","Rushcliffe",292.383211438361,467.813138301377,-175.429926863016,-37.5
"226","Rushmoor",281.818470763982,478.879506711729,-197.061035947747,-41.1504424778761
"227","Rutland",266.824785057812,434.825575649768,-168.000790591956,-38.6363636363636
"228","Ryedale",226.500566251416,382.893814377393,-156.393248125977,-40.8450704225352
"229","Salford",207.082684613833,293.874692135807,-86.792007521974,-29.5336787564767
"230","Sandwell",179.916241695589,274.43305109986,-94.5168094042706,-34.4407530454042
"231","Scarborough",288.770151834242,403.726422468893,-114.956270634651,-28.4738041002278
"232","Sedgemoor",324.838390875363,406.655541694344,-81.8171508189816,-20.1195219123506
"233","Sefton",271.476156129598,405.583202548759,-134.107046419161,-33.065236818588
"234","Selby",304.262952986466,392.597358692215,-88.3344057057483,-22.5
"235","Sevenoaks",246.319622364833,398.724739881536,-152.405117516703,-38.2231404958678
"236","Sheffield",236.925802849219,364.553455959974,-127.627653110754,-35.0093109869646
"237","Shropshire",308.529108983913,448.657867645929,-140.128758662016,-31.2328767123288
"238","Slough",171.817859697681,215.942290592805,-44.1244308951242,-20.4334365325077
"239","Solihull",243.232928864714,372.436053649184,-129.20312478447,-34.6913580246914
"240","Somerset",346.72280442883,465.903226206923,-119.180421778094,-25.5805100875523
"241","Somerset West and Taunton",369.962875029758,504.436337431879,-134.473462402121,-26.6581632653061
"242","South Cambridgeshire",364.192313429125,525.779346691195,-161.587033262069,-30.7328605200946
"243","South Derbyshire",294.934073560028,527.776763212681,-232.842689652653,-44.1176470588235
"244","South Gloucestershire",264.40503655113,417.975373155071,-153.570336603941,-36.7414796342477
"245","South Hams",296.773019807609,504.855252086508,-208.082232278898,-41.2162162162162
"246","South Holland",239.940745068174,378.689088955423,-138.748343887249,-36.6391184573003
"247","South Kesteven",285.564670972246,415.430267062315,-129.865596090068,-31.2605042016807
"248","South Lakeland",259.282207711739,371.76493017492,-112.482722463181,-30.2564102564102
"249","South Norfolk",351.585981295346,513.049921015475,-161.463939720129,-31.4713896457766
"250","South Oxfordshire",352.617156528634,500.758092111669,-148.140935583035,-29.5833333333333
"251","South Ribble",265.560016563743,371.784023189241,-106.224006625497,-28.5714285714286
"252","South Somerset",347.963200075876,491.416512543273,-143.453312467397,-29.1917973462002
"253","South Staffordshire",279.436499390401,481.449510096201,-202.0130107058,-41.9593345656192
"254","South Tyneside",274.592577398715,369.211224550561,-94.6186471518463,-25.6272401433692
"255","Southampton",268.910753266475,416.811667563036,-147.900914296561,-35.4838709677419
"256","Southend-on-Sea",210.096677299163,340.859973847341,-130.763296548177,-38.3627608346709
"257","Southwark",182.177821803217,273.422974404485,-91.245152601268,-33.3714285714286
"258","Spelthorne",215.273397214462,359.456509767405,-144.183112552942,-40.1114206128134
"259","St Albans",286.638493942418,394.462787224496,-107.824293282078,-27.3344651952462
"260","St. Helens",235.787846158094,372.732543692537,-136.944697534443,-36.7407407407407
"261","Stafford",342.381290893528,529.530386339567,-187.149095446039,-35.3424657534246
"262","Staffordshire",305.489757374554,459.593374789962,-154.103617415407,-33.530426213353
"263","Staffordshire Moorlands",285.490769809097,424.680219858372,-139.189450049275,-32.7751196172249
"264","Stevenage",257.650049940979,396.122764006175,-138.472714065196,-34.9570200573066
"265","Stockport",262.069293704559,360.302790307175,-98.2334966026166,-27.2641509433962
"266","Stockton-on-Tees",256.307650226169,342.418916112431,-86.1112658862622,-25.1479289940828
"267","Stoke-on-Trent",300.83157328678,452.026716337648,-151.195143050869,-33.448275862069
"268","Stratford-on-Avon",360.266461231703,488.663313243002,-128.396852011299,-26.2751159196291
"269","Stroud",267.983424728915,418.517323805034,-150.533899076119,-35.9683794466403
"270","Suffolk",325.387588243485,470.675707984016,-145.288119740531,-30.8679877197879
"271","Sunderland",271.373350705067,460.686855308336,-189.313504603269,-41.09375
"272","Surrey",256.944502321085,396.209589372182,-139.265087051097,-35.1493479175431
"273","Surrey Heath",307.161113851397,458.499618851173,-151.338504999776,-33.0073349633252
"274","Sutton",203.65226015493,328.828590273799,-125.176330118869,-38.0673499267936
"275","Swale",228.45412707347,344.998841174718,-116.544714101248,-33.7811900191939
"276","Swindon",288.943427210036,432.06913106097,-143.125703850934,-33.1256490134995
"277","Tameside",189.329728730126,273.867654116601,-84.5379253864748,-30.8681672025724
"278","Tamworth",275.811823480433,409.814737718568,-134.002914238135,-32.6984126984127
"279","Tandridge",256.375505409862,400.939667050665,-144.564161640803,-36.056338028169
"280","Teignbridge",352.490761928036,531.698250135146,-179.207488207111,-33.7047353760446
"281","Telford and Wrekin",268.031457848468,440.101035726498,-172.069577878029,-39.0977443609023
"282","Tendring",329.14158517302,502.874050748882,-173.732465575862,-34.5479082321188
"283","Test Valley",353.090128417857,455.321123282716,-102.230994864859,-22.4525043177893
"284","Tewkesbury",244.245736049015,401.556549097533,-157.310813048518,-39.1752577319588
"285","Thanet",270.044818956864,429.102631169676,-159.057812212812,-37.0675453047776
"286","Three Rivers",229.870378647596,321.39284422025,-91.522465572654,-28.476821192053
"287","Thurrock",140.7158849434,244.401273849064,-103.685388905663,-42.4242424242424
"288","Tonbridge and Malling",245.15165458509,391.488334552806,-146.336679967715,-37.3795761078998
"289","Torbay",291.444596162034,478.644525686767,-187.199929524732,-39.1104294478528
"290","Torridge",353.61399321876,641.743913619232,-288.129920400472,-44.8979591836735
"291","Tower Hamlets",153.026336796508,247.312249035301,-94.2859122387934,-38.1242387332521
"292","Trafford",247.496622176202,369.561282773309,-122.064660597107,-33.0296127562642
"293","Tunbridge Wells",243.822463615803,438.880434508445,-195.057970892642,-44.4444444444444
"294","Uttlesford",266.281438997833,403.195377267974,-136.913938270141,-33.9572192513369
"295","Vale of White Horse",284.968457689798,493.800304546443,-208.831846856646,-42.2907488986784
"296","Wakefield",247.730323784386,364.627181505836,-116.89685772145,-32.0592823712949
"297","Walsall",217.288187614225,340.057757502197,-122.769569887973,-36.1025641025641
"298","Waltham Forest",152.018487759081,237.957680363978,-85.9391926048964,-36.1153262518968
"299","Wandsworth",196.824722883528,331.175034497399,-134.350311613872,-40.5677655677656
"300","Warrington",272.210203584579,424.074843479133,-151.864639894554,-35.8108108108108
"301","Warwick",362.986425963881,454.768164848284,-91.7817388844033,-20.1820940819423
"302","Warwickshire",327.5172751659,447.081636078974,-119.564360913074,-26.7432950191571
"303","Watford",235.968661705805,353.952992558708,-117.984330852903,-33.3333333333333
"304","Waverley",271.026265052625,444.072189386517,-173.045924333892,-38.9679715302491
"305","Wealden",247.030411778803,389.59522653672,-142.564814757916,-36.5930599369085
"306","Welwyn Hatfield",214.701395559071,309.944871784524,-95.2434762254526,-30.7291666666667
"307","West Berkshire",336.982929984539,499.7949073928,-162.81197740826,-32.5757575757576
"308","West Devon",279.662979390442,500.54329432302,-220.880314932578,-44.1281138790035
"309","West Lancashire",268.131637786473,326.648965902739,-58.5173281162661,-17.9144385026738
"310","West Lindsey",341.005967604433,458.486682053521,-117.480714449088,-25.6235827664399
"311","West Oxfordshire",340.91519175361,514.504554483795,-173.589362730185,-33.7391304347826
"312","West Suffolk",298.360988595729,477.71598741131,-179.35499881558,-37.5442739079103
"313","West Sussex",275.115688048546,413.537950866436,-138.42226281789,-33.4726867335563
"314","Westminster",153.41970294388,246.064451098396,-92.6447481545166,-37.6506024096386
"315","Wigan",218.014465758727,312.658748397397,-94.6442826386705,-30.2707930367505
"316","Wiltshire",319.201698176841,477.513043823279,-158.311345646438,-33.153302866639
"317","Winchester",331.94361723248,483.621203097082,-151.677585864602,-31.3628899835796
"318","Windsor and Maidenhead",265.744713200637,434.314120827907,-168.56940762727,-38.8127853881279
"319","Wirral",252.515909427261,384.169503231217,-131.653593803956,-34.2696629213483
"320","Woking",319.974402047836,406.967442604592,-86.9930405567554,-21.3759213759214
"321","Wokingham",316.191899738423,569.145419529161,-252.953519790738,-44.4444444444444
"322","Wolverhampton",220.871610812119,333.95484990942,-113.083239097301,-33.8618346545866
"323","Worcester",301.201815189747,378.995661497033,-77.7938463072857,-20.5263157894737
"324","Worcestershire",284.916481348337,425.869881452004,-140.953400103667,-33.0977620730271
"325","Worthing",275.452238388108,436.207970955594,-160.755732567486,-36.8530020703934
"326","Wychavon",305.147844130481,460.0103750267,-154.862530896219,-33.665008291874
"327","Wyre",272.404857297001,390.034227493433,-117.629370196432,-30.1587301587302
"328","Wyre Forest",279.812930719109,467.673202226639,-187.860271507529,-40.169133192389
"329","York",315.147953670881,404.242412753777,-89.0944590828958,-22.0398593200469
