"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"40","Burnley",240.642908309456,288.771489971347,-48.1285816618911,-16.6666666666667
"41","Bury",232.816662122197,348.176269480043,-115.359607357846,-33.1325301204819
"42","Calderdale",249.717412587082,388.29165858711,-138.574246000028,-35.6881851400731
"43","Cambridge",426.984799660971,606.094528357708,-179.109728696737,-29.5514511873351
"44","Cambridgeshire",363.357496302518,531.798345719137,-168.440849416619,-31.6738197424893
"45","Camden",196.410938908685,304.097082099057,-107.686143190372,-35.4117647058824
"46","Cannock Chase",309.408379646053,477.90784754247,-168.499467896417,-35.2577319587629
"47","Canterbury",291.433300152313,456.338974106811,-164.905673954498,-36.1366622864652
"48","Carlisle",296.708562161365,493.899966827614,-197.191404666249,-39.9253731343284
"49","Castle Point",217.62184614025,277.274534929963,-59.6526887897133,-21.5139442231076
"50","Central Bedfordshire",290.721397094826,471.614710842718,-180.893313747892,-38.3561643835616
"51","Charnwood",274.923573369565,412.916100543478,-137.992527173913,-33.4190231362468
"52","Chelmsford",300.753554739932,404.346445817019,-103.592891077088,-25.6198347107438
"53","Cheltenham",347.285058125005,466.206492420913,-118.921434295908,-25.5083179297597
"54","Cherwell",399.088550241692,538.703686629875,-139.615136388183,-25.9168704156479
"55","Cheshire East",369.310026456874,526.809890681129,-157.499864224255,-29.8969072164948
"56","Cheshire West and Chester",340.582218176213,482.224865701247,-141.642647525035,-29.372738238842
"57","Chesterfield",356.428094920423,444.105594205661,-87.6774992852378,-19.7424892703863
"58","Chichester",312.736609935148,432.070316357771,-119.333706422622,-27.6190476190476
"59","Chorley",323.041978632119,425.675107260032,-102.633128627913,-24.1106719367589
"60","Colchester",347.3630831643,465.01014198783,-117.647058823529,-25.2998909487459
"61","Copeland",301.288928734146,501.168413162652,-199.879484428506,-39.8826979472141
"62","Cornwall and Isles of Scilly",353.242691455627,513.618000955649,-160.375309500022,-31.2246278755074
"63","Cotswold",339.005583621377,510.724098200833,-171.718514579456,-33.6225596529284
"64","County Durham",340.992855655736,500.798088339282,-159.805232683546,-31.9101123595506
"65","Coventry",209.81214432756,324.20720794334,-114.39506361578,-35.2845528455285
"66","Craven",306.951759740486,439.499110537514,-132.547350797028,-30.1587301587302
"67","Crawley",264.950121805928,403.648843288227,-138.698721482298,-34.3612334801762
"68","Croydon",198.6807802081,318.352493675414,-119.671713467314,-37.5909458367017
"69","Cumbria",305.13364853806,480.410419763857,-175.276771225797,-36.484798000833
"70","Dacorum",306.837260464308,416.192258952636,-109.354998488328,-26.2751159196291
"71","Darlington",380.812275376622,476.713655239195,-95.9013798625725,-20.1171875
"72","Dartford",235.859396235018,391.929926085698,-156.070529850681,-39.821029082774
"73","Derby",305.668694074311,468.432406332988,-162.763712258678,-34.7464671654198
"74","Derbyshire",348.991492635499,485.020125547738,-136.028632912239,-28.0459770114943
"75","Derbyshire Dales",345.198972687857,527.464030267046,-182.265057579189,-34.5549738219895
"76","Devon",390.025606994311,602.183748686346,-212.158141692035,-35.2314625153626
"77","Doncaster",260.562367121186,390.363988042905,-129.801620921719,-33.2514332514332
"78","Dorset",390.214618039922,577.159543011814,-186.944924971892,-32.3905109489051
"79","Dover",327.387481647738,509.644430193901,-182.256948546163,-35.7615894039735
"80","Dudley",290.976321724267,404.202715572197,-113.226393847929,-28.0122793553339
"81","Ealing",211.552531137888,310.570868628816,-99.0183374909282,-31.8826868495743
"82","East Cambridgeshire",355.986337222198,566.694761123187,-210.708423900989,-37.1819960861057
"83","East Devon",380.875202593193,588.870880605078,-207.995678011886,-35.3211009174312
"84","East Hampshire",398.100744521068,566.869619987403,-168.768875466335,-29.7720797720798
"85","East Hertfordshire",258.917159685346,457.881491046605,-198.964331361259,-43.4532374100719
"86","East Lindsey",405.548123635852,512.56776737309,-107.019643737239,-20.8791208791209
"87","East Riding of Yorkshire",375.290281788223,513.69314191975,-138.402860131526,-26.942711287578
"88","East Staffordshire",339.885712395491,497.010494281485,-157.124781885994,-31.6139767054909
"89","East Suffolk",393.413027762578,531.207438501755,-137.794410739177,-25.9398496240602
"90","East Sussex",288.985276960626,416.747188880061,-127.761911919435,-30.6569343065693
"91","Eastbourne",240.021679377492,392.938717045411,-152.917037667918,-38.9162561576355
"92","Eastleigh",357.880755608028,563.01652892562,-205.135773317591,-36.435124508519
"93","Eden",306.953901105034,427.875134873684,-120.92123376865,-28.2608695652174
"94","Elmbridge",232.481871515505,388.441496920891,-155.959625405386,-40.1500938086304
"95","Enfield",151.684568043719,219.133239604661,-67.4486715609421,-30.7797537619699
"96","Epping Forest",216.379799508228,359.372044637791,-142.992245129563,-39.7894736842105
"97","Epsom and Ewell",291.34723405306,434.551806723208,-143.204572670148,-32.9545454545455
"98","Erewash",344.223632643152,438.733395761801,-94.5097631186488,-21.5415019762846
"99","Essex",285.159361419294,412.349383312001,-127.190021892708,-30.845207253886
"100","Exeter",378.000945002363,581.251453128633,-203.25050812627,-34.9677419354839
"101","Fareham",389.382660867472,600.835496570338,-211.452835702866,-35.1931330472103
"102","Fenland",285.070532915361,435.932601880878,-150.862068965517,-34.6067415730337
"103","Folkestone and Hythe",299.152841510766,526.826685492411,-227.673843981645,-43.21608040201
"104","Forest of Dean",273.227180364379,379.992423111805,-106.765242747426,-28.0966767371601
"105","Fylde",318.922313479701,488.850032631047,-169.927719151346,-34.7607052896725
"106","Gateshead",346.620450606586,495.172072295123,-148.551621688537,-30
"107","Gedling",274.86700665601,414.414871573677,-139.547864917667,-33.6734693877551
"108","Gloucester",236.683653408784,360.807654056388,-124.124000647603,-34.4017094017094
"109","Gloucestershire",299.695621634278,442.987590728167,-143.291969093889,-32.3467230443975
"110","Gosport",408.601896574121,581.017725764357,-172.415829190236,-29.6747967479675
"111","Gravesham",206.754607540462,336.794835812518,-130.040228272055,-38.6111111111111
"112","Great Yarmouth",310.490130849412,388.112663561765,-77.6225327123531,-20
"113","Greenwich",216.237536068421,325.567234304615,-109.329698236194,-33.5812964930925
"114","Guildford",335.878471852719,415.691178035543,-79.8127061828243,-19.2
"115","Hackney and City of London",164.451707728202,267.919240507196,-103.467532778994,-38.618925831202
"116","Halton",265.106851933199,414.614785872271,-149.507933939072,-36.0594795539034
"117","Hambleton",399.208110342427,540.616977766175,-141.408867423748,-26.1569416498994
"118","Hammersmith and Fulham",231.0072789086,323.083293379244,-92.0760144706446,-28.4991568296796
"119","Hampshire",369.131719845725,563.27139387535,-194.139674029626,-34.4664536741214
"120","Harborough",352.742916357013,490.909281220888,-138.166364863875,-28.1449893390192
"121","Haringey",179.082960087401,286.833084919863,-107.750124832462,-37.565445026178
"122","Harlow",265.811182401467,401.008249312557,-135.197066911091,-33.7142857142857
"123","Harrogate",329.939026277508,503.26534402179,-173.326317744282,-34.440344403444
"124","Harrow",190.617346574832,314.657324699411,-124.039978124579,-39.4206549118388
"125","Hart",339.111548233751,561.429391033522,-222.317842799771,-39.5985401459854
"126","Hartlepool",231.254529178567,365.531352572573,-134.276823394007,-36.734693877551
"127","Hastings",283.077986904942,386.801218747974,-103.723231843032,-26.8156424581005
"128","Havant",372.806496806212,543.775081328806,-170.968584522594,-31.4410480349345
"129","Havering",204.104338751818,299.250722230108,-95.1463834782909,-31.7948717948718
"130","Herefordshire, County of",343.981612994861,512.873486041887,-168.891873047026,-32.9305135951662
"131","Hertfordshire",273.151834282312,412.654975612041,-139.503141329729,-33.8062423996757
"132","Hertsmere",302.452806932711,426.657564638621,-124.20475770591,-29.1111111111111
"133","High Peak",357.324063778567,427.493441861971,-70.1693780834044,-16.4141414141414
"134","Hillingdon",208.728407127185,349.175118279431,-140.446711152246,-40.2224281742354
"135","Hinckley and Bosworth",339.591434553868,486.513117378988,-146.921682825119,-30.1989150090416
"136","Horsham",323.769195870052,448.1900545802,-124.420858710148,-27.760736196319
"137","Hounslow",209.370526958755,312.031997998285,-102.66147103953,-32.9009433962264
"138","Huntingdonshire",322.932089281225,484.956839958656,-162.024750677431,-33.4101382488479
"139","Hyndburn",198.439599176661,305.670935377713,-107.231336201053,-35.0806451612903
"140","Ipswich",332.404268306136,491.252325726767,-158.848057420631,-32.3353293413174
"141","Isle of Wight",290.240062967336,541.828301568561,-251.588238601226,-46.4332036316472
"142","Islington",234.165608689519,334.925337041291,-100.759728351772,-30.0842358604091
"143","Kensington and Chelsea",206.548347613219,300.897592819257,-94.3492452060383,-31.3559322033898
"144","Kent",283.564403290757,453.035982976067,-169.47157968531,-37.4079733296291
"145","King's Lynn and West Norfolk",337.20122979272,514.397170154385,-177.195940361665,-34.4473007712082
"146","Kingston upon Hull, City of",320.693407840201,448.816405918356,-128.122998078155,-28.5468615649183
"147","Kingston upon Thames",251.755590537116,357.258487680164,-105.502897143049,-29.53125
"148","Kirklees",233.179995014616,321.330644247547,-88.1506492329307,-27.4330042313117
"149","Knowsley",258.442001416839,377.167895468738,-118.725894051898,-31.4782608695652
"150","Lambeth",201.669913894094,322.858305910575,-121.188392016482,-37.5360923965351
"151","Lancashire",267.872568610257,382.942865804563,-115.070297194306,-30.0489465843796
"152","Lancaster",279.504992607295,457.740060356875,-178.23506774958,-38.9380530973451
"153","Leeds",254.886790704895,360.421940294397,-105.535149589502,-29.2810003473428
"154","Leicester",186.986634127603,276.525551073902,-89.5389169462993,-32.3799795709908
"155","Leicestershire",302.909190348977,446.23011281965,-143.320922470673,-32.1181646763042
"156","Lewes",343.878290268051,458.826370441922,-114.948080173871,-25.0526315789474
"157","Lewisham",211.588914837099,311.487705897959,-99.8987910608597,-32.0715036803365
"158","Lichfield",401.37451839791,572.715999129093,-171.341480731183,-29.9173553719008
"159","Lincoln",306.849643674599,418.794790552629,-111.94514687803,-26.7303102625298
"160","Lincolnshire",335.624330415107,473.814908140456,-138.190577725349,-29.1655191407326
"161","Liverpool",218.792584629771,330.087077450577,-111.294492820806,-33.7167070217918
"162","Luton",162.976284140722,287.550110524147,-124.573826383425,-43.3224755700326
"163","Maidstone",289.952175218908,506.54991567128,-216.597740452372,-42.7594070695553
"164","Maldon",253.818748948793,487.760125991957,-233.941377043164,-47.9623824451411
"165","Malvern Hills",382.654666750582,498.45805274089,-115.803385990308,-23.2323232323232
"166","Manchester",195.414770549591,253.53536989353,-58.120599343939,-22.9240596167495
"167","Mansfield",352.991742188,470.04599866485,-117.05425647685,-24.9027237354086
"168","Medway",225.333342886416,383.317451333013,-157.984108446597,-41.214953271028
"169","Melton",280.188348834494,404.716503872047,-124.528155037553,-30.7692307692308
"170","Mendip",369.771601541002,488.442487616951,-118.670886075949,-24.2957746478873
"171","Merton",237.826527103021,382.169307299967,-144.342780196946,-37.7693282636248
"172","Mid Devon",410.613519029896,560.691559610998,-150.078040581102,-26.7665952890792
"173","Mid Suffolk",386.240308229303,518.801796732693,-132.56148850339,-25.5514705882353
"174","Mid Sussex",347.701489398062,536.998330507026,-189.296841108964,-35.2509179926561
"175","Middlesbrough",289.485791131401,416.180061577662,-126.694270446261,-30.4421768707483
"176","Milton Keynes",273.498073670537,458.544131634364,-185.046057963827,-40.3551251008878
"177","Mole Valley",310.690257804379,459.181925137355,-148.491667332975,-32.3383084577114
"178","New Forest",362.929935596636,582.803132775579,-219.873197178943,-37.7268385864374
"179","Newark and Sherwood",282.635002883202,462.93664265352,-180.301639770319,-38.9473684210526
"180","Newcastle upon Tyne",303.431283080854,398.273929027716,-94.8426459468621,-23.8134206219313
"181","Newcastle-under-Lyme",379.600339479978,465.241879484608,-85.6415400046293,-18.407960199005
"182","Newham",124.695298733906,209.420546857847,-84.7252481239409,-40.4569892473118
"183","Norfolk",353.157797424399,502.494970127095,-149.337172702697,-29.7191378184193
"184","North Devon",407.456453091576,676.377712132016,-268.92125904044,-39.7590361445783
"185","North East Derbyshire",355.130312279878,496.008452688424,-140.878140408547,-28.4023668639053
"186","North East Lincolnshire",421.048668457117,560.352400793153,-139.303732336036,-24.8600223964166
"187","North Hertfordshire",294.463634115822,478.784382188322,-184.320748072499,-38.4976525821596
"188","North Kesteven",358.022497016479,516.297217919745,-158.274720903266,-30.655737704918
"189","North Lincolnshire",372.218491675736,492.625095514854,-120.406603839118,-24.4418331374853
"190","North Norfolk",383.200053248643,470.679966149077,-87.4799129004346,-18.5858585858586
"191","North Somerset",352.547153181738,539.489919934686,-186.942766752948,-34.6517626827171
"192","North Tyneside",356.679481593902,542.91883507045,-186.239353476548,-34.3033509700176
"193","North Warwickshire",300.983927152723,418.627391065208,-117.643463912485,-28.1021897810219
"194","North West Leicestershire",298.638475703422,450.343004894618,-151.704529191195,-33.6864406779661
"195","North Yorkshire",325.647346965083,476.788965695042,-151.141618729959,-31.6998986143967
"196","Northumberland",368.105737755543,515.409795565438,-147.304057809894,-28.5799880167765
"197","Norwich",335.497302657955,512.037812023042,-176.540509365087,-34.478021978022
"198","Nottingham",193.712214252235,252.448842769758,-58.7366285175231,-23.2667450058754
"199","Nottinghamshire",304.904023029193,457.536025112284,-152.632002083091,-33.3595594020456
"200","Nuneaton and Bedworth",303.743873348009,478.626709518075,-174.882836170066,-36.5384615384615
"201","Oadby and Wigston",287.892799190411,385.601870430792,-97.7090712403818,-25.3393665158371
"202","Oldham",177.16767384315,257.124581278301,-79.9569074351507,-31.0965630114566
"203","Oxford",331.16951657167,500.712476250792,-169.542959679122,-33.8603425559947
"204","Oxfordshire",371.226036046378,535.242796464241,-164.016760417862,-30.6434316353887
"205","Pendle",181.236095284606,259.373813012101,-78.1377177274948,-30.1255230125523
"206","Peterborough",267.981404163335,354.347418396455,-86.3660142331191,-24.3732590529248
"207","Plymouth",342.41493842238,582.86631740343,-240.451378981049,-41.2532637075718
"208","Portsmouth",294.840981499078,460.659922120992,-165.818940621914,-35.9959555106168
"209","Preston",252.51999694756,327.443512525408,-74.9235155778476,-22.8813559322034
"210","Reading",354.253852822493,530.133406512533,-175.87955369004,-33.1764705882353
"211","Redbridge",138.062802216857,253.551354782142,-115.488552565285,-45.5483870967742
"212","Redcar and Cleveland",288.570845600023,483.137552103069,-194.566706503046,-40.2714932126697
"213","Redditch",299.177262528048,420.718025430067,-121.540762902019,-28.8888888888889
"214","Reigate and Banstead",268.689318762019,447.592181877877,-178.902863115858,-39.9700598802395
"215","Ribble Valley",253.11965949763,409.505691161771,-156.386031664141,-38.1889763779528
"216","Richmond upon Thames",272.533196057353,381.546474480294,-109.013278422941,-28.5714285714286
"217","Richmondshire",264.274547755527,500.632770043922,-236.358222288394,-47.2118959107807
"218","Rochdale",181.973450654791,295.539191358273,-113.565740703482,-38.4266263237519
"219","Rochford",264.758578976799,408.549876179716,-143.791297202917,-35.195530726257
"220","Rossendale",271.586963825736,334.583939970881,-62.996976145145,-18.8284518828452
"221","Rother",296.745109392448,371.189875511808,-74.4447661193598,-20.0557103064067
"222","Rotherham",309.452646197506,400.778914953356,-91.3262687558494,-22.7871939736346
"223","Rugby",354.270221418888,538.635336647085,-184.365115228197,-34.2281879194631
"224","Runnymede",264.594196641093,396.337750617202,-131.743553976109,-33.2402234636871
"225","Rushcliffe",342.623706924952,515.582789747644,-172.959082822692,-33.5463258785942
"226","Rushmoor",342.20814307055,525.496095860659,-183.287952790109,-34.8790322580645
"227","Rutland",313.766182429094,454.590374542939,-140.824192113845,-30.9782608695652
"228","Ryedale",264.250660626652,456.596379586187,-192.345718959536,-42.1259842519685
"229","Salford",224.212686098433,320.902027811509,-96.6893417130763,-30.1304863582444
"230","Sandwell",201.494034196242,310.294734410805,-108.800700214562,-35.0636630754163
"231","Scarborough",320.038257446867,456.146481878293,-136.108224431426,-29.8387096774194
"232","Sedgemoor",345.090160880061,487.662621713138,-142.572460833077,-29.2358803986711
"233","Sefton",303.37188608875,431.679708878974,-128.307822790224,-29.7229219143577
"234","Selby",335.888851325561,412.227226626825,-76.338375301264,-18.5185185185185
"235","Sevenoaks",283.391137436464,462.982032672362,-179.590895235898,-38.7900355871886
"236","Sheffield",265.268646026741,387.635052799153,-122.366406772412,-31.5674255691769
"237","Shropshire",341.717499193338,501.206152144185,-159.488652950847,-31.82096873084
"238","Slough",176.497723580497,266.752241320524,-90.2545177400269,-33.8345864661654
"239","Solihull",264.383618331211,427.151967703817,-162.768349372606,-38.1054897739505
"240","Somerset",377.759372600208,537.021305273911,-159.261932673703,-29.6565389696169
"241","Somerset West and Taunton",405.994041989178,586.149876786277,-180.155834797099,-30.7354555433589
"242","South Cambridgeshire",412.668423407746,567.419082185651,-154.750658777905,-27.2727272727273
"243","South Derbyshire",343.328828664305,575.258409730085,-231.92958106578,-40.3174603174603
"244","South Gloucestershire",301.234121800039,450.635127998443,-149.401006198405,-33.1534309946029
"245","South Hams",353.62608873627,577.627180315193,-224.001091578923,-38.7795275590551
"246","South Holland",271.23736399011,430.850120491983,-159.612756501873,-37.046004842615
"247","South Kesteven",315.587362541456,477.570256589283,-161.982894047827,-33.9181286549708
"248","South Lakeland",285.019779800772,408.941423192412,-123.92164339164,-30.3030303030303
"249","South Norfolk",384.437951714593,569.667146631625,-185.229194917031,-32.5153374233129
"250","South Oxfordshire",396.433489588405,563.352853625628,-166.919364037223,-29.6296296296296
"251","South Ribble",275.46225446951,436.598671299714,-161.136416830204,-36.9072164948454
"252","South Somerset",381.159007919571,561.364821928202,-180.205814008631,-32.1013727560718
"253","South Staffordshire",321.262981783232,565.992400039157,-244.729418255925,-43.2389937106918
"254","South Tyneside",305.029345013994,379.136257468587,-74.1069124545929,-19.5462478184991
"255","Southampton",296.988199563415,477.71204403809,-180.723844474675,-37.8311258278146
"256","Southend-on-Sea",229.24611403216,398.855410810131,-169.60929677797,-42.5240054869685
"257","Southwark",206.86401034945,294.984328957524,-88.1203186080739,-29.8728813559322
"258","Spelthorne",240.305187588237,414.526448589709,-174.221261001472,-42.0289855072464
"259","St Albans",314.766570450786,437.32461809439,-122.558047643604,-28.0245022970904
"260","St. Helens",271.128413263757,412.490681686408,-141.362268422651,-34.2704149933066
"261","Stafford",404.038938617998,603.519563608931,-199.480624990933,-33.0528846153846
"262","Staffordshire",351.573645903629,522.548269193317,-170.974623289688,-32.7193932827736
"263","Staffordshire Moorlands",312.922267264064,499.862842512725,-186.940575248661,-37.3983739837398
"264","Stevenage",275.810405883955,455.143920820848,-179.333514936893,-39.4014962593516
"265","Stockport",293.680764929622,385.795912262871,-92.1151473332495,-23.8766519823788
"266","Stockton-on-Tees",259.85340823325,420.425592268221,-160.572184034971,-38.1927710843374
"267","Stoke-on-Trent",348.372314142981,503.074561027503,-154.702246884523,-30.7513555383424
"268","Stratford-on-Avon",395.764414434827,506.034652044531,-110.270237609704,-21.7910447761194
"269","Stroud",317.609984863899,492.130054671927,-174.520069808028,-35.4621848739496
"270","Suffolk",371.496204906167,524.928866621302,-153.432661715135,-29.2292292292292
"271","Sunderland",316.722213024481,499.917220330687,-183.195007306206,-36.6450683945284
"272","Surrey",297.782259744806,436.213923175011,-138.431663430205,-31.7348108521207
"273","Surrey Heath",362.091386036501,484.283215999283,-122.191829962782,-25.2314814814815
"274","Sutton",232.539105566977,391.898202756768,-159.359097189791,-40.6633906633907
"275","Swale",259.576863225507,390.027480713836,-130.450617488329,-33.446519524618
"276","Swindon",329.772389750584,474.69277327363,-144.920383523046,-30.5293005671077
"277","Tameside",215.747830413399,313.05450494679,-97.3066745333903,-31.0829817158931
"278","Tamworth",309.637801831807,469.660699417152,-160.022897585346,-34.0720221606648
"279","Tandridge",318.492918614895,428.045447358316,-109.552528743421,-25.5936675461741
"280","Teignbridge",403.587111871385,604.269877590918,-200.682765719533,-33.2107843137255
"281","Telford and Wrekin",306.085306802263,500.215086972348,-194.129780170084,-38.8092613009923
"282","Tendring",395.64854465128,515.76825717834,-120.119712527061,-23.2894736842105
"283","Test Valley",378.254680999976,519.018897006205,-140.764216006228,-27.1212121212121
"284","Tewkesbury",291.852955787382,457.443285312138,-165.590329524756,-36.1990950226244
"285","Thanet",307.511770278104,446.775721415544,-139.26395113744,-31.1708860759494
"286","Three Rivers",243.70516995509,372.475150586382,-128.769980631292,-34.5714285714286
"287","Thurrock",162.364482627,271.177170984043,-108.812688357042,-40.1260504201681
"288","Tonbridge and Malling",276.078478701979,439.764352686485,-163.685873984506,-37.221269296741
"289","Torbay",341.36457736863,546.183323789807,-204.818746421178,-37.5
"290","Torridge",468.574921055312,675.213550837469,-206.638629782156,-30.6034482758621
"291","Tower Hamlets",164.171955815151,281.351571984131,-117.17961616898,-41.6488222698073
"292","Trafford",292.955185433056,404.497030461447,-111.541845028391,-27.5754422476587
"293","Tunbridge Wells",302.676161729962,488.485694347523,-185.80953261756,-38.0378657487091
"294","Uttlesford",288.920751625179,472.191377656076,-183.270626030897,-38.8127853881279
"295","Vale of White Horse",347.327967515046,527.155391197158,-179.827423682111,-34.1127922971114
"296","Wakefield",273.897016996974,410.987735784659,-137.090718787686,-33.356401384083
"297","Walsall",254.607346642671,364.472160604919,-109.864813962248,-30.1435406698565
"298","Waltham Forest",170.434029031559,265.400447750415,-94.9664187188561,-35.7823129251701
"299","Wandsworth",234.127405340652,359.379501721079,-125.252096380427,-34.8523206751055
"300","Warrington",310.415144438555,467.532963700531,-157.117819261976,-33.605720122574
"301","Warwick",407.842163012649,493.413107536454,-85.5709445238046,-17.3426573426573
"302","Warwickshire",359.720856615267,493.16016485493,-133.439308239663,-27.0580062521709
"303","Watford",261.842418471792,368.44229634766,-106.599877875868,-28.9325842696629
"304","Waverley",309.744302917286,500.964000126426,-191.219697209141,-38.1703470031546
"305","Wealden",283.900622492058,449.202067189814,-165.301444697756,-36.7989056087551
"306","Welwyn Hatfield",233.265801941998,362.409498518883,-129.143696576885,-35.6347438752784
"307","West Berkshire",396.302022528634,551.541349824882,-155.239327296248,-28.1464530892448
"308","West Devon",309.944958050553,562.888544505602,-252.943586455049,-44.9367088607595
"309","West Lancashire",295.206819452208,364.204863051984,-68.9980435997765,-18.9448441247002
"310","West Lindsey",395.067889297819,480.319381198927,-85.2514919011083,-17.7489177489178
"311","West Oxfordshire",384.759927700925,551.190966194814,-166.431038493889,-30.1948051948052
"312","West Suffolk",366.606129654488,513.812590946521,-147.206461292033,-28.6498353457739
"313","West Sussex",312.112812415359,463.328473378783,-151.215660963424,-32.636815920398
"314","Westminster",168.242862648602,285.716403308529,-117.473540659927,-41.1154345006485
"315","Wigan",246.437988340308,341.082270978979,-94.6442826386705,-27.7482269503546
"316","Wiltshire",356.299720276946,538.615668458746,-182.3159481818,-33.8489871086556
"317","Winchester",385.149890808021,543.180464562239,-158.030573754219,-29.093567251462
"318","Windsor and Maidenhead",308.052329232579,490.50392337033,-182.451594137751,-37.1967654986523
"319","Wirral",273.790143554832,443.984016575403,-170.193873020571,-38.3333333333333
"320","Woking",363.970882329414,436.965042796576,-72.9941604671626,-16.7048054919908
"321","Wokingham",382.879645865072,629.509327661042,-246.62968179597,-39.1780821917808
"322","Wolverhampton",245.833128472393,384.256090043002,-138.422961570609,-36.0236220472441
"323","Worcester",319.154241260659,428.863511694011,-109.709270433352,-25.5813953488372
"324","Worcestershire",330.563311986891,472.352734629726,-141.789422642834,-30.0176991150442
"325","Worthing",328.736441879578,491.298418633215,-162.561976753637,-33.0882352941177
"326","Wychavon",355.497238412011,501.205333984315,-145.708095572305,-29.0715372907154
"327","Wyre",290.093484394209,447.522265559359,-157.42878116515,-35.1778656126482
"328","Wyre Forest",348.035871424475,513.155162696882,-165.119291272407,-32.1772639691715
"329","York",348.321422478342,450.211362386973,-101.889939908631,-22.6315789473684
