"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"28","Braintree",689.13260740344,919.0612119589,-229.92860455546,-25.0177683013504
"29","Breckland",890.5879437896,1027.22027538848,-136.632331598881,-13.3011716057891
"30","Brent",578.789515275222,791.754766546759,-212.965251271537,-26.897880539499
"31","Brentwood",497.138862277,664.146448823179,-167.007586546179,-25.1461988304094
"32","Brighton and Hove",1053.34238254873,1202.44877252878,-149.106389980051,-12.400228050171
"33","Bristol, City of",963.581802492562,1219.23471556199,-255.652913069423,-20.9683098591549
"34","Broadland",858.782242232682,1135.44201135442,-276.659769121738,-24.3658210947931
"35","Bromley",726.066259556667,978.205991248738,-252.139731692071,-25.7757296466974
"36","Bromsgrove",735.813222762481,1014.22903678072,-278.415814018236,-27.4509803921569
"37","Broxbourne",477.498155586523,713.173210918928,-235.675055332404,-33.0459770114943
"38","Broxtowe",683.957531820601,872.394810995664,-188.437279175064,-21.6
"39","Buckinghamshire",934.084012722553,1283.58863744379,-349.504624721237,-27.2287097692965
"40","Burnley",429.799426934097,710.736031518625,-280.936604584527,-39.5275590551181
"41","Bury",441.512679069572,712.083394508883,-270.57071543931,-37.9970544918998
"42","Calderdale",499.434825174164,773.745619303913,-274.310794129749,-35.4523227383863
"43","Cambridge",1448.07017263299,1798.29365999536,-350.223487362369,-19.4753223654958
"44","Cambridgeshire",1086.11633526272,1392.10960371513,-305.993268452414,-21.9805443217838
"45","Camden",625.008944031826,803.531819287626,-178.522875255799,-22.2172751558326
"46","Cannock Chase",606.992235229199,859.248748571203,-252.256513342005,-29.3577981651376
"47","Canterbury",808.337630875139,1108.16612897423,-299.828498099087,-27.0562770562771
"48","Carlisle",680.955364711953,876.303859054218,-195.348494342265,-22.2923238696109
"49","Castle Point",530.246122575229,809.730016349255,-279.483893774027,-34.5156889495225
"50","Central Bedfordshire",852.442739785648,1227.49034328927,-375.047603503618,-30.5540166204986
"51","Charnwood",581.160835597826,803.010360054348,-221.849524456522,-27.6272306675479
"52","Chelmsford",746.871327604164,1015.32172276092,-268.450395156754,-26.4399341744377
"53","Cheltenham",1220.23732581888,1382.24623630895,-162.008910490077,-11.7206982543641
"54","Cherwell",984.550136322327,1298.02563123164,-313.475494909316,-24.1501775748351
"55","Cheshire East",692.585609839992,1014.05084995616,-321.465240116172,-31.7010966590156
"56","Cheshire West and Chester",757.948130287968,999.642257789618,-241.694127501651,-24.178062263602
"57","Chesterfield",617.554560182979,854.855618031068,-237.301057848089,-27.7591973244147
"58","Chichester",1047.66764328275,1241.89353787405,-194.225894591303,-15.6394963552021
"59","Chorley",507.27685707075,779.8435265416,-272.566669470851,-34.9514563106796
"60","Colchester",876.774847870182,989.858012170385,-113.083164300203,-11.4241803278689
"61","Copeland",455.607648329684,623.153686747696,-167.546038418013,-26.8867924528302
"62","Cornwall and Isles of Scilly",800.139003518527,929.759784544546,-129.62078102602,-13.9413193795552
"63","Cotswold",802.091642293716,864.131879819197,-62.0402375254808,-7.17948717948718
"64","County Durham",651.037514841067,1040.60966071398,-389.572145872917,-37.4369142033165
"65","Coventry",618.365942955346,861.916723556685,-243.550780601338,-28.256880733945
"66","Craven",469.147860057902,776.099619798389,-306.951759740486,-39.5505617977528
"67","Crawley",1010.90029695752,1386.98721482298,-376.086917865462,-27.1153846153846
"68","Croydon",619.976683317763,774.134438945551,-154.157755627788,-19.9135638297872
"69","Cumbria",541.637237109854,721.115848741749,-179.478611631895,-24.889012208657
"70","Dacorum",952.675016242434,1134.07566079366,-181.400644551226,-15.9954622802042
"71","Darlington",752.313737174354,1170.36926686654,-418.055529692184,-35.7199681782021
"72","Dartford",626.03572086172,811.91747551534,-185.88175465362,-22.8941684665227
"73","Derby",756.189304321416,1020.97237689534,-264.783072573925,-25.9344012204424
"74","Derbyshire",651.02956826395,839.710449798868,-188.680881534918,-22.469755089997
"75","Derbyshire Dales",597.884620695369,806.384800198835,-208.500179503466,-25.8561643835617
"76","Devon",974.570626458587,1222.25292210836,-247.682295649771,-20.2644060954688
"77","Doncaster",542.545198778714,905.41426219288,-362.869063414166,-40.0776836158192
"78","Dorset",840.988859662288,960.528290559808,-119.53943089752,-12.4451754385965
"79","Dover",842.938387026005,1075.82226572388,-232.883878697875,-21.6470588235294
"80","Dudley",657.023293616203,1081.38961357228,-424.366319956074,-39.2426850258176
"81","Ealing",788.620824408461,1103.30521447607,-314.684390067609,-28.5219707057257
"82","East Cambridgeshire",1053.54211950495,1376.25870558488,-322.716586079936,-23.4488315874295
"83","East Devon",1120.34035656402,1210.83198271205,-90.491626148028,-7.47350808700501
"84","East Hampshire",1060.25614108755,1356.61105638011,-296.35491529256,-21.8452380952381
"85","East Hertfordshire",699.010448921508,888.751268232907,-189.740819311399,-21.349147516679
"86","East Lindsey",623.811870731536,820.953319721186,-197.14144898965,-24.0137221269297
"87","East Riding of Yorkshire",661.419984207505,904.134894711845,-242.71491050434,-26.844988720593
"88","East Staffordshire",755.025925589011,1065.14062667979,-310.114701090777,-29.1149068322981
"89","East Suffolk",805.198643623713,1130.71297623945,-325.514332615737,-28.7884139879901
"90","East Sussex",973.781967318718,1157.37261385841,-183.590646539692,-15.8627087198516
"91","Eastbourne",1030.73826022996,1237.85374162828,-207.11548139832,-16.731821735731
"92","Eastleigh",944.510035419126,1197.60920897285,-253.099173553719,-21.1337030191004
"93","Eden",470.662648361052,641.812702310526,-171.150053949474,-26.6666666666667
"94","Elmbridge",1142.00342528149,1331.48708231607,-189.483657034581,-14.2309797482211
"95","Enfield",521.603060071286,728.445652858175,-206.842592786889,-28.3950617283951
"96","Epping Forest",508.41687157178,677.889162095706,-169.472290523927,-25
"97","Epsom and Ewell",913.546411861289,1392.54101699937,-478.994605138081,-34.3971631205674
"98","Erewash",664.169527971422,813.304200048555,-149.134672077134,-18.3368869936034
"99","Essex",671.803674689987,893.735240449231,-221.931565759244,-24.8319139399373
"100","Exeter",1196.25299063248,1654.50413626034,-458.251145627864,-27.6971894832276
"101","Fareham",778.765321734945,1071.01720847874,-292.251886743798,-27.2873194221509
"102","Fenland",1082.48432601881,1419.47492163009,-336.990595611285,-23.7405106970324
"103","Folkestone and Hythe",797.740910695376,1071.3025061772,-273.561595481821,-25.5354200988468
"104","Forest of Dean",931.038837292066,1274.29483279185,-343.255995499788,-26.9369369369369
"105","Fylde",496.23819433328,749.898412776594,-253.660218443314,-33.8259441707718
"106","Gateshead",555.583065115128,868.03664273335,-312.453577618222,-35.9954363947518
"107","Gedling",694.356346044875,910.02122819036,-215.664882145485,-23.6988847583643
"108","Gloucester",1169.54104958021,1493.34279040005,-323.801740819835,-21.6830149716056
"109","Gloucestershire",1062.67072504488,1262.9360805432,-200.265355498322,-15.8571252008404
"110","Gosport",772.328440345304,917.582871786393,-145.254431441089,-15.8301158301158
"111","Gravesham",796.145570212368,1114.22958181308,-318.084011600711,-28.5474391267842
"112","Great Yarmouth",916.349119941934,1269.17881408899,-352.829694147059,-27.7998411437649
"113","Greenwich",589.204038279234,779.839050077154,-190.63501179792,-24.4454303460515
"114","Guildford",1078.80174523784,1246.40842822177,-167.606682983931,-13.4471718249733
"115","Hackney and City of London",609.841749492084,704.058873711367,-94.2171242192826,-13.3819951338199
"116","Halton",619.610200448524,870.074522769134,-250.46432232061,-28.7865367581931
"117","Hambleton",752.730278901797,1067.09306878998,-314.362789888178,-29.4597349643221
"118","Hammersmith and Fulham",780.739223292508,940.373970274158,-159.63474698165,-16.9756662804172
"119","Hampshire",924.77285586155,1258.99254682171,-334.21969096016,-26.546598056032
"120","Harborough",597.674199524791,894.941226959188,-297.267027434397,-33.2163742690058
"121","Haringey",622.09741061808,798.927754855326,-176.830344237245,-22.1334586466165
"122","Harlow",643.904674610449,1058.66177818515,-414.757103574702,-39.1774891774892
"123","Harrogate",961.961063480764,1296.85227026525,-334.891206784487,-25.8233890214797
"124","Harrow",803.683947720914,1057.31201800759,-253.628070286679,-23.9880059970015
"125","Hart",1190.47619047619,1486.55847881321,-296.082288337022,-19.9172984148863
"126","Hartlepool",633.019310286031,874.930730210154,-241.911419924123,-27.6492082825822
"127","Hastings",989.692503835599,1129.07059662467,-139.378092789074,-12.3444976076555
"128","Havant",827.139679750513,1147.70577573038,-320.566095979864,-27.9310344827586
"129","Havering",520.619525725971,774.982639621563,-254.363113895592,-32.8217821782178
"130","Herefordshire, County of",901.789634067608,1224.59520181804,-322.805567750433,-26.3601855757065
"131","Hertfordshire",844.880535799115,1106.32347332713,-261.442937528018,-23.631690353795
"132","Hertsmere",771.776128035194,1180.41926216685,-408.643134131657,-34.6184738955823
"133","High Peak",644.47874947373,748.11352325845,-103.63477378472,-13.8528138528138
"134","Hillingdon",799.316535820384,1088.30020646314,-288.983670642754,-26.5536723163842
"135","Hinckley and Bosworth",643.992046874175,880.650326394876,-236.658279520701,-26.8731268731269
"136","Horsham",1208.46336802453,1305.38790436779,-96.924536343264,-7.42496050552922
"137","Hounslow",794.43052320554,1157.97723785449,-363.546714648945,-31.3949793454083
"138","Huntingdonshire",786.658099840769,1034.16487415147,-247.506774310697,-23.9330091842248
"139","Hyndburn",420.297536144356,688.99214869412,-268.694612549764,-38.9982110912343
"140","Ipswich",878.812169526177,1164.15034674472,-285.338177218541,-24.5104232469994
"141","Isle of Wight",884.072637319391,889.694720863552,-5.62208354416146,-0.631911532385465
"142","Islington",636.801483183201,742.397678495859,-105.596195312658,-14.2236699239957
"143","Kensington and Chelsea",670.00713994288,815.993472052224,-145.986332109343,-17.890625
"144","Kent",857.300902359072,1132.05504900076,-274.754146641687,-24.2703874590027
"145","King's Lynn and West Norfolk",1010.94251049621,1349.46609805283,-338.523587556613,-25.0857422831945
"146","Kingston upon Hull, City of",797.681436829959,1014.17843057046,-216.496993740497,-21.3470319634703
"147","Kingston upon Thames",875.841511203403,1168.34689799154,-292.505386788135,-25.0358337314859
"148","Kirklees",558.589589612273,859.752090462054,-301.162500849781,-35.0289931470743
"149","Knowsley",459.816860388844,648.728780206229,-188.911919817385,-29.1203235591507
"150","Lambeth",651.931401155329,760.690214503454,-108.758813348124,-14.297385620915
"151","Lancashire",512.84517014431,762.707444363674,-249.862274219364,-32.7599102468212
"152","Lancaster",613.020611805373,817.585860017959,-204.565248212586,-25.0206440957886
"153","Leeds",618.062910466633,911.257833762735,-293.194923296102,-32.1747492787471
"154","Leicester",520.286072602786,897.931283824244,-377.645211221458,-42.0572507077697
"155","Leicestershire",625.5916195124,904.941206167568,-279.349586655167,-30.8693630869363
"156","Lewes",1015.2137164936,1155.27650326008,-140.062786766482,-12.123745819398
"157","Lewisham",610.201468020923,748.422090406768,-138.220622385845,-18.4682713347921
"158","Lichfield",729.857909633935,944.744739059231,-214.886829425296,-22.7454909819639
"159","Lincoln",691.661086067827,1034.49309838179,-342.832012313966,-33.1400966183575
"160","Lincolnshire",740.409195480294,1048.49980361018,-308.090608129886,-29.3839452395768
"161","Liverpool",523.303907895315,646.187414331214,-122.883506435899,-19.0166975881262
"162","Luton",787.250384024578,1170.80663894197,-383.556254917388,-32.76
"163","Maidstone",1012.52223736802,1185.80042972992,-173.278192361897,-14.6127618119825
"164","Maldon",613.140471858228,908.242993226403,-295.102521368175,-32.4915824915825
"165","Malvern Hills",1004.46850022028,1208.38315815973,-203.914657939455,-16.875
"166","Manchester",444.091762169788,653.361907795178,-209.27014562539,-32.0297438722115
"167","Mansfield",655.686733546104,985.816316265969,-330.129582719865,-33.4879406307978
"168","Medway",749.439353447349,1001.64074198795,-252.201388540599,-25.1788268955651
"169","Melton",708.253881776083,1153.83118651983,-445.577304743744,-38.6172006745363
"170","Mendip",805.758117776555,849.614749587232,-43.856631810677,-5.16194331983806
"171","Merton",831.181915496505,1070.94592958204,-239.76401408553,-22.3880597014925
"172","Mid Devon",911.273862408452,1045.74378676912,-134.469924360668,-12.8587830080367
"173","Mid Suffolk",1032.83519459836,1206.40491335819,-173.569718759835,-14.3873517786561
"174","Mid Sussex",983.291924649341,1212.02560765601,-228.733683006665,-18.8720173535792
"175","Middlesbrough",599.497469653537,942.067452312701,-342.569982659164,-36.3636363636364
"176","Milton Keynes",925.600381935064,1404.49957994545,-478.899198010385,-34.0974967061924
"177","Mole Valley",846.40250379796,1325.00257004809,-478.600066250129,-36.1206896551724
"178","New Forest",772.617715656642,990.820989819036,-218.203274162394,-22.0224719101123
"179","Newark and Sherwood",614.000178677301,879.579621041689,-265.579442364388,-30.1939058171745
"180","Newcastle upon Tyne",618.269757254974,860.102208432196,-241.832451177222,-28.1167108753316
"181","Newcastle-under-Lyme",697.477046524188,1019.98302600108,-322.505979476892,-31.6187594553707
"182","Newham",486.396108831129,630.513474410723,-144.117365579594,-22.8571428571429
"183","Norfolk",918.013345163609,1161.98542950574,-243.972084342134,-20.9961397231899
"184","North Devon",888.255067739635,1226.44392380564,-338.188856066008,-27.5747508305648
"185","North East Derbyshire",621.23346638491,776.786413086014,-155.552946701104,-20.0251889168766
"186","North East Lincolnshire",660.123992871665,923.671594588489,-263.547601716824,-28.5326086956522
"187","North Hertfordshire",994.283059724418,1132.89825644561,-138.615196721189,-12.2354497354497
"188","North Kesteven",677.957494350354,1065.60360223108,-387.646107880727,-36.3780778395552
"189","North Lincolnshire",668.025100145877,1019.98286521407,-351.957765068192,-34.5062429057889
"190","North Norfolk",793.975296433292,1006.96986697348,-212.994570540188,-21.152030217186
"191","North Somerset",973.215693914851,1171.75540649615,-198.539712581295,-16.9437846397466
"192","North Tyneside",647.289475322089,910.131133570481,-262.841658248393,-28.8795370857443
"193","North Warwickshire",669.192690826865,872.395037584795,-203.202346757929,-23.292469352014
"194","North West Leicestershire",661.202759305022,1024.72115944241,-363.518400137393,-35.4748603351955
"195","North Yorkshire",724.931921818856,994.344274181853,-269.412352362998,-27.0944741532977
"196","Northumberland",654.993514915694,864.677907479464,-209.68439256377,-24.25
"197","Norwich",979.061310901201,1140.83149876562,-161.770187864422,-14.1800246609125
"198","Nottingham",561.854416223175,739.547549970632,-177.693133747456,-24.0272763738468
"199","Nottinghamshire",681.804273456071,949.630239375457,-267.825965919386,-28.2031842304776
"200","Nuneaton and Bedworth",743.25205372278,1089.1825761469,-345.930522424121,-31.7605633802817
"201","Oadby and Wigston",629.874548531747,835.76152007398,-205.886971542233,-24.6346555323591
"202","Oldham",379.164071574057,619.876445536721,-240.712373962664,-38.8323150033944
"203","Oxford",1321.37956512561,1671.6803884315,-350.30082330589,-20.9550118389897
"204","Oxfordshire",1027.58007117438,1398.37561703593,-370.795545861554,-26.5161621344279
"205","Pendle",404.796787671605,767.268978240816,-362.472190569212,-47.2418670438472
"206","Peterborough",1058.10705437604,1672.04603555319,-613.938981177144,-36.7178276269185
"207","Plymouth",1056.54031555439,1321.3412012677,-264.800885713307,-20.0403109703426
"208","Portsmouth",757.364037784361,952.527341493861,-195.1633037095,-20.4889975550122
"209","Preston",579.269773217618,844.277022761487,-265.007249543868,-31.3886606409203
"210","Reading",1174.40141701541,1634.05826477981,-459.656847764396,-28.1297709923664
"211","Redbridge",547.343763290998,848.660921683712,-301.317158392713,-35.5050115651503
"212","Redcar and Cleveland",504.270265543475,778.99554026875,-274.725274725275,-35.266604303087
"213","Redditch",851.954001495886,1130.09536275243,-278.141361256545,-24.612202688728
"214","Reigate and Banstead",939.407543402371,1129.70122551811,-190.293682115744,-16.8446026097272
"215","Ribble Valley",420.791281075678,651.339760745494,-230.548479669816,-35.3960396039604
"216","Richmond upon Thames",1048.24342261319,1296.04675458386,-247.803331970667,-19.119937694704
"217","Richmondshire",783.518201444205,884.016973125884,-100.49877168168,-11.3684210526316
"218","Rochdale",396.58587403145,645.178597776079,-248.592723744629,-38.5308385308385
"219","Rochford",539.787964896664,684.720462871033,-144.932497974369,-21.1666666666667
"220","Rossendale",443.778698622466,611.77063500952,-167.991936387053,-27.4599542334096
"221","Rother",939.865172256917,1185.9464824848,-246.081310227884,-20.7497820401046
"222","Rotherham",557.769525707213,831.748331974761,-273.978806267548,-32.940108892922
"223","Rugby",939.900587437867,1331.22458201536,-391.323994577497,-29.3957909029192
"224","Runnymede",1035.127924098,1341.79149091634,-306.663566818338,-22.8547854785479
"225","Rushcliffe",785.728404823088,1064.11016669961,-278.381761876524,-26.1609907120743
"226","Rushmoor",1185.54461949209,1663.36465826862,-477.820038776526,-28.7261146496815
"227","Rutland",780.709556280265,970.945745627038,-190.236189346773,-19.5928753180662
"228","Ryedale",580.632403961962,677.704075212569,-97.0716712506068,-14.3236074270557
"229","Salford",463.652040183177,695.858726974423,-232.206686791246,-33.3698030634573
"230","Sandwell",547.34653934756,915.992487281259,-368.645947933698,-40.2455209024552
"231","Scarborough",586.736805319257,830.444099064716,-243.707293745459,-29.3466223698782
"232","Sedgemoor",984.236022228343,1352.00816551367,-367.772143285323,-27.2019173157579
"233","Sefton",527.366898756429,693.007223657933,-165.640324901504,-23.9016736401674
"234","Selby",656.51002759087,976.040655637589,-319.530628046719,-32.7374301675978
"235","Sevenoaks",910.311647870036,1149.21696722054,-238.905319350507,-20.7885304659498
"236","Sheffield",565.499122559885,856.734565030702,-291.235442470817,-33.9936608557845
"237","Shropshire",699.721893582041,1015.62620039027,-315.90430680823,-31.1043872919819
"238","Slough",971.406031675993,1436.71821202458,-465.312180348583,-32.3871568171242
"239","Solihull",700.731537976983,1035.00439106705,-334.27285309007,-32.2967569968903
"240","Somerset",981.110257851808,1112.17325144409,-131.062993592279,-11.7844044012119
"241","Somerset West and Taunton",1099.59400595801,1227.63333140309,-128.039325445081,-10.4297693920335
"242","South Cambridgeshire",1158.45473077114,1466.09158255854,-307.636851787401,-20.9834675710047
"243","South Derbyshire",773.402973081559,1112.1662588115,-338.763285729939,-30.4597701149425
"244","South Gloucestershire",954.081774467021,1184.78472357339,-230.702949106374,-19.4721407624634
"245","South Hams",842.562481522753,1105.22365997317,-262.661178450413,-23.7654320987654
"246","South Holland",863.786682245428,1169.45032704967,-305.66364480424,-26.1373773416592
"247","South Kesteven",881.131087449817,1204.39867341595,-323.267585966137,-26.8405797101449
"248","South Lakeland",523.330632477003,663.457413850627,-140.126781373624,-21.1206896551724
"249","South Norfolk",933.135755525422,1181.97195699887,-248.836201473446,-21.0526315789474
"250","South Oxfordshire",984.128750469461,1266.50067463243,-282.371924162969,-22.2954420647996
"251","South Ribble",568.028374412617,828.187170300488,-260.158795887871,-31.4130434782609
"252","South Somerset",990.539194764547,1011.28657466686,-20.7473799023095,-2.05158264947245
"253","South Staffordshire",550.863672365154,906.833735282863,-355.970062917709,-39.2541707556428
"254","South Tyneside",621.307060668418,925.67473682121,-304.367676152793,-32.8806290207291
"255","Southampton",866.050808314088,1082.76123888766,-216.710430573571,-20.0146092037984
"256","Southend-on-Sea",565.181947005302,752.846426988669,-187.664479983367,-24.9273255813954
"257","Southwark",686.838511704066,719.649268632604,-32.8107569285382,-4.55927051671733
"258","Spelthorne",955.213120663242,1211.5386540907,-256.325533427453,-21.1570247933884
"259","St Albans",1013.28047040859,1299.24924824367,-285.968777835076,-22.0103092783505
"260","St. Helens",461.63615781772,693.558629448632,-231.922471630912,-33.4394904458599
"261","Stafford",641.239536334489,1022.06618404445,-380.826647709962,-37.2604684173172
"262","Staffordshire",658.308913778969,964.704496972277,-306.395583193308,-31.7605633802817
"263","Staffordshire Moorlands",589.269204588172,829.040811972325,-239.771607384153,-28.921568627451
"264","Stevenage",816.080995187506,1096.43149005721,-280.350494869699,-25.5693581780538
"265","Stockport",556.429875219666,846.711557221862,-290.281682002196,-34.2834203131273
"266","Stockton-on-Tees",603.791934920145,929.495134713477,-325.703199793333,-35.0408719346049
"267","Stoke-on-Trent",704.927870564488,1105.90674221228,-400.978871647793,-36.2579281183932
"268","Stratford-on-Avon",1012.82457968913,1230.34395250827,-217.519372819142,-17.6795580110497
"269","Stroud",951.175735920531,1108.32650968131,-157.150773760783,-14.1791044776119
"270","Suffolk",892.352800540167,1185.68767520618,-293.334874666008,-24.7396410370042
"271","Sunderland",625.88628232906,942.968406959251,-317.082124630191,-33.6259541984733
"272","Surrey",1046.19667130606,1327.39380099511,-281.19712968905,-21.1841526966786
"273","Surrey Heath",1079.54800233173,1374.37783059056,-294.829828258822,-21.4518760195758
"274","Sutton",828.089568478674,1012.00248426871,-183.912915790031,-18.1731684110371
"275","Swale",815.812998708737,1274.04562460683,-458.23262589809,-35.966735966736
"276","Swindon",975.857071710913,1237.43163392124,-261.574562210328,-21.1385061638869
"277","Tameside",485.652769277509,788.140033550989,-302.48726427348,-38.3798882681564
"278","Tamworth",685.626561199001,1035.59533721898,-349.968776019983,-33.7939698492462
"279","Tandridge",901.267195229383,1095.52528743421,-194.258092204829,-17.7319587628866
"280","Teignbridge",1010.07856989462,1292.21928479921,-282.140714904583,-21.8338108882522
"281","Telford and Wrekin",835.530161811584,1236.47433846968,-400.9441766581,-32.4264049955397
"282","Tendring",751.257185126872,902.594450062096,-151.337264935224,-16.7669172932331
"283","Test Valley",806.838467164191,1147.34631929099,-340.507852126798,-29.6778615490062
"284","Tewkesbury",1231.57807584037,1366.12021857923,-134.542142738864,-9.84848484848484
"285","Thanet",889.309901172079,1150.16471320109,-260.854812029012,-22.679778733866
"286","Three Rivers",959.921673796905,1229.16799693506,-269.246323138156,-21.9047619047619
"287","Thurrock",566.851439346896,761.688818499296,-194.8373791524,-25.5796559461481
"288","Tonbridge and Malling",956.468609273521,1224.24964735877,-267.781038085252,-21.8730745532964
"289","Torbay",984.451394088887,1335.35949727642,-350.908103187538,-26.2781748213304
"290","Torridge",657.751131419258,941.515446965177,-283.764315545919,-30.1391035548686
"291","Tower Hamlets",650.663164331609,741.936747105904,-91.2735827742952,-12.3020706455542
"292","Trafford",509.725186148607,715.972371295443,-206.247185146835,-28.8065843621399
"293","Tunbridge Wells",893.735444219306,1189.68546902194,-295.95002480263,-24.8763250883392
"294","Uttlesford",752.487629232743,1073.75025603985,-321.262626807102,-29.9196787148594
"295","Vale of White Horse",894.786454934377,1333.47835544921,-438.691900514829,-32.8983143012507
"296","Wakefield",517.645452683793,835.34323875401,-317.697786070218,-38.0320054477358
"297","Walsall",571.645809790873,934.722861647065,-363.077051856192,-38.8432835820896
"298","Waltham Forest",636.23889651188,790.062829493753,-153.823932981873,-19.4698354661792
"299","Wandsworth",829.757229290188,999.89385415561,-170.136624865422,-17.0154686078253
"300","Warrington",579.28241569841,749.294402498603,-170.011986800193,-22.6896112173359
"301","Warwick",993.727097695795,1356.02343539739,-362.296337701592,-26.7175572519084
"302","Warwickshire",895.533637326006,1209.00466951931,-313.471032193304,-25.9280249362426
"303","Watford",933.525144116825,1466.52453349617,-532.99938937934,-36.3443895553987
"304","Waverley",1263.47229684883,1515.53462498815,-252.062328139322,-16.6319082377476
"305","Wealden",922.369771343243,1106.72082490951,-184.351053566271,-16.6574125485841
"306","Welwyn Hatfield",740.154811006272,956.470502772554,-216.315691766282,-22.6160337552743
"307","West Berkshire",1051.33625721768,1204.68242198593,-153.346164768245,-12.7291775798848
"308","West Devon",817.613423823011,838.988938171325,-21.375514348314,-2.54777070063695
"309","West Lancashire",535.389882615987,820.115986584684,-284.726103968698,-34.7177848775293
"310","West Lindsey",691.368806271183,989.749027925062,-298.380221653879,-30.1470588235294
"311","West Oxfordshire",907.317596950554,1413.76903666852,-506.451439717962,-35.8227848101266
"312","West Suffolk",981.94041804379,1314.14197245378,-332.20155440999,-25.2789699570816
"313","West Sussex",1057.35706835248,1277.72623280527,-220.369164452794,-17.2469781706657
"314","Westminster",539.192434259287,690.759242240076,-151.566807980789,-21.9420600858369
"315","Wigan",447.216913810203,715.426110936404,-268.2091971262,-37.4894336432798
"316","Wiltshire",897.494395619656,1158.17247604499,-260.678080425338,-22.5077081192189
"317","Winchester",829.064919594997,1286.48004764741,-457.415128052412,-35.5555555555556
"318","Windsor and Maidenhead",1008.11116326112,1360.45427802714,-352.343114766019,-25.8989310009718
"319","Wirral",626.202456711558,867.310443490701,-241.107986779143,-27.7995023107003
"320","Woking",1231.90144788417,1715.86273098152,-483.961283097352,-28.2051282051282
"321","Wokingham",1091.14950127914,1762.62611745092,-671.476616171778,-38.0952380952381
"322","Wolverhampton",614.582821180982,981.063285011365,-366.480463830383,-37.3554356206631
"323","Worcester",948.486510746522,1481.07515085025,-532.588640103725,-35.959595959596
"324","Worcestershire",853.24460347451,1166.58585115455,-313.341247680037,-26.8596818116669
"325","Worthing",1118.06515122779,1374.55182566131,-256.486674433517,-18.6596583442838
"326","Wychavon",916.969271612096,1090.90354276647,-173.934271154374,-15.9440559440559
"327","Wyre",551.885165432885,702.238495759152,-150.353330326267,-21.4105793450882
"328","Wyre Forest",675.308239156013,1102.44317226787,-427.134933111856,-38.7443946188341
"329","York",792.371997801073,1119.36761890319,-326.995621102117,-29.2125317527519
