"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"59","Chorley",38.6977370236393,71.5066879784639,-32.8089509548246,-45.8823529411765
"60","Colchester",48.6815415821501,80.1217038539554,-31.4401622718053,-39.2405063291139
"61","Copeland",38.212254376038,82.3033171176203,-44.0910627415823,-53.5714285714286
"62","Cornwall and Isles of Scilly",53.8638634290431,78.3632335693497,-24.4993701403067,-31.2638580931264
"63","Cotswold",53.1773464504121,78.6581582912346,-25.4808118408225,-32.3943661971831
"64","County Durham",55.5191888196358,83.466348056547,-27.9471592369113,-33.4831460674157
"65","Coventry",36.1108841367785,55.6160332325567,-19.5051490957782,-35.0710900473934
"66","Craven",38.3689699675608,80.2260281139907,-41.8570581464299,-52.1739130434783
"67","Crawley",48.9001902661949,80.0184931628643,-31.1183028966694,-38.8888888888889
"68","Croydon",46.8392512925832,73.8618962690735,-27.0226449764903,-36.5853658536585
"69","Cumbria",49.4216466812464,80.2351429926308,-30.8134963113844,-38.4039900249377
"70","Dacorum",52.7477051531935,72.0456460628984,-19.2979409097049,-26.7857142857143
"71","Darlington",54.002718757565,87.5216476415709,-33.5189288840059,-38.2978723404255
"72","Dartford",40.3328335569175,71.897659818853,-31.5648262619355,-43.9024390243902
"73","Derby",55.6823226148107,68.5320893720747,-12.849766757264,-18.75
"74","Derbyshire",48.5639563766829,68.63375467521,-20.0697982985271,-29.2418772563177
"75","Derbyshire Dales",35.9006931595372,49.7086520670514,-13.8079589075143,-27.7777777777778
"76","Devon",52.4227966390203,76.3522614577731,-23.9294648187528,-31.340872374798
"77","Doncaster",31.3314257397254,44.119762776348,-12.7883370366226,-28.9855072463768
"78","Dorset",55.2935693578837,76.0944835448971,-20.8009141870134,-27.3356401384083
"79","Dover",54.845840997688,74.2528308891776,-19.4069898914896,-26.1363636363636
"80","Dudley",34.7434413999125,61.7316503444874,-26.9882089445749,-43.7185929648241
"81","Ealing",59.6460608624879,71.3989792590373,-11.7529183965493,-16.4609053497942
"82","East Cambridgeshire",57.6675686465865,102.027236836268,-44.3596681896819,-43.4782608695652
"83","East Devon",57.4014046461372,58.076715289033,-0.675310642895731,-1.16279069767442
"84","East Hampshire",57.3329672636832,94.4782699979005,-37.1453027342173,-39.3162393162393
"85","East Hertfordshire",55.9998945884337,96.8468765235265,-40.8469819350928,-42.1768707482993
"86","East Lindsey",38.7242131943955,90.1218052524115,-51.3975920580159,-57.03125
"87","East Riding of Yorkshire",48.3681574354387,100.232808179463,-51.8646507440246,-51.7441860465116
"88","East Staffordshire",38.0407366671353,76.0814733342706,-38.0407366671353,-50
"89","East Suffolk",49.1267029591849,68.29809923594,-19.1713962767551,-28.0701754385965
"90","East Sussex",47.9554515327851,64.4177707156814,-16.4623191828964,-25.5555555555556
"91","Eastbourne",50.3271263210871,73.5550307769734,-23.2279044558863,-31.5789473684211
"92","Eastleigh",67.1487603305785,95.926800472255,-28.7780401416765,-30
"93","Eden",55.8098002009153,83.7147003013729,-27.9049001004576,-33.3333333333333
"94","Elmbridge",55.3875305178005,75.0646795175455,-19.6771489997449,-26.2135922330097
"95","Enfield",38.0710279477318,55.1580247431704,-17.0869967954387,-30.9782608695652
"96","Epping Forest",46.9075089843011,76.4138452808776,-29.5063362965765,-38.6138613861386
"97","Epsom and Ewell",50.6154093058282,53.08445366221,-2.46904435638186,-4.65116279069768
"98","Erewash",56.3590330524052,68.4979017098464,-12.1388686574411,-17.7215189873418
"99","Essex",41.461944144552,69.3035394879951,-27.8415953434431,-40.1734104046243
"100","Exeter",60.7501518753797,84.7502118755297,-24.00006000015,-28.3185840707965
"101","Fareham",77.360793549829,81.6586154137083,-4.29782186387938,-5.26315789473683
"102","Fenland",51.9200626959248,62.6959247648903,-10.7758620689655,-17.1875
"103","Folkestone and Hythe",21.1789622308507,54.7123190963643,-33.5333568655136,-61.2903225806452
"104","Forest of Dean",53.9566280551506,70.0288151354082,-16.0721870802576,-22.9508196721312
"105","Fylde",48.023051064511,72.6502567386191,-24.6272056741082,-33.8983050847458
"106","Gateshead",51.4978955186927,73.2854666996781,-21.7875711809854,-29.7297297297297
"107","Gedling",51.5904227877435,66.8138262333071,-15.2234034455636,-22.7848101265823
"108","Gloucester",63.9893916382055,83.2633047822433,-19.2739131440378,-23.1481481481482
"109","Gloucestershire",54.475922890814,73.3629907125576,-18.8870678217435,-25.7446808510638
"110","Gosport",62.5893078567295,62.5893078567295,0,0
"111","Gravesham",40.228272055384,58.9390962671906,-18.7108242118065,-31.7460317460318
"112","Great Yarmouth",46.3719026593278,66.5335994677312,-20.1616968084034,-30.3030303030303
"113","Greenwich",45.323387559941,64.0063106762526,-18.6829231163116,-29.1891891891892
"114","Guildford",50.5480472491221,77.1522826433968,-26.6042353942748,-34.4827586206897
"115","Hackney and City of London",45.5668273496894,76.7441302731611,-31.1773029234717,-40.625
"116","Halton",50.8635239174161,89.3964965821253,-38.5329726647092,-43.1034482758621
"117","Hambleton",58.7390680067876,55.475786450855,3.26328155593264,5.88235294117647
"118","Hammersmith and Fulham",56.117334263174,92.6208429586366,-36.5035086954627,-39.4117647058823
"119","Hampshire",62.4097506057417,84.4367214077682,-22.0269708020265,-26.0869565217391
"120","Harborough",46.0554549546249,69.0831824319374,-23.0277274773125,-33.3333333333333
"121","Haringey",48.8066767533799,75.8380669552518,-27.0313902018719,-35.6435643564356
"122","Harlow",53.8496791934005,73.327222731439,-19.4775435380385,-26.5625
"123","Harrogate",53.2359404500294,91.6153393791204,-38.379398929091,-41.8918918918919
"124","Harrow",58.2551973939716,82.0328289833477,-23.7776315893762,-28.9855072463768
"125","Hart",68.6419145971642,77.8624702893205,-9.22055569215638,-11.8421052631579
"126","Hartlepool",44.7589411313355,76.7296133680038,-31.9706722366682,-41.6666666666667
"127","Hastings",58.3443179117056,51.8616159215161,6.48270199018951,12.5
"128","Havant",68.8623465438226,93.3995045077134,-24.5371579638908,-26.271186440678
"129","Havering",41.8183701577972,67.9068946599092,-26.088524502112,-38.4180790960452
"130","Herefordshire, County of",54.7478242904734,76.9568473517031,-22.2090230612298,-28.8590604026846
"131","Hertfordshire",53.8609250697516,80.8750225814437,-27.0140975116922,-33.4022750775595
"132","Hertsmere",53.0951635994728,84.383385006305,-31.2882214068322,-37.0786516853933
"133","High Peak",36.7039823820885,94.9985426359936,-58.2945602539052,-61.3636363636364
"134","Hillingdon",53.3956390325357,86.0802423191182,-32.6846032865825,-37.9699248120301
"135","Hinckley and Bosworth",55.4255450178593,66.8625622437668,-11.4370172259075,-17.1052631578947
"136","Horsham",62.5541333846598,106.548249171673,-43.9941157870135,-41.2903225806452
"137","Hounslow",55.1943392685646,65.1293203369062,-9.93498106834163,-15.2542372881356
"138","Huntingdonshire",74.3079028968908,89.9516719278152,-15.6437690309244,-17.3913043478261
"139","Hyndburn",35.7437787336842,59.1621165247187,-23.4183377910345,-39.5833333333333
"140","Ipswich",44.8598680678634,67.657505938417,-22.7976378705535,-33.695652173913
"141","Isle of Wight",40.7601056951706,37.9490639230899,2.81104177208073,7.40740740740741
"142","Islington",51.1859420027004,84.2351329020817,-33.0491908993813,-39.2344497607656
"143","Kensington and Chelsea",50.999592003264,82.2368421052632,-31.2372501019992,-37.984496124031
"144","Kent",47.1978034771566,69.4751667183745,-22.2773632412179,-32.0652173913044
"145","King's Lynn and West Norfolk",50.9107739098813,66.7790670765976,-15.8682931667162,-23.7623762376238
"146","Kingston upon Hull, City of",50.1686438257836,73.3234025146068,-23.1547586888232,-31.578947368421
"147","Kingston upon Thames",52.4723403780241,85.9653235980395,-33.4929832200154,-38.961038961039
"148","Kirklees",33.084819506447,56.425479843187,-23.34066033674,-41.3654618473896
"149","Knowsley",49.8517566184766,71.497914097552,-21.6461574790754,-30.2752293577982
"150","Lambeth",44.1250042726677,74.8882114768515,-30.7632072041838,-41.0788381742739
"151","Lancashire",46.2889014209389,68.8628903181221,-22.5739888971832,-32.7810650887574
"152","Lancaster",57.3862907527056,93.1683308690985,-35.7820401163929,-38.4057971014493
"153","Leeds",45.0683912837731,66.7262570951419,-21.6578658113688,-32.4577861163227
"154","Leicester",30.7878294862669,55.9265159475308,-25.1386864612638,-44.949494949495
"155","Leicestershire",44.1742569258924,70.5385753451552,-26.3643184192628,-37.375745526839
"156","Lewes",48.2975126780971,65.684617242212,-17.3871045641149,-26.4705882352941
"157","Lewisham",53.3885342390824,73.0407554313826,-19.6522211923003,-26.9058295964126
"158","Lichfield",44.4919867092023,82.3575073127787,-37.8655206035764,-45.9770114942529
"159","Lincoln",58.9711041589621,85.9578806384871,-26.986776479525,-31.3953488372093
"160","Lincolnshire",42.4097618137285,78.8169111861293,-36.4071493724008,-46.1920529801324
"161","Liverpool",41.7604111302485,65.9374912582871,-24.1770801280386,-36.6666666666667
"162","Luton",45.895620246525,63.6918811584429,-17.7962609119179,-27.9411764705882
"163","Maidstone",73.9320287410762,80.2855624610124,-6.35353371993622,-7.91366906474819
"164","Maldon",27.5225149462546,56.5740585006345,-29.0515435543799,-51.3513513513513
"165","Malvern Hills",52.8667631694883,94.4049342312291,-41.5381710617408,-44
"166","Manchester",46.2445635646821,71.2562146755413,-25.0116511108592,-35.1010101010101
"167","Mansfield",51.2112372086218,66.7575056469534,-15.5462684383316,-23.2876712328767
"168","Medway",47.2877603513624,72.0063623532109,-24.7186020018485,-34.3283582089552
"169","Melton",42.8065532941589,73.9385920535471,-31.1320387593883,-42.1052631578947
"170","Mendip",47.2963676389653,81.6937259218492,-34.3973582828839,-42.1052631578947
"171","Merton",54.2496355102614,81.8588250110195,-27.609189500758,-33.7278106508876
"172","Mid Devon",46.8243486613039,79.2412054268219,-32.4168567655181,-40.9090909090909
"173","Mid Suffolk",38.1471909362274,74.3870223256435,-36.2398313894161,-48.7179487179487
"174","Mid Sussex",54.5542979584862,84.1319293817618,-29.5776314232756,-35.15625
"175","Middlesbrough",49.5452454259122,101.921647733305,-52.3764023073929,-51.3888888888889
"176","Milton Keynes",45.8914223750291,77.3492522288798,-31.4578298538506,-40.6698564593301
"177","Mole Valley",69.6768592870116,83.38378242544,-13.7069231384285,-16.4383561643836
"178","New Forest",50.6543315019844,74.5898947391859,-23.9355632372014,-32.089552238806
"179","Newark and Sherwood",47.9180033623819,67.4100725267407,-19.4920691643588,-28.9156626506024
"180","Newcastle upon Tyne",57.3618752118478,79.8503376528564,-22.4884624410085,-28.1632653061225
"181","Newcastle-under-Lyme",49.3789059486151,86.4130854100764,-37.0341794614613,-42.8571428571428
"182","Newham",26.7405268165262,57.4217628481194,-30.6812360315932,-53.4313725490196
"183","Norfolk",52.2953615764754,73.8480524353994,-21.552690858924,-29.1851851851852
"184","North Devon",28.5219517164103,65.1930324946521,-36.6710807782418,-56.25
"185","North East Derbyshire",57.720904750724,64.5691476872505,-6.84824293652658,-10.6060606060606
"186","North East Lincolnshire",53.3370146331668,85.9667177028689,-32.6297030697021,-37.956204379562
"187","North Hertfordshire",56.1953500221035,83.9183893663412,-27.7230393442377,-33.0357142857143
"188","North Kesteven",52.4761106738102,95.6419436474282,-43.1658329736181,-45.1327433628319
"189","North Lincolnshire",41.6792090212332,68.3075925625767,-26.6283835413435,-38.9830508474576
"190","North Norfolk",41.8382192132513,62.757328819877,-20.9191096066256,-33.3333333333333
"191","North Somerset",47.7794168127882,81.6424986315604,-33.8630818187722,-41.4772727272727
"192","North Tyneside",64.15443024642,105.806933466111,-41.6525032196906,-39.3665158371041
"193","North Warwickshire",39.7237670353847,64.169162134083,-24.4453950986983,-38.0952380952381
"194","North West Leicestershire",43.8893606465094,85.8704882214314,-41.981127574922,-48.8888888888889
"195","North Yorkshire",48.3395369072364,77.6655226309599,-29.3259857237234,-37.7593360995851
"196","Northumberland",68.2477919832005,97.8938916682107,-29.6460996850102,-30.2839116719243
"197","Norwich",58.3779373597699,82.2917912179888,-23.913853858219,-29.0598290598291
"198","Nottingham",45.3873947635406,55.7701321277492,-10.3827373642086,-18.6170212765958
"199","Nottinghamshire",48.7174472057664,72.3562085346728,-23.6387613289064,-32.6699834162521
"200","Nuneaton and Bedworth",60.5953686729614,90.5095380178411,-29.9141693448797,-33.0508474576271
"201","Oadby and Wigston",29.6616823408302,69.7921937431298,-40.1305114022997,-57.5
"202","Oldham",37.8743245745451,64.8071776053327,-26.9328530307876,-41.5584415584416
"203","Oxford",79.8237280979523,108.850538315389,-29.0268102174372,-26.6666666666667
"204","Oxfordshire",66.0084950063139,92.4118930088394,-26.4033980025255,-28.5714285714286
"205","Pendle",56.432796136524,71.6262412502035,-15.1934451136795,-21.2121212121212
"206","Peterborough",46.3908876452183,75.0150523624806,-28.6241647172624,-38.1578947368421
"207","Plymouth",54.4059291048893,75.3312864529236,-20.9253573480343,-27.7777777777778
"208","Portsmouth",73.1280159484284,113.651184021761,-40.523168073333,-35.655737704918
"209","Preston",47.8678016191804,56.1926366833857,-8.32483506420529,-14.8148148148148
"210","Reading",61.744949699695,89.8108359268291,-28.0658862271341,-31.25
"211","Redbridge",36.6422603039999,44.167010187857,-7.52474988385712,-17.037037037037
"212","Redcar and Cleveland",51.7387122161658,94.0041390969773,-42.2654268808115,-44.9612403100775
"213","Redditch",38.5658189977562,74.794315632012,-36.2284966342558,-48.4375
"214","Reigate and Banstead",53.603854117111,83.0859738815221,-29.4821197644111,-35.4838709677419
"215","Ribble Valley",54.8157224389772,62.876858091768,-8.06113565279076,-12.8205128205128
"216","Richmond upon Thames",64.6004612876689,92.863163101024,-28.2627018133551,-30.4347826086957
"217","Richmondshire",42.8050323829375,78.1657113079729,-35.3606789250354,-45.2380952380952
"218","Rochdale",30.8505358603946,58.571307213213,-27.7207713528184,-47.3282442748092
"219","Rochford",38.8008262293585,70.7544478300067,-31.9536216006482,-45.1612903225806
"220","Rossendale",34.9983200806361,53.1974465225669,-18.1991264419308,-34.2105263157895
"221","Rother",47.561933909591,67.207080524422,-19.6451466148311,-29.2307692307692
"222","Rotherham",55.8524288258914,85.2881683422395,-29.4357395163482,-34.5132743362832
"223","Rugby",47.8987799367375,94.8938093086308,-46.9950293718934,-49.5238095238095
"224","Runnymede",38.7481041106203,52.0331683771187,-13.2850642664984,-25.531914893617
"225","Rushcliffe",58.4766422876721,75.7725505699414,-17.2959082822692,-22.8260869565217
"226","Rushmoor",58.2707364361618,82.6384989458294,-24.3677625096676,-29.4871794871795
"227","Rutland",54.353196956221,76.5885957110386,-22.2353987548177,-29.0322580645161
"228","Ryedale",39.5477179169138,77.2978122921498,-37.7500943752359,-48.8372093023256
"229","Salford",38.4473366654358,69.2813393377161,-30.8340026722802,-44.5054945054945
"230","Sandwell",30.6951696136056,62.6059895089381,-31.9108198953325,-50.9708737864078
"231","Scarborough",40.464607263397,68.0541122157131,-27.5895049523161,-40.5405405405405
"232","Sedgemoor",46.1740356107124,59.1351684137194,-12.961132803007,-21.9178082191781
"233","Sefton",46.3937890314934,78.2895189906451,-31.8957299591517,-40.7407407407407
"234","Selby",53.4368627108848,85.0627610499798,-31.6258983390951,-37.1794871794872
"235","Sevenoaks",43.6620066399203,73.3192186972246,-29.6572120573043,-40.4494382022472
"236","Sheffield",50.4061342737953,79.597565570404,-29.1914312966087,-36.6737739872068
"237","Shropshire",52.8555844076026,81.7417758861761,-28.8861914785735,-35.3383458646617
"238","Slough",40.1131189955675,45.4615348616432,-5.34841586607567,-11.7647058823529
"239","Solihull",47.359152501069,75.86660352113,-28.507451020061,-37.5757575757576
"240","Somerset",54.0923045272599,75.906578156286,-21.8142736290261,-28.7383177570093
"241","Somerset West and Taunton",62.4111284832809,75.9228160930634,-13.5116876097825,-17.7966101694915
"242","South Cambridgeshire",70.2282106100532,107.517525978223,-37.2893153681698,-34.6820809248555
"243","South Derbyshire",39.2636692355455,58.4389495598817,-19.1752803243362,-32.8125
"244","South Gloucestershire",48.9896322650582,69.4888400922812,-20.4992078272229,-29.5
"245","South Hams",64.8124985786733,103.472585450163,-38.6600868714893,-37.3626373626374
"246","South Holland",18.7779713531615,59.463575951678,-40.6856045985165,-68.4210526315789
"247","South Kesteven",53.0633618432536,63.5363937860011,-10.4730319427474,-16.4835164835165
"248","South Lakeland",64.8205519279348,84.8386635527382,-20.0181116248034,-23.5955056179775
"249","South Norfolk",65.0049627444676,71.9947436847329,-6.98978094026533,-9.70873786407767
"250","South Oxfordshire",59.1172747631831,86.2416714192319,-27.1243966560487,-31.4516129032258
"251","South Ribble",40.5091550690456,66.6150550024306,-26.1058999333849,-39.1891891891892
"252","South Somerset",56.9070991606203,84.1750841750842,-27.2679850144639,-32.3943661971831
"253","South Staffordshire",28.4776050334167,56.9552100668334,-28.4776050334167,-50
"254","South Tyneside",62.8585418141637,86.016951956224,-23.1584101420603,-26.9230769230769
"255","Southampton",63.2731184156411,81.4641399601379,-18.1910215444968,-22.3300970873786
"256","Southend-on-Sea",43.2230143401925,67.8437187111882,-24.6207043709957,-36.2903225806452
"257","Southwark",49.9973438911058,80.3082336250887,-30.3108897339829,-37.7431906614786
"258","Spelthorne",39.0495929830885,80.101729196079,-41.0521362129905,-51.25
"259","St Albans",56.9258691240783,70.3201912709203,-13.394322146842,-19.0476190476191
"260","St. Helens",40.8625307159226,80.6206687097932,-39.7581379938706,-49.3150684931507
"261","Stafford",51.5022704522044,81.2430181781253,-29.7407477259209,-36.6071428571429
"262","Staffordshire",44.8383780282889,73.4851195463624,-28.6467415180735,-38.9830508474576
"263","Staffordshire Moorlands",55.8789762971542,71.118697105469,-15.2397208083148,-21.4285714285714
"264","Stevenage",48.8059565967493,53.3460455824934,-4.54008898574412,-8.51063829787234
"265","Stockport",56.084868302532,74.779824403376,-18.694956100844,-25
"266","Stockton-on-Tees",49.1340752409849,85.6047290281077,-36.4706537871228,-42.603550295858
"267","Stoke-on-Trent",44.8129934300255,74.0388587104769,-29.2258652804514,-39.4736842105263
"268","Stratford-on-Avon",59.6667724052507,104.228032809172,-44.5612604039214,-42.7536231884058
"269","Stroud",57.8976534908149,67.8229655178118,-9.92531202699685,-14.6341463414634
"270","Suffolk",46.8967981440953,68.9658796236696,-22.0690814795743,-32
"271","Sunderland",49.66780158793,81.6999344960878,-32.0321329081578,-39.2070484581498
"272","Surrey",51.8389492194988,75.841549501196,-24.0026002816972,-31.6483516483517
"273","Surrey Heath",48.204116407336,78.4718174072912,-30.2677009999552,-38.5714285714286
"274","Sutton",50.0705320475477,77.9944826125263,-27.9239505649786,-35.8024691358025
"275","Swale",41.055524285667,73.5026321888554,-32.4471079031884,-44.1441441441441
"276","Swindon",43.9696519667446,76.273886064761,-32.3042340980164,-42.3529411764706
"277","Tameside",45.351074556286,81.8961152181475,-36.5450406618615,-44.6236559139785
"278","Tamworth",68.9529558701082,63.7489592006661,5.20399666944213,8.16326530612245
"279","Tandridge",58.7291906665763,72.2820808204016,-13.5528901538253,-18.75
"280","Teignbridge",53.3179303756692,82.9390028065966,-29.6210724309274,-35.7142857142857
"281","Telford and Wrekin",53.4959905582334,62.3200714750554,-8.82408091682201,-14.1592920353982
"282","Tendring",42.7544739503098,77.3652385767511,-34.6107646264413,-44.7368421052632
"283","Test Valley",66.8433427962536,82.571188160078,-15.7278453638244,-19.0476190476191
"284","Tewkesbury",49.6770988574267,47.6072197383673,2.06987911905945,4.34782608695653
"285","Thanet",43.122340199918,63.6231248851249,-20.5007846852069,-32.2222222222222
"286","Three Rivers",44.6970180703659,78.7518889811208,-34.0548709107549,-43.2432432432432
"287","Thurrock",36.4607960986948,68.3639926850528,-31.903196586358,-46.6666666666667
"288","Tonbridge and Malling",50.5389564836955,74.6769655505352,-24.1380090668397,-32.3232323232323
"289","Torbay",38.9082206463169,61.6658591375589,-22.757638491242,-36.9047619047619
"290","Torridge",50.932056636447,80.036089000131,-29.104032363684,-36.3636363636364
"291","Tower Hamlets",42.4738454494245,76.5131683982541,-34.0393229488296,-44.4881889763779
"292","Trafford",49.2467768615913,77.8688352084991,-28.6220583469078,-36.7567567567568
"293","Tunbridge Wells",48.7644927231606,69.7836706210747,-21.019177897914,-30.1204819277108
"294","Uttlesford",50.6689377850128,89.4791880033204,-38.8102502183077,-43.3734939759036
"295","Vale of White Horse",68.8855050395185,100.790370531506,-31.9048654919875,-31.6546762589928
"296","Wakefield",35.8369928781087,61.7192655122983,-25.8822726341896,-41.9354838709677
"297","Walsall",35.9240502797193,55.1067955747151,-19.1827452949957,-34.8101265822785
"298","Waltham Forest",40.8030620350979,66.079295154185,-25.2762331190872,-38.2513661202186
"299","Wandsworth",49.7369099428329,84.9166755121537,-35.1797655693208,-41.4285714285714
"300","Warrington",58.2625348023133,75.4547581866025,-17.1922233842892,-22.7848101265823
"301","Warwick",74.5295323271846,100.062798031868,-25.5332657046836,-25.5172413793103
"302","Warwickshire",59.0969978725081,93.8700140119838,-34.7730161394758,-37.043795620438
"303","Watford",61.0620659677302,100.390176252031,-39.3281102843008,-39.1752577319588
"304","Waverley",51.3606624735295,81.3868959195929,-30.0262334460634,-36.8932038834951
"305","Wealden",40.5572317845796,63.2938617244198,-22.7366299398401,-35.9223300970874
"306","Welwyn Hatfield",52.4646267343595,70.2218850136812,-17.7572582793217,-25.2873563218391
"307","West Berkshire",59.3190925440949,73.8333385921181,-14.5142460480232,-19.6581196581197
"308","West Devon",49.876200146066,57.001371595504,-7.12517144943801,-12.5
"309","West Lancashire",37.5558971492454,75.98518725545,-38.4292901062046,-50.5747126436782
"310","West Lindsey",31.1895702077225,84.2118395608508,-53.0222693531283,-62.962962962963
"311","West Oxfordshire",59.9509654789814,77.8467760697221,-17.8958105907407,-22.9885057471264
"312","West Suffolk",50.7608487213906,67.6811316285208,-16.9202829071302,-25
"313","West Sussex",55.6685703089433,88.8622519838411,-33.1936816748979,-37.3540856031128
"314","Westminster",50.398742996057,75.5981144940856,-25.1993714980285,-33.3333333333333
"315","Wigan",38.0996153753114,60.4755799608118,-22.3759645855004,-37
"316","Wiltshire",47.6124347808836,77.3702065189359,-29.7577717380522,-38.4615384615385
"317","Winchester",61.147508437562,88.1477069684336,-27.0001985308715,-30.6306306306306
"318","Windsor and Maidenhead",70.7330455534035,82.6320625623872,-11.8990170089837,-14.4
"319","Wirral",49.9482018647329,84.1719698090869,-34.223767944354,-40.6593406593407
"320","Woking",53.9956803455724,86.9930405567555,-32.9973602111831,-37.9310344827586
"321","Wokingham",60.3639081318808,88.5337319267584,-28.1698237948777,-31.8181818181818
"322","Wolverhampton",36.6858668643417,60.8909748985466,-24.2051080342048,-39.7515527950311
"323","Worcester",49.867850196978,96.7436293821373,-46.8757791851593,-48.4536082474227
"324","Worcestershire",45.8140351463875,75.9108465564232,-30.0968114100356,-39.647577092511
"325","Worthing",60.5091802360761,79.4747441906671,-18.965563954591,-23.8636363636364
"326","Wychavon",38.9063501266364,53.4008727228342,-14.4945225961979,-27.1428571428571
