"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"37","Broxbourne",131.158291663251,119.88687597344,11.2714156898106,9.4017094017094
"38","Broxtowe",201.523201339998,145.689933436276,55.8332679037225,38.3233532934132
"39","Buckinghamshire",176.580265418784,141.84915731364,34.7311081051438,24.4845360824742
"40","Burnley",113.046203438395,79.4681232091691,33.5780802292264,42.2535211267606
"41","Bury",141.577699939174,108.018541435074,33.5591585041005,31.0679611650485
"42","Calderdale",128.642303453951,85.6038857542837,43.0384176996675,50.2762430939227
"43","Cambridge",331.033159287719,239.079503930019,91.9536553576997,38.4615384615385
"44","Cambridgeshire",231.739307733976,172.244843305884,59.4944644280924,34.5406360424028
"45","Camden",170.65212724853,142.746747950028,27.9053792985017,19.5488721804511
"46","Cannock Chase",146.821173781089,96.5669465137362,50.2542272673525,52.0408163265306
"47","Canterbury",184.694354829038,141.519051102769,43.1753037262686,30.5084745762712
"48","Carlisle",178.762301426413,99.5171574951163,79.2451439312963,79.6296296296296
"49","Castle Point",132.561530643807,112.677301047236,19.8842295965711,17.6470588235294
"50","Central Bedfordshire",188.713889342256,146.210761112018,42.5031282302377,29.0697674418605
"51","Charnwood",149.138077445652,101.371433423913,47.7666440217391,47.1204188481675
"52","Chelmsford",173.768720516405,125.870932168934,47.8977883474706,38.0530973451327
"53","Cheltenham",156.838413346777,117.197935248141,39.6404780986359,33.8235294117647
"54","Cherwell",217.325448151417,149.493565849611,67.8318823018058,45.3744493392071
"55","Cheshire East",178.965362960894,126.724028686182,52.2413342747118,41.2244897959184
"56","Cheshire West and Chester",185.269746352047,121.865029390122,63.4047169619252,52.0286396181384
"57","Chesterfield",156.294672638902,119.127037072334,37.1676355665682,31.2
"58","Chichester",224.676564506041,188.464957039866,36.2116074661751,19.2139737991266
"59","Chorley",164.886009926811,102.633128627913,62.252881298898,60.655737704918
"60","Colchester",172.920892494929,141.987829614604,30.9330628803245,21.7857142857143
"61","Copeland",186.652165606032,105.818550579797,80.8336150262342,76.3888888888889
"62","Cornwall and Isles of Scilly",177.403240519526,128.404500238912,48.9987402806133,38.1596752368065
"63","Cotswold",152.884871044935,129.61978197288,23.2650890720553,17.948717948718
"64","County Durham",199.568976027339,151.927509945625,47.6414660817145,31.358024691358
"65","Coventry",129.682883177336,91.1997511775575,38.4831319997786,42.1965317919075
"66","Craven",181.380585301196,88.9462485611636,92.4343367400328,103.921568627451
"67","Crawley",189.377100485446,132.475060902964,56.9020395824813,42.9530201342282
"68","Croydon",163.165303953284,138.71624421265,24.4490597406341,17.6252319109462
"69","Cumbria",188.482555359247,126.055212182936,62.4273431763112,49.5238095238095
"70","Dacorum",177.541056369285,131.225998185994,46.3150581832919,35.2941176470588
"71","Darlington",169.456807135808,116.385169736132,53.071637399676,45.6
"72","Dartford",152.563326932688,109.600091187276,42.9632357454121,39.2
"73","Derby",133.949083772692,96.178557243764,37.7705265289275,39.2712550607287
"74","Derbyshire",159.319509950036,125.002632612431,34.316877337605,27.4529236868186
"75","Derbyshire Dales",186.407445251443,144.9835685289,41.4238767225429,28.5714285714286
"76","Devon",185.885069494126,136.175923504655,49.709145989471,36.5036231884058
"77","Doncaster",140.351998976933,78.9679812011446,61.3840177757885,77.7327935222672
"78","Dorset",194.580703597505,142.183464063129,52.3972395343755,36.8518518518518
"79","Dover",155.255919131917,108.847899826181,46.408019305736,42.6356589147287
"80","Dudley",132.459370337166,99.577184726535,32.8821856106315,33.0218068535826
"81","Ealing",161.30880499264,140.447374838765,20.8614301538751,14.8535564853557
"82","East Cambridgeshire",215.144390719957,154.149846959145,60.9945437608127,39.568345323741
"83","East Devon",162.749864937871,116.153430578066,46.5964343598055,40.1162790697674
"84","East Hampshire",246.289507259484,198.646618969945,47.6428882895396,23.9837398373984
"85","East Hertfordshire",171.952617500955,148.893837376306,23.0587801246492,15.4867256637168
"86","East Lindsey",129.550095050341,101.387030908963,28.1630641413786,27.7777777777778
"87","East Riding of Yorkshire",161.130066637335,127.039256878622,34.0908097587128,26.8348623853211
"88","East Staffordshire",178.626067828287,122.391935363827,56.2341324644609,45.945945945946
"89","East Suffolk",174.140182847192,140.590239362871,33.5499434843214,23.8636363636364
"90","East Sussex",166.054697844868,124.898899887627,41.1557979572409,32.9512893982808
"91","Eastbourne",153.884867020247,117.10735163176,36.7775153884867,31.404958677686
"92","Eastleigh",236.865407319953,163.075560802834,73.7898465171193,45.2488687782805
"93","Eden",158.127767235927,169.28972727611,-11.1619600401831,-6.5934065934066
"94","Elmbridge",183.653390664286,144.299092664796,39.3542979994899,27.2727272727273
"95","Enfield",110.016277612737,87.5333870924227,22.482890520314,25.6849315068493
"96","Epping Forest",157.367126915075,136.939663325137,20.4274635899376,14.9171270718232
"97","Epsom and Ewell",192.585459797785,140.735528313766,51.8499314840191,36.8421052631579
"98","Erewash",140.464051607533,126.591058856172,13.8729927513613,10.958904109589
"99","Essex",157.568741032436,120.379847492153,37.1888935402825,30.8929561841375
"100","Exeter",189.750474376186,160.500401251003,29.2500731251828,18.2242990654206
"101","Fareham",233.801509395039,172.772438927951,61.0290704670873,35.3233830845771
"102","Fenland",147.923197492163,83.2680250783699,64.6551724137931,77.6470588235294
"103","Folkestone and Hythe",180.90363572185,140.310624779386,40.5930109424638,28.9308176100629
"104","Forest of Dean",140.057630270816,129.725510004936,10.3321202658799,7.9646017699115
"105","Fylde",165.002278016525,115.747866668308,49.2544113482164,42.5531914893617
"106","Gateshead",209.457786580837,158.455063134439,51.0027234463976,32.1875
"107","Gedling",125.170206107968,116.712759749321,8.45744635864648,7.24637681159421
"108","Gloucester",170.381392193294,110.246783183896,60.1346090093979,54.5454545454545
"109","Gloucestershire",157.184109888395,123.780535393741,33.4035744946539,26.9861286254729
"110","Gosport",194.853505591705,181.863271885591,12.9902337061137,7.14285714285715
"111","Gravesham",125.362522219104,107.587239217888,17.7752830012162,16.5217391304348
"112","Great Yarmouth",142.139962499244,114.921671807899,27.2182906913446,23.6842105263158
"113","Greenwich",151.539265276749,142.889763834013,8.64950144273683,6.05326876513317
"114","Guildford",182.239012450782,146.988400553368,35.2506118974141,23.9819004524887
"115","Hackney and City of London",142.867421088876,123.338780796152,19.528640292724,15.8333333333333
"116","Halton",178.792993164251,159.526506831896,19.2664863323546,12.0772946859903
"117","Hambleton",166.427359352565,145.759909498325,20.6674498542401,14.1791044776119
"118","Hammersmith and Fulham",175.434773133418,155.276119077714,20.1586540557033,12.9824561403509
"119","Hampshire",224.15682051474,168.801459250824,55.3553612639162,32.7931769722815
"120","Harborough",138.166364863875,135.026220207878,3.14014465599715,2.32558139534883
"121","Haringey",147.546338185218,124.269307733606,23.2770304516119,18.7311178247734
"122","Harlow",152.383134738772,138.634280476627,13.7488542621448,9.91735537190084
"123","Harrogate",170.23120492742,137.423009068681,32.8081958587391,23.8738738738739
"124","Harrow",156.932368489883,135.532500059444,21.3998684304385,15.7894736842105
"125","Hart",252.028522252274,159.822965330711,92.2055569215638,57.6923076923077
"126","Hartlepool",123.61993264845,108.700285604672,14.9196470437785,13.7254901960784
"127","Hastings",141.538993452471,115.608185491713,25.9308079607581,22.4299065420561
"128","Havant",229.541155146075,133.767086964437,95.7740681816383,71.5976331360947
"129","Havering",136.197444091908,103.970443236358,32.2270008555501,30.9963099630996
"130","Herefordshire, County of",180.254629031842,144.100405443793,36.1542235880485,25.089605734767
"131","Hertfordshire",175.633451314407,139.586776306546,36.0466750078617,25.8238466147394
"132","Hertsmere",182.040560912478,123.256629784491,58.7839311279878,47.6923076923077
"133","High Peak",169.486036293761,120.907236082174,48.5788002115877,40.1785714285714
"134","Hillingdon",166.982725701748,150.478619091692,16.5041066100565,10.9677419354839
"135","Hinckley and Bosworth",182.99227561452,109.091548924041,73.9007266904791,67.741935483871
"136","Horsham",199.348337159905,187.662400153979,11.6859370059255,6.22710622710623
"137","Hounslow",164.479131020323,133.938263291717,30.5408677286058,22.8021978021978
"138","Huntingdonshire",186.049110260636,135.765566946951,50.2835433136855,37.037037037037
"139","Hyndburn",119.556777143702,75.1851897501633,44.371587393539,59.0163934426229
"140","Ipswich",137.521234896565,119.136043065473,18.3851918310916,15.4320987654321
"141","Isle of Wight",181.312194299207,125.794119300613,55.5180749985945,44.1340782122905
"142","Islington",172.097616024827,156.782137315358,15.3154787094694,9.76863753213368
"143","Kensington and Chelsea",190.610975112199,163.836189310486,26.7747858017136,16.3424124513619
"144","Kent",169.534510089946,130.077146383044,39.4573637069029,30.33381712627
"145","King's Lynn and West Norfolk",163.311183840788,112.400409930907,50.9107739098813,45.2941176470588
"146","Kingston upon Hull, City of",111.528754351165,79.1120921868126,32.4166621643525,40.9756097560976
"147","Kingston upon Thames",195.37573545009,173.04707997008,22.3286554800103,12.9032258064516
"148","Kirklees",119.422601917107,85.8845657050919,33.5380362120148,39.0501319261214
"149","Knowsley",160.706320677984,102.983234067116,57.7230866108677,56.0509554140127
"150","Lambeth",171.528185623328,149.465683486994,22.0625021363338,14.7609147609148
"151","Lancashire",152.231809602665,103.661060928581,48.5707486740837,46.8553459119497
"152","Lancaster",143.803293297956,134.35143364457,9.4518596533868,7.03517587939699
"153","Leeds",146.347081696474,114.423637870468,31.923443826006,27.8993435448578
"154","Leicester",125.975889457569,101.684574450056,24.2913150075134,23.8888888888889
"155","Leicestershire",162.112511131212,116.676132578865,45.4363785523465,38.9423076923077
"156","Lewes",154.552040569911,143.926587780729,10.6254527891814,7.38255033557048
"157","Lewisham",167.371417154424,152.304714240327,15.0667029140969,9.89247311827956
"158","Lichfield",177.967946836809,107.916733720193,70.0512131166163,64.9122807017544
"159","Lincoln",163.919679357115,108.946616158083,54.9730631990325,50.4587155963303
"160","Lincolnshire",159.460704419619,119.399790952497,40.060913467122,33.551912568306
"161","Liverpool",175.433688862958,112.293545718659,63.1401431442992,56.2277580071175
"162","Luton",141.433441984189,95.0694990820876,46.3639429021018,48.7684729064039
"163","Maidstone",169.23503454012,122.449922602407,46.7851119377123,38.2075471698113
"164","Maldon",146.786746380025,76.4514304062629,70.3353159737619,92
"165","Malvern Hills",183.774938636793,120.838315815973,62.9366228208194,52.0833333333333
"166","Manchester",135.674711781207,104.54510284467,31.129608936537,29.776247848537
"167","Mansfield",110.652851825772,85.0472332214612,25.6056186043109,30.1075268817204
"168","Medway",144.729205923867,103.889776529508,40.8394293943584,39.3103448275862
"169","Melton",225.707281005565,143.985679262171,81.7216017433942,56.7567567567567
"170","Mendip",159.94771601541,124.690423775454,35.257292239956,28.2758620689655
"171","Merton",193.264326505306,138.04594750379,55.2183790015161,40
"172","Mid Devon",192.099891943811,106.855564893745,85.244327050066,79.7752808988764
"173","Mid Suffolk",145.91300533107,125.885730089551,20.0272752415194,15.9090909090909
"174","Mid Sussex",200.470612979979,158.404648289098,42.0659646908809,26.5560165975104
"175","Middlesbrough",115.369642920338,142.973422514775,-27.6037795944368,-19.3069306930693
"176","Milton Keynes",152.477951762194,108.436989966803,44.0409617953909,40.6143344709898
"177","Mole Valley",178.190000799571,163.340834066273,14.8491667332976,9.0909090909091
"178","New Forest",187.031377853481,150.293071489404,36.7383063640766,24.4444444444444
"179","Newark and Sherwood",162.43390970299,119.388923631697,43.0449860712923,36.0544217687075
"180","Newcastle upon Tyne",175.344823090762,153.834119886319,21.5107032044429,13.9830508474576
"181","Newcastle-under-Lyme",164.339171360235,101.843993519019,62.495177841216,61.3636363636364
"182","Newham",105.273231888219,97.3918134580849,7.88141843013405,8.09248554913296
"183","Norfolk",191.239104677153,135.333393870502,55.9057108066505,41.3096200485044
"184","North Devon",187.429968422125,149.740246511154,37.6897219109708,25.1700680272109
"185","North East Derbyshire",140.878140408547,121.311732018471,19.5664083900759,16.1290322580645
"186","North East Lincolnshire",148.716146683065,122.988880801185,25.7272658818805,20.9183673469388
"187","North Hertfordshire",176.828034736219,164.83969339817,11.9883413380487,7.27272727272727
"188","North Kesteven",162.506665312444,130.34388780269,32.1627775097546,24.6753246753247
"189","North Lincolnshire",140.08845254359,110.565679486883,29.5227730567069,26.7015706806283
"190","North Norfolk",169.254614089971,124.563789021271,44.6908250687002,35.8778625954198
"191","North Somerset",189.262155918617,148.440906602837,40.8212493157802,27.5
"192","North Tyneside",225.019270267294,157.513489187106,67.5057810801883,42.8571428571429
"193","North Warwickshire",183.340463240237,105.420766363136,77.9196968771008,73.9130434782609
"194","North West Leicestershire",170.786859907069,126.89749926056,43.8893606465093,34.5864661654135
"195","North Yorkshire",159.681603583571,123.749214482525,35.9323891010457,29.0364583333333
"196","Northumberland",201.037613488975,159.656599345315,41.3810141436601,25.9187620889749
"197","Norwich",203.97110643775,169.507022936199,34.4640835015509,20.3319502074689
"198","Nottingham",118.363205951978,100.564227613335,17.7989783386434,17.6991150442478
"199","Nottinghamshire",160.551587096836,123.713517411688,36.8380696851485,29.7769156159069
"200","Nuneaton and Bedworth",131.162127127549,109.685287597892,21.4768395296572,19.5804195804196
"201","Oadby and Wigston",106.433095458273,108.177900301851,-1.74480484357825,-1.61290322580646
"202","Oldham",101.839850522666,86.2692948642416,15.5705556584241,18.0487804878049
"203","Oxford",254.64428963479,197.25036943213,57.3939202026599,29.0969899665552
"204","Oxfordshire",232.177706348295,172.339570657789,59.8381356905062,34.7210657785179
"205","Pendle",94.4164089207228,77.0524716479462,17.3639372727766,22.5352112676056
"206","Peterborough",147.562504318301,90.314174883776,57.2483294345247,63.3879781420765
"207","Plymouth",193.654670729991,155.608566460837,38.0461042691533,24.4498777506112
"208","Portsmouth",180.724013936244,174.203044361224,6.52096957501911,3.7433155080214
"209","Preston",161.640547496653,124.178789707729,37.4617577889238,30.1675977653631
"210","Reading",187.105908180894,159.04002195376,28.0658862271341,17.6470588235294
"211","Redbridge",115.815715603714,83.0994117608569,32.716303842857,39.3700787401575
"212","Redcar and Cleveland",177.806278602035,118.780423820212,59.025854781823,49.6932515337423
"213","Redditch",147.251308900524,79.4689603590127,67.7823485415108,85.2941176470588
"214","Reigate and Banstead",156.79127329255,157.461321469014,-0.670048176463894,-0.425531914893621
"215","Ribble Valley",162.834940186373,98.3458549640473,64.4890852223261,65.5737704918033
"216","Richmond upon Thames",201.371750420155,163.519917634412,37.8518327857435,23.1481481481482
"217","Richmondshire",148.887069158044,139.581627335666,9.30544182237773,6.66666666666667
"218","Rochdale",108.647539334433,72.8788021049902,35.768737229443,49.079754601227
"219","Rochford",172.32131648921,102.708069430655,69.613247058555,67.7777777777778
"220","Rossendale",151.192742748348,86.7958337999776,64.3969089483705,74.1935483870968
"221","Rother",169.568633938542,110.633194094049,58.9354398444931,53.2710280373831
"222","Rotherham",129.064396340911,91.7036500317,37.3607463092111,40.7407407407407
"223","Rugby",190.691369182106,171.71260732038,18.9787618617262,11.0526315789474
"224","Runnymede",178.241278908853,123.993933153985,54.2473457548684,43.75
"225","Rushcliffe",224.023192989392,196.020293865718,28.002899123674,14.2857142857143
"226","Rushmoor",175.871677243688,159.979658215644,15.8920190280441,9.9337748344371
"227","Rutland",185.294989623481,242.118786441348,-56.8237968178674,-23.469387755102
"228","Ryedale",179.76235416779,109.655036042352,70.1073181254382,63.9344262295082
"229","Salford",157.215346958663,110.774009600414,46.4413373582492,41.9243986254295
"230","Sandwell",114.575039052765,81.7524814461376,32.8225576066277,40.1486988847584
"231","Scarborough",107.599069314033,110.358019809265,-2.75895049523162,-2.5
"232","Sedgemoor",159.583947637023,115.030053626687,44.5538940103365,38.7323943661972
"233","Sefton",176.151417728952,126.85801688299,49.2934008459618,38.8571428571429
"234","Selby",176.668811411497,114.507562951896,62.1612484596006,54.2857142857143
"235","Sevenoaks",180.414706681935,140.871757272196,39.5429494097391,28.0701754385965
"236","Sheffield",165.644400845873,124.572735882039,41.0716649638332,32.9700272479564
"237","Shropshire",165.941951047124,123.534563557304,42.4073874898207,34.3283582089552
"238","Slough",143.738676400784,113.653837154108,30.0848392466756,26.4705882352941
"239","Solihull",161.848754178411,93.7987098079425,68.0500443704681,72.5490196078431
"240","Somerset",166.356005398589,130.176234501668,36.1797708969213,27.7929155313351
"241","Somerset West and Taunton",170.504629361541,137.047117184936,33.4575121766042,24.4131455399061
"242","South Cambridgeshire",267.861582061353,227.464823745836,40.3967583155173,17.7595628415301
"243","South Derbyshire",193.579020417108,136.053179444099,57.5258409730085,42.2818791946309
"244","South Gloucestershire",220.974511493454,146.968896795175,74.0056146982795,50.354609929078
"245","South Hams",210.356355036045,146.680917835945,63.6754372001,43.4108527131783
"246","South Holland",161.699197763335,108.494945596044,53.2042521672909,49.0384615384615
"247","South Kesteven",175.946936638157,152.906266364112,23.0406702740443,15.0684931506849
"248","South Lakeland",224.965444926362,144.892998427148,80.0724464992136,55.2631578947368
"249","South Norfolk",228.565836746676,147.484377839599,81.0814589070779,54.9763033175355
"250","South Oxfordshire",234.382607002267,179.438316340015,54.9442906622526,30.6201550387597
"251","South Ribble",187.242316763589,93.6211583817943,93.6211583817943,100
"252","South Somerset",171.906862047707,138.711054204012,33.1958078436951,23.9316239316239
"253","South Staffordshire",152.17720189732,101.451467931547,50.7257339657735,50
"254","South Tyneside",150.198831492791,138.28879199116,11.910039501631,8.61244019138756
"255","Southampton",218.68771552406,168.464677781644,50.2230377424152,29.81220657277
"256","Southend-on-Sea",150.459860044974,106.142592177182,44.3172678677923,41.7525773195876
"257","Southwark",171.865869625676,155.616732861067,16.2491367646094,10.4417670682731
"258","Spelthorne",168.213631311766,142.18056932304,26.0330619887257,18.3098591549296
"259","St Albans",214.309154349471,163.410730191472,50.8984241579994,31.1475409836066
"260","St. Helens",172.837461001132,127.557359397002,45.2801016041304,35.4978354978355
"261","Stafford",190.776015900419,150.879890902233,39.8961249981865,26.4423076923077
"262","Staffordshire",167.577776469363,113.794368480885,53.7834079884779,47.2636815920398
"263","Staffordshire Moorlands",189.988519410324,118.869822304855,71.118697105469,59.8290598290598
"264","Stevenage",156.633070008172,118.042313629347,38.590756378825,32.6923076923077
"265","Stockport",187.969285886668,122.0270770946,65.9422087920679,54.0389972144847
"266","Stockton-on-Tees",165.637552616516,113.464256226604,52.1732963899118,45.9821428571428
"267","Stoke-on-Trent",169.120340422879,100.147298361013,68.9730420618653,68.8715953307393
"268","Stratford-on-Avon",236.401262820803,168.426458814822,67.9748040059818,40.3587443946188
"269","Stroud",161.286320438699,147.225461733787,14.0608587049122,9.5505617977528
"270","Suffolk",156.585387640789,127.685399988965,28.8999876518235,22.6337448559671
"271","Sunderland",180.675626066238,134.247028929695,46.4285971365433,34.5844504021448
"272","Surrey",186.936918166135,158.933884504155,28.0030336619801,17.6192973256424
"273","Surrey Heath",207.389803147841,202.905699295996,4.48410385184519,2.20994475138121
"274","Sutton",178.135546707622,152.13738583678,25.9981608708421,17.0886075949367
"275","Swale",165.546468893818,123.166572857001,42.3798960368175,34.4086021505376
"276","Swindon",170.94323876867,130.114276228122,40.8289625405485,31.3793103448276
"277","Tameside",135.612921974137,116.679949101124,18.9329728730126,16.2264150943396
"278","Tamworth",120.99292256453,96.2739383846794,24.7189841798501,25.6756756756757
"279","Tandridge",182.964017076642,154.728829256172,28.2351878204694,18.2481751824817
"280","Teignbridge",191.055917179481,139.219040425359,51.8368767541229,37.2340425531915
"281","Telford and Wrekin",161.590981789303,95.9618799704393,65.6291018188637,68.3908045977011
"282","Tendring",159.480974259092,133.013918956519,26.4670553025727,19.8979591836735
"283","Test Valley",242.208818602895,196.598067047805,45.6107515550907,23.2
"284","Tewkesbury",154.205994369929,109.703593310151,44.5024010597781,40.566037735849
"285","Thanet",163.299353871821,136.436256698101,26.8630971737194,19.6891191709845
"286","Three Rivers",177.723857565502,142.604771938786,35.119085626716,24.6268656716418
"287","Thurrock",144.134084577653,105.964188661832,38.1698959158211,36.0215053763441
"288","Tonbridge and Malling",166.703125117861,138.793552134328,27.9095729835333,20.1086956521739
"289","Torbay",130.67289198197,130.67289198197,0,0
"290","Torridge",148.430565054788,129.512944018394,18.9176210363946,14.6067415730337
"291","Tower Hamlets",141.579484831415,140.977018938515,0.60246589289963,0.427350427350422
"292","Trafford",156.579495662495,112.383670273888,44.1958253886076,39.3258426966292
"293","Tunbridge Wells",179.083395690228,142.930409705816,36.1529859844122,25.2941176470588
"294","Uttlesford",149.85068834291,137.992000776205,11.8586875667051,8.59375000000001
"295","Vale of White Horse",244.36226524545,175.476760205931,68.8855050395185,39.2561983471074
"296","Wakefield",118.887801770234,90.1613233520672,28.7264784181665,31.8611987381703
"297","Walsall",116.14280333152,76.3822039928012,39.7605993387184,52.0547945205479
"298","Waltham Forest",138.658193110421,115.187405214126,23.4707878962952,20.3761755485893
"299","Wandsworth",174.38245864103,161.341683473092,13.0407751679379,8.0827067669173
"300","Warrington",173.832480885591,143.746089963084,30.0863909225061,20.9302325581395
"301","Warwick",207.716566948913,169.071624260743,38.6449426881698,22.8571428571428
"302","Warwickshire",191.165940944113,149.027212026325,42.1387289177884,28.2758620689655
"303","Watford",201.815302774702,135.578485453774,66.2368173209277,48.8549618320611
"304","Waverley",235.468883340181,180.15740067638,55.311482663801,30.7017543859649
"305","Wealden",192.954102732697,131.50375154394,61.4503511887571,46.7289719626168
"306","Welwyn Hatfield",150.936695374234,128.336548473279,22.6001469009549,17.6100628930818
"307","West Berkshire",208.247878080333,156.50143564825,51.7464424320828,33.0645161290322
"308","West Devon",220.880314932578,135.378257539322,85.502057393256,63.1578947368421
"309","West Lancashire",179.918949133594,127.515371716042,52.4035774175517,41.0958904109589
"310","West Lindsey",185.05811656582,130.996194872435,54.0619216933857,41.2698412698413
"311","West Oxfordshire",204.012240734444,156.588342668981,47.4238980654629,30.2857142857143
"312","West Suffolk",158.486649896786,118.441980349911,40.0446695468748,33.8095238095238
"313","West Sussex",191.555204665556,162.164965682574,29.3902389829825,18.1236673773987
"314","Westminster",151.196228988171,134.520174320358,16.676054667813,12.396694214876
"315","Wigan",143.931880306732,106.134642831225,37.7972374755074,35.6125356125356
"316","Wiltshire",205.527010137481,148.788858690261,56.7381514472196,38.1333333333333
"317","Winchester",235.854675402025,167.560055588644,68.294619813381,40.7582938388626
"318","Windsor and Maidenhead",187.740046141744,142.788204107805,44.9518420339386,31.4814814814815
"319","Wirral",170.193873020571,114.387548714913,55.8063243056583,48.7870619946092
"320","Woking",196.984241260699,195.9843212543,0.999920006399492,0.510204081632655
"321","Wokingham",269.625456322401,190.864928569375,78.7605277530254,41.2650602409639
"322","Wolverhampton",119.512720918886,81.3140348024069,38.1986861164795,46.9767441860465
"323","Worcester",152.595621602753,139.629980551538,12.9656410512143,9.28571428571428
"324","Worcestershire",175.063119701707,116.875950975638,58.1871687260688,49.7854077253219
"325","Worthing",166.17446512594,132.758947682137,33.4155174438032,25.1700680272109
"326","Wychavon",206.737664398401,135.790790638064,70.9468737603369,52.2471910112359
"327","Wyre",162.735369294312,90.21199819576,72.5233710985522,80.3921568627451
"328","Wyre Forest",153.2544320193,98.8738271092259,54.3806049100743,55
"329","York",214.205827156749,159.706556973063,54.4992701836863,34.1246290801187
