"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"80","Dudley",366.046971891935,659.504968001911,-293.457996109975,-44.4967074317968
"81","Ealing",540.046600321442,795.672575446391,-255.625975124948,-32.1270310192024
"82","East Cambridgeshire",668.721997959455,1057.97808632391,-389.256088364459,-36.7924528301887
"83","East Devon",779.98379254457,1121.69097784981,-341.707185305241,-30.4635761589404
"84","East Hampshire",692.84064665127,1071.56123322405,-378.720586572781,-35.3428786737001
"85","East Hertfordshire",515.19903021359,702.963382657162,-187.764352443572,-26.7104029990628
"86","East Lindsey",348.51791874956,629.444483559811,-280.926564810251,-44.6308724832215
"87","East Riding of Yorkshire",446.968394614235,664.916477516091,-217.948082901856,-32.7782646801052
"88","East Staffordshire",526.7815055862,759.160788270222,-232.379282684022,-30.6100217864924
"89","East Suffolk",578.337121015445,815.18374585119,-236.846624835745,-29.0543851053405
"90","East Sussex",702.511577304904,983.44463292607,-280.933055621166,-28.566229985444
"91","Eastbourne",753.939065463977,1046.22352986721,-292.284464403236,-27.9370952821462
"92","Eastleigh",574.085005903188,948.937426210153,-374.852420306966,-39.50233281493
"93","Eden",353.46206793913,470.662648361052,-117.200580421922,-24.901185770751
"94","Elmbridge",733.15599606457,1146.37612505921,-413.220128994643,-36.0457724094088
"95","Enfield",319.856589135668,523.101919439307,-203.245330303639,-38.8538681948424
"96","Epping Forest",354.832608284471,510.68658974844,-155.853981463968,-30.5185185185185
"97","Epsom and Ewell",582.69446810612,916.015456217671,-333.320988111551,-36.3881401617251
"98","Erewash",505.497173377727,669.371900253182,-163.874726875455,-24.4818652849741
"99","Essex",439.189482420069,677.41205360809,-238.222571188022,-35.1665681056574
"100","Exeter",793.501983754959,1206.00301500754,-412.501031252578,-34.2039800995025
"101","Fareham",558.71684230432,779.624886107721,-220.9080438034,-28.335170893054
"102","Fenland",697.492163009404,1091.30094043887,-393.808777429467,-36.0861759425494
"103","Folkestone and Hythe",563.007412636781,803.035651253089,-240.028238616308,-29.8901098901099
"104","Forest of Dean",657.811656927687,939.074930832195,-281.263273904508,-29.9511002444988
"105","Fylde",315.228232628585,498.700914900691,-183.472682272106,-36.7901234567901
"106","Gateshead",381.777667739539,559.049269621193,-177.271601881654,-31.7094774136404
"107","Gedling",493.069122709089,699.430813860063,-206.361691150974,-29.5042321644498
"108","Gloucester",865.784178430178,1174.93774526054,-309.153566830366,-26.3123359580052
"109","Gloucestershire",764.536018106611,1067.97783501132,-303.441816904706,-28.4127448114586
"110","Gosport",569.208422395163,777.052161692982,-207.843739297819,-26.7477203647416
"111","Gravesham",428.47787445037,810.178688371223,-381.700813920853,-47.1131639722864
"112","Great Yarmouth",563.519425794875,921.389544144035,-357.87011834916,-38.8402625820569
"113","Greenwich",408.602448154888,594.047759087166,-185.445310932278,-31.2172393709959
"114","Guildford",754.895179312547,1085.45280408641,-330.557624773864,-30.453431372549
"115","Hackney and City of London",478.96559875839,612.582611287554,-133.617012529164,-21.8120805369128
"116","Halton",416.156104778859,630.399432794642,-214.243328015783,-33.9853300733496
"117","Hambleton",410.085715528869,759.256842013662,-349.171126484793,-45.9885386819484
"118","Hammersmith and Fulham",546.462973455956,786.732336660419,-240.269363204463,-30.5401662049862
"119","Hampshire",628.848421328442,930.53154103855,-301.683119710108,-32.4205152007426
"120","Harborough",421.826098788951,601.861059066121,-180.03496027717,-29.9130434782609
"121","Haringey",404.344545103001,626.602642318392,-222.258097215391,-35.4703415218694
"122","Harlow",383.822181484876,648.487626031164,-264.665444546288,-40.8127208480565
"123","Harrogate",610.356247485221,973.72249218484,-363.366244699619,-37.3172282263191
"124","Harrow",508.445022152827,811.609824917373,-303.164802764546,-37.353515625
"125","Hart",783.747233833292,1192.52520285223,-408.777969018933,-34.2783505154639
"126","Hartlepool",358.071529050684,631.953621211475,-273.882092160791,-43.3389544688027
"127","Hastings",734.706225554811,1001.57745748428,-266.871231929468,-26.6450916936354
"128","Havant",506.573583770649,827.931200975154,-321.357617204505,-38.8145315487572
"129","Havering",334.930616034468,523.3051091306,-188.374493096132,-35.9970674486803
"130","Herefordshire, County of",574.85215504997,906.438034243215,-331.585879193244,-36.5811965811966
"131","Hertfordshire",562.696124020634,848.727744732669,-286.031620712035,-33.7012219156484
"132","Hertsmere",537.588531444663,773.672383878033,-236.08385243337,-30.5147058823529
"133","High Peak",444.765904159425,649.876393941684,-205.110489782259,-31.5614617940199
"134","Hillingdon",480.884361226352,806.759564291585,-325.875203065233,-40.3931006819093
"135","Hinckley and Bosworth",373.022715675752,642.232505762497,-269.209790086745,-41.9178082191781
"136","Horsham",1020.11355981138,1218.08708085294,-197.973521041561,-16.2528216704289
"137","Hounslow",473.935393186075,804.733466535672,-330.798073349597,-41.1065386374028
"138","Huntingdonshire",543.062267787803,788.334217951225,-245.271950163421,-31.1126860382707
"139","Hyndburn",237.88101019314,425.227712521415,-187.346702328276,-44.0579710144928
"140","Ipswich",598.621846020341,884.695430912126,-286.073584891785,-32.3358270989194
"141","Isle of Wight",704.165963906224,884.775397762411,-180.609433856187,-20.4130262112788
"142","Islington",529.996171130323,647.280494931786,-117.284323801463,-18.1195516811955
"143","Kensington and Chelsea",464.733782129743,683.394532843737,-218.660750713994,-31.9962686567164
"144","Kent",549.571223688011,863.845664441238,-314.274440753227,-36.3808552487798
"145","King's Lynn and West Norfolk",641.343515488115,1030.77787695461,-389.434361466495,-37.7806286080821
"146","Kingston upon Hull, City of",519.438419919267,800.382825343655,-280.944405424388,-35.1012536162006
"147","Kingston upon Thames",586.12720635027,882.540107847406,-296.412901497136,-33.5863377609108
"148","Kirklees",316.571868839085,568.560357134764,-251.988488295679,-44.3204463929853
"149","Knowsley",322.724529688033,465.064413717104,-142.339884029071,-30.6064880112835
"150","Lambeth",536.336319539608,656.592493155963,-120.256173616355,-18.3151916706105
"151","Lancashire",311.22766642001,520.505657351297,-209.277990931287,-40.2066697980272
"152","Lancaster",393.602441280322,620.447072961605,-226.844631681283,-36.5614798694233
"153","Leeds",401.359062377157,635.839887028566,-234.480824651409,-36.877338058673
"154","Leicester",284.151894157656,525.935215627789,-241.783321470133,-45.9720730397422
"155","Leicestershire",391.958882882125,627.835391292763,-235.876508410638,-37.5698012061648
"156","Lewes",643.322868872253,1021.00941801497,-377.686549142719,-36.9914853358562
"157","Lewisham",445.122810005601,615.769597358742,-170.646787353141,-27.7127659574468
"158","Lichfield",399.481242367731,734.591099709382,-335.109857341651,-45.6185567010309
"159","Lincoln",408.799688152805,693.660106547792,-284.860418394986,-41.0662824207493
"160","Lincolnshire",454.763138217981,744.323942724638,-289.560804506657,-38.9025245441795
"161","Liverpool",380.039722343219,535.891974408261,-155.852252065042,-29.082774049217
"162","Luton",421.958712674684,786.313738713424,-364.35502603874,-46.3371054198928
"163","Maidstone",616.870364808354,1019.4533650625,-402.583000254141,-39.4900849858357
"164","Maldon",422.011895842571,616.198529074479,-194.186633231908,-31.5136476426799
"165","Malvern Hills",639.436087859526,1009.50343004594,-370.067342186418,-36.6583541147132
"166","Manchester",303.918551987347,447.690560890775,-143.772008903428,-32.1141479099678
"167","Mansfield",333.787528234767,661.173651818456,-327.386123583689,-49.5159059474412
"168","Medway",472.161122296179,755.529443795631,-283.368321499452,-37.5059269796112
"169","Melton",488.383858037903,706.308129353621,-217.924271315718,-30.8539944903581
"170","Mendip",599.373968079252,808.337919647771,-208.96395156852,-25.8510638297872
"171","Merton",598.683477595385,839.41623517217,-240.732757576785,-28.6785920369302
"172","Mid Devon",692.760235322368,912.474486733101,-219.714251410734,-24.0789473684211
"173","Mid Suffolk",795.368931020342,1035.69623391857,-240.327302898233,-23.2044198895028
"174","Mid Sussex",710.52043485691,989.207450933996,-278.687016077086,-28.1727574750831
"175","Middlesbrough",375.836076016562,597.374101992427,-221.538025975864,-37.085308056872
"176","Milton Keynes",626.936044381447,928.191026746557,-301.254982365111,-32.4561403508772
"177","Mole Valley",619.096028419021,857.82493974665,-238.72891132763,-27.8295605858855
"178","New Forest",615.088311095525,774.28763867319,-159.199327577665,-20.5607476635514
"179","Newark and Sherwood",384.15619644757,618.061026419875,-233.904829972305,-37.8449408672799
"180","Newcastle upon Tyne",441.947174927646,623.158553437802,-181.211378510156,-29.0794979079498
"181","Newcastle-under-Lyme",439.009335699406,697.477046524188,-258.467710824782,-37.0575221238938
"182","Newham",356.915663193213,490.618297275844,-133.702634082631,-27.2518646012622
"183","Norfolk",611.133660598727,925.890470756718,-314.756810157991,-33.9950372208437
"184","North Devon",563.308546399104,891.310991137822,-328.002444738719,-36.8
"185","North East Derbyshire",407.959614933083,623.190107223918,-215.230492290835,-34.5368916797488
"186","North East Lincolnshire",398.458874024246,660.123992871665,-261.665118847418,-39.638783269962
"187","North Hertfordshire",681.836913601522,992.784517057162,-310.947603455639,-31.3207547169811
"188","North Kesteven",502.754995810375,677.957494350354,-175.202498539979,-25.8426966292135
"189","North Lincolnshire",376.270636997245,672.077245467386,-295.806608470141,-44.0137812230835
"190","North Norfolk",515.370791217777,799.68050814419,-284.309716926412,-35.5529131985731
"191","North Somerset",663.809179214562,988.059784575134,-324.250605360572,-32.8169014084507
"192","North Tyneside",462.007650655189,651.119590560681,-189.111939905492,-29.0441176470588
"193","North Warwickshire",365.153089286806,681.415388376215,-316.262299089409,-46.4125560538117
"194","North West Leicestershire",404.545411176521,662.156875840815,-257.611464664294,-38.9048991354467
"195","North Yorkshire",459.708995987818,734.760960989994,-275.051965002175,-37.4342105263158
"196","Northumberland",459.205731579272,656.537582607622,-197.331851028349,-30.0564440263405
"197","Norwich",709.678780674793,984.688100044311,-275.009319369518,-27.9285714285714
"198","Nottingham",426.285531210509,566.304160807836,-140.018629597328,-24.7249869041383
"199","Nottinghamshire",430.297452413494,686.124047099932,-255.826594686438,-37.2857642532354
"200","Nuneaton and Bedworth",447.178480206791,749.388293588396,-302.209813381605,-40.3275332650972
"201","Oadby and Wigston",340.236944497758,643.832987280373,-303.596042782615,-47.1544715447154
"202","Oldham",243.658154762907,379.584897402663,-135.926742639756,-35.8093126385809
"203","Oxford",833.861093519105,1327.31686721554,-493.455773696432,-37.1769383697813
"204","Oxfordshire",711.600275513718,1033.17644357709,-321.576168063368,-31.125
"205","Pendle",210.537739432416,415.64924846709,-205.111509034674,-49.3472584856397
"206","Peterborough",645.030746301067,1068.47097608402,-423.44022978295,-39.6304849884527
"207","Plymouth",792.119890883773,1058.82308181054,-266.703190926765,-25.1886453467481
"208","Portsmouth",519.814431837237,764.350790900453,-244.536359063216,-31.9926873857404
"209","Preston",342.705710143118,591.063289558576,-248.357579415458,-42.018779342723
"210","Reading",771.500028065886,1186.87514422747,-415.375116161585,-34.9973725696269
"211","Redbridge",345.48416858057,553.559861021141,-208.075692440571,-37.5886524822695
"212","Redcar and Cleveland",297.315416678812,504.270265543475,-206.954848864663,-41.0404624277457
"213","Redditch",558.620044876589,864.809274495138,-306.189229618549,-35.4054054054054
"214","Reigate and Banstead",655.977164758146,948.788217872865,-292.811053114719,-30.861581920904
"215","Ribble Valley",246.670750975397,433.689098120143,-187.018347144746,-43.1226765799257
"216","Richmond upon Thames",673.762623586234,1057.32786248177,-383.565238895534,-36.2768496420048
"217","Richmondshire",532.271272240006,785.37928980868,-253.108017568674,-32.2274881516588
"218","Rochdale",283.467242543336,397.480092462186,-114.01284991885,-28.6839145106862
"219","Rochford",448.491903180527,545.493968753923,-97.0020655733964,-17.7824267782427
"220","Rossendale",312.185015119274,463.377757867622,-151.192742748348,-32.6283987915408
"221","Rother",703.089457793953,945.034947681873,-241.945489887919,-25.601750547046
"222","Rotherham",350.964586541074,560.411194638167,-209.446608097093,-37.3737373737374
"223","Rugby",615.454134658834,943.515589697244,-328.061455038409,-34.7701149425287
"224","Runnymede",669.788656769294,1046.19881098675,-376.410154217454,-35.978835978836
"225","Rushcliffe",489.227119984187,791.493707583844,-302.266587599657,-38.1893860561915
"226","Rushmoor",797.779355207815,1194.02036297371,-396.2410077659,-33.1854480922804
"227","Rutland",560.826168593735,785.650756003558,-224.824587409823,-28.6163522012579
"228","Ryedale",424.239155835985,587.822898128674,-163.583742292689,-27.82874617737
"229","Salford",311.385360320065,465.174706981808,-153.789346661743,-33.0605564648118
"230","Sandwell",325.18645036196,552.209140474468,-227.022690112508,-41.1117226197028
"231","Scarborough",410.163973624433,597.772607300183,-187.60863367575,-31.3846153846154
"232","Sedgemoor",682.88968455843,989.906517829658,-307.016833271228,-31.0147299509002
"233","Sefton",347.953417736201,536.065734199834,-188.112316463633,-35.0912778904665
"234","Selby",378.420231850551,667.415509776765,-288.995277926214,-43.3006535947712
"235","Sevenoaks",585.72993813176,912.783082208144,-327.053144076384,-35.8303249097473
"236","Sheffield",380.167477351183,568.723757412417,-188.556280061234,-33.1542823037899
"237","Shropshire",459.106064563711,702.180292856814,-243.074228293103,-34.617067833698
"238","Slough",503.419643394372,981.434311424885,-478.014668030513,-48.7057220708447
"239","Solihull",450.601645155802,704.409918753765,-253.808273597962,-36.0313315926893
"240","Somerset",725.900991574015,983.415831487396,-257.514839913381,-26.1857529305681
"241","Somerset West and Taunton",814.561738761171,1102.81107443653,-288.249335675359,-26.1376896149358
"242","South Cambridgeshire",723.412718142495,1157.83324218167,-434.420524039179,-37.5201288244767
"243","South Derbyshire",504.949048540852,777.968516015925,-273.019467475072,-35.093896713615
"244","South Gloucestershire",701.83728493204,961.030658476249,-259.193373544209,-26.9703543022415
"245","South Hams",646.98792440816,847.110727037045,-200.122802628886,-23.6241610738255
"246","South Holland",567.512023117769,876.305329814202,-308.793306696433,-35.2380952380952
"247","South Kesteven",446.15116076104,885.320300226916,-439.169139465875,-49.6056782334385
"248","South Lakeland",319.336542586149,530.003336351937,-210.666793765788,-39.7482014388489
"249","South Norfolk",624.886416059721,937.329624089581,-312.44320802986,-33.3333333333333
"250","South Oxfordshire",692.01986340432,990.388226620857,-298.368363216536,-30.126404494382
"251","South Ribble",333.075275012153,566.22796752066,-233.152692508507,-41.1764705882353
"252","South Somerset",762.910798122066,989.353630198701,-226.442832076635,-22.8879568603954
"253","South Staffordshire",387.117443423008,554.423372994331,-167.305929571323,-30.1765650080257
"254","South Tyneside",424.129740030304,625.277073835628,-201.147333805324,-32.1693121693122
"255","Southampton",612.562877661426,870.005378215065,-257.44250055364,-29.5909090909091
"256","Southend-on-Sea",389.007129061732,574.4831019899,-185.475972928168,-32.2857142857143
"257","Southwark",513.410225081793,693.713146489093,-180.3029214073,-25.990990990991
"258","Spelthorne",572.727363751965,957.215663893144,-384.488300141179,-40.1673640167364
"259","St Albans",650.964056336519,1021.3170636967,-370.35300736018,-36.2622950819672
"260","St. Helens",308.677765813523,469.91910323311,-161.241337419586,-34.3125734430082
"261","Stafford",458.442745433707,644.86645678887,-186.423711355163,-28.9088863892014
"262","Staffordshire",429.587894543758,661.026391235229,-231.438496691471,-35.0119904076739
"263","Staffordshire Moorlands",376.929094658986,589.269204588172,-212.340109929186,-36.0344827586207
"264","Stevenage",516.435122128394,819.486061926814,-303.05093979842,-36.9806094182826
"265","Stockport",340.928017620846,559.828958147092,-218.900940526246,-39.1013964784457
"266","Stockton-on-Tees",346.977747835821,603.28539806199,-256.307650226169,-42.4853064651553
"267","Stoke-on-Trent",433.322162558159,705.707226971967,-272.385064413807,-38.5974599668691
"268","Stratford-on-Avon",595.157172852374,1014.33513088926,-419.177958036888,-41.32539091586
"269","Stroud",680.710983184867,952.829954591698,-272.11897140683,-28.5590277777778
"270","Suffolk",647.622450561317,899.577797453123,-251.955346891806,-28.0081775700935
"271","Sunderland",382.226125263635,627.325928751899,-245.099803488263,-39.0705679862306
"272","Surrey",690.49146990924,1052.28066373857,-361.789193829331,-34.3814351338508
"273","Surrey Heath",623.290435406484,1081.79005425766,-458.499618851172,-42.3834196891192
"274","Sutton",544.998483440616,829.533910749277,-284.535427308661,-34.3006384213581
"275","Swale",458.894811773665,817.799556335463,-358.904744561798,-43.8866396761134
"276","Swindon",676.145566468205,979.895100973165,-303.74953450496,-30.9981684981685
"277","Tameside",277.39006767437,488.294579445836,-210.904511771466,-43.1920649233544
"278","Tamworth",421.523730224813,689.529558701082,-268.00582847627,-38.8679245283019
"279","Tandridge",560.186126358113,909.173047819114,-348.986921461002,-38.3850931677019
"280","Teignbridge",684.246773154422,1016.00278438081,-331.756011226386,-32.6530612244898
"281","Telford and Wrekin",533.30539041043,837.736182040789,-304.430791630359,-36.3396971691903
"282","Tendring",413.971890629984,753.293112457839,-339.321221827856,-45.0450450450451
"283","Test Valley",600.0173006299,809.197643968765,-209.180343338864,-25.8503401360544
"284","Tewkesbury",917.991389302865,1233.64795495943,-315.656565656566,-25.5872483221476
"285","Thanet",556.348880939926,894.258366440922,-337.909485500997,-37.7865612648221
"286","Three Rivers",569.354873039184,964.17853266075,-394.823659621565,-40.9492273730684
"287","Thurrock",339.541163669095,575.396938432528,-235.855774763432,-40.990099009901
"288","Tonbridge and Malling",632.114112437863,964.766049890248,-332.651937452384,-34.4800625488663
"289","Torbay",654.832694651221,989.590215683683,-334.757521032463,-33.8278931750742
"290","Torridge",446.746896782549,656.295929801074,-209.549033018525,-31.9290465631929
"291","Tower Hamlets",460.585175121773,656.687823260606,-196.102648138832,-29.8623853211009
"292","Trafford",338.413748689909,516.459788112586,-178.046039422676,-34.4743276283619
"293","Tunbridge Wells",581.810844214261,902.983882494388,-321.173038280127,-35.5679702048417
"294","Uttlesford",450.630127534794,766.502441811576,-315.872314276782,-41.2095639943741
"295","Vale of White Horse",630.846204046117,894.061344355014,-263.215140308897,-29.4403892944039
"296","Wakefield",319.688730119002,525.893649457326,-206.204919338324,-39.2103839913467
"297","Walsall",317.736017522566,581.06279384478,-263.326776322214,-45.3181272509004
"298","Waltham Forest",430.418141113599,639.488697912905,-209.070556799307,-32.6933935629588
"299","Wandsworth",626.563755743248,839.461992205862,-212.898236462614,-25.3612716763006
"300","Warrington",382.526970300434,587.878527390555,-205.351557090121,-34.9309504467912
"301","Warwick",639.711819141668,993.037009433507,-353.325190291838,-35.5802640722724
"302","Warwickshire",551.229388851394,899.130845892159,-347.901457040765,-38.693084397028
"303","Watford",561.977996957246,942.839696552581,-380.861699595334,-40.3951701427003
"304","Waverley",896.046019153576,1265.84278896299,-369.796769809413,-29.2134831460674
"305","Wealden",688.858436825966,932.201827533444,-243.343390707478,-26.1041529334212
"306","Welwyn Hatfield",493.974639406585,739.347662902666,-245.373023496081,-33.1877729257642
"307","West Berkshire",786.293503297258,1052.59836556968,-266.304862272426,-25.2997601918465
"308","West Devon",582.482765991557,819.39471668537,-236.911950693814,-28.9130434782609
"309","West Lancashire",337.129681386249,542.37702627166,-205.247344885411,-37.8421900161031
"310","West Lindsey",438.73328758863,691.368806271183,-252.635518682553,-36.5413533834586
"311","West Oxfordshire",672.882478211851,916.265502245924,-243.383024034074,-26.5625
"312","West Suffolk",748.440513925393,990.400559497355,-241.960045571962,-24.4305239179955
"313","West Sussex",813.0146893567,1064.04190702311,-251.027217666415,-23.5918544194107
"314","Westminster",461.000266816875,549.568646052593,-88.5683792357179,-16.1159811193527
"315","Wigan",297.539853407194,450.543070708048,-153.003217300854,-33.9597315436242
"316","Wiltshire",688.396452873609,901.858868807904,-213.462415934295,-23.6691597008359
"317","Winchester",564.621798689696,837.006154457018,-272.384355767322,-32.5426944971537
"318","Windsor and Maidenhead",658.412274497101,1017.36595426811,-358.95367977101,-35.2826510721248
"319","Wirral",423.326426915298,631.752256918751,-208.425830003453,-32.9917032698878
"320","Woking",787.936965042797,1238.90088792897,-450.963922886169,-36.4003228410008
"321","Wokingham",709.419644140389,1092.87418436862,-383.454540228233,-35.0867964229353
"322","Wolverhampton",345.679199113488,617.230254872224,-271.551055758736,-43.9950980392157
"323","Worcester",702.13933077345,964.444222809555,-262.304892036104,-27.1975180972079
"324","Worcestershire",596.920092965706,862.775260421021,-265.855167455315,-30.8139534883721
"325","Worthing",871.512819818111,1123.48388378625,-251.971063968138,-22.427652733119
"326","Wychavon",682.005431631625,924.597967715358,-242.592536083733,-26.2376237623762
"327","Wyre",343.159365685832,559.845047626628,-216.685681940796,-38.7045813586098
"328","Wyre Forest",490.414182461761,682.229407053659,-191.815224591898,-28.1159420289855
"329","York",489.071711561428,812.749985782799,-323.678274221371,-39.8250728862974
