"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"122","Harlow",163.840513290559,142.071494042163,21.769019248396,15.3225806451613
"123","Harrogate",177.040453124516,148.565415209384,28.475037915132,19.1666666666667
"124","Harrow",167.632302705102,134.739912339798,32.8923903653037,24.4117647058823
"125","Hart",263.298090320466,162.896483894763,100.401606425703,61.6352201257861
"126","Hartlepool",139.605268766785,105.503218381005,34.1020503857794,32.3232323232323
"127","Hastings",149.102145774359,125.332238476997,23.7699072973615,18.9655172413793
"128","Havant",236.66484616785,148.014469007986,88.6503771598636,59.8930481283423
"129","Havering",150.009015887144,101.668514603819,48.3405012833252,47.5471698113208
"130","Herefordshire, County of",182.837073573845,150.814761253002,32.0223123208429,21.2328767123288
"131","Hertfordshire",186.087823416455,142.848540402385,43.2392830140707,30.2693208430913
"132","Hertsmere",189.625584283832,134.63416484152,54.9914194423112,40.8450704225352
"133","High Peak",189.997085271987,124.145822762946,65.851262509041,53.0434782608696
"134","Hillingdon",168.600775369401,154.685548227588,13.9152271418124,8.9958158995816
"135","Hinckley and Bosworth",194.429292840427,120.528566149948,73.9007266904791,61.3138686131387
"136","Horsham",210.346866106658,182.850543739775,27.4963223668834,15.0375939849624
"137","Hounslow",172.206338517922,141.665470789316,30.5408677286057,21.5584415584416
"138","Huntingdonshire",217.336648322485,126.267564321032,91.0690840014526,72.1238938053097
"139","Hyndburn",128.184585803557,81.3479102214882,46.8366755820689,57.5757575757576
"140","Ipswich",150.023165341707,119.871450738717,30.1517146029902,25.1533742331288
"141","Isle of Wight",235.424748411761,132.821723730815,102.603024680947,77.2486772486773
"142","Islington",183.382705600226,158.797331882393,24.5853737178325,15.4822335025381
"143","Kensington and Chelsea",192.523459812322,168.298653610771,24.2248062015504,14.3939393939394
"144","Kent",182.875755872823,133.978831470488,48.8969244023342,36.4960075152654
"145","King's Lynn and West Norfolk",176.534761479718,113.7227676948,62.8119937849185,55.2325581395349
"146","Kingston upon Hull, City of",114.230142864861,82.1993933453223,32.0307495195388,38.9671361502347
"147","Kingston upon Thames",205.423630416094,177.512811066082,27.9108193500128,15.7232704402516
"148","Kirklees",121.008860386594,86.1111740578758,34.8976863287181,40.5263157894737
"149","Knowsley",163.986041508147,107.574843229344,56.4111982788025,52.4390243902439
"150","Lambeth",179.918151224469,146.979767753323,32.9383834711463,22.4101479915433
"151","Lancashire",160.870231346714,110.751086322282,50.1191450244321,45.2538631346578
"152","Lancaster",159.331348442806,135.701699309339,23.629649133467,17.4129353233831
"153","Leeds",152.105820582734,118.680097047269,33.425723535465,28.1645569620253
"154","Leicester",132.754861087573,108.46354608006,24.2913150075133,22.3958333333333
"155","Leicestershire",169.124297944845,124.389098073862,44.7351998709831,35.9639233370913
"156","Lewes",171.939145134026,145.858488287853,26.0806568461724,17.8807947019868
"157","Lewisham",174.904768611472,157.545306558274,17.3594620531986,11.018711018711
"158","Lichfield",176.07467080663,122.116303946534,53.9583668600964,44.1860465116279
"159","Lincoln",162.920169117133,114.943677597977,47.9764915191556,41.7391304347826
"160","Lincolnshire",168.595114656422,122.662080322784,45.9330343336383,37.4468085106383
"161","Liverpool",182.626869727498,121.884453538046,60.7424161894524,49.8360655737705
"162","Luton",145.64834588438,102.094338915739,43.5540069686411,42.6605504587156
"163","Maidstone",183.674883903611,129.958644271423,53.7162396321881,41.3333333333333
"164","Maldon",168.193146893778,74.9224017981376,93.2707450956407,124.489795918367
"165","Malvern Hills",207.690855308704,123.355780728806,84.335074579898,68.3673469387755
"166","Manchester",150.069906665155,107.064261949361,43.0056447157939,40.1680672268908
"167","Mansfield",125.284633885378,85.9617196001866,39.3229142851917,45.7446808510638
"168","Medway",157.984108446597,105.322738964398,52.661369482199,50
"169","Melton",225.707281005565,167.334708331712,58.372572673853,34.8837209302326
"170","Mendip",178.866263070996,110.071546505228,68.7947165657678,62.5
"171","Merton",197.623672215952,155.483330346374,42.1403418695781,27.1028037383178
"172","Mid Devon",200.504262216352,121.263056789531,79.2412054268219,65.3465346534653
"173","Mid Suffolk",179.291797400269,126.839409862956,52.4523875373127,41.3533834586466
"174","Mid Sussex",205.728858566339,169.578420160114,36.1504384062258,21.3178294573643
"175","Middlesbrough",124.570902785151,140.142265633294,-15.5713628481438,-11.1111111111111
"176","Milton Keynes",165.061083703734,108.80708208273,56.2540016210035,51.7006802721088
"177","Mole Valley",196.465898317475,157.629616091928,38.8362822255474,24.6376811594203
"178","New Forest",205.400531035519,156.9727635556,48.4277674799192,30.8510638297872
"179","Newark and Sherwood",157.5608924119,133.195805956451,24.3650864554484,18.2926829268293
"180","Newcastle upon Tyne",174.367063854197,159.048835814669,15.3182280395276,9.63114754098361
"181","Newcastle-under-Lyme",180.541624874624,104.15862973536,76.3829951392639,73.3333333333333
"182","Newham",108.650982643991,98.2362511470279,10.4147314969628,10.6017191977077
"183","Norfolk",204.367647332335,142.554092330852,61.8135550014824,43.3614735226401
"184","North Devon",205.765508811246,148.721605378425,57.0439034328206,38.3561643835617
"185","North East Derbyshire",150.661344603585,129.138295374501,21.5230492290835,16.6666666666667
"186","North East Lincolnshire",154.363595291283,131.773800858412,22.5897944328707,17.1428571428571
"187","North Hertfordshire",188.816376074268,156.597708728262,32.218667346006,20.5741626794258
"188","North Kesteven",176.048887421815,125.265554511676,50.7833329101389,40.5405405405405
"189","North Lincolnshire",148.77162108968,118.6699701299,30.1016509597796,25.3658536585366
"190","North Norfolk",184.468511985699,128.367263495203,56.101248490496,43.7037037037037
"191","North Somerset",205.034002245169,149.832540102239,55.20146214293,36.8421052631579
"192","North Tyneside",225.498034672118,168.046306093235,57.4517285788836,34.1880341880342
"193","North Warwickshire",180.2847888529,122.226975493491,58.0578133594084,47.5
"194","North West Leicestershire",171.740976442863,136.438664618497,35.3023118243662,25.8741258741259
"195","North Yorkshire",169.6717745444,124.71600522067,44.9557693237299,36.046511627907
"196","Northumberland",208.449138410228,166.450497189797,41.9986412204311,25.2319109461967
"197","Norwich",213.114638795304,171.617068864866,41.4975699304388,24.1803278688524
"198","Nottingham",121.62635198073,97.8943808625385,23.7319711181911,24.2424242424242
"199","Nottinghamshire",168.351178398252,130.313171589809,38.0380068084432,29.1896869244936
"200","Nuneaton and Bedworth",138.83242695957,110.452317581094,28.3801093784756,25.6944444444444
"201","Oadby and Wigston",122.136339050477,106.433095458273,15.7032435922042,14.7540983606557
"202","Oldham",108.573063780363,82.9026882353931,25.6703755449695,30.9644670050762
"203","Oxford",270.477095207938,198.569769896559,71.9073253113785,36.2126245847176
"204","Oxfordshire",246.957869360579,176.357479049478,70.6003903111009,40.0325467860049
"205","Pendle",97.6721471593684,81.3934559661403,16.2786911932281,20
"206","Peterborough",154.47178545695,102.158656835747,52.3131286212036,51.207729468599
"207","Plymouth",208.873112437652,151.803956033922,57.06915640373,37.593984962406
"208","Portsmouth",180.258230395171,178.860879771952,1.39735062321839,0.781250000000005
"209","Preston",163.721756262704,131.809888516584,31.9118677461203,24.2105263157895
"210","Reading",202.698067195968,156.545276511348,46.1527906846205,29.4820717131474
"211","Redbridge",124.976280679714,87.3525312604283,37.6237494192856,43.0711610486891
"212","Redcar and Cleveland",191.651849476783,114.408138280817,77.2437111959658,67.515923566879
"213","Redditch",184.64846671653,85.3122662677636,99.3362004487659,116.438356164384
"214","Reigate and Banstead",161.481610527797,168.8521404689,-7.37052994110275,-4.36507936507935
"215","Ribble Valley",174.120530100281,114.468126269629,59.6524038306517,52.112676056338
"216","Richmond upon Thames",203.390514835395,172.09966639918,31.2908484362146,18.1818181818182
"217","Richmondshire",165.636864438324,135.859450606715,29.7774138316087,21.9178082191781
"218","Rochdale",123.402143441578,73.3259113203582,50.0762321212202,68.2926829268293
"219","Rochford",167.756513403403,122.108482545334,45.6480308580689,37.3831775700935
"220","Rossendale",160.992272370926,86.7958337999776,74.1964385709486,85.483870967742
"221","Rother",173.704454278506,116.836924603995,56.8675296745109,48.6725663716814
"222","Rotherham",138.876309513027,95.1000815143556,43.7762279986716,46.031746031746
"223","Rugby",213.285133303208,161.771351107094,51.5137821961139,31.8435754189944
"224","Runnymede",182.669633664353,120.67266708736,61.9969665769925,51.3761467889908
"225","Rushcliffe",229.788495750148,208.374514067339,21.4139816828095,10.2766798418972
"226","Rushmoor",185.406888660515,166.336465826862,19.0704228336529,11.4649681528662
"227","Rutland",180.353789900188,259.412985472873,-79.0591955726851,-30.4761904761905
"228","Ryedale",185.155224792824,116.845530209064,68.3096945837603,58.4615384615385
"229","Salford",161.022013955241,120.290677091859,40.7313368633825,33.8607594936709
"230","Sandwell",126.123716729171,83.8798694391597,42.2438472900116,50.3623188405797
"231","Scarborough",121.393821790191,102.08116832357,19.3126534666213,18.9189189189189
"232","Sedgemoor",175.785363640782,122.320690828378,53.4646728124038,43.7086092715232
"233","Sefton",191.37437975491,131.932337558309,59.4420421966009,45.0549450549451
"234","Selby",197.389227564697,112.326466514717,85.0627610499798,75.7281553398058
"235","Sevenoaks",192.771878372478,144.16700305634,48.6048753161377,33.7142857142857
"236","Sheffield",170.226776688945,130.682570339469,39.5442063494758,30.2597402597403
"237","Shropshire",178.848547239679,131.217061290967,47.6314859487117,36.2997658079625
"238","Slough",151.761300199897,114.322389137367,37.4389110625297,32.7485380116959
"239","Solihull",180.700455659419,97.4770905847246,83.2233650746941,85.3773584905661
"240","Somerset",180.36679903024,128.757419956691,51.6093790735496,40.0826446280992
"241","Somerset West and Taunton",185.303144362731,129.969566532193,55.3335778305377,42.5742574257426
"242","South Cambridgeshire",290.235171282255,224.357380798489,65.8777904837667,29.3628808864266
"243","South Derbyshire",212.754300741444,131.487636509734,81.2666642317105,61.8055555555556
"244","South Gloucestershire",221.669399894377,162.256441615477,59.4129582789004,36.6167023554604
"245","South Hams",234.234643986082,155.777408864531,78.4572351215519,50.3649635036496
"246","South Holland",175.26106596284,114.754269380431,60.5067965824092,52.7272727272727
"247","South Kesteven",188.514574969454,148.018851457497,40.4957235119567,27.3584905660377
"248","South Lakeland",237.357609265526,155.378675944903,81.9789333206234,52.760736196319
"249","South Norfolk",253.030070037605,155.872114967917,97.1579550696881,62.3318385650224
"250","South Oxfordshire",240.642083153663,185.002295141256,55.6397880124077,30.0751879699248
"251","South Ribble",182.741299533695,116.126244531264,66.6150550024305,57.3643410852713
"252","South Somerset",180.205814008631,145.231659316166,34.9741546924646,24.0816326530612
"253","South Staffordshire",165.526079256735,98.7816924596641,66.7443867970704,67.5675675675676
"254","South Tyneside",158.138857827212,133.657109962748,24.4817478644637,18.3168316831683
"255","Southampton",222.642285425037,177.560188553893,45.0820968711443,25.3897550111359
"256","Southend-on-Sea",157.025381210573,110.519606287581,46.5057749229919,42.0792079207921
"257","Southwark",179.052987810023,159.679017052219,19.3739707578035,12.133072407045
"258","Spelthorne",185.235248765933,137.174211248285,48.0610375176474,35.036496350365
"259","St Albans",212.969722134787,170.107891264893,42.8618308698942,25.1968503937008
"260","St. Helens",189.403351831911,128.661752119054,60.7415997128579,47.2103004291845
"261","Stafford",203.107545445313,155.232195447489,47.8753499978239,30.8411214953271
"262","Staffordshire",175.050839474078,119.90869275747,55.1421467166079,45.9867799811143
"263","Staffordshire Moorlands",185.92459386144,135.125524500391,50.7990693610493,37.593984962406
"264","Stevenage",169.118314718968,124.852447107963,44.2658676110052,35.4545454545455
"265","Stockport",207.68396686574,130.524784413165,77.1591824525743,59.1145833333333
"266","Stockton-on-Tees",180.327121502996,106.879277070596,73.4478444324001,68.7203791469194
"267","Stoke-on-Trent",170.289375034097,113.006679084412,57.2826959496848,50.6896551724138
"268","Stratford-on-Avon",237.15653842087,179.755592815818,57.4009456050513,31.9327731092437
"269","Stroud",181.964053828276,147.225461733787,34.738592094489,23.5955056179775
"270","Suffolk",171.035381466701,131.889034556503,39.1463469101972,29.6812749003984
"271","Sunderland",182.835095700496,140.725437832468,42.1096578680276,29.923273657289
"272","Surrey",194.9377849267,164.601165126222,30.3366198004784,18.4303797468354
"273","Surrey Heath",204.026725258957,224.20519259226,-20.1784673333034,-8.99999999999999
"274","Sutton",192.578969413645,157.914754919189,34.6642144944561,21.9512195121951
"275","Swale",173.492699400722,131.112803363904,42.3798960368175,32.3232323232323
"276","Swindon",194.274074506127,135.498315244458,58.7757592616688,43.3774834437086
"277","Tameside",149.262274510495,117.120250795845,32.1420237146493,27.4436090225564
"278","Tamworth",131.400915903414,98.8759367194005,32.5249791840133,32.8947368421053
"279","Tandridge",189.740462153554,162.634681845904,27.1057803076506,16.6666666666667
"280","Teignbridge",211.790667881131,140.700094046905,71.0905738342257,50.5263157894737
"281","Telford and Wrekin",165.451517190413,98.7194052569462,66.7321119334664,67.5977653631285
"282","Tendring",166.946041139305,145.908125385978,21.0379157533271,14.4186046511628
"283","Test Valley",250.859133552999,205.248381997908,45.6107515550907,22.2222222222222
"284","Tewkesbury",160.415631727107,110.73853286968,49.6770988574267,44.8598130841121
"285","Thanet",171.075513580003,139.26395113744,31.8115624425625,22.8426395939086
"286","Three Rivers",196.879722452802,144.733201370709,52.1465210820935,36.0294117647059
"287","Thurrock",146.982584272863,118.497587320758,28.4849969521053,24.0384615384615
"288","Tonbridge and Malling",174.246252951249,145.582367184377,28.6638857668721,19.6891191709845
"289","Torbay",155.632882585268,136.545830947452,19.0870516378159,13.9784946236559
"290","Torridge",181.900202273025,123.692137545657,58.208064727368,47.0588235294118
"291","Tower Hamlets",144.591814295913,137.060990634668,7.53082366124548,5.49450549450549
"292","Trafford",169.206874344955,121.643747974358,47.5631263705967,39.1003460207613
"293","Tunbridge Wells",201.784107819975,142.930409705816,58.8536981141594,41.1764705882353
"294","Uttlesford",167.099688439936,131.52362573982,35.5760627001154,27.0491803278689
"295","Vale of White Horse",261.76491915017,185.628308317018,76.136610833152,41.015625
"296","Wakefield",123.722951602994,96.9874172336117,26.7355343693827,27.5659824046921
"297","Walsall",127.303673321335,77.7773127415282,49.5263605798072,63.677130044843
"298","Waltham Forest",140.463638333213,125.658987506319,14.8046508268939,11.7816091954023
"299","Wandsworth",177.415197052178,169.226803342078,8.18839371010054,4.83870967741936
"300","Warrington",187.204210184482,141.358281159711,45.8459290247711,32.4324324324324
"301","Warwick",213.927361309511,177.352683408208,36.5746779013036,20.6225680933852
"302","Warwickshire",198.531653722426,153.823490114528,44.7081636078974,29.0645879732739
"303","Watford",215.269656293015,139.718286536332,75.5513697566832,54.0740740740741
"304","Waverley",245.741015834887,188.059041056923,57.6819747779639,30.672268907563
"305","Wealden",208.931194041774,128.431233984502,80.4999600572717,62.6794258373206
"306","Welwyn Hatfield",160.622472617501,133.179437094913,27.443035522588,20.6060606060606
"307","West Berkshire",228.441611712365,170.384627520273,58.0569841920929,34.0740740740741
"308","West Devon",242.255829280892,149.628600438198,92.627228842694,61.9047619047619
"309","West Lancashire",174.678591391839,145.856623812186,28.8219675796534,19.7604790419162
"310","West Lindsey",204.811511030711,142.432370615266,62.3791404154451,43.7956204379562
"311","West Oxfordshire",221.908051325185,153.009180550833,68.8988707743517,45.0292397660819
"312","West Suffolk",165.818772489876,129.158159524427,36.6606129654488,28.3842794759825
"313","West Sussex",196.741717427259,172.192223688533,24.5494937387265,14.2570281124498
"314","Westminster",162.313598766713,131.926121372032,30.3874773946814,23.0337078651685
"315","Wigan",157.841263697719,109.460799729069,48.3804639686495,44.1988950276243
"316","Wiltshire",218.818814847144,158.112960501518,60.7058543456266,38.3939774153074
"317","Winchester",243.795910264046,175.501290450665,68.294619813381,38.9140271493213
"318","Windsor and Maidenhead",200.300119651227,152.042995114792,48.2571245364341,31.7391304347826
"319","Wirral",189.618173745745,114.387548714913,75.2306250308322,65.7681940700809
"320","Woking",214.98280137589,196.984241260699,17.9985601151908,9.13705583756344
"321","Wokingham",275.949294317169,201.78792146943,74.1613728477392,36.7521367521368
"322","Wolverhampton",129.724250870817,85.4742877457859,44.2499631250307,51.7699115044248
"323","Worcester",166.558619657907,149.603550590934,16.9550690669725,11.3333333333333
"324","Worcestershire",191.28195696156,127.242630461317,64.0393265002424,50.3285151116951
"325","Worthing",173.399441870546,145.402656985198,27.9967848853486,19.2546583850932
"326","Wychavon",208.263403619053,148.75957401361,59.5038296054439,40
"327","Wyre",181.30842774638,96.4030176797828,84.9054100665977,88.0733944954129
"328","Wyre Forest",172.040459170053,104.806256735779,67.2342024342736,64.1509433962264
"329","York",217.997080734745,163.971717248308,54.0253634864368,32.9479768786127
