"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"54","Cherwell",415.552599344072,598.632825362538,-183.080226018466,-30.5830583058306
"55","Cheshire East",297.413536712468,359.482448722027,-62.0689120095586,-17.2661870503597
"56","Cheshire West and Chester",309.75240167179,325.458157249515,-15.7057555777246,-4.82573726541555
"57","Chesterfield",250.643286000191,286.85790527018,-36.2146192699896,-12.624584717608
"58","Chichester",408.203575073246,542.351120913849,-134.147545840603,-24.7344461305008
"59","Chorley",239.757718516026,254.059056111719,-14.3013375956928,-5.62913907284768
"60","Colchester",359.026369168357,480.223123732252,-121.196754563895,-25.2375923970433
"61","Copeland",340.97088520157,392.410458400082,-51.4395731985127,-13.1086142322098
"62","Cornwall and Isles of Scilly",358.976586594848,400.330133356501,-41.3535467616524,-10.3298611111111
"63","Cotswold",439.820969600284,468.625365594257,-28.8043959939733,-6.14657210401892
"64","County Durham",201.444624298273,261.090239313963,-59.6456150156898,-22.8448275862069
"65","Coventry",188.46191356056,259.365766354672,-70.9038527941126,-27.3373983739837
"66","Craven",352.296906065785,280.791098398968,71.5058076668178,25.4658385093168
"67","Crawley",368.974162917652,447.214467343564,-78.2403044259117,-17.4950298210736
"68","Croydon",283.35173446777,370.081556916124,-86.7298224483545,-23.4353268428373
"69","Cumbria",264.715945584166,338.348196510071,-73.6322509259055,-21.7622708456535
"70","Dacorum",340.930289404787,452.858346681076,-111.928057276289,-24.7159090909091
"71","Darlington",190.871678367256,254.185210703711,-63.3135323364556,-24.9084249084249
"72","Dartford",253.395410824982,313.01786043086,-59.622449605878,-19.047619047619
"73","Derby",273.349583745434,348.501249931857,-75.1516661864228,-21.5642458100559
"74","Derbyshire",286.05656957592,325.452840310066,-39.3962707341458,-12.1050628092882
"75","Derbyshire Dales",345.198972687857,368.672502830632,-23.4735301427743,-6.36704119850187
"76","Devon",394.712821752624,482.413076835785,-87.7002550831611,-18.1794937356175
"77","Doncaster",183.512636475534,205.252809437793,-21.7401729622584,-10.5919003115265
"78","Dorset",356.775173713964,424.97057592202,-68.1954022080565,-16.0470879801735
"79","Dover",367.889025769107,505.425519347925,-137.536493578818,-27.212020033389
"80","Dudley",184.264323138822,252.820578044006,-68.5562549051845,-27.1165644171779
"81","Ealing",314.978213027522,392.253651484834,-77.275438457312,-19.7003745318352
"82","East Cambridgeshire",392.583063478685,530.098034866699,-137.514971388014,-25.9414225941423
"83","East Devon",476.769313884387,577.390599675851,-100.621285791464,-17.4269005847953
"84","East Hampshire",348.035336487992,442.513606485893,-94.4782699979005,-21.3503649635037
"85","East Hertfordshire",339.952301266256,375.528704887144,-35.5764036208873,-9.47368421052631
"86","East Lindsey",273.885798774907,321.76300781525,-47.8772090403436,-14.8796498905908
"87","East Riding of Yorkshire",299.824301211244,329.835868776606,-30.0115675653626,-9.09893992932862
"88","East Staffordshire",274.554882032368,324.173234206892,-49.6183521745243,-15.3061224489796
"89","East Suffolk",379.034480555012,450.927216592843,-71.8927360378316,-15.9433126660762
"90","East Sussex",438.39871737061,573.318159369565,-134.919441998955,-23.5330836454432
"91","Eastbourne",461.654601060741,615.539468080988,-153.884867020247,-25
"92","Eastleigh",362.308146399055,451.59386068477,-89.2857142857143,-19.7712418300654
"93","Eden",239.982140863936,306.953901105034,-66.9717602410983,-21.8181818181818
"94","Elmbridge",444.557810734978,591.043253288635,-146.485442553657,-24.7842170160296
"95","Enfield",211.039399017348,278.188298704686,-67.1488996873379,-24.1379310344828
"96","Epping Forest",240.590126725932,319.273690183469,-78.6835634575374,-24.6445497630332
"97","Epsom and Ewell",337.024554646124,449.366072861499,-112.341518215375,-25
"98","Erewash",304.338778482988,305.205840529948,-0.867062046960086,-0.284090909090911
"99","Essex",315.204248480563,392.78682351433,-77.5825750337671,-19.7518272989971
"100","Exeter",429.001072502681,563.25140812852,-134.250335625839,-23.8348868175766
"101","Fareham",401.416562086335,479.636920008939,-78.2203579226048,-16.3082437275986
"102","Fenland",362.460815047022,559.365203761756,-196.904388714734,-35.2014010507881
"103","Folkestone and Hythe",413.872220261207,468.584539357571,-54.7123190963642,-11.6760828625235
"104","Forest of Dean",436.245077892707,501.681839576613,-65.436761683906,-13.0434782608696
"105","Fylde",237.652534755144,249.966137592198,-12.3136028370541,-4.92610837438423
"106","Gateshead",185.194355038376,258.479821738054,-73.2854666996782,-28.3524904214559
"107","Gedling",270.638283476687,378.893596867362,-108.255313390675,-28.5714285714286
"108","Gloucester",438.674263158301,550.46295939372,-111.788696235419,-20.3081232492997
"109","Gloucestershire",486.381019277297,573.480059314758,-87.099040037462,-15.1878062057703
"110","Gosport",348.37444939123,390.88794152033,-42.5134921290993,-10.8761329305136
"111","Gravesham",262.887080175882,335.859294601927,-72.9722144260455,-21.7270194986072
"112","Great Yarmouth",341.740760902438,415.33095425311,-73.5901933506724,-17.7184466019417
"113","Greenwich",268.826504840261,342.866237190088,-74.0397323498274,-21.5943491422805
"114","Guildford",439.634989890391,591.279131637757,-151.644141747366,-25.6467941507312
"115","Hackney and City of London",329.246023180839,388.517159507878,-59.2711363270396,-15.2557319223986
"116","Halton",258.170916853552,302.09850569132,-43.9275888377684,-14.5408163265306
"117","Hambleton",284.993255884784,389.418265674629,-104.425009789845,-26.8156424581006
"118","Hammersmith and Fulham",384.104084034346,422.786906681777,-38.6828226474306,-9.14948453608248
"119","Hampshire",376.18610918755,480.274343761832,-104.088234574282,-21.6726618705036
"120","Harborough",267.95901064509,349.602771701016,-81.6437610559259,-23.3532934131736
"121","Haringey",291.713752595201,372.057051250765,-80.3432986555638,-21.5943491422805
"122","Harlow",300.183318056829,331.118240146654,-30.9349220898259,-9.34256055363323
"123","Harrogate",338.605342164722,451.267448698505,-112.662106533783,-24.9657064471879
"124","Harrow",278.594583455524,385.593925607717,-106.999342152193,-27.7492291880781
"125","Hart",474.346365052045,605.483157118269,-131.136792066224,-21.65820642978
"126","Hartlepool",172.641630078008,191.824033420009,-19.1824033420009,-9.99999999999999
"127","Hastings",519.696609546859,693.649112950278,-173.952503403419,-25.0778816199377
"128","Havant",332.438914349488,440.877322125393,-108.438407775904,-24.5960502692998
"129","Havering",231.343827570199,302.319960406828,-70.9761328366283,-23.4771573604061
"130","Herefordshire, County of",294.915166696795,371.872014048498,-76.9568473517031,-20.6944444444444
"131","Hertfordshire",339.390735920888,440.254517961448,-100.86378204056,-22.9103343465046
"132","Hertsmere",411.487517895915,439.931355538489,-28.4438376425747,-6.4655172413793
"133","High Peak",328.176783651614,331.415370332387,-3.23858668077253,-0.977198697068409
"134","Hillingdon",250.474088552622,335.907111004679,-85.4330224520572,-25.4335260115607
"135","Hinckley and Bosworth",271.849101754263,310.55900621118,-38.7099044569176,-12.4645892351275
"136","Horsham",527.24198138499,664.036185160235,-136.794203775245,-20.6004140786749
"137","Hounslow",260.149319085835,358.027280722089,-97.8779616362546,-27.3381294964029
"138","Huntingdonshire",363.158923932173,444.730005307707,-81.5710813755342,-18.3417085427136
"139","Hyndburn",134.347306274882,177.486349574156,-43.139043299274,-24.3055555555556
"140","Ipswich",385.353620779679,444.921642312416,-59.5680215327367,-13.3884297520661
"141","Isle of Wight",414.628661381908,558.694552201046,-144.065890819138,-25.7861635220126
"142","Islington",347.419543356911,455.030933236604,-107.611389879693,-23.6492471213463
"143","Kensington and Chelsea",351.259689922481,392.696858425133,-41.437168502652,-10.5519480519481
"144","Kent",343.662939718336,449.071367483986,-105.40842776565,-23.472533632287
"145","King's Lynn and West Norfolk",429.766273265232,569.936196237892,-140.16992297266,-24.5939675174014
"146","Kingston upon Hull, City of",285.961269806967,367.002925217848,-81.0416554108812,-22.0820189274448
"147","Kingston upon Thames",373.446762903172,428.151968829197,-54.7052059260251,-12.7770534550196
"148","Kirklees",169.503047882345,214.598110086338,-45.0950622039928,-21.0137275607181
"149","Knowsley",212.525909794558,306.981869703251,-94.4559599086926,-30.7692307692308
"150","Lambeth",334.666405645515,442.182261126803,-107.515855481289,-24.3148278285313
"151","Lancashire",208.626034573246,254.262979636143,-45.6369450628975,-17.9487179487179
"152","Lancaster",294.35791491976,330.815087868538,-36.4571729487777,-11.0204081632653
"153","Leeds",241.741843247128,296.324672690808,-54.5828294436808,-18.4199408534009
"154","Leicester",179.925205346349,231.614864025127,-51.6896586787784,-22.3170731707317
"155","Leicestershire",262.100591093628,329.553980240785,-67.4533891471564,-20.468085106383
"156","Lewes",440.473315624245,537.06834098044,-96.5950253561942,-17.9856115107914
"157","Lewisham",282.009374109509,394.02703490562,-112.017660796111,-28.428927680798
"158","Lichfield",266.951920255214,330.376667266204,-63.4247470109905,-19.1977077363897
"159","Lincoln",322.841807514318,351.827604473808,-28.9857969594898,-8.23863636363636
"160","Lincolnshire",296.346366396854,372.683937661565,-76.3375712647113,-20.4831932773109
"161","Liverpool",269.544471840695,281.333296035359,-11.7888241946635,-4.19034090909093
"162","Luton",198.100483308981,317.054437825484,-118.953954516504,-37.5184638109306
"163","Maidstone",286.48661137167,488.066908486011,-201.580297114341,-41.301775147929
"164","Maldon",354.73463708506,402.134523936943,-47.399886851883,-11.787072243346
"165","Malvern Hills",410.346780791743,484.61199572031,-74.2652149285669,-15.3246753246753
"166","Manchester",187.857293235518,228.883598654769,-41.0263054192511,-17.9245283018868
"167","Mansfield",218.562244515368,295.379100328301,-76.8168558129327,-26.0061919504644
"168","Medway",279.785915412227,383.317451333013,-103.531535920786,-27.0093457943925
"169","Melton",340.506673930809,410.553761139433,-70.0470872086236,-17.0616113744076
"170","Mendip",319.89543203082,466.084204733076,-146.188772702256,-31.3653136531365
"171","Merton",359.403835255482,476.137425951669,-116.733590696188,-24.5167853509664
"172","Mid Devon",480.249729859527,534.277824468724,-54.0280946091967,-10.1123595505618
"173","Mid Suffolk",447.275813727267,574.115223590223,-126.839409862956,-22.0930232558139
"174","Mid Sussex",391.739296183828,556.059470757582,-164.320174573753,-29.5508274231678
"175","Middlesbrough",213.044555331422,223.661393636975,-10.6168383055526,-4.74683544303797
"176","Milton Keynes",328.641798943757,435.598420446849,-106.956621503092,-24.553950722175
"177","Mole Valley",447.759489188664,530.001028019235,-82.241538830571,-15.5172413793103
"178","New Forest",370.722909673864,522.129263174301,-151.406353500437,-28.997867803838
"179","Newark and Sherwood",214.412760807946,324.055649857464,-109.642889049518,-33.8345864661654
"180","Newcastle upon Tyne",243.462049904831,298.868406643548,-55.4063567387167,-18.5387131952017
"181","Newcastle-under-Lyme",204.459532443484,273.898618933724,-69.43908649024,-25.3521126760563
"182","Newham",186.902208486036,267.123788935614,-80.2215804495787,-30.0316122233931
"183","Norfolk",380.290118911775,542.974643313907,-162.684524402132,-29.9617167036067
"184","North Devon",287.256799429561,303.555057553224,-16.2982581236631,-5.36912751677853
"185","North East Derbyshire",279.799639978086,341.433826406825,-61.6341864287392,-18.0515759312321
"186","North East Lincolnshire",180.090861173163,282.999924700685,-102.909063527522,-36.3636363636364
"187","North Hertfordshire",415.096318829938,545.469530881218,-130.37321205128,-23.9010989010989
"188","North Kesteven",326.70610838856,393.570830053576,-66.8647216650162,-16.989247311828
"189","North Lincolnshire",192.766341723204,266.862713316507,-74.0963715933035,-27.765726681128
"190","North Norfolk",353.72312607567,445.95738206852,-92.2342559928495,-20.682302771855
"191","North Somerset",445.786597641645,506.090715949048,-60.3041183074026,-11.9156736938588
"192","North Tyneside",332.262496947877,381.575230644752,-49.3127336968751,-12.9234629861982
"193","North Warwickshire",201.674509564261,264.315834504675,-62.6413249404144,-23.6994219653179
"194","North West Leicestershire",289.097310345486,269.060863093818,20.0364472516673,7.4468085106383
"195","North Yorkshire",305.828136833116,362.063131435201,-56.234994602085,-15.5318202047174
"196","Northumberland",291.211166697548,347.415230683713,-56.2040639861651,-16.1777777777778
"197","Norwich",376.994872588393,671.697953958798,-294.703081370404,-43.8743455497382
"198","Nottingham",195.788761725077,304.065879951824,-108.277118226747,-35.609756097561
"199","Nottinghamshire",260.986324316606,351.821564550018,-90.8352402334118,-25.818553888131
"200","Nuneaton and Bedworth",222.438695128593,305.277933314413,-82.8392381858207,-27.1356783919598
"201","Oadby and Wigston",219.845410290859,289.637604033989,-69.7921937431298,-24.0963855421687
"202","Oldham",143.501607554665,140.135000925817,3.36660662884844,2.4024024024024
"203","Oxford",422.208148617268,554.148195060165,-131.940046442896,-23.8095238095238
"204","Oxfordshire",427.046263345196,534.525312822868,-107.479049477672,-20.1073825503356
"205","Pendle",98.7573932389169,142.167236420858,-43.4098431819415,-30.5343511450382
"206","Peterborough",322.268613109867,470.3246375095,-148.056024399633,-31.4795383001049
"207","Plymouth",394.157640228429,483.185524218248,-89.0278839898189,-18.4251968503937
"208","Portsmouth",331.172097702756,462.05727274421,-130.885175041455,-28.3266129032258
"209","Preston",230.320436776346,271.944612097373,-41.6241753210265,-15.3061224489796
"210","Reading",375.459189082994,480.238497664295,-104.779308581301,-21.8181818181818
"211","Redbridge",193.680518749714,276.125604433713,-82.4450856839997,-29.8578199052133
"212","Redcar and Cleveland",142.82799428688,162.503279214155,-19.6752849272743,-12.1076233183857
"213","Redditch",292.165295437547,404.356768885565,-112.191473448018,-27.7456647398844
"214","Reigate and Banstead",395.328424113694,506.556421406699,-111.227997293005,-21.957671957672
"215","Ribble Valley",178.957211491955,227.3240254087,-48.3668139167446,-21.2765957446808
"216","Richmond upon Thames",406.78102967079,525.888130169929,-119.107100499139,-22.6487523992322
"217","Richmondshire",236.358222288394,346.162435792451,-109.804213504057,-31.7204301075269
"218","Rochdale",144.863385779244,160.512208317126,-15.6488225378813,-9.74930362116992
"219","Rochford",320.677416777934,408.549876179716,-87.8724594017826,-21.5083798882682
"220","Rossendale",145.593011535446,228.189046925748,-82.5960353903013,-36.1963190184049
"221","Rother",380.495471276728,555.233880640225,-174.738409363497,-31.4711359404097
"222","Rotherham",174.350149442985,247.562116958005,-73.2119675150198,-29.5731707317073
"223","Rugby",329.868956168098,444.645277903299,-114.776321735201,-25.8130081300813
"224","Runnymede",369.767622084205,490.440289171566,-120.67266708736,-24.6049661399549
"225","Rushcliffe",351.683468406141,398.6295051723,-46.9460367661593,-11.7768595041322
"226","Rushmoor",402.597815377118,531.852903471876,-129.255088094759,-24.3027888446215
"227","Rutland",308.824982705801,462.002174127878,-153.177191422077,-33.1550802139037
"228","Ryedale",278.631648960075,291.21501375182,-12.5833647917453,-4.32098765432098
"229","Salford",195.282016924441,232.206686791246,-36.9246698668047,-15.9016393442623
"230","Sandwell",136.45674412385,184.171017681633,-47.7142735577829,-25.9075907590759
"231","Scarborough",300.725603980246,325.55615843733,-24.8305544570845,-7.6271186440678
"232","Sedgemoor",474.701488910131,566.239489331368,-91.5380004212369,-16.1659513590844
"233","Sefton",230.519139250233,301.559628704707,-71.0404894544743,-23.5576923076923
"234","Selby",303.172404767877,323.892820921077,-20.7204161532002,-6.39730639730639
"235","Sevenoaks",369.067527824232,438.267689291275,-69.2001614670434,-15.7894736842105
"236","Sheffield",188.216844813599,282.410126032307,-94.1932812187083,-33.3533653846154
"237","Shropshire",365.072292303674,367.837991487793,-2.76569918411872,-0.751879699248114
"238","Slough",255.386857605113,338.287303529286,-82.9004459241728,-24.5059288537549
"239","Solihull",259.325844763135,327.375889133603,-68.0500443704681,-20.7865168539326
"240","Somerset",462.178838026358,556.175301631105,-93.9964636047467,-16.9005102040816
"241","Somerset West and Taunton",496.071959387728,573.281602872199,-77.2096434844712,-13.4680134680135
"242","South Cambridgeshire",483.518122607269,580.47034256451,-96.9522199572415,-16.7023554603854
"243","South Derbyshire",319.588005405603,350.63369735929,-31.0456919536871,-8.85416666666667
"244","South Gloucestershire",452.719793201212,515.607193484726,-62.8874002835145,-12.1967654986523
"245","South Hams",347.940781843404,495.758761057922,-147.817979214518,-29.8165137614679
"246","South Holland",311.922968588627,430.850120491983,-118.927151903356,-27.6029055690073
"247","South Kesteven",290.452085878862,407.750043637633,-117.297957758771,-28.7671232876712
"248","South Lakeland",274.534102283018,287.879510032887,-13.345407749869,-4.63576158940399
"249","South Norfolk",349.489047013267,572.463059007731,-222.974011994464,-38.949938949939
"250","South Oxfordshire",443.031812048796,493.107621259963,-50.0758092111669,-10.1551480959097
"251","South Ribble",216.04882703491,292.566119943107,-76.5172929081972,-26.1538461538462
"252","South Somerset",519.870062123583,595.15341205482,-75.2833499312372,-12.6494023904382
"253","South Staffordshire",202.0130107058,260.748071087222,-58.7350603814219,-22.5255972696246
"254","South Tyneside",206.440684694938,264.005875619487,-57.5651909245499,-21.8045112781955
"255","Southampton",318.342877028694,433.025404157044,-114.68252712835,-26.4840182648402
"256","Southend-on-Sea",294.901325688149,403.23242492053,-108.331099232381,-26.865671641791
"257","Southwark",332.169853476534,408.41580291047,-76.2459494339363,-18.6687069625096
"258","Spelthorne",357.453966537503,480.610375176474,-123.156408638972,-25.625
"259","St Albans",328.160892597628,500.947648291889,-172.786755694261,-34.4919786096257
"260","St. Helens",234.131257075016,238.548827963224,-4.41757088820788,-1.85185185185186
"261","Stafford",311.189774985855,359.790509074555,-48.6007340886999,-13.508064516129
"262","Staffordshire",241.968721834478,298.129922597184,-56.1612007627053,-18.8378275731105
"263","Staffordshire Moorlands",213.356091316407,278.37890009855,-65.0228087821431,-23.3576642335766
"264","Stevenage",321.211295741397,382.502497048942,-61.2912013075456,-16.0237388724035
"265","Stockport",229.098189308525,282.803699561858,-53.7055102533336,-18.9903846153846
"266","Stockton-on-Tees",198.562448396558,210.212796134111,-11.6503477375531,-5.54216867469879
"267","Stoke-on-Trent",225.623679965085,272.385064413807,-46.7613844487222,-17.1673819742489
"268","Stratford-on-Avon",400.296068035226,490.929140043202,-90.6330720079757,-18.4615384615385
"269","Stroud",486.340289322846,560.780129525322,-74.4398402024764,-13.2743362831858
"270","Suffolk",385.814835151843,491.825244401941,-106.010409250098,-21.5544871794872
"271","Sunderland",219.905991088589,263.455295379455,-43.5493042908662,-16.5300546448087
"272","Surrey",409.044313133923,524.723511713769,-115.679198579846,-22.0457433290978
"273","Surrey Heath",408.053450517914,492.130397740012,-84.0769472220977,-17.0842824601367
"274","Sutton",335.568854203277,431.858338910099,-96.2894847068226,-22.2965440356745
"275","Swale",305.929874515777,372.810647948879,-66.8807734331027,-17.9396092362345
"276","Swindon",363.871303520713,437.901839995334,-74.030536474621,-16.905737704918
"277","Tameside",165.113135520459,217.509037192284,-52.3959016718255,-24.0890688259109
"278","Tamworth",210.761865112406,284.918817651957,-74.1569525395504,-26.027397260274
"279","Tandridge",381.739739332746,419.010187255766,-37.2704479230196,-8.89487870619947
"280","Teignbridge",405.808692303705,469.493998030199,-63.6853057264938,-13.5646687697161
"281","Telford and Wrekin",304.982296687661,334.763569781935,-29.7812730942743,-8.89621087314663
"282","Tendring",299.959960095824,392.933974876657,-92.9740147808324,-23.6614853195164
"283","Test Valley",365.672404708917,477.34010679207,-111.667702083153,-23.3937397034596
"284","Tewkesbury",566.111939062759,657.186620301374,-91.0746812386157,-13.8582677165354
"285","Thanet",391.635679848436,456.67265195323,-65.0369721047944,-14.2414860681115
"286","Three Rivers",350.126641551199,465.061830874997,-114.935189323798,-24.7139588100686
"287","Thurrock",244.401273849064,315.044066290285,-70.6427924412213,-22.4231464737794
"288","Tonbridge and Malling",353.772695385869,512.932692670343,-159.159997284474,-31.0294117647059
"289","Torbay",441.938657152506,452.216300342099,-10.2776431895932,-2.27272727272728
"290","Torridge",248.839476709498,324.509960855076,-75.6704841455784,-23.3183856502242
"291","Tower Hamlets",294.907054574373,375.938717169374,-81.0316625950014,-21.5544871794872
"292","Trafford",225.609165793273,252.547573649186,-26.9384078559132,-10.6666666666667
"293","Tunbridge Wells",452.33270836311,505.301036665854,-52.9683283027434,-10.4825291181364
"294","Uttlesford",410.741814810423,442.005627486282,-31.2638126758589,-7.07317073170731
"295","Vale of White Horse",379.957943586397,495.25052570517,-115.292582118773,-23.2796486090776
"296","Wakefield",174.065393979385,222.985733463788,-48.9203394844024,-21.9387755102041
"297","Walsall",194.617670447411,212.056529806498,-17.438859359087,-8.22368421052632
"298","Waltham Forest",271.900050552466,360.005777424713,-88.1057268722467,-24.4734202607823
"299","Wandsworth",397.288731860433,531.33576963319,-134.047037772757,-25.2283105022831
"300","Warrington",248.809677311518,292.267797532916,-43.4581202213976,-14.8692810457516
"301","Warwick",449.937547012263,470.640194880925,-20.7026478686624,-4.39882697947214
"302","Warwickshire",337.281126988314,410.253072187411,-72.9719451990969,-17.7870563674322
"303","Watford",268.052120095629,434.679113668588,-166.626993572959,-38.3333333333333
"304","Waverley",463.826290337874,647.144347166472,-183.318056828598,-28.3272283272283
"305","Wealden",410.488345940897,511.881425402346,-101.393079461449,-19.8079231692677
"306","Welwyn Hatfield",330.930722478268,404.381199906371,-73.4504774281033,-18.1636726546906
"307","West Berkshire",437.3205439687,578.676679392926,-141.356135424226,-24.4274809160305
"308","West Devon",382.977965407293,479.167779974706,-96.189814567413,-20.0743494423792
"309","West Lancashire",256.777529346003,275.992174399106,-19.2146450531023,-6.96202531645569
"310","West Lindsey",251.595866342295,332.688748882374,-81.0928825400786,-24.375
"311","West Oxfordshire",486.766048068147,522.557669249629,-35.7916211814814,-6.84931506849316
"312","West Suffolk",366.04212022425,557.805326505059,-191.763206280809,-34.3781597573306
"313","West Sussex",453.070703694526,594.604874169438,-141.534170474912,-23.8030626090328
"314","Westminster",297.945510064925,363.537991758323,-65.5924816933978,-18.0428134556575
"315","Wigan",158.446019497327,188.683809477733,-30.2377899804059,-16.025641025641
"316","Wiltshire",361.854504334715,496.756402880552,-134.901898545837,-27.1565495207668
"317","Winchester",408.179471907882,452.6503871352,-44.4709152273178,-9.82456140350877
"318","Windsor and Maidenhead",374.819035782988,442.246798833896,-67.427763050908,-15.2466367713005
"319","Wirral",295.372699916136,294.139410981205,1.23328893493169,0.419287211740048
"320","Woking",401.967842572594,459.963202943764,-57.9953603711703,-12.6086956521739
"321","Wokingham",408.749892207307,474.287849607635,-65.5379574003277,-13.8181818181818
"322","Wolverhampton",185.320358386881,209.90367123412,-24.5833128472393,-11.7117117117117
"323","Worcester",441.829152745225,502.667929985538,-60.8387772403132,-12.1031746031746
"324","Worcestershire",354.64076111492,434.062902335847,-79.4221412209273,-18.2973805855162
"325","Worthing",546.388866310837,716.17581980908,-169.786953498243,-23.7074401008827
"326","Wychavon",416.526807238107,495.102377101706,-78.5755698635989,-15.8705701078582
"327","Wyre",222.876701424819,291.862347103929,-68.9856456791106,-23.6363636363636
"328","Wyre Forest",262.015641839449,352.979562779937,-90.9639209404879,-25.7703081232493
"329","York",329.365154588365,406.611946240024,-77.2467916516596,-18.997668997669
