"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"59","Chorley",313.788171952553,454.277782451418,-140.489610498864,-30.9259259259259
"60","Colchester",558.316430020284,821.501014198783,-263.184584178499,-32.037037037037
"61","Copeland",418.865096045032,457.07735042107,-38.2122543760379,-8.36012861736334
"62","Cornwall and Isles of Scilly",541.418704660962,746.448894487642,-205.03018982668,-27.4674115456238
"63","Cotswold",551.714969423026,752.237879996455,-200.522910573429,-26.6568483063328
"64","County Durham",364.06332938822,558.192925429852,-194.129596041632,-34.7782258064516
"65","Coventry",352.147016107563,541.663262051678,-189.516245944115,-34.9878345498783
"66","Craven",296.487495203879,411.594405106561,-115.106909902682,-27.9661016949153
"67","Crawley",688.159041200633,945.107313690275,-256.948272489642,-27.1872060206961
"68","Croydon",416.406091161536,583.431772968605,-167.025681807069,-28.6281429201588
"69","Cumbria",353.154681750607,505.621462200444,-152.466780449837,-30.1543332014246
"70","Dacorum",557.710492290473,861.97469396682,-304.264201676348,-35.2985074626866
"71","Darlington",397.571739818625,667.58533360645,-270.013593787825,-40.4463040446304
"72","Dartford",362.995502012258,566.413271255842,-203.417769243584,-35.9133126934984
"73","Derby",437.281456618409,704.790237292359,-267.508780673951,-37.9558011049724
"74","Derbyshire",408.58144931199,595.89956676491,-187.31811745292,-31.4345114345114
"75","Derbyshire Dales",432.189113805197,520.560050813289,-88.3709370080914,-16.9761273209549
"76","Devon",613.161699041341,889.33732651138,-276.175627470039,-31.0540915395284
"77","Doncaster",260.24265869527,467.413718688556,-207.171059993286,-44.3228454172367
"78","Dorset",581.372386391463,772.530154743003,-191.157768351541,-24.7443762781186
"79","Dover",546.77084563849,767.841773967633,-221.070928329143,-28.7912087912088
"80","Dudley",337.19750715808,534.800830120082,-197.603322962002,-36.9489559164733
"81","Ealing",497.442271133951,708.113333392098,-210.671062258147,-29.7510373443983
"82","East Cambridgeshire",589.98358692277,964.822783125582,-374.839196202812,-38.8505747126437
"83","East Devon",690.842787682334,1047.40680713128,-356.564019448947,-34.0425531914894
"84","East Hampshire",656.502850498232,968.200390833185,-311.697540334954,-32.1934945788157
"85","East Hertfordshire",463.810891650086,628.516463969009,-164.705572318923,-26.2054507337526
"86","East Lindsey",296.41625008801,538.618601703865,-242.202351615856,-44.9673202614379
"87","East Riding of Yorkshire",421.327443684605,574.007651492857,-152.680207808252,-26.5989847715736
"88","East Staffordshire",474.682235802949,684.733260008435,-210.051024205486,-30.6763285024155
"89","East Suffolk",553.574067491303,744.489222080656,-190.915154589353,-25.6437768240343
"90","East Sussex",643.283015896874,907.037999327192,-263.754983430318,-29.0787137502466
"91","Eastbourne",718.129379427819,956.215400100654,-238.086020672835,-24.8987854251012
"92","Eastleigh",538.665879574971,820.543093270366,-281.877213695395,-34.3525179856115
"93","Eden",305.09357443167,478.103955054508,-173.010380622837,-36.1867704280156
"94","Elmbridge",638.41416754728,1031.95714754218,-393.542979994898,-38.135593220339
"95","Enfield",288.380542407228,452.055985395114,-163.675442987886,-36.2068965517241
"96","Epping Forest",347.266881028939,450.16077170418,-102.893890675241,-22.8571428571429
"97","Epsom and Ewell",501.216004345518,772.810883547523,-271.594879202005,-35.1437699680511
"98","Erewash",457.808760794922,623.417611764298,-165.608850969375,-26.5646731571627
"99","Essex",409.745493100025,597.692953272189,-187.947460172164,-31.4454870420018
"100","Exeter",741.751854379636,1057.50264375661,-315.750789376973,-29.8581560283688
"101","Fareham",528.632089257164,716.876686895082,-188.244597637917,-26.2589928057554
"102","Fenland",607.366771159875,967.868338557994,-360.501567398119,-37.246963562753
"103","Folkestone and Hythe",509.177550300035,741.263678079774,-232.086127779739,-31.3095238095238
"104","Forest of Dean",564.822574534768,851.825915253654,-287.003340718886,-33.6927223719677
"105","Fylde",288.138306387066,421.12521702725,-132.986910640184,-31.5789473684211
"106","Gateshead",351.572171329537,487.744491210696,-136.172319881159,-27.9187817258883
"107","Gedling",429.638275019241,661.372305246154,-231.734030226913,-35.0383631713555
"108","Gloucester",793.314265008596,1052.35565766446,-259.041392655868,-24.6153846153846
"109","Gloucestershire",707.562631702177,967.454928588153,-259.892296885975,-26.863504356244
"110","Gosport",521.971208918386,680.215874065589,-158.244665147203,-23.2638888888889
"111","Gravesham",359.247824866685,694.171578258022,-334.923753391337,-48.2479784366577
"112","Great Yarmouth",527.228371539749,794.370854251094,-267.142482711345,-33.6294416243655
"113","Greenwich",365.008960883495,558.065833085381,-193.056872201886,-34.5939243645381
"114","Guildford",685.724167287432,953.76183888475,-268.037671597318,-28.1032078103208
"115","Hackney and City of London",434.083986857568,577.979231119745,-143.895244262177,-24.896265560166
"116","Halton",401.51357516627,518.653812066986,-117.140236900716,-22.5854383358098
"117","Hambleton",420.963320715311,646.129748074664,-225.166427359353,-34.8484848484849
"118","Hammersmith and Fulham",498.518066512662,695.745979165759,-197.227912653097,-28.3476898981989
"119","Hampshire",600.702847525853,822.628177534505,-221.925330008652,-26.977598879944
"120","Harborough",422.872813674283,523.357442666192,-100.484628991909,-19.2
"121","Haringey",383.695566476571,559.775038763764,-176.079472287194,-31.4553990610329
"122","Harlow",371.21906507791,556.828597616865,-185.609532538955,-33.3333333333333
"123","Harrogate",602.927976724752,839.394595933022,-236.46661920827,-28.1710914454277
"124","Harrow",435.130658085584,723.236294176858,-288.105636091274,-39.8356164383562
"125","Hart",706.909269731989,1035.77575608557,-328.866486353577,-31.7507418397626
"126","Hartlepool",291.998806428236,515.793512084914,-223.794705656678,-43.3884297520661
"127","Hastings",672.040106316313,925.945934265402,-253.905827949089,-27.4212368728121
"128","Havant",504.990541321366,720.284314423891,-215.293773102526,-29.8901098901099
"129","Havering",328.792139681029,447.341464256803,-118.549324575774,-26.5008576329331
"130","Herefordshire, County of",481.884151537846,814.503008547891,-332.618857010046,-40.8370323398859
"131","Hertfordshire",506.075244715942,765.176402893101,-259.101158177159,-33.8616242212264
"132","Hertsmere",488.285879530866,700.666533928758,-212.380654397891,-30.3112313937754
"133","High Peak",389.709930586292,621.808642708322,-232.09871212203,-37.3263888888889
"134","Hillingdon",417.780424187901,703.204385561819,-285.423961373918,-40.589047399908
"135","Hinckley and Bosworth",310.55900621118,571.850861295374,-261.291855084194,-45.6923076923077
"136","Horsham",930.063104059832,1197.46483907777,-267.401735017941,-22.3306544202067
"137","Hounslow",406.230337016636,701.336070972561,-295.105733955925,-42.0776495278069
"138","Huntingdonshire",493.337430510937,697.823839986591,-204.486409475654,-29.3034427542034
"139","Hyndburn",197.207055082396,382.088669222141,-184.881614139746,-48.3870967741936
"140","Ipswich",562.586870031402,781.738356658013,-219.151486626611,-28.0338664158043
"141","Isle of Wight",654.972732894811,837.690448080058,-182.717715185248,-21.8120805369128
"142","Islington",507.425991979526,612.619148378776,-105.19315639925,-17.171052631579
"143","Kensington and Chelsea",431.584047327621,615.820073439412,-184.236026111791,-29.9171842650103
"144","Kent",500.926020904222,769.512987891561,-268.586966987339,-34.9035001635591
"145","King's Lynn and West Norfolk",605.639855863004,922.344540315382,-316.704684452379,-34.336917562724
"146","Kingston upon Hull, City of",483.934456596405,689.239983637304,-205.305527040899,-29.7872340425532
"147","Kingston upon Thames",505.744046622233,788.759754831363,-283.01570820913,-35.8811040339703
"148","Kirklees",277.821840513041,487.434566838134,-209.612726325092,-43.0032543003254
"149","Knowsley",339.77907800488,417.180489596726,-77.4014115918453,-18.5534591194969
"150","Lambeth",501.533499268209,632.044075285958,-130.510576017749,-20.6489675516224
"151","Lancashire",281.645146673882,450.094370682826,-168.449224008945,-37.4253123302553
"152","Lancaster",343.642611683849,558.334852382206,-214.692240698357,-38.4522370012092
"153","Leeds",370.687518309034,560.350331628246,-189.662813319212,-33.8471849865952
"154","Leicester",250.257036007638,419.166412455231,-168.909376447593,-40.2964959568733
"155","Leicestershire",358.723013385501,541.029470539978,-182.306457154477,-33.6962156557802
"156","Lewes",615.310311518957,895.43588505192,-280.125573532963,-31.2837108953614
"157","Lewisham",424.815514773557,559.433229940814,-134.617715167257,-24.0632318501171
"158","Lichfield",385.28167214139,634.247470109905,-248.965797968515,-39.2537313432836
"159","Lincoln",378.814380953333,574.718387989885,-195.904007036552,-34.0869565217391
"160","Lincolnshire",395.911437978007,646.97722791528,-251.065789937273,-38.8059701492537
"161","Liverpool",364.854118295856,484.540655458625,-119.68653716277,-24.7010309278351
"162","Luton",365.291671349893,668.296429508074,-303.004758158181,-45.3398738612474
"163","Maidstone",579.326756463277,883.141187071136,-303.81443060786,-34.4015696533682
"164","Maldon",409.779666977569,501.521383465085,-91.7417164875155,-18.2926829268293
"165","Malvern Hills",643.212285228775,868.525394927308,-225.313109698534,-25.9420289855072
"166","Manchester",277.107501515994,405.224735983129,-128.117234467135,-31.6163410301954
"167","Mansfield",305.43845049428,556.922204643762,-251.483754149482,-45.1559934318555
"168","Medway",430.605211684376,660.237441875461,-229.632230191085,-34.7802495930548
"169","Melton",449.468809588668,622.640775187765,-173.171965599097,-27.8125
"170","Mendip",564.116675839296,763.621353880022,-199.504678040727,-26.1261261261261
"171","Merton",549.761931287024,768.213588564952,-218.451657277928,-28.4363177805801
"172","Mid Devon",668.747748829391,866.850762396446,-198.103013567055,-22.8531855955679
"173","Mid Suffolk",747.684942350058,940.328256578006,-192.643314227949,-20.4868154158215
"174","Mid Sussex",671.083592959209,884.699819905089,-213.61622694588,-24.1456166419019
"175","Middlesbrough",340.446614998054,496.868032699862,-156.421417701808,-31.4814814814815
"176","Milton Keynes",559.209187166686,813.832562924912,-254.623375758226,-31.2869486130059
"177","Mole Valley",550.561412726878,748.169554639222,-197.608141912344,-26.412213740458
"178","New Forest",595.049234896938,706.3774360002,-111.328201103262,-15.7604412923562
"179","Newark and Sherwood",393.090061481235,529.534545631746,-136.444484150511,-25.7668711656442
"180","Newcastle upon Tyne",418.480953250072,544.285975021511,-125.805021771439,-23.1137724550898
"181","Newcastle-under-Lyme",422.806882185017,594.089962194275,-171.283080009259,-28.8311688311688
"182","Newham",324.545551783734,441.922390546802,-117.376838763068,-26.5605095541401
"183","Norfolk",589.143351651297,825.019501356069,-235.876149704772,-28.5903726296247
"184","North Devon",466.537638789854,801.670571457675,-335.132932667821,-41.8043202033037
"185","North East Derbyshire",373.71840025045,598.732096736323,-225.013696485873,-37.5816993464052
"186","North East Lincolnshire",338.84691649306,592.354609573053,-253.507693079993,-42.7966101694915
"187","North Hertfordshire",617.399578909511,937.338438368686,-319.938859459176,-34.1326938449241
"188","North Kesteven",429.965551972509,617.017494858188,-187.051942885678,-30.3155006858711
"189","North Lincolnshire",295.806608470141,580.035658878829,-284.229050408688,-49.001996007984
"190","North Norfolk",491.599075755703,672.26411326747,-180.665037511767,-26.8741159830269
"191","North Somerset",624.843441231317,875.801348956739,-250.957907725421,-28.6546610169492
"192","North Tyneside",432.803021960923,574.038521384012,-141.235499423089,-24.603836530442
"193","North Warwickshire",311.678787508403,562.244087270061,-250.565299761657,-44.5652173913043
"194","North West Leicestershire",353.977234779456,542.892308866605,-188.915074087149,-34.7978910369069
"195","North Yorkshire",446.818452812555,640.498864020883,-193.680411208327,-30.2389937106918
"196","Northumberland",419.36878512754,587.054536470879,-167.685751343339,-28.563913729616
"197","Norwich",718.118964389458,867.932225324771,-149.813260935313,-17.2609400324149
"198","Nottingham",358.946063162641,531.892802686459,-172.946739523818,-32.5153374233129
"199","Nottinghamshire",388.419646810507,607.528165524127,-219.108518713619,-36.0655737704918
"200","Nuneaton and Bedworth",393.486381382648,654.276575671343,-260.790194288695,-39.8593200468933
"201","Oadby and Wigston",277.423970128941,530.420672447787,-252.996702318846,-47.6973684210526
"202","Oldham",214.200346760483,324.45671385527,-110.256367094787,-33.9818417639429
"203","Oxford",741.503061009077,1136.66350010555,-395.160439096475,-34.76494486361
"204","Oxfordshire",658.936976236942,913.787165652623,-254.850189415681,-27.8894472361809
"205","Pendle",175.809864886863,350.534483694178,-174.724618807315,-49.8452012383901
"206","Peterborough",555.703611579955,918.440871359056,-362.7372597791,-39.4948952176249
"207","Plymouth",699.66785750973,995.666548723743,-295.998691214013,-29.7286969812763
"208","Portsmouth",507.704059769344,687.962290164515,-180.258230395171,-26.2017603249831
"209","Preston",317.037468695152,511.977356448625,-194.939887753474,-38.0758807588076
"210","Reading",690.420801187499,1039.68516312517,-349.264361937669,-33.5932813437313
"211","Redbridge",314.403679929856,487.145764220141,-172.742084290285,-35.4600402955003
"212","Redcar and Cleveland",240.475704666686,411.723554959629,-171.247850292943,-41.5929203539823
"213","Redditch",564.46335078534,759.629768137622,-195.166417352281,-25.6923076923077
"214","Reigate and Banstead",599.023069758716,856.321569520849,-257.298499762133,-30.0469483568075
"215","Ribble Valley",253.11965949763,319.220971850514,-66.1013123528843,-20.7070707070707
"216","Richmond upon Thames",575.852549447111,942.258290813108,-366.405741365997,-38.8859132297804
"217","Richmondshire",483.882974763642,681.15834139805,-197.275366634408,-28.9617486338798
"218","Rochdale",251.275379036837,341.144331325813,-89.8689522889756,-26.343381389253
"219","Rochford",432.515092380202,523.81115409634,-91.2960617161377,-17.4291938997821
"220","Rossendale",260.387501399933,425.579572180535,-165.192070780603,-38.8157894736842
"221","Rother",636.916332354523,871.624136647504,-234.707804292981,-26.9276393831554
"222","Rotherham",307.565739818253,473.990882468375,-166.425142650122,-35.1114649681529
"223","Rugby",604.609127880705,814.279258924537,-209.670131043832,-25.7491675915649
"224","Runnymede",549.115989681933,941.025385543636,-391.909395861702,-41.6470588235294
"225","Rushcliffe",443.104697898135,677.011267048824,-233.906569150688,-34.5498783454988
"226","Rushmoor",721.497663873203,1059.46793520294,-337.970271329738,-31.9
"227","Rutland",501.531771914221,716.473959877458,-214.942187963237,-30
"228","Ryedale",422.441532294307,541.084686045048,-118.643153750741,-21.9269102990033
"229","Salford",297.681359132384,405.790701835194,-108.10934270281,-26.6416510318949
"230","Sandwell",278.08000194504,481.701424134305,-203.621422189265,-42.2712933753943
"231","Scarborough",388.09236966258,541.673947230473,-153.581577567893,-28.3531409168081
"232","Sedgemoor",638.335790548094,884.597313805227,-246.261523257133,-27.8388278388278
"233","Sefton",330.555746849391,496.196071750894,-165.640324901504,-33.382030679328
"234","Selby",354.428171041583,581.262200508196,-226.834029466613,-39.0243902439024
"235","Sevenoaks",486.872564607413,836.168617726775,-349.296053119362,-41.7733990147783
"236","Sheffield",337.907789020627,505.249366104675,-167.341577084048,-33.1205911991938
"237","Shropshire",432.063672541217,610.912219780895,-178.848547239679,-29.2756539235412
"238","Slough",432.55313316887,802.930931894609,-370.37779872574,-46.1282264779351
"239","Solihull",410.1394566112,618.427768096484,-208.288311485284,-33.6802973977695
"240","Somerset",671.631335228633,930.210286050747,-258.578950822114,-27.7979027645376
"241","Somerset West and Taunton",724.483821362621,1049.4077376931,-324.923916330483,-30.9625996321275
"242","South Cambridgeshire",655.67046189032,1017.37682096157,-361.706359071247,-35.5528405620037
"243","South Derbyshire",461.119836370941,654.698856788049,-193.579020417108,-29.5676429567643
"244","South Gloucestershire",675.778969897434,870.347722155822,-194.568752258387,-22.3552894211577
"245","South Hams",571.941873422327,767.51643053692,-195.574557114593,-25.4814814814815
"246","South Holland",503.875564643166,791.804458724976,-287.928894081809,-36.3636363636364
"247","South Kesteven",411.939256414732,743.585267935067,-331.646011520335,-44.6009389671362
"248","South Lakeland",304.084648014871,439.44521233497,-135.360564320099,-30.8026030368764
"249","South Norfolk",608.80991989711,868.829770874981,-260.01985097787,-29.9275945293644
"250","South Oxfordshire",645.421540943929,880.499645296351,-235.078104352422,-26.6982622432859
"251","South Ribble",291.665916497128,482.509047044632,-190.843130547504,-39.5522388059701
"252","South Somerset",721.416038317447,968.606250296391,-247.190211978944,-25.5201958384333
"253","South Staffordshire",375.548416378183,492.128611983732,-116.58019560555,-23.6889692585895
"254","South Tyneside",376.48958202378,559.771856576658,-183.282274552877,-32.74231678487
"255","Southampton",560.362554968522,779.841184472777,-219.478629504255,-28.1440162271805
"256","Southend-on-Sea",376.970340258134,502.262369168313,-125.292028910178,-24.9455337690632
"257","Southwark",492.473837327392,636.216201014321,-143.742363686929,-22.5933202357564
"258","Spelthorne",527.670141079171,833.057983639222,-305.387842560051,-36.6586538461538
"259","St Albans",575.955852314204,922.868795917411,-346.912943603207,-37.5907111756168
"260","St. Helens",305.364587647367,413.042878047434,-107.678290400066,-26.0695187165775
"261","Stafford",459.168129524583,574.504199973886,-115.336070449303,-20.0757575757576
"262","Staffordshire",406.036423256172,578.822698183366,-172.786274927194,-29.8513302034429
"263","Staffordshire Moorlands",351.529559978461,511.038637772156,-159.509077793695,-31.2127236580517
"264","Stevenage",471.034232270952,681.013347861618,-209.979115590666,-30.8333333333333
"265","Stockport",315.094987372407,488.788124963885,-173.693137591478,-35.5354659248957
"266","Stockton-on-Tees",288.726009148056,501.978026431093,-213.252017283038,-42.4823410696266
"267","Stoke-on-Trent",387.340134516916,608.287676037129,-220.947541520213,-36.322869955157
"268","Stratford-on-Avon",601.199377652906,854.971979275237,-253.772601622332,-29.6819787985866
"269","Stroud",705.524263252359,844.478631630315,-138.954368377956,-16.4544564152791
"270","Suffolk",607.425195009235,819.314649929195,-211.88945491996,-25.8617925284592
"271","Sunderland",364.950368189573,542.386789804424,-177.436421614851,-32.71400132714
"272","Surrey",612.149649545367,946.93591805779,-334.786268512422,-35.3546910755149
"273","Surrey Heath",581.812474776916,980.897717591139,-399.085242814224,-40.6857142857143
"274","Sutton",488.187687463591,736.133110583659,-247.945423120068,-33.6821451929366
"275","Swale",419.163659239148,711.849816243419,-292.686157004271,-41.1162790697674
"276","Swindon",583.270893436408,892.853136875732,-309.582243439324,-34.6733668341709
"277","Tameside",263.300413443291,420.928420153489,-157.628006710198,-37.4476987447699
"278","Tamworth",373.386761032473,604.964612822648,-231.577851790175,-38.2795698924731
"279","Tandridge",473.221747871067,843.667412075625,-370.445664204558,-43.908969210174
"280","Teignbridge",636.853057264938,911.58850406179,-274.735446796851,-30.1380991064175
"281","Telford and Wrekin",456.646187445539,748.943867815268,-292.297680369729,-39.0279823269514
"282","Tendring",357.64456780656,641.317109254647,-283.672541448087,-44.2328042328042
"283","Test Valley",627.541030016593,732.131201686025,-104.590171669432,-14.2857142857143
"284","Tewkesbury",834.161284980957,1135.32869680411,-301.167411823149,-26.5268915223336
"285","Thanet",496.967297713809,798.1167555034,-301.149457789591,-37.7325066430469
"286","Three Rivers",523.593640252857,843.922269757146,-320.328629504289,-37.9571248423707
"287","Thurrock",313.904666412201,511.02084532077,-197.116178908569,-38.5730211817168
"288","Tonbridge and Malling",557.437146887328,896.877899389761,-339.440752502433,-37.8469301934399
"289","Torbay",612.253887151478,882.409079563641,-270.155192412163,-30.6156405990017
"290","Torridge",395.814840146102,563.163026237285,-167.348186091183,-29.7157622739018
"291","Tower Hamlets",416.0026990472,615.117676650531,-199.11497760333,-32.3702252693438
"292","Trafford",303.478001001772,466.371186005497,-162.893185003725,-34.927797833935
"293","Tunbridge Wells",551.543228041265,804.61412993215,-253.070901890885,-31.4524555903866
"294","Uttlesford",451.708190040859,636.05687857782,-184.348688536961,-28.9830508474576
"295","Vale of White Horse",592.415343339859,816.474512363135,-224.059169023276,-27.4422735346359
"296","Wakefield",289.255728230449,438.860952467633,-149.605224237184,-34.0894361633182
"297","Walsall",290.53139692239,491.078279551891,-200.546882629501,-40.8380681818182
"298","Waltham Forest",413.808045063913,557.88257384271,-144.074528778797,-25.8252427184466
"299","Wandsworth",577.13011964153,776.381033253977,-199.250913612446,-25.6640625
"300","Warrington",371.065488044241,515.766701528675,-144.701213484434,-28.0555555555556
"301","Warwick",596.236258617477,852.259003926602,-256.022745309125,-30.0404858299595
"302","Warwickshire",521.766537738144,768.946154926634,-247.17961718849,-32.1452439296057
"303","Watford",512.30038396655,825.890315970318,-313.589932003767,-37.9699248120301
"304","Waverley",803.596826701223,1200.25917380448,-396.662347103259,-33.0480579328506
"305","Wealden",600.984434626044,893.488106284527,-292.503671658484,-32.7372764786795
"306","Welwyn Hatfield",444.738605086647,680.425851339462,-235.687246252815,-34.638196915777
"307","West Berkshire",737.071277569179,975.609756097561,-238.538478528382,-24.4501940491591
"308","West Devon",550.419494469086,796.237909474697,-245.818415005611,-30.8724832214765
"309","West Lancashire",325.77557294578,465.518446059251,-139.742873113471,-30.0187617260788
"310","West Lindsey",358.680057388809,609.236271390847,-250.556214002038,-41.1262798634812
"311","West Oxfordshire",653.197086562036,785.626084933517,-132.428998371481,-16.8564920273349
"312","West Suffolk",672.863250273545,939.075701345726,-266.212451072182,-28.3483483483484
"313","West Sussex",763.5699343618,986.013703919275,-222.443769557475,-22.5599064874343
"314","Westminster",430.983368414811,525.481011532418,-94.497643117607,-17.9830747531735
"315","Wigan",262.161639130119,385.531822250175,-123.370183120056,-32
"316","Wiltshire",655.06774852699,822.703195984685,-167.635447457694,-20.3761755485894
"317","Winchester",540.798094103633,754.417311891999,-213.619217788366,-28.3157894736842
"318","Windsor and Maidenhead",577.102324935712,891.104162672784,-314.001837737071,-35.2373887240356
"319","Wirral",380.161314192689,539.255586798875,-159.094272606186,-29.5025728987993
"320","Woking",677.945764338853,1129.90960723142,-451.963842892569,-40
"321","Wokingham",638.707637471615,917.531403604588,-278.823766132973,-30.3884711779449
"322","Wolverhampton",309.371537062181,518.518798670232,-209.147261608051,-40.3355215171408
"323","Worcester",653.268837580412,844.761382336808,-191.492544756396,-22.668240850059
"324","Worcestershire",555.453375022991,769.475145049911,-214.02177002692,-27.8139939156888
"325","Worthing",870.609697725035,1034.07479657175,-163.465098846713,-15.8078602620087
"326","Wychavon",601.141252937048,872.722834213176,-271.581581276128,-31.1188811188811
"327","Wyre",306.013248781696,505.010303625284,-198.997054843588,-39.4045534150613
"328","Wyre Forest",457.785819515716,602.141607095186,-144.35578757947,-23.9737274220033
"329","York",454.002615964969,698.064565048433,-244.061949083464,-34.9626612355737
