"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"118","Hammersmith and Fulham",337.248834067036,626.007932702785,-288.759098635749,-46.1270670147955
"119","Hampshire",573.277109370389,935.210472744863,-361.933363374474,-38.7007389162562
"120","Harborough",476.255272826235,707.579262484692,-231.323989658457,-32.6923076923077
"121","Haringey",304.478575746085,489.943947408929,-185.465371662843,-37.8544061302682
"122","Harlow",420.485792850596,661.09074243813,-240.604949587534,-36.3951473136915
"123","Harrogate",507.598501965397,788.01572317311,-280.417221207713,-35.5852317360566
"124","Harrow",320.998026456578,557.585460770871,-236.587434314293,-42.4307036247335
"125","Hart",557.331366281452,995.820014752889,-438.488648471437,-44.0329218106996
"126","Hartlepool",353.808772752462,565.880898589028,-212.072125836566,-37.4764595103578
"127","Hastings",382.479417421181,672.040106316313,-289.560688895131,-43.0868167202572
"128","Havant",519.237923364915,809.726212808396,-290.488289443481,-35.8748778103617
"129","Havering",301.936305634738,512.562775512083,-210.626469877346,-41.0928143712575
"130","Herefordshire, County of",539.214420370323,816.052475273093,-276.838054902771,-33.9240506329114
"131","Hertfordshire",417.338534313758,770.278136478901,-352.939602165142,-45.8197611292074
"132","Hertsmere",436.138843852813,784.101791013644,-347.962947160831,-44.3772672309553
"133","High Peak",433.970615223516,712.489069769952,-278.518454546436,-39.0909090909091
"134","Hillingdon",345.939018944126,562.434064476043,-216.495045531918,-38.4925201380898
"135","Hinckley and Bosworth",499.709675716573,757.482448577411,-257.772772860838,-34.0301974448316
"136","Horsham",448.877462639372,784.33259551535,-335.455132875978,-42.7695004382121
"137","Hounslow",317.183469663351,529.49769471643,-212.314225053078,-40.0972897845726
"138","Huntingdonshire",496.13096069503,891.69483476269,-395.563874067659,-44.3609022556391
"139","Hyndburn",315.531288131833,435.088065275535,-119.556777143702,-27.4787535410765
"140","Ipswich",496.400179439472,896.461953684025,-400.061774244553,-44.6267432321575
"141","Isle of Wight",551.666947770844,868.611907572947,-316.944959802103,-36.4886731391586
"142","Islington",341.373959655805,635.189327529573,-293.815367873768,-46.256345177665
"143","Kensington and Chelsea",302.172582619339,517.645858833129,-215.47327621379,-41.6256157635468
"144","Kent",459.706605867505,762.527712976942,-302.821107109437,-39.7128001980688
"145","King's Lynn and West Norfolk",524.314853383583,817.217098085887,-292.902244702304,-35.8414239482201
"146","Kingston upon Hull, City of",451.517794432052,687.696333058049,-236.178538625997,-34.3434343434343
"147","Kingston upon Thames",365.631733485168,650.880307242299,-285.248573757131,-43.8250428816467
"148","Kirklees",327.90228647828,581.930249949013,-254.027963470734,-43.6526479750779
"149","Knowsley",396.846220449715,691.365150998347,-294.518930548632,-42.5996204933586
"150","Lambeth",331.559010978425,573.935795011389,-242.376784032963,-42.2306442880346
"151","Lancashire",384.00229488638,602.244685740736,-218.242390854356,-36.2381596752368
"152","Lancaster",461.790857351184,729.143458975553,-267.35260162437,-36.6666666666667
"153","Leeds",372.940937873223,643.601665527438,-270.660727654215,-42.0540750826687
"154","Leicester",267.486922233897,423.968184026483,-156.481261792586,-36.90872751499
"155","Leicestershire",449.595770490194,688.557465098831,-238.961694608637,-34.7046843177189
"156","Lewes",487.80487804878,774.692103356677,-286.887225307897,-37.0324189526185
"157","Lewisham",328.192093911414,569.259340536964,-241.06724662555,-42.3475258918297
"158","Lichfield",571.769361114004,844.401109459754,-272.63174834575,-32.2869955156951
"159","Lincoln",405.801157432858,707.653249907545,-301.852092474687,-42.6553672316384
"160","Lincolnshire",476.424739636685,782.818957294022,-306.394217657337,-39.1398566427738
"161","Liverpool",340.876848747387,622.409955362317,-281.533106614929,-45.2327447833066
"162","Luton",287.08178786857,489.397175077742,-202.315387209172,-41.3397129186603
"163","Maidstone",511.748261442137,785.527805373934,-273.779543931798,-34.8529411764706
"164","Maldon",510.695555113836,657.482301493861,-146.786746380025,-22.3255813953488
"165","Malvern Hills",528.667631694883,833.280886147649,-304.613254452766,-36.5558912386707
"166","Manchester",257.853928358714,492.855484839161,-235.001556480447,-47.6816356334429
"167","Mansfield",506.625453813865,771.826503644228,-265.201049830363,-34.3601895734597
"168","Medway",393.348188377242,710.391127096603,-317.042938719362,-44.6293494704992
"169","Melton",400.824999027124,605.129003385609,-204.304004358485,-33.7620578778135
"170","Mendip",499.621629058888,862.513758943313,-362.892129884425,-42.073778664008
"171","Merton",388.466139993122,687.323507045187,-298.857367052065,-43.4813248766737
"172","Mid Devon",585.904670428623,1009.72505702966,-423.820386601032,-41.973840665874
"173","Mid Suffolk",515.940757412476,739.101824389406,-223.16106697693,-30.1935483870968
"174","Mid Sussex",530.425523524076,886.014381301679,-355.588857777602,-40.13353115727
"175","Middlesbrough",392.115228085076,603.036415755388,-210.921187670312,-34.9765258215962
"176","Milton Keynes",473.34781627147,751.286995333138,-277.939179061668,-36.9950738916256
"177","Mole Valley",472.888848275783,737.889362285401,-265.000514009618,-35.9133126934984
"178","New Forest",610.078542045878,923.467428151562,-313.388886105684,-33.9361060880048
"179","Newark and Sherwood",477.555694526789,727.703915469393,-250.148220942604,-34.375
"180","Newcastle upon Tyne",398.92576851876,685.409224832477,-286.483456313717,-41.7974322396576
"181","Newcastle-under-Lyme",489.159787053468,802.407221664995,-313.247434611527,-39.0384615384615
"182","Newham",209.702026087495,405.893049151903,-196.191023064408,-48.3356449375867
"183","Norfolk",514.967085649518,801.716338143121,-286.749252493603,-35.7669213973799
"184","North Devon",693.694611388408,1118.46796373638,-424.773352347968,-37.9781420765027
"185","North East Derbyshire",496.986773107928,803.201064412616,-306.214291304688,-38.1242387332521
"186","North East Lincolnshire",557.842423633945,734.168319068297,-176.325895434352,-24.017094017094
"187","North Hertfordshire",491.521994859999,957.568764376644,-466.046769516645,-48.6697965571205
"188","North Kesteven",528.99305114728,874.319714936225,-345.326663788944,-39.4966118102614
"189","North Lincolnshire",478.153147938037,752.541273994489,-274.388126056452,-36.4615384615385
"190","North Norfolk",485.893864044805,743.579259653694,-257.685395608889,-34.6547314578005
"191","North Somerset",542.737064766623,945.846901759953,-403.109836993329,-42.6189308484551
"192","North Tyneside",563.026940073059,960.880160481829,-397.853220408769,-41.4050822122571
"193","North Warwickshire",453.767646519587,679.887551182546,-226.119904662959,-33.2584269662921
"194","North West Leicestershire",452.251237966205,782.375559350819,-330.124321384614,-42.1951219512195
"195","North Yorkshire",483.395369072364,782.294838948776,-298.899469876412,-38.2080329557158
"196","Northumberland",526.835896485702,866.530788709777,-339.694892224075,-39.2017106200998
"197","Norwich",508.521068808598,813.071031179445,-304.549962370848,-37.4567474048443
"198","Nottingham",265.798076523741,508.160831568268,-242.362755044527,-47.6941039112668
"199","Nottinghamshire",475.535081961705,757.040331086651,-281.505249124946,-37.1849738468854
"200","Nuneaton and Bedworth",497.035429114924,651.975485721737,-154.940056606813,-23.7647058823529
"201","Oadby and Wigston",403.049918866575,615.916109783121,-212.866190916546,-34.5609065155807
"202","Oldham",263.436968707391,408.201053747875,-144.764085040483,-35.4639175257732
"203","Oxford",517.204982056154,779.105974245303,-261.900992189149,-33.6155800169348
"204","Oxfordshire",551.314430030995,931.580759958673,-380.266329927678,-40.8194701170672
"205","Pendle",256.118074773455,427.586955342124,-171.468880568669,-40.1015228426396
"206","Peterborough",358.789099128444,661.316908985027,-302.527809856583,-45.7462686567164
"207","Plymouth",613.683661861444,1129.96929679385,-516.285634932411,-45.6902356902357
"208","Portsmouth",463.920406908501,808.134443761295,-344.214036852794,-42.5936599423631
"209","Preston",321.199886227254,554.989004280353,-233.789118053099,-42.125
"210","Reading",535.122897397357,833.244977765581,-298.122080368224,-35.7784431137725
"211","Redbridge",254.532843897428,450.503503916142,-195.970660018714,-43.5003631082062
"212","Redcar and Cleveland",482.408837846504,657.300259422275,-174.891421575772,-26.6075388026608
"213","Redditch",446.428571428571,701.196709050112,-254.768137621541,-36.3333333333333
"214","Reigate and Banstead",464.343386289474,814.778582580088,-350.435196290613,-43.0098684210526
"215","Ribble Valley",386.934511333957,591.687356914842,-204.752845580885,-34.6049046321526
"216","Richmond upon Thames",400.220045321261,715.147294098647,-314.927248777386,-44.0366972477064
"217","Richmondshire",517.382565324202,718.38010868756,-200.997543363359,-27.979274611399
"218","Rochdale",289.279662343121,461.863819475183,-172.584157132063,-37.3668925459826
"219","Rochford",395.996667693747,705.262076757164,-309.265409063417,-43.8511326860841
"220","Rossendale",354.182999216038,477.377085899877,-123.194086683839,-25.8064516129032
"221","Rother",358.782414491914,630.712601844576,-271.930187352661,-43.1147540983606
"222","Rotherham",401.533677505057,701.174410530447,-299.64073302539,-42.7341227125942
"223","Rugby",524.17532760958,740.17171260732,-215.996384997741,-29.1819291819292
"224","Runnymede",414.0511696392,712.965115635414,-298.913945996214,-41.9254658385093
"225","Rushcliffe",516.406404427752,735.487909336496,-219.081504908744,-29.7872340425532
"226","Rushmoor",536.090775212688,859.228495449585,-323.137720236897,-37.6078914919852
"227","Rutland",469.413973712817,773.297756695326,-303.883782982508,-39.297124600639
"228","Ryedale",463.786873752899,677.704075212569,-213.91720145967,-31.5649867374005
"229","Salford",321.663361210825,559.19938179728,-237.536020586455,-42.4778761061947
"230","Sandwell",309.686909269941,439.761489414725,-130.074580144784,-29.5784381478922
"231","Scarborough",477.298435675069,766.988237674389,-289.689801999319,-37.7697841726619
"232","Sedgemoor",510.3446041184,881.357030604475,-371.012426486075,-42.0955882352941
"233","Sefton",445.452864997698,682.496130830485,-237.043265832787,-34.7318109399894
"234","Selby",416.589419501183,795.009651351735,-378.420231850551,-47.599451303155
"235","Sevenoaks",458.039163996145,723.306449619811,-265.267285623666,-36.6742596810934
"236","Sheffield",357.934468631092,527.991527696219,-170.057059065127,-32.2082931533269
"237","Shropshire",526.097444801254,879.185040640413,-353.087595839159,-40.1607829430269
"238","Slough",274.774865119637,462.637972415545,-187.863107295908,-40.606936416185
"239","Solihull",435.888122048674,695.673764408907,-259.785642360233,-37.3430270984798
"240","Somerset",561.49585617477,947.058708772353,-385.562852597583,-40.7116104868914
"241","Somerset West and Taunton",617.67714787577,1038.46970486614,-420.792556990368,-40.5204460966543
"242","South Cambridgeshire",581.09183115398,956.470939193556,-375.379108039576,-39.2462638076673
"243","South Derbyshire",603.564775923153,868.366266116367,-264.801490193214,-30.4942166140904
"244","South Gloucestershire",475.303666231203,888.762264780276,-413.458598549073,-46.5207193119625
"245","South Hams",581.038364450913,947.172128351488,-366.133763900575,-38.655462184874
"246","South Holland",461.103518783187,805.366326924481,-344.262808141294,-42.7461139896373
"247","South Kesteven",484.552277884448,791.761214871705,-307.208936987258,-38.8007054673721
"248","South Lakeland",420.380344120871,729.231209189266,-308.850865068395,-42.3529411764706
"249","South Norfolk",580.151818042023,845.064515678079,-264.912697636056,-31.3482216708023
"250","South Oxfordshire",590.477250281676,1009.16665507504,-418.689404793368,-41.4886285320469
"251","South Ribble",434.798264407756,626.541598401239,-191.743333993483,-30.6034482758621
"252","South Somerset",589.818371508512,969.199032579314,-379.380661070802,-39.1437308868502
"253","South Staffordshire",540.184570477623,796.483015778373,-256.29844530075,-32.1787709497207
"254","South Tyneside",386.414614941806,672.255562980951,-285.840948039144,-42.5196850393701
"255","Southampton",487.203011800437,777.46844253219,-290.265430731754,-37.3346897253306
"256","Southend-on-Sea",372.046199383935,682.814201222281,-310.768001838346,-45.5128205128205
"257","Southwark",297.17171275276,584.656440126618,-287.484727373858,-49.1715660074826
"258","Spelthorne",417.530263434562,722.918105994613,-305.387842560051,-42.2437673130194
"259","St Albans",453.3978046706,826.429676460149,-373.031871789548,-45.1377633711507
"260","St. Helens",431.265357961291,706.25914575223,-274.993787790938,-38.9366692728694
"261","Stafford",615.851093153825,901.652424959016,-285.801331805191,-31.6975060337892
"262","Staffordshire",524.699605512856,819.998822426436,-295.29921691358,-36.012151339409
"263","Staffordshire Moorlands",505.958730836051,809.737165615126,-303.778434779075,-37.5156838143036
"264","Stevenage",449.468809588668,778.625261055117,-329.156451466449,-42.2740524781341
"265","Stockport",379.677562993504,683.215668412662,-303.538105419158,-44.4278606965174
"266","Stockton-on-Tees",431.062866289466,680.279000501472,-249.216134212006,-36.6344005956813
"267","Stoke-on-Trent",515.544263547163,759.482819087997,-243.938555540834,-32.1190354027707
"268","Stratford-on-Avon",527.182368846392,845.90867207444,-318.726303228048,-37.6785714285714
"269","Stroud",533.485521451081,915.610034490459,-382.124513039379,-41.7344173441734
"270","Suffolk",537.539770323916,841.121004248298,-303.581233924382,-36.0924566609402
"271","Sunderland",514.673596164782,769.491013007205,-254.817416842424,-33.1150608044902
"272","Surrey",440.54772600365,768.416578462667,-327.868852459016,-42.6681127982646
"273","Surrey Heath",476.436034258553,851.97973185059,-375.543697592036,-44.0789473684211
"274","Sutton",400.564256380382,743.836269360204,-343.272012979822,-46.1488673139159
"275","Swale",397.97371122074,759.527199284839,-361.5534880641,-47.6024411508283
"276","Swindon",486.358191142358,820.168610155195,-333.810419012837,-40.7002188183807
"277","Tameside",319.659030367608,592.205779400045,-272.546749032437,-46.0223048327138
"278","Tamworth",455.349708576187,709.04454621149,-253.694837635304,-35.7798165137615
"279","Tandridge",417.880779742947,719.43258566556,-301.551805922613,-41.9152276295133
"280","Teignbridge",627.96673553566,1033.03490102859,-405.068165492932,-39.2114695340502
"281","Telford and Wrekin",533.856895467731,867.517455135064,-333.660559667332,-38.4615384615385
"282","Tendring",545.628524699192,823.193284154378,-277.564759455186,-33.7180544105523
"283","Test Valley",537.892311442794,984.563119775406,-446.670808332612,-45.3674121405751
"284","Tewkesbury",482.281834740851,879.698625600265,-397.416790859414,-45.1764705882353
"285","Thanet",460.914193612238,897.792984490096,-436.878790877858,-48.6614173228346
"286","Three Rivers",384.181512461954,725.794436285465,-341.612923823511,-47.0674486803519
"287","Thurrock",261.492272020327,540.075542211917,-278.58327019159,-51.5822784810127
"288","Tonbridge and Malling",478.234304636761,696.985011804995,-218.750707168234,-31.3852813852814
"289","Torbay",567.472727539679,963.161990339015,-395.689262799336,-41.0823170731707
"290","Torridge",704.317583201153,1043.37956023807,-339.061977036919,-32.4965132496513
"291","Tower Hamlets",279.845407251882,541.014371823875,-261.168964571993,-48.2739420935412
"292","Trafford",409.54798193443,672.618371152333,-263.070389217902,-39.1113892365457
"293","Tunbridge Wells",494.371064158939,794.524924541151,-300.153860382213,-37.7777777777778
"294","Uttlesford",502.377127825871,746.019254196358,-243.642126370487,-32.6589595375722
"295","Vale of White Horse",543.107823943151,1010.07903705315,-466.971213109999,-46.2311557788945
"296","Wakefield",430.6127556941,692.848528976769,-262.235773282669,-37.8489326765189
"297","Walsall",373.540367471644,575.482358849872,-201.941991378228,-35.0909090909091
"298","Waltham Forest",275.149851953492,534.772874990973,-259.623023037481,-48.5482781904119
"299","Wandsworth",361.805692449998,624.13756501433,-262.331872564332,-42.0310981535471
"300","Warrington",483.292501802796,842.418945830169,-359.126444027374,-42.6303854875283
"301","Warwick",510.665314093673,898.494917499948,-387.829603406276,-43.1643625192012
"302","Warwickshire",507.54899911954,776.997050288976,-269.448051169435,-34.6781305114638
"303","Watford",344.638440122952,628.214814278174,-283.576374155222,-45.1400329489292
"304","Waverley",498.593508012263,808.337810929549,-309.744302917286,-38.3186705767351
"305","Wealden",454.118095284915,733.717193193759,-279.599097908844,-38.107202680067
"306","Welwyn Hatfield",378.552460590994,715.940367898106,-337.387907307112,-47.1251409244645
"307","West Berkshire",560.376108288897,968.037105985549,-407.660997696652,-42.1121251629726
"308","West Devon",550.419494469086,967.242024261209,-416.822529792123,-43.0939226519337
"309","West Lancashire",372.065399664617,644.564002235886,-272.498602571269,-42.2764227642276
"310","West Lindsey",488.636599920986,818.206391782588,-329.569791861601,-40.279542566709
"311","West Oxfordshire",552.980547253888,881.36867159398,-328.388124340092,-37.258883248731
"312","West Suffolk",517.196647527947,818.941692705102,-301.745045177155,-36.8457300275482
"313","West Sussex",467.362427748996,790.770312400952,-323.407884651956,-40.8978283049118
"314","Westminster",283.492929352821,496.575850108209,-213.082920755388,-42.910447761194
"315","Wigan",351.665497472121,557.887225138489,-206.221727666368,-36.9647696476965
"316","Wiltshire",557.462257226179,929.831174241673,-372.368917015494,-40.0469383400896
"317","Winchester",552.709946396665,989.477863807822,-436.767917411157,-44.1412520064205
"318","Windsor and Maidenhead",509.013505384305,784.01300959193,-274.999504207625,-35.0758853288364
"319","Wirral",460.941739430714,787.763307187608,-326.821567756894,-41.4872798434442
"320","Woking",426.965842732581,802.935765138789,-375.969922406207,-46.8244084682441
"321","Wokingham",646.756158555865,953.174854120555,-306.41869556469,-32.1471652593486
"322","Wolverhampton",386.147114108174,588.108484268571,-201.961370160397,-34.3408360128617
"323","Worcester",455.792150800379,786.914676108313,-331.122525307934,-42.0785804816223
"324","Worcestershire",488.905980905245,785.693982309763,-296.788001404518,-37.7739944669079
"325","Worthing",499.426517470897,796.553686092823,-297.127168621926,-37.3015873015873
"326","Wychavon",501.968203594642,858.991181227305,-357.022977632663,-41.563055062167
"327","Wyre",454.597716398242,757.957671115356,-303.359954717115,-40.0233372228705
"328","Wyre Forest",516.121377510159,760.339730469947,-244.218352959788,-32.1196358907672
"329","York",467.745910185203,719.390366424658,-251.644456239456,-34.9802371541502
