"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"164","Maldon",821.088362563264,1741.56358465467,-920.475222091405,-52.8533801580334
"165","Malvern Hills",830.763421234817,1179.43231166216,-348.66889042734,-29.5624332977588
"166","Manchester",1356.38723793998,2114.47418851587,-758.086950575898,-35.8522678920943
"167","Mansfield",1347.0384358625,2078.62753884281,-731.589102980311,-35.1957765068192
"168","Medway",1019.55277242407,1875.03134605326,-855.478573629193,-45.6247611769201
"169","Melton",1029.30303148227,2023.58251936024,-994.279487877963,-49.1346153846154
"170","Mendip",866.813428728674,1405.13208585581,-538.318657127133,-38.3108935128519
"171","Merton",1203.66378788393,1921.50271490363,-717.838927019709,-37.3582051928409
"172","Mid Devon",805.618921839357,1155.00060031216,-349.381678472806,-30.2494802494802
"173","Mid Suffolk",875.47803198642,1379.02095234462,-503.542920358202,-36.5145228215768
"174","Mid Sussex",1048.36271378055,1733.24920140395,-684.886487623404,-39.5145999241562
"175","Middlesbrough",2386.66525108823,3131.96730013802,-745.302049049793,-23.7966101694915
"176","Milton Keynes",1464.0844106098,2001.82825505268,-537.743844442882,-26.8626363468294
"177","Mole Valley",916.079363084972,1539.74436588347,-623.665002798497,-40.5044510385757
"178","New Forest",844.424405368246,1362.10054049842,-517.676135130171,-38.0057212913772
"179","Newark and Sherwood",1097.24106004369,2029.61170173885,-932.37064169516,-45.9383753501401
"180","Newcastle upon Tyne",1760.94438505462,2110.65627199958,-349.711886944959,-16.5688696726374
"181","Newcastle-under-Lyme",1303.14018980017,1823.16179307152,-520.021603271352,-28.5230639018197
"182","Newham",1153.2204038664,1853.25924800009,-700.038844133691,-37.773390036452
"183","Norfolk",955.210882686625,1628.59571637534,-673.384833688716,-41.347574902593
"184","North Devon",996.231027808903,1492.3092594479,-496.078231638994,-33.2423208191126
"185","North East Derbyshire",1163.22297879001,2379.27526023323,-1216.05228144322,-51.110197368421
"186","North East Lincolnshire",1342.8377801762,2262.11691473608,-919.279134559876,-40.6380027739251
"187","North Hertfordshire",913.361755692589,1648.3969339817,-735.035178289114,-44.5909090909091
"188","North Kesteven",1056.29332453089,1717.32304124453,-661.029716713641,-38.4918679152292
"189","North Lincolnshire",1328.52478755181,2107.69444508764,-779.169657535833,-36.9678659708871
"190","North Norfolk",763.547500641836,1421.54858463206,-658.001083990225,-46.2876254180602
"191","North Somerset",1039.55022405299,1468.17334186869,-428.623117815692,-29.1943127962085
"192","North Tyneside",2093.63674229548,2739.96868880792,-646.331946512441,-23.5890267342303
"193","North Warwickshire",1355.19159078409,2281.06093014728,-925.869339363198,-40.589417280643
"194","North West Leicestershire",1297.59848867941,2095.23991260293,-797.641423923518,-38.0692167577413
"195","North Yorkshire",1223.47367912215,1846.08691448736,-622.613235365205,-33.7261063105525
"196","Northumberland",1952.31918967328,2395.4666172565,-443.147427583226,-18.4994198788191
"197","Norwich",1052.91291840452,1781.58211243731,-728.66919403279,-40.9001184366364
"198","Nottingham",1179.4789645741,1766.25195047138,-586.772985897276,-33.2213637890494
"199","Nottinghamshire",1176.1783682535,2078.65107868348,-902.472710429973,-43.4162673901749
"200","Nuneaton and Bedworth",1739.62400190223,2669.26434154311,-929.640339640876,-34.8275862068965
"201","Oadby and Wigston",1334.77570533736,2200.19890775217,-865.42320241481,-39.3338620142744
"202","Oldham",1320.55145016581,2455.09788408773,-1134.54643392193,-46.2118615015427
"203","Oxford",1174.26641334178,1588.55815917247,-414.291745830694,-26.0797342192691
"204","Oxfordshire",1093.87555963724,1690.67845253128,-596.802892894042,-35.2996095739263
"205","Pendle",1679.96093114114,2301.80693472245,-621.846003581312,-27.015558698727
"206","Peterborough",1540.76969391885,1752.48980881032,-211.720114891475,-12.0811039143903
"207","Plymouth",1084.69443271356,1610.87205475595,-526.177622042391,-32.6641473783656
"208","Portsmouth",1108.56482775325,1732.71477279079,-624.149945037542,-36.0215053763441
"209","Preston",1664.96701284106,2246.31799482473,-581.350981983669,-25.8801729462631
"210","Reading",1309.11767090565,1779.3771868003,-470.259515894647,-26.428321065545
"211","Redbridge",1193.163601149,1943.34844826571,-750.184847116712,-38.6026936026936
"212","Redcar and Cleveland",1952.95420759612,3013.9621651558,-1061.00795755968,-35.2030947775629
"213","Redditch",1204.88967838444,1992.56731488407,-787.677636499626,-39.5307917888563
"214","Reigate and Banstead",986.310915754843,1827.89142539349,-841.580509638643,-46.0410557184751
"215","Ribble Valley",1381.67865088834,2581.1756360236,-1199.49698513527,-46.4709556527171
"216","Richmond upon Thames",1014.42911865793,1569.58933284883,-555.160214190904,-35.3697749196141
"217","Richmondshire",1386.51083153428,1808.97789027023,-422.467058735949,-23.3539094650206
"218","Rochdale",1554.59874183467,2434.0625684636,-879.46382662893,-36.1315209404849
"219","Rochford",845.629771645726,2105.51542332843,-1259.8856516827,-59.8373983739837
"220","Rossendale",1366.33441594803,2259.49154440587,-893.157128457834,-39.5291201982652
"221","Rother",752.719301873527,1090.82261466562,-338.103312792092,-30.9952606635071
"222","Rotherham",1578.96325815898,2624.30939226519,-1045.34613410621,-39.8331895312051
"223","Rugby",1661.99728874831,2105.73881608676,-443.741527338454,-21.0729613733906
"224","Runnymede",1118.15957576361,1687.2031618453,-569.043586081681,-33.7270341207349
"225","Rushcliffe",1064.93378137972,1857.25110364367,-792.317322263952,-42.6607538802661
"226","Rushmoor",1303.14556029962,1899.62600781887,-596.480447519256,-31.3998884551032
"227","Rutland",973.416345488685,1573.77211186876,-600.355766380077,-38.1475667189953
"228","Ryedale",898.811770838951,1732.9090941775,-834.097323338546,-48.1327800829876
"229","Salford",1519.2407983342,2703.87556766922,-1184.63476933501,-43.8124736027031
"230","Sandwell",1557.24801089223,2068.12504178798,-510.877030895752,-24.7024246877296
"231","Scarborough",1193.70591427021,1763.88901661808,-570.183102347867,-32.325338894682
"232","Sedgemoor",920.240429013496,1378.74050191987,-458.500072906372,-33.2549941245593
"233","Sefton",1418.99753170544,2732.88413513641,-1313.88660343097,-48.0769230769231
"234","Selby",1291.20909080995,2232.35220345268,-941.143112642726,-42.1592574499267
"235","Sevenoaks",841.111486402992,1641.03240050417,-799.92091410118,-48.7449799196787
"236","Sheffield",1358.25014341139,2121.47029771866,-763.220154307264,-35.976
"237","Shropshire",1063.56498624833,1857.01335218106,-793.448365932732,-42.7271222902532
"238","Slough",1418.66730847657,1688.76230971339,-270.095001236821,-15.993665874901
"239","Solihull",1249.27007131461,1940.34585975254,-691.07578843793,-35.6161137440758
"240","Somerset",898.109606970636,1368.44662863061,-470.337021659977,-34.3701399688958
"241","Somerset West and Taunton",907.213310942537,1326.7190405415,-419.50572959896,-31.619786614937
"242","South Cambridgeshire",991.895788793318,1466.71307114801,-474.817282354696,-32.3728813559322
"243","South Derbyshire",1261.00295847182,2064.53851492019,-803.535556448373,-38.9208314904909
"244","South Gloucestershire",1072.90769102482,1676.07082302582,-603.163132001001,-35.9867330016584
"245","South Hams",797.080026379824,1289.42760330203,-492.347576922202,-38.1834215167548
"246","South Holland",1036.96130694681,1339.49528985885,-302.533982912046,-22.5856697819315
"247","South Kesteven",1072.43847093734,1820.91115377902,-748.472682841683,-41.1042944785276
"248","South Lakeland",1204.89967113102,2093.32252990801,-888.422858776989,-42.4408014571949
"249","South Norfolk",880.712398473432,1611.84348482519,-731.131086351754,-45.3599306157849
"250","South Oxfordshire",1040.46403583202,1637.89625961525,-597.432223783228,-36.4755838641189
"251","South Ribble",1508.74097546045,2784.3292584124,-1275.58828295195,-45.8131264144843
"252","South Somerset",895.101247213923,1374.06933181581,-478.968084601888,-34.8576358930112
"253","South Staffordshire",1419.43062588436,2330.7139869537,-911.283361069334,-39.0988927071401
"254","South Tyneside",2298.63762381479,2396.56461527264,-97.9269914578545,-4.08614025400329
"255","Southampton",1033.72457211554,1496.01379353981,-462.289221424278,-30.9014010044938
"256","Southend-on-Sea",1002.88335804523,1931.90460297746,-929.021244932238,-48.0883602378929
"257","Southwark",1058.06879009553,1807.09149826415,-749.022708168629,-41.4490748746326
"258","Spelthorne",1164.478888188,2140.71871276521,-976.239824577213,-45.6033676333021
"259","St Albans",1001.89529658378,1644.15304352485,-642.257746941072,-39.0631364562118
"260","St. Helens",1558.85032717634,2892.40453905409,-1333.55421187774,-46.1053837342497
"261","Stafford",1315.1213567584,2052.11159308854,-736.990236330137,-35.9137504418522
"262","Staffordshire",1365.64564999796,2056.56429325205,-690.918643254089,-33.5957716236305
"263","Staffordshire Moorlands",1262.86486431569,1909.02902658823,-646.164162272547,-33.8477913783928
"264","Stevenage",1141.83237991465,2039.63497684555,-897.8025969309,-44.0178074568726
"265","Stockport",1288.93224608001,2531.29705605428,-1242.36480997427,-49.080166510004
"266","Stockton-on-Tees",2083.89263444755,3162.8161423166,-1078.92350786905,-34.1127482383088
"267","Stoke-on-Trent",1448.43388329917,1935.14195976962,-486.708076470451,-25.1510269834877
"268","Stratford-on-Avon",1090.61796649597,1711.45450975061,-620.836543254634,-36.2753751103266
"269","Stroud",830.417772925403,1371.34727839673,-540.929505471328,-39.4451145958987
"270","Suffolk",1013.86411225806,1633.76884738967,-619.904735131613,-37.9432338988502
"271","Sunderland",2266.7232927593,2453.87732772831,-187.154034969012,-7.626870049868
"272","Surrey",1018.52700709244,1704.1846200005,-685.657612908065,-40.2337636932707
"273","Surrey Heath",1134.47827451684,1906.86516299718,-772.386888480337,-40.5055849500294
"274","Sutton",1078.44222871641,2033.63391700809,-955.19168829168,-46.969696969697
"275","Swale",964.804820713174,1846.83640697944,-882.031586266265,-47.7590534241664
"276","Swindon",1284.09330539615,2100.2238862891,-816.130580892943,-38.8592181157872
"277","Tameside",1505.83179594658,2603.06361919187,-1097.23182324529,-42.1515561569689
"278","Tamworth",1360.84512905912,1991.82972522898,-630.984596169858,-31.6786414108426
"279","Tandridge",914.820085383208,1787.85209279212,-873.032007408913,-48.831332912192
"280","Teignbridge",815.320018661276,1221.86923777575,-406.549219114478,-33.2727272727273
"281","Telford and Wrekin",1465.90044230706,1964.4610141075,-498.560571800444,-25.3790005614823
"282","Tendring",856.446763893507,1706.10710335046,-849.66033945695,-49.8011137629276
"283","Test Valley",1051.40646257166,1586.15320494169,-534.746742370029,-33.7134357957362
"284","Tewkesbury",838.301043219076,1250.20698791191,-411.90594469283,-32.9470198675497
"285","Thanet",1094.31774802415,1874.76141328168,-780.443665257532,-41.6289592760181
"286","Three Rivers",1173.82883170508,1707.00040440159,-533.171572696507,-31.2344139650873
"287","Thurrock",1170.16367479249,2268.54515726567,-1098.38148247318,-48.4178804620794
"288","Tonbridge and Malling",1020.58519585731,1774.89797919605,-754.312783338739,-42.4989375265618
"289","Torbay",1198.07954895829,1298.65362874216,-100.574079783876,-7.74448841153193
"290","Torridge",842.561736928651,1289.3086337112,-446.746896782549,-34.6501128668172
"291","Tower Hamlets",1174.50725820784,1678.46997761839,-503.962719410547,-30.0251256281407
"292","Trafford",1316.19377133501,2310.3893862673,-994.195614932296,-43.0315175806158
"293","Tunbridge Wells",894.576211335222,1439.39330244915,-544.817091113932,-37.8504672897196
"294","Uttlesford",1054.34513093069,1793.89601009067,-739.550879159974,-41.2259615384615
"295","Vale of White Horse",1099.26763831484,1680.08121238489,-580.813574070046,-34.5705653862754
"296","Wakefield",1661.3005984209,2625.20193861066,-963.901340189765,-36.7172264355363
"297","Walsall",1603.67750666164,2209.85225798351,-606.174751321866,-27.4305555555556
"298","Waltham Forest",1059.07416768975,1880.55174406009,-821.477576370333,-43.6827956989247
"299","Wandsworth",1114.53136609702,1751.10315859706,-636.571792500038,-36.3526151714583
"300","Warrington",1447.48969660501,2508.15436706352,-1060.66467045851,-42.2886519421173
"301","Warwick",1123.46369100608,1732.81162660704,-609.347935600963,-35.1652727996814
"302","Warwickshire",1381.67068069464,2069.25140376782,-687.580723073181,-33.228476821192
"303","Watford",1414.77701996419,2040.92193370109,-626.144913736895,-30.6795131845842
"304","Waverley",892.095198963305,1338.53788046398,-446.442681500679,-33.3530106257379
"305","Wealden",809.915628667818,1369.72832799739,-559.812699329577,-40.8703454463885
"306","Welwyn Hatfield",1066.24264486291,1632.86061359399,-566.617968731082,-34.7009391992091
"307","West Berkshire",987.59978544158,1608.55709462657,-620.957309184993,-38.6033738721067
"308","West Devon",765.955930814585,1125.7770890112,-359.821158196619,-31.9620253164557
"309","West Lancashire",1448.9589155953,2602.7110117384,-1153.7520961431,-44.3288590604027
"310","West Lindsey",1075.00051982617,1764.29002141684,-689.289501590668,-39.0689451974072
"311","West Oxfordshire",953.84670448648,1594.516723635,-640.670019148517,-40.1795735129068
"312","West Suffolk",1040.03338935827,1443.30013197821,-403.266742619937,-27.9406017975772
"313","West Sussex",949.13183539161,1509.85149285126,-560.719657459646,-37.1374045801527
"314","Westminster",996.857490142599,1330.00800450624,-333.150514363642,-25.0487601003065
"315","Wigan",1518.54181281598,2803.34550908343,-1284.80369626745,-45.8310861827203
"316","Wiltshire",903.842720257107,1418.25540103557,-514.412680778463,-36.2708071058889
"317","Winchester",922.771490966845,1376.21600158825,-453.444510621401,-32.9486439699942
"318","Windsor and Maidenhead",1064.96202230405,1672.47294626272,-607.510923958671,-36.3241106719368
"319","Wirral",1476.55517734695,2942.31907651325,-1465.7638991663,-49.816619511684
"320","Woking",1184.90520758339,1779.85761139109,-594.952403807695,-33.4269662921348
"321","Wokingham",1141.16531087413,1625.22636465549,-484.061053781368,-29.7842235585426
"322","Wolverhampton",1635.735816374,2356.59419001766,-720.858373643663,-30.5889905312149
"323","Worcester",1176.88126464868,1632.67341544906,-455.792150800379,-27.9169211973122
"324","Worcestershire",1144.84926513619,1662.84883040447,-517.99956526828,-31.1513323278029
"325","Worthing",1020.52796517561,1404.35485473281,-383.826889557199,-27.3311897106109
"326","Wychavon",971.895883555583,1412.0716487138,-440.175765158219,-31.172339276067
"327","Wyre",1509.72432274669,2397.69340302652,-887.969080279834,-37.0343046846182
"328","Wyre Forest",1476.18623874074,1973.52158910015,-497.335350359406,-25.2004008016032
