"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"54","Cherwell",1149.84918931022,1012.20973881433,137.639450495897,13.597918022121
"55","Cheshire East",1311.72300713534,733.706264046324,578.016743089015,78.7804018329221
"56","Cheshire West and Chester",1187.23878274577,716.647810065063,470.590972680711,65.6655844155844
"57","Chesterfield",1040.69379586391,584.198989802726,456.494806061184,78.1402936378467
"58","Chichester",923.395990387464,753.036837080686,170.359153306778,22.6229508196721
"59","Chorley",1394.80104315639,599.814923866409,794.986119289981,132.538569424965
"60","Colchester",1386.9168356998,1136.40973630832,250.507099391481,22.0437304774654
"61","Copeland",1100.80686644817,454.137946238298,646.668920209873,142.394822006472
"62","Cornwall and Isles of Scilly",568.350636375483,487.033578037444,81.3170583380391,16.6963967178023
"63","Cotswold",1004.83027563591,715.678454311796,289.151821324116,40.4024767801858
"64","County Durham",652.162903803627,473.413623583651,178.749280219976,37.7575277337559
"65","Coventry",1027.7104908708,682.416635256348,345.293855614452,50.5986867516416
"66","Craven",814.468589765949,573.790505423977,240.678084341972,41.9452887537994
"67","Crawley",1418.10551771965,909.543538951224,508.561978768427,55.9139784946237
"68","Croydon",2103.1338547417,1460.5096213484,642.624233393298,44
"69","Cumbria",858.175881035894,392.371858874187,465.804022161707,118.714941356451
"70","Dacorum",1667.34209459851,1109.63160230803,557.710492290473,50.2608695652174
"71","Darlington",718.794808290348,449.712295860412,269.082512429936,59.8343685300207
"72","Dartford",1888.62877133914,1360.79473218122,527.834039157921,38.7886597938144
"73","Derby",1153.75330005374,675.196835063509,478.556464990226,70.876585928489
"74","Derbyshire",1055.02717475467,605.438915338901,449.588259415771,74.2582361366892
"75","Derbyshire Dales",1036.97771395432,508.132887796526,528.844826157797,104.076086956522
"76","Devon",624.139649396336,551.981211669685,72.1584377266514,13.072625698324
"77","Doncaster",820.37182089934,472.848761929121,347.523058970219,73.4956051386072
"78","Dorset",780.165933368616,585.058624348655,195.107309019961,33.3483348334833
"79","Dover",939.973336483453,704.558111277992,235.415225205461,33.4131736526946
"80","Dudley",938.383127095852,551.241922925398,387.141204170454,70.2307259425999
"81","Ealing",1701.82258382034,1296.64072209931,405.181861721039,31.248583729889
"82","East Cambridgeshire",858.359579470346,695.337798873264,163.021780597081,23.444976076555
"83","East Devon",679.362506753106,493.65207995678,185.710426796326,37.6196990424077
"84","East Hampshire",1017.45829228508,788.126423230349,229.331869054733,29.0983606557377
"85","East Hertfordshire",1822.30245213656,1231.99768094554,590.304771191019,47.9144385026738
"86","East Lindsey",590.016193761881,445.680490037316,144.335703724565,32.3854660347552
"87","East Riding of Yorkshire",769.228527888905,526.222242942183,243.006284946722,46.1794019933555
"88","East Staffordshire",803.817305227293,578.88077536945,224.936529857843,38.8571428571429
"89","East Suffolk",970.152532421627,743.690413902458,226.462118519169,30.4511278195489
"90","East Sussex",937.099625661177,740.804363230336,196.29526243084,26.4975845410628
"91","Eastbourne",863.303782277109,682.319693391661,180.984088885448,26.5248226950355
"92","Eastleigh",1238.19362455726,869.982290436836,368.211334120425,42.3240033927057
"93","Eden",610.18714886334,398.109908099862,212.077240763478,53.2710280373832
"94","Elmbridge",1934.1908683453,1531.90248879496,402.288379550341,26.2607040913416
"95","Enfield",1650.24416419105,1213.47654434975,436.767619841301,35.9930830039526
"96","Epping Forest",1852.84660487989,1340.64686968035,512.199735199546,38.2054176072235
"97","Epsom and Ewell",1915.97842055233,1436.98381541424,478.994605138081,33.3333333333333
"98","Erewash",1207.81743141539,784.691152498873,423.126278916519,53.9226519337017
"99","Essex",1549.18114329475,1095.83718074804,453.343962546712,41.3696460123073
"100","Exeter",739.501848754622,624.751561878905,114.750286875717,18.3673469387755
"101","Fareham",895.666076432464,734.067974350599,161.598102081865,22.0140515222482
"102","Fenland",802.311912225705,475.117554858934,327.194357366771,68.8659793814433
"103","Folkestone and Hythe",975.11471937875,793.328626897282,181.786092481468,22.9143492769744
"104","Forest of Dean",616.483175864167,513.161973205368,103.321202658799,20.1342281879195
"105","Fylde",1026.95447661031,524.559480858504,502.394995751807,95.774647887324
"106","Gateshead",738.301559792028,452.092102005447,286.209457786581,63.3077765607886
"107","Gedling",1586.61693688208,919.324419184871,667.292517697207,72.5850965961362
"108","Gloucester",861.929395801371,639.122959856294,222.806435945077,34.8612786489747
"109","Gloucestershire",841.489112619995,645.126043861703,196.363068758292,30.4379385434309
"110","Gosport",808.937280789806,506.619114538433,302.318166251373,59.6736596736597
"111","Gravesham",1406.11843951726,949.574328749181,456.544110768079,48.0788177339902
"112","Great Yarmouth",856.872114357144,558.479001592774,298.39311276437,53.4296028880866
"113","Greenwich",2158.56958004941,1700.14600358435,458.423576465053,26.963776963777
"114","Guildford",1388.07598169629,1240.42247525806,147.653506438225,11.9034852546917
"115","Hackney and City of London",2130.33483052909,2400.65232510732,-270.317494578233,-11.2601684030255
"116","Halton",1193.75149315269,673.556362179117,520.195130973574,77.2311212814645
"117","Hambleton",753.818039420441,468.824783535657,284.993255884784,60.7888631090487
"118","Hammersmith and Fulham",2176.04498103997,2226.16920193523,-50.1242208952622,-2.2515907978463
"119","Hampshire",1089.83116974732,812.69444560418,277.136724143144,34.1009743135518
"120","Harborough",1119.98492730565,730.606989962004,389.377937343647,53.2951289398281
"121","Haringey",2138.10787777306,1778.44021369816,359.667664074907,20.2237703187671
"122","Harlow",1769.01924839597,939.505041246563,829.514207149404,88.2926829268293
"123","Harrogate",935.343093255749,531.740381936922,403.602711318828,75.9022118742724
"124","Harrow",1471.83539538238,1029.57144781999,442.263947562396,42.9561200923787
"125","Hart",1283.70625358577,1000.94254569298,282.763707892796,28.2497441146367
"126","Hartlepool",585.063301931029,310.115520695682,274.947781235347,88.659793814433
"127","Hastings",754.15433152538,673.120556648011,81.033774877369,12.0385232744783
"128","Havant",927.662875280001,611.845906647987,315.816968632014,51.6170763260026
"129","Havering",2036.4395302531,1452.13331236021,584.306217892891,40.2377807133421
"130","Herefordshire, County of",593.962244660796,393.564548201327,200.397696459469,50.9186351706037
"131","Hertfordshire",1663.5833238547,1175.5732341311,488.010089723603,41.5125213431986
"132","Hertsmere",1692.4083397332,1125.42784272454,566.980497008656,50.3791069924179
"133","High Peak",1022.31386223052,569.991255815962,452.322606414561,79.3560606060606
"134","Hillingdon",1427.76702673665,939.439637039099,488.327389697554,51.9807096107475
"135","Hinckley and Bosworth",1052.20558478349,754.843136909894,297.362447873595,39.3939393939394
"136","Horsham",1125.2869928647,760.960721503499,364.326271361205,47.8771454381211
"137","Hounslow",1609.83489533313,1068.19444597762,541.640449355514,50.7061660351361
"138","Huntingdonshire",1148.6996116993,848.674469927648,300.025141771657,35.3522053982883
"139","Hyndburn",946.593864395499,502.877990460109,443.71587393539,88.2352941176471
"140","Ipswich",1232.54326035638,986.181689819752,246.361570536627,24.9813571961223
"141","Isle of Wight",626.159554730983,567.127677517288,59.0318772136953,10.4089219330855
"142","Islington",2034.54043487899,2188.5012998005,-153.960864921508,-7.03499079189688
"143","Kensington and Chelsea",1784.3482252142,1573.33741330069,211.010811913505,13.4116693679092
"144","Kent",1246.77717665257,934.264787229155,312.512389423413,33.4500875656743
"145","King's Lynn and West Norfolk",700.188435981355,446.956924195841,253.231511785514,56.6568047337278
"146","Kingston upon Hull, City of",717.797519353519,560.731072914335,157.066446439184,28.0110116999312
"147","Kingston upon Thames",1714.84074086479,1479.27342555068,235.567315314108,15.9245283018868
"148","Kirklees",756.645289945387,383.874549615899,372.770740329489,97.1074380165289
"149","Knowsley",1326.31910371789,558.208485293732,768.11061842416,137.602820211516
"150","Lambeth",2597.78194168663,2789.50819264604,-191.726250959408,-6.87312019605658
"151","Lancashire",1128.37346668014,521.891064612135,606.482402068006,116.208619612742
"152","Lancaster",1250.3460055766,579.939103018519,670.406902558078,115.599534342258
"153","Leeds",1074.63075216641,611.678221701432,462.952530464981,75.6856324191568
"154","Leicester",1017.97557310556,611.802189607836,406.173383497723,66.3896583564174
"155","Leicestershire",1154.42058099666,782.094701192705,372.32587980395,47.6062399139322
"156","Lewes",1175.56145858488,838.444820091765,337.116638493118,40.2073732718894
"157","Lewisham",2394.29561526191,1980.94389618387,413.351719078049,20.8664021164021
"158","Lichfield",1003.43629599477,691.045751015269,312.390544979505,45.2054794520548
"159","Lincoln",1022.498975502,701.656188467651,320.842787034353,45.7264957264957
"160","Lincolnshire",826.533634855866,614.2238426376,212.309792218265,34.5655406840875
"161","Liverpool",1280.78581504734,658.176049105448,622.609765941887,94.5962355798421
"162","Luton",1115.5445655839,799.426773069574,316.117792514331,39.5430579964851
"163","Maidstone",1327.31095349213,929.348705034309,397.962248457824,42.8216283405842
"164","Maldon",1429.64174859712,918.94619348328,510.695555113836,55.5740432612313
"165","Malvern Hills",621.813833469696,494.681855371641,127.131978098055,25.6997455470738
"166","Manchester",1581.85197780981,1013.60165976597,568.250318043837,56.0624889046689
"167","Mansfield",1099.21262722792,706.897970754726,392.314656473192,55.4980595084088
"168","Medway",1552.25655759434,940.023357287689,612.233200306654,65.1295731707317
"169","Melton",1013.73701210258,581.779974316068,431.957037786512,74.247491638796
"170","Mendip",871.973032471106,656.12960924601,215.843423225096,32.8964613368283
"171","Merton",2123.97010457586,1783.94113914547,340.028965430388,19.0605484659245
"172","Mid Devon",576.299675831432,461.039740665146,115.259935166286,25
"173","Mid Suffolk",969.892329553582,826.84036354273,143.051966010853,17.3010380622837
"174","Mid Sussex",1396.7214838769,940.568679260165,456.15280461674,48.4975541579315
"175","Middlesbrough",583.218317585023,346.108928761015,237.109388824008,68.5071574642127
"176","Milton Keynes",1408.57059322065,1037.36820094522,371.202392275437,35.783089546914
"177","Mole Valley",1420.95103201709,1065.71327401282,355.237758004272,33.3333333333333
"178","New Forest",917.344377090883,707.490718011233,209.85365907965,29.6616837136113
"179","Newark and Sherwood",1158.96594573083,841.407652261486,317.558293469345,37.7413127413127
"180","Newcastle upon Tyne",871.509399525461,524.404870544677,347.104528980784,66.1901802361715
"181","Newcastle-under-Lyme",886.50567085873,873.389398966129,13.1162718926008,1.50176678445229
"182","Newham",1706.89004858332,1279.32309874854,427.566949834772,33.4213421342134
"183","Norfolk",941.86353098719,652.488569962551,289.374961024639,44.3494299128102
"184","North Devon",498.115513904451,516.451054293572,-18.3355403891209,-3.55029585798817
"185","North East Derbyshire",1012.56163418643,569.382484151209,443.17915003522,77.8350515463917
"186","North East Lincolnshire",805.70266810572,452.423382947215,353.279285158505,78.0859916782247
"187","North Hertfordshire",1473.06744191274,1165.86619512524,307.201246787499,26.3496143958869
"188","North Kesteven",981.811102929352,666.954438886491,314.856664042861,47.2081218274112
"189","North Lincolnshire",709.125431264038,469.469979391947,239.655451872091,51.0480887792848
"190","North Norfolk",652.295872279327,542.945981153784,109.349891125543,20.1401050788091
"191","North Somerset",857.710113464518,638.759776225333,218.950337239185,34.2774146695715
"192","North Tyneside",918.748892857314,523.289494472665,395.459398384649,75.5718206770357
"193","North Warwickshire",889.20124671515,598.912179918108,290.289066797042,48.4693877551021
"194","North West Leicestershire",1038.07879094353,697.459187665181,340.619603278344,48.8372093023256
"195","North Yorkshire",810.170638565283,480.49499685793,329.675641707352,68.6116700201207
"196","Northumberland",748.255203508122,497.189796800692,251.06540670743,50.4968944099379
"197","Norwich",1230.1567764125,929.123557256096,301.033219156404,32.3996971990916
"198","Nottingham",1344.11951420655,1216.85681908525,127.2626951213,10.45831301804
"199","Nottinghamshire",1236.29521813057,772.159538840165,464.135679290405,60.1087801087801
"200","Nuneaton and Bedworth",929.640339640877,642.00409594011,287.636243700766,44.8028673835125
"201","Oadby and Wigston",1167.27444035385,701.411547118455,465.862893235392,66.4179104477612
"202","Oldham",1041.9647516286,596.731024963388,445.233726665208,74.6121297602257
"203","Oxford",1267.28414608402,1176.24551403842,91.0386320455984,7.73976444195176
"204","Oxfordshire",1196.47572035358,1039.63379634944,156.841924004133,15.0862663906142
"205","Pendle",777.036192956753,360.301698410115,416.734494546638,115.66265060241
"206","Peterborough",888.829666479129,675.628991343658,213.200675135471,31.5558802045289
"207","Plymouth",850.710891458269,745.703643675406,105.007247782863,14.0816326530612
"208","Portsmouth",947.40372254206,680.50975350735,266.89396903471,39.2197125256673
"209","Preston",1052.39789936662,557.070213046404,495.327686320215,88.9165628891656
"210","Reading",1202.46730324255,1097.68799466124,104.779308581301,9.54545454545455
"211","Redbridge",1705.17375628971,1168.95353630528,536.220219984427,45.8718164007837
"212","Redcar and Cleveland",558.923834785904,435.042411169732,123.881423616172,28.4757118927973
"213","Redditch",863.640613313388,594.848541510845,268.792071802543,45.1866404715128
"214","Reigate and Banstead",1832.58176262873,1393.70020704489,438.881555583846,31.4903846153846
"215","Ribble Valley",1293.00615870764,638.441943701029,654.56421500661,102.525252525253
"216","Richmond upon Thames",1886.53534604146,1609.45993004981,277.075415991642,17.2154280338664
"217","Richmondshire",612.298071912454,398.272909997767,214.025161914688,53.7383177570093
"218","Rochdale",1148.62357428049,619.246263284733,529.377310995757,85.4873646209386
"219","Rochford",1743.75477877823,1109.24714985107,634.507628927157,57.201646090535
"220","Rossendale",1164.74409228357,543.173927651473,621.570164632098,114.432989690722
"221","Rother",779.602134083295,617.271185739691,162.330948343604,26.2981574539364
"222","Rotherham",1034.40207710654,554.750475500408,479.651601606135,86.4625850340136
"223","Rugby",1114.32444645278,741.075463172165,373.248983280615,50.3658536585366
"224","Runnymede",1492.35555260332,988.630199165255,503.725353438064,50.9518477043673
"225","Rushcliffe",1485.80088291494,957.863872965672,527.937009949265,55.116079105761
"226","Rushmoor",1217.32865754818,747.984362253276,469.344295294903,62.7478753541076
"227","Rutland",1153.77013538887,686.826761537701,466.943373851171,67.9856115107914
"228","Ryedale",841.287817505258,497.941721044779,343.346096460479,68.9530685920578
"229","Salford",1644.86080922127,965.75141703179,679.109392189481,70.3192747339377
"230","Sandwell",809.015262489287,506.318342339276,302.696920150011,59.7839135654262
"231","Scarborough",589.495755814488,295.207702989783,294.288052824706,99.6884735202493
"232","Sedgemoor",673.168834956175,596.212108938321,76.956726017854,12.9076086956522
"233","Sefton",1224.36108865926,577.747654032816,646.613434626439,111.919698870765
"234","Selby",1002.21381288374,600.892068442806,401.32174444093,66.7876588021778
"235","Sevenoaks",1510.04638058441,1171.45987626352,338.586504320891,28.9029535864979
"236","Sheffield",971.972831602779,609.455987128615,362.516844474164,59.4820384294068
"237","Shropshire",738.134382250357,496.903953413334,241.230428837024,48.5466914038343
"238","Slough",912.573457149161,688.608542757242,223.964914391919,32.5242718446602
"239","Solihull",1047.87872378579,677.741658122095,370.137065663695,54.6132971506106
"240","Somerset",697.702052492591,541.632452545087,156.069599947504,28.814669286182
"241","Somerset West and Taunton",655.638555922301,406.637455684882,249.00110023742,61.2341772151898
"242","South Cambridgeshire",1237.38378163377,978.844528414458,258.539253219311,26.4126984126984
"243","South Derbyshire",1095.73030424778,641.915336571825,453.814967675956,70.697012802276
"244","South Gloucestershire",970.759096089168,617.408344219918,353.35075186925,57.2312886888013
"245","South Hams",704.978054715393,742.50108020831,-37.5230254929162,-5.05359877488516
"246","South Holland",678.093409975276,557.079816810457,121.013593164818,21.7228464419476
"247","South Kesteven",942.572874847268,724.035608308605,218.537266538663,30.1832208293153
"248","South Lakeland",900.815023116153,409.894666603117,490.920356513036,119.767441860465
"249","South Norfolk",1064.54363720241,695.483203556401,369.06043364601,53.0653266331658
"250","South Oxfordshire",1283.88810838631,1107.92727879707,175.960829589239,15.8819836785938
"251","South Ribble",1416.92022397062,656.248312118539,760.671911852079,115.912208504801
"252","South Somerset",634.277042727747,547.138047138047,87.1389955896998,15.9263271939328
"253","South Staffordshire",900.604259181803,481.449510096201,419.154749085602,87.0609981515712
"254","South Tyneside",754.302501769964,402.956336471849,351.346165298115,87.192118226601
"255","Southampton",1119.93419595685,858.932582492328,261.00161346452,30.3867403314917
"256","Southend-on-Sea",1730.0148271353,1135.8351616486,594.179665486697,52.3121387283237
"257","Southwark",2429.87091310774,2333.31354271804,96.557370389698,4.13820811570912
"258","Spelthorne",1741.21133839977,1059.34536861814,681.865969781623,64.366729678639
"259","St Albans",1815.60036700443,1424.48616031664,391.114206687785,27.4565115185708
"260","St. Helens",1276.67798669207,538.391452000331,738.286534691736,137.128205128205
"261","Stafford",1137.40225449375,588.286497700532,549.115756793222,93.3415536374846
"262","Staffordshire",945.116013641737,617.207067253038,327.908946388699,53.1278664465236
"263","Staffordshire Moorlands",841.232588618977,474.463307832201,366.769280786776,77.3019271948608
"264","Stevenage",1559.52056660311,1030.60019976392,528.92036683919,51.3215859030837
"265","Stockport",1566.97722954347,905.515691866334,661.461537677135,73.048048048048
"266","Stockton-on-Tees",842.370795110906,443.219750885173,399.151044225733,90.0571428571429
"267","Stoke-on-Trent",879.893384043457,604.780572203474,275.112811839983,45.4896907216495
"268","Stratford-on-Avon",991.676862887268,618.570716454434,373.106146432833,60.3174603174603
"269","Stroud",756.80504205851,646.799500425961,110.005541632548,17.0076726342711
"270","Suffolk",978.921399915402,766.637854254735,212.283545660667,27.6901987662783
"271","Sunderland",621.927254666254,363.150810161024,258.77644450523,71.2586719524282
"272","Surrey",1601.00677573404,1222.79913657313,378.207639160909,30.9296619411123
"273","Surrey Heath",1477.512219183,1040.31209362809,437.200125554908,42.0258620689655
"274","Sutton",2099.11076660873,1442.89792833174,656.212838276996,45.4788121454788
"275","Swale",1074.06549018309,795.947422441479,278.118067741615,34.9417637271215
"276","Swindon",955.666925399653,531.225182945159,424.441742454494,79.8986486486486
"277","Tameside",1461.80162647446,631.832931924955,829.968694549505,131.358885017422
"278","Tamworth",931.515403830142,664.810574521232,266.704829308909,40.1174168297456
"279","Tandridge",1735.89934720246,1181.36025840844,554.539088794019,46.9407265774379
"280","Teignbridge",609.45356526633,522.811928405868,86.6416368604625,16.5722379603399
"281","Telford and Wrekin",778.173635852241,572.462249478828,205.711386373413,35.9344894026975
"282","Tendring",995.568464842928,743.792118246659,251.776346596269,33.8503649635037
"283","Test Valley",1189.02510950512,893.341616665225,295.683492839898,33.0985915492958
"284","Tewkesbury",811.392614671303,633.383010432191,178.009604239112,28.1045751633987
"285","Thanet",906.982991417947,658.85280436596,248.130187051987,37.6609442060086
"286","Three Rivers",1592.06521507779,1206.81948789988,385.245727177916,31.9223985890653
"287","Thurrock",2103.9018748825,1493.7532401684,610.148634714096,40.8466819221968
"288","Tonbridge and Malling",1513.15144337751,1036.42576430743,476.725679070083,45.9970887918486
"289","Torbay",576.282135987902,519.755098445139,56.5270375427623,10.8757062146893
"290","Torridge",472.940525909865,471.485324291681,1.45520161818422,0.308641975308646
"291","Tower Hamlets",1891.14043781196,1909.21441459895,-18.0739767869891,-0.94667087409277
"292","Trafford",1593.57518972636,1129.72947945736,463.845710269005,41.0581222056632
"293","Tunbridge Wells",1323.36744045267,1189.68546902194,133.681971430733,11.2367491166078
"294","Uttlesford",1720.58775967831,1227.91319440701,492.674565271295,40.1229148375768
"295","Vale of White Horse",1160.17692698136,1005.72837357697,154.448553404394,15.3568853640952
"296","Wakefield",831.64577123484,414.685203303829,416.960567931011,100.548696844993
"297","Walsall",821.370275813,442.249473346447,379.120802466552,85.7255520504732
"298","Waltham Forest",1914.13302520402,1587.70852892323,326.424496280783,20.5594723675233
"299","Wandsworth",2446.81335011449,2696.71099519311,-249.897645078624,-9.2667566351777
"300","Warrington",1441.75895547692,801.348634412145,640.410321064772,79.9165673420739
"301","Warwick",1200.06348812013,777.039383337129,423.024104783002,54.4404973357016
"302","Warwickshire",1041.30623207819,684.154810153036,357.151421925157,52.2033049574361
"303","Watford",1584.50886434907,1078.41818200635,506.090682342714,46.9289827255278
"304","Waverley",1205.00015803281,1106.22965327602,98.7705047567874,8.92857142857142
"305","Wealden",1029.90788592357,827.736230512557,202.171655411011,24.4246473645137
"306","Welwyn Hatfield",1556.98869185507,1138.8859741874,418.102717667665,36.7115520907158
"307","West Berkshire",1086.67529107374,867.699492001388,218.97579907235,25.2363636363636
"308","West Devon",589.607937440995,600.295694615152,-10.687757174157,-1.78041543026706
"309","West Lancashire",1288.25461151481,494.340413638904,793.914197875908,160.600706713781
"310","West Lindsey",868.109704114944,582.205310544154,285.90439357079,49.1071428571429
"311","West Oxfordshire",1096.11839868287,845.577050412498,250.54134827037,29.6296296296296
"312","West Suffolk",782.281079739653,641.278722180235,141.002357559418,21.9876868953386
"313","West Sussex",1091.70330841886,788.926218974569,302.777089444294,38.3783783783784
"314","Westminster",1567.91971776704,1552.35540007708,15.5643176899587,1.00262592504177
"315","Wigan",1308.99392825177,583.28696872203,725.706959529742,124.416796267496
"316","Wiltshire",879.639732576825,652.885511932867,226.754220643958,34.7310847766636
"317","Winchester",1303.95076434386,1143.53782013103,160.412944212825,14.0277777777778
"318","Windsor and Maidenhead",1517.78572514593,1132.38978535495,385.395939790974,34.0338587273789
"319","Wirral",1089.3024517784,631.443934685018,457.858517093385,72.509765625
"320","Woking",1470.88232941365,1202.90376769858,267.978561715063,22.2776392352452
"321","Wokingham",1388.36988703326,1089.99971255282,298.370174480439,27.373417721519
"322","Wolverhampton",860.037744840341,507.550859092233,352.486885748108,69.4485842026826
"323","Worcester",991.372861915923,685.184261706478,306.188600209445,44.6870451237263
"324","Worcestershire",861.939237881853,604.945909341716,256.993328540137,42.4820342730791
"325","Worthing",1078.32777913246,823.647348885096,254.680430247365,30.921052631579
"326","Wychavon",794.147264349577,566.049250862043,228.098013487535,40.2964959568733
"327","Wyre",826.943316794467,352.003679234436,474.939637560031,134.924623115578
"328","Wyre Forest",754.407300843394,540.839834287466,213.567466555928,39.4881170018281
"329","York",1187.13627660986,667.734536424469,519.401740185392,77.7856635911994
