"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"25","Bournemouth, Christchurch and Poole",493.212658285242,520.165546148634,-26.9528878633916,-5.18159806295398
"26","Bracknell Forest",348.729513147828,475.979543349575,-127.250030201748,-26.7343485617597
"27","Bradford",250.309889915297,334.422866924416,-84.1129770091196,-25.1516822945394
"28","Braintree",346.199319359074,386.044901398515,-39.8455820394406,-10.321489001692
"29","Breckland",279.636119075431,392.198506247566,-112.562387172135,-28.7003610108303
"30","Brent",228.830857383456,234.017690150815,-5.18683276735834,-2.21642764015645
"31","Brentwood",340.488335361591,356.023924807747,-15.5355894461563,-4.36363636363638
"32","Brighton and Hove",300.612193132194,371.223495053781,-70.6113019215871,-19.0212373037858
"33","Bristol, City of",354.823060708444,452.275976353715,-97.4529156452714,-21.547223540579
"34","Broadland",328.201863095103,489.649892746966,-161.448029651863,-32.9721362229102
"35","Bromley",263.259123912103,266.564889166707,-3.30576525460401,-1.2401352874859
"36","Bromsgrove",420.606747606121,445.465302429178,-24.8585548230568,-5.58035714285714
"37","Broxbourne",329.945077465366,372.98139191737,-43.0363144520043,-11.5384615384615
"38","Broxtowe",375.129768728136,381.236532405105,-6.10676367696965,-1.60183066361556
"39","Buckinghamshire",372.536833254122,500.127956714072,-127.59112345995,-25.5116959064328
"40","Burnley",291.010028653295,326.82664756447,-35.8166189111748,-10.958904109589
"41","Bury",339.786479854018,425.781823520775,-85.9953436667575,-20.1970443349754
"42","Calderdale",255.865757972749,367.481874204853,-111.616116232105,-30.3732303732304
"43","Cambridge",256.670637998449,316.640413231731,-59.9697752332824,-18.9393939393939
"44","Cambridgeshire",310.558061119531,413.874535151947,-103.316474032416,-24.9632352941176
"45","Camden",172.798694886876,197.1264614548,-24.3277665679246,-12.3411978221416
"46","Cannock Chase",321.232903708959,378.384770013007,-57.1518663040479,-15.1041666666667
"47","Canterbury",275.242561254962,259.051822357611,16.1907388973507,6.25000000000001
"48","Carlisle",343.702775422948,370.424975120711,-26.7221996977627,-7.2139303482587
"49","Castle Point",380.009721178914,437.453051124564,-57.4433299456498,-13.1313131313131
"50","Central Bedfordshire",473.654860997769,577.022468853708,-103.367607855938,-17.9139658220389
"51","Charnwood",483.504585597826,339.143172554348,144.361413043478,42.566510172144
"52","Chelmsford",406.017298898908,465.611058819598,-59.5937599206902,-12.799043062201
"53","Cheltenham",401.575278129659,536.008203855467,-134.432925725809,-25.08038585209
"54","Cherwell",340.476535437219,368.794699893313,-28.3181644560937,-7.67857142857142
"55","Cheshire East",361.034171522266,446.120305068703,-85.0861335464366,-19.0724637681159
"56","Cheshire West and Chester",331.275103759783,437.725224897694,-106.450121137911,-24.3189368770764
"57","Chesterfield",487.94434384828,601.353283141142,-113.408939292862,-18.8589540412044
"58","Chichester",391.743753497712,492.971656187247,-101.227902689535,-20.534223706177
"59","Chorley",411.373769664339,423.992596954656,-12.6188272903171,-2.97619047619047
"60","Colchester",450.811359026369,454.868154158215,-4.05679513184583,-0.891861761426977
"61","Copeland",539.38066753869,706.926705956703,-167.546038418013,-23.7006237006237
"62","Cornwall and Isles of Scilly",345.597497936667,408.322835671778,-62.7253377351115,-15.3617021276596
"63","Cotswold",394.398652840557,494.106177435079,-99.7075245945227,-20.1793721973094
"64","County Durham",345.68197633307,449.030196061514,-103.348219728444,-23.015873015873
"65","Coventry",279.134498546339,377.714576408786,-98.5800778624465,-26.0990928122819
"66","Craven",341.832641529178,446.475286895253,-104.642645366075,-23.4375
"67","Crawley",459.661788502232,572.576773298718,-112.914984796486,-19.7204968944099
"68","Croydon",215.15172571758,247.321541165783,-32.1698154482027,-13.0072840790843
"69","Cumbria",404.577204815709,450.197186367629,-45.6199815519197,-10.1333333333333
"70","Dacorum",402.683700315843,491.454228500486,-88.7705281846427,-18.0628272251309
"71","Darlington",382.674438092401,504.646095975866,-121.971657883466,-24.169741697417
"72","Dartford",366.502704930251,444.537969855591,-78.0352649253404,-17.5542406311637
"73","Derby",303.332372845717,352.39511864618,-49.0627458004626,-13.9226519337017
"74","Derbyshire",375.751223700202,459.747046208852,-83.9958225086505,-18.2700080840744
"75","Derbyshire Dales",276.159178150286,444.61627682196,-168.457098671674,-37.888198757764
"76","Devon",478.589296375056,472.051865264778,6.53743111027785,1.38489678599426
"77","Doncaster",334.095305081765,378.534776284029,-44.4394712022635,-11.7398648648649
"78","Dorset",443.401765707981,539.507255306208,-96.1054895982264,-17.8135675939483
"79","Dover",291.104848372344,246.384393404999,44.7204549673456,18.1506849315068
"80","Dudley",374.4226229437,414.749831711456,-40.3272087677556,-9.72326103216156
"81","Ealing",273.549175679686,287.946500715459,-14.397325035773,-5
"82","East Cambridgeshire",367.076254269618,582.220644989575,-215.144390719957,-36.952380952381
"83","East Devon",440.302539168017,489.600216099406,-49.2976769313884,-10.0689655172414
"84","East Hampshire",330.270191702062,460.278751271823,-130.008559569761,-28.2456140350877
"85","East Hertfordshire",350.493457894667,411.763930797307,-61.2704729026393,-14.88
"86","East Lindsey",293.599943673872,399.915510807576,-106.315567133704,-26.5845070422535
"87","East Riding of Yorkshire",416.082703721726,472.900719986247,-56.8180162645214,-12.0147874306839
"88","East Staffordshire",403.562597686131,542.493983774799,-138.931386088668,-25.609756097561
"89","East Suffolk",247.63053524142,337.895859377808,-90.2653241363885,-26.7139479905437
"90","East Sussex",346.96127060474,367.718107835348,-20.7568372306085,-5.64476885644769
"91","Eastbourne",319.383686268437,332.933297201037,-13.5496109326003,-4.06976744186046
"92","Eastleigh",435.360094451004,576.298701298701,-140.938606847698,-24.4558258642766
"93","Eden",303.233247758306,461.361014994233,-158.127767235927,-34.2741935483871
"94","Elmbridge",416.135262179791,425.60944503152,-9.47418285172898,-2.22602739726026
"95","Enfield",199.648067820389,253.007461321934,-53.3593935015453,-21.0900473933649
"96","Epping Forest",255.721581236996,357.102326461131,-101.380745224135,-28.3898305084746
"97","Epsom and Ewell",304.92697801316,406.157796624816,-101.230818611656,-24.9240121580547
"98","Erewash",329.483577844831,448.271078278362,-118.787500433531,-26.4990328820116
"99","Essex",354.329368075905,427.037994764178,-72.7086266882723,-17.0262664165103
"100","Exeter",417.751044377611,408.00102000255,9.75002437506095,2.38970588235294
"101","Fareham",455.569117571215,463.305196926198,-7.73607935498291,-1.66975881261596
"102","Fenland",225.313479623824,356.583072100313,-131.269592476489,-36.8131868131868
"103","Folkestone and Hythe",233.851041298976,261.207200847159,-27.3561595481821,-10.472972972973
"104","Forest of Dean",407.544743820818,642.887483210305,-235.342739389486,-36.6071428571429
"105","Fylde",338.624078018988,444.521062417653,-105.896984398665,-23.8227146814404
"106","Gateshead",370.388710076752,489.725179499876,-119.336469423125,-24.3680485338726
"107","Gedling",328.994663351348,380.585086139091,-51.5904227877435,-13.5555555555556
"108","Gloucester",506.518437425314,605.971829248549,-99.4533918232351,-16.412213740458
"109","Gloucestershire",425.973620541637,592.0549441973,-166.081323655662,-28.0516741365674
"110","Gosport",578.655865090518,654.235406653362,-75.5795415628432,-11.5523465703971
"111","Gravesham",328.374964917205,428.47787445037,-100.102909533165,-23.3624454148472
"112","Great Yarmouth",286.296094679328,312.506300530253,-26.2102058509244,-8.38709677419355
"113","Greenwich",191.672951971048,221.081256876354,-29.4083049053052,-13.302034428795
"114","Guildford",311.934659997872,318.58571884644,-6.65105884856871,-2.08768267223383
"115","Hackney and City of London",210.361142802326,219.268943637603,-8.90780083527764,-4.0625
"116","Halton",396.11895899321,511.717876987338,-115.598917994128,-22.5903614457831
"117","Hambleton",344.820084410216,418.787799678023,-73.9677152678067,-17.6623376623377
"118","Hammersmith and Fulham",236.455563788519,264.24181667611,-27.786252887591,-10.5154639175258
"119","Hampshire",392.526378377289,504.748755764084,-112.222377386795,-22.2333143183115
"120","Harborough",400.891801082303,305.640746517056,95.2510545652469,31.1643835616438
"121","Haringey",216.626557590001,223.759841115495,-7.13328352549399,-3.18791946308725
"122","Harlow",341.429880843263,494.958753437214,-153.52887259395,-31.0185185185185
"123","Harrogate",452.50549382525,599.832863907889,-147.32737008264,-24.5614035087719
"124","Harrow",265.120592221544,296.427807147556,-31.307214926012,-10.5614973262032
"125","Hart",365.748709122203,526.596180640931,-160.847471518728,-30.5447470817121
"126","Hartlepool",310.115520695682,441.195276866022,-131.07975617034,-29.7101449275362
"127","Hastings",419.214728698922,381.398967089483,37.8157616094388,9.91501416430594
"128","Havant",345.894775168396,489.160116828533,-143.265341660137,-29.2880258899676
"129","Havering",285.439150434873,342.220056704175,-56.7809062693026,-16.5919282511211
"130","Herefordshire, County of",390.465614750923,476.202773545438,-85.7371587945149,-18.0043383947939
"131","Hertfordshire",374.433791206953,440.67269284553,-66.2389016385764,-15.0313152400835
"132","Hertsmere",319.519109518256,383.991808174759,-64.4726986565027,-16.7901234567901
"133","High Peak",371.357939395248,457.720250882515,-86.3623114872669,-18.8679245283019
"134","Hillingdon",278.304542836247,314.872465325196,-36.5679224889487,-11.6135662898253
"135","Hinckley and Bosworth",490.032199602344,437.245966252001,52.7862333503422,12.0724346076459
"136","Horsham",436.504117574274,569.173872994487,-132.669755420212,-23.3091787439613
"137","Hounslow",307.984413118591,358.027280722089,-50.0428676034986,-13.9773895169579
"138","Huntingdonshire",324.608207391681,384.948459368103,-60.3402519764226,-15.6748911465893
"139","Hyndburn",287.182773963739,321.694008603158,-34.5112346394192,-10.727969348659
"140","Ipswich",346.377014097765,510.372925231102,-163.995911133337,-32.1325648414986
"141","Isle of Wight",338.730533535728,389.329285433182,-50.5987518974532,-12.9963898916968
"142","Islington",175.321927332084,196.68298974266,-21.3610624105757,-10.8606557377049
"143","Kensington and Chelsea",235.235618115055,213.560791513668,21.6748266013872,10.1492537313433
"144","Kent",316.791656938675,365.688581341009,-48.8969244023342,-13.3711925658234
"145","King's Lynn and West Norfolk",287.612813646732,459.519322952825,-171.906509306093,-37.4100719424461
"146","Kingston upon Hull, City of",372.40570224524,405.980102344033,-33.5744000987936,-8.2699619771863
"147","Kingston upon Thames",295.296468723136,365.073517098168,-69.7770483750321,-19.1131498470948
"148","Kirklees",283.260440979854,379.115774207437,-95.8553332275828,-25.2839210998207
"149","Knowsley",343.058798835043,404.061606276074,-61.0028074410307,-15.0974025974026
"150","Lambeth",190.483293092572,202.602132294221,-12.1188392016481,-5.98159509202453
"151","Lancashire",340.973175255648,406.005821970277,-65.0326467146289,-16.0176635889201
"152","Lancaster",278.154726942526,335.541017695232,-57.3862907527056,-17.102615694165
"153","Leeds",295.44834286029,392.595764071979,-97.1474212116888,-24.7448979591837
"154","Leicester",334.429267080184,314.092352190173,20.3369148900112,6.4748201438849
"155","Leicestershire",422.390037653295,361.527728110955,60.8623095423407,16.8347556245151
"156","Lewes",290.751026322144,340.014489253803,-49.263462931659,-14.4886363636364
"157","Lewisham",196.522211923003,208.641081658254,-12.1188697352518,-5.80847723704866
"158","Lichfield",350.256065583082,365.402273824512,-15.1462082414305,-4.14507772020725
"159","Lincoln",360.82319663365,448.780097752101,-87.956901118452,-19.5991091314031
"160","Lincolnshire",361.070187503344,438.190708216924,-77.1205207135801,-17.5997617629541
"161","Liverpool",263.150533294437,266.347502567566,-3.19696927312907,-1.20030007501875
"162","Luton",379.341351017197,443.501554831216,-64.1602038140197,-14.4667370644139
"163","Maidstone",309.590370353257,430.885105006585,-121.294734653328,-28.1501340482574
"164","Maldon",351.676579868809,403.663552545068,-51.9869726762587,-12.8787878787879
"165","Malvern Hills",339.857763232425,427.969035181572,-88.1112719491472,-20.5882352941177
"166","Manchester",267.930564777477,293.122155824386,-25.1915910469085,-8.59422958870472
"167","Mansfield",286.234236541047,352.077255809275,-65.843019268228,-18.7012987012987
"168","Medway",312.027570197247,298.414427065794,13.6131431314528,4.56182472989194
"169","Melton",414.445265984356,396.9334941822,17.5117718021559,4.41176470588236
"170","Mendip",466.944138690149,581.315354980737,-114.371216290589,-19.6745562130177
"171","Merton",253.810794708723,304.185456253966,-50.3746615452428,-16.5605095541401
"172","Mid Devon",528.27470284548,543.882819065914,-15.6081162204347,-2.86975717439295
"173","Mid Suffolk",308.038566810037,367.166712761189,-59.1281459511525,-16.1038961038961
"174","Mid Sussex",545.542979584862,618.501137095608,-72.9581575107464,-11.7959617428268
"175","Middlesbrough",254.804119333263,418.303429238773,-163.49930990551,-39.0862944162436
"176","Milton Keynes",379.344418825846,463.725421257351,-84.3810024315052,-18.1963288108539
"177","Mole Valley",380.367117091391,459.181925137355,-78.8148080459639,-17.1641791044776
"178","New Forest",308.935758061553,472.588213683349,-163.652455621796,-34.6289752650177
"179","Newark and Sherwood",307.812258887165,343.547719021823,-35.7354601346577,-10.4018912529551
"180","Newcastle upon Tyne",304.40904231742,398.92576851876,-94.5167262013402,-23.6928104575163
"181","Newcastle-under-Lyme",361.854795154695,398.117429210709,-36.2626340560142,-9.10852713178294
"182","Newham",188.591083863922,194.220668456875,-5.62958459295288,-2.89855072463768
"183","Norfolk",289.921983635272,408.297676576164,-118.375692940892,-28.9924973204716
"184","North Devon",592.849139248243,506.264642966283,86.5844962819599,17.102615694165
"185","North East Derbyshire",516.553181498004,465.680519683807,50.8726618141974,10.9243697478992
"186","North East Lincolnshire",405.361311212068,362.064205215733,43.2971059963354,11.9584055459272
"187","North Hertfordshire",401.609434824633,416.594861497194,-14.9854266725609,-3.59712230215826
"188","North Kesteven",338.555552734259,444.354162963715,-105.798610229456,-23.8095238095238
"189","North Lincolnshire",352.536642971265,358.904299905064,-6.36765693379948,-1.77419354838708
"190","North Norfolk",265.292344556753,377.494841537745,-112.202496980992,-29.7229219143577
"191","North Somerset",371.102266507093,506.554593782182,-135.452327275089,-26.7399267399267
"192","North Tyneside",502.702625065232,711.922669973333,-209.220044908101,-29.3880295897781
"193","North Warwickshire",307.095275927397,438.4892745829,-131.393998655503,-29.9651567944251
"194","North West Leicestershire",254.749115056913,307.225524525566,-52.4764094686525,-17.0807453416149
"195","North Yorkshire",414.914358453779,505.148160680621,-90.2338022268413,-17.8628389154705
"196","Northumberland",375.826076215181,511.395219566426,-135.569143351245,-26.5096618357488
"197","Norwich",293.999732727516,375.588175302616,-81.5884425751,-21.7228464419476
"198","Nottingham",224.860426344861,300.802733923073,-75.9423075782117,-25.2465483234714
"199","Nottinghamshire",308.623828111407,364.90087919393,-56.2770510825233,-15.4225583689576
"200","Nuneaton and Bedworth",346.697552407324,471.723439669257,-125.025887261933,-26.5040650406504
"201","Oadby and Wigston",493.779770732644,423.987576989514,69.7921937431298,16.4609053497942
"202","Oldham",247.024761391755,268.066052822058,-21.0412914303028,-7.84929356357927
"203","Oxford",247.387587080431,232.214481739498,15.1731053409331,6.53409090909091
"204","Oxfordshire",330.329468488118,367.925611296062,-37.596142807944,-10.2184087363495
"205","Pendle",272.396765966683,308.209886591785,-35.8131206251018,-11.6197183098592
"206","Peterborough",342.502936444484,468.844077265504,-126.34114082102,-26.9473684210526
"207","Plymouth",413.561153405697,461.49924478483,-47.9380913791332,-10.3874690849134
"208","Portsmouth",377.750451810035,428.055074245896,-50.3046224358616,-11.7519042437432
"209","Preston",328.830985036109,425.954060785171,-97.1230757490617,-22.8013029315961
"210","Reading",273.174625944105,364.23283459214,-91.0582086480351,-25
"211","Redbridge",261.076104665999,300.662832315856,-39.586727649857,-13.1664853101197
"212","Redcar and Cleveland",400.064126854578,540.705978371761,-140.641851517183,-26.010781671159
"213","Redditch",351.767015706806,344.755048616305,7.01196709050112,2.03389830508474
"214","Reigate and Banstead",345.074810878902,444.911989172021,-99.8371782931193,-22.4397590361446
"215","Ribble Valley",409.505691161771,559.442814303679,-149.937123141908,-26.8011527377522
"216","Richmond upon Thames",329.563290787873,377.508945649815,-47.9456548619418,-12.7005347593583
"217","Richmondshire",310.801756867416,446.661207474131,-135.859450606715,-30.4166666666667
"218","Rochdale",348.74518798707,407.763604415651,-59.018416428581,-14.4736842105263
"219","Rochford",337.79542834971,451.915505494882,-114.120077145172,-25.2525252525252
"220","Rossendale",354.182999216038,470.37742188375,-116.194422667712,-24.7023809523809
"221","Rother",378.427561106746,344.307043302039,34.1205178047066,9.90990990990992
"222","Rotherham",423.799172780243,566.449295051777,-142.650122271533,-25.1832111925383
"223","Rugby",386.805241753276,386.805241753276,0,0
"224","Runnymede",390.802307172828,367.553444706455,23.2488624663722,6.32530120481928
"225","Rushcliffe",283.323449957172,384.628055610463,-101.304605653291,-26.338329764454
"226","Rushmoor",441.798128979626,503.247269221397,-61.4491402417706,-12.2105263157895
"227","Rutland",276.707184504398,306.354382844155,-29.6471983397569,-9.67741935483872
"228","Ryedale",370.310449585648,539.287062503371,-168.976612917723,-31.3333333333333
"229","Salford",271.03469015634,320.140694412194,-49.1060042558537,-15.3388822829964
"230","Sandwell",289.932592191878,321.539499516779,-31.6069073249008,-9.82986767485822
"231","Scarborough",460.74473270368,495.691438976613,-34.9467062729338,-7.05009276437848
"232","Sedgemoor",403.415258493592,449.589294104305,-46.1740356107124,-10.2702702702703
"233","Sefton",379.486696218544,441.465898752804,-61.9792025342607,-14.0394088669951
"234","Selby",498.380535895395,486.38450549091,11.9960304044844,2.46636771300449
"235","Sevenoaks",358.357979025761,401.196174219645,-42.838195193884,-10.6776180698152
"236","Sheffield",285.63476088484,369.814702298316,-84.1799414134762,-22.7627351996329
"237","Shropshire",418.542476529969,388.119785504663,30.4226910253062,7.83847980997625
"238","Slough",332.270335679951,411.828021687826,-79.5576860078755,-19.3181818181818
"239","Solihull",329.674877119092,412.438444596689,-82.7635674775964,-20.066889632107
"240","Somerset",406.313015317877,505.630033466288,-99.3170181484115,-19.6422307962119
"241","Somerset West and Taunton",305.621505459365,432.374003513039,-126.752498053674,-29.3154761904762
"242","South Cambridgeshire",359.220404713369,463.630487744245,-104.410083030876,-22.5201072386059
"243","South Derbyshire",353.373023119909,419.116841374776,-65.7438182548668,-15.6862745098039
"244","South Gloucestershire",421.449815159685,576.062484365011,-154.612669205326,-26.8395657418577
"245","South Hams",393.423236986333,413.89034180065,-20.4671048143178,-4.94505494505494
"246","South Holland",356.781455710068,508.048447166091,-151.266991456023,-29.7741273100616
"247","South Kesteven",406.3536393786,411.939256414732,-5.58561703613196,-1.35593220338983
"248","South Lakeland",300.271674372051,304.084648014871,-3.81297364281966,-1.25391849529779
"249","South Norfolk",283.785106174772,416.590944039814,-132.805837865041,-31.8791946308725
"250","South Oxfordshire",310.887315519328,415.907415392747,-105.020099873419,-25.2508361204013
"251","South Ribble",397.889923122626,500.513115964208,-102.623192841582,-20.5035971223022
"252","South Somerset",459.406269265424,561.957604211125,-102.551334945701,-18.2489451476793
"253","South Staffordshire",361.309613861474,446.742428961724,-85.4328151002501,-19.1235059760956
"254","South Tyneside",397.662985582236,508.823354264125,-111.160368681889,-21.8465539661899
"255","Southampton",375.684140592869,440.539086968901,-64.8549463760321,-14.721723518851
"256","Southend-on-Sea",353.443889414738,425.117495472526,-71.6736060577875,-16.8597168597169
"257","Southwark",168.116068833843,182.802788601856,-14.6867197680123,-8.03418803418803
"258","Spelthorne",419.532806664464,397.504831135542,22.0279755289217,5.54156171284635
"259","St Albans",453.3978046706,648.954908014493,-195.557103343892,-30.1341589267286
"260","St. Helens",389.850630884342,527.347524779812,-137.496893895469,-26.0732984293194
"261","Stafford",353.26205225667,425.800461344282,-72.5384090876119,-17.0357751277683
"262","Staffordshire",364.708120275552,438.532924503947,-73.8248042283949,-16.8344952233411
"263","Staffordshire Moorlands",386.072927143975,528.310321354913,-142.237394210938,-26.9230769230769
"264","Stevenage",355.261963134477,364.342141105966,-9.08017797148818,-2.49221183800621
"265","Stockport",328.011502496626,425.565182513758,-97.5536800171314,-22.9233226837061
"266","Stockton-on-Tees",355.082337566293,450.81780375749,-95.7354661911974,-21.2359550561798
"267","Stoke-on-Trent",360.062660255161,420.8524600385,-60.7897997833389,-14.4444444444444
"268","Stratford-on-Avon",385.190556033897,428.996540837752,-43.8059848038549,-10.2112676056338
"269","Stroud",392.049825066376,628.603095043134,-236.553269976758,-37.6315789473684
"270","Suffolk",301.216689480142,401.841191940582,-100.62450246044,-25.040863027133
"271","Sunderland",330.038942435738,453.848534799853,-123.809592364115,-27.2799365582871
"272","Surrey",371.040196021236,425.4627584655,-54.4225624442648,-12.7913809990206
"273","Surrey Heath",441.684229406753,562.755033406574,-121.070803999821,-21.5139442231076
"274","Sutton",313.903720144242,409.71175742753,-95.8080372832885,-23.3842538190364
"275","Swale",380.756878455783,397.311525345164,-16.5546468893818,-4.16666666666667
"276","Swindon",406.494945733373,600.7690202395,-194.274074506127,-32.3375653472741
"277","Tameside",373.375837123597,422.249325237653,-48.8734881140558,-11.5745568300313
"278","Tamworth",383.794754371357,418.921731890092,-35.1269775187343,-8.38509316770185
"279","Tandridge",397.551444512209,386.257369384021,11.2940751281877,2.92397660818713
"280","Teignbridge",481.34242700257,492.450329164167,-11.1079021615978,-2.25563909774437
"281","Telford and Wrekin",455.543177330936,522.275289264403,-66.7321119334664,-12.7771911298838
"282","Tendring",335.249367165921,391.576689989345,-56.327322823424,-14.3847487001733
"283","Test Valley",434.874924309744,503.29105164238,-68.4161273326361,-13.59375
"284","Tewkesbury",435.709554562014,640.627587348899,-204.918032786885,-31.9870759289176
"285","Thanet",267.217124517525,321.650242474798,-54.4331179572735,-16.9230769230769
"286","Three Rivers",393.759444905604,460.804972011153,-67.0455271055488,-14.5496535796767
"287","Thurrock",255.795272629906,307.637967082738,-51.8426944528317,-16.8518518518519
"288","Tonbridge and Malling",313.039805085577,373.384827752676,-60.3450226670992,-16.1616161616162
"289","Torbay",461.759826161007,526.362154781306,-64.6023286202998,-12.2733612273361
"290","Torridge",548.611010055443,403.090848237023,145.52016181842,36.101083032491
"291","Tower Hamlets",209.959363675524,199.71744349623,10.2419201792939,5.12820512820513
"292","Trafford",356.512991468101,445.325554868065,-88.8125633999638,-19.9432892249527
"293","Tunbridge Wells",367.415229655538,475.033420492858,-107.61819083732,-22.6548672566372
"294","Uttlesford",293.233001649436,449.55206502873,-156.319063379295,-34.7721822541966
"295","Vale of White Horse",356.029294467406,437.241679356102,-81.2123848886955,-18.5737976782753
"296","Wakefield",356.947825889099,431.181596850895,-74.2337709617966,-17.2163588390501
"297","Walsall",270.302320065849,345.986969684287,-75.6846496184377,-21.875
"298","Waltham Forest",226.402830938109,257.817577814689,-31.4147468765798,-12.1848739495798
"299","Wandsworth",249.594371237509,254.143478854231,-4.54910761672252,-1.78997613365155
"300","Warrington",371.065488044241,416.433855308338,-45.3683672640964,-10.894495412844
"301","Warwick",300.188394095605,489.96266622501,-189.774272129405,-38.7323943661972
"302","Warwickshire",347.044978810729,446.73904478696,-99.694065976231,-22.3159509202454
"303","Watford",358.092793641266,430.53931258603,-72.4465189447647,-16.8269230769231
"304","Waverley",372.95742596163,504.914820316698,-131.957394355068,-26.1345852895149
"305","Wealden",340.434945585714,413.560863500335,-73.1259179146209,-17.6820208023774
"306","Welwyn Hatfield",337.387907307112,335.773611099901,1.61429620721105,0.480769230769229
"307","West Berkshire",374.215126368599,462.56271100874,-88.3475846401413,-19.0995907230559
"308","West Devon",491.636830011222,537.950444432569,-46.313614421347,-8.6092715231788
"309","West Lancashire",355.470933482392,369.44522079374,-13.9742873113471,-3.78250591016548
"310","West Lindsey",444.971201630175,533.341650552055,-88.3704489218805,-16.5692007797271
"311","West Oxfordshire",422.341129941481,403.550528821203,18.7906011202778,4.65631929046564
"312","West Suffolk",317.53730922381,450.643534759901,-133.106225536091,-29.5369211514393
"313","West Sussex",437.856932926864,547.926259314112,-110.069326387248,-20.088346655448
"314","Westminster",181.213127390234,171.578073582165,9.63505380806973,5.61555075593953
"315","Wigan",336.848980381722,386.741333849392,-49.8923534676697,-12.9007036747459
"316","Wiltshire",421.56843295574,498.938639474676,-77.3702065189359,-15.506958250497
"317","Winchester",376.414532459797,579.710144927536,-203.295612467739,-35.0684931506849
"318","Windsor and Maidenhead",405.888691306446,441.585742333397,-35.6970510269513,-8.08383233532935
"319","Wirral",335.762912535149,367.520102609639,-31.7571900744906,-8.64093959731543
"320","Woking",326.973842092633,434.965202783777,-107.991360691145,-24.8275862068966
"321","Wokingham",311.017850469976,483.486159418207,-172.468308948231,-35.6718192627824
"322","Wolverhampton",273.063875010873,327.903572900869,-54.8396978899953,-16.7243367935409
"323","Worcester",333.117239315813,509.649429013115,-176.532189697302,-34.6379647749511
"324","Worcestershire",346.280535723243,442.423127727524,-96.1425920042804,-21.7309145880574
"325","Worthing",342.283273275714,471.429732585548,-129.146459309834,-27.3946360153257
"326","Wychavon",322.693845167984,396.692197369626,-73.9983522016416,-18.6538461538461
"327","Wyre",383.84320800941,448.406696914219,-64.5634889048087,-14.3984220907298
"328","Wyre Forest",316.396246749523,526.008760221082,-209.612513471559,-39.8496240601504
"329","York",373.912384129813,424.146494038254,-50.2341099084412,-11.8435754189944
