"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"27","Bradford",1237.89953664079,1470.68588967919,-232.786353038397,-15.828420920607
"28","Braintree",967.398475416582,942.5766374248,24.8218379917827,2.63340263340263
"29","Breckland",886.340306537822,861.562422569113,24.777883968709,2.8759244042728
"30","Brent",959.869169771139,1280.84258572767,-320.973415956528,-25.0595521676989
"31","Brentwood",598.120193677015,822.091608192434,-223.971414515419,-27.244094488189
"32","Brighton and Hove",882.298500709541,972.10510800787,-89.8066072983294,-9.23836389280678
"33","Bristol, City of",921.080310647268,1065.97176011986,-144.891449472595,-13.5924285138945
"34","Broadland",1152.11739469874,864.846017994255,287.271376704489,33.216476774759
"35","Bromley",856.493725056499,887.447708804154,-30.9539837476559,-3.48797832712496
"36","Bromsgrove",1072.89522616313,1172.32944545536,-99.4342192922272,-8.48176420695505
"37","Broxbourne",680.383638003115,923.231412410853,-242.847774407738,-26.3041065482797
"38","Broxtowe",929.972868521378,943.058790686313,-13.085922164935,-1.38760407030528
"39","Buckinghamshire",1086.53529777355,964.793624099733,121.74167367382,12.6184160666919
"40","Burnley",1124.86568767908,1591.60100286533,-466.735315186246,-29.3248945147679
"41","Bury",907.146003313967,1167.75384357237,-260.607840258405,-22.3170184104176
"42","Calderdale",1059.40720491489,1375.33756780916,-315.930362894263,-22.9711141678129
"43","Cambridge",1407.29072547436,1174.60799756923,232.682727905136,19.8093941456773
"44","Cambridgeshire",1176.1949105605,997.255038009507,178.939872550989,17.943240768996
"45","Camden",685.828360451638,847.178694600667,-161.350334149029,-19.0456081081081
"46","Cannock Chase",1111.50526191321,1314.4929249931,-202.987663079894,-15.4422788605697
"47","Canterbury",804.140031901752,804.140031901752,0,0
"48","Carlisle",1169.32660056762,1418.11949430541,-248.792893737791,-17.5438596491228
"49","Castle Point",716.93694489859,805.311298661128,-88.374353762538,-10.9739368998628
"50","Central Bedfordshire",1074.47908166041,1023.47532778412,51.0037538762853,4.98338870431893
"51","Charnwood",962.232506793478,1127.29279891304,-165.060292119565,-14.6421845574388
"52","Chelmsford",837.654345053439,916.741390929496,-79.0870458760561,-8.6269744835966
"53","Cheltenham",957.403721034444,882.431512456589,74.9722085778546,8.49609374999999
"54","Cherwell",1163.02042859213,1076.09024933156,86.9301792605668,8.07833537331703
"55","Cheshire East",1012.75774762263,1171.55071418042,-158.792966557788,-13.5540838852097
"56","Cheshire West and Chester",1050.83138707998,1143.90253124427,-93.0711441642939,-8.13628273582507
"57","Chesterfield",703.32602687506,1172.21004479177,-468.884017916706,-40
"58","Chichester",862.494650557988,771.142640813774,91.3520097442143,11.846318036286
"59","Chorley",1127.28190460167,1348.53200975856,-221.250105156894,-16.4067373674361
"60","Colchester",871.703853955375,868.15415821501,3.549695740365,0.408878504672884
"61","Copeland",850.957510912538,1325.67128643024,-474.713775517703,-35.8093126385809
"62","Cornwall and Isles of Scilly",707.701663698362,710.134225272577,-2.43256157421479,-0.342549547345233
"63","Cotswold",696.844810777276,765.532216609058,-68.6874058317823,-8.972503617945
"64","County Durham",1372.97453432343,1639.5041536231,-266.52961929967,-16.2567211989475
"65","Coventry",1126.81773492502,1333.20329900603,-206.385564081004,-15.4804270462633
"66","Craven",868.533956538421,1067.35498273396,-198.821026195542,-18.6274509803921
"67","Crawley",1052.6877322759,1138.04079164963,-85.3530593737219,-7.5
"68","Croydon",735.015943360536,985.425786809346,-250.40984344881,-25.4113345521024
"69","Cumbria",897.393058159474,1255.34984323134,-357.956785071862,-28.5145043034747
"70","Dacorum",870.980399724683,953.961545636414,-82.9811459117312,-8.69858395144977
"71","Darlington",1417.10582670714,1631.25453902162,-214.148712314482,-13.1278538812785
"72","Dartford",861.018316367239,1007.44403819344,-146.425721826201,-14.5343777197563
"73","Derby",861.713146479553,1271.7375220977,-410.024375618152,-32.2412737293325
"74","Derbyshire",700.832401078814,1042.14285979759,-341.310458718779,-32.7508321445554
"75","Derbyshire Dales",531.6064179393,817.431167324846,-285.824749385546,-34.9662162162162
"76","Devon",875.892421020431,802.13046245541,73.7619585650216,9.19575580501308
"77","Doncaster",1024.02608820755,1415.02949310229,-391.003404894736,-27.6321735201084
"78","Dorset",723.029245032136,761.998046293883,-38.9688012617465,-5.11402902557014
"79","Dover",1020.97642472619,966.9743658977,54.0020588284929,5.5846422338569
"80","Dudley",1225.94714653977,1376.39865617332,-150.45150963355,-10.9308091052513
"81","Ealing",1083.91289912176,1414.46372902471,-330.55082990295,-23.3693394266722
"82","East Cambridgeshire",1120.08162178947,840.615712194473,279.465909594996,33.245382585752
"83","East Devon",811.72339276067,706.374932468936,105.348460291734,14.9139579349904
"84","East Hampshire",972.237923739078,861.609522117605,110.628401621473,12.8397375820056
"85","East Hertfordshire",727.998629649638,857.786620636949,-129.787990987311,-15.1305683563748
"86","East Lindsey",770.259804266704,837.147081602478,-66.8872773357741,-7.98990748528175
"87","East Riding of Yorkshire",959.787413206838,1176.56999833917,-216.782585132328,-18.4249628528975
"88","East Staffordshire",1403.3723940028,1258.65220016043,144.720193842363,11.4980289093298
"89","East Suffolk",913.037747680461,931.809739868117,-18.771992187656,-2.0145735105015
"90","East Sussex",886.281162096584,847.451561415187,38.8296006813969,4.58192567567568
"91","Eastbourne",1174.94483372692,1070.41926367543,104.525570051489,9.76491862567812
"92","Eastleigh",968.122786304604,869.982290436836,98.1404958677685,11.2807463952502
"93","Eden",727.387729285262,1019.45901700339,-292.071287718123,-28.6496350364964
"94","Elmbridge",1021.75418139416,1024.66931457931,-2.91513318514751,-0.284495021337138
"95","Enfield",690.074853036839,916.702389481605,-226.627536444766,-24.7220405493787
"96","Epping Forest",719.500662001135,849.631170796293,-130.130508795158,-15.3161175422974
"97","Epsom and Ewell",957.989210276163,976.507042949027,-18.517832672864,-1.89633375474083
"98","Erewash",603.475184684216,975.444802830091,-371.969618145875,-38.1333333333333
"99","Essex",828.571218734122,887.926562284052,-59.3553435499302,-6.68471313632604
"100","Exeter",962.252405631014,900.75225188063,61.5001537503844,6.82764363030807
"101","Fareham",927.469958225171,822.603104746515,104.866853478657,12.748171368861
"102","Fenland",1234.32601880878,1026.64576802508,207.680250783699,20.2290076335878
"103","Folkestone and Hythe",844.511118955171,929.226967878574,-84.7158489234027,-9.11680911680912
"104","Forest of Dean",689.956031088202,805.905380738632,-115.94934965043,-14.3874643874644
"105","Fylde",944.453337602049,1260.91293051434,-316.45959291229,-25.09765625
"106","Gateshead",1217.13295370141,1672.69126021292,-455.558306511513,-27.2350503256365
"107","Gedling",782.313788174799,958.228672434645,-175.914884259847,-18.3583406884378
"108","Gloucester",1065.46191860241,1100.92591878744,-35.4640001850296,-3.22128851540616
"109","Gloucestershire",870.522125965816,867.400296573792,3.12182939202376,0.359906424329678
"110","Gosport",930.573105492507,938.839617850943,-8.26651235843599,-0.880503144654089
"111","Gravesham",934.605669379736,1015.0622134905,-80.4565441107682,-7.926267281106
"112","Great Yarmouth",1045.38397951572,1077.64269440916,-32.2587148934454,-2.9934518241347
"113","Greenwich",747.316924652463,950.061238470215,-202.744313817752,-21.3401310997815
"114","Guildford",812.759391295094,839.363626689369,-26.6042353942748,-3.16957210776546
"115","Hackney and City of London",719.133613586452,979.172876431672,-260.03926284522,-26.557032890133
"116","Halton",1034.22498632079,1377.93910249,-343.714116169206,-24.9440715883669
"117","Hambleton",1052.9521820476,1109.5157290171,-56.5635469694992,-5.09803921568627
"118","Hammersmith and Fulham",889.704920890904,1164.29847883886,-274.593557947958,-23.5844642021525
"119","Hampshire",984.159296749366,907.208866071699,76.9504306776676,8.48210743473775
"120","Harborough",1050.90174487371,1073.92947235103,-23.0277274773125,-2.14424951267057
"121","Haringey",774.524416478636,1024.18933987093,-249.664923392289,-24.3768328445748
"122","Harlow",1110.21998166819,1191.56736938588,-81.3473877176903,-6.82692307692308
"123","Harrogate",1056.05249311337,1210.80813395648,-154.755640843109,-12.7811860940695
"124","Harrow",1091.78958381219,1224.15173299305,-132.36214918086,-10.8125606992554
"125","Hart",832.923530858126,841.119580362265,-8.19604950413907,-0.974421437271628
"126","Hartlepool",1272.4327550194,1924.63446864743,-652.201713628032,-33.8870431893688
"127","Hastings",897.854225641247,949.715841562763,-51.8616159215161,-5.46075085324232
"128","Havant",864.34117730867,860.383571185461,3.95760612320817,0.459981600735967
"129","Havering",854.015522672079,921.538762559898,-67.5232398878194,-7.32722731057453
"130","Herefordshire, County of",922.965679312037,873.38274410557,49.5829352064665,5.67711413364873
"131","Hertfordshire",921.908349447006,983.714597314314,-61.8062478673081,-6.2829450773678
"132","Hertsmere",1169.04172710982,1174.73049463834,-5.68876752851497,-0.484261501210656
"133","High Peak",721.125300918679,964.019301976617,-242.894001057938,-25.1959686450168
"134","Hillingdon",1104.48070313966,1264.34401030374,-159.863307164077,-12.6439723573074
"135","Hinckley and Bosworth",967.747611422941,1204.40589094364,-236.658279520701,-19.6493791088386
"136","Horsham",1035.23653711316,820.76522265147,214.471314461691,26.1306532663317
"137","Hounslow",1217.58712426454,1384.2740288556,-166.686904591065,-12.0414673046252
"138","Huntingdonshire",995.614157610973,995.055451574154,0.558706036818876,0.056148231330728
"139","Hyndburn",1029.17431871125,1569.02863199931,-539.854313288058,-34.406912804399
"140","Ipswich",1066.34112620331,1059.72245714412,6.61866905919283,0.624566273421222
"141","Isle of Wight",611.401585427559,674.650025299376,-63.2484398718166,-9.37500000000001
"142","Islington",746.025028716523,927.79557866312,-181.770549946597,-19.5916594265856
"143","Kensington and Chelsea",754.793961648307,1106.69114647083,-351.897184822521,-31.7972350230415
"144","Kent",869.005957621407,906.827130807768,-37.8211731863614,-4.1707147814018
"145","King's Lynn and West Norfolk",1083.67218751033,936.229296836259,147.442890674072,15.7485875706215
"146","Kingston upon Hull, City of",1129.95222401457,1396.23194893604,-266.279724921467,-19.0713101160862
"147","Kingston upon Thames",989.717654151455,952.317156222438,37.4004979290172,3.92731535756155
"148","Kirklees",1109.24788687711,1316.59452967436,-207.346642797253,-15.7487091222031
"149","Knowsley",817.306430876604,1287.61839792197,-470.311967045365,-36.5257259296994
"150","Lambeth",713.147076096988,1003.06699853642,-289.919922439429,-28.9033457249071
"151","Lancashire",1003.60531865997,1340.34077758835,-336.735458928379,-25.1231227579498
"152","Lancaster",857.41869712866,1122.07076742349,-264.652070294831,-23.5860409145608
"153","Leeds",1185.79945066639,1379.09277328346,-193.293322617071,-14.0159767610748
"154","Leicester",1090.56706097685,1373.58912652951,-283.022065552655,-20.6045650832819
"155","Leicestershire",1034.79949795606,1128.75744125876,-93.9579433026918,-8.32401540564045
"156","Lewes",862.593576430814,797.874909442164,64.7186669886501,8.11138014527845
"157","Lewisham",728.442332194596,933.808043654134,-205.365711459538,-21.9922834093301
"158","Lichfield",1006.27621004004,1096.20682147354,-89.9306114334941,-8.20379965457687
"159","Lincoln",1151.43579645973,1113.4544073404,37.9813891193317,3.41113105924597
"160","Lincolnshire",981.818608881518,976.337962739436,5.48064614208181,0.561347233360061
"161","Liverpool",745.293461798215,1205.6570371288,-460.363575330587,-38.1836261186609
"162","Luton",1318.32827544865,1317.85995279308,0.468322655576685,0.0355366027007741
"163","Maidstone",861.192616038629,893.53787861285,-32.3452625742209,-3.61990950226245
"164","Maldon",788.978761792633,750.753046589502,38.2257152031315,5.09164969450102
"165","Malvern Hills",789.225250173076,782.931587890994,6.29366228208187,0.803858520900312
"166","Manchester",841.219201030696,1212.7951689726,-371.575967941901,-30.6379821958457
"167","Mansfield",1007.76398935538,1242.7869886878,-235.022999332425,-18.9109639440765
"168","Medway",811.05673814761,932.500304504517,-121.443566356908,-13.0234344986554
"169","Melton",1111.02463322567,968.984706385959,142.039926839709,14.6586345381526
"170","Mendip",749.002476609796,792.859108420473,-43.856631810677,-5.53145336225597
"171","Merton",1012.33694836113,1126.64868032918,-114.311731968051,-10.146173688736
"172","Mid Devon",893.26449753872,767.198943450594,126.065554088126,16.4319248826291
"173","Mid Suffolk",893.597947681128,821.118284902295,72.4796627788321,8.82694541231126
"174","Mid Sussex",1037.84622260783,952.399731829475,85.4464907783517,8.97170462387853
"175","Middlesbrough",1298.0854301589,2024.98495947907,-726.899529320168,-35.8965396714435
"176","Milton Keynes",1280.88881322561,1374.89221067124,-94.0033974456244,-6.83714670255721
"177","Mole Valley",909.225901515757,881.8120552389,27.413846276857,3.10880829015544
"178","New Forest",719.736820132592,784.307176772484,-64.5703566398922,-8.23278921220724
"179","Newark and Sherwood",814.606057160493,990.034679639722,-175.428622479229,-17.7194421657096
"180","Newcastle upon Tyne",1259.02797695096,1622.75441295335,-363.726436002399,-22.4141393854188
"181","Newcastle-under-Lyme",972.147210863359,1144.20183627807,-172.054625414706,-15.0370869858395
"182","Newham",664.853940427736,1057.79894501585,-392.945004588111,-37.1474188398084
"183","Norfolk",1010.89778444902,905.213016074806,105.684768374216,11.6751269035533
"184","North Devon",845.47214016502,943.261688906998,-97.7895487419783,-10.3671706263499
"185","North East Derbyshire",670.1494873601,1026.25812005948,-356.108632699382,-34.699714013346
"186","North East Lincolnshire",1019.05072663839,1198.51409352175,-179.463366883361,-14.9738219895288
"187","North Hertfordshire",820.452110322711,810.711582985547,9.74052733716462,1.20147874306839
"188","North Kesteven",960.651380883461,1003.81721385708,-43.1658329736181,-4.30016863406408
"189","North Lincolnshire",1029.24491166323,1189.01521291129,-159.770301248061,-13.4371957156767
"190","North Norfolk",906.177793414284,743.579259653694,162.59853376059,21.8670076726343
"191","North Somerset",946.310779593086,962.082625919638,-15.7718463265516,-1.63934426229509
"192","North Tyneside",1265.37432194991,1865.26612119442,-599.89179924451,-32.1611909650924
"193","North Warwickshire",935.036362525209,1239.07596406527,-304.03960154006,-24.537607891492
"194","North West Leicestershire",1086.738734269,1138.26102720186,-51.5222929328588,-4.52640402347024
"195","North Yorkshire",972.108087204525,1120.02707014067,-147.918982936143,-13.2067328441951
"196","Northumberland",1233.09245877339,1714.53276511642,-481.44030634303,-28.0799711815562
"197","Norwich",1028.9990645463,1010.00865118831,18.9904133579973,1.88022284122562
"198","Nottingham",776.332105203828,1056.66601403746,-280.333908833633,-26.5300393037619
"199","Nottinghamshire",917.591918183487,1062.90430381448,-145.312385630993,-13.6712576202303
"200","Nuneaton and Bedworth",1191.96459389598,1518.71936674005,-326.75477284407,-21.5151515151515
"201","Oadby and Wigston",1235.3218292534,1209.14975659972,26.1720726536735,2.16450216450215
"202","Oldham",807.143939266416,1144.22542797987,-337.081488713451,-29.4593600588452
"203","Oxford",1276.51994933502,1132.04559848005,144.474350854971,12.7622377622377
"204","Oxfordshire",1124.87085294455,1013.23039834692,111.640454597635,11.0182693669452
"205","Pendle",1126.48543057138,1554.07238591351,-427.586955342124,-27.5139664804469
"206","Peterborough",1720.90452360507,1490.43064562297,230.473877982095,15.4635761589404
"207","Plymouth",1035.61495820635,1017.73328919985,17.8816690065021,1.75700934579439
"208","Portsmouth",925.046112570566,986.529539992175,-61.4834274216087,-6.23229461756374
"209","Preston",1135.64625000867,1472.10833385364,-336.462083844964,-22.8557964184731
"210","Reading",1370.23893424475,1260.47013477862,109.768799466125,8.7085601187531
"211","Redbridge",898.389703524855,1092.72454835143,-194.334844826571,-17.7844311377246
"212","Redcar and Cleveland",1189.99038097181,1710.29236015973,-520.301979187921,-30.4218150830848
"213","Redditch",1007.38593866866,1096.20418848168,-88.8182498130142,-8.10234541577825
"214","Reigate and Banstead",954.148603284576,938.067447049443,16.0811562351333,1.71428571428572
"215","Ribble Valley",860.929287718054,1151.13017121852,-290.200883500468,-25.2100840336135
"216","Richmond upon Thames",1060.35600910463,972.539757041703,87.8162520629248,9.0295796574987
"217","Richmondshire",1200.40199508673,1232.04049728281,-31.6385021960841,-2.5679758308157
"218","Rochdale",884.829137213347,1352.05826727295,-467.2291300596,-34.5568783068783
"219","Rochford",671.026053613612,745.204103757974,-74.1780501443619,-9.95405819295559
"220","Rossendale",943.55470937395,1189.94288274163,-246.388173367678,-20.7058823529412
"221","Rother",815.790562057984,718.59878406882,97.1917779891641,13.5251798561151
"222","Rotherham",965.71868490173,1372.5357002687,-406.817015366966,-29.6398130327193
"223","Rugby",1265.25079078174,1444.19340262088,-178.942611839132,-12.3904881101377
"224","Runnymede",1011.87906163163,1055.05552049775,-43.1764588661197,-4.09233997901363
"225","Rushcliffe",938.097120643078,968.570863807077,-30.4737431639982,-3.14625850340136
"226","Rushmoor",1253.35056734508,1254.41003528028,-1.05946793520297,-0.0844594594594621
"227","Rutland",1141.41713608064,914.121948809171,227.295187271469,24.8648648648649
"228","Ryedale",616.58487479552,808.930593755056,-192.345718959535,-23.7777777777778
"229","Salford",842.796073042326,1332.71411550189,-489.918042459564,-36.7609254498715
"230","Sandwell",1238.44372450933,1484.00508141818,-245.561356908845,-16.5472045873439
"231","Scarborough",882.864158474116,1095.30334660695,-212.439188132834,-19.3954659949622
"232","Sedgemoor",950.213048620449,865.155614600716,85.0574340197333,9.83146067415729
"233","Sefton",789.056865012196,1198.26458232904,-409.207717316844,-34.1500302480339
"234","Selby",995.6705235722,1155.98111170485,-160.310588132654,-13.8679245283019
"235","Sevenoaks",790.858988194782,772.735136381985,18.1238518127972,2.34541577825161
"236","Sheffield",1031.88315281035,1258.11674535907,-226.233592548717,-17.981923647646
"237","Shropshire",892.398936742314,942.796121875144,-50.3971851328304,-5.34550195567145
"238","Slough",1264.9003523269,1351.14355816737,-86.2432058404702,-6.38297872340426
"239","Solihull",1113.16998257367,1157.77034949215,-44.6003669184827,-3.85226370135029
"240","Somerset",831.780026992947,843.307895170887,-11.5278681779406,-1.36698212407991
"241","Somerset West and Taunton",821.639289413915,869.251902896005,-47.6126134820905,-5.47742413027386
"242","South Cambridgeshire",1192.0151146025,930.989907025307,261.025207577189,28.0373831775701
"243","South Derbyshire",867.453157529493,1084.7730012053,-217.31984367581,-20.03367003367
"244","South Gloucestershire",990.91085971593,980.834977902549,10.0758818133809,1.02727594757351
"245","South Hams",831.19186773702,752.734632615469,78.4572351215519,10.4229607250755
"246","South Holland",1240.38932993939,1015.05367370145,225.335656237938,22.1993833504625
"247","South Kesteven",902.775353464828,973.293768545994,-70.518415081166,-7.24533715925395
"248","South Lakeland",784.519327010152,1047.61450836471,-263.095181354559,-25.1137397634213
"249","South Norfolk",961.79385738051,847.860428054185,113.933429326325,13.4377576257214
"250","South Oxfordshire",955.613359113102,943.789904160465,11.8234549526366,1.25276344878407
"251","South Ribble",1094.64739031021,1303.49458977729,-208.84719946708,-16.0220994475138
"252","South Somerset",811.518945321762,838.194148053303,-26.6752027315408,-3.18246110325319
"253","South Staffordshire",1063.46056296665,1224.53701643692,-161.076453470263,-13.1540697674419
"254","South Tyneside",1464.93485870061,2014.12001349804,-549.18515479743,-27.2667542706964
"255","Southampton",1030.95637318485,963.728684868234,67.2276883166188,6.97578990562168
"256","Southend-on-Sea",726.584342326274,918.07870965624,-191.494367329967,-20.8581644815256
"257","Southwark",718.086851636007,965.57370389698,-247.486852260974,-25.631067961165
"258","Spelthorne",1139.44709781422,1092.38733191153,47.0597659026964,4.30797433547204
"259","St Albans",920.859647595384,911.483622092595,9.37602550278939,1.02865540044085
"260","St. Helens",844.860432369751,1299.31803749413,-454.457605124382,-34.9766255843604
"261","Stafford",1010.46003859043,1170.76992267406,-160.309884083622,-13.6926889714994
"262","Staffordshire",1062.42045717029,1197.50173239188,-135.081275221587,-11.2802571860817
"263","Staffordshire Moorlands",844.28053278064,1104.37176790921,-260.091235128572,-23.5510579576817
"264","Stevenage",912.557886134568,1024.92508853174,-112.367202397167,-10.9634551495017
"265","Stockport",781.449165015279,1107.42121775545,-325.972052740171,-29.4352363413137
"266","Stockton-on-Tees",1327.12656836475,1725.77107573233,-398.644507367579,-23.0995010272967
"267","Stoke-on-Trent",1215.79599566678,1289.44517617352,-73.6491805067376,-5.7116953762466
"268","Stratford-on-Avon",1003.76127248833,992.432138487334,11.329134000997,1.14155251141553
"269","Stroud",755.977932722927,789.06230614625,-33.0843734233229,-4.19287211740042
"270","Suffolk",976.819582631633,944.110051152978,32.7095314786548,3.46458884096285
"271","Sunderland",1388.89888643349,1990.67109118001,-601.772204746514,-30.2296148978485
"272","Surrey",1004.52549026144,964.771183544884,39.7543067165609,4.12059433310297
"273","Surrey Heath",1081.79005425766,1041.43311959105,40.356934666607,3.87513455328311
"274","Sutton",947.488529515134,1001.41064095095,-53.9221114358207,-5.38461538461539
"275","Swale",905.870277786975,886.004701519716,19.8655762672583,2.24215246636773
"276","Swindon",1165.64444703676,1231.59892498688,-65.9544779501171,-5.35519125683062
"277","Tameside",1029.42536225822,1338.51715195252,-309.091789694299,-23.0921052631579
"278","Tamworth",1061.61532056619,1303.60116569525,-241.985845129059,-18.562874251497
"279","Tandridge",813.173409229518,839.14978202435,-25.9763727948319,-3.09555854643339
"280","Teignbridge",998.230140922252,790.142107094987,208.088033827265,26.3355201499531
"281","Telford and Wrekin",1552.48673630337,1404.6833809466,147.803355356769,10.5221829603455
"282","Tendring",752.614470014184,749.899900239561,2.71456977462287,0.361990950226248
"283","Test Valley",1038.03779401241,985.349512043598,52.6882819688117,5.34716679968077
"284","Tewkesbury",972.84318595794,784.48418612353,188.35899983441,24.0105540897097
"285","Thanet",828.514470726293,975.554581571915,-147.040110845622,-15.0724637681159
"286","Three Rivers",1111.04016346338,1046.12306578975,64.9170976736266,6.20549338758901
"287","Thurrock",813.531512952128,1069.32678558203,-255.795272629906,-23.9211507725093
"288","Tonbridge and Malling",945.908230306779,904.421027223148,41.4872030836306,4.58715596330274
"289","Torbay",1215.69836585473,1143.0207461569,72.6776196978374,6.35838150289018
"290","Torridge",826.554519128625,807.636898092231,18.9176210363946,2.34234234234235
"291","Tower Hamlets",718.139344336369,1085.04107311225,-366.90172877588,-33.8145474736258
"292","Trafford",865.81726499396,1133.5176930621,-267.700428068137,-23.6167842554772
"293","Tunbridge Wells",760.053472788572,858.42322535081,-98.3697525622379,-11.4593535749266
"294","Uttlesford",887.245442490756,982.114943024397,-94.8695005336409,-9.65971459934138
"295","Vale of White Horse",1067.36277282286,994.126604307157,73.2361685156986,7.36688548504741
"296","Wakefield",1007.13326810621,1430.06666818358,-422.933400077362,-29.5743834526651
"297","Walsall",1215.48849732837,1436.96201118877,-221.473513860406,-15.4126213592233
"298","Waltham Forest",776.702534845093,965.191016104571,-188.488481259479,-19.5286195286195
"299","Wandsworth",843.404552140355,1037.19653661273,-193.791984472379,-18.6842105263158
"300","Warrington",934.110803879712,1250.73425120704,-316.623447327325,-25.3150057273769
"301","Warwick",1115.18263185861,1013.73965730217,101.442974556446,10.0068073519401
"302","Warwickshire",1115.30595115333,1228.53237316414,-113.226422010805,-9.21639709983269
"303","Watford",1371.30910859733,1358.88970534966,12.4194032476739,0.913937547600912
"304","Waverley",1085.68538828661,878.662410316382,207.022977970227,23.5611510791367
"305","Wealden",753.381305574161,755.839319621712,-2.45801404755025,-0.325203252032516
"306","Welwyn Hatfield",826.519658092063,964.541983808609,-138.022325716546,-14.3096234309623
"307","West Berkshire",923.232259489477,916.290663553466,6.94159593601114,0.757575757575761
"308","West Devon",703.610680632003,724.986194980317,-21.375514348314,-2.94840294840295
"309","West Lancashire",917.062604807155,1212.26942425936,-295.206819452208,-24.3515850144092
"310","West Lindsey",955.440500696567,975.193895161458,-19.7533944648909,-2.02558635394456
"311","West Oxfordshire",1156.06936416185,879.579090534906,276.490273626944,31.4343845371312
"312","West Suffolk",1068.23386087015,1007.32084240449,60.9130184656689,6.04703247480404
"313","West Sussex",977.023748465657,876.405400888622,100.618347577034,11.4807995791689
"314","Westminster",705.582401944799,979.44027748955,-273.857875544751,-27.9606507756337
"315","Wigan",826.701178064298,1260.61346428312,-433.912286218825,-34.4207243943392
"316","Wiltshire",839.169163013074,834.804689824826,4.36447318824764,0.522813688212925
"317","Winchester",1140.36132618622,825.888425650189,314.472900536033,38.0769230769231
"318","Windsor and Maidenhead",1148.91619786743,998.856372254137,150.059825613295,15.0231634679021
"319","Wirral",932.67475704208,1294.02841497706,-361.353657934981,-27.9247081248511
"320","Woking",1321.89424846012,1116.91064714823,204.983601311895,18.3527305282005
"321","Wokingham",1269.94164822214,1021.01238897353,248.929259248613,24.3806306306306
"322","Wolverhampton",1148.22981237259,1491.63978260787,-343.409970235281,-23.0223123732252
"323","Worcester",1123.02398643594,1231.73589986536,-108.711913429412,-8.82591093117408
"324","Worcestershire",1041.34967478723,1103.04813817781,-61.6984633905729,-5.59345156889494
"325","Worthing",997.046790755642,910.347069820369,86.6997209352733,9.52380952380953
"326","Wychavon",1037.50267004364,934.515272649599,102.987397394038,11.0204081632653
"327","Wyre",839.325355762512,1334.60691448433,-495.28155872182,-37.1106693174288
"328","Wyre Forest",1160.77873026231,1382.25610298698,-221.477372724666,-16.0228898426323
"329","York",879.096923397721,995.677970921085,-116.581047523364,-11.7087101380295
