"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"89","East Suffolk",283.976307349435,353.472618852672,-69.4963115032372,-19.6610169491525
"90","East Sussex",352.508356416368,341.5931230451,10.9152333712682,3.19539025667889
"91","Eastbourne",330.029809144052,336.804614610352,-6.77480546630022,-2.01149425287357
"92","Eastleigh",484.061393152302,597.697756788666,-113.636363636364,-19.0123456790123
"93","Eden",407.411541466682,385.087621386315,22.3239200803661,5.79710144927535
"94","Elmbridge",403.017162846628,429.982144809241,-26.9649819626134,-6.27118644067795
"95","Enfield",218.233923983848,263.499476898081,-45.2655529142323,-17.1786120591581
"96","Epping Forest",284.47134480802,371.477208246643,-87.005863438623,-23.4215885947047
"97","Epsom and Ewell",299.988889300396,460.476772465217,-160.487883164821,-34.8525469168901
"98","Erewash",373.703742239795,421.392154822599,-47.6884125828045,-11.3168724279835
"99","Essex",361.740440217685,447.067919471691,-85.3274792540055,-19.0860215053763
"100","Exeter",348.000870002175,420.001050002625,-72.00018000045,-17.1428571428571
"101","Fareham",439.237394488473,483.075177500043,-43.8377830115697,-9.07473309608541
"102","Fenland",293.887147335423,410.462382445141,-116.575235109718,-28.4009546539379
"103","Folkestone and Hythe",217.08436286622,238.26332509707,-21.1789622308507,-8.88888888888888
"104","Forest of Dean",520.050053382621,633.7033763073,-113.653322924679,-17.9347826086957
"105","Fylde",344.780879437515,616.91150213641,-272.130622698895,-44.1117764471058
"106","Gateshead",406.536271354296,540.727902946274,-134.191631591978,-24.8168498168498
"107","Gedling",362.824448785934,389.042532497738,-26.2180837118041,-6.73913043478261
"108","Gloucester",509.60226352836,651.458264268478,-141.856000740118,-21.7751479289941
"109","Gloucestershire",486.068836338094,677.59306953875,-191.524233200656,-28.2653766413269
"110","Gosport",564.484701047485,749.890763943835,-185.40606289635,-24.7244094488189
"111","Gravesham",352.699036392553,471.512770137525,-118.813733744971,-25.1984126984127
"112","Great Yarmouth",310.490130849412,345.773100264118,-35.2829694147059,-10.2040816326531
"113","Greenwich",201.706373644623,231.460658607638,-29.7542849630148,-12.8550074738416
"114","Guildford",291.316377567309,325.236777695009,-33.9204001277003,-10.4294478527607
"115","Hackney and City of London",210.703750526759,194.258579753939,16.4451707728203,8.46560846560847
"116","Halton",421.550720951919,537.149638946046,-115.598917994128,-21.5208034433286
"117","Hambleton",345.90784492886,475.351346647522,-129.443501718662,-27.2311212814645
"118","Hammersmith and Fulham",216.296909732816,293.117726539685,-76.8208168068692,-26.2081784386617
"119","Hampshire",420.240050791603,548.298812415149,-128.058761623546,-23.3556518314297
"120","Harborough",295.173597663732,440.666966724934,-145.493369061201,-33.0166270783848
"121","Haringey",207.616094189377,235.773792316327,-28.1576981269499,-11.9426751592357
"122","Harlow",406.736938588451,521.310724106325,-114.573785517874,-21.978021978022
"123","Harrogate",498.31316351481,555.263239345074,-56.950075830264,-10.2564102564103
"124","Harrow",256.40212730544,317.431381718172,-61.0292544127321,-19.2259675405743
"125","Hart",391.361363822637,564.502909597574,-173.141545774937,-30.6715063520871
"126","Hartlepool",342.08619293235,479.560083550023,-137.473890617673,-28.6666666666667
"127","Hastings",361.950861118914,356.548609460423,5.40225165849125,1.51515151515151
"128","Havant",379.138666603345,528.736178060615,-149.59751145727,-28.2934131736527
"129","Havering",308.842091532356,319.200770378782,-10.3586788464268,-3.2451923076923
"130","Herefordshire, County of",405.443793094543,452.444283759006,-47.000490664463,-10.3881278538813
"131","Hertfordshire",383.884543587205,474.461223479349,-90.5766798921443,-19.0904283447911
"132","Hertsmere",331.844772496705,443.723867224166,-111.879094727461,-25.2136752136752
"133","High Peak",379.994170543975,555.957380199281,-175.963209655306,-31.6504854368932
"134","Hillingdon",287.365620975101,314.548855391665,-27.1832344165636,-8.64197530864196
"135","Hinckley and Bosworth",420.53032569106,521.703939612549,-101.173613921489,-19.3929173693086
"136","Horsham",442.690790106823,636.539862793351,-193.849072686528,-30.4535637149028
"137","Hounslow",325.278639422741,337.421394061825,-12.1427546390842,-3.59869138495093
"138","Huntingdonshire",325.1669134285,420.146939687683,-94.9800262591838,-22.6063829787234
"139","Hyndburn",264.996980266969,292.112950340798,-27.1159700738294,-9.28270042194092
"140","Ipswich",437.567565579979,553.026570279234,-115.459004699255,-20.8776595744681
"141","Isle of Wight",354.191263282172,459.6053297352,-105.414066453027,-22.9357798165138
"142","Islington",178.546238639341,218.044052153235,-39.4978135138948,-18.1146025878004
"143","Kensington and Chelsea",215.47327621379,202.723378212974,12.749898000816,6.28930817610063
"144","Kent",321.133854858573,390.168508744494,-69.034653885921,-17.6935483870968
"145","King's Lynn and West Norfolk",373.566068299779,489.933551522364,-116.367483222586,-23.7516869095816
"146","Kingston upon Hull, City of",386.298557458534,373.177527534867,13.1210299236665,3.51602895553259
"147","Kingston upon Thames",304.78614730214,388.518605352179,-83.7324580500385,-21.551724137931
"148","Kirklees",322.916902717034,396.564617371796,-73.6477146547622,-18.5714285714286
"149","Knowsley",346.338519665206,373.888174638575,-27.5496549733687,-7.36842105263158
"150","Lambeth",183.336285358267,221.246500296756,-37.9102149384891,-17.1348314606741
"151","Lancashire",351.322982439556,435.099374447874,-83.776392008319,-19.2545420490729
"152","Lancaster",280.855258272065,342.967478851464,-62.112220579399,-18.1102362204724
"153","Leeds",328.748876419967,407.994131093935,-79.2452546739677,-19.4231359312673
"154","Leicester",292.060694392661,394.027725993967,-101.967031601306,-25.8781362007169
"155","Leicestershire",345.821325648415,450.296949171557,-104.475623523142,-23.2014948614139
"156","Lewes",285.921275054335,300.410528857764,-14.4892538034292,-4.82315112540194
"157","Lewisham",205.365711459538,196.194674903131,9.17103655640682,4.67445742904843
"158","Lichfield",326.590115205846,369.18882588487,-42.5987106790234,-11.5384615384615
"159","Lincoln",407.800177912823,393.807034553069,13.9931433597537,3.55329949238579
"160","Lincolnshire",375.424260732606,456.329037115719,-80.9047763831128,-17.7294824134973
"161","Liverpool",246.56625519008,267.346555465419,-20.780300275339,-7.7727952167414
"162","Luton",399.479225206999,430.388520475067,-30.9092952680679,-7.1817192600653
"163","Maidstone",354.06510639281,516.369013238454,-162.303906845644,-31.4317673378076
"164","Maldon",354.73463708506,406.721609761319,-51.9869726762588,-12.7819548872181
"165","Malvern Hills",387.689596576248,427.969035181572,-40.2794386053245,-9.41176470588236
"166","Manchester",272.60900311476,275.847921963649,-3.23891884888826,-1.17416829745598
"167","Mansfield",304.523964115555,339.274446507119,-34.7504823915648,-10.2425876010782
"168","Medway",279.785915412227,336.387931590373,-56.6020161781459,-16.8264110756124
"169","Melton",354.126940888041,426.119780519127,-71.9928396310854,-16.8949771689498
"170","Mendip",467.804072647221,687.087231700605,-219.283159053385,-31.9148936170213
"171","Merton",254.29516645435,300.794854034574,-46.499687580224,-15.4589371980676
"172","Mid Devon",513.867210949694,579.901548805379,-66.034337855685,-11.3871635610766
"173","Mid Suffolk",311.853285903659,400.545504830388,-88.6922189267288,-22.1428571428571
"174","Mid Sussex",492.303243022965,577.092453103022,-84.7892100800568,-14.6924829157175
"175","Middlesbrough",325.58304137028,438.121527409138,-112.538486038858,-25.686591276252
"176","Milton Keynes",395.99856404259,480.749658590023,-84.7510945474328,-17.6289453425712
"177","Mole Valley",352.953270814534,495.733720173164,-142.78044935863,-28.8018433179723
"178","New Forest",355.693602524924,510.439802058458,-154.746199533535,-30.3162486368593
"179","Newark and Sherwood",287.508020174292,444.256743037677,-156.748722863385,-35.2833638025594
"180","Newcastle upon Tyne",331.460381195734,439.665736708993,-108.205355513258,-24.6108228317272
"181","Newcastle-under-Lyme",366.484067587378,412.005246508757,-45.5211789213795,-11.0486891385768
"182","Newham",179.865227744845,188.309604634274,-8.44437688942935,-4.48430493273544
"183","Norfolk",342.436154256,430.7256036121,-88.2894493560997,-20.497840995682
"184","North Devon",522.562901089946,494.040949373536,28.5219517164103,5.77319587628866
"185","North East Derbyshire",488.181889332394,502.856695624951,-14.674806292557,-2.9182879377432
"186","North East Lincolnshire",355.161768027911,388.418965387415,-33.257197359504,-8.562197092084
"187","North Hertfordshire",384.376194151188,426.335388834359,-41.9591946831706,-9.84182776801406
"188","North Kesteven",376.643052416863,440.122218554537,-63.4791661376736,-14.4230769230769
"189","North Lincolnshire",342.695718619029,320.698358302267,21.997360316762,6.85920577617327
"190","North Norfolk",310.934038243936,370.838761208364,-59.904722964428,-16.1538461538462
"191","North Somerset",403.109836993329,600.721793908356,-197.611956915027,-32.8957528957529
"192","North Tyneside",606.594500912046,747.830000335135,-141.235499423089,-18.8860435339309
"193","North Warwickshire",363.625252093137,465.990344068936,-102.365091975799,-21.9672131147541
"194","North West Leicestershire",286.234960738105,381.646614317473,-95.4116535793682,-25
"195","North Yorkshire",437.795072589871,501.603261307423,-63.8081887175521,-12.7208480565371
"196","Northumberland",423.074547588166,520.968439256377,-97.8938916682108,-18.7907528156491
"197","Norwich",315.100192014179,433.262764019497,-118.162572005317,-27.2727272727273
"198","Nottingham",246.219200351233,311.482120926259,-65.2629205750257,-20.952380952381
"199","Nottinghamshire",311.863658344303,413.738320112026,-101.874661767723,-24.622969837587
"200","Nuneaton and Bedworth",377.378751735405,462.519079870832,-85.1403281354268,-18.407960199005
"201","Oadby and Wigston",406.539528553731,556.59274510146,-150.053216547729,-26.9592476489028
"202","Oldham",255.441277963876,261.753665392967,-6.31238742909085,-2.41157556270096
"203","Oxford",220.999577791851,255.303989867004,-34.3044120751531,-13.43669250646
"204","Oxfordshire",321.145677878544,385.145218689014,-63.9995408104696,-16.6169895678093
"205","Pendle",288.675457159911,320.147593466819,-31.4721363069076,-9.83050847457628
"206","Peterborough",393.829024903023,489.07840060012,-95.2493756970971,-19.4752774974773
"207","Plymouth",391.87487397228,493.838433413611,-101.963559441331,-20.6471494607088
"208","Portsmouth",391.723958042219,394.984442829728,-3.26048478750954,-0.825471698113205
"209","Preston",366.292742825033,439.82878589218,-73.5360430671467,-16.7192429022082
"210","Reading",286.895725877371,412.25668435857,-125.360958481199,-30.4084720121029
"211","Redbridge",266.965039357714,272.526811010999,-5.56177165328569,-2.04081632653061
"212","Redcar and Cleveland",472.935552511149,492.610837438424,-19.6752849272743,-3.99408284023668
"213","Redditch",310.86387434555,430.067314884069,-119.203440538519,-27.7173913043478
"214","Reigate and Banstead",377.907171525633,466.353530818866,-88.4463592932332,-18.9655172413793
"215","Ribble Valley",485.280366298004,570.728404217586,-85.448037919582,-14.9717514124294
"216","Richmond upon Thames",317.450704296435,440.090642522244,-122.639938225809,-27.8669724770642
"217","Richmondshire",377.800937988536,428.050323829375,-50.2493858408398,-11.7391304347826
"218","Rochdale",370.653539540103,401.504075400498,-30.8505358603946,-7.68374164810691
"219","Rochford",376.596254579068,473.598320152464,-97.0020655733964,-20.4819277108434
"220","Rossendale",383.581588083772,495.576212341808,-111.994624258036,-22.5988700564972
"221","Rother",386.699201786674,312.254435667315,74.4447661193598,23.841059602649
"222","Rotherham",506.823053467379,540.032605742233,-33.2095522748543,-6.14954577218728
"223","Rugby",358.788974243109,423.859014911884,-65.0700406687754,-15.3518123667377
"224","Runnymede",317.734453707087,415.158258328075,-97.4238046209882,-23.4666666666667
"225","Rushcliffe",287.441523357712,482.638202543322,-195.19667918561,-40.4436860068259
"226","Rushmoor",494.771525739773,476.760570841323,18.01095489845,3.77777777777778
"227","Rutland",259.412985472873,454.590374542939,-195.177389070066,-42.9347826086956
"228","Ryedale",472.774991461288,499.739344586457,-26.9643531251685,-5.39568345323741
"229","Salford",288.16469164094,293.113358736491,-4.94866709555112,-1.68831168831168
"230","Sandwell",304.520395572602,299.353881875262,5.16651369733955,1.7258883248731
"231","Scarborough",455.226831713216,516.843392773389,-61.6165610601727,-11.9217081850534
"232","Sedgemoor",380.73327608833,544.367577726293,-163.634301637963,-30.0595238095238
"233","Sefton",373.687472589607,431.317257402165,-57.6297848125582,-13.3613445378151
"234","Selby",443.85312496592,471.116830430657,-27.2637054647371,-5.78703703703703
"235","Sevenoaks",336.115069982782,488.520187499485,-152.405117516703,-31.1973018549747
"236","Sheffield",307.867769604931,388.823076165875,-80.9553065609439,-20.8206023570493
"237","Shropshire",365.994192031713,372.140190218644,-6.14599818693057,-1.65152766308837
"238","Slough",372.383454675518,401.131189955675,-28.7477352801567,-7.16666666666666
"239","Solihull",346.227590614611,415.197230179275,-68.9696395646637,-16.6112956810631
"240","Somerset",417.840883495817,591.290961619293,-173.450078123476,-29.3341331733653
"241","Somerset West and Taunton",344.869740897305,525.668989390108,-180.799248492803,-34.3941248470012
"242","South Cambridgeshire",376.000596629046,504.027246059762,-128.026649430716,-25.4007398273736
"243","South Derbyshire",343.328828664305,469.3378136528,-126.008984988495,-26.8482490272374
"244","South Gloucestershire",465.575228618284,646.593657058676,-181.018428440392,-27.9957012358947
"245","South Hams",375.230254929161,388.87499147204,-13.6447365428785,-3.50877192982455
"246","South Holland",399.553501570047,497.616240858779,-98.0627392887322,-19.706498951782
"247","South Kesteven",361.668703089544,458.020596962821,-96.3518938732763,-21.0365853658537
"248","South Lakeland",262.141937943854,324.102759639674,-61.96082169582,-19.1176470588235
"249","South Norfolk",377.448170774328,399.815469783177,-22.367299008849,-5.59440559440559
"250","South Oxfordshire",321.319775771654,442.336314698641,-121.016538926987,-27.3584905660377
"251","South Ribble",456.403147111247,513.115964207911,-56.7128170966639,-11.0526315789474
"252","South Somerset",477.782520036041,620.050267937592,-142.267747901551,-22.9445506692161
"253","South Staffordshire",381.777892479242,472.550258523258,-90.7723660440157,-19.2090395480226
"254","South Tyneside",476.401580065241,479.048255510047,-2.64667544480687,-0.5524861878453
"255","Southampton",403.366129899712,463.871049384669,-60.5049194849568,-13.0434782608696
"256","Southend-on-Sea",385.724368478933,390.648509353132,-4.92414087419917,-1.26050420168068
"257","Southwark",180.3029214073,174.053253420912,6.2496679863882,3.59066427289047
"258","Spelthorne",397.504831135542,404.513732440199,-7.00890130465694,-1.73267326732674
"259","St Albans",523.71799594152,725.972260358834,-202.254264417313,-27.859778597786
"260","St. Helens",438.443910654629,495.872332201331,-57.428421546702,-11.5812917594655
"261","Stafford",338.754370439148,440.308143161804,-101.553772722657,-23.0642504118616
"262","Staffordshire",371.16212923417,447.59118269148,-76.4290534573107,-17.0756387553757
"263","Staffordshire Moorlands",390.136852692859,585.205279039288,-195.068426346429,-33.3333333333333
"264","Stevenage",340.506673930809,434.713520385,-94.2068464541905,-21.6710182767624
"265","Stockport",380.35737957899,439.161514223463,-58.8041346444729,-13.390092879257
"266","Stockton-on-Tees",381.422254190326,453.350488048263,-71.9282338579367,-15.8659217877095
"267","Stoke-on-Trent",369.414937144906,417.735034408585,-48.3200972636797,-11.5671641791045
"268","Stratford-on-Avon",358.000634431504,484.131659642604,-126.1310252111,-26.0530421216849
"269","Stroud",496.265601349842,740.262855346848,-243.997253997006,-32.9608938547486
"270","Suffolk",341.413945032223,434.682086999472,-93.2681419672485,-21.4566334239952
"271","Sunderland",379.346832417958,441.611540205725,-62.2647077877673,-14.0994295028525
"272","Surrey",371.456907831682,448.965304574662,-77.5083967429805,-17.2637831817338
"273","Surrey Heath",502.219631406663,630.016591184252,-127.796959777588,-20.2846975088968
"274","Sutton",346.642144944561,420.785048168815,-74.1429032242534,-17.6201372997712
"275","Swale",392.014038340562,374.13501970003,17.8790186405324,4.77876106194691
"276","Swindon",467.065384667154,696.335712779465,-229.270328112311,-32.9252577319588
"277","Tameside",369.853423565827,427.973247269029,-58.1198237032014,-13.5802469135802
"278","Tamworth",382.493755203997,365.58076602831,16.912989175687,4.62633451957296
"279","Tandridge",361.410404102008,429.174854871135,-67.7644507691265,-15.7894736842105
"280","Teignbridge",416.916594465303,533.179303756693,-116.26270929139,-21.8055555555556
"281","Telford and Wrekin",454.991672273635,532.753885353129,-77.7622130794939,-14.5962732919255
"282","Tendring",354.929998031937,397.684471982247,-42.7544739503098,-10.7508532423208
"283","Test Valley",405.778410386669,583.503062997885,-177.724652611216,-30.4582210242588
"284","Tewkesbury",500.910746812386,783.449246564001,-282.538499751614,-36.0634081902246
"285","Thanet",273.579437006037,313.874082766616,-40.2946457605791,-12.8378378378378
"286","Three Rivers",441.649107123853,462.933401443075,-21.2842943192218,-4.59770114942528
"287","Thurrock",250.098273239485,357.771561718443,-107.673288478958,-30.0955414012739
"288","Tonbridge and Malling",328.126060752352,431.466912069759,-103.340851317407,-23.9510489510489
"289","Torbay",446.343361376617,551.322145384604,-104.978784007987,-19.0412782956059
"290","Torridge",375.442017491523,443.836493546181,-68.3944760546573,-15.4098360655738
"291","Tower Hamlets",190.981688049185,179.233603137642,11.7480849115429,6.5546218487395
"292","Trafford",362.405768186582,456.690195682278,-94.2844274956962,-20.6451612903226
"293","Tunbridge Wells",401.0459142922,448.969639899444,-47.9237256072441,-10.6741573033708
"294","Uttlesford",336.355501892,494.830690283423,-158.475188391423,-32.0261437908497
"295","Vale of White Horse",383.583496483214,470.596766006816,-87.0132695236023,-18.4899845916795
"296","Wakefield",375.719584063346,420.089194293386,-44.3696102300394,-10.5619498984428
"297","Walsall",305.877593158387,349.125964368923,-43.2483712105359,-12.3876123876124
"298","Waltham Forest",233.985700873835,238.679858453095,-4.69415757925904,-1.96671709531013
"299","Wandsworth",225.029190107207,260.815503358758,-35.7863132515505,-13.7209302325581
"300","Warrington",376.796229172338,425.985090521832,-49.1888613494941,-11.5470852017937
"301","Warwick",389.899868193142,563.112022027617,-173.212153834475,-30.7598039215686
"302","Warwickshire",371.026369251746,485.451860784603,-114.425491532856,-23.5709244883557
"303","Watford",405.700506090682,449.168417457541,-43.4679113668588,-9.6774193548387
"304","Waverley",393.501690951041,507.285312430861,-113.783621479819,-22.4299065420561
"305","Wealden",383.450191417844,379.763170346519,3.68702107132543,0.97087378640777
"306","Welwyn Hatfield",312.36631609534,318.016352820579,-5.65003672523875,-1.7766497461929
"307","West Berkshire",368.53563878459,537.027103776859,-168.49146499227,-31.3748531139835
"308","West Devon",516.574930084255,552.200787331445,-35.6258572471901,-6.45161290322582
"309","West Lancashire",333.636109558412,402.634153158189,-68.9980435997765,-17.1366594360087
"310","West Lindsey",451.209115671719,606.117314370075,-154.908198698355,-25.557461406518
"311","West Oxfordshire",379.391184523703,401.760947762129,-22.3697632384258,-5.56792873051224
"312","West Suffolk",363.222073073062,526.220798411749,-162.998725338688,-30.9753483386924
"313","West Sussex",450.4198193941,548.041515153261,-97.6216957591614,-17.8128286014721
"314","Westminster",172.319231567401,168.242862648602,4.07636891879872,2.42290748898678
"315","Wigan",354.386898570357,360.736834466243,-6.34993589588527,-1.76026823134955
"316","Wiltshire",430.892534766997,579.483008312338,-148.590473545341,-25.64190345772
"317","Winchester",456.62100456621,665.475481437363,-208.854476871153,-31.3842482100239
"318","Windsor and Maidenhead",389.362278793969,432.992007826909,-43.6297290329404,-10.0763358778626
"319","Wirral",341.312712742341,375.844802920428,-34.5320901780869,-9.18785890073832
"320","Woking",399.968002559795,441.964642828574,-41.9966402687785,-9.50226244343891
"321","Wokingham",385.179223317715,505.332145218316,-120.152921900601,-23.7770193401593
"322","Wolverhampton",274.198489449977,342.653560609212,-68.4550711592356,-19.9779249448124
"323","Worcester",410.911085623099,472.747219867352,-61.8361342442528,-13.0801687763713
"324","Worcestershire",393.599411440132,448.275285501697,-54.6758740615647,-12.1969414397613
"325","Worthing",402.79245351179,443.4329477002,-40.6404941884093,-9.16496945010183
"326","Wychavon",370.754630618535,418.052546458759,-47.2979158402246,-11.3138686131387
"327","Wyre",373.230031751086,531.543244271096,-158.31321252001,-29.783693843594
"328","Wyre Forest",439.988530636055,493.380397275037,-53.391866638982,-10.8216432865732
"329","York",368.225503762819,455.424336056717,-87.198832293898,-19.1467221644121
