"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"80","Dudley",111.054928760435,193.260392787013,-82.2054640265787,-42.5361155698234
"81","Ealing",85.2086583749827,173.061723389189,-87.8530650142063,-50.7640067911715
"82","East Cambridgeshire",107.572195359979,270.59397595706,-163.021780597081,-60.2459016393443
"83","East Devon",105.348460291734,266.072393300918,-160.723933009184,-60.4060913705584
"84","East Hampshire",127.586039826225,258.402105977164,-130.816066150939,-50.625
"85","East Hertfordshire",110.02332230904,202.258442807637,-92.2351204985967,-45.6026058631922
"86","East Lindsey",129.550095050341,262.620573118355,-133.070478068014,-50.6702412868633
"87","East Riding of Yorkshire",147.435467845373,273.017852512085,-125.582384666711,-45.9978655282817
"88","East Staffordshire",122.391935363827,250.572678481348,-128.180743117521,-51.1551155115512
"89","East Suffolk",124.214671709809,275.988225567453,-151.773553857644,-54.9927641099855
"90","East Sussex",105.931445176898,208.284125314037,-102.352680137138,-49.1408934707904
"91","Eastbourne",100.654252642174,190.662382408734,-90.0081297665596,-47.2081218274112
"92","Eastleigh",143.890200708383,243.506493506493,-99.6162927981109,-40.9090909090909
"93","Eden",115.340253748558,284.629981024668,-169.28972727611,-59.4771241830065
"94","Elmbridge",105.673577961593,199.686623182597,-94.0130452210036,-47.0802919708029
"95","Enfield",60.2541465944416,112.114680727966,-51.8605341335244,-46.2566844919786
"96","Epping Forest",96.084736145262,189.143181388311,-93.058445243049,-49.2
"97","Epsom and Ewell",98.7617742552745,197.523548510549,-98.7617742552745,-50
"98","Erewash",131.793431137932,254.049179759304,-122.255748621371,-48.122866894198
"99","Essex",105.090338298752,211.582771327029,-106.492433028278,-50.3313348059325
"100","Exeter",145.500363750909,272.250680626702,-126.750316875792,-46.5564738292011
"101","Fareham",166.75548831852,263.886262442194,-97.1307741236741,-36.8078175895766
"102","Fenland",102.860501567398,213.557993730408,-110.697492163009,-51.8348623853211
"103","Folkestone and Hythe",87.3632192022591,221.496646664313,-134.133427462054,-60.5577689243028
"104","Forest of Dean",84.9529888527903,218.122538946353,-133.169550093563,-61.0526315789474
"105","Fylde",103.434263831254,237.652534755144,-134.21827092389,-56.4766839378238
"106","Gateshead",153.008170339193,281.25773706363,-128.249566724437,-45.5985915492958
"107","Gedling",103.180845575487,191.984032341275,-88.8031867657879,-46.2555066079295
"108","Gloucester",100.224348348997,180.403827028194,-80.1794786791973,-44.4444444444444
"109","Gloucestershire",105.049559041598,201.35799578553,-96.3084367439319,-47.8294573643411
"110","Gosport",138.168849419573,260.985604459193,-122.81675503962,-47.0588235294118
"111","Gravesham",97.296285901394,152.493217326223,-55.1969314248293,-36.1963190184049
"112","Great Yarmouth",153.228895743866,255.045464626303,-101.816568882437,-39.9209486166008
"113","Greenwich",89.9548150044631,151.19328521904,-61.2384702145768,-40.5034324942792
"114","Guildford",127.035224007662,204.852612535916,-77.8173885282537,-37.987012987013
"115","Hackney and City of London",77.4293457220287,151.775221924153,-74.3458762021248,-48.9841986455982
"116","Halton",107.892323461186,194.206182230134,-86.3138587689486,-44.4444444444444
"117","Hambleton",129.443501718662,300.221903145803,-170.778401427142,-56.8840579710145
"118","Hammersmith and Fulham",89.3518720306847,169.986488253498,-80.6346162228131,-47.4358974358974
"119","Hampshire",136.264888000772,253.16619709388,-116.901309093108,-46.1757179414274
"120","Harborough",101.531343877241,216.669981263804,-115.138637386562,-53.1400966183575
"121","Haringey",69.4556553798098,129.900847358996,-60.4451919791858,-46.5317919075145
"122","Harlow",92.8047662694775,219.981668194317,-127.17690192484,-57.8125
"123","Harrogate",168.374137237302,266.798724813519,-98.4245875762172,-36.8909512761021
"124","Harrow",93.5253509182129,158.121250069351,-64.5958991511385,-40.8521303258145
"125","Hart",116.793705433981,238.709941808049,-121.916236374068,-51.0729613733906
"126","Hartlepool",92.7149494863379,187.561277121787,-94.8463276354491,-50.5681818181818
"127","Hastings",108.045033169825,195.561510037384,-87.5164768675584,-44.7513812154696
"128","Havant",112.396013899113,273.866343726007,-161.470329826894,-58.9595375722543
"129","Havering",82.8694307714147,163.43693291029,-80.5675021388754,-49.2957746478873
"130","Herefordshire, County of",103.814270588539,262.376365467552,-158.562094879012,-60.4330708661417
"131","Hertfordshire",107.721850139503,199.218514776628,-91.4966646371246,-45.9277917716205
"132","Hertsmere",108.086583041784,173.507409619706,-65.4208265779219,-37.7049180327869
"133","High Peak",102.55524489113,206.19001867585,-103.63477378472,-50.261780104712
"134","Hillingdon",96.7593701256254,166.011895901157,-69.2525257755312,-41.7153996101365
"135","Hinckley and Bosworth",109.97131947988,209.385392289691,-99.4140728098112,-47.4789915966387
"136","Horsham",157.416445550408,222.720211171756,-65.3037656213481,-29.320987654321
"137","Hounslow",88.6789050914938,150.128602810496,-61.4496977190019,-40.9313725490196
"138","Huntingdonshire",124.591446210576,256.446070899796,-131.85462468922,-51.4161220043573
"139","Hyndburn",94.9058952584029,171.323629102831,-76.4177338444283,-44.6043165467626
"140","Ipswich",116.929820045742,269.894616080424,-152.964796034682,-56.6757493188011
"141","Isle of Wight",104.008545566987,203.097768032833,-99.0892224658458,-48.7889273356401
"142","Islington",74.9652378937186,165.648993410314,-90.6837555165951,-54.7445255474453
"143","Kensington and Chelsea",79.0493676050592,172.123623011016,-93.0742554059568,-54.0740740740741
"144","Kent",94.5214677635856,194.517880730521,-99.9964129669357,-51.4073115496603
"145","King's Lynn and West Norfolk",96.5321167641905,232.734966445172,-136.202849680981,-58.5227272727273
"146","Kingston upon Hull, City of",150.505931477351,258.947384670006,-108.441453192655,-41.8777943368107
"147","Kingston upon Thames",95.4550021770439,174.16351274408,-78.7085105670362,-45.1923076923077
"148","Kirklees",80.4459652382787,159.30567200707,-78.8597067687915,-49.50213371266
"149","Knowsley",107.574843229344,179.728701492929,-72.1538582635846,-40.1459854014599
"150","Lambeth",93.5325794793871,142.940154686107,-49.4075752067194,-34.5652173913044
"151","Lancashire",106.676359084523,218.975841757153,-112.29948267263,-51.2839598064756
"152","Lancaster",106.670987516794,229.545163010822,-122.874175494028,-53.5294117647059
"153","Leeds",105.159579662137,202.932950752767,-97.77337109063,-48.1801357186922
"154","Leicester",77.1108022912924,126.54080376007,-49.4300014687772,-39.0625
"155","Leicestershire",107.560809721141,205.725825112013,-98.1650153908721,-47.7164280845262
"156","Lewes",136.198985752234,249.215165418981,-113.016179666747,-45.3488372093023
"157","Lewisham",85.1596251666345,153.614862319814,-68.4552371531792,-44.5628997867804
"158","Lichfield",151.462082414306,296.297698722985,-144.83561630868,-48.8817891373802
"159","Lincoln",145.928495037432,225.889314236024,-79.9608191985927,-35.3982300884956
"160","Lincolnshire",122.009622448727,230.056646392626,-108.047023943899,-46.965399886557
"161","Liverpool",96.1088887734428,172.63634074897,-76.5274519755272,-44.3287037037037
"162","Luton",87.576336592859,157.824734929377,-70.2483983365179,-44.5103857566766
"163","Maidstone",78.5527805373934,196.381951343484,-117.82917080609,-60
"164","Maldon",110.090059785019,194.186633231908,-84.0965734468892,-43.3070866141732
"165","Malvern Hills",98.1811316004783,211.467052677953,-113.285921077475,-53.5714285714286
"166","Manchester",76.4744728209724,140.53309005454,-64.0586172335674,-45.5825864276568
"167","Mansfield",133.515011293907,248.740295013306,-115.225283719399,-46.3235294117647
"168","Medway",100.307370442284,154.759942968095,-54.4525725258112,-35.1851851851852
"169","Melton",114.799392925244,237.381795540335,-122.582402615091,-51.6393442622951
"170","Mendip",141.889102916896,197.784810126582,-55.8957072096863,-28.2608695652174
"171","Merton",89.6087729410568,170.498854460822,-80.8900815197648,-47.4431818181818
"172","Mid Devon",157.281786528995,279.745467643174,-122.463681114179,-43.7768240343348
"173","Mid Suffolk",120.163651449116,231.744184937582,-111.580533488465,-48.1481481481481
"174","Mid Sussex",111.737718710152,234.64920929132,-122.911490581168,-52.3809523809524
"175","Middlesbrough",108.291750716637,232.862653501787,-124.570902785151,-53.4954407294833
"176","Milton Keynes",111.767819010152,193.928268746091,-82.1604497359393,-42.3664122137405
"177","Mole Valley",93.6639747792614,198.750385507213,-105.086410727952,-52.8735632183908
"178","New Forest",141.386815401143,242.138837399596,-100.752021998453,-41.6091954022989
"179","Newark and Sherwood",121.013262728727,202.230217580222,-81.2169548514948,-40.1606425702811
"180","Newcastle upon Tyne",136.886293119182,230.751179829479,-93.8648867102964,-40.6779661016949
"181","Newcastle-under-Lyme",101.843993519019,205.231077848931,-103.387084329913,-50.3759398496241
"182","Newham",61.6439512928341,101.895481132447,-40.2515298396131,-39.5027624309392
"183","Norfolk",126.471627578254,245.722556696158,-119.250929117904,-48.5307212822796
"184","North Devon",152.796169909341,313.741468880513,-160.945298971172,-51.2987012987013
"185","North East Derbyshire",151.639665023088,224.035376066369,-72.3957110432809,-32.3144104803493
"186","North East Lincolnshire",146.206169523857,269.822544614844,-123.616375090987,-45.8139534883721
"187","North Hertfordshire",99.6530873725302,179.825120070731,-80.172032698201,-44.5833333333333
"188","North Kesteven",148.964443203074,253.916664550694,-104.95222134762,-41.3333333333333
"189","North Lincolnshire",106.513534165374,249.496376224327,-142.982842058953,-57.3085846867749
"190","North Norfolk",143.581161390931,253.881921134957,-110.300759744026,-43.4456928838951
"191","North Somerset",121.072114447939,234.258305732602,-113.186191284663,-48.3168316831683
"192","North Tyneside",162.77989764017,290.131229323362,-127.351331683192,-43.8943894389439
"193","North Warwickshire",128.338324268166,224.59206746929,-96.2537432011245,-42.8571428571429
"194","North West Leicestershire",150.750412655402,227.079735518896,-76.3293228634946,-33.6134453781513
"195","North Yorkshire",133.255990074282,242.181079905255,-108.925089830973,-44.9767132401863
"196","Northumberland",159.038972268544,269.903032548947,-110.864060280403,-41.0755148741419
"197","Norwich",124.492709791316,246.875373653967,-122.38266386265,-49.5726495726496
"198","Nottingham",77.1289061341212,148.324819488695,-71.1959133545734,-48
"199","Nottinghamshire",117.833825507543,223.788273494469,-105.954447986925,-47.3458445040214
"200","Nuneaton and Bedworth",102.014987765872,212.467305346966,-110.452317581094,-51.985559566787
"201","Oadby and Wigston",92.474656709647,155.287631078464,-62.8129743688169,-40.4494382022472
"202","Oldham",87.1109465214537,138.451697611393,-51.3407510899389,-37.0820668693009
"203","Oxford",105.552037154317,191.3130673422,-85.7610301878826,-44.8275862068966
"204","Oxfordshire",109.488003673516,238.491562392377,-129.003558718861,-54.0914560770156
"205","Pendle",80.3082098865918,151.934451136795,-71.6262412502035,-47.1428571428571
"206","Peterborough",111.535538381057,193.459871882187,-81.9243335011302,-42.3469387755102
"207","Plymouth",117.182001148992,250.723827133721,-133.541825984728,-53.2625189681335
"208","Portsmouth",119.706370055708,213.328861811339,-93.6224917556313,-43.8864628820961
"209","Preston",106.835383323968,218.526920435389,-111.691537111421,-51.1111111111111
"210","Reading",125.984644841802,212.053362605013,-86.0687177632112,-40.5882352941176
"211","Redbridge",66.0869337625712,123.994791564428,-57.907857801857,-46.7018469656992
"212","Redcar and Cleveland",136.269565977789,248.491561488909,-112.22199551112,-45.1612903225806
"213","Redditch",115.697456993269,196.335078534031,-80.6376215407629,-41.0714285714286
"214","Reigate and Banstead",100.507226469583,206.374838350877,-105.867611881294,-51.2987012987013
"215","Ribble Valley",88.6724921806984,230.548479669816,-141.875987489117,-61.5384615384615
"216","Richmond upon Thames",93.3678542048339,200.362368212536,-106.994514007702,-53.4005037783375
"217","Richmondshire",98.6376833172039,223.330603737065,-124.692920419862,-55.8333333333333
"218","Rochdale",96.1284813041282,154.252679301973,-58.1241979978449,-37.6811594202899
"219","Rochford",114.120077145172,217.969347347279,-103.849270202107,-47.6439790575916
"220","Rossendale",107.794825848359,230.988912532198,-123.194086683839,-53.3333333333333
"221","Rother",97.1917779891642,217.130567848133,-119.938789858969,-55.2380952380952
"222","Rotherham",102.647707031368,204.540651511035,-101.892944479667,-49.8154981549815
"223","Rugby",141.888838680524,277.45142340714,-135.562584726615,-48.8599348534202
"224","Runnymede",107.387602820862,177.134190219979,-69.7465873991165,-39.375
"225","Rushcliffe",126.836660736641,254.49693615339,-127.660275416749,-50.1618122977346
"226","Rushmoor",150.444446798818,228.845074003835,-78.4006272050177,-34.2592592592593
"227","Rutland",96.3533946042099,232.236386994762,-135.882992390552,-58.5106382978723
"228","Ryedale",91.678800625573,210.321954376315,-118.643153750742,-56.4102564102564
"229","Salford",90.218007818894,187.668682931286,-97.4506751123918,-51.9269776876268
"230","Sandwell",71.7233666218902,141.62325782119,-69.8998911992998,-49.3562231759657
"231","Scarborough",139.786825091735,186.688983510673,-46.9021584189374,-25.1231527093596
"232","Sedgemoor",128.801257229882,247.881664857509,-119.080407627627,-48.0392156862745
"233","Sefton",121.78369620767,233.78120254151,-111.99750633384,-47.906976744186
"234","Selby",119.960304044843,246.463897401224,-126.50359335638,-51.3274336283186
"235","Sevenoaks",84.8525789417318,188.652821142297,-103.800242200565,-55.0218340611354
"236","Sheffield",113.71080795772,208.413242047881,-94.7024340901608,-45.4397394136808
"237","Shropshire",129.987861653581,244.303427930489,-114.315566276908,-46.7924528301887
"238","Slough",86.2432058404701,146.412884333821,-60.1696784933513,-41.0958904109589
"239","Solihull",105.753447332484,197.712966752036,-91.9595194195515,-46.5116279069767
"240","Somerset",133.013863591623,252.194285369716,-119.180421778094,-47.2573839662447
"241","Somerset West and Taunton",120.961774792338,272.163993282761,-151.202218490423,-55.5555555555556
"242","South Cambridgeshire",150.400238651618,264.132650524536,-113.732411872918,-43.0588235294118
"243","South Derbyshire",104.094378903539,231.016472478907,-126.922093575368,-54.9407114624506
"244","South Gloucestershire",114.309141951803,204.297189871307,-89.9880479195041,-44.047619047619
"245","South Hams",113.706137857322,220.589907443204,-106.883769585882,-48.4536082474227
"246","South Holland",74.0686647819147,179.433948485765,-105.365283703851,-58.7209302325581
"247","South Kesteven",113.108744981672,247.163553848839,-134.054808867167,-54.2372881355932
"248","South Lakeland",144.892998427148,223.058958104952,-78.1659596778037,-35.042735042735
"249","South Norfolk",119.525254078537,254.428026225658,-134.902772147121,-53.021978021978
"250","South Oxfordshire",105.715597223575,260.116008958006,-154.400411734431,-59.3582887700535
"251","South Ribble",107.124210071476,227.751471832634,-120.627261761158,-52.9644268774704
"252","South Somerset",141.082183335704,274.458196993408,-133.376013657704,-48.5961123110151
"253","South Staffordshire",92.5522163586042,187.774208189091,-95.2219918304871,-50.7109004739336
"254","South Tyneside",169.387228467641,256.065849285067,-86.6786208174257,-33.8501291989664
"255","Southampton",118.241640039229,215.524059603278,-97.2824195640482,-45.1376146788991
"256","Southend-on-Sea",108.331099232381,189.852987038567,-81.5218878061858,-42.9394812680115
"257","Southwark",85.6204514135187,151.241965270595,-65.6215138570763,-43.3884297520661
"258","Spelthorne",97.1233466502458,185.235248765933,-88.1119021156869,-47.5675675675676
"259","St Albans",110.503157711446,222.345747637576,-111.84258992613,-50.3012048192771
"260","St. Helens",102.156326789806,194.373119081145,-92.2167922913388,-47.4431818181818
"261","Stafford",120.413759085436,241.552902261748,-121.139143176312,-50.1501501501502
"262","Staffordshire",113.794368480885,228.9474756899,-115.153107209015,-50.2967359050445
"263","Staffordshire Moorlands",113.78991536875,207.260202993081,-93.4702876243307,-45.0980392156863
"264","Stevenage",96.4768909470626,216.789249069282,-120.312358122219,-55.4973821989529
"265","Stockport",103.672029286499,212.782591256879,-109.11056197038,-51.2779552715655
"266","Stockton-on-Tees",119.542698524458,201.09513268733,-81.5524341628719,-40.5541561712846
"267","Stoke-on-Trent",117.293139325545,230.299818409957,-113.006679084412,-49.0693739424704
"268","Stratford-on-Avon",109.514962009637,268.878113623661,-159.363151614024,-59.2696629213483
"269","Stroud",110.832650968131,199.33334987552,-88.5006989073886,-44.3983402489627
"270","Suffolk",118.489949372476,251.823983311571,-133.334033939095,-52.9473135106938
"271","Sunderland",142.524995861017,237.901571374071,-95.376575513054,-40.0907715582451
"272","Surrey",111.428738113296,205.355580187854,-93.9268420745581,-45.7386363636364
"273","Surrey Heath",127.796959777588,224.20519259226,-96.408232814672,-43
"274","Sutton",91.9564578950156,172.358177625212,-80.4017197301969,-46.6480446927374
"275","Swale",78.1379333178823,178.790186405324,-100.652253087442,-56.2962962962963
"276","Swindon",104.540090900525,214.464220817387,-109.924129916861,-51.255230125523
"277","Tameside",99.5081830069964,150.583179594658,-51.0749965876619,-33.9181286549708
"278","Tamworth",98.8759367194005,239.383846794338,-140.507910074938,-58.695652173913
"279","Tandridge",109.552528743421,186.352239615098,-76.7997108716767,-41.2121212121212
"280","Teignbridge",131.073245506854,276.216500418398,-145.143254911544,-52.5469168900804
"281","Telford and Wrekin",107.543486173768,200.747840857701,-93.2043546839325,-46.4285714285714
"282","Tendring",121.476997414372,265.349195469383,-143.872198055011,-54.2199488491049
"283","Test Valley",118.745232496874,288.605962426177,-169.860729929303,-58.8555858310627
"284","Tewkesbury",114.878291107799,187.32406027488,-72.4457691670806,-38.6740331491713
"285","Thanet",108.866235914547,189.455527435705,-80.5892915211582,-42.5373134328358
"286","Three Rivers",128.769980631292,209.650299044335,-80.880318413043,-38.5786802030457
"287","Thurrock",97.9883895152423,149.831083968074,-51.8426944528317,-34.6007604562738
"288","Tonbridge and Malling",89.76322121731,211.961892118186,-122.198670900876,-57.6512455516014
"289","Torbay",127.736422499229,216.564624352141,-88.8282018529123,-41.0169491525424
"290","Torridge",126.602540782025,253.205081564051,-126.602540782025,-50
"291","Tower Hamlets",73.5008389337559,131.036331705671,-57.5354927719154,-43.9080459770115
"292","Trafford",104.386330441664,186.0433792549,-81.6570488132369,-43.8914027149321
"293","Tunbridge Wells",116.866629112402,200.102573588142,-83.2359444757397,-41.5966386554622
"294","Uttlesford",95.947563039705,198.363501115795,-102.41593807609,-51.6304347826087
"295","Vale of White Horse",109.491697483866,263.215140308897,-153.723442825031,-58.4022038567493
"296","Wakefield",107.226558055928,207.342601651915,-100.116043595986,-48.2853223593964
"297","Walsall",94.16984053907,186.24701795505,-92.0771774159796,-49.438202247191
"298","Waltham Forest",74.384343179028,135.769480753954,-61.385137574926,-45.2127659574468
"299","Wandsworth",84.6134016710389,160.431861949748,-75.8184602787087,-47.2589792060491
"300","Warrington",129.419237142844,228.752083363181,-99.3328462203374,-43.4237995824635
"301","Warwick",126.976240261129,262.233539669724,-135.257299408594,-51.578947368421
"302","Warwickshire",120.420839143111,251.290712692665,-130.869873549554,-52.0790729379686
"303","Watford",132.473634641855,212.164805481097,-79.6911708392412,-37.5609756097561
"304","Waverley",137.488542621448,228.357406997693,-90.8688643762445,-39.7923875432526
"305","Wealden",94.0190373187983,195.412116780247,-101.393079461449,-51.8867924528302
"306","Welwyn Hatfield",103.314957261508,178.379730896822,-75.0647736353143,-42.0814479638009
"307","West Berkshire",121.793455968195,224.655286656359,-102.861830688165,-45.7865168539326
"308","West Devon",110.440157466289,258.287465042128,-147.847307575839,-57.2413793103448
"309","West Lancashire",98.693404136389,215.728060368921,-117.034656232532,-54.251012145749
"310","West Lindsey",154.908198698355,254.714823363067,-99.8066246647121,-39.1836734693877
"311","West Oxfordshire",110.954025662592,259.48925356574,-148.535227903148,-57.2413793103448
"312","West Suffolk",111.673867187059,214.323583490316,-102.649716303257,-47.8947368421053
"313","West Sussex",116.638909218738,217.48776847407,-100.848859255332,-46.3698993110758
"314","Westminster",71.1511665826688,130.814384394177,-59.6632178115087,-45.6090651558074
"315","Wigan",107.041776530637,194.126611674206,-87.084835143569,-44.8598130841121
"316","Wiltshire",123.593945285377,243.815343107108,-120.221397821731,-49.3083807973963
"317","Winchester",160.412944212825,264.443120905301,-104.030176692476,-39.3393393393393
"318","Windsor and Maidenhead",109.074322582351,214.843362662207,-105.769040079856,-49.2307692307692
"319","Wirral",109.762715208919,221.992008287702,-112.229293078783,-50.5555555555556
"320","Woking",109.991200703944,240.980721542277,-130.989520838333,-54.3568464730291
"321","Wokingham",133.950386616459,222.484118543218,-88.5337319267584,-39.7932816537468
"322","Wolverhampton",96.4422273237849,179.647286191364,-83.2050588675791,-46.3157894736842
"323","Worcester",102.727771405775,234.378895925797,-131.651124520022,-56.1702127659575
"324","Worcestershire",108.348521076128,211.346497901583,-102.997976825455,-48.7341772151899
"325","Worthing",104.762162796789,191.461883732062,-86.6997209352732,-45.2830188679245
"326","Wychavon",100.698788563059,202.160446736444,-101.461658173385,-50.188679245283
"327","Wyre",132.664703229059,230.836583618562,-98.1718803895035,-42.5287356321839
"328","Wyre Forest",113.70490117561,218.511157911389,-104.806256735779,-47.9638009049774
"329","York",108.050726972874,231.266468257729,-123.215741284856,-53.2786885245902
