"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"37","Broxbourne",812.566603819985,1715.30453315846,-902.73792933847,-52.6284348864994
"38","Broxtowe",863.670862885708,1697.68030219756,-834.009439311855,-49.1264131551901
"39","Buckinghamshire",896.245384418528,1470.58823529412,-574.342850875589,-39.0553138595401
"40","Burnley",1395.72886819484,2741.09061604585,-1345.361747851,-49.0812576561862
"41","Bury",1050.29678880802,2139.92071648803,-1089.62392768001,-50.9188924283264
"42","Calderdale",1278.38289057364,2103.20707154309,-824.824180969452,-39.2174499662694
"43","Cambridge",1102.64426728929,1400.89394944948,-298.249682160191,-21.2899543378995
"44","Cambridgeshire",925.283473624628,1450.99542912094,-525.711955496315,-36.2311241610738
"45","Camden",754.876286151777,1150.56025415361,-395.683968001832,-34.3905472636816
"46","Cannock Chase",1165.70099720153,2415.15903984865,-1249.45804264712,-51.733986128111
"47","Canterbury",731.581535361773,1150.7417757043,-419.160240342524,-36.4252214695154
"48","Carlisle",1290.95868195054,2311.00954627548,-1020.05086432494,-44.1387559808612
"49","Castle Point",708.099509522337,1686.84547744245,-978.74596792011,-58.022265880812
"50","Central Bedfordshire",943.90947173712,1595.3974212502,-651.487949513084,-40.8354646206309
"51","Charnwood",968.070652173913,1872.9831861413,-904.912533967391,-48.3139699631624
"52","Chelmsford",804.237283415669,1645.79028566018,-841.553002244513,-51.1336717428088
"53","Cheltenham",806.597554354851,1360.70249821187,-554.104943857019,-40.7219759341355
"54","Cherwell",1024.72241613213,1693.16280968876,-668.44039355663,-39.4788020225593
"55","Cheshire East",1061.37839536345,2008.44654444263,-947.068149079182,-47.1542621684265
"56","Cheshire West and Chester",1023.49173848172,2150.2342775207,-1126.74253903898,-52.4009197889896
"57","Chesterfield",1022.58648622891,2338.70199180406,-1316.11550557515,-56.2754686226569
"58","Chichester",719.294202850841,1143.13460842084,-423.840405570004,-37.077033837293
"59","Chorley",1226.55001261883,2442.16370825271,-1215.61369563389,-49.7760936961764
"60","Colchester",789.046653144016,1433.06288032454,-644.016227180527,-44.9398443029016
"61","Copeland",1156.65554592084,3034.93481871225,-1878.2792727914,-61.8886198547215
"62","Cornwall and Isles of Scilly",661.656748186438,1100.90786673038,-439.251118543938,-39.8989898989899
"63","Cotswold",695.736949392892,1071.30195869893,-375.565009306036,-35.0568769389866
"64","County Durham",1477.44814301443,2362.75412689511,-885.305983880679,-37.4692387076288
"65","Coventry",1175.31702456858,1836.91059524971,-661.593570681125,-36.0166451427751
"66","Craven",971.432557815062,1839.96651435348,-868.533956538421,-47.2037914691943
"67","Crawley",1013.56758006295,1822.64345537635,-809.075875313406,-44.390243902439
"68","Croydon",868.070300054303,1672.05832773579,-803.988027681483,-48.0837309527474
"69","Cumbria",1114.68823344625,2472.08277225425,-1357.394538808,-54.9089437474707
"70","Dacorum",858.115105784879,1599.79930141454,-741.68419562966,-46.3610776035384
"71","Darlington",1520.45585743282,2322.1169065753,-801.661049142474,-34.5228548516439
"72","Dartford",902.227950653655,1709.7614225215,-807.533471867849,-47.2307692307692
"73","Derby",1113.25706542478,1982.36856246155,-869.111497036766,-43.8420742486741
"74","Derbyshire",913.547485514437,1943.67324386168,-1030.12575834724,-52.9989164382689
"75","Derbyshire Dales",708.348291955483,1442.93170583524,-734.58341387976,-50.9090909090909
"76","Devon",745.143798814875,1206.58775699505,-461.443958180176,-38.2437129421386
"77","Doncaster",1240.46869255239,2393.017567978,-1152.54887542561,-48.1629926519706
"78","Dorset",683.797141059162,1262.27319762712,-578.476056567954,-45.8281184814351
"79","Dover",891.877752839327,1305.33101574498,-413.453262905648,-31.6742081447964
"80","Dudley",1230.91049531119,2249.01741204791,-1018.10691673672,-45.2689655172414
"81","Ealing",1244.63405819458,1908.08630167979,-663.45224348521,-34.7705574376347
"82","East Cambridgeshire",739.697467062946,1370.71374706117,-631.016279998226,-46.0355987055016
"83","East Devon",642.895732036737,1094.67855213398,-451.782820097245,-41.2708204811845
"84","East Hampshire",809.121594340994,1245.98265475864,-436.861060417642,-35.0615683732988
"85","East Hertfordshire",760.280921824147,1629.92634366806,-869.645421843912,-53.354890864996
"86","East Lindsey",774.484263887911,1346.89854256143,-572.41427867352,-42.4986931521171
"87","East Riding of Yorkshire",1063.51671469489,2008.15265689785,-944.635942202965,-47.0400464306442
"88","East Staffordshire",1161.06944088387,1820.1665522688,-659.097111384931,-36.210813266697
"89","East Suffolk",836.35216257344,1587.63125416878,-751.27909159534,-47.3207547169811
"90","East Sussex",791.086012038966,1261.8725530194,-470.786540980438,-37.3085649461146
"91","Eastbourne",1011.38167318338,1520.45991250823,-509.078239324842,-33.4818586887333
"92","Eastleigh",796.192443919717,1537.78040141677,-741.587957497048,-48.2245681381958
"93","Eden",911.560069948283,1761.72935967556,-850.169289727276,-48.2576557550158
"94","Elmbridge",932.842619247167,1539.19032175783,-606.347702510659,-39.3939393939394
"95","Enfield",786.601396337387,1562.11123335142,-775.509837014032,-49.6449817693341
"96","Epping Forest",763.381880083223,1696.99262341593,-933.610743332703,-55.0156041016496
"97","Epsom and Ewell",896.263101366616,1566.60864412429,-670.345542757676,-42.7895981087471
"98","Erewash",868.796171054001,1896.2646967017,-1027.4685256477,-54.1838134430727
"99","Essex",794.720645978425,1625.2948571833,-830.574211204873,-51.1029864848211
"100","Exeter",832.502081255203,1305.75326438316,-473.251183127958,-36.2435381964388
"101","Fareham",773.60793549829,1511.11416733999,-737.506231841703,-48.8054607508532
"102","Fenland",968.847962382445,1376.37147335423,-407.523510971787,-29.6085409252669
"103","Folkestone and Hythe",840.981291916696,1404.8711613131,-563.8898693964,-40.1381909547739
"104","Forest of Dean",694.548084539704,1386.80014235366,-692.252057813953,-49.9172185430464
"105","Fylde",1140.23962271121,2257.08340003202,-1116.84377732081,-49.4817239498091
"106","Gateshead",1465.21416192127,2516.46447140381,-1051.25030948254,-41.7748917748918
"107","Gedling",848.281869772241,1960.43606593425,-1112.15419616201,-56.7299396031061
"108","Gloucester",995.304874758112,1599.73479095514,-604.429916197025,-37.7831325301205
"109","Gloucestershire",784.515726215562,1317.25591196441,-532.740185748849,-40.4431804716199
"110","Gosport",849.088912245067,1528.12385597374,-679.03494372867,-44.435857805255
"111","Gravesham",888.76415006081,1574.51585742352,-685.751707362709,-43.5531788472965
"112","Great Yarmouth",1005.06058589891,1828.66590052219,-823.605314623279,-45.0385887541345
"113","Greenwich",834.157919137541,1578.70700332833,-744.549084190787,-47.1619548542625
"114","Guildford",770.192614664255,1285.64967542833,-515.457060764074,-40.0931195033626
"115","Hackney and City of London",850.35237204458,1501.99226391758,-651.639891873002,-43.3850364963504
"116","Halton",1219.1832551114,2554.73608767022,-1335.55283255882,-52.2775263951735
"117","Hambleton",1051.86442152896,1661.01031196972,-609.14589044076,-36.6732154551408
"118","Hammersmith and Fulham",1042.80172601665,1635.03029246393,-592.228566447282,-36.22125958014
"119","Hampshire",844.295230512969,1425.34656487231,-581.051334359339,-40.765617898086
"120","Harborough",973.444843359117,1854.77877680898,-881.333933449868,-47.5169300225734
"121","Haringey",899.544596162293,1531.02790615602,-631.48330999373,-41.2457086807258
"122","Harlow",1087.30522456462,2179.19340054995,-1091.88817598533,-50.1051524710831
"123","Harrogate",1119.81181714073,1604.50648426135,-484.694667120617,-30.2083333333333
"124","Harrow",1100.50804872829,1801.15559289524,-700.647544166951,-38.8998899889989
"125","Hart",745.840504876649,1402.54897139579,-656.708466519138,-46.8224981738495
"126","Hartlepool",1658.21220000853,2956.22149281726,-1298.00929280873,-43.9077144917087
"127","Hastings",876.245219007282,1346.24111329602,-469.995894288739,-34.9117174959872
"128","Havant",774.107757699523,1443.73471374635,-669.626956046826,-46.3815789473684
"129","Havering",817.18466455145,1822.74382219903,-1005.55915764758,-55.167333193012
"130","Herefordshire, County of",775.249851509439,1386.77271905586,-611.522867546419,-44.096834264432
"131","Hertfordshire",876.829096942974,1621.84947042333,-745.020373480352,-45.9364686468647
"132","Hertsmere",1054.3182486181,1749.29601501835,-694.977766400243,-39.7289972899729
"133","High Peak",838.79395032008,1986.33316420714,-1147.53921388706,-57.7717391304348
"134","Hillingdon",1142.34306536273,1798.62401056263,-656.280945199894,-36.4879453040662
"135","Hinckley and Bosworth",1033.73040311087,2043.70700121408,-1009.97659810321,-49.4188549289712
"136","Horsham",768.522210154392,1287.51529482932,-518.993084674925,-40.3096636412173
"137","Hounslow",1224.57840723855,1993.98749664234,-769.409089403791,-38.5864550655102
"138","Huntingdonshire",919.071430566807,1675.55940441936,-756.487973852557,-45.1483827942648
"139","Hyndburn",1406.33281155633,2805.27035854708,-1398.93754699074,-49.8681898066784
"140","Ipswich",973.679759374609,1717.17691702395,-743.497157649343,-43.2976445396146
"141","Isle of Wight",627.565075617024,881.26159554731,-253.696519930286,-28.7878787878788
"142","Islington",818.168994216392,1398.14199060919,-579.972996392802,-41.481695012972
"143","Kensington and Chelsea",963.254793961648,1398.66381068951,-435.409016727866,-31.130355515041
"144","Kent",811.487567783912,1446.20362894471,-634.716061160802,-43.8884295722553
"145","King's Lynn and West Norfolk",882.673807398592,1378.55796885847,-495.884161459883,-35.9712230215827
"146","Kingston upon Hull, City of",1241.48097836574,2158.02350979832,-916.542531432585,-42.4713876967096
"147","Kingston upon Thames",879.190809525404,1458.06120284467,-578.870393319266,-39.7013782542113
"148","Kirklees",1210.08860386594,2124.67991570169,-914.591311835755,-43.0460750853242
"149","Knowsley",1087.55542728203,2735.28717235589,-1647.73174507386,-60.2398081534772
"150","Lambeth",872.556422518668,1603.10490875136,-730.548486232688,-45.5708470633844
"151","Lancashire",1192.2651897682,2348.50979075461,-1156.24460098641,-49.2331181900201
"152","Lancaster",988.394466611306,1829.60997576273,-841.215509151426,-45.9778597785978
"153","Leeds",1267.54850485612,2001.91290283004,-734.364397973925,-36.683134263023
"154","Leicester",1214.84820752692,1997.5369736411,-782.68876611418,-39.1826923076923
"155","Leicestershire",1001.70386419571,1972.13515920262,-970.431295006907,-49.2071393017137
"156","Lewes",737.985993721323,1226.75682202367,-488.770828302342,-39.8425196850394
"157","Lewisham",809.343976102899,1472.60644134303,-663.262465240134,-45.0400355871886
"158","Lichfield",957.051033255393,1916.94198055606,-959.890947300662,-50.0740740740741
"159","Lincoln",1037.49162910174,1597.21736349189,-559.725734390149,-35.0438047559449
"160","Lincolnshire",914.093481554363,1471.94496387341,-557.851482319044,-37.8989361702128
"161","Liverpool",1022.83035682173,2282.43625043459,-1259.60589361286,-55.1869036155126
"162","Luton",1193.75444906523,1802.10557865947,-608.351129594245,-33.7577962577963
"163","Maidstone",821.338631795393,1356.76824619366,-535.429614398263,-39.463601532567
"164","Maldon",733.933731900124,1461.75134936775,-727.817617467623,-49.7907949790795
"165","Malvern Hills",708.666372962427,1145.44653533891,-436.780162376487,-38.1318681318681
"166","Manchester",1056.06748467362,1993.73449142676,-937.667006753146,-47.0306859205776
"167","Mansfield",1101.04159998537,1935.05317738292,-834.011577397555,-43.1001890359168
"168","Medway",833.267655888401,1638.59254429645,-805.32488840805,-49.1473546130302
"169","Melton",939.798420049033,1675.29283573958,-735.494415690547,-43.9024390243902
"170","Mendip",710.305448541552,1309.6794166208,-599.373968079251,-45.7649376231123
"171","Merton",1021.05563978242,1687.06679002,-666.011150237584,-39.4774619580821
"172","Mid Devon",728.778965061832,1082.96314083323,-354.184175771401,-32.7050997782705
"173","Mid Suffolk",769.619577138389,1243.59842452101,-473.978847382626,-38.1134969325153
"174","Mid Sussex",873.526048034073,1543.95236029499,-670.426312260914,-43.4227330779055
"175","Middlesbrough",1802.73914428283,3238.84347241392,-1436.10432813108,-44.340034965035
"176","Milton Keynes",1261.27393108145,1866.74463273909,-605.470701657643,-32.4345757335448
"177","Mole Valley",790.432567649377,1315.86462128914,-525.432053639759,-39.9305555555556
"178","New Forest",728.086435215337,1188.42854677733,-460.34211156199,-38.7353629976581
"179","Newark and Sherwood",909.629894336742,1742.91585111308,-833.285956776337,-47.8098788443616
"180","Newcastle upon Tyne",1470.54989179464,2218.53570776732,-747.985815972675,-33.7152930806523
"181","Newcastle-under-Lyme",1006.09520870303,1803.1016125299,-797.006403826865,-44.2019683354728
"182","Newham",905.800161006119,1652.28307803167,-746.482917025553,-45.1788756388416
"183","Norfolk",843.83707916183,1445.89016442406,-602.053085262226,-41.6389225181598
"184","North Devon",880.105938677804,1485.17877151879,-605.07283284099,-40.7407407407407
"185","North East Derbyshire",904.946388041011,2083.82249354309,-1178.87610550207,-56.5727699530516
"186","North East Lincolnshire",1062.97532692453,2103.36085941618,-1040.38553249165,-49.4630071599045
"187","North Hertfordshire",734.285906955486,1439.35023189948,-705.064324943992,-48.9849036959917
"188","North Kesteven",923.410270082692,1522.65359842233,-599.243328339639,-39.355197331851
"189","North Lincolnshire",1061.6620742353,1987.8667191516,-926.204644916294,-46.592894583576
"190","North Norfolk",694.134091492578,1240.88354712029,-546.749455627716,-44.0613026819923
"191","North Somerset",870.234814959132,1414.36351322516,-544.128698266025,-38.4716300426369
"192","North Tyneside",1669.45147962139,2800.29300381575,-1130.84152419436,-40.3829714481108
"193","North Warwickshire",1098.51494224775,2134.38855955509,-1035.87361730734,-48.5325697924123
"194","North West Leicestershire",1063.83993740996,1908.23307158736,-844.393134177408,-44.25
"195","North Yorkshire",1034.78835339424,1729.9108941203,-695.12254072606,-40.182563338301
"196","Northumberland",1508.24532147489,2543.69711568155,-1035.45179420666,-40.7065679252155
"197","Norwich",901.692960183433,1620.51527321578,-718.822313032347,-44.3576388888889
"198","Nottingham",915.164136245246,1642.5490510178,-727.384914772559,-44.2839082535669
"199","Nottinghamshire",961.389623183745,1845.62328933964,-884.233666155894,-47.9097587933164
"200","Nuneaton and Bedworth",1340.76841063717,2535.03409448275,-1194.26568384558,-47.1104387291982
"201","Oadby and Wigston",1059.096540052,2060.61452026591,-1001.51798021391,-48.6028789161727
"202","Oldham",1012.08611779757,2232.90184658374,-1220.81572878617,-54.6739540143234
"203","Oxford",1051.56217014988,1504.11652944902,-452.554359299134,-30.0877192982456
"204","Oxfordshire",954.683733210883,1532.25806451613,-577.574331305246,-37.6943247799213
"205","Pendle",1417.33137989039,2297.46595040425,-880.134570513864,-38.3089277279169
"206","Peterborough",1392.22014943788,1753.47684897298,-361.256699535104,-20.6023079088095
"207","Plymouth",938.977853362705,1556.84658669376,-617.868733331051,-39.6871945259042
"208","Portsmouth",910.60682279731,1552.45654239562,-641.849719598308,-41.3441344134413
"209","Preston",1307.69284133558,2290.02337891181,-982.330537576224,-42.8960920933051
"210","Reading",1189.99357603049,1640.91881474644,-450.925238715954,-27.4800456100342
"211","Redbridge",965.130963364283,1741.16169051685,-776.030727152569,-44.5697106350996
"212","Redcar and Cleveland",1537.58708135366,2956.39373888711,-1418.80665753345,-47.9911264481144
"213","Redditch",943.109573672401,1887.38780852655,-944.278234854151,-50.030959752322
"214","Reigate and Banstead",846.27084687389,1575.2832628666,-729.01241599271,-46.2781794980859
"215","Ribble Valley",1009.2541837294,2442.5241027956,-1433.2699190662,-58.6798679867987
"216","Richmond upon Thames",909.958060169273,1426.76175047062,-516.803690301351,-36.2221436151397
"217","Richmondshire",1176.20784634854,1844.33856919527,-668.130722846721,-36.226034308779
"218","Rochdale",1168.29637975668,2361.63087557398,-1193.33449581729,-50.5301022340023
"219","Rochford",631.084026612802,1691.25954329145,-1060.17551667865,-62.6855600539811
"220","Rossendale",1117.14637697391,2141.89718893493,-1024.75081196103,-47.843137254902
"221","Rother",670.002895074238,1031.88717482113,-361.884279746888,-35.0701402805611
"222","Rotherham",1194.4117380672,2480.52712616611,-1286.1153880989,-51.8484710178001
"223","Rugby",1323.99457749661,2075.9150474469,-751.920469950294,-36.2211580322159
"224","Runnymede",969.809691454382,1536.63910015831,-566.829408703931,-36.8876080691643
"225","Rushcliffe",891.151083876919,1638.16959873493,-747.018514858009,-45.6008044243338
"226","Rushmoor",1179.18781188087,1760.83570830729,-581.647896426415,-33.0324909747292
"227","Rutland",849.886352406364,1484.83051684949,-634.944164443127,-42.7620632279534
"228","Ryedale",708.263675421093,1474.05130417588,-765.787628754786,-51.9512195121951
"229","Salford",1109.64342950243,2487.6568822636,-1378.01345276117,-55.3940321346595
"230","Sandwell",1337.51922247008,2060.22331495675,-722.704092486673,-35.078920194719
"231","Scarborough",1005.17763042938,1731.70126084038,-726.523630410992,-41.9543281996814
"232","Sedgemoor",791.439171783614,1293.68306790013,-502.243896116521,-38.8227927363807
"233","Sefton",1013.77678063349,2387.46787773787,-1373.69109710437,-57.5375740094125
"234","Selby",1057.8317720318,2037.14407232516,-979.312300293357,-48.0728051391863
"235","Sevenoaks",678.820631533855,1377.41273777258,-698.592106238724,-50.7177033492823
"236","Sheffield",1135.58062096284,1992.14546836973,-856.564847406884,-42.9971034247742
"237","Shropshire",861.361645898314,1695.68089977413,-834.31925387582,-49.2026096411743
"238","Slough",1214.75895358244,1752.27474812304,-537.515794540604,-30.6753147653567
"239","Solihull",1017.07228478024,1861.72047064882,-844.648185868581,-45.3692269696221
"240","Somerset",766.337206105868,1283.4951077501,-517.157901644229,-40.2929390631477
"241","Somerset West and Taunton",800.406637455685,1221.19919444605,-420.792556990368,-34.4573234984194
"242","South Cambridgeshire",870.705513846766,1332.4715358226,-461.766021975836,-34.6548507462686
"243","South Derbyshire",935.023192958107,1870.95949450309,-935.93630154498,-50.024402147389
"244","South Gloucestershire",905.787030602885,1553.42302026295,-647.635989660061,-41.6908968910758
"245","South Hams",677.688581629636,1223.47804334478,-545.789461715143,-44.6096654275093
"246","South Holland",963.935862795623,1342.62495175105,-378.689088955423,-28.2051282051282
"247","South Kesteven",910.45557688951,1580.72962122534,-670.274044335835,-42.4028268551237
"248","South Lakeland",897.955292884038,1908.39330823126,-1010.43801534722,-52.947052947053
"249","South Norfolk",774.467728181399,1410.53779374554,-636.070065564145,-45.0941526263627
"250","South Oxfordshire",880.499645296351,1468.89040352756,-588.390758231211,-40.0568181818182
"251","South Ribble",1140.55776605513,2558.37819347172,-1417.8204274166,-55.4187192118227
"252","South Somerset",755.204628444065,1315.38388580642,-560.179257362356,-42.5867507886435
"253","South Staffordshire",1109.73667114596,2141.15992845002,-1031.42325730406,-48.1712385702411
"254","South Tyneside",1784.52091866105,2723.42903270629,-938.908114045245,-34.4752186588921
"255","Southampton",890.569141700149,1389.63586320352,-499.066721503369,-35.9134889015367
"256","Southend-on-Sea",789.503920163263,1598.70440382332,-809.200483660059,-50.6160164271047
"257","Southwark",837.767993575341,1543.98047603721,-706.212482461869,-45.7397287998381
"258","Spelthorne",986.252540726723,1827.32069728555,-841.06815655883,-46.027397260274
"259","St Albans",801.650180488491,1492.79720326554,-691.147022777045,-46.2987886944818
"260","St. Helens",1117.64543471659,2620.7239294293,-1503.07849471272,-57.3535608933839
"261","Stafford",1051.80693177037,1931.6978340031,-879.890902232732,-45.5501314307172
"262","Staffordshire",1074.30942104143,1968.47273237829,-894.163311336863,-45.4242162784009
"263","Staffordshire Moorlands",983.469982829915,1860.26192000163,-876.791937171711,-47.1327143637357
"264","Stevenage",927.313175338237,1707.07345863979,-779.760283301553,-45.6781914893617
"265","Stockport",954.462486021272,2247.81353990693,-1293.35105388566,-57.5381823680629
"266","Stockton-on-Tees",1551.01585966903,3116.72128822454,-1565.70542855551,-50.2356574028929
"267","Stoke-on-Trent",1195.14305086859,1912.54062395274,-717.397573084147,-37.5101874490628
"268","Stratford-on-Avon",892.735759278561,1635.92694974396,-743.191190465401,-45.4293628808864
"269","Stroud",708.005591259109,1224.94892599853,-516.943334739419,-42.2012153950034
"270","Suffolk",864.766448690699,1477.18345974889,-612.417011058186,-41.4584259670965
"271","Sunderland",1789.84041519403,2734.96829178754,-945.127876593509,-34.5571785761284
"272","Surrey",883.595722869978,1505.74645586605,-622.150732996075,-41.3184258593015
"273","Surrey Heath",947.2669387023,1717.41177525671,-770.144836554415,-44.8433420365535
"274","Sutton",886.826154149836,1784.24415161742,-897.417997467587,-50.2968159740961
"275","Swale",803.893652948383,1611.09823527464,-807.204582326259,-50.1027538018907
"276","Swindon",1113.59873654551,1917.6152296517,-804.016493106187,-41.9279363593823
"277","Tameside",1163.71737914819,2369.70372098962,-1205.98634184143,-50.891861761427
"278","Tamworth",1198.22023313905,1913.76977518734,-715.549542048293,-37.3895309313392
"279","Tandridge",751.055996024486,1532.60599489508,-781.549998870593,-50.9948415622697
"280","Teignbridge",750.894186124009,1125.60075237524,-374.706566251231,-33.2894736842105
"281","Telford and Wrekin",1313.13354143457,1922.54662975259,-609.41308831802,-31.6982214572576
"282","Tendring",675.249231437433,1392.57429438152,-717.325062944087,-51.5107212475634
"283","Test Valley",949.175467706801,1435.95228171717,-486.776814010365,-33.8992332968237
"284","Tewkesbury",734.807087266104,1168.44676270906,-433.639675442954,-37.1124889282551
"285","Thanet",840.532172093484,1720.65206633771,-880.119894244228,-51.1503697617091
"286","Three Rivers",934.380520613839,1664.43181576315,-730.051295149309,-43.8618925831202
"287","Thurrock",913.798702223539,1893.68259737596,-979.883895152423,-51.7448856799037
"288","Tonbridge and Malling",782.976669105611,1584.81115779469,-801.83448868908,-50.5949547834364
"289","Torbay",1056.39489641604,1406.56888223289,-350.173985816852,-24.8956158663883
"290","Torridge",771.256857637626,1219.45895603836,-448.202098400733,-36.7541766109785
"291","Tower Hamlets",919.362952564848,1600.45064448789,-681.087691923041,-42.5559947299078
"292","Trafford",988.302838213815,2102.03763800673,-1113.73479979291,-52.9835802963556
"293","Tunbridge Wells",760.053472788572,1240.13149597693,-480.078023188357,-38.7118644067797
"294","Uttlesford",893.71381752714,1555.6441962505,-661.930378723359,-42.5502425502426
"295","Vale of White Horse",926.691320426365,1561.88818794866,-635.196867522297,-40.6685236768802
"296","Wakefield",1256.00127420419,2540.16018566975,-1284.15891146556,-50.5542492442056
"297","Walsall",1297.10235912889,2155.79179397034,-858.689434841446,-39.8317424364989
"298","Waltham Forest",857.586480826172,1620.20654293349,-762.620062107316,-47.0693113438823
"299","Wandsworth",909.518249503389,1605.53171486193,-696.013465358545,-43.3509633547412
"300","Warrington",1075.46908503942,2323.33796568241,-1247.86888064299,-53.710174717369
"301","Warwick",927.478624516076,1587.20300326412,-659.724378748042,-41.5652173913043
"302","Warwickshire",1106.22728191495,1963.90458147335,-857.6772995584,-43.6720453554296
"303","Watford",1215.03161773077,1929.14730447202,-714.115686741252,-37.0171673819743
"304","Waverley",843.105028603938,1186.82638515756,-343.72135655362,-28.9613848202397
"305","Wealden",708.522549206369,1208.72840788285,-500.205858676482,-41.3828164717845
"306","Welwyn Hatfield",843.46976826778,1477.08102959812,-633.611261330341,-42.896174863388
"307","West Berkshire",832.991512321333,1427.44454611428,-594.453033792951,-41.6445623342175
"308","West Devon",655.515773348296,1115.08933183705,-459.573558488751,-41.2140575079872
"309","West Lancashire",1037.59083286752,2393.09670206819,-1355.50586920067,-56.6423357664234
"310","West Lindsey",932.568149210904,1602.10425633668,-669.536107125777,-41.7910447761194
"311","West Oxfordshire",858.104117826017,1396.76801660731,-538.663898781295,-38.5650224215247
"312","West Suffolk",923.847446729309,1327.67819877948,-403.830752050174,-30.4163126593033
"313","West Sussex",812.784177678402,1365.55118223677,-552.767004558368,-40.4794058068872
"314","Westminster",851.590525036317,1245.1454151967,-393.554890160386,-31.6071428571429
"315","Wigan",1081.90812549892,2520.01741696703,-1438.10929146811,-57.0674346052316
"316","Wiltshire",770.131132580792,1288.9082865475,-518.777153966711,-40.2493458519317
"317","Winchester",777.44689299186,1276.15644232678,-498.709549334922,-39.0790292470442
"318","Windsor and Maidenhead",953.243473719699,1493.98769112796,-540.744217408262,-36.1946902654867
"319","Wirral",1147.26703172019,2525.77573874007,-1378.50870701988,-54.57763671875
"320","Woking",1044.91640668747,1645.86833053356,-600.951923846092,-36.5127582017011
"321","Wokingham",976.745523010147,1538.99221018138,-562.246687171232,-36.5334329473291
"322","Wolverhampton",1325.98607449878,2235.1904450336,-909.20437053482,-40.6768189509306
"323","Worcester",1131.00284246746,1582.80556525208,-451.802722784621,-28.5444234404537
"324","Worcestershire",996.371662180012,1613.18909157791,-616.817429397897,-38.235903814262
"325","Worthing",858.869110515051,1295.07708147064,-436.207970955594,-33.6820083682008
"326","Wychavon",823.899179152299,1399.10286533826,-575.203686185957,-41.1123227917121
"327","Wyre",1170.98711383516,2301.29038534674,-1130.30327151158,-49.1160645657187
"328","Wyre Forest",1303.1570412996,1912.21981629243,-609.062774992832,-31.8510858324716
"329","York",899.474911379448,1676.68189486854,-777.206983489091,-46.3538722442058
