"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"30","Brent",752.09075126696,956.818091672693,-204.727340405732,-21.3966836734694
"31","Brentwood",611.066518215479,730.172703969343,-119.106185753864,-16.3120567375887
"32","Brighton and Hove",1201.42045259788,1171.25640129157,30.1640513063091,2.5753585016096
"33","Bristol, City of",1174.80133772372,1143.89116183624,30.910175887487,2.70219553387127
"34","Broadland",1071.77236585791,1283.24654554275,-211.474179684835,-16.4796219728293
"35","Bromley",947.552531615137,1014.56940904938,-67.0168774342453,-6.60545023696682
"36","Bromsgrove",979.427060028438,1141.50483747477,-162.07777744633,-14.198606271777
"37","Broxbourne",665.013525698828,728.543323223215,-63.5297975243873,-8.72011251758088
"38","Broxtowe",867.16044212969,1021.57432367592,-154.413881546233,-15.1152860802733
"39","Buckinghamshire",1223.81457244178,1351.40569590173,-127.59112345995,-9.44136345191399
"40","Burnley",679.396489971347,1018.53510028653,-339.138610315186,-33.2967032967033
"41","Bury",675.378064895023,891.41514776517,-216.037082870147,-24.2352941176471
"42","Calderdale",721.721158348271,1026.77367940635,-305.052521058083,-29.7098111469369
"43","Cambridge",1707.13960164077,1865.45980825664,-158.320206615866,-8.48692670381483
"44","Cambridgeshire",1344.33144046597,1467.73300223371,-123.401561767731,-8.4076301057433
"45","Camden",764.535840524335,807.109432018203,-42.5735914938679,-5.27482269503545
"46","Cannock Chase",815.892160340546,1084.90008277167,-269.007922431122,-24.7956403269755
"47","Canterbury",1073.38602319473,1051.1987143354,22.1873088593325,2.11066742726754
"48","Carlisle",837.602742250562,1093.76727728429,-256.164535033725,-23.4203875315922
"49","Castle Point",790.950466174716,972.117891387919,-181.167425213203,-18.6363636363636
"50","Central Bedfordshire",1206.74881671291,1249.25194494315,-42.5031282302377,-3.40228633641807
"51","Charnwood",791.864809782609,944.187330163043,-152.322520380435,-16.132658797077
"52","Chelmsford",979.676857013963,1048.73878439869,-69.0619273847251,-6.58523632501328
"53","Cheltenham",1384.8314848806,1259.87780391751,124.953680963091,9.91792065663475
"54","Cherwell",1257.19478945774,1363.88182764116,-106.687038183423,-7.82230806373732
"55","Cheshire East",978.878466484081,1085.43009876716,-106.551632283076,-9.81653562068145
"56","Cheshire West and Chester",955.142616986065,1156.40896624135,-201.266349255285,-17.4044265593561
"57","Chesterfield",850.090536548175,761.460020966359,88.6305155818164,11.639549436796
"58","Chichester",1228.72568061362,1210.61987688053,18.1058037330877,1.49558123725358
"59","Chorley",725.161941616892,983.42727349205,-258.265331875158,-26.2617621899059
"60","Colchester",971.602434077079,1108.51926977688,-136.916835699797,-12.3513266239707
"61","Copeland",606.986963742449,717.214620596405,-110.227656853956,-15.3688524590164
"62","Cornwall and Isles of Scilly",924.720906997958,896.225185700013,28.4957212979454,3.17952694842962
"63","Cotswold",863.024018434813,827.572454134539,35.4515643002748,4.28380187416332
"64","County Durham",980.964045698295,1410.4874997421,-429.523454043804,-30.4521276595745
"65","Coventry",807.091439611795,1146.85005021258,-339.758610600785,-29.6253734773615
"66","Craven",730.754473473089,1032.47410094527,-301.719627472182,-29.222972972973
"67","Crawley",1314.9705709764,1426.10736703594,-111.136796059534,-7.7930174563591
"68","Croydon",755.604625247386,799.612932780527,-44.0083075331413,-5.5037013196009
"69","Cumbria",688.101388408123,847.571236201456,-159.469847793333,-18.8149197355996
"70","Dacorum",1148.87074882443,1095.47977897425,53.3909698501836,4.87375220199648
"71","Darlington",1090.29627008808,1462.7288132437,-372.432543155621,-25.4614894971356
"72","Dartford",789.120656548386,887.322338252185,-98.2016817037992,-11.0671936758893
"73","Derby",994.88345650938,1055.62780845281,-60.7443519434298,-5.75433419402434
"74","Derbyshire",824.348381965428,820.260089719432,4.08829224599629,0.498414136837339
"75","Derbyshire Dales",789.815249509817,782.91127005606,6.90397945375719,0.881834215167554
"76","Devon",1203.13401980472,1161.44247800709,41.6915417976211,3.58963466440104
"77","Doncaster",848.186453953994,1140.0802468149,-291.893792860911,-25.6029164329781
"78","Dorset",953.945722779107,937.62095468297,16.3247680961371,1.74108396517832
"79","Dover",1010.00725652666,1151.76266095145,-141.755404424794,-12.3076923076923
"80","Dudley",1014.38440515816,1371.74551670012,-357.361111541957,-26.0515603799186
"81","Ealing",1043.07150769375,1210.8444178045,-167.772910110742,-13.8558602281
"82","East Cambridgeshire",1362.95080512798,1389.56660604179,-26.6158009138089,-1.91540303272145
"83","East Devon",1233.7925445705,1086.57482441923,147.21772015127,13.5487880671224
"84","East Hampshire",1334.80837868829,1304.93063518468,29.8777435036095,2.28960396039604
"85","East Hertfordshire",868.986599554636,899.292424861318,-30.3058253066818,-3.36996336996337
"86","East Lindsey",794.198408786876,849.820460466099,-55.6220516792226,-6.54515327257663
"87","East Riding of Yorkshire",870.335459395515,980.474998615971,-110.139539220457,-11.2332838038633
"88","East Staffordshire",1027.09989001265,1368.63954748063,-341.539657467976,-24.9546827794562
"89","East Suffolk",1058.82024020162,1160.26887883278,-101.448638631162,-8.74354561101549
"90","East Sussex",1138.40515914768,1134.46851760395,3.93664154373619,0.347003154574141
"91","Eastbourne",1191.3979327165,1419.80565986605,-228.407727149549,-16.0872528970688
"92","Eastleigh",1178.42384887839,1204.98819362456,-26.5643447461628,-2.20453153704836
"93","Eden",613.907802210068,788.778509506269,-174.870707296201,-22.1698113207547
"94","Elmbridge",1303.06453376089,1303.06453376089,0,0
"95","Enfield",707.461621705882,753.026946493718,-45.5653247878364,-6.05095541401273
"96","Epping Forest",671.080007565727,758.842443729903,-87.7624361641763,-11.5653040877368
"97","Epsom and Ewell",1330.81490808982,1306.12446452601,24.6904435638185,1.89035916824195
"98","Erewash",793.361772968474,759.54635313703,33.8154198314431,4.45205479452055
"99","Essex",866.561309262705,984.871397868415,-118.31008860571,-12.0127448986509
"100","Exeter",1634.25408563521,1393.50348375871,240.750601876505,17.2766415500538
"101","Fareham",1014.28595987554,1147.5184376558,-133.232477780261,-11.6104868913858
"102","Fenland",1382.24921630094,1445.92476489028,-63.6755485893416,-4.40379403794037
"103","Folkestone and Hythe",1023.64984115778,1036.00423579245,-12.354394634663,-1.19250425894379
"104","Forest of Dean",1285.77496642061,1074.54050765151,211.2344587691,19.6581196581197
"105","Fylde",731.428008521013,909.975249658298,-178.547241137284,-19.6211096075778
"106","Gateshead",815.548403070067,1167.6157464719,-352.067343401832,-30.1526717557252
"107","Gedling",889.723356929609,913.404206733819,-23.6808498042101,-2.59259259259259
"108","Gloucester",1487.94609471972,1456.3368771635,31.6092175562221,2.17046056114347
"109","Gloucestershire",1273.39420900648,1180.67587606337,92.7183329431045,7.85298783712321
"110","Gosport",931.754035829426,1025.04753244606,-93.2934966166346,-9.10138248847926
"111","Gravesham",1091.77659275891,1184.39517260735,-92.6185798484423,-7.81990521327014
"112","Great Yarmouth",1223.81499627009,1300.42944414202,-76.614447871933,-5.89147286821706
"113","Greenwich",735.89958274805,823.086557290838,-87.1869745427873,-10.5926860025221
"114","Guildford",1269.68713419176,1014.28647440673,255.400659785038,25.1803278688525
"115","Hackney and City of London",684.187625694209,732.837922563802,-48.6502968695931,-6.63861617578307
"116","Halton",846.184079717014,1045.01421866691,-198.830138949899,-19.0265486725664
"117","Hambleton",1002.91519818997,1201.97537310186,-199.060174911891,-16.5610859728507
"118","Hammersmith and Fulham",925.663601098374,963.256766769821,-37.5931656714466,-3.9027149321267
"119","Hampshire",1224.72837001856,1242.00442554956,-17.2760555310012,-1.39098180132144
"120","Harborough",849.932486889896,1181.74110554026,-331.808618650366,-28.0779450841453
"121","Haringey",766.64026100309,822.204785306938,-55.5645243038477,-6.7579908675799
"122","Harlow",1015.12373968836,1192.71310724106,-177.589367552704,-14.8895292987512
"123","Harrogate",1283.85279643443,1245.47339750534,38.3793989290909,3.08151093439364
"124","Harrow",1031.94921097893,1217.01844351624,-185.069232537311,-15.2067730380983
"125","Hart",1533.68576346201,1208.9173018605,324.768461601508,26.864406779661
"126","Hartlepool",855.748326868153,1149.8785114455,-294.130184577348,-25.5792400370714
"127","Hastings",1134.47284828316,1134.47284828316,0,0
"128","Havant",1109.71275694758,1136.62447858539,-26.9117216378156,-2.36768802228411
"129","Havering",720.5036619848,923.840691192437,-203.337029207638,-22.0099667774086
"130","Herefordshire, County of",1179.66066678718,1265.9143144901,-86.2536477029157,-6.81354549163608
"131","Hertfordshire",1068.10228892205,1138.10476451736,-70.0024755953139,-6.15079365079366
"132","Hertsmere",1099.82838884622,1380.47425358629,-280.645864740071,-20.3296703296703
"133","High Peak",743.795407684087,783.737976746948,-39.942569062861,-5.09641873278238
"134","Hillingdon",1042.02398596827,1232.95384675128,-190.929860783006,-15.4855643044619
"135","Hinckley and Bosworth",865.694226945613,940.474724191931,-74.7804972463182,-7.95135640785781
"136","Horsham",1327.3849622613,1253.83229992988,73.5526623314131,5.86622807017543
"137","Hounslow",1092.84791751758,1311.0495387593,-218.201621241725,-16.6432781364019
"138","Huntingdonshire",984.998742911417,1165.46079280387,-180.462049892449,-15.4841802492809
"139","Hyndburn",633.527664452196,973.709834469328,-340.182170017132,-34.9367088607595
"140","Ipswich",1117.08425565712,1292.11128188912,-175.027026231992,-13.5458167330677
"141","Isle of Wight",916.399617698319,742.115027829313,174.284589869006,23.4848484848485
"142","Islington",736.75513370816,813.735566168914,-76.9804324607542,-9.4601287766221
"143","Kensington and Chelsea",775.193798449612,844.043247654019,-68.8494492044063,-8.15709969788518
"144","Kent",1098.89072575748,1103.23292367738,-4.34219791989835,-0.393588500370767
"145","King's Lynn and West Norfolk",1273.43052662898,1385.16975767794,-111.73923104896,-8.06682577565633
"146","Kingston upon Hull, City of",1009.93339147751,1174.33217816815,-164.398786690645,-13.9993427538613
"147","Kingston upon Thames",1161.64830134753,1218.02815643456,-56.3798550870258,-4.62878093492208
"148","Kirklees",819.189195313739,1080.69523442634,-261.506039112602,-24.1979450618578
"149","Knowsley",617.899404402697,829.11342586519,-211.214021462493,-25.4746835443038
"150","Lambeth",751.368030502186,756.961340902947,-5.59331040076074,-0.738916256157642
"151","Lancashire",722.775117433639,966.44380625161,-243.668688817971,-25.2129184585547
"152","Lancaster",786.529749728259,944.510832506296,-157.981082778037,-16.7262330235883
"153","Leeds",857.426144173784,1190.80704969792,-333.380905524133,-27.9962153069807
"154","Leicester",836.35562485171,1144.51637686563,-308.160752013919,-26.9249753208292
"155","Leicestershire",874.930758605215,1061.02358063905,-186.092822033839,-17.5389902194026
"156","Lewes",1161.07220478145,1116.6384931176,44.4337116638494,3.97923875432527
"157","Lewisham",714.685777359986,829.651271334943,-114.965493974957,-13.8570864587446
"158","Lichfield",878.480078002973,1131.23242803184,-252.752350028872,-22.3430962343096
"159","Lincoln",989.515137582585,1215.40445181861,-225.889314236024,-18.5855263157895
"160","Lincolnshire",1001.26185352843,1126.40327377263,-125.141420244202,-11.1098239110287
"161","Liverpool",624.208250578452,777.862586268218,-153.654335689766,-19.753403544824
"162","Luton",1101.02656326102,1534.69334232513,-433.666779064104,-28.2575526396094
"163","Maidstone",1177.13652011182,1131.50659612319,45.629923988633,4.03266972945381
"164","Maldon",905.184936010153,908.242993226403,-3.05805721625052,-0.336700336700337
"165","Malvern Hills",1193.27836868274,1047.26540373844,146.012964944301,13.9423076923077
"166","Manchester",607.297284166545,845.71769943193,-238.420415265384,-28.1914893617021
"167","Mansfield",923.631242512643,1068.12009035125,-144.488847838611,-13.527397260274
"168","Medway",968.324365376762,1046.77905868698,-78.4546933102148,-7.49486652977412
"169","Melton",1062.38082266412,1385.37572479278,-322.994902128653,-23.314606741573
"170","Mendip",865.953494771602,832.41607044579,33.5374243258118,4.02892561983471
"171","Merton",1058.83663594135,1144.57043491739,-85.7337989760381,-7.49047820567075
"172","Mid Devon",995.31756513387,1121.383119222,-126.065554088126,-11.2419700214133
"173","Mid Suffolk",1214.98803131884,1089.10230122929,125.88573008955,11.5586690017513
"174","Mid Sussex",1196.25087089693,1183.76253762932,12.4883332676054,1.05496946141034
"175","Middlesbrough",867.041794953463,1193.33262554411,-326.29083059065,-27.3428232502966
"176","Milton Keynes",1354.16705217929,1521.81878069451,-167.651728515227,-11.0165369649805
"177","Mole Valley",1302.15769815071,1149.09705643826,153.060641712452,13.3200795228628
"178","New Forest",973.56511864803,914.561172063301,59.0039465847292,6.45161290322581
"179","Newark and Sherwood",847.092839101091,965.669593184273,-118.576754083182,-12.2792262405383
"180","Newcastle upon Tyne",811.214246603916,1131.26743670639,-320.053190102469,-28.2915586286373
"181","Newcastle-under-Lyme",989.121209783196,1114.88311087107,-125.761901087879,-11.280276816609
"182","Newham",600.113717608778,689.905591866376,-89.7918742575986,-13.015095879233
"183","Norfolk",1114.28505785858,1214.39019560435,-100.105137745764,-8.24324324324325
"184","North Devon",1188.75420189467,1035.95803198533,152.796169909341,14.7492625368731
"185","North East Derbyshire",785.591296861548,722.000469593801,63.5908272677468,8.80758807588077
"186","North East Lincolnshire",896.061845837203,1018.42323234859,-122.361386511383,-12.0147874306839
"187","North Hertfordshire",1132.14898511198,988.288889055394,143.860096056585,14.5564821834723
"188","North Kesteven",1011.4347137936,1057.13971341272,-45.704999619125,-4.32345876701361
"189","North Lincolnshire",966.147220228309,1095.81587051659,-129.668650288281,-11.8330692023243
"190","North Norfolk",1006.96986697348,1040.25026862038,-33.2804016469045,-3.19926873857404
"191","North Somerset",1153.66417100392,1218.14318980953,-64.4790188056074,-5.2932216298553
"192","North Tyneside",872.787509994207,1171.5364986044,-298.748988610195,-25.5006129955047
"193","North Warwickshire",840.310456517753,1006.84471062764,-166.534254109882,-16.5402124430956
"194","North West Leicestershire",970.336516902174,1133.49044452289,-163.15392762072,-14.3939393939394
"195","North Yorkshire",965.985079196275,1104.71955012004,-138.734470923768,-12.5583430571762
"196","Northumberland",829.164350565129,1181.8294114014,-352.665060836267,-29.8406062189705
"197","Norwich",1114.80759897874,1201.31948205406,-86.5118830753215,-7.20140515222482
"198","Nottingham",711.36583426778,840.111777583967,-128.745943316187,-15.3248587570621
"199","Nottinghamshire",922.391666676666,1022.58641647178,-100.194749795111,-9.79816944379255
"200","Nuneaton and Bedworth",1029.35423745714,1281.70710193061,-252.352864473472,-19.6888090963495
"201","Oadby and Wigston",835.76152007398,1162.04002582311,-326.278505749132,-28.0780780780781
"202","Oldham",552.544312959752,820.61036578181,-268.066052822058,-32.6666666666667
"203","Oxford",1647.27147983956,1672.99978889593,-25.7283090563647,-1.5378548895899
"204","Oxfordshire",1364.22339570658,1414.01676041786,-49.7933647112848,-3.52141262431501
"205","Pendle",691.301752672419,1174.23625807152,-482.934505399099,-41.1275415896488
"206","Peterborough",1574.82257953076,1937.06631922853,-362.243739697768,-18.7006369426752
"207","Plymouth",1275.30541510202,1301.17676600505,-25.8713509030242,-1.98830409356725
"208","Portsmouth",910.141039256237,1091.33083673355,-181.189797477316,-16.602646180111
"209","Preston",799.877902419058,1074.59745953783,-274.719557118775,-25.5648805681085
"210","Reading",1568.57119691649,1712.64274621578,-144.071549299288,-8.4122359796067
"211","Redbridge",795.987672496712,964.803800325854,-168.816127829142,-17.4974567650051
"212","Redcar and Cleveland",716.326114204098,1127.32095490716,-410.994840703064,-36.4576599870718
"213","Redditch",1084.51757666417,1241.1181750187,-156.600598354525,-12.6177024482109
"214","Reigate and Banstead",1102.89929845956,1131.04132187104,-28.1420234114833,-2.48815165876777
"215","Ribble Valley",622.319672395447,759.35897849289,-137.039306097443,-18.0467091295117
"216","Richmond upon Thames",1277.8778748467,1355.60030483343,-77.7224299867264,-5.73343261355173
"217","Richmondshire",906.350033499591,1153.87478597484,-247.524752475247,-21.4516129032258
"218","Rochdale",598.679239377803,867.838987029362,-269.159747651559,-31.0149407521896
"219","Rochford",657.331644356192,789.710933844591,-132.3792894884,-16.7630057803468
"220","Rossendale",593.571508567589,803.561429051406,-209.989920483817,-26.1324041811847
"221","Rother",1164.23342569999,1134.24872823525,29.9846974647423,2.64357338195079
"222","Rotherham",805.709023941068,1022.70325755517,-216.994233614105,-21.2177121771218
"223","Rugby",1262.53953908721,1450.51965657479,-187.980117487573,-12.9595015576324
"224","Runnymede",1309.68591893897,1367.25453076046,-57.5686118214931,-4.21052631578948
"225","Rushcliffe",1069.05185478026,1026.22389141464,42.8279633656191,4.1733547351525
"226","Rushmoor",1614.62913324928,1652.76997891659,-38.1408456673059,-2.30769230769231
"227","Rutland",919.063148532464,1054.94614092302,-135.882992390553,-12.8805620608899
"228","Ryedale",675.906451670891,731.632781462906,-55.726329792015,-7.61670761670762
"229","Salford",653.604723312409,799.019402581682,-145.414679269272,-18.1991424487851
"230","Sandwell",846.396508652391,1245.12980105883,-398.733292406441,-32.0234317793507
"231","Scarborough",805.613544607631,1012.53483175,-206.921287142371,-20.4359673024523
"232","Sedgemoor",1282.3420766975,1301.78377590201,-19.4416992045103,-1.49346608587429
"233","Sefton",669.810329142186,811.528856574326,-141.71852743214,-17.4631531933899
"234","Selby",917.151051833757,1111.26863474269,-194.117582908928,-17.468105986261
"235","Sevenoaks",1117.91213227117,1097.31684612026,20.5952861509058,1.87687687687688
"236","Sheffield",810.741088976161,1087.04138055104,-276.300291574878,-25.4176424668228
"237","Shropshire",967.380114622866,1060.49198715486,-93.1118725319976,-8.78006374963779
"238","Slough",1399.94785294531,1518.95010596549,-119.002253020183,-7.83450704225351
"239","Solihull",981.667869803712,1238.23492898426,-256.567059180549,-20.7203861864092
"240","Somerset",1103.12830871986,1068.72205600416,34.4062527156998,3.21938267507468
"241","Somerset West and Taunton",1232.78064096872,1142.70272357017,90.0779173985497,7.88288288288288
"242","South Cambridgeshire",1427.55929001144,1552.4784964948,-124.919206483369,-8.04643714971978
"243","South Derbyshire",1088.4254355528,1122.2104532671,-33.7850177143066,-3.01057770545159
"244","South Gloucestershire",1161.50596214248,1196.25038218862,-34.7444200461405,-2.90444379901248
"245","South Hams",1085.89361653742,1117.73133513747,-31.83771860005,-2.84842319430315
"246","South Holland",1121.46217803603,1366.61902625786,-245.15684822183,-17.9389312977099
"247","South Kesteven",1152.73171583173,1154.82632222028,-2.09460638854944,-0.181378476420794
"248","South Lakeland",624.374434011725,837.900958009628,-213.526523997903,-25.4835039817975
"249","South Norfolk",1109.27823522011,1219.7167740763,-110.438538856192,-9.05444126074499
"250","South Oxfordshire",1231.72580712467,1218.51135747173,13.214449652947,1.08447488584476
"251","South Ribble",784.077201447527,1018.13009740201,-234.052895954486,-22.9885057471264
"252","South Somerset",1016.02883293024,992.910323896239,23.118509034002,2.32835820895523
"253","South Staffordshire",845.428899429558,1107.06689567407,-261.637996244516,-23.6334405144694
"254","South Tyneside",868.109545896661,1267.0958692013,-398.986323304639,-31.4882506527415
"255","Southampton",1057.8474485115,1237.38492201588,-179.537473504382,-14.5094279322467
"256","Southend-on-Sea",732.602736728073,885.251103828246,-152.648367100173,-17.2435105067985
"257","Southwark",708.399866257105,756.209826352975,-47.8099600958699,-6.32231404958677
"258","Spelthorne",1162.4763449581,1411.79297708089,-249.316632122796,-17.6595744680851
"259","St Albans",1232.27763750946,1343.45051132825,-111.172873818788,-8.27517447657029
"260","St. Helens",657.665865981943,826.085756094867,-168.419890112924,-20.3877005347594
"261","Stafford",977.817754501008,1227.34988176239,-249.532127261385,-20.3309692671395
"262","Staffordshire",914.884076940845,1161.1554714144,-246.271394473557,-21.2091662603608
"263","Staffordshire Moorlands",765.033984577403,941.814745953854,-176.780761376451,-18.7702265372168
"264","Stevenage",1045.35548896758,1076.00108962136,-30.6456006537728,-2.84810126582278
"265","Stockport",805.242745507262,911.634041135702,-106.391295628439,-11.6703952274422
"266","Stockton-on-Tees",869.723785451248,1364.61029586818,-494.886510416931,-36.2657757980698
"267","Stoke-on-Trent",1043.16855141025,1349.06594134564,-305.897389935391,-22.6747544771808
"268","Stratford-on-Avon",1196.35655050528,1295.29765411399,-98.941103608707,-7.63848396501459
"269","Stroud",1115.77049370156,1066.14393356658,49.6265601349842,4.65477114041892
"270","Suffolk",1136.55769619808,1208.01948384622,-71.4617876481452,-5.91561548499347
"271","Sunderland",892.220870554192,1175.11139264197,-282.890522087775,-24.0735068912711
"272","Surrey",1298.72402843641,1296.47378466,2.25024377640898,0.173566469529432
"273","Surrey Heath",1305.99524684992,1322.81063629434,-16.8153894444195,-1.27118644067796
"274","Sutton",997.077614139148,1097.21867823424,-100.141064095096,-9.12681000438789
"275","Swale",1198.55643479125,1207.16485117372,-8.60841638247848,-0.713110257816779
"276","Swindon",1201.98671039703,1433.50038809948,-231.513677702451,-16.150234741784
"277","Tameside",725.176891205854,1033.38807751071,-308.211186304856,-29.8253089049851
"278","Tamworth",974.448376353039,1295.79517069109,-321.346794338052,-24.7991967871486
"279","Tandridge",1077.45476722911,975.808091075422,101.64667615369,10.4166666666667
"280","Teignbridge",1260.37663193596,1284.81401669147,-24.437384755515,-1.90201729106628
"281","Telford and Wrekin",1159.81513550479,1605.4312218043,-445.616086299511,-27.7567846100996
"282","Tendring",881.556534308769,930.41879025198,-48.8622559432113,-5.25164113785559
"283","Test Valley",1070.27987700825,1184.30675589598,-114.026878887727,-9.62815405046481
"284","Tewkesbury",1420.97201523431,1284.35999337639,136.612021857923,10.6365834004835
"285","Thanet",1120.47392158803,1040.59155367671,79.8823679113236,7.67663043478262
"286","Three Rivers",1217.46163505949,1329.2041802354,-111.742545175915,-8.40672538030423
"287","Thurrock",716.68252331497,870.501506856339,-153.818983541369,-17.6701570680628
"288","Tonbridge and Malling",1200.86595107527,1169.93912695838,30.9268241168882,2.64345583494518
"289","Torbay",1300.12186348353,1407.30299960358,-107.181136120043,-7.61606677099636
"290","Torridge",912.411414601493,1180.16851234739,-267.757097745893,-22.6880394574599
"291","Tower Hamlets",722.055372640216,805.798131753266,-83.7427591130496,-10.392523364486
"292","Trafford",686.508487703038,902.436663173092,-215.928175470054,-23.9272388059701
"293","Tunbridge Wells",1161.09938708077,1137.55790783511,23.5414792456636,2.06947524020693
"294","Uttlesford",1038.17419333973,1025.23744326696,12.936750072769,1.26182965299682
"295","Vale of White Horse",1281.27039373504,1395.83786527445,-114.56747153941,-8.20779220779221
"296","Wakefield",802.066031081481,986.370565883183,-184.304534801702,-18.6851211072664
"297","Walsall",857.294326092719,1188.63265391537,-331.338327822654,-27.8755868544601
"298","Waltham Forest",769.119664909367,842.781829999278,-73.6621650899112,-8.74035989717224
"299","Wandsworth",970.476291567471,980.48432832426,-10.0080367567895,-1.02072378595731
"300","Warrington",720.640696858121,892.085368940338,-171.444672082217,-19.2184154175589
"301","Warwick",1288.39478569309,1387.76749546267,-99.3727097695794,-7.1606166086524
"302","Warwickshire",1154.532654089,1312.29594406169,-157.763289972695,-12.0219292520559
"303","Watford",1377.51881022117,1635.2214276104,-257.702617389235,-15.7594936708861
"304","Waverley",1487.87888365625,1524.22642940674,-36.3475457504978,-2.38465526179368
"305","Wealden",1077.22465633891,964.770513663486,112.454142675425,11.656050955414
"306","Welwyn Hatfield",895.934395002139,1025.88523968263,-129.95084468049,-12.6671911880409
"307","West Berkshire",1204.05136780993,1157.98441296185,46.0669548480737,3.97820163487738
"308","West Devon",833.645059584246,835.426352446606,-1.78129286235946,-0.213219616204686
"309","West Lancashire",797.407769703745,931.036892118502,-133.629122414757,-14.3527204502814
"310","West Lindsey",948.162934314765,1166.48992576882,-218.326991454058,-18.7165775401069
"311","West Oxfordshire",1398.55759766639,1404.82113137315,-6.26353370675929,-0.445859872611468
"312","West Suffolk",1266.20117088358,1323.73013276782,-57.5289618842428,-4.34597358329783
"313","West Sussex",1254.44455329718,1245.80036536101,8.64418793617142,0.693866222592293
"314","Westminster",674.453766564881,711.882244819306,-37.4284782544247,-5.25767829255596
"315","Wigan",675.814606062072,877.50066523138,-201.686059169307,-22.9841488628532
"316","Wiltshire",1137.7388061182,1104.6084869165,33.1303192016981,2.99928160919539
"317","Winchester",1197.53821719277,1345.24518562636,-147.706968433591,-10.9799291617473
"318","Windsor and Maidenhead",1312.19715349071,1458.95169660151,-146.7545431108,-10.058903488899
"319","Wirral",836.786542351142,986.322825711608,-149.536283360466,-15.1609878086902
"320","Woking",1675.86593072554,1872.85017198624,-196.984241260699,-10.5178857447944
"321","Wokingham",1686.7400615137,1777.5733708931,-90.8333093794015,-5.10996119016817
"322","Wolverhampton",912.986418665164,1229.16564236196,-316.179223696801,-25.7230769230769
"323","Worcester",1352.41609734204,1540.91657108662,-188.500473744577,-12.2330097087379
"324","Worcestershire",1103.04813817781,1229.45474609995,-126.40660792215,-10.281517747858
"325","Worthing",1324.88011054214,1263.46780821299,61.4123023291518,4.86061472480342
"326","Wychavon",1043.60562692625,1209.14833236703,-165.542705440786,-13.6908517350158
"327","Wyre",657.132496661272,865.858296408324,-208.725799747053,-24.1062308478039
"328","Wyre Forest",1000.60313034537,1167.69989815996,-167.096767814592,-14.3099068585944
"329","York",1075.76820275624,1072.92476257274,2.8434401834968,0.265017667844534
