"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"82","East Cambridgeshire",504.591225657632,698.664773987491,-194.073548329858,-27.7777777777778
"83","East Devon",507.83360345759,809.022150189087,-301.188546731497,-37.228714524207
"84","East Hampshire",524.879277766114,750.173613914953,-225.29433614884,-30.032292787944
"85","East Hertfordshire",391.999262119036,633.787042283215,-241.787780164179,-38.1496881496881
"86","East Lindsey",482.292473421108,671.689079771879,-189.396606350771,-28.1970649895178
"87","East Riding of Yorkshire",458.623372309521,677.154204096142,-218.530831786621,-32.2719449225473
"88","East Staffordshire",429.198746309635,684.733260008435,-255.5345136988,-37.3188405797101
"89","East Suffolk",456.51887384023,713.335703130929,-256.816829290698,-36.0022396416573
"90","East Sussex",378.096526450652,556.497963682692,-178.40143723204,-32.0578778135048
"91","Eastbourne",354.225542952267,511.981727381828,-157.756184429561,-30.812854442344
"92","Eastleigh",478.896103896104,812.426210153483,-333.530106257379,-41.0535876475931
"93","Eden",396.249581426498,617.628455556796,-221.378874130297,-35.8433734939759
"94","Elmbridge",336.697882884524,600.517436140364,-263.819553255839,-43.9320388349515
"95","Enfield",193.652630348305,344.437882771211,-150.785252422906,-43.7771975630983
"96","Epping Forest",325.326271987895,500.851144316247,-175.524872328353,-35.0453172205438
"97","Epsom and Ewell",371.59117563547,564.176635433256,-192.585459797785,-34.1356673960613
"98","Erewash",440.467519855721,648.56241112614,-208.094891270419,-32.0855614973262
"99","Essex",373.491329379426,574.72530627424,-201.233976894814,-35.0139405204461
"100","Exeter",501.001252503131,853.502133755334,-352.500881252203,-41.3005272407733
"101","Fareham",562.155099795424,777.905757362169,-215.750657566745,-27.7348066298343
"102","Fenland",372.257053291536,669.083072100314,-296.826018808777,-44.3631039531479
"103","Folkestone and Hythe",511.824920578892,618.602188492764,-106.777267913872,-17.2610556348074
"104","Forest of Dean",350.144075677041,539.566280551506,-189.422204874465,-35.1063829787234
"105","Fylde",417.431136176134,653.852310647572,-236.421174471439,-36.1581920903955
"106","Gateshead",446.645209210201,657.588512007923,-210.943302797722,-32.0783132530121
"107","Gedling",369.590405872851,545.505290132697,-175.914884259847,-32.2480620155039
"108","Gloucester",312.237392933412,576.675481269611,-264.438088336199,-45.855614973262
"109","Gloucestershire",388.823850776555,661.515648169828,-272.691797393272,-41.2222746578575
"110","Gosport",539.685163972177,771.147510008385,-231.462346036207,-30.0153139356815
"111","Gravesham",312.470764337169,460.286275610441,-147.815511273272,-32.1138211382114
"112","Great Yarmouth",349.805439625799,608.883243613783,-259.077803987984,-42.5496688741722
"113","Greenwich",291.315208591377,458.423576465053,-167.108367873676,-36.4528301886793
"114","Guildford",399.063530914122,620.543790571459,-221.480259657337,-35.6913183279743
"115","Hackney and City of London",225.093274952977,401.193645311927,-176.10037035895,-43.8941076003416
"116","Halton",348.338072888971,614.986243728759,-266.648170839788,-43.3583959899749
"117","Hambleton",496.018796501762,684.201366227211,-188.182569725449,-27.5039745627981
"118","Hammersmith and Fulham",277.317700387918,512.138778712461,-234.821078324543,-45.8510638297872
"119","Hampshire",499.781889798921,756.115363740151,-256.33347394123,-33.9013709063214
"120","Harborough",461.601264431581,574.646472047479,-113.045207615898,-19.672131147541
"121","Haringey",253.794719117575,412.604136553573,-158.809417435998,-38.4895359417652
"122","Harlow",382.676443629698,538.496791934006,-155.820348304308,-28.936170212766
"123","Harrogate",439.506019994429,634.498127456746,-194.992107462317,-30.7317073170732
"124","Harrow",269.479824679596,465.64528529195,-196.165460612353,-42.1276595744681
"125","Hart",520.449143512827,783.747233833292,-263.298090320465,-33.5947712418301
"126","Hartlepool",337.823436634128,455.049234835244,-117.225798201117,-25.7611241217799
"127","Hastings",379.238066426086,520.777059878557,-141.538993452471,-27.1784232365145
"128","Havant",464.622958864642,671.20999849611,-206.587039631468,-30.7783018867924
"129","Havering",271.627578639637,421.636594526781,-150.009015887144,-35.5777979981802
"130","Herefordshire, County of",448.312372491801,667.820158562095,-219.507786070294,-32.8692962103635
"131","Hertfordshire",362.47398952221,605.182692243358,-242.708702721148,-40.1050304035379
"132","Hertsmere",377.354912724825,602.061230101165,-224.70631737634,-37.3228346456693
"133","High Peak",413.459566245291,559.195966880054,-145.736400634763,-26.0617760617761
"134","Hillingdon",300.633628249853,462.114985081582,-161.481356831729,-34.9439775910364
"135","Hinckley and Bosworth",437.245966252001,637.833652983302,-200.5876867313,-31.448275862069
"136","Horsham",402.821122674842,625.541333846598,-222.720211171756,-35.6043956043956
"137","Hounslow",285.906677411165,420.948827488253,-135.042150077088,-32.0804195804196
"138","Huntingdonshire",420.705645724502,687.767131323854,-267.061485599352,-38.8302193338749
"139","Hyndburn",277.322421209619,385.786301504936,-108.463880295318,-28.1150159744409
"140","Ipswich",447.127865332147,697.901881908236,-250.774016576089,-35.9325605900948
"141","Isle of Wight",445.550120874796,729.46533985495,-283.915218980154,-38.9210019267823
"142","Islington",299.860951574875,508.23206980634,-208.371118231465,-40.9992069785884
"143","Kensington and Chelsea",263.28539371685,419.471644226846,-156.186250509996,-37.2340425531915
"144","Kent",407.411439614816,613.256793179854,-205.845353565039,-33.5659312467932
"145","King's Lynn and West Norfolk",443.651029786109,663.16241859235,-219.511388806242,-33.1006979062812
"146","Kingston upon Hull, City of",405.59418969922,580.026705155021,-174.432515455801,-30.0731869594145
"147","Kingston upon Thames",320.974422525148,509.093344944234,-188.118922419087,-36.9517543859649
"148","Kirklees",277.368623807474,469.079290262639,-191.710666455166,-40.8695652173913
"149","Knowsley",312.885367197544,562.144150289927,-249.258783092383,-44.340723453909
"150","Lambeth",286.81252777234,457.71923446225,-170.90670668991,-37.3387644263408
"151","Lancashire",338.691328002503,498.094657543624,-159.403329541121,-32.0026178010471
"152","Lancaster",403.729433766093,573.187774694671,-169.458340928578,-29.5641931684335
"153","Leeds",325.994696952626,520.665109303368,-194.670412350742,-37.3887953835057
"154","Leicester",237.26400705013,353.636353365195,-116.372346315064,-32.9073482428115
"155","Leicestershire",404.580099146666,552.66903665061,-148.088937503944,-26.7952296371479
"156","Lewes",415.358609031635,621.106013040328,-205.747404008694,-33.1259720062208
"157","Lewisham",274.803559672332,459.861975899826,-185.058416227494,-40.2421652421652
"158","Lichfield",538.637030585874,706.1919592567,-167.554928670826,-23.7265415549598
"159","Lincoln",387.809973113175,532.738957910624,-144.928984797449,-27.2045028142589
"160","Lincolnshire",434.667435697014,634.450036733378,-199.782601036364,-31.489099136158
"161","Liverpool",281.93272777407,506.919440370529,-224.986712596459,-44.3831296807253
"162","Luton",234.161327788393,387.302836162002,-153.141508373609,-39.540507859734
"163","Maidstone",451.100894115473,651.526003280734,-200.425109165261,-30.7624113475177
"164","Maldon",380.728123423189,596.321157168851,-215.593033745661,-36.1538461538462
"165","Malvern Hills",449.367486940651,654.540877336522,-205.173390395871,-31.3461538461538
"166","Manchester",223.845280445387,393.528640139921,-169.683359694534,-43.1184270690444
"167","Mansfield",446.26935281799,652.028788031202,-205.759435213212,-31.5568022440393
"168","Medway",337.104412807818,558.85534960701,-221.750936799192,-39.6794871794872
"169","Melton",408.608008716971,476.709343503133,-68.1013347861618,-14.2857142857143
"170","Mendip",438.566318106769,675.908090258668,-237.341772151899,-35.1145038167939
"171","Merton",333.732132737233,549.277559541397,-215.545426804164,-39.2416225749559
"172","Mid Devon",503.061592027854,829.631408332333,-326.569816304478,-39.3632416787265
"173","Mid Suffolk",475.886206929437,619.891852713696,-144.005645784259,-23.2307692307692
"174","Mid Sussex",482.44403254854,721.03692602963,-238.59289348109,-33.0902461257976
"175","Middlesbrough",370.881551473971,524.471812294299,-153.590260820328,-29.2847503373819
"176","Milton Keynes",416.353630418611,592.147385484247,-175.793755065636,-29.6875
"177","Mole Valley",400.927501799034,628.233977177973,-227.306475378939,-36.1818181818182
"178","New Forest",513.22300708604,762.041536551832,-248.818529465791,-32.6515704894083
"179","Newark and Sherwood",411.769961097079,608.314991837696,-196.545030740617,-32.3097463284379
"180","Newcastle upon Tyne",366.985633457617,547.219252731207,-180.23361927359,-32.9362715902323
"181","Newcastle-under-Lyme",417.406064346887,688.99004706427,-271.583982717383,-39.4176931690929
"182","Newham",186.057770797093,314.130820286771,-128.073049489678,-40.7706093189964
"183","Norfolk",457.201497966717,664.304258352215,-207.102760385498,-31.1758893280632
"184","North Devon",605.07283284099,902.516043597841,-297.44321075685,-32.9571106094808
"185","North East Derbyshire",454.918995069265,673.084448618612,-218.165453549346,-32.4127906976744
"186","North East Lincolnshire",515.172811927411,651.966567104239,-136.793755176828,-20.9817131857555
"187","North Hertfordshire",411.349962161798,751.519147628931,-340.169185467133,-45.2642073778664
"188","North Kesteven",482.441662646319,681.343049877697,-198.901387231377,-29.1925465838509
"189","North Lincolnshire",469.469979391947,621.13598999699,-151.666010605043,-24.4175209692451
"190","North Norfolk",469.729097530594,644.688923331463,-174.959825800869,-27.1386430678466
"191","North Somerset",494.957647953835,731.99922068524,-237.041572731405,-32.382762991128
"192","North Tyneside",467.752823513077,800.494084865778,-332.741261352701,-41.566985645933
"193","North Warwickshire",330.012833832427,597.384342724439,-267.371508892012,-44.7570332480818
"194","North West Leicestershire",391.18777967541,620.175748265893,-228.987968590484,-36.9230769230769
"195","North Yorkshire",420.876234672339,622.774367154896,-201.898132482558,-32.4191461836999
"196","Northumberland",465.382002346983,696.065715520968,-230.683713173985,-33.1410825199645
"197","Norwich",474.056985307047,644.267356886135,-170.210371579088,-26.4192139737991
"198","Nottingham",232.276667319296,419.165939875051,-186.889272555755,-44.5859872611465
"199","Nottinghamshire",413.258345262708,610.648002044693,-197.389656781985,-32.3246217331499
"200","Nuneaton and Bedworth",417.264310861912,578.340607334341,-161.076296472429,-27.8514588859416
"201","Oadby and Wigston",368.15382199501,474.586917453283,-106.433095458273,-22.4264705882353
"202","Oldham",223.879340818422,343.814701971148,-119.935361152726,-34.8837209302326
"203","Oxford",460.470762085708,643.20772640912,-182.736964323411,-28.4102564102564
"204","Oxfordshire",488.032372861899,725.662954884629,-237.63058202273,-32.7466877595412
"205","Pendle",222.47544630745,359.216452330566,-136.741006023116,-38.0664652567976
"206","Peterborough",353.853898315122,506.351603446744,-152.497705131622,-30.1169590643275
"207","Plymouth",505.632725737048,878.10408653206,-372.471360795011,-42.4176776429809
"208","Portsmouth",398.710711158311,652.562741042982,-253.852029884672,-38.9007851534618
"209","Preston",300.387798566741,460.640873552693,-160.253074985952,-34.789156626506
"210","Reading",481.485870385501,702.270842038955,-220.784971653455,-31.4387211367673
"211","Redbridge",214.618953209142,360.860831386713,-146.241878177571,-40.5258386219402
"212","Redcar and Cleveland",399.335412598012,607.018975719241,-207.683563121229,-34.2136854741897
"213","Redditch",387.995512341062,538.752804786836,-150.757292445774,-27.9826464208243
"214","Reigate and Banstead",410.069483995899,636.545767640693,-226.476283644794,-35.5789473684211
"215","Ribble Valley",380.485602811724,475.607003514655,-95.1214007029311,-20
"216","Richmond upon Thames",347.22747942122,560.207125229004,-212.979645807783,-38.018018018018
"217","Richmondshire",398.272909997767,640.214397379588,-241.941487381821,-37.7906976744186
"218","Rochdale",255.746471190518,389.879235800929,-134.132764610411,-34.4036697247706
"219","Rochford",364.043046093099,558.047177239892,-194.004131146793,-34.7648261758691
"220","Rossendale",303.785418299922,435.379101803113,-131.593683503192,-30.2250803858521
"221","Rother",350.510773811986,521.113362835518,-170.602589023533,-32.7380952380952
"222","Rotherham",358.889593333937,572.487395465387,-213.597802131449,-37.3104812129202
"223","Rugby",485.314053321283,650.700406687754,-165.386353366471,-25.4166666666667
"224","Runnymede",342.090404862334,565.722320015056,-223.631915152723,-39.5303326810176
"225","Rushcliffe",466.165908941161,613.592936680503,-147.427027739342,-24.0268456375839
"226","Rushmoor",477.820038776526,689.713625817115,-211.893587040588,-30.7219662058372
"227","Rutland",432.354975788121,625.061764996541,-192.70678920842,-30.8300395256917
"228","Ryedale",377.500943752359,555.465674378472,-177.964730626112,-32.0388349514563
"229","Salford",291.210025238202,430.914704012608,-139.704678774405,-32.4204946996466
"230","Sandwell",272.913488247701,386.576789589171,-113.66330134147,-29.4025157232704
"231","Scarborough",397.288871313352,614.326310271573,-217.03743895822,-35.3293413173653
"232","Sedgemoor",406.655541694344,695.040746561249,-288.385204866905,-41.4918414918415
"233","Sefton",403.408493687908,569.048818589411,-165.640324901504,-29.1082802547771
"234","Selby",388.235165817857,583.443296945374,-195.208131127518,-33.4579439252336
"235","Sevenoaks",397.9009284355,587.377561023833,-189.476632588333,-32.258064516129
"236","Sheffield",335.192307039548,427.858129643898,-92.6658226043509,-21.658072193574
"237","Shropshire",445.89216846181,712.935789683942,-267.043621222132,-37.4568965517241
"238","Slough",213.936634643027,391.102910206783,-177.166275563756,-45.2991452991453
"239","Solihull",364.159696901424,572.448008386708,-208.288311485284,-36.3855421686747
"240","Somerset",462.35618984448,752.326412474217,-289.970222629737,-38.5431400282885
"241","Somerset West and Taunton",496.071959387728,829.360253762362,-333.288294374634,-40.1861908456168
"242","South Cambridgeshire",525.779346691195,753.8656590265,-228.086312335305,-30.2555647155812
"243","South Derbyshire",527.776763212681,732.313086672267,-204.536323459586,-27.930174563591
"244","South Gloucestershire",416.933040553687,657.711871473441,-240.778830919754,-36.608557844691
"245","South Hams",504.855252086508,741.364018829736,-236.508766743229,-31.9018404907976
"246","South Holland",378.689088955423,657.228997360652,-278.539908405229,-42.3809523809524
"247","South Kesteven",416.128469191831,632.571129341944,-216.442660150113,-34.2163355408388
"248","South Lakeland",367.9519565321,556.694151851675,-188.742195319575,-33.9041095890411
"249","South Norfolk",508.856052451316,709.462765436931,-200.606712985615,-28.2758620689655
"250","South Oxfordshire",499.367097411359,792.171481826654,-292.804384415295,-36.9622475856014
"251","South Ribble",370.883819743262,521.21779522172,-150.333975478458,-28.8428324697755
"252","South Somerset",488.452601128657,775.952008346375,-287.499407217717,-37.0511841100076
"253","South Staffordshire",478.779734624318,677.233044700941,-198.453310076623,-29.3035479632063
"254","South Tyneside",368.54955568936,508.823354264125,-140.273798574765,-27.5682704811443
"255","Southampton",415.625296592743,670.299598215698,-254.674301622956,-37.9941002949853
"256","Southend-on-Sea",328.276058279943,549.862397618904,-221.586339338961,-40.2985074626866
"257","Southwark",271.860557407888,456.22576300634,-184.365205598453,-40.4109589041096
"258","Spelthorne",357.453966537503,580.737536671573,-223.28357013407,-38.448275862069
"259","St Albans",391.114206687785,652.973204658545,-261.85899797076,-40.1025641025641
"260","St. Helens",371.075954609459,552.748557387007,-181.672602777548,-32.8671328671329
"261","Stafford",529.530386339567,758.75175905642,-229.221372716854,-30.2103250478011
"262","Staffordshire",457.894951379799,694.315490074414,-236.420538694614,-34.0508806262231
"263","Staffordshire Moorlands",424.680219858372,660.387901693641,-235.707681835269,-35.6923076923077
"264","Stevenage",388.177608281122,637.882502497049,-249.704894215927,-39.1459074733096
"265","Stockport",356.903707379749,529.917028385742,-173.013321005993,-32.6491340602951
"266","Stockton-on-Tees",342.418916112431,585.556608026583,-243.137691914152,-41.522491349481
"267","Stoke-on-Trent",450.85768172643,646.865818207324,-196.008136480894,-30.3012048192771
"268","Stratford-on-Avon",487.908037642936,672.195284059153,-184.287246416217,-27.4157303370787
"269","Stroud",417.690214469451,749.361058038262,-331.670843568811,-44.2604856512141
"270","Suffolk",468.048436379304,695.307430186825,-227.258993807521,-32.6846778764406
"271","Sunderland",459.967032096917,633.084514443253,-173.117482346336,-27.3450824332007
"272","Surrey",392.792552526524,614.316550959687,-221.523998433164,-36.0602360602361
"273","Surrey Heath",454.015514999327,677.099681628627,-223.084166629299,-32.9470198675497
"274","Sutton",324.495563461992,610.475333041255,-285.979769579263,-46.8454258675079
"275","Swale",342.350097672417,584.710128132967,-242.36003046055,-41.4496036240091
"276","Swindon",431.171791224914,653.263400648777,-222.091609423863,-33.9972527472528
"277","Tameside",272.106447337716,490.496087919442,-218.389640581727,-44.524236983842
"278","Tamworth",400.707743547044,638.790591174022,-238.082847626977,-37.2708757637474
"279","Tandridge",395.292629486571,581.644869101669,-186.352239615098,-32.0388349514563
"280","Teignbridge",527.99561608128,834.573715741378,-306.578099660098,-36.734693877551
"281","Telford and Wrekin",439.549530669196,699.859917715445,-260.310387046249,-37.1946414499606
"282","Tendring",499.480838530603,694.929862303448,-195.449023772845,-28.125
"283","Test Valley",454.534731014525,762.014107877291,-307.479376862767,-40.3508771929825
"284","Tewkesbury",400.521609538003,694.444444444444,-293.922834906441,-42.3248882265276
"285","Thanet",421.326471461494,698.440526516705,-277.114055055211,-39.6761133603239
"286","Three Rivers",320.328629504289,549.134793435924,-228.806163931635,-41.6666666666667
"287","Thurrock",240.983074214811,431.832553793917,-190.849479579106,-44.1952506596306
"288","Tonbridge and Malling",389.979708986128,615.519231204411,-225.539522218283,-36.6421568627451
"289","Torbay",478.644525686767,764.216182883319,-285.571657196553,-37.3679154658982
"290","Torridge",640.288712001048,870.210567674151,-229.921855673103,-26.4214046822742
"291","Tower Hamlets",244.902385463703,426.545852172944,-181.643466709241,-42.5847457627119
"292","Trafford",365.352156545823,549.711885309729,-184.359728763906,-33.5375191424196
"293","Tunbridge Wells",437.198900276612,661.683720226335,-224.484819949722,-33.9263024142313
"294","Uttlesford",401.039252255846,661.930378723358,-260.891126467513,-39.413680781759
"295","Vale of White Horse",493.07519396708,742.513233268073,-249.438039300993,-33.59375
"296","Wakefield",363.489499192246,576.236091833716,-212.746592641471,-36.9200394866733
"297","Walsall",338.313871566289,481.312518310802,-142.998646744514,-29.7101449275362
"298","Waltham Forest",235.430057052069,412.724777930238,-177.294720878169,-42.9571303587052
"299","Wandsworth",328.748843768481,498.885468633903,-170.136624865422,-34.1033434650456
"300","Warrington",423.597281718458,661.423038534458,-237.825756816,-35.956678700361
"301","Warwick",454.078076585995,712.171086681987,-258.093010095991,-36.2403100775194
"302","Warwickshire",445.539975264909,648.696611429531,-203.156636164622,-31.317665698442
"303","Watford",352.918042288068,512.30038396655,-159.382341678482,-31.1111111111111
"304","Waverley",442.491861310408,651.885331394798,-209.39347008439,-32.1212121212121
"305","Wealden",385.293701953507,585.007343316967,-199.71364136346,-34.1386554621849
"306","Welwyn Hatfield",303.487686955679,579.532338388771,-276.044651433092,-47.6323119777159
"307","West Berkshire",499.163853216799,766.730823841227,-267.566970624428,-34.8971193415638
"308","West Devon",498.76200146066,689.360337733127,-190.598336272467,-27.6485788113695
"309","West Lancashire",320.535215204025,524.909167132476,-204.373951928452,-38.9351081530782
"310","West Lindsey",458.486682053521,660.17923606346,-201.692554009939,-30.5511811023622
"311","West Oxfordshire",513.609763954258,681.830383507221,-168.220619552963,-24.6719160104987
"312","West Suffolk",477.71598741131,649.7388636338,-172.02287622249,-26.4756944444444
"313","West Sussex",412.500648314095,633.215580284336,-220.714931970241,-34.8562067710229
"314","Westminster",243.840977142688,403.560522961074,-159.719545818387,-39.5775941230487
"315","Wigan",310.844480998573,453.264471806285,-142.419990807712,-31.4209472981988
"316","Wiltshire",475.330807229155,739.976590552899,-264.645783323745,-35.7640750670241
"317","Winchester",480.444709152273,784.594004367679,-304.149295215406,-38.7651821862348
"318","Windsor and Maidenhead",434.314120827907,661.056500499098,-226.74237967119,-34.3
"319","Wirral",382.627892062552,625.585812244092,-242.95792018154,-38.8368654509611
"320","Woking",405.967522598192,621.950243980482,-215.982721382289,-34.7266881028939
"321","Wokingham",568.570525166001,796.803587340826,-228.233062174825,-28.6435786435786
"322","Wolverhampton",332.442030657282,477.294474049477,-144.852443392195,-30.3486529318542
"323","Worcester",377.998304493093,600.408916371615,-222.410611878522,-37.0431893687708
"324","Worcestershire",425.033858912836,623.003996187737,-197.970137274901,-31.7767042404724
"325","Worthing",435.304848862518,661.988494224534,-226.683645362016,-34.2428376534789
"326","Wychavon",459.247505416374,672.088126697385,-212.840621281011,-31.6685584562997
"327","Wyre",383.84320800941,610.257634853671,-226.41442684426,-37.1014492753623
"328","Wyre Forest",467.673202226639,665.42085644509,-197.747654218452,-29.7176820208024
"329","York",398.081625689534,591.435558167308,-193.353932477774,-32.6923076923077
