"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"32","Brighton and Hove",81.2372745408552,109.687459295669,-28.4501847548142,-25.9375
"33","Bristol, City of",86.9348696835571,120.635547560887,-33.7006778773295,-27.9359430604982
"34","Broadland",98.5363561255505,133.403066754591,-34.866710629041,-26.1363636363636
"35","Bromley",85.04832427754,102.17819877867,-17.12987450113,-16.7647058823529
"36","Bromsgrove",72.5869800833259,116.338036571906,-43.75105648858,-37.6068376068376
"37","Broxbourne",72.7518649069596,88.1219772112468,-15.3701123042872,-17.4418604651163
"38","Broxtowe",85.4946914775751,142.200354192293,-56.7056627147182,-39.8773006134969
"39","Buckinghamshire",91.5804482140899,113.333089606259,-21.752641392169,-19.1935483870968
"40","Burnley",57.0827363896848,87.3030085959885,-30.2202722063037,-34.6153846153846
"41","Bury",78.6542777439856,90.7146003313967,-12.0603225874111,-13.2947976878613
"42","Calderdale",69.9965474675911,75.1989935631553,-5.2024460955642,-6.91823899371068
"43","Cambridge",141.528669550547,165.51657964386,-23.987910093313,-14.4927536231884
"44","Cambridgeshire",107.424787432821,145.616886081034,-38.1920986482127,-26.2277951933124
"45","Camden",91.5868859027748,87.6515118991399,3.93537400363486,4.48979591836736
"46","Cannock Chase",63.0641283355012,89.6693074770407,-26.6051791415396,-29.6703296703297
"47","Canterbury",67.7612405703937,112.135858289059,-44.3746177186649,-39.572192513369
"48","Carlisle",85.695330065239,102.281522981092,-16.5861929158527,-16.2162162162162
"49","Castle Point",68.490124165967,112.677301047236,-44.187176881269,-39.2156862745098
"50","Central Bedfordshire",111.188183450302,142.810510853599,-31.6223274032969,-22.1428571428571
"51","Charnwood",71.6499660326087,110.924762228261,-39.2747961956522,-35.4066985645933
"52","Chelmsford",72.4036335485021,99.1372828587182,-26.7336493102162,-26.9662921348315
"53","Cheltenham",87.0367019122222,100.824694294356,-13.7879923821342,-13.6752136752137
"54","Cherwell",100.101418542471,118.541153537136,-18.4397349946657,-15.5555555555556
"55","Cheshire East",117.930932818161,149.74125022306,-31.8103174048988,-21.2435233160622
"56","Cheshire West and Chester",103.250800557263,139.315868920927,-36.0650683636639,-25.8872651356994
"57","Chesterfield",77.1943200228724,116.267988182598,-39.0736681597255,-33.6065573770492
"58","Chichester",96.2899562168746,106.165849162195,-9.87589294532047,-9.30232558139535
"59","Chorley",76.5542188945907,115.25195591823,-38.6977370236393,-33.5766423357664
"60","Colchester",95.3346855983773,119.168356997972,-23.8336713995943,-20
"61","Copeland",98.4700401228671,145.500507047222,-47.0304669243544,-32.3232323232323
"62","Cornwall and Isles of Scilly",88.4409886625255,116.762955562313,-28.3219668997872,-24.2559523809524
"63","Cotswold",72.0109899849331,117.43330674466,-45.422316759727,-38.6792452830189
"64","County Durham",104.28604386391,147.801083749571,-43.5150398856605,-29.4416243654822
"65","Coventry",60.8876951503346,80.6564273420017,-19.7687321916671,-24.5098039215686
"66","Craven",74.993895845687,99.4105130977711,-24.4166172520841,-24.5614035087719
"67","Crawley",80.9075875313406,85.3530593737219,-4.44547184238135,-5.20833333333333
"68","Croydon",73.0898206983166,93.6785025851664,-20.5886818868497,-21.978021978022
"69","Cumbria",91.6401383806107,127.655913290021,-36.0157749094103,-28.2131661442006
"70","Dacorum",78.4782930328001,129.296204095023,-50.817911062223,-39.3034825870647
"71","Darlington",74.4865086311242,139.662203683358,-65.1756950522337,-46.6666666666667
"72","Dartford",78.9120656548386,115.737696293763,-36.8256306389247,-31.8181818181818
"73","Derby",96.5679441151962,102.798134058112,-6.23018994291589,-6.06060606060606
"74","Derbyshire",79.1642043997458,104.932834313904,-25.7686299141583,-24.5572609208973
"75","Derbyshire Dales",64.8974068653172,86.99014111734,-22.0927342520229,-25.3968253968254
"76","Devon",79.3126076209178,113.479936253879,-34.1673286329615,-30.1086956521739
"77","Doncaster",59.7854756462107,88.5592339786115,-28.7737583324008,-32.4909747292419
"78","Dorset",91.6293435073501,135.074290859973,-43.4449473526229,-32.1637426900585
"79","Dover",57.3771875052736,86.0657812579105,-28.6885937526368,-33.3333333333333
"80","Dudley",74.7604408694546,82.2054640265787,-7.4450231571241,-9.05660377358489
"81","Ealing",76.100146617657,98.4306915711008,-22.3305449534438,-22.6865671641791
"82","East Cambridgeshire",114.226145588431,127.534046045336,-13.3079004569046,-10.4347826086956
"83","East Devon",60.1026472177201,99.2706645056726,-39.1680172879525,-39.4557823129252
"84","East Hampshire",98.5158029037937,129.201052988582,-30.6852500847882,-23.75
"85","East Hertfordshire",80.3763192916343,125.835057251657,-45.4587379600227,-36.1256544502618
"86","East Lindsey",82.3769626135324,128.846018446807,-46.4690558332747,-36.0655737704918
"87","East Riding of Yorkshire",96.4449404284953,120.920393588597,-24.4754531601015,-20.2409638554217
"88","East Staffordshire",105.852484638985,103.371567030259,2.48091760872622,2.4
"89","East Suffolk",84.6736668890016,111.433740858639,-26.7600739696373,-24.0143369175627
"90","East Sussex",79.8064603866498,99.3107298533422,-19.5042694666924,-19.6396396396396
"91","Eastbourne",72.5872014246448,86.1368123572452,-13.5496109326004,-15.7303370786517
"92","Eastleigh",110.684769775679,160.123966942149,-49.4391971664699,-30.8755760368664
"93","Eden",93.0163336681921,182.312013989657,-89.2956803214644,-48.9795918367347
"94","Elmbridge",70.6919797398244,102.029661480159,-31.3376817403345,-30.7142857142857
"95","Enfield",48.8628153974825,65.9498121929212,-17.0869967954387,-25.9090909090909
"96","Epping Forest",74.1441271042179,102.893890675241,-28.7497635710233,-27.9411764705882
"97","Epsom and Ewell",102.465340789847,92.5891633643198,9.87617742552744,10.6666666666667
"98","Erewash",90.1744528838484,123.122810668331,-32.9483577844831,-26.7605633802817
"99","Essex",78.0499399436091,106.759498691044,-28.7095587474353,-26.8918073796123
"100","Exeter",108.000270000675,137.250343125858,-29.2500731251828,-21.3114754098361
"101","Fareham",109.164675342536,132.372913407485,-23.2082380649487,-17.5324675324675
"102","Fenland",55.8385579937304,107.758620689655,-51.9200626959248,-48.1818181818182
"103","Folkestone and Hythe",86.4807624426403,78.5386516060713,7.94211083656901,10.1123595505618
"104","Forest of Dean",73.4728552240348,104.469216021674,-30.9963607976397,-29.6703296703297
"105","Fylde",78.8070581571462,145.300513477238,-66.4934553200921,-45.7627118644068
"106","Gateshead",93.092349591483,131.220599158207,-38.1282495667244,-29.0566037735849
"107","Gedling",72.7340386843596,115.021270477592,-42.2872317932324,-36.7647058823529
"108","Gloucester",75.5537395246282,104.079130977804,-28.525391453176,-27.4074074074074
"109","Gloucestershire",73.8312651213611,105.673924920003,-31.842659798642,-30.1329394387001
"110","Gosport",90.9316359427957,120.454894365781,-29.5232584229856,-24.5098039215686
"111","Gravesham",51.454766582468,86.06979137431,-34.6150247918421,-40.2173913043478
"112","Great Yarmouth",71.5740236698321,123.994435371681,-52.4204117018488,-42.2764227642276
"113","Greenwich",74.0397323498274,98.2583363894905,-24.2186040396631,-24.6478873239437
"114","Guildford",84.4684473768224,108.41225923167,-23.9438118548473,-22.0858895705522
"115","Hackney and City of London",66.1232908157147,77.7719534464624,-11.6486626307477,-14.9779735682819
"116","Halton",90.1671560354195,104.039026194715,-13.8718701592953,-13.3333333333333
"117","Hambleton",67.4411521559414,117.478136013575,-50.0369838576339,-42.5925925925926
"118","Hammersmith and Fulham",97.5242993505644,101.8829272545,-4.35862790393584,-4.27807486631016
"119","Hampshire",93.8665683851063,125.179419035046,-31.3128506499396,-25.0143760782059
"120","Harborough",88.9707652532527,107.811633189236,-18.8408679359829,-17.4757281553398
"121","Haringey",74.3363230551478,77.7152468303818,-3.378923775234,-4.34782608695653
"122","Harlow",90.5132905591201,113.428047662695,-22.9147571035747,-20.2020202020202
"123","Harrogate",88.5202265622582,112.662106533783,-24.141879971525,-21.4285714285714
"124","Harrow",80.8439474038789,105.017872853078,-24.1739254491991,-23.0188679245283
"125","Hart",79.9114826653553,103.475124989755,-23.5636423243996,-22.7722772277228
"126","Hartlepool",95.9120167100047,111.897352828339,-15.9853361183341,-14.2857142857143
"127","Hastings",60.5052185751021,90.7578278626532,-30.2526092875511,-33.3333333333333
"128","Havant",83.9012498120137,117.936662471604,-34.0354126595905,-28.8590604026846
"129","Havering",72.5107519249878,89.7752166690325,-17.2644647440447,-19.2307692307692
"130","Herefordshire, County of",88.836092244919,111.045115306149,-22.2090230612298,-20
"131","Hertfordshire",83.2168019323025,110.147264467178,-26.9304625348758,-24.4495064540623
"132","Hertsmere",75.8502337135326,103.345943434688,-27.4957097211556,-26.605504587156
"133","High Peak",90.6804270616303,82.0441959129036,8.63623114872669,10.5263157894737
"134","Hillingdon",101.613519128583,121.030115140414,-19.4165960118312,-16.0427807486631
"135","Hinckley and Bosworth",83.5782028047085,86.2175144722256,-2.63931166751711,-3.06122448979591
"136","Horsham",114.109737822566,129.920123183524,-15.810385360958,-12.1693121693122
"137","Hounslow",72.1206033109244,89.0468673532842,-16.9262640423598,-19.0082644628099
"138","Huntingdonshire",110.623795290108,153.64416012515,-43.0203648350421,-28
"139","Hyndburn",69.0224692788385,88.743174787078,-19.7207055082395,-22.2222222222222
"140","Ipswich",57.3617985130057,91.1905514822142,-33.8287529692085,-37.0967741935484
"141","Isle of Wight",56.2208354416147,76.6008882892,-20.3800528475853,-26.605504587156
"142","Islington",82.6229772484533,93.1019889970377,-10.4790117485843,-11.2554112554113
"143","Kensington and Chelsea",84.7868217054263,93.0742554059567,-8.2874337005304,-8.9041095890411
"144","Kent",73.6915038290005,98.6119440649391,-24.9204402359387,-25.271218889598
"145","King's Lynn and West Norfolk",73.3908558960627,126.94634533373,-53.5554894376674,-42.1875
"146","Kingston upon Hull, City of",78.3402668971852,108.055540547842,-29.7152736506564,-27.5
"147","Kingston upon Thames",82.0578088890377,94.8967857900437,-12.8389769010059,-13.5294117647059
"148","Kirklees",68.4357225407329,71.1550227741395,-2.7193002334066,-3.82165605095541
"149","Knowsley",81.3370765880408,130.532889040485,-49.195812452444,-37.6884422110553
"150","Lambeth",81.4137402777389,91.6681426791335,-10.2544024013946,-11.1864406779661
"151","Lancashire",74.0785411824533,110.262119053751,-36.1835778712973,-32.8159645232816
"152","Lancaster",88.4424010424051,103.970456187255,-15.5280551448497,-14.9350649350649
"153","Leeds",74.9887954971669,104.784009734773,-29.7952142376056,-28.4348864994026
"154","Leicester",61.858116123784,78.240630896293,-16.382514772509,-20.9386281588448
"155","Leicestershire",78.391776576425,103.493973369234,-25.1021967928087,-24.2547425474255
"156","Lewes",77.2760202849553,108.186428398937,-30.9104081139821,-28.5714285714286
"157","Lewisham",79.5914958288161,99.571254040988,-19.9797582121719,-20.0657894736842
"158","Lichfield",86.1440593731363,126.849494021981,-40.7054346488446,-32.089552238806
"159","Lincoln",91.9549420783816,124.938779997801,-32.9838379194195,-26.4
"160","Lincolnshire",86.5159141000061,118.486349928817,-31.9704358288107,-26.9823788546256
"161","Liverpool",75.1287779185332,107.098470649824,-31.9696927312907,-29.8507462686567
"162","Luton",70.7167209920947,116.61234123862,-45.8956202465251,-39.3574297188755
"163","Maidstone",93.5702238754245,121.872328627868,-28.3021047524432,-23.2227488151659
"164","Maldon",68.8062873656366,85.6256020550144,-16.8193146893778,-19.6428571428571
"165","Malvern Hills",81.8176096670653,106.992258795393,-25.1746491283278,-23.5294117647059
"166","Manchester",69.9966351231959,94.8283462980057,-24.8317111748099,-26.1859582542695
"167","Mansfield",79.5603149491088,97.8500425236166,-18.2897275745078,-18.6915887850467
"168","Medway",74.514046614268,102.098573485896,-27.5845268716281,-27.0175438596491
"169","Melton",68.1013347861618,77.8300968984706,-9.72876211230881,-12.5
"170","Mendip",83.4135938359934,113.511282333517,-30.0976884975234,-26.5151515151515
"171","Merton",81.8588250110195,117.702334187442,-35.8435091764227,-30.4526748971193
"172","Mid Devon",70.8368351542802,142.874294633209,-72.0374594789291,-50.4201680672269
"173","Mid Suffolk",68.6649436852094,110.62685371506,-41.9619100298502,-37.9310344827586
"174","Mid Sussex",107.794034520382,124.883332676053,-17.0892981556704,-13.6842105263158
"175","Middlesbrough",91.3048094277524,114.661853699968,-23.3570442722157,-20.3703703703704
"176","Milton Keynes",77.7193443448074,103.255700343816,-25.5363559990082,-24.7311827956989
"177","Mole Valley",102.801923538214,108.513141512559,-5.7112179743452,-5.26315789473684
"178","New Forest",100.195380992936,123.017662219105,-22.8222812261688,-18.552036199095
"179","Newark and Sherwood",84.4656330455546,172.179944285169,-87.7143112396144,-50.9433962264151
"180","Newcastle upon Tyne",101.686960602821,114.723750423696,-13.0367898208745,-11.3636363636364
"181","Newcastle-under-Lyme",87.1846308155235,124.218810276985,-37.0341794614613,-29.8136645962733
"182","Newham",50.1033028772807,66.4290981968441,-16.3257953195634,-24.5762711864407
"183","Norfolk",86.2107634356959,123.845919047218,-37.6351556115221,-30.3886925795053
"184","North Devon",89.6404196801467,110.013242334725,-20.3728226545788,-18.5185185185185
"185","North East Derbyshire",82.1789152383189,133.051577052516,-50.8726618141974,-38.2352941176471
"186","North East Lincolnshire",102.909063527522,140.55872091564,-37.6496573881178,-26.7857142857143
"187","North Hertfordshire",89.1632887017376,108.644343376067,-19.4810546743292,-17.9310344827586
"188","North Kesteven",102.413054702113,137.961387739211,-35.5483330370972,-25.7668711656442
"189","North Lincolnshire",94.9359761039202,143.561719962026,-48.6257438581054,-33.8709677419355
"190","North Norfolk",80.8238325710537,101.742942177679,-20.9191096066257,-20.5607476635514
"191","North Somerset",90.4561774611038,118.75272528227,-28.2965478211658,-23.828125
"192","North Tyneside",127.351331683192,125.91503846872,1.4362932144721,1.1406844106464
"193","North Warwickshire",61.1134877467457,100.83725478213,-39.7237670353847,-39.3939393939394
"194","North West Leicestershire",74.4210897919072,110.677518152067,-36.2564283601599,-32.7586206896552
"195","North Yorkshire",77.3432590515783,102.479818243341,-25.1365591917629,-24.5283018867925
"196","Northumberland",97.5850781298252,127.539991353221,-29.9549132233957,-23.4866828087167
"197","Norwich",92.1386722184319,109.019039647763,-16.8803674293311,-15.4838709677419
"198","Nottingham",72.6791615494604,90.1814902491264,-17.502328699666,-19.4078947368421
"199","Nottinghamshire",83.6356174936433,124.673467110323,-41.0378496166801,-32.9162656400385
"200","Nuneaton and Bedworth",82.8392381858207,83.6062681690227,-0.767029983202036,-0.917431192660542
"201","Oadby and Wigston",73.2818034302863,99.45387608396,-26.1720726536737,-26.3157894736842
"202","Oldham",61.0197451478782,63.9655259481206,-2.9457808002424,-4.60526315789474
"203","Oxford",94.9968334388854,137.877348532827,-42.8805150939413,-31.1004784688995
"204","Oxfordshire",94.9948341177821,120.680748478935,-25.6859143611526,-21.2841854934602
"205","Pendle",54.2623039774269,84.6491942047859,-30.386890227359,-35.8974358974359
"206","Peterborough",76.9891326878091,114.990178950381,-38.0010462625724,-33.0472103004292
"207","Plymouth",67.722065599093,114.899234892843,-47.1771692937502,-41.0596026490066
"208","Portsmouth",107.130214446742,117.843235891417,-10.7130214446742,-9.09090909090909
"209","Preston",83.9420868974033,128.341207239832,-44.3991203424282,-34.5945945945946
"210","Reading",87.9397768450202,132.845194808435,-44.9054179634146,-33.8028169014085
"211","Redbridge",55.9448795712856,75.5746618769998,-19.6297823057142,-25.974025974026
"212","Redcar and Cleveland",93.2754248404116,119.509138076777,-26.2337132363658,-21.9512195121951
"213","Redditch",86.4809274495138,78.3002991772625,8.18062827225131,10.4477611940299
"214","Reigate and Banstead",79.7357329992026,102.517370998975,-22.7816379997722,-22.2222222222222
"215","Ribble Valley",53.2034953084191,103.182536355722,-49.9790410473027,-48.4375
"216","Richmond upon Thames",85.7974876476852,110.527351734371,-24.7298640866858,-22.3744292237443
"217","Richmondshire",72.5824462145463,93.0544182237773,-20.471972009231,-22
"218","Rochdale",58.1241979978449,81.8209864123509,-23.696788414506,-28.9617486338798
"219","Rochford",67.3308455156516,92.4372624875894,-25.1064169719379,-27.1604938271605
"220","Rossendale",68.5967073580468,117.594355470937,-48.9976481128906,-41.6666666666667
"221","Rother",93.0559576491997,103.395508499111,-10.3395508499111,-10
"222","Rotherham",82.6464994112852,91.7036500317,-9.05715062041482,-9.87654320987654
"223","Rugby",97.6050610031631,112.968820605513,-15.3637596023497,-13.6
"224","Runnymede",60.8898778881176,96.3167159321133,-35.4268380439957,-36.7816091954023
"225","Rushcliffe",85.6559267312381,126.013046056533,-40.3571193252949,-32.0261437908497
"226","Rushmoor",88.9953065570471,115.482004937121,-26.4866983800735,-22.9357798165138
"227","Rutland",111.176993774088,140.824192113845,-29.6471983397569,-21.0526315789474
"228","Ryedale",62.9168239587266,82.6906829171835,-19.7738589584569,-23.9130434782609
"229","Salford",77.2753400305295,97.4506751123918,-20.1753350818624,-20.703125
"230","Sandwell",58.6551260933255,68.3803283471411,-9.72520225381563,-14.2222222222222
"231","Scarborough",62.5362112252499,79.0899141966396,-16.5537029713897,-20.9302325581395
"232","Sedgemoor",81.8171508189816,110.169628825559,-28.3524780065778,-25.7352941176471
"233","Sefton",92.4251265861783,135.194400849586,-42.769274263408,-31.6353887399464
"234","Selby",98.1493396730536,116.688659389075,-18.5393197160213,-15.8878504672897
"235","Sevenoaks",68.3763500210072,100.50499641642,-32.128646395413,-31.9672131147541
"236","Sheffield",90.629211118541,127.627653110754,-36.9984419922134,-28.9893617021277
"237","Shropshire",84.5074750702949,108.169568089977,-23.6620930196826,-21.875
"238","Slough",56.826918577054,96.9400375726215,-40.1131189955675,-41.3793103448276
"239","Solihull",73.5676155356412,97.4770905847246,-23.9094750490834,-24.5283018867925
"240","Somerset",82.8232990630503,112.263700871329,-29.4404018082791,-26.2243285939968
"241","Somerset West and Taunton",78.4964708758791,104.233018704036,-25.7365478281571,-24.6913580246914
"242","South Cambridgeshire",106.274548799284,155.372147367374,-49.0975985680903,-31.6
"243","South Derbyshire",64.8307096679937,101.35505314292,-36.524343474926,-36.036036036036
"244","South Gloucestershire",87.9033827167357,100.063929732885,-12.1605470161492,-12.1527777777778
"245","South Hams",95.5131558001501,93.2390330430037,2.27412275714643,2.4390243902439
"246","South Holland",66.7661203667964,98.0627392887322,-31.2966189219358,-31.9148936170213
"247","South Kesteven",80.9914470239134,104.032117297958,-23.0406702740443,-22.1476510067114
"248","South Lakeland",90.5581240169677,118.202182927411,-27.6440589104428,-23.3870967741936
"249","South Norfolk",90.8671522234493,134.203794053094,-43.3366418296451,-32.2916666666667
"250","South Oxfordshire",105.020099873419,114.757062775591,-9.73696290217134,-8.48484848484848
"251","South Ribble",72.9164791242821,102.623192841582,-29.7067137173001,-28.9473684210526
"252","South Somerset",87.1389955896998,120.334803433395,-33.1958078436952,-27.5862068965517
"253","South Staffordshire",71.1940125835417,74.7537132127188,-3.55970062917709,-4.76190476190476
"254","South Tyneside",99.9119980414602,138.950460852362,-39.0384628109017,-28.0952380952381
"255","Southampton",88.1869087917998,113.496156158056,-25.3092473662564,-22.2996515679442
"256","Southend-on-Sea",72.7678595853873,96.8414371925831,-24.0735776071958,-24.8587570621469
"257","Southwark",80.6207170244081,96.2448869903786,-15.6241699659706,-16.2337662337662
"258","Spelthorne",89.1131737306379,96.1220750352948,-7.00890130465692,-7.29166666666667
"259","St Albans",94.4299711352358,126.576344287656,-32.1463731524207,-25.3968253968254
"260","St. Helens",82.8294541538971,122.587592147768,-39.7581379938706,-32.4324324324324
"261","Stafford",84.8699386325059,105.180693177037,-20.3107545445313,-19.3103448275862
"262","Staffordshire",82.3169212792072,103.377371565222,-21.0604502860145,-20.3723986856517
"263","Staffordshire Moorlands",77.2145854287949,97.5342131732147,-20.3196277444197,-20.8333333333333
"264","Stevenage",62.4262235539817,81.7216017433942,-19.2953781894125,-23.6111111111111
"265","Stockport",87.6963395275955,99.2532214808445,-11.556881953249,-11.6438356164384
"266","Stockton-on-Tees",84.5916553117988,119.036161666304,-34.4445063545049,-28.936170212766
"267","Stoke-on-Trent",76.376927932913,90.0156650637903,-13.6387371308773,-15.1515151515151
"268","Stratford-on-Avon",108.004410809504,114.046615610036,-6.04220480053172,-5.29801324503312
"269","Stroud",81.0567148871409,127.374837679793,-46.318122792652,-36.3636363636364
"270","Suffolk",70.5422425864963,99.9676845592621,-29.4254419727657,-29.4349540078844
"271","Sunderland",105.094188867214,131.007824478308,-25.9136356110939,-19.7802197802198
"272","Surrey",85.1758940551893,109.095151974797,-23.919257919608,-21.9251336898396
"273","Surrey Heath",90.8031029998655,127.796959777588,-36.993856777723,-28.9473684210526
"274","Sutton",78.9573774595945,117.473171342324,-38.515793882729,-32.7868852459016
"275","Swale",79.4623050690329,85.4219779492103,-5.95967288017746,-6.97674418604651
"276","Swindon",83.4526047532091,105.437430736581,-21.9848259833723,-20.8510638297872
"277","Tameside",58.1198237032014,96.4260711439478,-38.3062474407464,-39.7260273972603
"278","Tamworth",75.4579517069109,100.176935886761,-24.7189841798501,-24.6753246753247
"279","Tandridge",98.2584536152334,95.9996385895959,2.25881502563755,2.35294117647058
"280","Teignbridge",77.0147883204111,108.857441183658,-31.8426528632469,-29.2517006802721
"281","Telford and Wrekin",73.3501726210829,109.749506402974,-36.3993337818908,-33.1658291457286
"282","Tendring",90.2594450062096,120.798354970717,-30.538909964507,-25.2808988764045
"283","Test Valley",80.2120113555044,121.890801569639,-41.6787902141346,-34.1935483870968
"284","Tewkesbury",48.642159297897,76.5855274051995,-27.9433681073025,-36.4864864864865
"285","Thanet",72.1062082031416,74.2269790326457,-2.12077082950417,-2.85714285714286
"286","Three Rivers",83.0087478449652,98.9719685843816,-15.9632207394164,-16.1290322580645
"287","Thurrock",74.0609920754738,62.0972933555896,11.9636987198842,19.2660550458716
"288","Tonbridge and Malling",85.9916573006163,110.883979150795,-24.8923218501784,-22.4489795918367
"289","Torbay",71.9435023271521,102.776431895932,-30.8329295687795,-30
"290","Torridge",71.3048792910258,128.05774240021,-56.7528631091838,-44.3181818181818
"291","Tower Hamlets",73.5008389337559,95.1896110781428,-21.688772144387,-22.7848101265823
"292","Trafford",78.7106604539964,107.753631423653,-29.0429709696564,-26.953125
"293","Tunbridge Wells",76.5098075484072,117.707396228319,-41.1975886799115,-35
"294","Uttlesford",104.572063088218,133.679750751949,-29.1076876637307,-21.7741935483871
"295","Vale of White Horse",96.4397070553259,123.993909071133,-27.5542020158074,-22.2222222222222
"296","Wakefield",74.2337709617966,88.454799881681,-14.2210289198844,-16.0771704180064
"297","Walsall",71.8481005594386,88.9381827313439,-17.0900821719053,-19.2156862745098
"298","Waltham Forest",61.7462266194844,78.7174117137286,-16.9711850942442,-21.5596330275229
"299","Wandsworth",85.2199493532685,104.326201343503,-19.1062519902346,-18.3139534883721
"300","Warrington",87.8713639641447,124.166057775422,-36.2946938112771,-29.2307692307692
"301","Warwick",99.3727097695795,124.215887211974,-24.8431774423949,-20
"302","Warwickshire",93.0135357819475,108.087552630587,-15.0740168486397,-13.946117274168
"303","Watford",94.1804746281941,99.3552259813916,-5.17475135319748,-5.20833333333333
"304","Waverley",84.5475520718101,128.796738202851,-44.2491861310408,-34.3558282208589
"305","Wealden",89.1030092236977,104.465597020887,-15.3625877971893,-14.7058823529412
"306","Welwyn Hatfield",93.6291800182415,108.964993986747,-15.3358139685051,-14.0740740740741
"307","West Berkshire",84.5612595841353,106.648155744171,-22.0868961600353,-20.7100591715976
"308","West Devon",46.313614421347,81.939471668537,-35.62585724719,-43.4782608695652
"309","West Lancashire",79.4787590832867,98.693404136389,-19.2146450531023,-19.4690265486726
"310","West Lindsey",108.123843386771,126.837585511405,-18.7137421246335,-14.7540983606558
"311","West Oxfordshire",73.3728234220369,103.795701426296,-30.4228780042592,-29.3103448275862
"312","West Suffolk",71.0651882099469,94.1895748496915,-23.1243866397446,-24.5508982035928
"313","West Sussex",94.9708114587355,110.876117261291,-15.9053058025552,-14.3451143451144
"314","Westminster",75.2275355014675,88.9389582283359,-13.7114227268685,-15.4166666666667
"315","Wigan",84.9681898449406,97.063305837103,-12.0951159921624,-12.4610591900312
"316","Wiltshire",82.5282202868649,117.840776082687,-35.312555795822,-29.96632996633
"317","Winchester",114.353782013103,157.236450268017,-42.8826682549136,-27.2727272727273
"318","Windsor and Maidenhead",81.309949561389,113.040661585346,-31.7307120239567,-28.0701754385965
"319","Wirral",85.4052587440186,112.229293078783,-26.824034334764,-23.9010989010989
"320","Woking",86.9930405567555,137.988960883129,-50.9959203263739,-36.9565217391304
"321","Wokingham",108.080140274225,120.152921900601,-12.0727816263762,-10.0478468899522
"322","Wolverhampton",57.1089267682021,71.8589144765456,-14.7499877083436,-20.5263157894737
"323","Worcester",68.8176332718296,88.7647733506209,-19.9471400787912,-22.4719101123596
"324","Worcestershire",72.399551891919,95.1393649572792,-22.7398130653602,-23.9015817223199
"325","Worthing",80.3778662837429,127.340215123683,-46.9623488399397,-36.8794326241135
"326","Wychavon",64.8439168777273,93.0700924597968,-28.2261755820695,-30.327868852459
"327","Wyre",80.4832532922957,137.971291358221,-57.4880380659255,-41.6666666666667
"328","Wyre Forest",66.2454641631814,87.9977061272111,-21.7522419640297,-24.7191011235955
"329","York",89.0944590828958,109.472447064622,-20.3779879817262,-18.6147186147186
