"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"266","Stockton-on-Tees",740.050349763701,1143.25368885467,-403.203339090969,-35.2680549401861
"267","Stoke-on-Trent",881.062418654675,1273.07869161646,-392.016272961788,-30.7927762473217
"268","Stratford-on-Avon",1088.35213969577,1305.11623691485,-216.764097219075,-16.6087962962963
"269","Stroud",1040.5035441635,1136.44822709114,-95.9446829276362,-8.44250363901019
"270","Suffolk",1033.17455855269,1235.34310853522,-202.168549982528,-16.3653764355593
"271","Sunderland",766.611720161528,1036.18551283805,-269.573792676519,-26.015977770059
"272","Surrey",1200.88009534366,1344.4789852234,-143.598889879737,-10.6806347632036
"273","Surrey Heath",1230.88650733151,1384.46706425721,-153.580556925698,-11.0931174089069
"274","Sutton",936.41523877385,1076.99788644581,-140.582647671961,-13.0531962449709
"275","Swale",1015.13094725689,1258.8153494686,-243.684402211701,-19.3582325092057
"276","Swindon",1108.6633674472,1355.88049228063,-247.217124833431,-18.2329583057578
"277","Tameside",595.728192957815,919.349938577914,-323.621745620099,-35.2011494252874
"278","Tamworth",832.639467110741,1194.31723563697,-361.677768526228,-30.2832244008715
"279","Tandridge",1036.79609676764,1019.85498407535,16.9411126922815,1.6611295681063
"280","Teignbridge",1178.91868275091,1326.28351809477,-147.364835343864,-11.1111111111111
"281","Telford and Wrekin",1012.01178014802,1451.00980575992,-438.998025611895,-30.2546560243254
"282","Tendring",848.303054569639,917.524583822521,-69.2215292528825,-7.54437869822485
"283","Test Valley",953.893821315949,1184.30675589598,-230.412934580027,-19.4555112881806
"284","Tewkesbury",1325.75757575758,1327.82745487664,-2.06987911905958,-0.155884645362442
"285","Thanet",1022.91846343084,1143.09547710274,-120.177013671903,-10.513296227582
"286","Three Rivers",1121.68231062299,1287.69980631292,-166.01749568993,-12.8925619834711
"287","Thurrock",642.051831300454,838.598310269981,-196.546478969527,-23.4375
"288","Tonbridge and Malling",1102.0509764579,1237.82727745887,-135.776301000973,-10.9689213893967
"289","Torbay",1173.85367572567,1386.74771322439,-212.894037498715,-15.352038115405
"290","Torridge",804.726494855862,1133.60206056549,-328.875565709629,-29.0115532734275
"291","Tower Hamlets",696.450572191982,776.879768894083,-80.4291967021016,-10.3528499418379
"292","Trafford",579.596681524882,813.624099773128,-234.027418248246,-28.7635799275737
"293","Tunbridge Wells",1035.8250868092,1261.15067387484,-225.325587065639,-17.8666666666667
"294","Uttlesford",948.695005336409,1047.87675589431,-99.1817505578974,-9.46502057613169
"295","Vale of White Horse",1077.51432093394,1419.76651439345,-342.252193459503,-24.1062308478039
"296","Wakefield",665.259732872193,930.339711938838,-265.079979066645,-28.4928156527056
"297","Walsall",682.208178127485,1098.64813962248,-416.439961494998,-37.9047619047619
"298","Waltham Forest",711.706506824583,828.699357261501,-116.992850436918,-14.1176470588235
"299","Wandsworth",919.526286260179,996.254568062232,-76.7282818020532,-7.70167427701674
"300","Warrington",684.346003046844,794.6627697627,-110.316766715855,-13.8822115384615
"301","Warwick",1186.26172287436,1417.44129074109,-231.17956786673,-16.3096397273612
"302","Warwickshire",1027.4312847516,1304.41634434536,-276.985059593755,-21.2344057780696
"303","Watford",1160.17925338687,1554.49530650052,-394.316053113648,-25.3661784287617
"304","Waverley",1397.01001928,1588.22971648914,-191.219697209141,-12.0398009950249
"305","Wealden",1069.23611068437,1035.43841753056,33.7976931538165,3.26409495548962
"306","Welwyn Hatfield",848.312656889413,1009.74227761052,-161.429620721106,-15.9872102318145
"307","West Berkshire",1185.7507967059,1132.11119174581,53.639604960086,4.73801560758084
"308","West Devon",860.364452519639,847.895402483122,12.4690500365166,1.47058823529413
"309","West Lancashire",688.233650083846,899.594745667971,-211.361095584125,-23.495145631068
"310","West Lindsey",829.64256752542,1126.98313683904,-297.340569313621,-26.3837638376384
"311","West Oxfordshire",1196.33493799102,1413.76903666852,-217.434098677499,-15.379746835443
"312","West Suffolk",1144.93914338248,1364.33881174493,-219.399668362455,-16.0810252170318
"313","West Sussex",1176.53160603249,1288.09925832868,-111.567652296185,-8.66141732283466
"314","Westminster",614.419969760754,712.252823811924,-97.8328540511695,-13.735691987513
"315","Wigan",570.284719030456,814.001306272527,-243.716587242072,-29.9405646359584
"316","Wiltshire",1035.76884162914,1178.20937568195,-142.44053405281,-12.0895773699276
"317","Winchester",1025.21342068692,1393.68671828469,-368.473297597777,-26.4387464387464
"318","Windsor and Maidenhead",1173.3752883859,1472.17282661149,-298.797538225592,-20.2963628199371
"319","Wirral",770.805584332297,938.224557249272,-167.418972916975,-17.8442326651331
"320","Woking",1505.87952963763,1824.85401167907,-318.974482041437,-17.4794520547945
"321","Wokingham",1429.18738681767,1860.35815918825,-431.170772370577,-23.176761433869
"322","Wolverhampton",788.178830363795,1113.81317438646,-325.634344022662,-29.2359932088285
"323","Worcester",1178.87597865656,1615.71834638209,-436.842367725527,-27.037037037037
"324","Worcestershire",1001.22059290718,1239.82142558563,-238.600832678449,-19.2447741065408
"325","Worthing",1214.6992151869,1411.57983147742,-196.880616290516,-13.9475367882278
"326","Wychavon",1031.39971316103,1165.66476457844,-134.265051417412,-11.5183246073298
"327","Wyre",609.37320349881,820.752297310444,-211.379093811634,-25.7543103448276
"328","Wyre Forest",817.686550193298,1198.35078456382,-380.66423437052,-31.7656765676568
"329","York",952.552461471386,1166.75828862813,-214.205827156749,-18.3590576766856
