"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"140","Ipswich",1523.76469896087,1567.88915935549,-44.1244603946197,-2.81425891181989
"141","Isle of Wight",862.287063585765,896.019564850734,-33.7325012649687,-3.76470588235293
"142","Islington",1255.86925417649,1477.54065655039,-221.671402373899,-15.0027277686852
"143","Kensington and Chelsea",1332.36434108527,1371.8890248878,-39.5246838025296,-2.88104089219331
"144","Kent",1263.32787307189,1577.03594018339,-313.7080671115,-19.8922585794094
"145","King's Lynn and West Norfolk",1197.39495520513,1451.94882475454,-254.553869549406,-17.5318761384335
"146","Kingston upon Hull, City of",1917.59993207937,1884.02553198058,33.5744000987938,1.7820565342073
"147","Kingston upon Thames",1261.56903462058,1712.04965892979,-450.480624309207,-26.3123573524617
"148","Kirklees",1922.0920483129,1809.01448027374,113.077568039158,6.25078291369159
"149","Knowsley",2181.01435205835,2835.64662975887,-654.632277700522,-23.0858200323849
"150","Lambeth",1380.92619005447,1832.74137464925,-451.81518459478,-24.6524245506952
"151","Lancashire",1998.7352046654,2209.15411922326,-210.41891455786,-9.52486350892727
"152","Lancaster",1590.61295309852,1893.74759483928,-303.134641740762,-16.0071301247772
"153","Leeds",1857.44367077039,1877.5992568723,-20.1555861019096,-1.07347646352847
"154","Leicester",1837.66622603351,1810.5503395135,27.1158865200148,1.49765990639625
"155","Leicestershire",1625.75289060911,1996.39594157779,-370.643050968678,-18.565608316943
"156","Lewes",1116.6384931176,1347.50060371891,-230.862110601304,-17.1326164874552
"157","Lewisham",1256.7595452476,1865.65086518904,-608.891319941436,-32.6369382022472
"158","Lichfield",1691.64213296478,1889.48947811846,-197.847345153687,-10.4709418837675
"159","Lincoln",1412.30796909514,1783.12626812862,-370.818299033473,-20.7959641255605
"160","Lincolnshire",1290.03970858622,1513.57177623827,-223.532067652052,-14.7685145271144
"161","Liverpool",1896.20240012468,2418.107633963,-521.905233838321,-21.5832093868782
"162","Luton",1652.2423288749,1725.30066314488,-73.0583342699788,-4.23452768729643
"163","Maidstone",1221.03366217684,1577.4091444678,-356.375482290969,-22.5924569754669
"164","Maldon",1159.00368495895,1779.7892998578,-620.785614898855,-34.8797250859107
"165","Malvern Hills",1042.23047391277,1047.26540373844,-5.03492982566559,-0.480769230769234
"166","Manchester",1734.9808633878,2012.44824477589,-277.467381388092,-13.7875536480687
"167","Mansfield",1685.39839599089,1901.21718137008,-215.818785379192,-11.3516113516113
"168","Medway",1389.97356184308,1851.38746587758,-461.413904034506,-24.922600619195
"169","Melton",1328.94890454139,1992.45048060085,-663.501576059462,-33.30078125
"170","Mendip",1144.57209686296,1158.33104017611,-13.7589433131536,-1.18782479584262
"171","Merton",1482.66191336527,1927.31517585116,-444.653262485893,-23.0711233978387
"172","Mid Devon",979.709448913435,1007.32380838036,-27.6143594669229,-2.74135876042909
"173","Mid Suffolk",1056.6771889335,1276.97721659021,-220.300027656713,-17.2516803584765
"174","Mid Sussex",1340.85262452183,1679.35218414376,-338.499559621932,-20.1565557729941
"175","Middlesbrough",3035.00017694731,2339.95116254379,695.049014403511,29.7035692679976
"176","Milton Keynes",1720.92833906359,1954.08637209802,-233.158033034422,-11.9318181818182
"177","Mole Valley",1130.82115892035,1418.66654482735,-287.845385906999,-20.2898550724638
"178","New Forest",1062.07103852512,1296.97354285301,-234.902504327884,-18.1115879828326
"179","Newark and Sherwood",1487.89461287938,1866.36562248735,-378.471009607966,-20.2785030461271
"180","Newcastle upon Tyne",2103.4860375981,1736.50040414048,366.985633457617,21.1336336336336
"181","Newcastle-under-Lyme",1600.95671630275,1603.2713525191,-2.31463621634134,-0.14436958614052
"182","Newham",1478.89187256872,1774.1635844691,-295.271711900379,-16.6428684753292
"183","Norfolk",1221.82970310895,1545.55768408131,-323.727980972365,-20.9457068025766
"184","North Devon",1303.86064989304,1149.02719771824,154.833452174799,13.4751773049645
"185","North East Derbyshire",1663.14471315645,2281.44321828285,-618.298505126399,-27.1012006861063
"186","North East Lincolnshire",1838.55826911975,2002.96177304787,-164.403503928114,-8.20802005012531
"187","North Hertfordshire",1246.03822782344,1558.48437394634,-312.446146122895,-20.0480769230769
"188","North Kesteven",1289.89665591753,1664.00054168888,-374.103885771357,-22.4821973550356
"189","North Lincolnshire",1735.47595341191,1802.04691226527,-66.5709588533587,-3.69418567298426
"190","North Norfolk",1052.61156066066,1240.88354712029,-188.271986459631,-15.1724137931034
"191","North Somerset",1239.01769230056,1363.33695158043,-124.319259279876,-9.11874787342633
"192","North Tyneside",2594.90307414624,2227.69077564621,367.212298500031,16.4839888244144
"193","North Warwickshire",1899.10163173012,1937.29756157184,-38.195929841716,-1.97160883280756
"194","North West Leicestershire",1647.75925731569,1923.49893616006,-275.739678844374,-14.3353174603175
"195","North Yorkshire",1565.5564686357,1590.0485006687,-24.4920320329998,-1.5403323875152
"196","Northumberland",2388.67271941202,1948.61342721265,440.05929219937,22.5832012678288
"197","Norwich",1382.78343191937,1676.78316464688,-293.999732727516,-17.5335570469799
"198","Nottingham",1474.94200499558,1699.50578170146,-224.563776705884,-13.2134753010997
"199","Nottinghamshire",1540.71926631045,1960.21728461429,-419.498018303841,-21.4005876591577
"200","Nuneaton and Bedworth",2225.15398126913,2349.41283854786,-124.258857278731,-5.28893241919688
"201","Oadby and Wigston",1683.73667405301,1943.71259574617,-259.975921693159,-13.3752244165171
"202","Oldham",1825.12161866447,2231.63936909792,-406.51775043345,-18.2161040920234
"203","Oxford",1419.01519949335,1425.61220181549,-6.59700232214459,-0.462748727440984
"204","Oxfordshire",1362.21444151073,1572.15015497647,-209.935713465733,-13.3534136546185
"205","Pendle",2055.45607466493,1894.83965489175,160.616419773184,8.47651775486828
"206","Peterborough",1696.22851953846,1594.56338278405,101.665136754415,6.37573506654287
"207","Plymouth",1355.96315615263,1423.68522175172,-67.722065599093,-4.75681453768038
"208","Portsmouth",1425.76341922382,1522.18061222589,-96.417193002068,-6.33414932680538
"209","Preston",2075.65887600852,1975.06711898271,100.591757025814,5.09308043554619
"210","Reading",1548.6132333772,1575.43174688313,-26.8185135059282,-1.70229612034838
"211","Redbridge",1508.54877019414,1916.52107911457,-407.972308920427,-21.2871287128713
"212","Redcar and Cleveland",2586.93561080829,2364.67776255575,222.257848252543,9.39907550077042
"213","Redditch",1544.97008227375,1991.39865370232,-446.428571428571,-22.4178403755868
"214","Reigate and Banstead",1330.71567845728,1798.40930562907,-467.693627171794,-26.0059612518629
"215","Ribble Valley",1955.63150936704,2311.93370522039,-356.302195853352,-15.4114365411437
"216","Richmond upon Thames",1249.61517303334,1537.79379330881,-288.17862027546,-18.7397440105021
"217","Richmondshire",1645.20211419638,1490.73177994491,154.47033425147,10.3620474406991
"218","Rochdale",2032.5584930631,2244.93537036292,-212.376877299818,-9.46026687910775
"219","Rochford",1254.17964782544,2202.51748890182,-948.337841076381,-43.0569948186529
"220","Rossendale",1836.71183783178,1980.904916564,-144.193078732221,-7.27915194346289
"221","Rother",894.371148517308,960.544273956739,-66.1731254394309,-6.88912809472551
"222","Rotherham",2099.37203755698,2402.03182078918,-302.659783232195,-12.6001571091909
"223","Rugby",1923.18120198825,1989.15499322187,-65.9737912336195,-3.31667423898228
"224","Runnymede",1361.71908731608,1647.3479690458,-285.628881729715,-17.3387096774194
"225","Rushcliffe",1367.20036897938,1823.48290175924,-456.282532779864,-25.0225835591689
"226","Rushmoor",1581.78562725799,1719.51645883437,-137.730831576382,-8.00985828712261
"227","Rutland",1297.06492736436,1395.88892183022,-98.8239944658562,-7.07964601769911
"228","Ryedale",1206.20539646587,1752.68295313595,-546.477556670082,-31.1794871794872
"229","Salford",2105.84818250684,2532.57555282321,-426.727370316372,-16.8495415601984
"230","Sandwell",1876.35620984555,1870.27795843692,6.07825140863474,0.324991875203119
"231","Scarborough",1603.86988789464,1393.27000009196,210.59988780268,15.1155115511551
"232","Sedgemoor",1160.02138586912,1165.69188147044,-5.67049560131568,-0.48644892286311
"233","Sefton",1984.05938404996,2615.08740517363,-631.028021123672,-24.1302841302841
"234","Selby",1775.41249986368,1973.89227564697,-198.479775783286,-10.0552486187845
"235","Sevenoaks",1130.26930396171,1567.71318180695,-437.443877845239,-27.9033105622701
"236","Sheffield",1731.11976293842,1978.90749371196,-247.787730773539,-12.5214408233276
"237","Shropshire",1406.8189849884,1703.67069741714,-296.851712428745,-17.4242424242424
"238","Slough",1655.33471055042,1470.14581118755,185.18889936287,12.5966348340155
"239","Solihull",1636.41964807092,1779.87649836542,-143.4568502945,-8.05993283389305
"240","Somerset",1113.94676962531,1174.95579505933,-61.0090254340241,-5.19245283018867
"241","Somerset West and Taunton",1039.75653225755,1204.47043835775,-164.713906100205,-13.6752136752137
"242","South Cambridgeshire",1197.60851190772,1448.06841346393,-250.459901556207,-17.2961373390558
"243","South Derbyshire",1652.7265422404,1905.65762080427,-252.931078563863,-13.2726401533301
"244","South Gloucestershire",1307.43252633627,1604.84476193123,-297.412235594963,-18.5321498159775
"245","South Hams",1060.87826620881,1041.54822277307,19.3300434357445,1.85589519650654
"246","South Holland",1243.51899183158,1142.32659065066,101.192401180926,8.85844748858448
"247","South Kesteven",1407.57549310525,1690.34735555943,-282.771862454181,-16.728624535316
"248","South Lakeland",1668.17596873362,1875.02978885658,-206.853820122968,-11.0320284697509
"249","South Norfolk",1156.10976751989,1567.80786490151,-411.698097381628,-26.2594739188587
"250","South Oxfordshire",1274.84664283429,1520.35720743904,-245.510564604749,-16.1482159194876
"251","South Ribble",2097.47402913058,2566.48002448553,-469.00599535495,-18.2742897229042
"252","South Somerset",1127.47190211979,1166.00275050979,-38.5308483900033,-3.30452465683782
"253","South Staffordshire",1798.53874289172,2214.13379134815,-415.595048456425,-18.7700964630225
"254","South Tyneside",2680.42055672818,1921.4863729298,758.934183798376,39.4972451790634
"255","Southampton",1235.01218007529,1403.08140086684,-168.069220791547,-11.978579481398
"256","Southend-on-Sea",1312.00997959217,1968.01496938826,-656.004989796086,-33.3333333333333
"257","Southwark",1340.55378308027,1818.34090063965,-477.78711755938,-26.2759924385633
"258","Spelthorne",1520.93158311055,2082.64495909805,-561.713375987504,-26.9711538461539
"259","St Albans",1273.13032005733,1617.36439923117,-344.234079173838,-21.2836438923395
"260","St. Helens",2139.20870261465,2852.09420469919,-712.885502084542,-24.9951597289448
"261","Stafford",1663.30572037894,1967.96703854691,-304.66131816797,-15.4810173239956
"262","Staffordshire",1733.63738886649,1875.28590127404,-141.648512407549,-7.5534355754136
"263","Staffordshire Moorlands",1591.02685238806,1671.28938197852,-80.2625295904579,-4.80243161094225
"264","Stevenage",1436.93816398801,2058.93035503496,-621.992191046945,-30.2094818081588
"265","Stockport",1788.59743641166,2456.17732335816,-667.579886946502,-27.1796291170772
"266","Stockton-on-Tees",2711.99833855911,2597.01447175804,114.983866801068,4.42754047201093
"267","Stoke-on-Trent",1715.75313106437,1681.85112733904,33.9020037253235,2.01575532900834
"268","Stratford-on-Avon",1345.14584371837,1613.26868174197,-268.122838023595,-16.6198501872659
"269","Stroud",989.222765357353,1313.44962490592,-324.226859548564,-24.6851385390428
"270","Suffolk",1297.60944556687,1490.31981777244,-192.710372205568,-12.9308065226972
"271","Sunderland",2686.74013662245,1878.73858180431,808.001554818137,43.007662835249
"272","Surrey",1295.55701867702,1649.76205755624,-354.205038879212,-21.4700681990402
"273","Surrey Heath",1504.41684229407,1798.12564458993,-293.708802295861,-16.3341645885287
"274","Sutton",1426.04726850804,2012.45023037259,-586.40296186455,-29.1387559808612
"275","Swale",1427.67274774029,1620.3688375327,-192.696089792405,-11.8921127911729
"276","Swindon",1595.47022850759,1962.93089137253,-367.460662864937,-18.72
"277","Tameside",2026.70870080179,2423.86082944033,-397.152128638543,-16.3851044504996
"278","Tamworth",1710.8139050791,1874.73980016653,-163.925895087427,-8.74392782789729
"279","Tandridge",1259.28937679293,1747.19342233065,-487.904045537711,-27.9250161603103
"280","Teignbridge",974.53328297751,1090.05546545813,-115.522182480617,-10.5978260869565
"281","Telford and Wrekin",1732.27738498362,1689.25999051411,43.0173944695073,2.54652301665034
"282","Tendring",1183.55242173556,1623.31272522446,-439.760303488901,-27.0903010033445
"283","Test Valley",1277.88743581073,1487.85417141779,-209.966735607055,-14.1120507399577
"284","Tewkesbury",1009.06607054148,1171.55158138765,-162.485510846167,-13.86925795053
"285","Thanet",1443.5380112825,1705.80667053118,-262.268659248682,-15.3750518027352
"286","Three Rivers",1467.55209331035,1708.06461911755,-240.512525807207,-14.0809968847352
"287","Thurrock",1550.15353413357,2239.49046037452,-689.336926240949,-30.7809717629102
"288","Tonbridge and Malling",1346.44831825965,1709.27276704558,-362.824448785934,-21.2268314210062
"289","Torbay",1371.33124844,1047.58548796782,323.745760472184,30.9039943938332
"290","Torridge",1092.85641525633,1001.17871331073,91.6777019456046,9.15697674418604
"291","Tower Hamlets",1441.70088170883,1604.06543984529,-162.364558136452,-10.1220657276995
"292","Trafford",1793.08777290922,2206.84488107114,-413.757108161917,-18.7488079343887
"293","Tunbridge Wells",1175.39242805135,1274.60294772951,-99.2105196781545,-7.78364116094988
"294","Uttlesford",1332.48525749523,1852.11138541813,-519.626127922897,-28.0558789289872
"295","Vale of White Horse",1401.63874990936,1499.52867812341,-97.8899282140528,-6.52804642166345
"296","Wakefield",2204.82832373888,2219.61819381556,-14.78987007668,-0.666324961558186
"297","Walsall",2008.95659816683,1926.99395917912,81.9626389877092,4.25339366515837
"298","Waltham Forest",1352.63956091572,1924.24351845165,-571.603957535928,-29.705385625821
"299","Wandsworth",1410.22336118398,1661.03082778595,-250.807466601968,-15.0995070293957
"300","Warrington",1947.9744217921,2425.5361824668,-477.561760674699,-19.6889151407757
"301","Warwick",1372.58555369232,1706.58827264007,-334.002718947753,-19.5713708046907
"302","Warwickshire",1720.150877205,1908.40479216699,-188.253914961989,-9.86446459025221
"303","Watford",1685.93399087174,2014.01322666446,-328.07923579272,-16.289825282631
"304","Waverley",1088.05588040077,1277.6952495338,-189.639369133032,-14.8423005565863
"305","Wealden",1095.65976169554,1236.38106591779,-140.721304222253,-11.3817097415507
"306","Welwyn Hatfield",1357.6231102645,1611.87476290024,-254.251652635742,-15.7736604907361
"307","West Berkshire",1214.77928880194,1510.11264317042,-295.333354368472,-19.5570413706644
"308","West Devon",974.367195710647,910.240652665705,64.1265430449421,7.04500978473582
"309","West Lancashire",1951.15986584684,2496.15707098938,-544.997205142537,-21.8334499650105
"310","West Lindsey",1354.66699935542,1606.26286569771,-251.595866342295,-15.663430420712
"311","West Oxfordshire",1185.59745163657,1615.09690581435,-429.499454177777,-26.5927977839335
"312","West Suffolk",1262.81711430215,1301.16975555831,-38.3526412561619,-2.94755093194625
"313","West Sussex",1203.3862165542,1428.4808704121,-225.094653857901,-15.7576246570921
"314","Westminster",1152.50066704219,1305.17921200083,-152.678544958643,-11.6978989210676
"315","Wigan",2112.71438593096,2720.19158663732,-607.477200706354,-22.3321476211649
"316","Wiltshire",1142.89681988613,1277.2035629972,-134.306743111076,-10.515688101895
"317","Winchester",1083.18443517967,1332.53920984713,-249.354774667461,-18.7127532777116
"318","Windsor and Maidenhead",1327.40145300219,1606.36729621281,-278.965843210619,-17.3662551440329
"319","Wirral",2038.93493167579,2819.60682748754,-780.671895811751,-27.6872607982504
"320","Woking",1450.88392928566,1686.86505079594,-235.981121510279,-13.9893301719028
"321","Wokingham",1418.83928828078,1484.95214004427,-66.1128517634884,-4.45218737901664
"322","Wolverhampton",2018.47908716486,2118.32515780596,-99.8460706410947,-4.71344402785216
"323","Worcester",1395.30244851144,1562.85842517329,-167.555976661846,-10.721123165284
"324","Worcestershire",1419.56627150668,1537.44544952932,-117.87917802264,-7.66721044045677
"325","Worthing",1181.2836977431,1363.7143605444,-182.430662801304,-13.3774834437086
"326","Wychavon",1241.95172561106,1272.46651002411,-30.5147844130481,-2.39808153477218
"327","Wyre",1972.28192133868,2089.02686018025,-116.744938841572,-5.58848433530906
"328","Wyre Forest",1785.66131759262,1637.35057692878,148.310740663839,9.05797101449276
