"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"43","Cambridge",550.922335143088,715.639317783837,-164.716982640749,-23.0167597765363
"44","Cambridgeshire",442.328409443643,579.576508968296,-137.248099524653,-23.6807561039643
"45","Camden",322.700668298058,395.326206728774,-72.6255384307159,-18.3710407239819
"46","Cannock Chase",215.797564148043,314.335264672264,-98.5377005242206,-31.3479623824451
"47","Canterbury",378.983221597246,494.717021863494,-115.733800266248,-23.3939393939394
"48","Carlisle",290.258376027423,363.053333824776,-72.7949577973536,-20.0507614213198
"49","Castle Point",225.354602094472,282.797932040122,-57.4433299456498,-20.3125
"50","Central Bedfordshire",355.666177030629,450.193134214678,-94.5269571840487,-20.9969788519637
"51","Charnwood",278.638756793478,371.518342391304,-92.8795855978261,-25
"52","Chelmsford",358.119510551437,409.915956089981,-51.7964455385438,-12.6358695652174
"53","Cheltenham",565.307687667503,716.975603870979,-151.667916203476,-21.1538461538461
"54","Cherwell",441.89507790788,666.464707664344,-224.569629756464,-33.695652173913
"55","Cheshire East",288.361820377741,434.48238406691,-146.120563689169,-33.6309523809524
"56","Cheshire West and Chester",276.014111912234,401.951003859544,-125.93689194731,-31.3314037626628
"57","Chesterfield",241.113123034404,330.696654912799,-89.5835318783951,-27.0893371757925
"58","Chichester",432.893307436547,618.889291240083,-185.995983803536,-30.0531914893617
"59","Chorley",205.266257255826,305.375620425675,-100.109363169849,-32.7823691460055
"60","Colchester",379.817444219067,514.705882352941,-134.888438133874,-26.2068965517241
"61","Copeland",311.576843373848,446.789435781367,-135.212592407519,-30.2631578947368
"62","Cornwall and Isles of Scilly",341.253637982711,466.18305025846,-124.929412275748,-26.7983600447261
"63","Cotswold",384.427900381104,537.312771426039,-152.884871044935,-28.4536082474227
"64","County Durham",206.133744975607,314.358650208478,-108.224905232871,-34.4272076372315
"65","Coventry",191.361327615337,324.734374135118,-133.373046519781,-41.0714285714286
"66","Craven",291.255362935575,268.582789772925,22.6725731626495,8.44155844155844
"67","Crawley",356.526841758984,568.131301456337,-211.604459697352,-37.245696400626
"68","Croydon",284.123810038527,408.170618406796,-124.04680836827,-30.390920554855
"69","Cumbria",277.321466802459,351.153805366751,-73.8323385642911,-21.025641025641
"70","Dacorum",362.158024405463,517.184816380092,-155.02679197463,-29.9751243781095
"71","Darlington",191.802759725145,350.086590566284,-158.283830841139,-45.2127659574468
"72","Dartford",243.750602800502,334.937878668315,-91.1872758678135,-27.2251308900524
"73","Derby",274.907131231163,394.05951388943,-119.152382658266,-30.2371541501976
"74","Derbyshire",268.836187085209,380.830617096743,-111.994430011534,-29.4079375406636
"75","Derbyshire Dales",318.96385076358,404.573195990169,-85.6093452265886,-21.160409556314
"76","Devon",400.140123051722,564.932726133443,-164.79260308172,-29.1703056768559
"77","Doncaster",173.601675272152,234.346276196109,-60.7446009239573,-25.9208731241473
"78","Dorset",358.091687270104,509.227443514986,-151.135756244882,-29.6794208893485
"79","Dover",388.983579998987,511.331994532292,-122.348414533304,-23.9273927392739
"80","Dudley",188.917462612024,306.176577336729,-117.259114724705,-38.2978723404255
"81","Ealing",332.313767662433,424.280354115431,-91.9665864529986,-21.6759002770083
"82","East Cambridgeshire",395.910038592911,544.514927028346,-148.604888435434,-27.2912423625255
"83","East Devon",487.574284170718,642.220421393841,-154.646137223123,-24.0799158780231
"84","East Hampshire",345.612816744456,565.254606825046,-219.641790080589,-38.8571428571428
"85","East Hertfordshire",305.034719934645,422.305087425718,-117.270367491073,-27.7691107644306
"86","East Lindsey",275.293951981976,292.191790466803,-16.8978384848272,-5.78313253012049
"87","East Riding of Yorkshire",287.295200188811,374.707532903459,-87.4123327146483,-23.3281493001555
"88","East Staffordshire",248.918733408863,434.160581527088,-185.241848118224,-42.6666666666667
"89","East Suffolk",356.667851565464,503.64855635392,-146.980704788456,-29.1831879460746
"90","East Sussex",463.629010900918,598.906329403849,-135.277318502931,-22.5873916940544
"91","Eastbourne",495.528628392242,666.834423754404,-171.305795362162,-25.6894049346879
"92","Eastleigh",349.763872491145,532.762691853601,-182.998819362456,-34.3490304709141
"93","Eden",264.166387617666,323.696841165309,-59.530453547643,-18.3908045977012
"94","Elmbridge",481.725758845607,604.890135918085,-123.164377072477,-20.3614457831325
"95","Enfield",222.430730214307,270.694001864581,-48.2632716502741,-17.8294573643411
"96","Epping Forest",254.965008511443,352.562890107812,-97.5978815963684,-27.6824034334764
"97","Epsom and Ewell",358.01143167537,471.587472068936,-113.576040393566,-24.0837696335079
"98","Erewash",274.858668886346,372.836680192835,-97.9780113064891,-26.2790697674419
"99","Essex",324.551546677403,395.457480141999,-70.9059334645961,-17.9301029883505
"100","Exeter",420.75105187763,702.001755004388,-281.250703126758,-40.0641025641026
"101","Fareham",362.73616531142,564.733792913751,-201.997627602331,-35.7686453576865
"102","Fenland",434.952978056426,556.426332288401,-121.473354231975,-21.830985915493
"103","Folkestone and Hythe",403.282739145782,470.349452876809,-67.0667137310272,-14.2589118198874
"104","Forest of Dean",419.024877449574,530.382173648501,-111.357296198928,-20.995670995671
"105","Fylde",214.256689364741,267.205181564074,-52.9484921993326,-19.815668202765
"106","Gateshead",192.621936122803,318.395642485764,-125.773706362961,-39.50233281493
"107","Gedling",296.856367188491,399.191468128113,-102.335100939622,-25.635593220339
"108","Gloucester",453.322437147769,665.335481732185,-212.013044584416,-31.8655851680185
"109","Gloucestershire",482.94700694607,650.901428236947,-167.954421290876,-25.8033573141487
"110","Gosport",353.098170738908,460.562831398576,-107.464660659668,-23.3333333333333
"111","Gravesham",286.27561044064,331.181588548976,-44.9059781083357,-13.5593220338983
"112","Great Yarmouth",349.805439625799,497.993911167564,-148.188471541765,-29.7570850202429
"113","Greenwich",276.09208605216,357.743379671596,-81.6512936194358,-22.8239845261122
"114","Guildford",453.602213472385,643.822496541449,-190.220283069065,-29.5454545454545
"115","Hackney and City of London",323.764299589899,415.583169738145,-91.8188701482463,-22.0939818631492
"116","Halton",259.71223576014,360.668624141678,-100.956388381538,-27.991452991453
"117","Hambleton",294.783100552582,444.894052125484,-150.110951572902,-33.7408312958435
"118","Hammersmith and Fulham",365.579915442619,455.476615961295,-89.8967005186768,-19.7368421052632
"119","Hampshire",374.602470763875,566.510654287413,-191.908183523538,-33.8754764930114
"120","Harborough",295.173597663732,389.377937343647,-94.2043396799146,-24.1935483870968
"121","Haringey",322.124066572307,369.053563450557,-46.9294968782499,-12.7161749745677
"122","Harlow",296.746104491292,335.701191567369,-38.955087076077,-11.6040955631399
"123","Harrogate",363.366244699619,550.311058838095,-186.944814138475,-33.970753655793
"124","Harrow",306.731447502952,383.612456308602,-76.8810088056496,-20.0413223140496
"125","Hart",457.954266043767,699.737726415868,-241.783460372101,-34.5534407027818
"126","Hartlepool",145.999403214118,249.371243446012,-103.371840231894,-41.4529914529915
"127","Hastings",574.79957646347,669.879205652916,-95.0796291894461,-14.1935483870968
"128","Havant",311.859362508806,504.199020096724,-192.339657587918,-38.1475667189953
"129","Havering",242.469815960806,311.911329709075,-69.4415137482688,-22.2632226322263
"130","Herefordshire, County of",299.047077964001,421.971438163365,-122.924360199365,-29.1309669522644
"131","Hertfordshire",349.176028208405,471.115824406693,-121.939796198288,-25.8831883543405
"132","Hertsmere",408.643134131657,452.257018516938,-43.6138843852813,-9.64360587002096
"133","High Peak",288.234214588753,367.039823820885,-78.8056092321311,-21.4705882352941
"134","Hillingdon",274.09761370035,364.061175221835,-89.9635615214845,-24.7111111111111
"135","Hinckley and Bosworth",261.291855084194,300.001759541112,-38.7099044569177,-12.9032258064516
"136","Horsham",521.055308852441,849.636361136698,-328.581052284257,-38.6731391585761
"137","Hounslow",282.595017055051,376.793356073401,-94.1983390183503,-25
"138","Huntingdonshire",367.628572226723,472.106601111825,-104.478028885102,-22.1301775147929
"139","Hyndburn",140.510026746207,203.36977555372,-62.8597488075136,-30.9090909090909
"140","Ipswich",337.552122018841,508.166702211371,-170.61458019253,-33.5745296671491
"141","Isle of Wight",443.441839545736,620.537471186822,-177.095631641086,-28.5390713476784
"142","Islington",365.153255546823,490.095318703021,-124.942063156198,-25.4934210526316
"143","Kensington and Chelsea",356.359649122807,399.071807425541,-42.7121583027336,-10.702875399361
"144","Kent",357.255907119757,470.027192227843,-112.771285108086,-23.9925023430178
"145","King's Lynn and West Norfolk",458.858144070878,575.225627293464,-116.367483222586,-20.2298850574713
"146","Kingston upon Hull, City of",297.152736506564,439.940415087641,-142.787678581076,-32.4561403508772
"147","Kingston upon Thames",360.049569615166,449.922407922207,-89.8728383070413,-19.9751861042184
"148","Kirklees",168.823222823993,250.175621473407,-81.3523986494142,-32.518115942029
"149","Knowsley",215.149686458689,357.48957048776,-142.339884029071,-39.8165137614679
"150","Lambeth",348.649681647416,482.267652332255,-133.617970684839,-27.7061855670103
"151","Lancashire",208.952012752266,265.590721357112,-56.638708604846,-21.3255599877263
"152","Lancaster",273.428797115833,335.541017695232,-62.112220579399,-18.5110663983903
"153","Leeds",235.983104360868,348.153322667147,-112.17021830628,-32.2186263933837
"154","Leicester",186.139262673852,238.676292806381,-52.5370301325289,-22.0118343195266
"155","Leicestershire",273.74015720426,339.510717516145,-65.7705603118843,-19.3721602643536
"156","Lewes",432.74571359575,570.876599855107,-138.130886259358,-24.1962774957699
"157","Lewisham",303.299280401167,400.250238283182,-96.9509578820146,-24.2225859247136
"158","Lichfield",260.325454149588,380.548482065943,-120.223027916355,-31.592039800995
"159","Lincoln",296.854541274775,388.809483353157,-91.9549420783816,-23.6503856041131
"160","Lincolnshire",299.478164192329,384.68916254422,-85.2109983518914,-22.1506105834464
"161","Liverpool",255.957352429896,324.29257064303,-68.335218213134,-21.0720887245841
"162","Luton",234.62965044397,347.495410437975,-112.865759994005,-32.4797843665768
"163","Maidstone",341.935632927477,531.964050551025,-190.028417623547,-35.7220412595005
"164","Maldon",331.799207963181,392.960352288191,-61.1611443250103,-15.5642023346303
"165","Malvern Hills",415.381710617408,545.031153628296,-129.649443010888,-23.7875288683603
"166","Manchester",184.078554578482,260.553027399454,-76.4744728209723,-29.3508287292818
"167","Mansfield",245.082349498404,291.721154813399,-46.6388053149948,-15.987460815047
"168","Medway",301.638592544296,399.438278725523,-97.7996861812268,-24.4843049327354
"169","Melton",315.211892438806,443.631552321283,-128.419659882477,-28.9473684210526
"170","Mendip",343.973582828839,522.839845899835,-178.866263070996,-34.2105263157895
"171","Merton",368.606898422401,517.309024329993,-148.702125907592,-28.7453183520599
"172","Mid Devon",477.848481210229,633.929643414576,-156.081162204346,-24.6212121212121
"173","Mid Suffolk",457.766291234729,674.25159979782,-216.485308563091,-32.1074964639321
"174","Mid Sussex",433.147980176414,620.472979190493,-187.324999014079,-30.1906779661017
"175","Middlesbrough",183.317408075875,290.901369572141,-107.583961496266,-36.9829683698297
"176","Milton Keynes",340.85483876937,501.844909197899,-160.99007042853,-32.0796460176991
"177","Mole Valley",474.031091870652,506.013912526986,-31.9828206563332,-6.32054176072235
"178","New Forest",423.603805197914,562.207415571476,-138.603610373562,-24.6534653465347
"179","Newark and Sherwood",244.463034102999,363.039788186182,-118.576754083182,-32.662192393736
"180","Newcastle upon Tyne",224.558704664563,381.652022006101,-157.093317341538,-41.1614005123826
"181","Newcastle-under-Lyme",205.231077848931,369.570249209166,-164.339171360235,-44.4676409185804
"182","Newham",217.301965287981,287.390293470245,-70.0883281822634,-24.3878550440744
"183","Norfolk",406.766013266392,579.95337179267,-173.187358526277,-29.862290133937
"184","North Devon",281.144952633187,388.102271569726,-106.957318936539,-27.5590551181102
"185","North East Derbyshire",266.103154105033,410.894576191594,-144.791422086562,-35.2380952380952
"186","North East Lincolnshire",208.955598504054,304.962224843754,-96.0066263397003,-31.4814814814815
"187","North Hertfordshire",397.113806822865,591.924353566157,-194.810546743292,-32.9113924050633
"188","North Kesteven",308.085552988176,415.576940981303,-107.491387993127,-25.8655804480652
"189","North Lincolnshire",214.184824136893,271.493736541089,-57.3089124041957,-21.1087420042644
"190","North Norfolk",333.754885087527,477.336046478458,-143.581161390931,-30.0796812749004
"191","North Somerset",428.623117815692,591.444237245679,-162.821119429987,-27.5294117647059
"192","North Tyneside",329.389910518933,422.748969459619,-93.3590589406858,-22.083805209513
"193","North Warwickshire",224.59206746929,294.872578378048,-70.2805109087576,-23.8341968911917
"194","North West Leicestershire",283.372611130723,274.78556230858,8.58704882214312,3.12499999999999
"195","North Yorkshire",299.382865245484,427.643769839352,-128.260904593867,-29.9924642049736
"196","Northumberland",281.637947007597,393.428447903156,-111.790500895559,-28.414442700157
"197","Norwich",422.712534376165,725.855799461235,-303.14326508507,-41.7635658914729
"198","Nottingham",222.487229233042,324.238055402287,-101.750826169245,-31.3815187557182
"199","Nottinghamshire",279.945330864663,368.620684276144,-88.6753534114812,-24.0559895833333
"200","Nuneaton and Bedworth",241.614444708644,373.543601819395,-131.929157110751,-35.3182751540041
"201","Oadby and Wigston",240.783068413798,266.955141067472,-26.1720726536737,-9.80392156862745
"202","Oldham",132.980961839514,185.584190415271,-52.603228575757,-28.344671201814
"203","Oxford",455.193160227992,645.186827105763,-189.993666877771,-29.4478527607362
"204","Oxfordshire",430.203191367237,620.623349787625,-190.420158420388,-30.6820809248555
"205","Pendle",123.718053068533,148.67871289815,-24.9606598296164,-16.7883211678832
"206","Peterborough",374.088221649739,490.558960844117,-116.470739194378,-23.7424547283702
"207","Plymouth",369.427672453479,628.521642526414,-259.093970072934,-41.2227602905569
"208","Portsmouth",333.50101540812,512.361895180072,-178.860879771952,-34.9090909090909
"209","Preston",234.482854308449,289.288018481134,-54.8051641726848,-18.9448441247002
"210","Reading",393.54609354048,596.244160736449,-202.698067195969,-33.9958158995816
"211","Redbridge",226.396822592571,269.909506703571,-43.5126841109999,-16.1212121212121
"212","Redcar and Cleveland",139.913137260617,213.513277173755,-73.6001399131373,-34.4709897610922
"213","Redditch",296.839940164547,542.258788332087,-245.418848167539,-45.2586206896552
"214","Reigate and Banstead",386.617797819663,564.850612759057,-178.232814939394,-31.5539739027284
"215","Ribble Valley",193.467255666978,214.426208364234,-20.958952697256,-9.77443609022557
"216","Richmond upon Thames",419.398307266038,536.486643349938,-117.0883360839,-21.8250235183443
"217","Richmondshire",253.108017568674,459.68882602546,-206.580808456786,-44.9392712550607
"218","Rochdale",137.709638333356,211.482658869082,-73.7730205357263,-34.8837209302326
"219","Rochford",320.677416777934,439.362297008913,-118.684880230979,-27.012987012987
"220","Rossendale",170.791801993504,253.387837383806,-82.5960353903013,-32.5966850828729
"221","Rother",437.363000951239,594.524173869887,-157.161172918648,-26.4347826086957
"222","Rotherham",177.36919964979,287.941913474021,-110.572713824231,-38.4010484927916
"223","Rugby",343.425214640759,513.330320831451,-169.905106190691,-33.0985915492958
"224","Runnymede",405.194460128201,479.369402282817,-74.174942154616,-15.473441108545
"225","Rushcliffe",345.918165645384,419.219872175002,-73.3017065296171,-17.4852652259332
"226","Rushmoor",419.549302340365,645.215972538591,-225.666670198226,-34.9753694581281
"227","Rutland",353.295780215436,479.296373159403,-126.000592943967,-26.2886597938144
"228","Ryedale",248.07204875155,366.715202502292,-118.643153750742,-32.3529411764706
"229","Salford",202.514684217939,265.324689661473,-62.8100054435338,-23.6728837876614
"230","Sandwell",137.976306976009,244.953531767981,-106.977224791972,-43.6724565756824
"231","Scarborough",291.529102329474,374.297617186422,-82.7685148569484,-22.1130221130221
"232","Sedgemoor",496.573400515205,608.36317094114,-111.789770425935,-18.375499334221
"233","Sefton",245.017198322575,304.459240519175,-59.4420421966009,-19.5238095238095
"234","Selby",263.912668898655,375.148587194783,-111.235918296127,-29.6511627906977
"235","Sevenoaks",364.124659148014,472.04395857876,-107.919299430746,-22.8621291448517
"236","Sheffield",204.849171947713,317.202238914893,-112.35306696718,-35.4200107009096
"237","Shropshire",317.133506445616,424.6884747169,-107.554968271284,-25.3256150506512
"238","Slough",267.420793303783,384.417390374189,-116.996597070405,-30.4347826086956
"239","Solihull",249.670095224082,385.770183965019,-136.100088740936,-35.2800953516091
"240","Somerset",465.193818934435,624.810455244382,-159.616636309947,-25.5464093102469
"241","Somerset West and Taunton",479.986616995129,650.49124635667,-170.504629361541,-26.2116716122651
"242","South Cambridgeshire",471.709839407349,627.703475364192,-155.993635956844,-24.8514851485148
"243","South Derbyshire",264.801490193214,412.725081266664,-147.92359107345,-35.8407079646018
"244","South Gloucestershire",432.915473774912,611.154348611613,-178.238874836701,-29.1642978965321
"245","South Hams",387.737930093466,529.870602415118,-142.132672321652,-26.8240343347639
"246","South Holland",304.620424173508,489.27047581293,-184.650051639421,-37.7398720682303
"247","South Kesteven",312.79455402339,418.223075580381,-105.428521556991,-25.2086811352254
"248","South Lakeland",264.048424765264,285.019779800772,-20.9713550355083,-7.35785953177258
"249","South Norfolk",397.019557407071,619.993569401535,-222.974011994464,-35.9639233370913
"250","South Oxfordshire",427.730870345384,574.480811228109,-146.749940882725,-25.544794188862
"251","South Ribble",226.851268386655,278.162864807446,-51.3115964207911,-18.4466019417476
"252","South Somerset",512.163892445583,683.477972210367,-171.314079764784,-25.0650477016479
"253","South Staffordshire",214.471962907919,359.529763546886,-145.057800638966,-40.3465346534653
"254","South Tyneside",201.809002666526,326.864417433651,-125.055414767126,-38.2591093117409
"255","Southampton",344.838495365244,507.371318295422,-162.532822930178,-32.0342946219797
"256","Southend-on-Sea",306.938114491747,396.666903754931,-89.7287892631844,-22.6206896551724
"257","Southwark",341.544355456116,460.288047197493,-118.743691741376,-25.7976917854718
"258","Spelthorne",402.511189210297,465.591300952209,-63.0801117419122,-13.5483870967742
"259","St Albans",373.70158789689,513.002538224047,-139.300950327156,-27.154046997389
"260","St. Helens",206.521439023717,298.738231315056,-92.2167922913388,-30.8687615526802
"261","Stafford",299.583629531837,427.97661361691,-128.392984085073,-30
"262","Staffordshire",238.005733877433,371.72827037089,-133.722536493458,-35.9731952482486
"263","Staffordshire Moorlands",223.515905188617,318.002174200169,-94.4862690115517,-29.7124600638978
"264","Stevenage",306.456006537728,424.498320167075,-118.042313629347,-27.807486631016
"265","Stockport",234.196813699664,288.582140538483,-54.3853268388189,-18.8457008244994
"266","Stockton-on-Tees",168.170236907289,261.373018807714,-93.202781900425,-35.6589147286822
"267","Stoke-on-Trent",215.102368464122,351.100061569156,-135.997693105034,-38.7347391786903
"268","Stratford-on-Avon",407.093548435824,570.23307805018,-163.139529614356,-28.6092715231788
"269","Stroud",473.106539953516,684.019420527199,-210.912880573683,-30.8343409915357
"270","Suffolk",380.166201201714,557.24430735925,-177.078106157536,-31.7774634606318
"271","Sunderland",201.550499197397,327.87947280148,-126.328973604083,-38.5290889132821
"272","Surrey",420.378874378058,557.477060014835,-137.098185636777,-24.5926147406189
"273","Surrey Heath",432.716021703063,510.066813147392,-77.3507914443298,-15.1648351648352
"274","Sutton",338.457538744481,455.930710086805,-117.473171342324,-25.765575501584
"275","Swale",301.956759262325,394.000595967288,-92.0438367049631,-23.3613445378151
"276","Swindon",370.601352291133,524.495134174739,-153.893781883606,-29.3413173652694
"277","Tameside",167.314643994065,247.009250738606,-79.6946067445414,-32.2638146167558
"278","Tamworth",217.266860949209,326.550791007494,-109.283930058285,-33.4661354581673
"279","Tandridge",352.375143999458,429.174854871135,-76.7997108716767,-17.8947368421053
"280","Teignbridge",404.327638682158,558.357215322981,-154.029576640822,-27.5862068965517
"281","Telford and Wrekin",280.7160741664,405.356217116511,-124.640142950111,-30.7482993197279
"282","Tendring",344.750361377101,351.536785813658,-6.78642443655713,-1.93050193050194
"283","Test Valley",369.604366049873,593.72616248437,-224.121796434497,-37.7483443708609
"284","Tewkesbury",585.775790693824,725.492631230336,-139.716840536513,-19.2582025677603
"285","Thanet",405.77415204513,442.534179756535,-36.7600277114055,-8.30670926517571
"286","Three Rivers",373.539365302343,494.859842921908,-121.320477619564,-24.5161290322581
"287","Thurrock",252.946772934695,323.589565375916,-70.6427924412212,-21.830985915493
"288","Tonbridge and Malling",383.19089393608,538.57932730386,-155.38843336778,-28.8515406162465
"289","Torbay",381.006915385632,571.143314393105,-190.136399007473,-33.2904884318766
"290","Torridge",256.115484800419,350.703589982392,-94.5881051819729,-26.9709543568465
"291","Tower Hamlets",310.269934843314,400.941051724709,-90.6711168813956,-22.6145755071375
"292","Trafford",225.188253170524,274.855942654864,-49.6676894843399,-18.0704441041348
"293","Tunbridge Wells",410.294352567282,534.727885722934,-124.433533155651,-23.2704402515723
"294","Uttlesford",380.556064640628,458.176565077243,-77.6205004366153,-16.9411764705882
"295","Vale of White Horse",364.005510840403,596.766006816039,-232.760495975636,-39.003645200486
"296","Wakefield",178.616123233748,255.125258822726,-76.5091355889781,-29.9888517279822
"297","Walsall",179.271474211415,268.55843412994,-89.2869599185256,-33.2467532467532
"298","Waltham Forest",293.204304181411,375.893695385282,-82.6893912038709,-21.9980787704131
"299","Wandsworth",427.009568289687,558.93368917464,-131.924120884953,-23.6028214867064
"300","Warrington",246.89943026882,344.799591207133,-97.9001609383133,-28.393351800554
"301","Warwick",409.912427799516,546.549903732687,-136.637475933172,-25
"302","Warwickshire",338.308900864358,478.771330590319,-140.462429725961,-29.3381037567084
"303","Watford",306.345280109291,479.181975306087,-172.836695196796,-36.0691144708423
"304","Waverley",466.196782452037,736.432883466608,-270.236101014571,-36.6952789699571
"305","Wealden",415.404374035998,535.847062365961,-120.442688329964,-22.4770642201835
"306","Welwyn Hatfield",326.087833856634,439.088568361409,-113.000734504774,-25.7352941176471
"307","West Berkshire",448.679519136718,677.121130849083,-228.441611712366,-33.7371854613234
"308","West Devon",399.009601168528,575.357594542119,-176.347993373591,-30.6501547987616
"309","West Lancashire",241.056456120738,279.485746226942,-38.4292901062046,-13.75
"310","West Lindsey",280.706131869503,325.411182500572,-44.705050631069,-13.7380191693291
"311","West Oxfordshire",465.291075359258,613.826303262406,-148.535227903148,-24.198250728863
"312","West Suffolk",409.470846352551,626.050467563818,-216.579621211267,-34.5945945945946
"313","West Sussex",462.291170826442,703.636898004345,-241.345727177903,-34.2997542997543
"314","Westminster",311.286353799176,385.402152322789,-74.1157985236133,-19.2307692307692
"315","Wigan",141.815235008104,234.64525024795,-92.8300152398461,-39.5618556701031
"316","Wiltshire",380.899478247069,612.613327514036,-231.713849266967,-37.8238341968912
"317","Winchester",377.208655946,505.856660710741,-128.648004764741,-25.4317111459969
"318","Windsor and Maidenhead",346.393606261527,510.335618385303,-163.942012123776,-32.1243523316062
"319","Wirral",256.832420699521,346.862512949534,-90.0300922500123,-25.9555555555556
"320","Woking",362.970962323014,557.955363570914,-194.9844012479,-34.9462365591398
"321","Wokingham",387.478800770358,559.947109718589,-172.468308948231,-30.8008213552361
"322","Wolverhampton",171.326780304606,267.390802815357,-96.0640225107504,-35.9264497878359
"323","Worcester",424.874083678253,588.440632324341,-163.566548646088,-27.7966101694915
"324","Worcestershire",354.473556607086,512.31461200194,-157.841055394853,-30.8093994778068
"325","Worthing",524.713936077018,834.484814002005,-309.770877924987,-37.1212121212121
"326","Wychavon",406.609502303866,583.595251899545,-176.985749595679,-30.3267973856209
"327","Wyre",232.605446328283,306.897680136556,-74.292233808273,-24.207492795389
"328","Wyre Forest",304.531387496416,410.326382503288,-105.794995006872,-25.7831325301205
"329","York",330.786874680113,444.52448201998,-113.737607339867,-25.5863539445629
