"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"40","Burnley",317.872492836676,294.367836676218,23.5046561604584,7.9847908745247
"41","Bury",400.088092791073,353.944249847935,46.1438429431382,13.037037037037
"42","Calderdale",244.987916136569,248.298563651928,-3.31064751535905,-1.33333333333334
"43","Cambridge",416.590038620535,315.04121922551,101.548819395025,32.2335025380711
"44","Cambridgeshire",460.435420356541,402.006074217442,58.4293461390984,14.5344436033308
"45","Camden",258.30363914767,236.122440218091,22.1811989295783,9.39393939393941
"46","Cannock Chase",510.425288715463,385.282409049702,125.14287966576,32.4808184143223
"47","Canterbury",399.371559467984,324.414434943212,74.9571245247718,23.1053604436229
"48","Carlisle",284.729645055472,341.859865098964,-57.1302200434927,-16.711590296496
"49","Castle Point",477.221510317706,408.731386151739,68.490124165967,16.7567567567568
"50","Central Bedfordshire",490.656112289865,530.439040313367,-39.7829280235025,-7.5
"51","Charnwood",598.67527173913,626.804517663043,-28.1292459239131,-4.48772226926335
"52","Chelmsford",512.951896139772,506.825434839515,6.12646130025786,1.20879120879121
"53","Cheltenham",540.316951474884,473.962238135863,66.3547133390208,14
"54","Cherwell",561.094793409112,449.139259512928,111.955533896184,24.9266862170088
"55","Cheshire East",409.39619879638,404.741030395663,4.65516840071689,1.15015974440894
"56","Cheshire West and Chester",511.309598252589,409.513034322893,101.796563929696,24.8579545454546
"57","Chesterfield",424.092251977509,479.367197179072,-55.274945201563,-11.5308151093439
"58","Chichester",488.033709714587,436.185271751654,51.8484379629325,11.8867924528302
"59","Chorley",452.595272146042,434.928913939598,17.666358206444,4.06189555125725
"60","Colchester",514.19878296146,508.113590263692,6.08519269776878,1.19760479041916
"61","Copeland",271.894886906424,442.380329507209,-170.485442600785,-38.5382059800665
"62","Cornwall and Isles of Scilly",463.750488684245,382.433430346206,81.3170583380391,21.2630622444343
"63","Cotswold",485.243286360011,408.800850837543,76.4424355224674,18.6991869918699
"64","County Durham",381.131728653716,391.260229316758,-10.1285006630417,-2.58868648130393
"65","Coventry",297.321732162673,292.050070244895,5.27166191777792,1.80505415162456
"66","Craven",338.344553350309,310.439847919355,27.9047054309533,8.98876404494382
"67","Crawley",636.591567829009,585.913188825862,50.6783790031474,8.649468892261
"68","Croydon",299.307962930078,239.086068411043,60.2218945190355,25.1883745963401
"69","Cumbria",312.536891158327,385.768966807462,-73.2320756491343,-18.9834024896265
"70","Dacorum",465.723640620879,494.670551985437,-28.9469113645574,-5.851755526658
"71","Darlington",468.333923018193,506.508258691644,-38.1743356734511,-7.53676470588235
"72","Dartford",342.829085233799,383.161918790716,-40.3328335569175,-10.5263157894737
"73","Derby",385.882389589353,323.580490160194,62.3018994291589,19.2539109506619
"74","Derbyshire",418.740236105072,429.146798185789,-10.4065620807178,-2.42494226327945
"75","Derbyshire Dales",353.483748032366,332.771809671094,20.7119383612714,6.22406639004148
"76","Devon",652.756328973401,591.452493844947,61.3038351284542,10.3649635036496
"77","Doncaster",364.78731396966,356.155186469939,8.63212749972024,2.42369838420107
"78","Dorset",572.946699632166,546.616428509364,26.3302711228017,4.8169556840077
"79","Dover",441.29807448909,412.609480736453,28.6885937526368,6.95296523517383
"80","Dudley",456.938296268492,434.293017498907,22.6452787695858,5.21428571428572
"81","Ealing",387.552484126215,317.034973746919,70.5175103792961,22.2428174235403
"82","East Cambridgeshire",476.866433039081,409.217939049816,67.648493989265,16.5311653116531
"83","East Devon",497.703943814155,494.327390599676,3.37655321447869,0.683060109289624
"84","East Hampshire",625.817600413443,454.626205203572,171.191395209871,37.6554174067496
"85","East Hertfordshire",621.928241076252,504.657873585179,117.270367491073,23.2375979112272
"86","East Lindsey",283.742871224389,316.834471590509,-33.0916003661198,-10.4444444444444
"87","East Riding of Yorkshire",470.278350004808,467.073231138604,3.2051188662038,0.686213349968816
"88","East Staffordshire",562.341324644609,489.567741455306,72.7735831893023,14.8648648648649
"89","East Suffolk",353.872022941771,314.730422210063,39.1416007317083,12.4365482233502
"90","East Sussex",559.897790470464,435.893581842778,124.004208627687,28.448275862069
"91","Eastbourne",594.247222329759,358.096860361581,236.150361968178,65.945945945946
"92","Eastleigh",670.011806375443,566.706021251476,103.305785123967,18.2291666666667
"93","Eden",368.344681326041,295.791941064851,72.5527402611899,24.5283018867925
"94","Elmbridge",827.169041285574,604.890135918085,222.278905367489,36.7469879518072
"95","Enfield",252.70768944833,240.417042630558,12.2906468177717,5.11221945137156
"96","Epping Forest",382.825799129941,348.023453754492,34.8023453754492,10
"97","Epsom and Ewell",449.366072861499,392.578052664716,56.7880201967828,14.4654088050314
"98","Erewash",444.802830090521,437.866333714841,6.93649637568063,1.58415841584158
"99","Essex",479.583163913554,436.251760129634,43.3314037839198,9.93265993265993
"100","Exeter",517.501293753234,484.501211253028,33.0000825002062,6.8111455108359
"101","Fareham",563.874228540975,548.40206983101,15.4721587099658,2.82131661442007
"102","Fenland",321.316614420063,297.805642633229,23.5109717868339,7.89473684210527
"103","Folkestone and Hythe",367.102012001412,310.62477938581,56.4772326156018,18.1818181818182
"104","Forest of Dean",444.281171432835,436.245077892707,8.03609354012883,1.8421052631579
"105","Fylde",364.482643976801,392.803930502026,-28.3212865252244,-7.21003134796238
"106","Gateshead",405.05075513741,363.951473136915,41.0992820004952,11.2925170068027
"107","Gedling",423.718062568188,380.585086139091,43.132976429097,11.3333333333333
"108","Gloucester",557.401568125573,553.546785496766,3.85478262880758,0.69637883008357
"109","Gloucestershire",502.146257707016,471.552329665184,30.5939280418326,6.4879179079775
"110","Gosport",550.313537004452,647.149824631845,-96.8362876273928,-14.963503649635
"111","Gravesham",459.35073439985,433.155580503321,26.1951538965292,6.04751619870411
"112","Great Yarmouth",292.344603721849,300.409282445211,-8.06467872336134,-2.68456375838926
"113","Greenwich",277.476006282998,240.110160050375,37.3658462326231,15.5619596541787
"114","Guildford",754.895179312547,442.295413429818,312.599765882729,70.6766917293233
"115","Hackney and City of London",282.651372657848,251.131462009942,31.5199106479055,12.5511596180082
"116","Halton",437.734569471096,421.550720951919,16.1838485191778,3.83912248628884
"117","Hambleton",569.986511769569,422.051081233956,147.935430535613,35.0515463917526
"118","Hammersmith and Fulham",351.959203242819,320.903979427276,31.0552238155429,9.67741935483872
"119","Hampshire",537.285327014136,481.64203149137,55.6432955227663,11.5528321626065
"120","Harborough",567.319467850152,514.983723583533,52.3357442666193,10.1626016260163
"121","Haringey",317.994270847021,289.461136745045,28.5331341019759,9.85732814526589
"122","Harlow",582.034830430797,449.129239230064,132.905591200733,29.5918367346939
"123","Harrogate",521.21699835959,545.358878331115,-24.141879971525,-4.42678774120318
"124","Harrow",305.146272063661,323.375789615516,-18.2295175518551,-5.63725490196078
"125","Hart",460.003278419802,439.513154659454,20.4901237603475,4.66200466200466
"126","Hartlepool",357.005839976129,366.597041647129,-9.59120167100048,-2.61627906976744
"127","Hastings",643.948397692158,555.351470492901,88.5969271992567,15.9533073929961
"128","Havant",480.453383357475,389.428442523686,91.0249408337885,23.3739837398374
"129","Havering",382.887462545703,288.508388611592,94.3790739341111,32.7127659574468
"130","Herefordshire, County of",441.081527774191,422.487927071766,18.5936007024249,4.40097799511002
"131","Hertfordshire",508.584294020434,472.11944412849,36.4648498919436,7.72364924712135
"132","Hertsmere",395.369343231789,351.755458846508,43.6138843852812,12.3989218328841
"133","High Peak",365.960294927294,427.493441861971,-61.5331469346777,-14.3939393939394
"134","Hillingdon",349.822338146492,318.432174594031,31.3901635524604,9.85772357723578
"135","Hinckley and Bosworth",618.478700754843,649.270670209209,-30.7919694543663,-4.74254742547425
"136","Horsham",571.923505231175,538.927918390915,32.9955868402601,6.12244897959183
"137","Hounslow",384.15260130921,322.334941328417,61.8176599807924,19.1780821917808
"138","Huntingdonshire",483.2807218482,436.908120792245,46.3726010559544,10.613810741688
"139","Hyndburn",430.157888898475,359.902875525372,70.2550133731034,19.5205479452055
"140","Ipswich",346.377014097765,321.373153207481,25.0038608902845,7.78032036613271
"141","Isle of Wight",535.50345758138,473.660538595604,61.8429189857761,13.0563798219584
"142","Islington",264.796566108458,230.135219555448,34.6613465530097,15.061295971979
"143","Kensington and Chelsea",330.222358221134,319.384944920441,10.8374133006936,3.39321357285431
"144","Kent",454.609243091972,410.180377418809,44.4288656731634,10.8315434182265
"145","King's Lynn and West Norfolk",383.483751528976,333.234156501041,50.2495950279348,15.0793650793651
"146","Kingston upon Hull, City of",456.148746169817,449.20231856317,6.94642760664698,1.54639175257732
"147","Kingston upon Thames",435.966998247201,387.402172578178,48.5648256690224,12.536023054755
"148","Kirklees",270.117156518389,290.511908268939,-20.3947517505495,-7.02028081123245
"149","Knowsley",362.081179649988,359.457402985858,2.62377666413033,0.729927007299265
"150","Lambeth",278.733301637908,242.687523499672,36.0457781382356,14.8527528809219
"151","Lancashire",390.195880287774,384.328273065401,5.86760722237256,1.52671755725191
"152","Lancaster",367.947393649701,359.845799661083,8.10159398861725,2.25140712945591
"153","Leeds",304.712401068622,319.359628235848,-14.6472271672263,-4.58643669149354
"154","Leicester",372.560982498955,388.378582968964,-15.8176004700087,-4.07272727272727
"155","Leicestershire",560.942945090697,538.645463023342,22.2974820673552,4.13954699297057
"156","Lewes",576.672301376479,403.767205988892,172.905095387588,42.8229665071771
"157","Lewisham",275.131096692204,233.861432188373,41.2696645038305,17.6470588235294
"158","Lichfield",494.145043876672,470.479093499437,23.6659503772352,5.03018108651911
"159","Lincoln",467.770792311767,403.802136952893,63.9686553588742,15.8415841584158
"160","Lincolnshire",420.835328766998,438.451691366547,-17.6163625995487,-4.01785714285713
"161","Liverpool",307.908103118244,297.118331821433,10.7897712968106,3.63147276395427
"162","Luton",412.123936907572,431.793488441797,-19.669551534225,-4.55531453362256
"163","Maidstone",508.282697594899,416.445255643093,91.8374419518056,22.0527045769764
"164","Maldon",539.747098668216,391.431323680066,148.31577498815,37.890625
"165","Malvern Hills",422.934105355907,344.892693058091,78.0414122978161,22.6277372262774
"166","Manchester",311.29608936537,294.74161524883,16.5544741165399,5.61660561660561
"167","Mansfield",361.222119596529,364.88006511143,-3.65794551490154,-1.00250626566416
"168","Medway",466.787513165342,399.080038116801,67.7074750485416,16.9658886894075
"169","Melton",642.098299412383,589.562984005915,52.5353154064676,8.91089108910889
"170","Mendip",532.299119427628,473.823610346725,58.4755090809026,12.3411978221416
"171","Merton",401.54417712506,321.138467350922,80.4057097741374,25.0377073906486
"172","Mid Devon",696.362108296314,614.719654220194,81.6424540761196,13.28125
"173","Mid Suffolk",356.676235253727,354.768875706915,1.90735954681139,0.537634408602156
"174","Mid Sussex",853.807627085223,738.783504883596,115.024122201627,15.5693950177936
"175","Middlesbrough",309.303889301766,303.641575538805,5.66231376296139,1.86480186480186
"176","Milton Keynes",455.583394706943,470.016987228121,-14.4335925211785,-3.07086614173228
"177","Mole Valley",620.23827201389,534.570002398712,85.6682696151781,16.025641025641
"178","New Forest",527.695673229464,462.568675584056,65.1269976454085,14.0794223826715
"179","Newark and Sherwood",586.386414027792,420.703826130743,165.682587897049,39.3822393822394
"180","Newcastle upon Tyne",330.156702213647,320.379109847991,9.77759236565589,3.05188199389624
"181","Newcastle-under-Lyme",458.297970835584,442.867062726641,15.4309081089422,3.48432055749129
"182","Newham",216.457527599038,198.161377671942,18.2961499270969,9.23295454545456
"183","Norfolk",338.059973370939,322.6339357511,15.426037619839,4.78128179043743
"184","North Devon",849.546704695936,721.197921972089,128.348782723846,17.7966101694915
"185","North East Derbyshire",412.851217030602,519.488142756516,-106.636925725914,-20.5273069679849
"186","North East Lincolnshire",531.487663462263,513.917823347808,17.5698401144549,3.41880341880341
"187","North Hertfordshire",670.597843597102,582.183826228992,88.4140173681095,15.1866151866152
"188","North Kesteven",451.971662900236,469.745829418785,-17.7741665185486,-3.78378378378378
"189","North Lincolnshire",458.471299233566,481.0475374534,-22.5762382198346,-4.69314079422382
"190","North Norfolk",306.179695151521,294.769271729725,11.4104234217958,3.87096774193549
"191","North Somerset",402.645959160196,415.17066065481,-12.5247014946144,-3.01675977653631
"192","North Tyneside",461.528886250365,481.636991252974,-20.1081050026093,-4.17495029821074
"193","North Warwickshire",485.852227586628,357.513903318462,128.338324268166,35.8974358974359
"194","North West Leicestershire",422.673625356601,315.812573347709,106.861052008892,33.8368580060423
"195","North Yorkshire",526.900952288877,504.181369942476,22.7195823464011,4.50623202301055
"196","Northumberland",414.427768513372,409.486751899203,4.9410166141684,1.20663650075416
"197","Norwich",301.033219156404,322.133678443067,-21.1004592866637,-6.55021834061134
"198","Nottingham",330.764347459789,285.080303057271,45.6840444025179,16.0249739854318
"199","Nottinghamshire",461.615811331486,392.019458180391,69.5963531510949,17.7532904805632
"200","Nuneaton and Bedworth",478.626709518075,443.343330290781,35.2833792272939,7.95847750865051
"201","Oadby and Wigston",560.082354788617,472.842112609705,87.2402421789124,18.450184501845
"202","Oldham",287.844866766543,257.966232935513,29.87863383103,11.5823817292007
"203","Oxford",438.040954190416,309.399408908592,128.641545281824,41.5778251599147
"204","Oxfordshire",489.897830329468,409.970152680519,79.9276776489496,19.4959747987399
"205","Pendle",291.931195398557,324.488577785013,-32.5573823864561,-10.0334448160535
"206","Peterborough",432.81711132826,463.415356370851,-30.5982450425908,-6.6027689030884
"207","Plymouth",592.758304513409,490.414284029387,102.344020484023,20.8688906128782
"208","Portsmouth",479.291263763904,429.918208410188,49.373055353716,11.4842903575298
"209","Preston",293.450436013236,348.255600185921,-54.8051641726848,-15.7370517928287
"210","Reading",467.141084091632,347.39330285586,119.747781235772,34.4703770197487
"211","Redbridge",302.298647507999,302.952973584856,-0.65432607685716,-0.215982721382296
"212","Redcar and Cleveland",381.846270440435,400.792841111144,-18.9465706707086,-4.72727272727274
"213","Redditch",538.752804786836,484.994390426328,53.7584143605087,11.0843373493976
"214","Reigate and Banstead",615.104225993849,426.150640231033,188.953585762816,44.3396226415094
"215","Ribble Valley",556.218360042563,556.218360042563,0,0
"216","Richmond upon Thames",556.169596398524,471.381490958459,84.7881054400654,17.9871520342612
"217","Richmondshire",565.770862800566,431.772500558326,133.998362242239,31.0344827586207
"218","Rochdale",434.590157337733,392.114781877769,42.4753754599636,10.8323831242873
"219","Rochford",497.563536352951,429.091490065847,68.4720462871032,15.9574468085106
"220","Rossendale",461.977825064397,450.778362638593,11.1994624258036,2.48447204968944
"221","Rother",461.143967906034,400.140617891559,61.0033500144754,15.2454780361757
"222","Rotherham",389.080095401987,421.53488512514,-32.4547897231531,-7.69919427036704
"223","Rugby",383.1902394939,384.997740623588,-1.80750112968821,-0.469483568075117
"224","Runnymede",460.548894571944,474.941047527317,-14.3921529553733,-3.03030303030303
"225","Rushcliffe",579.001120115965,449.693615339,129.307504776965,28.7545787545788
"226","Rushmoor",562.577473592762,494.771525739773,67.8059478529883,13.7044967880086
"227","Rutland",585.532167210199,558.355568732088,27.1765984781105,4.86725663716814
"228","Ryedale",580.632403961962,514.12033291988,66.5120710420823,12.9370629370629
"229","Salford",423.301370019452,320.521361111851,102.780008907601,32.0665083135392
"230","Sandwell",326.098188073255,301.177357297853,24.9208307754025,8.2744702320888
"231","Scarborough",503.968290462308,526.039894424161,-22.0716039618529,-4.19580419580419
"232","Sedgemoor",416.376391296599,495.763329715017,-79.3869384184178,-16.0130718954248
"233","Sefton",394.709658244503,416.094295376207,-21.384637131704,-5.13937282229965
"234","Selby",583.443296945374,645.604545404975,-62.1612484596006,-9.62837837837838
"235","Sevenoaks",513.234530880572,534.653628477514,-21.419097596942,-4.00616332819723
"236","Sheffield",304.812852376216,308.546640100201,-3.73378772398479,-1.2101210121012
"237","Shropshire",550.681437548976,523.639045526482,27.0423920224944,5.16431924882629
"238","Slough",441.912860934502,372.383454675518,69.5294062589837,18.6714542190305
"239","Solihull",405.541480640222,371.976256052086,33.5652245881363,9.02348578491965
"240","Somerset",417.840883495817,458.454449845793,-40.6135663499755,-8.8588007736944
"241","Somerset West and Taunton",297.257127415214,348.730223071528,-51.4730956563142,-14.760147601476
"242","South Cambridgeshire",548.152935912097,492.840451449311,55.3124844627852,11.2232030264817
"243","South Derbyshire",524.124328865189,404.507103984806,119.617224880383,29.5711060948081
"244","South Gloucestershire",562.859604747478,522.556077493954,40.303527253523,7.7127659574468
"245","South Hams",584.449548586633,510.540558979374,73.9089896072589,14.4766146993318
"246","South Holland",404.769604723703,464.233180675381,-59.463575951678,-12.8089887640449
"247","South Kesteven",537.615639727701,511.782160935591,25.8334787921103,5.04774897680763
"248","South Lakeland",262.141937943854,350.793575139412,-88.6516371955579,-25.2717391304348
"249","South Norfolk",290.774887115038,307.550361371675,-16.7754742566368,-5.45454545454546
"250","South Oxfordshire",511.886049714151,415.907415392747,95.9786343214033,23.0769230769231
"251","South Ribble",481.608843598653,402.39094035252,79.2179032461336,19.6868008948546
"252","South Somerset",451.1073173045,521.648408972353,-70.5410916678522,-13.5227272727273
"253","South Staffordshire",424.494300029368,408.475647198071,16.0186528312969,3.92156862745098
"254","South Tyneside",301.059331846784,367.887886828158,-66.828554981374,-18.1654676258993
"255","Southampton",498.275807523174,460.311936473789,37.9638710493847,8.24742268041238
"256","Southend-on-Sea",507.186510042512,384.082988187533,123.103521854979,32.0512820512821
"257","Southwark",233.112615892281,205.614076752173,27.4985391401082,13.3738601823708
"258","Spelthorne",577.73372182672,492.625634555886,85.108087270834,17.2764227642277
"259","St Albans",454.067520777942,513.672254331389,-59.6047335534466,-11.6036505867014
"260","St. Helens",439.548303376681,411.938485325382,27.609818051299,6.70241286863271
"261","Stafford",453.365056797574,392.43279316398,60.932263633594,15.5268022181146
"262","Staffordshire",491.863419583048,445.666302826629,46.1971167564189,10.3658536585366
"263","Staffordshire Moorlands",488.687047253294,505.958730836051,-17.2716835827567,-3.41365461847389
"264","Stevenage",509.624988649777,458.548987560156,51.0760010896213,11.1386138613861
"265","Stockport",358.943157136205,321.213336641774,37.7298204944306,11.7460317460317
"266","Stockton-on-Tees",418.905981693758,418.905981693758,5.6843418860808e-14,1.35694932383094e-14
"267","Stoke-on-Trent",465.275775264786,394.354342184224,70.9214330805621,17.9841897233202
"268","Stratford-on-Avon",460.718116040543,472.802525641607,-12.0844096010634,-2.55591054313099
"269","Stroud",411.900449120369,390.395606395209,21.5048427251598,5.50847457627119
"270","Suffolk",377.801656757474,357.308938240726,20.4927185167476,5.73529411764707
"271","Sunderland",367.82966103525,327.87947280148,39.9501882337698,12.1844127332602
"272","Surrey",632.401843533049,485.88597098019,146.51587255286,30.1543739279588
"273","Surrey Heath",536.971436258464,488.767319851128,48.2041164073361,9.86238532110093
"274","Sutton",431.858338910099,385.639386250824,46.2189526592748,11.9850187265918
"275","Swale",499.288150183757,443.002350759858,56.2857994238983,12.7055306427504
"276","Swindon",360.730614094517,402.905586389149,-42.1749722946325,-10.467706013363
"277","Tameside",405.077559143525,387.465491354676,17.6120677888489,4.54545454545454
"278","Tamworth",581.546627810158,499.583680266445,81.9629475437137,16.40625
"279","Tandridge",731.856068306566,631.338799665695,100.517268640871,15.9212880143113
"280","Teignbridge",718.311006449989,638.334110886485,79.9768955635039,12.5290023201856
"281","Telford and Wrekin",592.316431541677,528.893349952019,63.4230815896582,11.9916579770594
"282","Tendring",405.14953886246,432.973879052344,-27.8243401898842,-6.42633228840126
"283","Test Valley",670.006212498919,577.998317120546,92.0078953783727,15.9183673469388
"284","Tewkesbury",563.00712038417,550.587845669813,12.4192747143567,2.25563909774436
"285","Thanet",427.688783950006,340.737179940336,86.9516040096707,25.5186721991701
"286","Three Rivers",517.208351957091,426.750101100398,90.4582508566928,21.1970074812968
"287","Thurrock",483.105548307706,388.535358426717,94.5701898809897,24.3401759530792
"288","Tonbridge and Malling",460.130797836631,393.751272902822,66.379524933809,16.8582375478927
"289","Torbay",604.912713444626,593.900952884347,11.0117605602784,1.85414091470952
"290","Torridge",1015.73072949257,878.941777383256,136.788952109315,15.5629139072848
"291","Tower Hamlets",230.744436980561,239.480192427606,-8.73575544704477,-3.64779874213837
"292","Trafford",392.290564401736,386.818700306004,5.47186409573231,1.41458106637648
"293","Tunbridge Wells",536.409419954767,499.415666854438,36.9937531003287,7.4074074074074
"294","Uttlesford",426.912752401384,353.604501989025,73.3082504123589,20.7317073170732
"295","Vale of White Horse",443.042563991009,446.668116887825,-3.62555289681683,-0.811688311688326
"296","Wakefield",402.455118432729,411.840997519853,-9.38587908712367,-2.27900552486187
"297","Walsall",319.828680645656,273.790091937667,46.0385887079898,16.8152866242038
"298","Waltham Forest",320.647071567849,273.705495775258,46.9415757925905,17.1503957783641
"299","Wandsworth",400.624744112697,320.863723899495,79.7610202132015,24.8582230623818
"300","Warrington",389.21283494988,365.81230867682,23.4005262730603,6.39686684073108
"301","Warwick",376.098102947367,332.622542423176,43.4755605241911,13.0705394190871
"302","Warwickshire",431.836323584327,401.859585533055,29.9767380512722,7.45950554134697
"303","Watford",471.93732341161,412.945157985159,58.9921654264513,14.2857142857143
"304","Waverley",661.367299851449,478.049243022852,183.318056828598,38.3471074380165
"305","Wealden",538.305076413512,459.034123380015,79.2709530334965,17.2690763052209
"306","Welwyn Hatfield",563.38937631666,462.495863365969,100.893512950691,21.8150087260035
"307","West Berkshire",554.065566528887,464.455873536743,89.6096929921434,19.2934782608696
"308","West Devon",479.167779974706,502.324587185379,-23.1568072106735,-4.60992907801418
"309","West Lancashire",367.698434879821,397.393795416434,-29.6953605366126,-7.47252747252747
"310","West Lindsey",400.266150999106,512.548603746907,-112.282452747801,-21.9066937119675
"311","West Oxfordshire",493.029581774906,440.236940532221,52.7926412426851,11.9918699186992
"312","West Suffolk",464.743770515843,423.571082108493,41.1726884073502,9.72037283621837
"313","West Sussex",610.394924132844,546.082165887729,64.3127582451145,11.7771211481638
"314","Westminster",237.541134268181,211.971183777534,25.5699504906466,12.0629370629371
"315","Wigan",393.091269745277,402.464984639203,-9.37371489392581,-2.32907588279489
"316","Wiltshire",572.737913385046,513.619140198782,59.1187731862639,11.5102356122055
"317","Winchester",432.797299980147,413.738336311296,19.0589636688505,4.60652591170825
"318","Windsor and Maidenhead",560.575912423235,522.895691894786,37.6802205284486,7.20606826801517
"319","Wirral",387.869370036012,338.537812638745,49.3315573972671,14.5719489981785
"320","Woking",535.957123430126,391.968642508599,143.988480921526,36.734693877551
"321","Wokingham",531.777285923711,359.883871338642,171.89341458507,47.7635782747604
"322","Wolverhampton",361.1855964479,293.486934914734,67.6986615331666,23.0670103092783
"323","Worcester",584.451204308582,446.815937764923,137.635266543659,30.8035714285714
"324","Worcestershire",484.224254685906,413.496747872323,70.7275068135837,17.104731095835
"325","Worthing",539.16388956623,443.4329477002,95.7309418660308,21.5885947046843
"326","Wychavon",472.979158402246,409.660980745171,63.3181776570748,15.4562383612663
"327","Wyre",400.647403751758,373.230031751086,27.4173720006722,7.34597156398104
"328","Wyre Forest",373.743066472874,336.171012171368,37.5720543015058,11.1764705882353
"329","York",385.760051561049,444.05057532273,-58.2905237616818,-13.1270010672359
