"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"96","Epping Forest",839.039152638547,1826.36655948553,-987.327406846983,-54.059652029826
"97","Epsom and Ewell",976.507042949027,1718.45487204178,-741.94782909275,-43.1752873563218
"98","Erewash",975.444802830091,2035.86168626227,-1060.41688343218,-52.0868824531516
"99","Essex",881.850818456107,1760.09625046486,-878.245432008755,-49.8975798497838
"100","Exeter",893.252233130583,1337.25334313336,-444.001110002775,-33.2024677509815
"101","Fareham",814.007461018756,1624.57666454641,-810.569203527652,-49.8941798941799
"102","Fenland",1028.60501567398,1444.94514106583,-416.34012539185,-28.8135593220339
"103","Folkestone and Hythe",920.402400282386,1478.11507236145,-557.712672079068,-37.7313432835821
"104","Forest of Dean",787.537166932623,1397.13226261954,-609.595095686914,-43.6318816762531
"105","Fylde",1263.37565108175,2345.74134045881,-1082.36568937706,-46.1417322834646
"106","Gateshead",1665.75885120079,2508.54171824709,-842.782867046299,-33.5965258586656
"107","Gedling",954.845693891187,2092.37222912914,-1137.52653523795,-54.3654001616815
"108","Gloucester",1089.36157090102,1678.37235658281,-589.010785681795,-35.0941662838769
"109","Gloucestershire",859.907906032935,1379.53640833528,-519.628502302349,-37.6668929622086
"110","Gosport",940.020548187862,1548.19967170137,-608.179123513504,-39.2829900839054
"111","Gravesham",1002.90017775283,1674.61876695668,-671.718589203855,-40.1117318435754
"112","Great Yarmouth",1074.6184398879,1924.4339603621,-849.815520474203,-44.1592456783656
"113","Greenwich",935.530076046417,1696.34022294955,-760.810146903132,-44.8500917805425
"114","Guildford",831.382356071087,1331.54198148345,-500.159625412366,-37.5624375624376
"115","Hackney and City of London",960.329451587815,1538.99389815643,-578.664446568612,-37.60017809439
"116","Halton",1377.16844303671,2751.25424826024,-1374.08580522353,-49.9439775910364
"117","Hambleton",1102.98916590523,1683.85328286125,-580.864116956011,-34.4961240310078
"118","Hammersmith and Fulham",1151.76742361505,1681.88554243124,-530.118118816197,-31.5192743764172
"119","Hampshire",902.385967235961,1502.65691337354,-600.270946137578,-39.9473053892216
"120","Harborough",1070.78932769503,1943.74954206224,-872.960214367208,-44.9111470113086
"121","Haringey",1014.05256854522,1592.22397008526,-578.171401540038,-36.3121905211035
"122","Harlow",1185.83868010999,2317.82768102658,-1131.98900091659,-48.8383588729609
"123","Harrogate",1205.8559534495,1629.88640935962,-424.030455910118,-26.0159513862514
"124","Harrow",1211.86662333854,1836.82204027931,-624.95541694077,-34.0237324703344
"125","Hart",839.070567986231,1470.16637980493,-631.095811818703,-42.9268292682927
"126","Hartlepool",1923.56877957287,2902.93703908948,-979.368259516603,-33.7371512481645
"127","Hastings",943.233139572574,1417.55083518811,-474.317695615532,-33.4603658536585
"128","Havant",856.425965062253,1518.13770886266,-661.71174380041,-43.5870698644421
"129","Havering",910.412774169292,2001.91060076501,-1091.49782659572,-54.5228056726715
"130","Herefordshire, County of",865.63541047956,1440.48756552953,-574.852155049971,-39.9067766224453
"131","Hertfordshire",977.107434145819,1717.77878883172,-740.6713546859,-43.117970689907
"132","Hertsmere",1158.61231997421,1866.86387727432,-708.251557300111,-37.9380396140173
"133","High Peak",959.701186402254,2126.67192037395,-1166.97073397169,-54.8730964467005
"134","Hillingdon",1254.63571229782,1863.34599726873,-608.710284970907,-32.6675929142063
"135","Hinckley and Bosworth",1200.88680872029,2101.77185789946,-900.885049179174,-42.8631226454584
"136","Horsham",815.953366237266,1367.94203775245,-551.988671515185,-40.3517587939699
"137","Hounslow",1369.92350064577,2008.70598711396,-638.782486468188,-31.8006960981865
"138","Huntingdonshire",995.055451574154,1776.68519708355,-781.6297455094,-43.9937106918239
"139","Hyndburn",1569.02863199931,2861.96738688327,-1292.93875488396,-45.176571920758
"140","Ipswich",1052.36838041168,1778.95116157642,-726.582781164738,-40.8433236874742
"141","Isle of Wight",671.838983527295,912.885815483218,-241.046831955923,-26.4049268668206
"142","Islington",912.077061040243,1450.94008826552,-538.863027225279,-37.1388888888889
"143","Kensington and Chelsea",1062.70399836801,1447.11342309262,-384.409424724602,-26.5638766519824
"144","Kent",900.534090344147,1541.73198318248,-641.197892838331,-41.5894526307196
"145","King's Lynn and West Norfolk",935.568117954313,1443.35349928923,-507.78538133492,-35.1809436555199
"146","Kingston upon Hull, City of",1390.05734661902,2211.27945478262,-821.222108163596,-37.1378708551483
"147","Kingston upon Thames",944.502126804435,1569.14626385772,-624.644137053287,-39.8078975453575
"148","Kirklees",1305.94393709352,2190.16972965624,-884.225792562714,-40.3724780134506
"149","Knowsley",1287.61839792197,2907.14454385643,-1619.52614593446,-55.7084837545126
"150","Lambeth",986.908546267553,1706.58115116543,-719.672604897875,-42.1704297159505
"151","Lancashire",1334.0656976422,2440.92460450697,-1106.85890686477,-45.3458867521368
"152","Lancaster",1117.3448375968,1980.83973021692,-863.494892620123,-43.5923653715065
"153","Leeds",1369.0775752204,2053.99193275796,-684.914357537563,-33.3455232522704
"154","Leicester",1361.44346902575,2036.79851766487,-675.355048639121,-33.1576757731244
"155","Leicestershire",1126.51366947839,2051.92929314177,-925.415623663378,-45.0997813012575
"156","Lewes",796.908959188602,1342.6708524511,-545.761893262497,-40.6474820143885
"157","Lewisham",919.068877759909,1575.12552856287,-656.056650802957,-41.6510709087128
"158","Lichfield",1075.38078514157,1993.6196597783,-918.238874636728,-46.0588793922127
"159","Lincoln",1111.45538686044,1681.17622365041,-569.720836789973,-33.8882282996433
"160","Lincolnshire",974.119605967641,1545.41172049227,-571.292114524626,-36.9669847167103
"161","Liverpool",1197.06518220727,2405.9191886092,-1208.85400640193,-50.2449962627689
"162","Luton",1293.50717470308,1830.67326064966,-537.166085946574,-29.3425428498337
"163","Maidstone",888.917126816533,1467.66628930527,-578.749162488737,-39.4332939787485
"164","Maldon",747.694989373251,1596.30586688277,-848.610877509518,-53.1609195402299
"165","Malvern Hills",771.602995783246,1174.39738183649,-402.794386053244,-34.2979635584137
"166","Manchester",1203.79817217013,2056.17364923589,-852.375477065755,-41.4544499868732
"167","Mansfield",1237.30007041545,1988.093387349,-750.793316933544,-37.7644894204232
"168","Medway",926.051973547514,1766.12620100164,-840.074227454127,-47.5659229208925
"169","Melton",967.038953963498,1850.41055376114,-883.371599797642,-47.739221871714
"170","Mendip",790.279306549257,1367.29499174463,-577.015685195377,-42.2012578616352
"171","Merton",1117.92998890789,1813.00344388311,-695.073454975224,-38.3382313652151
"172","Mid Devon",765.998319125945,1121.383119222,-355.38480009605,-31.6916488222698
"173","Mid Suffolk",814.442526488456,1293.18977273811,-478.747246249654,-37.0206489675516
"174","Mid Sussex",951.74245113118,1657.66192110002,-705.919469968845,-42.5852498017446
"175","Middlesbrough",2017.199278055,3281.31082563613,-1264.11154758113,-38.5245901639344
"176","Milton Keynes",1367.12027623676,1936.32195053349,-569.201674296732,-29.3960244648318
"177","Mole Valley",873.816350074817,1363.83885227364,-490.022502198819,-35.929648241206
"178","New Forest",780.41068973387,1267.47156956064,-487.060879826773,-38.4277558190602
"179","Newark and Sherwood",979.476475509027,1909.41060855864,-929.934133049615,-48.7026797107614
"180","Newcastle upon Tyne",1616.23601804292,2184.31413448752,-568.078116444607,-26.0071620411817
"181","Newcastle-under-Lyme",1141.11565465628,1811.58861198982,-670.472957333539,-37.0102214650767
"182","Newham",1046.82125505959,1704.91969397578,-658.098438916192,-38.5999669803533
"183","Norfolk",900.289812579113,1533.63259116952,-633.34277859041,-41.2969039805964
"184","North Devon",938.168483243353,1496.38382397881,-558.215340735459,-37.3042886317223
"185","North East Derbyshire",1016.47491586444,2256.98520779526,-1240.51029193081,-54.9631556133507
"186","North East Lincolnshire",1194.12163349314,2167.36527697598,-973.243643482845,-44.9044585987261
"187","North Hertfordshire",806.965226317406,1533.00914860298,-726.043922285577,-47.3607038123167
"188","North Kesteven",999.5852694479,1601.36776443305,-601.782494985146,-37.5792811839324
"189","North Lincolnshire",1186.699701299,2036.4924630097,-849.7927617107,-41.7282546901649
"190","North Norfolk",734.070573468864,1327.41259140225,-593.342017933382,-44.6991404011461
"191","North Somerset",956.979969755165,1454.25700687467,-497.277037119504,-34.1945773524721
"192","North Tyneside",1856.16959750276,2835.24280536791,-979.073207865142,-34.532252617359
"193","North Warwickshire",1232.96461529059,2235.22581433722,-1002.26119904663,-44.8393711551606
"194","North West Leicestershire",1134.44456105869,2044.67173620586,-910.227175147173,-44.5170321978535
"195","North Yorkshire",1115.19311644994,1787.11267946053,-671.919563010586,-37.5980524749797
"196","Northumberland",1712.37107034772,2516.21271076524,-803.841640417516,-31.9464899361807
"197","Norwich",1002.27181611653,1682.40995378999,-680.138137673463,-40.4264214046823
"198","Nottingham",1051.62297017485,1674.29056238839,-622.667592213541,-37.18993621545
"199","Nottinghamshire",1058.34454274596,1973.05661183354,-914.71206908758,-46.360153256705
"200","Nuneaton and Bedworth",1514.11718684083,2614.80521273577,-1100.68802589493,-42.0944558521561
"201","Oadby and Wigston",1207.40495175615,2092.02100745032,-884.61605569417,-42.2852376980817
"202","Oldham",1138.33386637938,2374.29932499537,-1235.96545861599,-52.0560085076214
"203","Oxford",1122.15009499683,1545.67764407853,-423.527549081697,-27.4007682458387
"204","Oxfordshire",1007.20353575938,1606.58936976237,-599.385834002985,-37.3079671311183
"205","Pendle",1545.39041727712,2330.02333279071,-784.632915513593,-33.6748952026083
"206","Peterborough",1485.00192472832,1755.45092929831,-270.449004569996,-15.4062412145066
"207","Plymouth",1013.92867877294,1591.08808053599,-577.159401763056,-36.2745098039216
"208","Portsmouth",976.748085629646,1652.1342201852,-675.386134555549,-40.8796165773893
"209","Preston",1467.25218006618,2322.62898291328,-855.376802847094,-36.8279569892473
"210","Reading",1244.87797576355,1689.56635087347,-444.688375109925,-26.3196751568845
"211","Redbridge",1086.18128758285,1818.69933062442,-732.518043041569,-40.2770282424896
"212","Redcar and Cleveland",1705.92007462034,3051.85530649722,-1345.93523187688,-44.1021967526265
"213","Redditch",1079.84293193717,1923.61630516081,-843.773373223635,-43.8639125151883
"214","Reigate and Banstead",927.346676226021,1693.21174192424,-765.865065698224,-45.2314998021369
"215","Ribble Valley",1141.45680843517,2553.76777480411,-1412.31096636894,-55.3030303030303
"216","Richmond upon Thames",961.941243861694,1493.88566727734,-531.944423415649,-35.6081081081081
"217","Richmondshire",1226.45723218938,1887.1436015782,-660.686369388819,-35.0098619329389
"218","Rochdale",1347.1400659039,2417.07241827961,-1069.93235237572,-44.2656307806141
"219","Rochford",739.498099900715,1874.99286749518,-1135.49476759446,-60.5599513085819
"220","Rossendale",1182.9432187255,2186.69503863815,-1003.75181991264,-45.9026888604353
"221","Rother",718.59878406882,1055.66814177592,-337.069357707101,-31.9294809010774
"222","Rotherham",1369.13926878604,2592.23198381789,-1223.09271503185,-47.1829960692968
"223","Rugby",1441.48215092634,2101.22006326254,-659.737912336195,-31.3978494623656
"224","Runnymede",1048.4129883645,1651.7763238013,-603.363335436802,-36.5281501340483
"225","Rushcliffe",966.100019766752,1773.24240627265,-807.142386505897,-45.5178820250813
"226","Rushmoor",1243.81535592825,1856.18782247555,-612.3724665473,-32.9908675799087
"227","Rutland",904.239549362585,1554.00731297559,-649.767763613005,-41.8124006359301
"228","Ryedale",807.132970213378,1581.90871667655,-774.775746463176,-48.9772727272727
"229","Salford",1327.00411500702,2604.52155905853,-1277.51744405151,-49.0499853843905
"230","Sandwell",1470.63292831918,2058.39983953416,-587.766911214982,-28.5545548501403
"231","Scarborough",1089.78544561649,1783.2016700847,-693.416224468212,-38.8860237235688
"232","Sedgemoor",856.244835798649,1333.37653710934,-477.131701310695,-35.7837181044957
"233","Sefton",1195.72742199138,2542.59710981192,-1346.86968782054,-52.9722024233785
"234","Selby",1152.70946704909,2161.46656924436,-1008.75710219527,-46.6700302724521
"235","Sevenoaks",766.968456259731,1482.03679141918,-715.068335159449,-48.2490272373541
"236","Sheffield",1249.80058179201,2082.43524424063,-832.634662448618,-39.9837000814996
"237","Shropshire",936.650123688214,1800.77746877065,-864.127345082433,-47.9863481228669
"238","Slough",1339.77817445195,1698.12203747902,-358.34386302707,-21.1023622047244
"239","Solihull",1149.49399274439,1884.25055290661,-734.756560162217,-38.9946315275744
"240","Somerset",838.519396081589,1328.01041409876,-489.491018017171,-36.8589743589744
"241","Somerset West and Taunton",865.391420721782,1262.3776709711,-396.986250249323,-31.44750254842
"242","South Cambridgeshire",917.938646646448,1417.61547257992,-499.676825933476,-35.2476983779044
"243","South Derbyshire",1077.46813251032,1954.96548449542,-877.497351985098,-44.8855674918263
"244","South Gloucestershire",972.843761291937,1634.37751897045,-661.533757678517,-40.4761904761905
"245","South Hams",745.912264344029,1223.47804334478,-477.56577900075,-39.0334572490706
"246","South Holland",1017.14011496291,1315.50121535203,-298.361100389121,-22.680412371134
"247","South Kesteven",971.897364286961,1716.87903648106,-744.9816721941,-43.3916226108174
"248","South Lakeland",1039.98856107907,1995.13845860541,-955.149897526333,-47.8738652651696
"249","South Norfolk",841.569625207946,1498.60903359289,-657.039408384941,-43.8432835820896
"250","South Oxfordshire",932.661946557984,1531.48516504152,-598.823218483538,-39.1008174386921
"251","South Ribble",1288.19113119565,2717.71420340997,-1429.52307221432,-52.6001987413051
"252","South Somerset",834.044672072841,1357.47142789396,-523.426755821122,-38.5589519650655
"253","South Staffordshire",1218.30754033586,2270.19907625769,-1051.89153592183,-46.3347706781654
"254","South Tyneside",2010.81166919204,2626.16371010964,-615.352040917602,-23.4315948601663
"255","Southampton",957.40137302667,1446.58166977759,-489.180296750925,-33.8162930563149
"256","Southend-on-Sea",906.041920852642,1720.7136721507,-814.671751298058,-47.3449920508744
"257","Southwark",948.387116934413,1641.16281322555,-692.775696291134,-42.2124904798172
"258","Spelthorne",1086.37970222182,1980.51525437305,-894.135552151232,-45.1466127401416
"259","St Albans",903.44702880449,1549.72307238961,-646.276043585124,-41.7026793431288
"260","St. Helens",1295.45266296695,2786.3828377371,-1490.93017477015,-53.5077288941736
"261","Stafford",1168.59377040143,2014.39162036298,-845.797849961555,-41.9877565718401
"262","Staffordshire",1191.72709279733,2022.36936859411,-830.642275796787,-41.0727282906892
"263","Staffordshire Moorlands",1102.33980513477,1886.67743606937,-784.337630934601,-41.5724286483576
"264","Stevenage",1022.65504403886,1868.24661763371,-845.591573594843,-45.2612393681652
"265","Stockport",1102.32259336431,2375.27914968541,-1272.9565563211,-53.5918717801946
"266","Stockton-on-Tees",1717.1599491437,3238.29013418161,-1521.13018503791,-46.9732519943688
"267","Stoke-on-Trent",1282.43096850621,1947.22198408554,-664.791015579335,-34.1404842905743
"268","Stratford-on-Avon",985.634658086736,1674.44600534735,-688.811347260615,-41.1366711772666
"269","Stroud",784.099650132751,1315.93095291267,-531.831302779914,-40.4148334380893
"270","Suffolk",937.804599301671,1551.40388258198,-613.599283280306,-39.5512277730737
"271","Sunderland",1984.91250548865,2639.59171627448,-654.679210785831,-24.8022907008454
"272","Surrey",957.937109853567,1606.50737163193,-648.570261778359,-40.3714463581656
"273","Surrey Heath",1041.43311959105,1793.64154073808,-752.208421147034,-41.9375
"274","Sutton",994.188929597943,1903.16166523035,-908.972735632405,-47.7611940298507
"275","Swale",884.680329768566,1775.98251829288,-891.302188524319,-50.186428038777
"276","Swindon",1219.03616728209,2026.6420197325,-807.605852450411,-39.8494576046048
"277","Tameside",1328.39021297393,2477.1373345016,-1148.74712152767,-46.3739779594739
"278","Tamworth",1300.99916736053,1952.79975020816,-651.800582847627,-33.3777481678881
"279","Tandridge",824.467484357706,1647.80556120259,-823.338076844887,-49.9657299520219
"280","Teignbridge",787.179999851895,1175.21604869704,-388.036048845148,-33.0182734719597
"281","Telford and Wrekin",1400.82284554549,1957.29144836258,-556.468602817088,-28.4305438151592
"282","Tendring",747.185330464938,1542.55427442943,-795.368943964493,-51.5618125824901
"283","Test Valley",981.417550702642,1520.09625441363,-538.678703710985,-35.4371443352302
"284","Tewkesbury",782.414307004471,1251.24192747144,-468.827620466965,-37.468982630273
"285","Thanet",973.433810742411,1788.51673288184,-815.082922139434,-45.5731225296443
"286","Three Rivers",1040.80199220995,1704.87197496967,-664.069982759722,-38.9513108614232
"287","Thurrock",1057.93278680119,1993.94978664737,-936.016999846181,-46.9428571428572
"288","Tonbridge and Malling",893.106335473067,1676.83731736202,-783.73098188895,-46.7386414754836
"289","Torbay",1138.61604193278,1345.63714046602,-207.021098533233,-15.3846153846154
"290","Torridge",807.636898092231,1260.20460134752,-452.567703255286,-35.9122401847575
"291","Tower Hamlets",1068.47326105751,1620.03078600713,-551.557524949619,-34.0461137969505
"292","Trafford",1127.20400372087,2185.37833731096,-1058.17433359009,-48.4206471494607
"293","Tunbridge Wells",851.697088423478,1277.12524907726,-425.428160653781,-33.3113890717577
"294","Uttlesford",973.490442975884,1663.45044685691,-689.960003881025,-41.4776409591705
"295","Vale of White Horse",993.401493727794,1627.14814009136,-633.74664636357,-38.9483065953654
"296","Wakefield",1423.80941545883,2602.16387176045,-1178.35445630162,-45.2836375560171
"297","Walsall",1429.28891307077,2193.11095299879,-763.822039928012,-34.8282442748092
"298","Waltham Forest",955.441611901495,1708.67335885029,-753.231746948798,-44.0828402366864
"299","Wandsworth",1022.33611839811,1664.0635661971,-641.72744779899,-38.5638782577
"300","Warrington",1245.00351007894,2390.67417393754,-1145.6706638586,-47.9224930083899
"301","Warwick",1003.38833336784,1678.98474214852,-675.596408780683,-40.2383888203864
"302","Warwickshire",1222.19443426187,2029.33951824813,-807.145083986255,-39.7737823921668
"303","Watford",1351.64505345518,1938.46185690778,-586.816803452594,-30.2722904431394
"304","Waverley",872.341098011947,1282.43623376213,-410.095135750182,-31.9778188539741
"305","Wealden",750.923291526611,1284.92684335691,-534.003551830299,-41.55906264945
"306","Welwyn Hatfield",954.856206565343,1553.76009944065,-598.903892875304,-38.5454545454545
"307","West Berkshire",909.980121793456,1510.74369734642,-600.763575552961,-39.766081871345
"308","West Devon",723.204902117957,1131.12096759828,-407.916065480326,-36.0629921259842
"309","West Lancashire",1205.28228060369,2527.59921743991,-1322.31693683622,-52.3151347615757
"310","West Lindsey",971.035285800428,1709.1884473832,-738.153161582767,-43.1873479318735
"311","West Oxfordshire",875.999928416758,1512.19599491759,-636.196066500832,-42.0710059171598
"312","West Suffolk",998.296691520682,1376.18300977992,-377.886318259241,-27.4590163934426
"313","West Sussex",873.754516588197,1437.12505834827,-563.370541760072,-39.2012190231775
"314","Westminster",946.088168153924,1271.8271026652,-325.73893451128,-25.6118881118881
"315","Wigan",1251.8445051888,2694.48946515397,-1442.64495996517,-53.5405678375042
"316","Wiltshire",829.051520622136,1349.01898545837,-519.967464836233,-38.5441176470588
"317","Winchester",819.535437760572,1335.71570379194,-516.180266031368,-38.6444708680143
"318","Windsor and Maidenhead",990.262637747648,1576.61975369035,-586.3571159427,-37.1907756813417
"319","Wirral",1290.32854817227,2752.7009027675,-1462.37235459523,-53.125
"320","Woking",1113.91088712903,1727.86177105832,-613.950883929286,-35.5324074074074
"321","Wokingham",1015.83833970508,1565.43735088677,-549.599011181695,-35.1083363936834
"322","Wolverhampton",1479.91543340381,2296.83782955822,-816.922396154413,-35.5672649431912
"323","Worcester",1226.74911484566,1608.73684735451,-381.987732508852,-23.7445753254805
"324","Worcestershire",1092.68145869213,1647.29881117595,-554.617352483823,-33.6682907023955
"325","Worthing",905.83145935499,1327.58947682137,-421.758017466381,-31.7687074829932
"326","Wychavon",924.597967715358,1428.85478014098,-504.25681242562,-35.2909770421783
"327","Wyre",1324.87816958087,2354.35626663837,-1029.4780970575,-43.7265214124718
"328","Wyre Forest",1377.31241163152,1984.39771008216,-607.085298450647,-30.5929247633283
"329","York",989.517183856842,1771.46323431843,-781.946050461585,-44.1412520064206
