"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"71","Darlington",90.3148917152381,78.2108340626804,12.1040576525577,15.4761904761905
"72","Dartford",59.6224496058781,85.0496707613261,-25.427221155448,-29.8969072164948
"73","Derby",67.363928757778,97.7361047294929,-30.3721759717149,-31.0756972111554
"74","Derbyshire",66.7754400179389,83.0047213581059,-16.229281340167,-19.5522388059702
"75","Derbyshire Dales",51.0894479578029,62.1358150838143,-11.0463671260114,-17.7777777777778
"76","Devon",74.37869734901,86.096734244791,-11.718036895781,-13.6103151862464
"77","Doncaster",44.7591796281791,62.6628514794507,-17.9036718512716,-28.5714285714286
"78","Dorset",70.0385211866527,97.4220031543665,-27.3834819677138,-28.1081081081081
"79","Dover",77.6279595659584,54.845840997688,22.7821185682704,41.5384615384615
"80","Dudley",58.0091387659254,78.7931617462302,-20.7840229803048,-26.3779527559055
"81","Ealing",67.8731037400725,82.8580746956729,-14.9849709556004,-18.0851063829787
"82","East Cambridgeshire",85.3923612651377,119.771104112141,-34.3787428470035,-28.7037037037037
"83","East Devon",54.0248514316586,68.8816855753647,-14.8568341437061,-21.5686274509804
"84","East Hampshire",88.82572392965,103.360842390865,-14.5351184612155,-14.0625
"85","East Hertfordshire",98.8233433913536,87.6233644736669,11.1999789176867,12.7819548872181
"86","East Lindsey",78.1525029923256,85.1932690276702,-7.04076603534465,-8.26446280991736
"87","East Riding of Yorkshire",92.6570726775272,97.3190637556417,-4.66199107811457,-4.79041916167664
"88","East Staffordshire",69.465693044334,110.814319856438,-41.3486268121036,-37.3134328358209
"89","East Suffolk",69.4963115032372,83.8748587108035,-14.3785472075663,-17.1428571428571
"90","East Sussex",64.0598942117054,82.6694724184578,-18.6095782067524,-22.5108225108225
"91","Eastbourne",73.5550307769734,72.5872014246448,0.967829352328607,1.33333333333335
"92","Eastleigh",95.1889020070838,121.015348288076,-25.8264462809917,-21.3414634146341
"93","Eden",74.4130669345537,98.5973136882837,-24.18424675373,-24.5283018867925
"94","Elmbridge",71.4207630361112,74.3358962212586,-2.9151331851474,-3.92156862745098
"95","Enfield",56.3571122375872,53.6591653751495,2.69794686243768,5.02793296089385
"96","Epping Forest",74.1441271042179,70.3612634764517,3.7828636277662,5.37634408602148
"97","Epsom and Ewell",50.6154093058282,101.230818611656,-50.6154093058282,-50
"98","Erewash",64.162591475046,95.3768251656088,-31.2142336905629,-32.7272727272727
"99","Essex",67.3005470172438,82.3229905478785,-15.0224435306348,-18.2481751824818
"100","Exeter",78.0001950004875,123.750309375773,-45.7501143752859,-36.969696969697
"101","Fareham",85.9564372775877,117.760319070295,-31.8038817927074,-27.007299270073
"102","Fenland",59.7570532915361,67.5940438871473,-7.83699059561128,-11.5942028985507
"103","Folkestone and Hythe",51.1824920578892,89.1281327214966,-37.9456406636075,-42.5742574257426
"104","Forest of Dean",74.6208685869103,80.3609354012881,-5.74006681437773,-7.14285714285715
"105","Fylde",70.1875361712083,88.6579404267895,-18.4704042555811,-20.8333333333333
"106","Gateshead",70.8096063382025,95.5682099529587,-24.7586036147561,-25.9067357512953
"107","Gedling",67.6595708691718,75.2712725919536,-7.61170172278183,-10.1123595505618
"108","Gloucester",77.8666091019127,77.8666091019127,0,0
"109","Gloucestershire",73.3629907125576,77.109185982986,-3.74619527042847,-4.8582995951417
"110","Gosport",60.2274471828907,95.6553572904734,-35.4279101075827,-37.037037037037
"111","Gravesham",55.1969314248293,45.841519318926,9.35541210590327,20.4081632653061
"112","Great Yarmouth",64.5174297868909,76.6144478719329,-12.097018085042,-15.7894736842105
"113","Greenwich",62.9683705031242,79.5754132731789,-16.6070427700547,-20.8695652173913
"114","Guildford",76.48717675854,85.7986591465361,-9.31148238799616,-10.8527131782946
"115","Hackney and City of London",73.3180530288236,64.7528599179797,8.56519311084388,13.2275132275132
"116","Halton",89.3964965821253,85.5431993156544,3.85329726647092,4.5045045045045
"117","Hambleton",55.475786450855,79.4065178610277,-23.9307314101727,-30.1369863013699
"118","Hammersmith and Fulham",89.3518720306847,101.338098766508,-11.9862267358235,-11.8279569892473
"119","Hampshire",82.277214466393,98.3295493972816,-16.0523349308886,-16.3250366032211
"120","Harborough",70.1298973172698,91.0641950239174,-20.9342977066477,-22.9885057471264
"121","Haringey",73.9608870801218,75.4626309802258,-1.50174390010399,-1.99004975124377
"122","Harlow",75.6186984417965,89.3675527039413,-13.7488542621448,-15.3846153846154
"123","Harrogate",90.9963168157479,82.3300009285338,8.6663158872141,10.5263157894737
"124","Harrow",79.2587719645872,85.2031798619312,-5.94440789734404,-6.97674418604651
"125","Hart",74.7889517252684,82.9850012294074,-8.19604950413901,-9.87654320987655
"126","Hartlepool",65.0070335478921,96.9777057845603,-31.9706722366682,-32.967032967033
"127","Hastings",52.9420662532143,73.4706225554811,-20.5285563022668,-27.9411764705882
"128","Havant",89.4418983845052,87.0673347105803,2.37456367392491,2.72727272727272
"129","Havering",64.4540017111003,77.4982639621563,-13.044262251056,-16.8316831683169
"130","Herefordshire, County of",79.0228029853059,92.9680035121246,-13.9452005268187,-15
"131","Hertfordshire",77.1114486247064,86.7294709585907,-9.61802233388421,-11.0896817743491
"132","Hertsmere",84.383385006305,81.5390012420476,2.84438376425747,3.48837209302325
"133","High Peak",86.362311487267,86.362311487267,0,0
"134","Hillingdon",77.6663840473247,108.732937666255,-31.0665536189299,-28.5714285714286
"135","Hinckley and Bosworth",69.5018739112839,91.4961378072599,-21.9942638959759,-24.0384615384615
"136","Horsham",108.61047334919,117.546778118427,-8.93630476923711,-7.60233918128655
"137","Hounslow",66.9691316458584,73.2244900962957,-6.25535845043733,-8.5427135678392
"138","Huntingdonshire",88.8342598541777,115.652149621477,-26.817889767299,-23.1884057971015
"139","Hyndburn",57.9295724304537,59.1621165247187,-1.23254409426497,-2.08333333333332
"140","Ipswich",67.657505938417,55.8909831665184,11.7665227718986,21.0526315789474
"141","Isle of Wight",37.9490639230899,61.1401585427559,-23.191094619666,-37.9310344827586
"142","Islington",79.3986659411966,84.2351329020817,-4.83646696088506,-5.74162679425836
"143","Kensington and Chelsea",74.5869033047736,86.061811505508,-11.4749082007344,-13.3333333333333
"144","Kent",65.699342440202,74.446668684635,-8.74732624443301,-11.7497886728656
"145","King's Lynn and West Norfolk",66.1178881946511,74.0520347780092,-7.93414658335813,-10.7142857142857
"146","Kingston upon Hull, City of",70.236101356097,82.9712186349498,-12.7351172788528,-15.3488372093023
"147","Kingston upon Thames",88.1981891460406,70.3352647620324,17.8629243840082,25.3968253968254
"148","Kirklees",50.3070543180222,65.7164223073263,-15.4093679893041,-23.448275862069
"149","Knowsley",70.8419699315194,84.6167974182038,-13.7748274866843,-16.2790697674419
"150","Lambeth",70.2271194762176,83.2781770779925,-13.0510576017749,-15.6716417910448
"151","Lancashire",66.3365594307117,78.642235688743,-12.3056762580313,-15.6476683937824
"152","Lancaster",91.1429323719442,90.4677995395594,0.675132832384776,0.746268656716423
"153","Leeds",64.7232174825297,81.3734842623682,-16.6502667798384,-20.4615384615385
"154","Leicester",53.9493158887797,65.2476019387859,-11.2982860500062,-17.3160173160173
"155","Leicestershire",69.9776324000645,83.4402630822412,-13.4626306821767,-16.1344537815126
"156","Lewes",67.6165177493359,80.1738710456411,-12.5573532963052,-15.6626506024096
"157","Lewisham",69.7653852326659,79.2639588089444,-9.49857357627846,-11.9834710743802
"158","Lichfield",73.837765176974,86.1440593731363,-12.3062941961623,-14.2857142857143
"159","Lincoln",84.9583703985047,91.9549420783816,-6.99657167987685,-7.6086956521739
"160","Lincolnshire",74.1192144929163,88.4732877221782,-14.3540732292619,-16.2241887905605
"161","Liverpool",60.3427950303113,84.919496317491,-24.5767012871798,-28.9411764705882
"162","Luton",59.9452999138286,82.4247873815144,-22.4794874676857,-27.2727272727273
"163","Maidstone",77.3975925883141,87.794284130028,-10.3966915417138,-11.8421052631579
"164","Maldon",58.1030871087598,76.4514304062629,-18.3483432975031,-24
"165","Malvern Hills",91.8874693183964,84.335074579898,7.55239473849832,8.955223880597
"166","Manchester",71.4361546115907,74.4951335244295,-3.0589789128389,-4.10628019323672
"167","Mansfield",70.4154511618549,85.0472332214612,-14.6317820596062,-17.2043010752688
"168","Medway",72.3646029619334,76.6634902666027,-4.29888730466929,-5.607476635514
"169","Melton",75.8843444760089,62.2640775187765,13.6202669572324,21.875
"170","Mendip",74.8142542652724,92.8728673637865,-18.058613098514,-19.4444444444445
"171","Merton",75.5619923178641,86.2181707216655,-10.6561784038014,-12.3595505617978
"172","Mid Devon",76.8399567775243,78.0405811021731,-1.20062432464881,-1.53846153846153
"173","Mid Suffolk",70.5723032320208,74.3870223256435,-3.81471909362274,-5.12820512820513
"174","Mid Sussex",77.5591223988116,118.310525693103,-40.7514032942909,-34.4444444444444
"175","Middlesbrough",89.8892309870121,103.337226174045,-13.4479951870333,-13.013698630137
"176","Milton Keynes",71.4277783740373,75.8688837651691,-4.44110539113186,-5.85365853658537
"177","Mole Valley",83.38378242544,102.801923538214,-19.4181411127737,-18.8888888888889
"178","New Forest",72.3633307171206,102.421945015001,-30.0586142978809,-29.3478260869565
"179","Newark and Sherwood",65.7857334297108,88.5264807881293,-22.7407473584185,-25.6880733944954
"180","Newcastle upon Tyne",78.220738925247,100.709201366256,-22.4884624410085,-22.3300970873786
"181","Newcastle-under-Lyme",82.5553583828408,94.9000848699946,-12.3447264871538,-13.0081300813008
"182","Newham",54.0440120923477,53.7625328627001,0.281479229647644,0.523560209424083
"183","Norfolk",71.878771037122,88.7270674446058,-16.8482964074837,-18.9889025893958
"184","North Devon",61.1184679637364,92.6963430783335,-31.5778751145971,-34.0659340659341
"185","North East Derbyshire",67.5041089457619,98.8103623698834,-31.3062534241215,-31.6831683168317
"186","North East Lincolnshire",85.9667177028689,110.438995005145,-24.4722773022765,-22.1590909090909
"187","North Hertfordshire",83.1691180327132,93.6589167035058,-10.4897986707927,-11.2
"188","North Kesteven",91.40999923825,100.720276938442,-9.31027770019213,-9.2436974789916
"189","North Lincolnshire",60.2033019195591,110.565679486883,-50.3623775673235,-45.5497382198953
"190","North Norfolk",57.052117108979,74.1677522416728,-17.1156351326937,-23.0769230769231
"191","North Somerset",78.3953537996233,89.5284217948361,-11.1330679952128,-12.4352331606218
"192","North Tyneside",104.849404656463,121.606158825304,-16.7567541688411,-13.7795275590551
"193","North Warwickshire",64.169162134083,67.2248365214203,-3.05567438733728,-4.54545454545453
"194","North West Leicestershire",81.0999055424629,87.7787212930187,-6.67881575055578,-7.60869565217393
"195","North Yorkshire",74.9262822062165,76.2153365237428,-1.28905431752629,-1.69133192389005
"196","Northumberland",98.2027052065963,100.055586436909,-1.85288123031313,-1.85185185185185
"197","Norwich",82.2917912179888,92.1386722184319,-9.8468810004431,-10.6870229007634
"198","Nottingham",56.0667817667266,76.8322564951438,-20.7654747284172,-27.027027027027
"199","Nottinghamshire",71.156271411378,88.3153722744928,-17.1591008631148,-19.429347826087
"200","Nuneaton and Bedworth",91.2765680010432,77.4700283034064,13.8065396976368,17.8217821782178
"201","Oadby and Wigston",68.0473888995516,71.5369985867081,-3.48960968715649,-4.8780487804878
"202","Oldham",57.6531385190297,57.6531385190297,0,0
"203","Oxford",108.190838083175,104.892336922103,3.29850116107241,3.14465408805031
"204","Oxfordshire",89.8289518998967,100.017219607393,-10.1882677074963,-10.1865136298422
"205","Pendle",69.4557490911064,57.5180422160725,11.9377068750339,20.7547169811321
"206","Peterborough",73.5344921184843,87.8465744771155,-14.3120823586312,-16.2921348314607
"207","Plymouth",74.1899033248491,73.0485201967744,1.14138312807461,1.56250000000001
"208","Portsmouth",109.924915693179,108.061781528888,1.86313416429118,1.72413793103449
"209","Preston",58.273845449437,89.4919769402069,-31.2181314907698,-34.8837209302326
"210","Reading",81.7029132389904,99.7898176964768,-18.0869044574864,-18.125
"211","Redbridge",39.9138906882856,60.197999070857,-20.2841083825714,-33.695652173913
"212","Redcar and Cleveland",89.631853557583,99.1051388929373,-9.4732853353543,-9.55882352941177
"213","Redditch",64.2763649962603,82.9749439042633,-18.698578908003,-22.5352112676056
"214","Reigate and Banstead",86.4362147638415,82.4159257050582,4.02028905878332,4.8780487804878
"215","Ribble Valley",61.2646309612098,66.1013123528843,-4.83668139167447,-7.31707317073172
"216","Richmond upon Thames",87.311560959115,93.8725453086439,-6.56098434952888,-6.98924731182797
"217","Richmondshire",70.7213578500707,78.1657113079729,-7.44435345790218,-9.52380952380953
"218","Rochdale",54.9944334902687,66.6192730898377,-11.624839599569,-17.4496644295302
"219","Rochford",69.613247058555,73.0368493729102,-3.42360231435516,-4.6875
"220","Rossendale",47.5977153096651,78.3962369806249,-30.7985216709598,-39.2857142857143
"221","Rother",67.207080524422,93.0559576491997,-25.8488771247777,-27.7777777777778
"222","Rotherham",80.3822117561815,85.2881683422395,-4.90595658605802,-5.75221238938053
"223","Rugby",87.663804789878,98.5088115680072,-10.8450067781292,-11.0091743119266
"224","Runnymede",50.9260796882438,74.174942154616,-23.2488624663722,-31.3432835820896
"225","Rushcliffe",70.0072478091849,91.4212294919945,-21.4139816828095,-23.4234234234234
"226","Rushmoor",81.5790310106265,92.1737103626559,-10.5946793520294,-11.4942528735632
"227","Rutland",74.1179958493922,116.118193497381,-42.0001976479889,-36.1702127659575
"228","Ryedale",68.3096945837603,57.5239533336929,10.7857412500674,18.75
"229","Salford",63.9520055425072,81.0820070271073,-17.1300014846001,-21.1267605633803
"230","Sandwell",60.1746889454842,55.6160003890081,4.55868855647607,8.19672131147541
"231","Scarborough",65.2951617204815,59.7772607300183,5.51790099046323,9.23076923076924
"232","Sedgemoor",57.5150268133435,80.1970092186057,-22.6819824052622,-28.2828282828283
"233","Sefton",72.4902953617084,104.748476797669,-32.2581814359603,-30.7958477508651
"234","Selby",82.8816646128009,92.6965985801062,-9.81493396730536,-10.5882352941176
"235","Sevenoaks",71.6715958051521,70.0239729130797,1.64762289207246,2.35294117647059
"236","Sheffield",73.8271663606092,105.734079638298,-31.9069132776886,-30.1765650080257
"237","Shropshire",76.8249773366317,87.8877740731067,-11.062796736475,-12.5874125874126
"238","Slough",36.7703590792702,64.180990392908,-27.4106313136378,-42.7083333333333
"239","Solihull",75.86660352113,77.2459963124233,-1.37939279129328,-1.7857142857143
"240","Somerset",73.77835633882,88.6759090610817,-14.8975527222617,-16.8
"241","Somerset West and Taunton",76.5662297887673,84.2871941372144,-7.72096434844713,-9.16030534351145
"242","South Cambridgeshire",100.681151494059,113.110923283449,-12.4297717893899,-10.989010989011
"243","South Derbyshire",54.7865152123891,71.2224697761058,-16.4359545637167,-23.0769230769231
"244","South Gloucestershire",68.7939516913584,86.5136059148901,-17.7196542235317,-20.4819277108434
"245","South Hams",106.883769585882,90.9649102858572,15.918859300025,17.5
"246","South Holland",53.2042521672909,67.8093409975276,-14.6050888302367,-21.5384615384615
"247","South Kesteven",62.8381916564846,82.3878512829464,-19.5496596264619,-23.728813559322
"248","South Lakeland",80.0724464992136,96.2775844811973,-16.2051379819837,-16.8316831683168
"249","South Norfolk",71.9947436847329,105.545692198007,-33.5509485132736,-31.7880794701987
"250","South Oxfordshire",85.5461740690768,100.847115772489,-15.3009417034121,-15.1724137931034
"251","South Ribble",58.5132239886214,74.7168860162397,-16.2036620276182,-21.6867469879518
"252","South Somerset",82.3967373263148,96.0307298335467,-13.6339925072319,-14.1975308641975
"253","South Staffordshire",54.2854345949506,69.4141622689532,-15.1287276740026,-21.7948717948718
"254","South Tyneside",76.7535878993999,99.9119980414602,-23.1584101420603,-23.1788079470199
"255","Southampton",80.2777689898447,91.7460217026796,-11.468252712835,-12.5
"256","Southend-on-Sea",65.6552116559886,80.427634278586,-14.7724226225974,-18.3673469387755
"257","Southwark",77.8083664305334,80.6207170244081,-2.8123505938747,-3.48837209302325
"258","Spelthorne",70.0890130465691,94.1195318053929,-24.0305187588237,-25.531914893617
"259","St Albans",63.6230301974993,100.457416101315,-36.8343859038154,-36.6666666666667
"260","St. Helens",78.4118832656893,90.5602032082609,-12.1483199425716,-13.4146341463415
"261","Stafford",74.7145613602402,80.5176340872492,-5.80307272700895,-7.20720720720721
"262","Staffordshire",69.2956751346284,83.2227470979605,-13.9270719633322,-16.734693877551
"263","Staffordshire Moorlands",70.102715718248,77.2145854287949,-7.1118697105469,-9.21052631578947
"264","Stevenage",53.3460455824934,63.5612458004177,-10.2152002179243,-16.0714285714286
"265","Stockport",71.7206497686924,92.4550556259921,-20.7344058572997,-22.4264705882353
"266","Stockton-on-Tees",81.5524341628719,82.0589710210263,-0.506536858154476,-0.617283950617275
"267","Stoke-on-Trent",72.8698240992588,71.7007894880408,1.16903461121805,1.63043478260869
"268","Stratford-on-Avon",101.962206008973,98.9411036087068,3.02110240026586,3.05343511450382
"269","Stroud",74.4398402024764,81.883824222724,-7.44398402024764,-9.0909090909091
"270","Suffolk",68.5717888829629,72.2499691295587,-3.67818024659572,-5.09090909090909
"271","Sunderland",74.8616139876046,101.854984415827,-26.9933704282228,-26.5017667844523
"272","Surrey",73.4246210006084,89.0096427112937,-15.5850217106853,-17.5093632958801
"273","Surrey Heath",73.9877135554459,91.9241289628268,-17.9364154073808,-19.5121951219512
"274","Sutton",72.6985609536511,90.0306682008791,-17.3321072472281,-19.2513368983957
"275","Swale",65.5564016819521,83.4354203224845,-17.8790186405324,-21.4285714285714
"276","Swindon",69.5438372943409,91.5286632777132,-21.9848259833723,-24.0196078431373
"277","Tameside",81.4558135234263,55.4780135348741,25.9777999885522,46.8253968253968
"278","Tamworth",62.4479600333056,74.1569525395504,-11.7089925062448,-15.7894736842105
"279","Tandridge",64.3762282306702,109.552528743421,-45.176300512751,-41.2371134020619
"280","Teignbridge",77.7553151311843,83.6795296173698,-5.92421448618546,-7.0796460176991
"281","Telford and Wrekin",64.5260917042609,83.2772636525077,-18.7511719482468,-22.5165562913907
"282","Tendring",75.3293112457839,95.6885845554553,-20.3592733096713,-21.2765957446808
"283","Test Valley",80.9984036236956,82.571188160078,-1.57278453638244,-1.90476190476191
"284","Tewkesbury",51.7469779764862,52.7819175360159,-1.03493955952972,-1.96078431372548
"285","Thanet",60.0885068359513,75.6408262523152,-15.5523194163639,-20.5607476635514
"286","Three Rivers",69.173956537471,87.2656067088096,-18.0916501713386,-20.7317073170732
"287","Thurrock",64.9457930508001,68.3639926850528,-3.41819963425264,-5.00000000000001
"288","Tonbridge and Malling",70.1510888505027,87.5002828672937,-17.349194016791,-19.8275862068966
"289","Torbay",61.6658591375589,77.0823239219486,-15.4164647843897,-20
"290","Torridge",87.312097091052,77.1256857637626,10.1864113272894,13.2075471698113
"291","Tower Hamlets",72.2959071479566,80.4291967021017,-8.13328955414512,-10.1123595505618
"292","Trafford",75.7642720947559,81.6570488132369,-5.892776718481,-7.21649484536081
"293","Tunbridge Wells",63.0575336937422,76.5098075484072,-13.452273854665,-17.5824175824176
"294","Uttlesford",85.166937979064,114.274625642795,-29.1076876637307,-25.4716981132075
"295","Vale of White Horse",98.615038793416,102.965702269596,-4.3506634761801,-4.22535211267604
"296","Wakefield",60.2971626203099,76.2247150105804,-15.9275523902705,-20.8955223880597
"297","Walsall",53.0141324516246,83.0089705492543,-29.9948380976297,-36.1344537815126
"298","Waltham Forest",62.8294937531595,64.2738499313931,-1.44435617823355,-2.24719101123595
"299","Wandsworth",82.7937586243499,87.3428662410724,-4.54910761672251,-5.20833333333332
"300","Warrington",72.5893876225543,90.2591727675182,-17.6697851449639,-19.5767195767196
"301","Warwick",90.4015623598258,102.823151081023,-12.4215887211974,-12.0805369127517
"302","Warwickshire",89.7589185078094,91.4718749678821,-1.7129564600727,-1.87265917602997
"303","Watford",94.1804746281941,92.1105740869151,2.06990054127898,2.24719101123595
"304","Waverley",82.1770599576472,84.5475520718101,-2.37049211416291,-2.80373831775703
"305","Wealden",60.2213441649819,89.7175127355853,-29.4961685706034,-32.8767123287671
"306","Welwyn Hatfield",63.7647001848369,90.4005876038194,-26.6358874189825,-29.4642857142857
"307","West Berkshire",74.4643927681191,83.9302054081343,-9.46581264001514,-11.2781954887218
"308","West Devon",64.126543044942,51.6574930084255,12.4690500365165,24.1379310344828
"309","West Lancashire",68.9980435997764,87.3392956959195,-18.3412520961431,-21
"310","West Lindsey",79.0135778595638,115.401409768573,-36.3878319090096,-31.5315315315315
"311","West Oxfordshire",77.8467760697221,75.162404481111,2.6843715886111,3.57142857142856
"312","West Suffolk",66.5531127680455,72.7572165006599,-6.20410373261441,-8.52713178294574
"313","West Sussex",85.6350884876705,99.9268125421404,-14.2917240544699,-14.3021914648212
"314","Westminster",69.6688506121965,82.2685363612107,-12.5996857490143,-15.3153153153153
"315","Wigan",57.1494230629672,92.225259440238,-35.0758363772709,-38.0327868852459
"316","Wiltshire",73.2041184756086,81.7346797071835,-8.53056123157498,-10.4368932038835
"317","Winchester",73.8534842167957,123.089140361326,-49.2356561445305,-40
"318","Windsor and Maidenhead",80.6488930608899,83.9541755633854,-3.30528250249549,-3.93700787401575
"319","Wirral",82.9386808741552,86.3302254452173,-3.39154457106211,-3.92857142857143
"320","Woking",81.993440524758,94.9924006079514,-12.9989600831934,-13.6842105263158
"321","Wokingham",85.0843657477938,111.529506453189,-26.4451407053954,-23.7113402061856
"322","Wolverhampton",60.5127700855121,58.6217460203399,1.89102406517225,3.2258064516129
"323","Worcester",84.7753453348626,76.7964893033461,7.97885603151649,10.3896103896104
"324","Worcestershire",70.7275068135837,74.7404150015884,-4.01290818800476,-5.36912751677854
"325","Worthing",73.1528895391368,89.4090872145005,-16.2561976753637,-18.1818181818182
"326","Wychavon",48.0607854505508,64.8439168777273,-16.7831314271765,-25.8823529411765
"327","Wyre",68.9856456791106,87.5587041311789,-18.5730584520682,-21.2121212121212
