"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"55","Cheshire East",571.292610954646,835.344107461976,-264.051496507331,-31.609907120743
"56","Cheshire West and Chester",608.161757648558,857.127068288044,-248.965310639486,-29.0464879538514
"57","Chesterfield",462.212903840656,740.493662441628,-278.280758600972,-37.5804375804376
"58","Chichester",910.228133127037,1180.1692069658,-269.94107383876,-22.8730822873082
"59","Chorley",406.326238748212,618.32253722554,-211.996298477328,-34.2857142857143
"60","Colchester",739.350912778905,949.797160243408,-210.446247464503,-22.1569674319274
"61","Copeland",421.804500227804,565.835305183639,-144.030804955835,-25.4545454545455
"62","Cornwall and Isles of Scilly",685.808609530429,894.140132922115,-208.331523391686,-23.2996502137583
"63","Cotswold",663.608969245768,851.945404590978,-188.33643534521,-22.1066319895969
"64","County Durham",480.165957359012,824.722544729522,-344.55658737051,-41.7784853309074
"65","Coventry",476.031071175343,717.73677010546,-241.705698930116,-33.6760925449871
"66","Craven",354.04095015522,584.254769960585,-230.213819805365,-39.4029850746269
"67","Crawley",880.203424791507,1142.48626349201,-262.2828387005,-22.9571984435798
"68","Croydon",535.563087581679,707.73593986046,-172.172852278781,-24.3272727272727
"69","Cumbria",449.797011090858,623.072905932799,-173.275894841941,-27.8098908156712
"70","Dacorum",777.063753964119,1087.11733791338,-310.053583949259,-28.5207100591716
"71","Darlington",553.993407943986,920.839462952273,-366.846055008287,-39.8382204246714
"72","Dartford",488.378006330501,725.114203295017,-236.736196964516,-32.6481257557436
"73","Derby",609.001066920028,889.359614351242,-280.358547431215,-31.523642732049
"74","Derbyshire",529.743564966061,749.024694524042,-219.281129557981,-29.2755540853457
"75","Derbyshire Dales",497.086520670514,671.066802905195,-173.98028223468,-25.9259259259259
"76","Devon",780.421257259015,1142.57027121705,-362.149013958032,-31.6959948180935
"77","Doncaster",387.166903783749,691.529325255367,-304.362421471618,-44.0129449838188
"78","Dorset",714.60355827284,910.237472715257,-195.633914442417,-21.4926236621348
"79","Dover",700.339200432016,962.755455051724,-262.416254619707,-27.2567922874671
"80","Dudley",438.946156972109,849.973477105003,-411.027320132894,-48.3576642335766
"81","Ealing",635.245239333492,955.218442679548,-319.973203346056,-33.4973854198708
"82","East Cambridgeshire",845.051679013441,1246.50667613006,-401.454997116622,-32.2064056939502
"83","East Devon",934.629929767693,1287.81739600216,-353.187466234468,-27.4252753015207
"84","East Hampshire",834.96180493871,1211.25987176796,-376.298066829245,-31.0666666666667
"85","East Hertfordshire",592.281238058846,815.621994123305,-223.340756064459,-27.3828756058158
"86","East Lindsey",447.088643244385,749.841582764205,-302.75293951982,-40.3755868544601
"87","East Riding of Yorkshire",506.700155302578,761.652792386969,-254.952637084391,-33.4736036725325
"88","East Staffordshire",609.478759210407,898.09217435889,-288.613415148483,-32.1362799263352
"89","East Suffolk",650.229857053277,963.362662906943,-313.132805853666,-32.5041459369818
"90","East Sussex",832.599686500183,1087.76563383508,-255.165947334894,-23.457805560125
"91","Eastbourne",905.888273779567,1118.81073129186,-212.922457512292,-19.0311418685121
"92","Eastleigh",702.479338842975,1105.37190082645,-402.892561983471,-36.4485981308411
"93","Eden",427.875134873684,513.450161848421,-85.5750269747368,-16.6666666666667
"94","Elmbridge",897.861021025398,1273.18441861313,-375.323397587727,-29.4791070406411
"95","Enfield",397.497504399152,631.919109557627,-234.421605158474,-37.0967741935484
"96","Epping Forest",395.687535464347,603.745034991489,-208.057499527142,-34.4611528822055
"97","Epsom and Ewell",674.049109292248,1166.62345839043,-492.574349098182,-42.2222222222222
"98","Erewash",577.463323275414,757.81222904311,-180.348905767697,-23.7986270022883
"99","Essex",528.522946615577,789.84669763293,-261.323751017353,-33.0853761622992
"100","Exeter",921.752304380761,1452.00363000908,-530.251325628314,-36.5185950413223
"101","Fareham",635.218071481373,898.244769550792,-263.026698069418,-29.2822966507177
"102","Fenland",850.313479623824,1293.10344827586,-442.789968652038,-34.2424242424242
"103","Folkestone and Hythe",668.019767031415,923.049770561242,-255.030003529827,-27.6290630975143
"104","Forest of Dean",759.98484622361,1137.68124260966,-377.696396386054,-33.1987891019173
"105","Fylde",369.408085111623,631.687825540875,-262.279740429252,-41.5204678362573
"106","Gateshead",433.770735330527,677.395394899728,-243.6246595692,-35.9649122807017
"107","Gedling",614.856350273598,802.61165943555,-187.755309161952,-23.3930453108535
"108","Gloucester",951.360352789706,1362.28018102059,-410.919828230886,-30.1641199773628
"109","Gloucestershire",872.707406540233,1186.13907749941,-313.431670959182,-26.424529543361
"110","Gosport",602.274471828907,921.125662797152,-318.851190968245,-34.6153846153846
"111","Gravesham",590.326503882496,936.476751800917,-346.150247918421,-36.963036963037
"112","Great Yarmouth",642.150043347648,1162.32182100446,-520.171777656807,-44.7528187337381
"113","Greenwich",480.220320100749,674.315132475764,-194.094812375015,-28.7839917906619
"114","Guildford",877.274662126211,1227.12035756092,-349.845695434713,-28.509485094851
"115","Hackney and City of London",542.690635503068,648.899030077532,-106.208394574464,-16.3674762407603
"116","Halton",501.699304094514,758.328902041477,-256.629597946963,-33.8414634146341
"117","Hambleton",518.861767393291,873.471696471305,-354.609929078014,-40.5977584059776
"118","Hammersmith and Fulham",656.518328030336,847.753127315521,-191.234799285185,-22.5578406169666
"119","Hampshire",719.475729301486,1110.85037064337,-391.374641341889,-35.2319854847071
"120","Harborough",456.36769000492,754.681432324649,-298.31374231973,-39.5284327323162
"121","Haringey",490.694819358981,714.830096449502,-224.135277090521,-31.3550420168067
"122","Harlow",485.792850595784,839.825847846013,-354.032997250229,-42.1555252387449
"123","Harrogate",747.779256553901,1172.42873502739,-424.64947847349,-36.2196409714889
"124","Harrow",636.447938875635,922.968399527618,-286.520460651983,-31.0433662516101
"125","Hart",894.393902139169,1407.67150233587,-513.277600196705,-36.4628820960699
"126","Hartlepool",448.655100387911,754.50786478537,-305.852764397459,-40.5367231638418
"127","Hastings",856.797113036714,1082.61123236165,-225.814119324934,-20.8582834331337
"128","Havant",602.347651952287,999.69130672239,-397.343654770103,-39.7466349960412
"129","Havering",396.315379568849,629.961135771587,-233.645756202739,-37.088915956151
"130","Herefordshire, County of",700.358959791338,1071.19799602304,-370.839036231697,-34.619093539055
"131","Hertfordshire",684.050475381208,991.158110250972,-307.107634869764,-30.9847270272551
"132","Hertsmere",624.816300215225,957.609200633349,-332.792900418124,-34.7524752475247
"133","High Peak",528.96915785951,735.15917653536,-206.19001867585,-28.0469897209985
"134","Hillingdon",616.47692337564,909.667523154291,-293.190599778651,-32.230522945571
"135","Hinckley and Bosworth",493.5512818257,759.241989689089,-265.690707863389,-34.9942062572422
"136","Horsham",1117.72550421381,1330.13459449799,-212.409090284174,-15.968992248062
"137","Hounslow",600.514411241983,948.974673157521,-348.460261915538,-36.7196587824738
"138","Huntingdonshire",635.807469899712,911.808252088164,-276.000782188452,-30.2696078431373
"139","Hyndburn",297.043126717858,541.086857382323,-244.043730664465,-45.1025056947608
"140","Ipswich",727.318188837982,1010.45014303679,-283.13195419881,-28.0203784570597
"141","Isle of Wight",756.872997132737,933.265868330803,-176.392871198066,-18.9006024096386
"142","Islington",564.254478769925,714.184954557363,-149.930475787437,-20.9932279909706
"143","Kensington and Chelsea",536.770705834353,748.419012647899,-211.648306813546,-28.2793867120954
"144","Kent",672.91481677498,1005.87958770516,-332.964770930181,-33.1018518518519
"145","King's Lynn and West Norfolk",802.671162683064,1187.47727197593,-384.806109292869,-32.4053452115813
"146","Kingston upon Hull, City of",600.480075330148,907.666540601869,-307.186465271721,-33.843537414966
"147","Kingston upon Thames",732.379899744337,1012.60452601847,-280.224626274129,-27.6736493936053
"148","Kirklees",404.042693013664,698.633551632713,-294.590858619049,-42.166720726565
"149","Knowsley",391.598667121455,507.04484034319,-115.446173221735,-22.7684346701164
"150","Lambeth",592.890902480633,695.12418702787,-102.233284547237,-14.7071971390255
"151","Lancashire",389.788407563998,622.944300108551,-233.155892544553,-37.4280481423339
"152","Lancaster",495.547498970422,710.23973966878,-214.692240698357,-30.2281368821293
"153","Leeds",488.616475501574,755.897073809506,-267.280598307932,-35.3593905266645
"154","Leicester",358.438124936447,689.760363352879,-331.322238416432,-48.034398034398
"155","Leicestershire",480.728103942728,765.827355785075,-285.099251842347,-37.2276139901117
"156","Lewes",797.874909442164,1103.11518956774,-305.240280125573,-27.6707530647986
"157","Lewisham",512.922973119037,686.845130670894,-173.922157551857,-25.3218884120172
"158","Lichfield",513.07780417846,803.695674810909,-290.617870632449,-36.1601884570083
"159","Lincoln",475.766874231627,865.575867824766,-389.808993593139,-45.0346420323326
"160","Lincolnshire",560.591805390085,905.220054467183,-344.628249077098,-38.0712123396281
"161","Liverpool",434.188389406842,595.635337699861,-161.446948293018,-27.1049983227105
"162","Luton",535.292795324267,956.314862687797,-421.022067363531,-44.0254652301665
"163","Maidstone",750.294572927015,1162.11907677379,-411.824503846776,-35.4373757455268
"164","Maldon",460.237611045703,749.224017981376,-288.986406935674,-38.5714285714286
"165","Malvern Hills",805.588772106489,1155.51639499024,-349.927622883756,-30.2832244008715
"166","Manchester",355.20143376141,523.085394095451,-167.883960334041,-32.0949432404541
"167","Mansfield",467.302539528674,792.859690354912,-325.557150826238,-41.0611303344867
"168","Medway",583.932192217581,898.467446675885,-314.535254458304,-35.0079744816587
"169","Melton",550.64793555668,928.123905514262,-377.475969957583,-40.6708595387841
"170","Mendip",704.285910842047,861.653824986241,-157.367914144194,-18.2634730538922
"171","Merton",686.354763553932,947.915506192693,-261.560742638761,-27.5932549821155
"172","Mid Devon",781.60643534638,985.712570536679,-204.106135190299,-20.7064555420219
"173","Mid Suffolk",894.551627454533,1143.46204831342,-248.910420858884,-21.768140116764
"174","Mid Sussex",800.567890523327,1137.09560805037,-336.527717527047,-29.5953757225434
"175","Middlesbrough",422.550164560994,738.931946066461,-316.381781505468,-42.816091954023
"176","Milton Keynes",736.113218580105,1145.06500668016,-408.951788100058,-35.7142857142857
"177","Mole Valley",699.053080059854,1149.09705643826,-450.043976378402,-39.1650099403579
"178","New Forest",646.816848409955,925.137351168111,-278.320502758156,-30.0842358604091
"179","Newark and Sherwood",447.505421231736,778.05842747732,-330.553006245584,-42.4843423799582
"180","Newcastle upon Tyne",496.375772429797,702.357051599614,-205.981279169817,-29.3271461716937
"181","Newcastle-under-Lyme",523.107784893141,852.557673019057,-329.449888125916,-38.6425339366516
"182","Newham",403.359736085074,565.491772362117,-162.132036277043,-28.6709805873569
"183","Norfolk",735.526602256578,1046.45425414014,-310.927651883563,-29.7124934657606
"184","North Devon",685.545482326576,1097.07649994907,-411.531017622492,-37.5116063138347
"185","North East Derbyshire",496.008452688425,726.89207169132,-230.883619002896,-31.7631224764468
"186","North East Lincolnshire",523.957731984639,791.897793730077,-267.940061745438,-33.8351822503962
"187","North Hertfordshire",826.446280991736,1118.66210110667,-292.215820114938,-26.1219022103148
"188","North Kesteven",567.080550829884,873.473326054389,-306.392775224505,-35.077519379845
"189","North Lincolnshire",487.994072290273,811.00794220483,-323.013869914558,-39.8286937901499
"190","North Norfolk",625.671550961804,914.735610980631,-289.064060018827,-31.6008316008316
"191","North Somerset",763.542913338343,1130.93415718036,-367.391243842022,-32.4856439704676
"192","North Tyneside",517.544321614777,777.513393434225,-259.969071819448,-33.435960591133
"193","North Warwickshire",453.767646519587,808.225875450712,-354.458228931125,-43.8563327032136
"194","North West Leicestershire",499.957064755889,853.934299535345,-353.977234779456,-41.4525139664804
"195","North Yorkshire",553.004302218785,854.965276099322,-301.960973880537,-35.3185073501696
"196","Northumberland",533.629794330183,728.491137051448,-194.861342721265,-26.7486222975837
"197","Norwich",816.587774393889,1084.56360733452,-267.97583294063,-24.7081712062257
"198","Nottingham",491.251802146557,631.567081382862,-140.315279236305,-22.2170032879286
"199","Nottinghamshire",537.931812373032,814.39732558014,-276.465513207108,-33.9472520996022
"200","Nuneaton and Bedworth",582.942787233553,839.897831606237,-256.955044372684,-30.5936073059361
"201","Oadby and Wigston",481.566136827596,785.162179610211,-303.596042782615,-38.6666666666667
"202","Oldham",281.111653508846,469.641624724359,-188.529971215513,-40.1433691756272
"203","Oxford",991.529449018366,1514.67173316445,-523.142284146084,-34.5383275261324
"204","Oxfordshire",820.227298817587,1222.01813798645,-401.790839168867,-32.8792860497886
"205","Pendle",289.76070323946,506.809919149167,-217.049215909708,-42.8265524625268
"206","Peterborough",787.164529724714,1376.42750683525,-589.262977110539,-42.8110433847257
"207","Plymouth",906.258203691233,1180.95107651452,-274.692872823287,-23.2603092783505
"208","Portsmouth",627.876213366124,807.20287667915,-179.326663313025,-22.2158107328332
"209","Preston",439.82878589218,706.223507946749,-266.394722054569,-37.721021611002
"210","Reading",903.097850153115,1433.85494302625,-530.757092873136,-37.016093953893
"211","Redbridge",426.947765149284,671.992880932284,-245.045115782999,-36.4654333008763
"212","Redcar and Cleveland",351.240271664675,606.290261462675,-255.049989798,-42.0673076923077
"213","Redditch",657.956245325355,971.157442034405,-313.20119670905,-32.2503008423586
"214","Reigate and Banstead",785.296462815676,1011.77274646047,-226.476283644794,-22.3841059602649
"215","Ribble Valley",314.38429045884,548.157224389772,-233.772933930932,-42.6470588235294
"216","Richmond upon Thames",818.104279275869,1189.55693167997,-371.452652404096,-31.2261349172677
"217","Richmondshire",591.826099903223,869.12826621008,-277.302166306856,-31.9057815845824
"218","Rochdale",306.716921742474,508.810287088827,-202.093365346353,-39.7188049209139
"219","Rochford",480.445524781175,633.366428155705,-152.920903374531,-24.1441441441441
"220","Rossendale",368.182327248292,520.775002799866,-152.592675551574,-29.3010752688172
"221","Rother",820.96033748294,1071.17746805079,-250.217130567848,-23.3590733590734
"222","Rotherham",413.232497056426,700.797029254597,-287.56453219817,-41.0339256865913
"223","Rugby",726.615454134659,1117.93944871216,-391.323994577496,-35.0040420371867
"224","Runnymede",859.100822566896,1176.83527627398,-317.734453707087,-26.9990592662277
"225","Rushcliffe",593.82618435791,971.041707847401,-377.215523489491,-38.8464800678541
"226","Rushmoor",932.331782978588,1473.71989786729,-541.388114888703,-36.7361610352265
"227","Rutland",649.767763613005,953.651546595513,-303.883782982508,-31.8652849740933
"228","Ryedale",479.965485628,611.192004170487,-131.226518542487,-21.4705882352941
"229","Salford",359.730031176603,568.716049288724,-208.986018112122,-36.7469879518072
"230","Sandwell",395.998079272555,702.94977540861,-306.951696136056,-43.6662343277129
"231","Scarborough",480.057386170301,686.978673312672,-206.921287142371,-30.1204819277108
"232","Sedgemoor",767.947118578164,1228.06733308491,-460.120214506748,-37.467018469657
"233","Sefton",433.129514786208,599.857194118137,-166.727679331929,-27.7945619335347
"234","Selby",476.569571523605,785.194717384429,-308.625145860824,-39.3055555555556
"235","Sevenoaks",729.073129742065,1050.35959369619,-321.28646395413,-30.5882352941177
"236","Sheffield",447.036221135275,690.071858441924,-243.035637306649,-35.2188883423512
"237","Shropshire",531.321543260145,865.971144538512,-334.649601278368,-38.6444286728176
"238","Slough",694.625510606577,1217.43316151547,-522.807650908896,-42.943437671609
"239","Solihull",543.940557366647,863.959684946686,-320.019127580039,-37.0409792442789
"240","Somerset",839.228803354078,1066.94853782294,-227.719734468858,-21.343085106383
"241","Somerset West and Taunton",972.198094208633,1134.98175922173,-162.783665013093,-14.3424036281179
"242","South Cambridgeshire",878.784865509869,1330.60707005419,-451.822204544325,-33.9560952825782
"243","South Derbyshire",598.086124401914,935.93630154498,-337.850177143066,-36.0975609756098
"244","South Gloucestershire",780.012230035856,1064.56903021375,-284.556800177892,-26.7297650130548
"245","South Hams",706.115116093967,1001.751074523,-295.635958429036,-29.5119182746879
"246","South Holland",692.698498805512,1057.82571956143,-365.127220755918,-34.5167652859961
"247","South Kesteven",612.323267585966,1075.2312794554,-462.908011869436,-43.051948051948
"248","South Lakeland",396.549258853248,605.309565797626,-208.760306944378,-34.488188976378
"249","South Norfolk",772.370793899319,1015.61517062055,-243.244376721234,-23.9504473503097
"250","South Oxfordshire",801.908444728826,1143.39764365498,-341.489198926152,-29.8661800486618
"251","South Ribble",424.896026501989,672.451974146157,-247.555947644168,-36.813922356091
"252","South Somerset",861.905439370228,1027.8844785887,-165.979039218476,-16.1476355247981
"253","South Staffordshire",428.054000658545,704.820724577063,-276.766723918518,-39.2676767676768
"254","South Tyneside",482.356599816056,715.925707820264,-233.569108004208,-32.6247689463956
"255","Southampton",707.868012274985,955.424088076181,-247.556075801196,-25.9105960264901
"256","Southend-on-Sea",418.551974306927,677.890060348082,-259.338086041155,-38.2566585956416
"257","Southwark",573.407037751119,714.337050844174,-140.930013093054,-19.7287839020122
"258","Spelthorne",720.915562764711,1059.34536861815,-338.429805853434,-31.9470699432892
"259","St Albans",798.30159995178,1162.62716234588,-364.325562394101,-31.3364055299539
"260","St. Helens",356.718849222784,565.449073690604,-208.730224467821,-36.9140625
"261","Stafford",509.219631795035,831.290168144032,-322.070536348997,-38.7434554973822
"262","Staffordshire",507.036002047166,792.031450272427,-284.995448225261,-35.9828448892066
"263","Staffordshire Moorlands",465.319475347212,666.483790016967,-201.164314669755,-30.1829268292683
"264","Stevenage",627.667302279125,987.469354399346,-359.802052120222,-36.4367816091954
"265","Stockport",432.023440075868,702.590441098992,-270.567001023124,-38.5099177552008
"266","Stockton-on-Tees",411.307928821441,750.18108692679,-338.87315810535,-45.1721809588116
"267","Stoke-on-Trent",506.191986657418,885.348878895808,-379.15689223839,-42.8257042253521
"268","Stratford-on-Avon",756.786151266597,1099.68127369677,-342.895122430175,-31.1813186813187
"269","Stroud",737.781527340099,1045.466200177,-307.684672836902,-29.4303797468354
"270","Suffolk",745.094227096103,1045.12864435412,-300.034417258022,-28.7078934137758
"271","Sunderland",454.208446405563,769.850924612915,-315.642478207352,-41.0004675081814
"272","Surrey",842.174568911632,1208.46425029378,-366.28968138215,-30.3103448275862
"273","Surrey Heath",832.922290480248,1248.82292273889,-415.900632258643,-33.3034111310592
"274","Sutton",654.287048582859,948.451424362202,-294.164375779343,-31.0152284263959
"275","Swale",601.926960897924,1020.4284342615,-418.501473363573,-41.0123296560675
"276","Swindon",780.68565736873,1114.04740646354,-333.361749094808,-29.9234796616996
"277","Tameside",364.129501534451,597.049098041978,-232.919596507527,-39.0117994100295
"278","Tamworth",526.904662781016,835.241465445462,-308.336802664446,-36.9158878504673
"279","Tandridge",727.338438255291,1041.31372681891,-313.975288563619,-30.1518438177874
"280","Teignbridge",782.736838987256,1189.28605810173,-406.549219114478,-34.1843088418431
"281","Telford and Wrekin",628.715765323568,1017.52683072104,-388.81106539747,-38.2113821138211
"282","Tendring",557.844088684995,850.338981900606,-292.494893215611,-34.3974461292897
"283","Test Valley",655.064759403286,953.107429047758,-298.042669644472,-31.2706270627063
"284","Tewkesbury",1061.8479880775,1331.96721311475,-270.119225037258,-20.2797202797203
"285","Thanet",699.147450126539,1025.03923426035,-325.891784133807,-31.7931034482759
"286","Three Rivers",728.987080433348,1127.0033842028,-398.016303769449,-35.3163361661945
"287","Thurrock",432.971953672001,654.015530020338,-221.043576348337,-33.7979094076655
"288","Tonbridge and Malling",785.993920238966,1105.82254037459,-319.828620135625,-28.9222373806276
"289","Torbay",778.164412926339,1176.05602783773,-397.891614911392,-33.832709113608
"290","Torridge",470.030122673496,804.726494855862,-334.696372182366,-41.5913200723327
"291","Tower Hamlets",541.616837716775,705.186327639027,-163.569489922252,-23.1952157197779
"292","Trafford",423.438098485135,583.38489512962,-159.946796644485,-27.4170274170274
"293","Tunbridge Wells",695.314404862997,1041.71045662062,-346.396051757624,-33.2526230831316
"294","Uttlesford",536.875128019923,954.08531786673,-417.210189846807,-43.728813559322
"295","Vale of White Horse",724.38546878399,1081.86498441012,-357.479515626133,-33.0428954423592
"296","Wakefield",376.857266376937,666.397415185784,-289.540148808847,-43.4485702091336
"297","Walsall",420.974064928361,689.532499058302,-268.55843412994,-38.9479008598887
"298","Waltham Forest",515.635155629378,716.7617534484,-201.126597819022,-28.0604534005038
"299","Wandsworth",718.759003442158,930.444144540313,-211.685141098155,-22.7509778357236
"300","Warrington",447.475369752193,691.03186769629,-243.556497944097,-35.2453351762267
"301","Warwick",765.997971140509,1192.47251723495,-426.474546094445,-35.7638888888889
"302","Warwickshire",680.557601586883,1035.48218011395,-354.924578527063,-34.2762613730356
"303","Watford",743.094294319158,1169.49380582263,-426.399511503472,-36.4601769911504
"304","Waverley",1080.94440405828,1402.54116754638,-321.5967634881,-22.9295774647887
"305","Wealden",801.312579501392,1071.07962122004,-269.767041718643,-25.1864601262192
"306","Welwyn Hatfield",598.096744771698,849.119804993018,-251.02306022132,-29.5627376425856
"307","West Berkshire",871.485817057394,1193.32344681791,-321.837629760515,-26.969857218403
"308","West Devon",692.922923457846,858.583159657279,-165.660236199434,-19.2946058091286
"309","West Lancashire",402.634153158189,692.600614868642,-289.966461710453,-41.8663303909205
"310","West Lindsey",533.341650552055,833.801176886449,-300.459526334394,-36.0349127182045
"311","West Oxfordshire",723.885538395462,1203.49326222731,-479.607723831851,-39.8513011152416
"312","West Suffolk",862.934428263641,1155.09131312676,-292.156884863115,-25.29296875
"313","West Sussex",913.748292772883,1182.87067718568,-269.1223844128,-22.7516320763909
"314","Westminster",484.346743351813,622.94328659097,-138.596543239157,-22.2486615110054
"315","Wigan",334.429957183289,572.09898642928,-237.66902924599,-41.5433403805497
"316","Wiltshire",743.745908306386,1040.33169996231,-296.585791655921,-28.5087719298246
"317","Winchester",651.181258685726,1031.56640857653,-380.385149890808,-36.874518860662
"318","Windsor and Maidenhead",792.606744098418,1183.29113589338,-390.684391794967,-33.0167597765363
"319","Wirral",468.95811750777,771.11390656603,-302.155789058261,-39.1843262694922
"320","Woking",972.922166226702,1514.87880969522,-541.956643468523,-35.7755775577558
"321","Wokingham",795.653798614505,1432.06185863348,-636.408060018971,-44.4399839421919
"322","Wolverhampton",430.397077233205,794.608312185381,-364.211234952176,-45.8353165159448
"323","Worcester",778.935820076797,1180.87069266444,-401.934872587643,-34.0371621621622
"324","Worcestershire",689.216981289816,1004.39747855602,-315.180497266206,-31.3800566006326
"325","Worthing",966.340639591066,1221.02106983843,-254.680430247365,-20.8579881656805
"326","Wychavon",756.766653443593,1032.16258277135,-275.395929327759,-26.6814486326682
"327","Wyre",420.104893558686,615.564222982833,-195.459329424147,-31.7528735632184
"328","Wyre Forest",547.761002185112,820.652765006575,-272.891762821464,-33.2530120481928
"329","York",613.709172938032,954.921994957633,-341.212822019601,-35.7320099255583
