"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"69","Cumbria",339.548722340385,544.638551685638,-205.089829345253,-37.6561351947098
"70","Dacorum",319.702554404112,495.957081379417,-176.254526975305,-35.538261997406
"71","Darlington",408.744716113294,525.129885849425,-116.385169736132,-22.1631205673759
"72","Dartford",285.837037816415,448.045172773584,-162.208134957168,-36.2035225048924
"73","Derby",350.448184289019,554.876291790946,-204.428107501927,-36.8421052631579
"74","Derbyshire",384.547246411285,558.981048907125,-174.43380249584,-31.2056737588652
"75","Derbyshire Dales",415.61956311618,624.119742619646,-208.500179503466,-33.4070796460177
"76","Devon",444.66866325569,688.280482931137,-243.611819675447,-35.3942652329749
"77","Doncaster",290.934667583164,460.060424892498,-169.125757309334,-36.7616400277971
"78","Dorset",434.449473526229,647.198064198467,-212.748590672238,-32.8722538649308
"79","Dover",388.139797829792,569.55296420676,-181.413166376968,-31.8518518518519
"80","Dudley",323.238088738472,455.077040479211,-131.838951740739,-28.9706884798909
"81","Ealing",228.300439852971,376.093388689579,-147.792948836608,-39.296875
"82","East Cambridgeshire",428.070798030431,628.798296588742,-200.727498558311,-31.9223985890653
"83","East Devon",423.419773095624,697.595894111291,-274.176121015667,-39.3030009680542
"84","East Hampshire",469.968830245967,624.202587251086,-154.23375700512,-24.7089262613195
"85","East Hertfordshire",310.964120538126,527.057831420553,-216.093710882427,-41
"86","East Lindsey",429.486728156023,574.526508484123,-145.0397803281,-25.2450980392157
"87","East Riding of Yorkshire",409.672465989318,593.23836469008,-183.565898700761,-30.9430255402751
"88","East Staffordshire",372.137641308932,563.168297180851,-191.030655871919,-33.920704845815
"89","East Suffolk",399.803493188163,609.091235876073,-209.28774268791,-34.3606557377049
"90","East Sussex",322.804606586359,471.323355736403,-148.518749150043,-31.5110098709188
"91","Eastbourne",276.799194765979,442.298014014169,-165.49881924819,-37.417943107221
"92","Eastleigh",430.194805194805,653.778040141677,-223.583234946871,-34.1986455981941
"93","Eden",372.065334672769,455.780034974141,-83.7147003013729,-18.3673469387755
"94","Elmbridge",276.208869292716,456.218343475568,-180.009474182852,-39.4568690095847
"95","Enfield",162.776127367074,272.492633106206,-109.716505739133,-40.2640264026403
"96","Epping Forest",254.965008511443,403.253262719879,-148.288254208436,-36.7729831144465
"97","Epsom and Ewell",343.197165537079,456.773205930645,-113.576040393566,-24.8648648648649
"98","Erewash",353.761315159713,525.439600457809,-171.678285298096,-32.6732673267327
"99","Essex",313.201256009812,482.320586956914,-169.119330947102,-35.0636766334441
"100","Exeter",438.751096877742,664.501661254153,-225.750564376411,-33.9729119638826
"101","Fareham",477.917791263388,666.162388901305,-188.244597637917,-28.258064516129
"102","Fenland",327.194357366771,532.915360501567,-205.721003134796,-38.6029411764706
"103","Folkestone and Hythe",415.637133780445,549.770561242499,-134.133427462054,-24.3980738362761
"104","Forest of Dean",304.223541162019,439.689117981333,-135.465576819314,-30.8093994778068
"105","Fylde",370.639445395328,524.559480858504,-153.920035463176,-29.3427230046948
"106","Gateshead",371.379054221342,573.409259717752,-202.03020549641,-35.2331606217617
"107","Gedling",323.92019553616,468.542528269014,-144.622332732855,-30.8664259927798
"108","Gloucester",267.521914439245,443.30000231287,-175.778087873625,-39.6521739130435
"109","Gloucestershire",337.001482868961,531.023179583236,-194.021696714275,-36.5373309817754
"110","Gosport",458.200970724737,648.330754968764,-190.129784244027,-29.3260473588342
"111","Gravesham",247.918420806437,392.927308447937,-145.008887641501,-36.9047619047619
"112","Great Yarmouth",309.482046008992,473.79987499748,-164.317828988488,-34.6808510638298
"113","Greenwich",233.190558896185,389.919525038577,-156.728966142392,-40.1952085181899
"114","Guildford",351.841013089284,497.499201872938,-145.658188783654,-29.2780748663102
"115","Hackney and City of London",186.721209816397,313.82867558132,-127.107465764923,-40.5021834061135
"116","Halton",299.015867878143,475.496882682511,-176.481014804368,-37.1150729335494
"117","Hambleton",441.630770569551,592.829482661097,-151.198712091546,-25.5045871559633
"118","Hammersmith and Fulham",228.28313646864,408.621365993985,-180.338229525345,-44.1333333333333
"119","Hampshire",424.199146850791,637.918350482218,-213.719203631427,-33.5025953509366
"120","Harborough",399.845086196971,509.750149156871,-109.9050629599,-21.5605749486653
"121","Haringey",197.479322863675,354.036124449517,-156.556801585842,-44.220572640509
"122","Harlow",315.077910174152,442.254812098992,-127.17690192484,-28.7564766839378
"123","Harrogate",362.747222136247,558.358352161936,-195.611130025689,-35.0332594235033
"124","Harrow",217.961622902615,371.723640513914,-153.762017611299,-41.36460554371
"125","Hart",423.121055651176,626.997787066634,-203.876731415458,-32.516339869281
"126","Hartlepool",266.422268638902,383.648066840019,-117.225798201117,-30.5555555555556
"127","Hastings",288.480238563433,450.547788318171,-162.067549754738,-35.9712230215827
"128","Havant",397.343654770103,602.347651952287,-205.003997182184,-34.0341655716163
"129","Havering",226.739970305121,339.150818527456,-112.410848222336,-33.1447963800905
"130","Herefordshire, County of",358.959791338481,591.379800118792,-232.420008780311,-39.3013100436681
"131","Hertfordshire",306.940364916131,492.108203587606,-185.167838671475,-37.6274643099932
"132","Hertsmere",336.585412103801,505.352182116411,-168.76677001261,-33.3958724202627
"133","High Peak",356.244534884976,481.469886541513,-125.225351656537,-26.0089686098655
"134","Hillingdon",251.121308419683,381.212501698952,-130.091193279269,-34.125636672326
"135","Hinckley and Bosworth",356.30707511481,547.217285731881,-190.910210617071,-34.887459807074
"136","Horsham",363.638863302033,504.557515432311,-140.918652130278,-27.9291553133515
"137","Hounslow",232.552149451552,352.507846795233,-119.95569734368,-34.0292275574113
"138","Huntingdonshire",347.515154901249,583.847808475571,-236.332653574322,-40.4784688995215
"139","Hyndburn",224.323025156225,337.717081828602,-113.394056672377,-33.5766423357664
"140","Ipswich",384.618213106436,575.088800476544,-190.470587370109,-33.1202046035806
"141","Isle of Wight",354.894023725193,633.187159161185,-278.293135435993,-43.9511653718091
"142","Islington",244.644620438103,403.441952320497,-158.797331882393,-39.3606393606394
"143","Kensington and Chelsea",221.848225214198,350.62219502244,-128.773969808242,-36.7272727272727
"144","Kent",338.187994514986,517.224995705,-179.037001190014,-34.6149166565276
"145","King's Lynn and West Norfolk",361.003669542795,581.837416112929,-220.833746570135,-37.9545454545455
"146","Kingston upon Hull, City of",356.583283807877,487.021757754915,-130.438473947037,-26.7828843106181
"147","Kingston upon Thames",274.084246017126,414.754775541191,-140.670529524065,-33.9165545087483
"148","Kirklees",235.899295248023,390.219583493848,-154.320288245825,-39.5470383275261
"149","Knowsley",271.560884737491,446.697977068192,-175.137092330701,-39.2070484581498
"150","Lambeth",226.218331764099,388.424333386159,-162.20600162206,-41.76
"151","Lancashire",286.453324814437,419.615410944391,-133.162086129954,-31.7343173431734
"152","Lancaster",322.038361047536,489.471303478959,-167.432942431423,-34.2068965517241
"153","Leeds",273.289717145769,423.267308140103,-149.977590994334,-35.4333037562851
"154","Leicester",199.97966308511,300.251951778915,-100.272288693805,-33.3960489181562
"155","Leicestershire",341.474017823962,475.399145964366,-133.925128140404,-28.1710914454277
"156","Lewes",383.482250664091,519.681236416325,-136.198985752234,-26.2081784386617
"157","Lewisham",225.34546967171,376.995109872293,-151.649640200584,-40.2258905299739
"158","Lichfield",438.293400986397,612.474795762848,-174.181394776451,-28.4389489953632
"159","Lincoln",347.829563513878,467.770792311767,-119.941228797889,-25.6410256410256
"160","Lincolnshire",373.858361834868,539.060695546192,-165.202333711324,-30.6463326071169
"161","Liverpool",228.183681869588,401.019833198128,-172.83615132854,-43.0991529646238
"162","Luton",182.17751301937,314.7128245476,-132.53531152823,-42.1130952380952
"163","Maidstone",358.108264214588,566.042095048864,-207.933830834277,-36.734693877551
"164","Maldon",293.57349276005,565.740585006345,-272.167092246296,-48.1081081081081
"165","Malvern Hills",383.913399206999,584.051859777204,-200.138460570206,-34.2672413793103
"166","Manchester",196.134530293788,296.541014609323,-100.406484315535,-33.8592233009709
"167","Mansfield",384.998765443389,535.889017933078,-150.890252489689,-28.1569965870307
"168","Medway",268.322215933109,464.638069513008,-196.315853579898,-42.2513492675405
"169","Melton",363.85570300035,387.204732069891,-23.3490290695412,-6.03015075376884
"170","Mendip",385.250412768299,581.315354980738,-196.064942212438,-33.7278106508876
"171","Merton",269.310690568798,456.278184380949,-186.967493812151,-40.9766454352442
"172","Mid Devon",419.017889302437,714.371473166046,-295.353583863609,-41.3445378151261
"173","Mid Suffolk",433.924296899587,542.643791067835,-108.719494168248,-20.0351493848858
"174","Mid Sussex",421.974208305399,591.552628465512,-169.578420160114,-28.6666666666667
"175","Middlesbrough",310.011678522136,459.355204020243,-149.343525498107,-32.5115562403698
"176","Milton Keynes",333.452996450817,509.986935748308,-176.533939297491,-34.6153846153846
"177","Mole Valley",348.384296435058,543.707951157664,-195.323654722606,-35.9243697478991
"178","New Forest",400.224882966229,683.555154774032,-283.330271807803,-41.4495114006515
"179","Newark and Sherwood",328.928667148554,526.285867437686,-197.357200289132,-37.5
"180","Newcastle upon Tyne",318.749511120382,453.680285766433,-134.930774646051,-29.7413793103448
"181","Newcastle-under-Lyme",379.600339479978,557.827328138261,-178.226988658282,-31.9502074688797
"182","Newham",142.709969431356,244.886929793451,-102.176960362095,-41.7241379310345
"183","Norfolk",384.22868170833,574.92076377485,-190.69208206652,-33.1684110371075
"184","North Devon",492.003667108078,748.701232555771,-256.697565447693,-34.2857142857143
"185","North East Derbyshire",398.176410738045,571.339124990217,-173.162714252172,-30.3082191780822
"186","North East Lincolnshire",442.383474310384,621.846841193745,-179.463366883361,-28.8597376387487
"187","North Hertfordshire",340.918456800761,579.936012228108,-239.017555427347,-41.2144702842377
"188","North Kesteven",408.805829926618,581.46916182109,-172.663331894472,-29.6943231441048
"189","North Lincolnshire",417.370968115405,516.937967443907,-99.5669993285017,-19.2609182530795
"190","North Norfolk",411.726111803132,536.289900824403,-124.563789021271,-23.2269503546099
"191","North Somerset",423.52046165122,603.50506090716,-179.98459925594,-29.8232129131437
"192","North Tyneside",383.490288264048,656.385999013745,-272.895710749697,-41.5754923413567
"193","North Warwickshire",279.594206441362,505.714111104321,-226.119904662959,-44.7129909365559
"194","North West Leicestershire",350.160768636281,486.599433254778,-136.438664618496,-28.0392156862745
"195","North Yorkshire",356.745782375405,536.729991460015,-179.98420908461,-33.533473431402
"196","Northumberland",386.325736520289,595.392502007288,-209.066765486999,-35.1141078838174
"197","Norwich",380.511615802837,563.382262953924,-182.870647151086,-32.4594257178527
"198","Nottingham",205.874849450308,327.20455179206,-121.329702341752,-37.0806890299184
"199","Nottinghamshire",350.741621139052,526.532409701732,-175.790788562679,-33.3865086599818
"200","Nuneaton and Bedworth",348.231612373728,508.540878862955,-160.309266489227,-31.5233785822021
"201","Oadby and Wigston",328.02331059271,413.518747928044,-85.4954373353341,-20.6751054852321
"202","Oldham",182.638409615029,296.261383338664,-113.622973723635,-38.3522727272727
"203","Oxford",378.008233058898,557.446696221237,-179.438463162339,-32.189349112426
"204","Oxfordshire",411.692113419814,610.578578808403,-198.886465388589,-32.5734430082256
"205","Pendle",210.537739432416,298.442671875848,-87.9049324434316,-29.4545454545455
"206","Peterborough",310.917651239229,423.933749864282,-113.016098625053,-26.6589057043073
"207","Plymouth",396.059945441886,724.39782528468,-328.337879842794,-45.3256302521008
"208","Portsmouth",329.774747079537,538.911557021221,-209.136809941684,-38.8072601555748
"209","Preston",263.619777033168,384.329885464144,-120.710108430977,-31.4079422382672
"210","Reading",425.354097931232,601.233651621273,-175.87955369004,-29.253112033195
"211","Redbridge",163.908682252714,287.576310778713,-123.667628526,-43.0034129692833
"212","Redcar and Cleveland",332.293700993966,525.402978983881,-193.109277989915,-36.754507628294
"213","Redditch",323.719147344802,480.319745699327,-156.600598354525,-32.6034063260341
"214","Reigate and Banstead",321.623124702666,530.008107582935,-208.384982880269,-39.3173198482933
"215","Ribble Valley",277.303066456002,440.138006642376,-162.834940186373,-36.996336996337
"216","Richmond upon Thames",305.842808908807,463.81112440131,-157.968315492503,-34.0587595212187
"217","Richmondshire",325.69046378322,528.549095511055,-202.858631727834,-38.3802816901408
"218","Rochdale",207.905785146138,327.731054864772,-119.825269718634,-36.5620736698499
"219","Rochford",308.124208291965,467.892316295206,-159.768108003241,-34.1463414634146
"220","Rossendale",256.187702990256,397.580916116026,-141.39321312577,-35.5633802816901
"221","Rother",319.492121262252,447.70255180115,-128.210430538897,-28.6374133949192
"222","Rotherham",315.490746611116,475.123026295927,-159.632279684811,-33.5980937251787
"223","Rugby",403.976502485314,574.78535924085,-170.808856755535,-29.7169811320755
"224","Runnymede",283.414704351966,463.870160638569,-180.455456286603,-38.9021479713604
"225","Rushcliffe",388.746129011003,558.410753113263,-169.66462410226,-30.3834808259587
"226","Rushmoor",393.062603960291,580.588428491212,-187.525824530921,-32.2992700729927
"227","Rutland",370.589979246961,499.061172052574,-128.471192805613,-25.7425742574257
"228","Ryedale",312.786496251955,499.739344586457,-186.952848334502,-37.410071942446
"229","Salford",248.575354876531,354.020030681736,-105.444675805205,-29.7849462365591
"230","Sandwell",224.591389549055,346.15641772175,-121.565028172695,-35.1185250219491
"231","Scarborough",323.716858107176,540.754297065396,-217.03743895822,-40.1360544217687
"232","Sedgemoor",336.989452878182,575.960338933623,-238.970886055441,-41.4908579465541
"233","Sefton",332.730455710242,486.409881877064,-153.679426166822,-31.5946348733234
"234","Selby",342.432140637098,484.203409053731,-141.771268416633,-29.2792792792793
"235","Sevenoaks",331.996012752601,503.348793528137,-171.352780775536,-34.0425531914894
"236","Sheffield",301.588217523684,365.911196950514,-64.3229794268296,-17.5788497217069
"237","Shropshire",372.44749012799,592.474225220104,-220.026735092113,-37.1369294605809
"238","Slough",178.503379530275,312.882328165426,-134.378948635151,-42.9487179487179
"239","Solihull",313.581961220671,479.568893772961,-165.98693255229,-34.6116970278044
"240","Somerset",386.981667142561,643.077692510965,-256.096025368404,-39.8234969663541
"241","Somerset West and Taunton",404.70721459777,717.406270709878,-312.699056112108,-43.5874439461883
"242","South Cambridgeshire",465.494953512654,637.647292795704,-172.152339283051,-26.9980506822612
"243","South Derbyshire",445.596990394098,620.913839073743,-175.316848679645,-28.2352941176471
"244","South Gloucestershire",345.706979459099,542.707841120716,-197.000861661617,-36.2996158770807
"245","South Hams",434.357446614968,620.835512700976,-186.478066086007,-30.03663003663
"246","South Holland",317.139071742283,554.993375548995,-237.854303806712,-42.8571428571429
"247","South Kesteven",342.817245592599,537.615639727701,-194.798394135102,-36.2337662337662
"248","South Lakeland",300.271674372051,447.071159620609,-146.799485248558,-32.8358208955224
"249","South Norfolk",429.172549732291,659.835320761047,-230.662771028756,-34.9576271186441
"250","South Oxfordshire",445.118304099261,648.899027694705,-203.780723595443,-31.4040728831726
"251","South Ribble",306.069171632789,453.702536773311,-147.633365140522,-32.5396825396825
"252","South Somerset",408.426992934035,666.287286005596,-257.860293071561,-38.7010676156584
"253","South Staffordshire",388.897293737597,584.680828342336,-195.78353460474,-33.4855403348554
"254","South Tyneside",316.277715654424,429.423090919918,-113.145375265495,-26.3482280431433
"255","Southampton",366.588629820621,553.244329146762,-186.655699326141,-33.7383845604003
"256","Southend-on-Sea",269.186367789553,448.096819552122,-178.910451762569,-39.9267399267399
"257","Southwark",220.613279919504,358.418459019365,-137.80517909986,-38.4481255448997
"258","Spelthorne",284.361138646081,504.640893935298,-220.279755289217,-43.6507936507937
"259","St Albans",332.848905349023,525.057428156205,-192.208522807182,-36.6071428571429
"260","St. Helens",304.260194925315,462.188354178746,-157.928159253431,-34.1696535244922
"261","Stafford",440.308143161804,677.508740878295,-237.200597716491,-35.0107066381156
"262","Staffordshire",386.334711698288,586.295761188081,-199.961049489794,-34.1058323677095
"263","Staffordshire Moorlands",352.545541365682,563.869669907647,-211.324128541965,-37.4774774774775
"264","Stevenage",349.586851902297,501.679832924725,-152.092981022428,-30.316742081448
"265","Stockport",309.656454688525,418.427108366163,-108.770653677638,-25.9951259138911
"266","Stockton-on-Tees",300.376356885609,487.794994402768,-187.418637517159,-38.4215991692627
"267","Stoke-on-Trent",397.861446017878,550.225623679965,-152.364177662087,-27.6912181303116
"268","Stratford-on-Avon",424.464887237353,583.07276325131,-158.607876013958,-27.2020725388601
"269","Stroud",372.199201012382,588.901846935146,-216.702645922764,-36.7977528089888
"270","Suffolk",404.468463545293,599.149289454394,-194.680825909102,-32.4928743696558
"271","Sunderland",385.825241320732,556.4233424271,-170.598101106368,-30.6597671410091
"272","Surrey",335.202980322868,503.387867018927,-168.184886696059,-33.4105960264901
"273","Surrey Heath",392.359087036456,528.003228554773,-135.644141518318,-25.6900212314225
"274","Sutton",266.240425214364,484.336108075318,-218.095682860953,-45.0298210735587
"275","Swale",298.645829884449,472.800715160746,-174.154885276297,-36.8347338935574
"276","Swindon",371.050022209161,534.814542289383,-163.764520080222,-30.6208053691275
"277","Tameside",234.240501591691,372.935535428876,-138.695033837185,-37.1900826446281
"278","Tamworth",329.152789342215,504.787676935887,-175.634887593672,-34.7938144329897
"279","Tandridge",354.633959025095,473.221747871067,-118.587788845971,-25.0596658711217
"280","Teignbridge",443.575559653137,686.468353586742,-242.892793933604,-35.3829557713053
"281","Telford and Wrekin",359.029792303195,595.073956828184,-236.044164524989,-39.6663577386469
"282","Tendring",411.257320855361,616.885981283041,-205.628660427681,-33.3333333333333
"283","Test Valley",397.914487704757,613.385969189151,-215.471481484394,-35.1282051282051
"284","Tewkesbury",317.726444775625,577.496274217586,-259.769829441961,-44.9820788530466
"285","Thanet",335.788714671493,568.366582307116,-232.577867635623,-40.9203980099502
"286","Three Rivers",263.925249558351,446.970180703659,-183.044931145308,-40.9523809523809
"287","Thurrock",194.267679213358,342.389663364306,-148.121984150948,-43.261231281198
"288","Tonbridge and Malling",328.88037353569,516.704256587036,-187.823883051346,-36.3503649635037
"289","Torbay",409.637492842356,632.075056159979,-222.437563317623,-35.191637630662
"290","Torridge",531.148590637233,734.876817183021,-203.728226545788,-27.7227722772277
"291","Tower Hamlets",181.342233762791,339.489530648946,-158.147296886155,-46.583850931677
"292","Trafford",313.579903947739,448.271943227305,-134.692039279566,-30.0469483568075
"293","Tunbridge Wells",357.326024264539,567.51780324368,-210.191778979141,-37.037037037037
"294","Uttlesford",320.184564301038,568.138940695782,-247.954376394743,-43.6432637571158
"295","Vale of White Horse",402.436371546661,633.74664636357,-231.31027481691,-36.4988558352403
"296","Wakefield",305.183280620719,478.395412864912,-173.212132244192,-36.2068965517241
"297","Walsall",276.929086622302,410.859526500091,-133.930439877789,-32.597623089983
"298","Waltham Forest",196.793529284322,321.369249656965,-124.575720372644,-38.7640449438202
"299","Wandsworth",272.643183162236,410.329507028371,-137.686323866135,-33.5550628233555
"300","Warrington",364.85718515547,533.436486673639,-168.579301518169,-31.6025067144136
"301","Warwick",414.052957373248,572.083169437371,-158.030212064123,-27.6236429433052
"302","Warwickshire",384.730020932328,553.456232249489,-168.726211317161,-30.4859176725472
"303","Watford",299.100628214814,435.714063939228,-136.613435724413,-31.353919239905
"304","Waverley",363.475457504978,567.337779322987,-203.862321818009,-35.933147632312
"305","Wealden",334.904413978726,484.843270879293,-149.938856900567,-30.9252217997465
"306","Welwyn Hatfield",265.55172608622,454.424382329914,-188.872656243694,-41.563055062167
"307","West Berkshire",443.000031552709,625.374688417001,-182.374656864292,-29.1624621594349
"308","West Devon",382.977965407293,628.796380412904,-245.818415005611,-39.0934844192635
"309","West Lancashire",285.599496925657,424.468977082169,-138.869480156512,-32.716049382716
"310","West Lindsey",417.940240783482,538.539912253342,-120.59967146986,-22.3938223938224
"311","West Oxfordshire",422.341129941481,586.982587376295,-164.641457434815,-28.0487804878049
"312","West Suffolk",417.930987806116,579.237684854091,-161.306697047975,-27.8481012658228
"313","West Sussex",358.560915592386,528.102254980493,-169.541339388107,-32.1038847664775
"314","Westminster",194.924550117103,343.15614716433,-148.231597047227,-43.1965442764579
"315","Wigan",257.625970633058,393.393647645081,-135.767677012023,-34.5119139123751
"316","Wiltshire",411.450790564803,605.669847441824,-194.219056877021,-32.0668195217819
"317","Winchester",433.591423466349,615.445701806631,-181.854278340282,-29.5483870967742
"318","Windsor and Maidenhead",369.530583778996,555.948516919741,-186.417933140746,-33.5315101070155
"319","Wirral",295.372699916136,520.447930541167,-225.075230625031,-43.2464454976303
"320","Woking",386.969042476602,497.960163186945,-110.991120710343,-22.289156626506
"321","Wokingham",465.089539797062,699.646439966656,-234.556900169594,-33.5250616269515
"322","Wolverhampton",265.499778750184,424.724005037688,-159.224226287504,-37.4888691006233
"323","Worcester",320.151598264599,514.636214032813,-194.484615768214,-37.7906976744186
"324","Worcestershire",358.988078318591,540.404969317973,-181.416890999381,-33.5705445544554
"325","Worthing",382.020645371048,577.998139568488,-195.977494197441,-33.90625
"326","Wychavon",405.84663269354,555.369076317476,-149.522443623936,-26.9230769230769
"327","Wyre",320.164150459462,497.050421431541,-176.886270972079,-35.5871886120997
"328","Wyre Forest",387.585402268166,581.378103402248,-193.792701134083,-33.3333333333333
"329","York",341.68672871685,514.188766515648,-172.502037798798,-33.5483870967742
