"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"75","Derbyshire Dales",84.2285493358372,52.4702438485543,31.7583054872829,60.5263157894737
"76","Devon",94.1143384366412,69.5681348338999,24.5462036027413,35.2836879432624
"77","Doncaster",64.2613936090286,34.8482184247966,29.413175184232,84.4036697247706
"78","Dorset",100.844938400331,67.1421913631445,33.7027470371862,50.1960784313725
"79","Dover",74.2528308891776,59.9085340128592,14.3442968763184,23.943661971831
"80","Dudley",61.4214410462739,43.4293017498907,17.9921392963833,41.4285714285714
"81","Ealing",108.420672208168,74.0433858982609,34.3772863099068,46.4285714285714
"82","East Cambridgeshire",102.027236836268,48.7956350086501,53.2316018276183,109.090909090909
"83","East Devon",93.8681793625068,71.5829281469476,22.2852512155592,31.1320754716981
"84","East Hampshire",150.196224099226,77.5206317931491,72.6755923060773,93.75
"85","East Hertfordshire",105.411566284111,56.6587168777094,48.7528494064011,86.046511627907
"86","East Lindsey",80.264732802929,46.4690558332747,33.7956769696543,72.7272727272727
"87","East Riding of Yorkshire",93.2398215622915,57.6921395916679,35.5476819706236,61.6161616161616
"88","East Staffordshire",86.0051437691754,41.3486268121036,44.6565169570719,108
"89","East Suffolk",87.070091423596,53.1207438501755,33.9493475734204,63.9097744360902
"90","East Sussex",97.7002855854502,60.6600674239333,37.0402181615168,61.0619469026549
"91","Eastbourne",115.171692927103,58.0697611397158,57.1019317873873,98.3333333333333
"92","Eastleigh",125.442739079103,111.42266824085,14.0200708382527,12.5827814569536
"93","Eden",113.479927075194,68.8320869144622,44.6478401607322,64.8648648648648
"94","Elmbridge",121.706810479904,80.1661625915534,41.5406478883504,51.8181818181818
"95","Enfield",63.2518653304835,39.2701154421485,23.981749888335,61.0687022900763
"96","Epping Forest",88.5190088897295,44.6377908076414,43.8812180820881,98.3050847457627
"97","Epsom and Ewell",98.7617742552745,62.9606310877375,35.801143167537,56.8627450980392
"98","Erewash",115.319252245691,68.4979017098464,46.8213505358443,68.3544303797468
"99","Essex",83.9253845244796,51.9442714081504,31.9811131163291,61.5681233933162
"100","Exeter",88.5002212505531,76.5001912504781,12.000030000075,15.6862745098039
"101","Fareham",129.794220289157,84.237308532036,45.5569117571215,54.0816326530612
"102","Fenland",58.7774294670846,42.1238244514107,16.653605015674,39.5348837209302
"103","Folkestone and Hythe",115.60183551006,46.7702082597953,68.8316272502647,147.169811320755
"104","Forest of Dean",61.9927215952794,42.4764944263951,19.5162271688842,45.945945945946
"105","Fylde",83.7324992919678,50.4857716319218,33.2467276600461,65.8536585365854
"106","Gateshead",108.442683832632,63.8771973260708,44.565486506561,69.7674418604651
"107","Gedling",93.0319099451112,48.2074442442849,44.8244657008263,92.9824561403509
"108","Gloucester",58.5926959578749,51.6540872260213,6.93860873185361,13.4328358208955
"109","Gloucestershire",81.3236556622181,59.3147584484508,22.0088972137673,37.1052631578947
"110","Gosport",145.254431441089,90.9316359427957,54.3227954982935,59.7402597402597
"111","Gravesham",66.4234259519132,42.0993544765647,24.3240714753485,57.7777777777778
"112","Great Yarmouth",68.5497691485715,38.3072239359665,30.2425452126051,78.9473684210526
"113","Greenwich",96.1824560432337,61.2384702145768,34.9439858286568,57.0621468926553
"114","Guildford",103.756518037672,66.5105884856869,37.2459295519847,56
"115","Hackney and City of London",81.1980306908,55.5024513582683,25.6955793325316,46.2962962962963
"116","Halton",100.956388381538,70.9006697030649,30.0557186784732,42.3913043478261
"117","Hambleton",82.6697994169604,44.5981812644128,38.0716181525475,85.3658536585366
"118","Hammersmith and Fulham",102.427755742492,89.8967005186767,12.5310552238155,13.9393939393939
"119","Hampshire",122.516027140683,84.7246556666182,37.791371474065,44.6049277824979
"120","Harborough",87.9240503679203,55.4758889226164,32.4481614453039,58.4905660377359
"121","Haringey",94.6098657065517,63.4486797793938,31.1611859271579,49.112426035503
"122","Harlow",107.699358386801,65.3070577451879,42.3923006416132,64.9122807017544
"123","Harrogate",95.329474759355,58.8071435203813,36.5223312389737,62.1052631578947
"124","Harrow",101.451228114672,62.6144298520239,38.8367982626477,62.0253164556962
"125","Hart",139.332841570363,82.9850012294074,56.3478403409557,67.9012345679013
"126","Hartlepool",94.8463276354491,54.350142802336,40.4961848331131,74.5098039215686
"127","Hastings",90.7578278626532,65.9074702335934,24.8503576290598,37.7049180327869
"128","Havant",115.562098797679,87.8588559352219,27.7032428624573,31.5315315315315
"129","Havering",73.2780614691676,47.9568465112353,25.3212149579323,52.8
"130","Herefordshire, County of",87.8031144281177,61.4621800996824,26.3409343284353,42.8571428571429
"131","Hertfordshire",97.3511130142715,60.2171833077968,37.1339297064747,61.6666666666667
"132","Hertsmere",97.6571759061733,60.6801869708261,36.9769889353472,60.9375
"133","High Peak",87.4418403808578,56.1355024667235,31.3063379141343,55.7692307692307
"134","Hillingdon",106.791278065071,77.6663840473247,29.1248940177468,37.5
"135","Hinckley and Bosworth",93.2556789189379,50.1469216828251,43.1087572361128,85.9649122807017
"136","Horsham",142.293468248622,70.8030300947248,71.4904381538969,100.970873786408
"137","Hounslow",94.1983390183503,63.2895090279541,30.9088299903962,48.8372093023256
"138","Huntingdonshire",117.328267731933,75.4253149705283,41.9029527614046,55.5555555555555
"139","Hyndburn",51.7668519591288,44.371587393539,7.39526456558984,16.6666666666667
"140","Ipswich",87.5135131159958,51.4785371270564,36.0349759889395,70
"141","Isle of Wight",85.0340136054422,58.3291167706752,26.704896834767,45.7831325301205
"142","Islington",116.478245974649,78.1895492009753,38.2886967736735,48.9690721649485
"143","Kensington and Chelsea",118.574051407589,88.6117911056712,29.9622603019176,33.8129496402878
"144","Kent",88.7948009416906,55.5046168891361,33.2901840525544,59.9773242630386
"145","King's Lynn and West Norfolk",80.0026447155278,40.9930906806837,39.0095540348441,95.1612903225807
"146","Kingston upon Hull, City of",68.6924507768422,49.0109058913424,19.6815448854997,40.1574803149606
"147","Kingston upon Thames",109.41041185205,75.3592122450347,34.0511996070157,45.1851851851852
"148","Kirklees",67.3026807768134,37.3903782093408,29.9123025674726,80
"149","Knowsley",83.9608532521712,44.6042032902159,39.3566499619552,88.235294117647
"150","Lambeth",109.691031748251,64.012330142039,45.6787016062123,71.3592233009709
"151","Lancashire",74.9749811747602,54.9273231649873,20.0476580097728,36.4985163204748
"152","Lancaster",107.346120349179,81.6910727185574,25.6550476306213,31.404958677686
"153","Leeds",83.6269038265568,49.5752304121504,34.0516734144064,68.6868686868687
"154","Leicester",75.1336022325413,41.5212012337728,33.6124009987685,80.9523809523809
"155","Leicestershire",84.7023847086953,53.7102869924343,30.992097716261,57.7023498694517
"156","Lewes",100.458826370442,77.2760202849553,23.1828060854866,30
"157","Lewisham",108.087216557651,68.1277001333076,39.9595164243439,58.6538461538461
"158","Lichfield",78.570955252421,60.5848329657222,17.9861222866988,29.6875
"159","Lincoln",72.9642475187158,46.9769812791732,25.9872662395426,55.3191489361702
"160","Lincolnshire",78.4254364616948,43.7146775618432,34.7107588998516,79.4029850746269
"161","Liverpool",67.9355970539928,57.3456363367528,10.5899607172401,18.4668989547038
"162","Luton",56.6670413247911,52.9204600801768,3.74658124461429,7.07964601769912
"163","Maidstone",91.2598479772659,61.2249613012037,30.0348866760622,49.0566037735849
"164","Maldon",64.2192015412608,48.9289154600083,15.2902860812526,31.25
"165","Malvern Hills",94.4049342312292,50.3492982566556,44.0556359745736,87.5
"166","Manchester",74.4951335244295,53.981980814804,20.5131527096255,38
"167","Mansfield",67.6719920256788,39.3229142851917,28.3490777404871,72.0930232558139
"168","Medway",78.4546933102149,48.3624821775297,30.0922111326852,62.2222222222222
"169","Melton",110.907888080321,81.7216017433942,29.1862863369265,35.7142857142857
"170","Mendip",105.771876719868,66.2149146945515,39.5569620253165,59.7402597402597
"171","Merton",98.8118361079761,80.4057097741374,18.4061263338387,22.8915662650602
"172","Mid Devon",81.6424540761196,81.6424540761196,0,0
"173","Mid Suffolk",99.1826964341913,68.6649436852094,30.5177527489819,44.4444444444444
"174","Mid Sussex",122.254209882873,85.4464907783518,36.8077191045208,43.0769230769231
"175","Middlesbrough",101.921647733305,40.3439855610999,61.5776621722051,152.631578947368
"176","Milton Keynes",100.294963416394,61.065199128063,39.2297642883314,64.2424242424242
"177","Mole Valley",115.366603081773,81.099295235702,34.2673078460713,42.2535211267606
"178","New Forest",97.968816970871,78.4863817778,19.4824351930709,24.822695035461
"179","Newark and Sherwood",82.8412939485247,69.8465811722855,12.9947127762392,18.6046511627907
"180","Newcastle upon Tyne",103.968398821474,65.5098688498944,38.4585299715798,58.7064676616915
"181","Newcastle-under-Lyme",87.9561762209706,50.1504513540622,37.8057248669084,75.3846153846154
"182","Newham",71.4957243305016,32.6515906391267,38.8441336913749,118.965517241379
"183","Norfolk",93.3220573739195,61.5947459572294,31.7273114166901,51.5097690941385
"184","North Devon",113.069165732912,60.0998268310074,52.9693389019049,88.135593220339
"185","North East Derbyshire",74.3523518822885,40.1111371996556,34.2412146826329,85.3658536585366
"186","North East Lincolnshire",67.14188900881,37.0221630983158,30.1197259104942,81.3559322033898
"187","North Hertfordshire",109.393614709695,66.6851486928962,42.7084660167987,64.0449438202247
"188","North Kesteven",102.413054702113,44.0122218554537,58.4008328466597,132.692307692308
"189","North Lincolnshire",72.9386157871582,41.6792090212332,31.2594067659249,75
"190","North Norfolk",74.1677522416728,50.3960367795982,23.7717154620746,47.1698113207547
"191","North Somerset",89.5284217948361,69.117797136946,20.4106246578901,29.5302013422819
"192","North Tyneside",105.328169061287,66.0694878657162,39.2586811955705,59.4202898550725
"193","North Warwickshire",55.0021389720711,65.6969993277516,-10.6948603556805,-16.2790697674419
"194","North West Leicestershire",98.2740031867492,53.4305260044462,44.843477182303,83.9285714285714
"195","North Yorkshire",82.6606081113743,50.4342501732167,32.2263579381576,63.8977635782748
"196","Northumberland",120.746093508739,79.3650793650794,41.3810141436601,52.1400778210117
"197","Norwich",126.602755719983,63.3013778599914,63.3013778599914,100
"198","Nottingham",88.9948916932168,53.1002853769527,35.8946063162641,67.5977653631285
"199","Nottinghamshire",85.5555168909149,58.6769253291128,26.8785915618022,45.8077709611452
"200","Nuneaton and Bedworth",59.8283386897594,52.158038857739,7.67029983202043,14.7058823529412
"201","Oadby and Wigston",59.3233646816604,59.3233646816604,0,0
"202","Oldham",59.336441833454,33.6660662884845,25.6703755449694,76.25
"203","Oxford",153.05045387376,96.3162339033143,56.7342199704455,58.9041095890411
"204","Oxfordshire",126.133624153369,83.3715991275399,42.7620250258294,51.2908777969019
"205","Pendle",49.9213196592327,44.49508926149,5.42623039774269,12.1951219512195
"206","Peterborough",70.0798515491595,53.7936888651999,16.2861626839596,30.2752293577981
"207","Plymouth",133.161364942037,66.9611435137099,66.2002214283268,98.8636363636364
"208","Portsmouth",155.10591917724,97.8145436252865,57.2913755519535,58.5714285714286
"209","Preston",86.7170319188051,47.8678016191804,38.8492302996247,81.1594202898551
"210","Reading",132.845194808435,71.1002451087397,61.744949699695,86.8421052631579
"211","Redbridge",63.7967924935712,39.9138906882856,23.8829018052856,59.8360655737705
"212","Redcar and Cleveland",79.429853965663,49.5525694464687,29.8772845191943,60.2941176470588
"213","Redditch",60.7703814510097,36.2284966342558,24.5418848167539,67.7419354838709
"214","Reigate and Banstead",134.679683469241,60.3043358817499,74.3753475874915,123.333333333333
"215","Ribble Valley",74.162448005675,45.1423596556283,29.0200883500467,64.2857142857143
"216","Richmond upon Thames",110.022660630561,80.7505766095861,29.272084020975,36.25
"217","Richmondshire",76.3046229434973,53.9715625697908,22.3330603737065,41.3793103448276
"218","Rochdale",62.1481809361573,48.2877952597481,13.8603856764092,28.7037037037037
"219","Rochford",51.3540347153275,41.083227772262,10.2708069430655,25
"220","Rossendale",75.596371374174,37.798185687087,37.798185687087,100
"221","Rother",93.0559576491997,54.7996195045287,38.256338144671,69.811320754717
"222","Rotherham",67.5512483772605,63.4000543429037,4.1511940343568,6.54761904761906
"223","Rugby",104.835065521916,53.3212833258021,51.5137821961139,96.6101694915254
"224","Runnymede",121.779755776235,74.174942154616,47.6048136216192,64.1791044776119
"225","Rushcliffe",105.422679053831,78.2433946102655,27.1792844435659,34.7368421052632
"226","Rushmoor",100.649453844279,74.1627554642059,26.4866983800735,35.7142857142857
"227","Rutland",96.3533946042099,59.2943966795138,37.0589979246961,62.5
"228","Ryedale",84.4883064588614,48.5358356253033,35.952470833558,74.0740740740741
"229","Salford",75.3720065322406,54.0546713514048,21.3173351808357,39.4366197183099
"230","Sandwell",58.6551260933255,34.3421204587864,24.3130056345391,70.7964601769911
"231","Scarborough",82.7685148569484,47.8218085840146,34.9467062729338,73.0769230769231
"232","Sedgemoor",88.2977172204851,72.0963012167263,16.2014160037587,22.4719101123595
"233","Sefton",79.3768734210708,66.3286202559632,13.0482531651075,19.672131147541
"234","Selby",75.2478270826745,42.5313805249899,32.7164465576845,76.9230769230769
"235","Sevenoaks",102.152619308493,88.971636171913,13.1809831365797,14.8148148148148
"236","Sheffield",90.4594934947235,62.9652384362897,27.4942550584338,43.6657681940701
"237","Shropshire",74.9811778805525,57.157783138454,17.8233947420985,31.1827956989247
"238","Slough",72.872166175281,49.4728467611999,23.399319414081,47.2972972972973
"239","Solihull",79.0851867008143,57.0149020401219,22.0702846606924,38.7096774193548
"240","Somerset",98.0755554215564,70.7633754307432,27.3121799908132,38.5964912280702
"241","Somerset West and Taunton",98.4422954427008,80.4267119629908,18.01558347971,22.4
"242","South Cambridgeshire",166.558941977825,83.2794709889126,83.2794709889126,100
"243","South Derbyshire",76.7011212973447,60.265166733628,16.4359545637167,27.2727272727273
"244","South Gloucestershire",94.5048225255024,64.6246212858215,29.8802012396809,46.236559139785
"245","South Hams",83.0054806358447,69.3607440929661,13.6447365428786,19.672131147541
"246","South Holland",58.4203553209468,34.4262808141294,23.9940745068174,69.6969696969697
"247","South Kesteven",87.9734683190784,48.1759469366382,39.7975213824402,82.6086956521739
"248","South Lakeland",117.248939516706,80.0724464992136,37.176493017492,46.4285714285714
"249","South Norfolk",98.5559112577412,90.8671522234493,7.68875903429186,8.46153846153846
"250","South Oxfordshire",125.189523027917,77.8957032173707,47.2938198105465,60.7142857142857
"251","South Ribble",78.3176998001548,58.5132239886214,19.8044758115334,33.8461538461538
"252","South Somerset",99.5874235310855,64.0204865556978,35.5669369753877,55.5555555555555
"253","South Staffordshire",63.1846861678933,45.3861830220078,17.7985031458854,39.2156862745098
"254","South Tyneside",89.9869651234343,51.6101711737344,38.3767939496999,74.3589743589743
"255","Southampton",128.128064791673,77.1141130690626,51.0139517226107,66.1538461538462
"256","Southend-on-Sea",81.5218878061858,53.6184228523907,27.9034649537951,52.0408163265306
"257","Southwark",99.9946877822116,65.6215138570764,34.3731739251352,52.3809523809524
"258","Spelthorne",114.144964104413,71.0902846615201,43.0546794428925,60.5633802816902
"259","St Albans",108.49400938942,72.9990557002887,35.4949536891312,48.6238532110092
"260","St. Helens",87.247025042105,46.3844943261824,40.8625307159226,88.0952380952381
"261","Stafford",101.553772722657,58.7561113609656,42.797661361691,72.8395061728395
"262","Staffordshire",79.2597591409148,50.0468764861205,29.2128826547943,58.3710407239819
"263","Staffordshire Moorlands",84.3264551393418,48.7671065866073,35.5593485527345,72.9166666666667
"264","Stevenage",86.2616907291383,51.0760010896214,35.1856896395169,68.8888888888889
"265","Stockport",75.7995492816038,60.503676108186,15.2958731734178,25.2808988764045
"266","Stockton-on-Tees",90.1635607514981,57.2386649714567,32.9248957800414,57.5221238938053
"267","Stoke-on-Trent",68.9730420618653,52.2168793010732,16.7561627607921,32.089552238806
"268","Stratford-on-Avon",122.354647210767,57.4009456050513,64.9537016057159,113.157894736842
"269","Stroud",108.351322961382,68.6500748533949,39.7012481079874,57.8313253012048
"270","Suffolk",95.1072320905463,57.7999753036469,37.3072567868994,64.5454545454545
"271","Sunderland",88.1783433988612,58.6655917306709,29.5127516681903,50.3067484662577
"272","Surrey",117.846099994166,73.2579362764299,44.5881637177361,60.8646188850967
"273","Surrey Heath",123.312855925743,81.8348952961751,41.4779606295682,50.6849315068493
"274","Sutton",93.4008001656179,58.7365856711618,34.6642144944561,59.0163934426229
"275","Swale",86.7463497003609,35.7580372810648,50.9883124192961,142.592592592593
"276","Swindon",93.3233429498252,69.0951673763129,24.2281755735123,35.0649350649351
"277","Tameside",70.4482711553957,40.5077559143525,29.9405152410432,73.9130434782609
"278","Tamworth",65.0499583680267,53.3409658617818,11.7089925062448,21.9512195121951
"279","Tandridge",92.6114160511396,77.9291183844955,14.6822976666441,18.8405797101449
"280","Teignbridge",97.7495390220603,60.7231984834011,37.0263405386592,60.9756097560976
"281","Telford and Wrekin",79.4167282513981,51.2899703290279,28.1267579223702,54.8387096774194
"282","Tendring",80.0798083513739,48.1836134995555,31.8961948518184,66.1971830985915
"283","Test Valley",143.123392810802,68.4161273326361,74.7072654781658,109.195402298851
"284","Tewkesbury",87.9698625600265,58.9915548931942,28.9783076668323,49.1228070175439
"285","Thanet",82.0031387408277,49.4846526884305,32.5184860523972,65.7142857142857
"286","Three Rivers",103.228827448226,65.9813123895877,37.2475150586382,56.4516129032258
"287","Thurrock",98.5580894542844,49.5638946966633,48.9941947576212,98.8505747126437
"288","Tonbridge and Malling",95.7977234840199,64.1165865837928,31.681136900227,49.4117647058823
"289","Torbay",94.7011408183941,60.9317417668737,33.7693990515204,55.421686746988
"290","Torridge",101.864113272894,74.2152825273942,27.6488307454998,37.2549019607843
"291","Tower Hamlets",99.1056393819905,53.9206974145176,45.1849419674729,83.7988826815643
"292","Trafford",78.7106604539964,64.3996312805425,14.3110291734539,22.2222222222222
"293","Tunbridge Wells",87.4397800553225,59.6944652300759,27.7453148252466,46.4788732394366
"294","Uttlesford",94.8695005336409,74.386312918423,20.4831876152179,27.536231884058
"295","Vale of White Horse",124.719019650497,81.9374954680589,42.7815241824378,52.212389380531
"296","Wakefield",58.5906391499238,43.5163484948463,15.0742906550775,34.640522875817
"297","Walsall",58.2457902593507,49.5263605798072,8.71942967954352,17.6056338028169
"298","Waltham Forest",72.9399870007944,52.3579114609663,20.5820755398281,39.3103448275862
"299","Wandsworth",110.3916781658,77.3348294842828,33.056848681517,42.7450980392157
"300","Warrington",97.9001609383133,53.0093554348916,44.8908055034217,84.6846846846847
"301","Warwick",124.905975474263,82.1205032123609,42.7854722619023,52.1008403361345
"302","Warwickshire",98.1524051621656,62.5229107926535,35.6294943695121,56.986301369863
"303","Watford",95.2154248988336,57.9572151558118,37.2582097430218,64.2857142857143
"304","Waverley",139.859034735611,68.7442713107241,71.114763424887,103.448275862069
"305","Wealden",91.561023271248,52.2327985104435,39.3282247608045,75.2941176470588
"306","Welwyn Hatfield",79.100514153342,63.7647001848369,15.3358139685051,24.0506329113924
"307","West Berkshire",109.172372448175,71.9401760641151,37.2321963840596,51.7543859649123
"308","West Devon",92.627228842694,62.3452501825825,30.2819786601115,48.5714285714286
"309","West Lancashire",79.4787590832867,56.7705422023477,22.7082168809391,40
"310","West Lindsey",75.8946208387915,48.8636599920986,27.0309608466929,55.3191489361702
"311","West Oxfordshire",117.217559369352,83.2155192469443,34.0020401224074,40.8602150537635
"312","West Suffolk",108.853820035871,62.0410373261441,46.8127827097269,75.4545454545455
"313","West Sussex",111.682908135333,81.4858782783083,30.1970298570251,37.0579915134371
"314","Westminster",99.3151700216418,84.1214313243011,15.1937386973407,18.0616740088106
"315","Wigan",75.8968528508188,42.9376617721764,32.9591910786424,76.7605633802817
"316","Wiltshire",109.508599996032,64.0784018092725,45.4301981867598,70.8978328173375
"317","Winchester",109.58904109589,90.5300774270399,19.0589636688505,21.0526315789474
"318","Windsor and Maidenhead",124.939678594329,71.3941020539025,53.5455765404269,75
"319","Wirral",81.0887474717577,64.4393468501801,16.6494006215776,25.8373205741627
"320","Woking",115.990720742341,89.9928005759539,25.9979201663867,28.8888888888889
"321","Wokingham",135.100175342781,90.2584150162408,44.84176032654,49.6815286624204
"322","Wolverhampton",55.2179027030298,38.1986861164795,17.0192165865503,44.5544554455446
"323","Worcester",100.733057397896,51.8625642048571,48.8704931930384,94.2307692307692
"324","Worcestershire",78.9205276974267,49.3253298108917,29.595197886535,60
"325","Worthing",72.249767446061,78.5716220975914,-6.32185465153034,-8.04597701149426
"326","Wychavon",88.4928747978395,48.0607854505508,40.4320893472888,84.1269841269841
"327","Wyre",62.7946261950879,60.1413321305067,2.65329406458117,4.41176470588235
"328","Wyre Forest",50.4256518257052,42.5157456569671,7.90990616873808,18.6046511627907
"329","York",120.372301101359,69.6642844956685,50.7080166056907,72.7891156462585
