"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"45","Camden",44.3623978591565,72.9832997037737,-28.6209018446171,-39.2156862745098
"46","Cannock Chase",19.7075401048441,33.502818178235,-13.7952780733909,-41.1764705882353
"47","Canterbury",35.9794197718905,52.7698156654394,-16.7903958935489,-31.8181818181818
"48","Carlisle",47.9156684235745,59.8945855294681,-11.9789171058936,-20
"49","Castle Point",20.9889090186028,54.1292916795546,-33.1403826609518,-61.2244897959184
"50","Central Bedfordshire",42.8431532560796,53.3839290571786,-10.540775801099,-19.7452229299363
"51","Charnwood",31.8444293478261,50.9510869565217,-19.1066576086956,-37.5
"52","Chelmsford",26.7336493102162,51.2394945112476,-24.5058452010315,-47.8260869565217
"53","Cheltenham",44.8109752419362,63.7694647673707,-18.9584895254345,-29.7297297297297
"54","Cherwell",44.1236515943785,77.7103117632338,-33.5866601688553,-43.2203389830509
"55","Cheshire East",38.7930700059741,67.499941810395,-28.7068718044209,-42.5287356321839
"56","Cheshire West and Chester",38.973541618798,61.9504803343581,-22.97693871556,-37.0892018779343
"57","Chesterfield",32.4025540836748,60.993042981035,-28.5904888973602,-46.875
"58","Chichester",68.3082595384666,89.706027586661,-21.3977680481944,-23.8532110091743
"59","Chorley",35.332716412888,46.2690333978296,-10.9363169849415,-23.6363636363636
"60","Colchester",40.0608519269777,61.8661257606491,-21.8052738336714,-35.2459016393443
"61","Copeland",23.5152334621772,49.9698711071266,-26.4546376449494,-52.9411764705882
"62","Cornwall and Isles of Scilly",47.6087050953477,67.2429520872247,-19.634246991877,-29.1989664082687
"63","Cotswold",39.8830098378091,65.3638216786316,-25.4808118408225,-38.9830508474576
"64","County Durham",39.3886136896065,69.023856370358,-29.6352426807515,-42.9347826086956
"65","Coventry",32.420720794334,45.5998755887787,-13.1791547944447,-28.9017341040463
"66","Craven",38.3689699675608,50.5772785936028,-12.2083086260421,-24.1379310344828
"67","Crawley",35.5637747390508,56.012945214005,-20.4491704749542,-36.5079365079365
"68","Croydon",35.0007592076446,62.7954797548917,-27.7947205472472,-44.2622950819672
"69","Cumbria",40.0175276771226,66.2290083056379,-26.2114806285153,-39.5770392749245
"70","Dacorum",28.9469113645574,60.4668815170755,-31.5199701525181,-52.1276595744681
"71","Darlington",41.8986611050074,69.8311018416789,-27.9324407366716,-40
"72","Dartford",30.6880255324372,52.6080437698924,-21.9200182374552,-41.6666666666667
"73","Derby",31.9297234574439,61.9125125577266,-29.9827891002827,-48.4276729559748
"74","Derbyshire",33.9452144061508,57.2360914439477,-23.2908770377969,-40.6926406926407
"75","Derbyshire Dales",38.66228494104,42.8046726132943,-4.14238767225429,-9.67741935483871
"76","Devon",47.4888863671125,65.8677021299691,-18.3788157628565,-27.9026217228464
"77","Doncaster",22.059881388174,38.3650111098678,-16.3051297216938,-42.5
"78","Dorset",43.7082500638509,65.8256778070044,-22.1174277431535,-33.6
"79","Dover",33.751286767808,65.8150091972256,-32.0637224294176,-48.7179487179487
"80","Dudley",26.3677903481479,43.1190924516771,-16.7513021035293,-38.8489208633094
"81","Ealing",42.8981521474051,73.4557399784334,-30.5575878310283,-41.6
"82","East Cambridgeshire",24.3978175043251,72.0844608082331,-47.6866433039081,-66.1538461538461
"83","East Devon",42.5445705024311,72.2582387898433,-29.7136682874122,-41.1214953271028
"84","East Hampshire",49.2579014518968,72.6755923060773,-23.4176908541805,-32.2222222222222
"85","East Hertfordshire",40.8469819350928,71.8116295310503,-30.9646475959575,-43.1192660550459
"86","East Lindsey",27.4589875378441,49.2853622474125,-21.8263747095684,-44.2857142857143
"87","East Riding of Yorkshire",38.4614263944452,64.1023773240754,-25.6409509296302,-40
"88","East Staffordshire",28.1170662322304,48.7913796382822,-20.6743134060518,-42.3728813559322
"89","East Suffolk",31.9523271279251,61.9076338103549,-29.9553066824298,-48.3870967741935
"90","East Sussex",39.3664154373609,56.7234258801973,-17.3570104428364,-30.5993690851735
"91","Eastbourne",40.6488327978011,58.0697611397158,-17.4209283419148,-30
"92","Eastleigh",67.8866587957497,88.5478158205431,-20.6611570247934,-23.3333333333333
"93","Eden",42.7875134873684,66.9717602410983,-24.18424675373,-36.1111111111111
"94","Elmbridge",45.9133476660715,75.7934628138323,-29.8801151477608,-39.4230769230769
"95","Enfield",24.8810655091475,49.4623591446909,-24.5812936355434,-49.6969696969697
"96","Epping Forest",29.5063362965765,58.2560998675998,-28.7497635710233,-49.3506493506493
"97","Epsom and Ewell",41.9737540584917,56.7880201967828,-14.8142661382912,-26.0869565217391
"98","Erewash",42.4860403010439,61.5614053341657,-19.0753650331218,-30.9859154929577
"99","Essex",32.5152444418628,54.0140302945935,-21.4987858527306,-39.8022249690976
"100","Exeter",51.7501293753234,75.7501893754734,-24.00006000015,-31.6831683168317
"101","Fareham",59.3099417215355,88.5351303959154,-29.2251886743798,-33.0097087378641
"102","Fenland",23.5109717868339,59.7570532915361,-36.2460815047022,-60.655737704918
"103","Folkestone and Hythe",27.3561595481821,30.8859865866573,-3.52982703847512,-11.4285714285714
"104","Forest of Dean",30.9963607976397,56.2526547809017,-25.256293983262,-44.8979591836735
"105","Fylde",33.246727660046,65.2620950363867,-32.0153673763406,-49.0566037735849
"106","Gateshead",43.0799702896757,67.8385739044318,-24.7586036147561,-36.4963503649635
"107","Gedling",29.6010622552626,64.2765923257132,-34.6755300704505,-53.9473684210526
"108","Gloucester",25.4415653501299,80.9504352049588,-55.5088698548289,-68.5714285714286
"109","Gloucestershire",37.7741356434871,66.6510575197065,-28.8769218762195,-43.3255269320843
"110","Gosport",62.5893078567295,74.3986112259238,-11.8093033691943,-15.8730158730159
"111","Gravesham",22.4529890541678,48.648142950697,-26.1951538965291,-53.8461538461538
"112","Great Yarmouth",23.1859513296639,60.4850904252102,-37.2991390955463,-61.6666666666667
"113","Greenwich",36.3279060594947,53.6269089449684,-17.2990028854737,-32.258064516129
"114","Guildford",37.9110354368416,61.8548472916888,-23.9438118548473,-38.7096774193548
"115","Hackney and City of London",33.2329492700742,58.9285286026059,-25.6955793325316,-43.6046511627907
"116","Halton",44.6982482910627,66.2767129832998,-21.5784646922372,-32.5581395348837
"117","Hambleton",28.2817734847496,67.4411521559414,-39.1593786711918,-58.0645161290323
"118","Hammersmith and Fulham",55.572505775182,73.5518458789173,-17.9793401037353,-24.4444444444444
"119","Hampshire",53.8437064049536,78.4620855366303,-24.6183791316766,-31.3761467889908
"120","Harborough",37.6817358719658,54.429174037284,-16.7474381653182,-30.7692307692308
"121","Haringey",36.7927255525479,66.8276035546278,-30.0348780020799,-44.9438202247191
"122","Harlow",40.1008249312557,66.4527956003666,-26.3519706691109,-39.6551724137931
"123","Harrogate",37.1413538023461,65.6163917174781,-28.475037915132,-43.3962264150943
"124","Harrow",39.6293859822936,70.9366009083055,-31.3072149260119,-44.1340782122905
"125","Hart",51.2253094008688,84.0095074174248,-32.784198016556,-39.0243902439024
"126","Hartlepool",39.4304957585575,57.5472100260028,-18.1167142674453,-31.4814814814815
"127","Hastings",41.0571126045336,65.9074702335934,-24.8503576290598,-37.7049180327869
"128","Havant",56.989528174198,82.3182073627304,-25.3286791885324,-30.7692307692308
"129","Havering",32.61065562764,51.0260846879544,-18.4154290603144,-36.0902255639098
"130","Herefordshire, County of",37.7036903132505,70.7589804508948,-33.0552901376443,-46.7153284671533
"131","Hertfordshire",36.9666597528419,67.1588863835567,-30.1922266307148,-44.9564134495641
"132","Hertsmere",36.028861013928,68.2652103421794,-32.2363493282514,-47.2222222222222
"133","High Peak",30.2268090205434,49.6583291051785,-19.4315200846351,-39.1304347826087
"134","Hillingdon",50.1595396972305,72.8122350443669,-22.6526953471364,-31.1111111111111
"135","Hinckley and Bosworth",28.1526577868492,66.8625622437668,-38.7099044569176,-57.8947368421053
"136","Horsham",42.6192996686693,86.6134154556828,-43.9941157870135,-50.7936507936508
"137","Hounslow",40.4758487969474,67.7050561694393,-27.2292073724919,-40.2173913043478
"138","Huntingdonshire",46.9313070927731,83.2471994859904,-36.3158923932173,-43.6241610738255
"139","Hyndburn",29.5810582623593,46.8366755820689,-17.2556173197096,-36.8421052631579
"140","Ipswich",37.5057913354268,57.3617985130057,-19.8560071775789,-34.6153846153846
"141","Isle of Wight",33.7325012649688,47.0849496823523,-13.3524484173835,-28.3582089552239
"142","Islington",45.5433972150011,68.1135763657981,-22.570179150797,-33.1360946745562
"143","Kensington and Chelsea",63.1119951040392,68.2119543043656,-5.0999592003264,-7.4766355140187
"144","Kent",34.6117225499148,58.3364850977655,-23.7247625478507,-40.6688241639698
"145","King's Lynn and West Norfolk",27.1083341598069,61.4896360210255,-34.3813018612186,-55.9139784946236
"146","Kingston upon Hull, City of",28.943448361029,60.2023725909403,-31.2589242299113,-51.9230769230769
"147","Kingston upon Thames",45.2155273470208,69.2188319880318,-24.003304641011,-34.6774193548387
"148","Kirklees",24.2470937478755,41.4693285594507,-17.2222348115752,-41.5300546448087
"149","Knowsley",27.5496549733687,57.7230866108677,-30.173431637499,-52.2727272727273
"150","Lambeth",43.5035253392498,58.7297592079872,-15.2262338687374,-25.9259259259259
"151","Lancashire",33.9832251629076,58.1871049551943,-24.2038797922867,-41.5966386554622
"152","Lancaster",51.3100952612427,79.6656742214031,-28.3555789601604,-35.5932203389831
"153","Leeds",30.0455941891821,55.3339692984103,-25.2883751092283,-45.7013574660633
"154","Leicester",30.5053723350168,37.8492582675208,-7.34388593250404,-19.4029850746269
"155","Leicestershire",34.7784625956232,54.5517014100703,-19.7732388144471,-36.2467866323907
"156","Lewes",53.1272639459068,60.8548659744023,-7.72760202849553,-12.6984126984127
"157","Lewisham",39.9595164243439,67.8001631134359,-27.840646689092,-41.0628019323672
"158","Lichfield",35.0256065583082,53.011728845007,-17.9861222866988,-33.9285714285714
"159","Lincoln",30.9848174394547,70.965227038751,-39.9804095992963,-56.3380281690141
"160","Lincolnshire",28.447163308901,52.7185962238348,-24.2714329149338,-46.039603960396
"161","Liverpool",36.3655254818432,55.7471517001882,-19.381626218345,-34.7670250896057
"162","Luton",35.124199168259,57.6036866359447,-22.4794874676857,-39.0243902439024
"163","Maidstone",39.8539842432364,84.32872028279,-44.4747360395536,-52.7397260273973
"164","Maldon",30.5805721625052,38.2257152031315,-7.64514304062629,-20
"165","Malvern Hills",32.7270438668261,64.1953552772358,-31.4683114104097,-49.0196078431372
"166","Manchester",31.669428744685,59.7400587683831,-28.0706300236981,-46.9879518072289
"167","Mansfield",21.0331867106839,64.0140465107772,-42.9808598000933,-67.1428571428572
"168","Medway",33.3163766111871,54.4525725258112,-21.1361959146241,-38.8157894736842
"169","Melton",54.4810678289294,62.2640775187765,-7.78300968984706,-12.5
"170","Mendip",39.5569620253165,65.3549807374794,-25.7980187121629,-39.4736842105263
"171","Merton",49.8902897996154,64.9058139140628,-15.0155241144474,-23.134328358209
"172","Mid Devon",61.2318405570897,55.2287189338456,6.00312162324408,10.8695652173913
"173","Mid Suffolk",40.0545504830388,46.7303088968786,-6.6757584138398,-14.2857142857143
"174","Mid Sussex",48.638771673831,66.3853505277964,-17.7465788539654,-26.7326732673267
"175","Middlesbrough",26.1882011536964,62.9932406129455,-36.805039459249,-58.4269662921348
"176","Milton Keynes",40.3400406361143,56.6240937369311,-16.2840531008168,-28.7581699346405
"177","Mole Valley",49.1164745793688,81.099295235702,-31.9828206563332,-39.4366197183098
"178","New Forest",50.6543315019844,70.6934077005717,-20.0390761985872,-28.3464566929134
"179","Newark and Sherwood",50.3545120079268,56.8518683960464,-6.49735638811959,-11.4285714285714
"180","Newcastle upon Tyne",42.0436471723203,70.0727452872005,-28.0290981148802,-40
"181","Newcastle-under-Lyme",37.0341794614613,57.8659054085333,-20.831725947072,-36
"182","Newham",19.4220668456875,34.6219452466602,-15.1998784009728,-43.9024390243902
"183","Norfolk",38.0727737000281,63.2358137891272,-25.163040089099,-39.7923875432526
"184","North Devon",41.7642864418865,37.6897219109708,4.07456453091576,10.8108108108108
"185","North East Derbyshire",22.5013696485873,68.4824293652657,-45.9810597166784,-67.1428571428571
"186","North East Lincolnshire",25.0997715920785,64.6319118496022,-39.5321402575237,-61.1650485436893
"187","North Hertfordshire",43.4577373504267,68.1836913601523,-24.7259540097255,-36.2637362637363
"188","North Kesteven",28.777221982412,66.0183327831806,-37.2411108007685,-56.4102564102564
"189","North Lincolnshire",26.0495056382708,49.2046217611781,-23.1551161229074,-47.0588235294118
"190","North Norfolk",35.1821388838704,55.1503798720131,-19.9682409881427,-36.2068965517241
"191","North Somerset",43.6045163145834,61.2318739736703,-17.6273576590869,-28.7878787878788
"192","North Tyneside",41.6525032196906,82.8262420345572,-41.1737388148666,-49.7109826589595
"193","North Warwickshire",48.8907901973966,53.4743017784025,-4.58351158100592,-8.57142857142856
"194","North West Leicestershire",37.2105448959536,56.2928756118272,-19.0823307158736,-33.8983050847458
"195","North Yorkshire",33.9988076247563,59.4576303959008,-25.4588227711445,-42.8184281842818
"196","Northumberland",48.1749119881416,85.8501636711754,-37.6752516830338,-43.8848920863309
"197","Norwich",37.9808267159949,64.708075145769,-26.7272484297741,-41.304347826087
"198","Nottingham",33.521409204445,54.880183210817,-21.358774006372,-38.9189189189189
"199","Nottinghamshire",37.7980193837843,62.036749274338,-24.2387298905537,-39.0715667311412
"200","Nuneaton and Bedworth",29.1471393616776,70.566758454588,-41.4196190929104,-58.695652173913
"201","Oadby and Wigston",33.1512920279867,34.8960968715649,-1.74480484357824,-4.99999999999999
"202","Oldham",21.4621172589089,47.9741444610904,-26.5120272021816,-55.2631578947368
"203","Oxford",58.0536204348744,94.9968334388854,-36.943213004011,-38.8888888888889
"204","Oxfordshire",51.2283319940305,81.5061416599702,-30.2778096659396,-37.1478873239437
"205","Pendle",28.216398068262,68.3705030115579,-40.1541049432959,-58.7301587301587
"206","Peterborough",35.0399257745798,55.7677691905284,-20.7278434159486,-37.1681415929203
"207","Plymouth",41.0897926106856,65.0588383002522,-23.9690456895666,-36.8421052631579
"208","Portsmouth",61.0176438805358,87.1015221806122,-26.0838783000764,-29.9465240641711
"209","Preston",25.6682414479663,58.9675817047875,-33.2993402568212,-56.4705882352941
"210","Reading",45.5291043240175,72.9713041905487,-27.4421998665311,-37.6068376068376
"211","Redbridge",27.4816952279999,42.5311949957142,-15.0494997677142,-35.3846153846154
"212","Redcar and Cleveland",32.7921415454572,66.3129973474801,-33.5208558020229,-50.5494505494505
"213","Redditch",17.5299177262528,56.095736724009,-38.5658189977562,-68.75
"214","Reigate and Banstead",35.5125533525861,69.6850103522443,-34.1724569996583,-49.0384615384615
"215","Ribble Valley",29.0200883500468,62.876858091768,-33.8567697417212,-53.8461538461538
"216","Richmond upon Thames",48.9550370695616,80.7505766095861,-31.7955395400245,-39.375
"217","Richmondshire",46.5272091118886,53.9715625697908,-7.44435345790218,-13.7931034482759
"218","Rochdale",30.4034266450266,43.8167031060677,-13.4132764610411,-30.6122448979592
"219","Rochford",25.1064169719379,49.071633172424,-23.9652162004862,-48.8372093023256
"220","Rossendale",18.1991264419308,41.9979840967634,-23.7988576548326,-56.6666666666667
"221","Rother",29.9846974647421,53.7656644195376,-23.7809669547955,-44.2307692307692
"222","Rotherham",35.473839929958,72.8345862391692,-37.3607463092111,-51.2953367875648
"223","Rugby",37.9575237234523,61.455038409399,-23.4975146859467,-38.2352941176471
"224","Runnymede",48.7119023104941,44.2835475549946,4.42835475549946,10
"225","Rushcliffe",47.7696514462674,76.5961652500494,-28.826513803782,-37.6344086021505
"226","Rushmoor",46.6165891489294,73.1032875290029,-26.4866983800735,-36.231884057971
"227","Rutland",34.5883980630497,66.706196264453,-32.1177982014033,-48.1481481481482
"228","Ryedale",37.7500943752359,46.7382120836254,-8.98811770838951,-19.2307692307692
"229","Salford",34.2600029692003,54.0546713514048,-19.7946683822046,-36.6197183098592
"230","Sandwell",22.4895302119486,41.6360221491481,-19.1464919371995,-45.985401459854
"231","Scarborough",29.4288052824705,50.5807590792462,-21.1519537967757,-41.8181818181818
"232","Sedgemoor",47.7941772110882,63.185522414659,-15.3913452035708,-24.3589743589744
"233","Sefton",40.9570168793653,60.8918481038351,-19.9348312244698,-32.7380952380952
"234","Selby",27.2637054647371,67.6139895525481,-40.3502840878109,-59.6774193548387
"235","Sevenoaks",56.0191783304637,60.1382355606449,-4.11905723018116,-6.84931506849315
"236","Sheffield",38.5259006065708,65.3412851697346,-26.8153845631638,-41.038961038961
"237","Shropshire",36.2613893028902,65.4548806908102,-29.19349138792,-44.6009389671362
"238","Slough",32.090495196454,47.4671908114215,-15.3766956149675,-32.3943661971831
"239","Solihull",35.8642125736251,61.6128780110995,-25.7486654374744,-41.7910447761194
"240","Somerset",44.8700099849074,72.1821899757205,-27.3121799908132,-37.8378378378378
"241","Somerset West and Taunton",54.6901641348338,78.4964708758791,-23.8063067410453,-30.327868852459
"242","South Cambridgeshire",54.0695072838463,88.2513797046686,-34.1818724208224,-38.7323943661972
"243","South Derbyshire",41.0898864092918,46.5685379305307,-5.4786515212389,-11.7647058823529
"244","South Gloucestershire",40.9984156544459,57.328293076132,-16.3298774216861,-28.4848484848485
"245","South Hams",44.3453937643554,79.5942965001251,-35.2489027357697,-44.2857142857143
"246","South Holland",20.8644126146239,29.2101776604734,-8.34576504584955,-28.5714285714286
"247","South Kesteven",32.1172979577588,62.8381916564846,-30.7208936987258,-48.8888888888889
"248","South Lakeland",51.4751441780659,91.5113674276727,-40.0362232496068,-43.75
"249","South Norfolk",51.0254008639369,75.4896341548656,-24.4642332909287,-32.4074074074074
"250","South Oxfordshire",44.5118304099261,73.7227191164402,-29.210888706514,-39.622641509434
"251","South Ribble",34.2077309471941,50.4113929748123,-16.2036620276182,-32.1428571428571
"252","South Somerset",37.3452838241571,77.6544790629298,-40.3091952387727,-51.9083969465649
"253","South Staffordshire",26.6977547188281,37.3768566063594,-10.6791018875313,-28.5714285714286
"254","South Tyneside",25.8050855868672,73.4452435933913,-47.6401580065241,-64.8648648648649
"255","Southampton",50.6184947325129,77.9050270492581,-27.2865323167452,-35.0253807106599
"256","Southend-on-Sea",36.6574931745936,61.8253243093892,-25.1678311347956,-40.7079646017699
"257","Southwark",39.3729083142458,66.5589640550346,-27.1860557407888,-40.8450704225352
"258","Spelthorne",42.0534078279415,46.0584942877454,-4.00508645980395,-8.69565217391304
"259","St Albans",40.852682547868,73.6687718076307,-32.8160892597628,-44.5454545454545
"260","St. Helens",29.266407134377,51.9064579364422,-22.6400508020652,-43.6170212765958
"261","Stafford",36.9945886346821,60.2068795427179,-23.2122909080358,-38.5542168674699
"262","Staffordshire",30.9113060649568,53.5569515337896,-22.6456454688328,-42.2832980972516
"263","Staffordshire Moorlands",30.4794416166296,67.0547715565851,-36.5753299399555,-54.5454545454545
"264","Stevenage",28.3755561609008,64.6962680468537,-36.320711885953,-56.140350877193
"265","Stockport",37.7298204944306,67.641750255781,-29.9119297613504,-44.2211055276382
"266","Stockton-on-Tees",35.9641169289683,59.7713492622291,-23.8072323332607,-39.8305084745763
"267","Stoke-on-Trent",35.460716540281,53.7755921160306,-18.3148755757495,-34.0579710144928
"268","Stratford-on-Avon",43.0507092037885,70.9959064062476,-27.9451972024592,-39.3617021276596
"269","Stroud",41.3554667791535,71.9585121957272,-30.6030454165736,-42.5287356321839
"270","Suffolk",37.4386203671349,58.8508839455314,-21.4122635783965,-36.3839285714286
"271","Sunderland",39.9501882337698,57.9457685192517,-17.9955802854819,-31.055900621118
"272","Surrey",45.2549026144499,64.9237000675073,-19.6687974530574,-30.2952503209243
"273","Surrey Heath",57.1723241110264,62.7774539258329,-5.60512981480651,-8.92857142857143
"274","Sutton",42.3673732710019,60.6623753652982,-18.2950020942963,-30.1587301587302
"275","Swale",26.487435023011,56.2857994238983,-29.7983644008873,-52.9411764705882
"276","Swindon",46.6616714749126,57.8784194256128,-11.2167479507002,-19.3798449612403
"277","Tameside",26.8584033779946,62.0825389556924,-35.2241355776978,-56.7375886524823
"278","Tamworth",29.9229808492923,75.4579517069109,-45.5349708576186,-60.3448275862069
"279","Tandridge",51.9527455896637,66.6350432563077,-14.6822976666441,-22.0338983050847
"280","Teignbridge",42.9505550248447,72.571627455772,-29.6210724309274,-40.8163265306122
"281","Telford and Wrekin",32.5387983807812,60.6655563031513,-28.1267579223701,-46.3636363636364
"282","Tendring",35.289407070097,50.2195408305226,-14.9301337604256,-29.7297297297297
"283","Test Valley",42.4651824823258,80.2120113555044,-37.7468288731785,-47.0588235294118
"284","Tewkesbury",45.5373406193078,54.8517966550753,-9.31445603576751,-16.9811320754717
"285","Thanet",36.0531041015708,51.6054235179347,-15.5523194163639,-30.1369863013699
"286","Three Rivers",48.9538769342102,56.4033799459379,-7.44950301172764,-13.2075471698113
"287","Thurrock",26.2061971959369,51.8426944528317,-25.6364972568948,-49.4505494505495
"288","Tonbridge and Malling",39.2242647336144,61.0993354504379,-21.8750707168234,-35.8024691358025
"289","Torbay",38.1741032756317,45.515276982484,-7.34117370685225,-16.1290322580645
"290","Torridge",55.2976614909996,61.1184679637364,-5.8208064727368,-9.52380952380953
"291","Tower Hamlets",31.9306923236808,56.9330268790158,-25.002334555335,-43.9153439153439
"292","Trafford",39.1448739156239,61.453242921302,-22.3083690056781,-36.3013698630137
"293","Tunbridge Wells",35.3122188684956,61.375999461909,-26.0637805934134,-42.4657534246575
"294","Uttlesford",49.5908752789487,64.6837503638461,-15.0928750848974,-23.3333333333333
"295","Vale of White Horse",54.3832934522515,82.6626060474222,-28.2793125951708,-34.2105263157895
"296","Wakefield",27.0199549477804,43.800769073244,-16.7808141254636,-38.3116883116883
"297","Walsall",31.7387240335384,46.7361430823533,-14.9974190488149,-32.089552238806
"298","Waltham Forest",31.4147468765798,50.9135552827327,-19.498808406153,-38.2978723404255
"299","Wandsworth",49.433636101718,67.3267927274933,-17.8931566257753,-26.5765765765766
"300","Warrington",32.9517614865542,68.291331776482,-35.3395702899277,-51.7482517482517
"301","Warwick",52.4467079339448,94.5420919335583,-42.0953839996135,-44.5255474452555
"302","Warwickshire",41.9674332717811,72.9719451990969,-31.0045119273158,-42.4882629107981
"303","Watford",32.0834583898244,75.5513697566832,-43.4679113668588,-57.5342465753425
"304","Waverley",41.8786940168779,67.9541072726698,-26.0754132557919,-38.3720930232558
"305","Wealden",34.4121966657039,49.7747844628932,-15.3625877971893,-30.8641975308642
"306","Welwyn Hatfield",36.3216646622489,62.9575520812314,-26.6358874189825,-42.3076923076923
"307","West Berkshire",46.6980090240747,72.5712302401161,-25.8732212160414,-35.6521739130435
"308","West Devon",46.313614421347,58.7826644578635,-12.4690500365165,-21.2121212121212
"309","West Lancashire",39.3026830631638,43.6696478479598,-4.36696478479598,-10
"310","West Lindsey",37.427484249267,37.427484249267,0,0
"311","West Oxfordshire",56.3718033608332,76.951985540185,-20.5801821793518,-26.7441860465116
"312","West Suffolk",38.3526412561618,63.1690561866194,-24.8164149304576,-39.2857142857143
"313","West Sussex",49.9057783514957,70.5365735591579,-20.6307952076622,-29.2483660130719
"314","Westminster",51.8810589665293,71.8923245679049,-20.0112656013756,-27.8350515463918
"315","Wigan",24.7949877839328,46.5661965698251,-21.7712087858923,-46.7532467532467
"316","Wiltshire",37.8915626797865,61.8961652151487,-24.0046025353622,-38.7820512820513
"317","Winchester",51.6180266031368,81.0005955926146,-29.3825689894779,-36.2745098039216
"318","Windsor and Maidenhead",41.6465595314432,81.9710060618881,-40.324446530445,-49.1935483870968
"319","Wirral",40.0818903852795,67.5225691875092,-27.4406788022298,-40.6392694063927
"320","Woking",56.9954403647708,73.9940804735621,-16.9986401087913,-22.972972972973
"321","Wokingham",60.9388024950415,75.8860559372215,-14.94725344218,-19.6969696969697
"322","Wolverhampton",22.3140839690326,45.7627823771685,-23.4486984081359,-51.2396694214876
"323","Worcester",31.9154241260659,63.8308482521319,-31.9154241260659,-50
"324","Worcestershire",30.9328339492033,58.855986757403,-27.9231528081997,-47.4431818181818
