"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"32","Brighton and Hove",502.505672898285,432.922690907595,69.5829819906903,16.0728424386382
"33","Bristol, City of",368.990224656876,414.496872491231,-45.5066478343558,-10.9787674779907
"34","Broadland",378.985985098271,400.209200263774,-21.2232151655032,-5.30303030303032
"35","Bromley",409.9148915709,380.463528393518,29.4513631773814,7.74091627172197
"36","Bromsgrove",467.340830673468,522.029651284193,-54.688820610725,-10.4761904761905
"37","Broxbourne",356.586605459464,377.080088531847,-20.493483072383,-5.43478260869565
"38","Broxtowe",448.410932851771,396.939639003027,51.4712938487442,12.967032967033
"39","Buckinghamshire",563.74072313823,486.783899389464,76.9568237487661,15.80923770184
"40","Burnley",334.661532951289,287.652220630372,47.0093123209169,16.3424124513619
"41","Bury",375.443085764624,403.758625752459,-28.3155399878348,-7.012987012987
"42","Calderdale",258.230506198005,251.609211167287,6.6212950307181,2.63157894736843
"43","Cambridge",469.363440825824,364.616233418357,104.747207407467,28.7280701754386
"44","Cambridgeshire",497.410240960189,432.742344842697,64.6678961174917,14.943741209564
"45","Camden",253.652742597919,259.376922966843,-5.72418036892344,-2.20689655172414
"46","Cannock Chase",422.726735248906,490.717748610618,-67.9910133617122,-13.855421686747
"47","Canterbury",462.335544068793,363.392139696094,98.9434043726989,27.2277227722772
"48","Carlisle",226.677969849987,336.331134127013,-109.653164277026,-32.6027397260274
"49","Castle Point",512.571251822721,467.27939551942,45.2918563033007,9.69267139479904
"50","Central Bedfordshire",542.339916217834,514.79788912464,27.5420270931941,5.35006605019815
"51","Charnwood",570.015285326087,623.08933423913,-53.0740489130435,-8.51788756388416
"52","Chelmsford",499.585071484664,535.229937231619,-35.6448657469549,-6.65972944849116
"53","Cheltenham",572.20168385857,506.708720043432,65.4929638151375,12.9251700680272
"54","Cherwell",581.510214296063,528.825257168447,52.6849571276161,9.9626400996264
"55","Cheshire East",390.516904726806,417.672053730988,-27.1551490041819,-6.5015479876161
"56","Cheshire West and Chester",495.022148023838,476.117071865466,18.9050761583722,3.97067806963959
"57","Chesterfield",442.199561612504,458.400838654341,-16.2012770418374,-3.53430353430354
"58","Chichester",525.068308259538,469.104914902722,55.963393356816,11.9298245614035
"59","Chorley",439.135189703037,464.372844283671,-25.2376545806343,-5.43478260869565
"60","Colchester",526.876267748479,515.212981744422,11.6632860040568,2.26377952755905
"61","Copeland",226.334122073456,367.425522846519,-141.091400773063,-38.4
"62","Cornwall and Isles of Scilly",481.994700490856,425.698275487598,56.2964250032579,13.2244897959184
"63","Cotswold",432.065939909599,502.969068510148,-70.9031286005495,-14.0969162995595
"64","County Durham",373.629135569981,392.760747933504,-19.1316123635231,-4.87106017191976
"65","Coventry",286.778408327117,290.204988573673,-3.4265802465556,-1.18074477747501
"66","Craven",462.171683700164,277.303010220098,184.868673480066,66.6666666666667
"67","Crawley",649.038888987677,624.144246670342,24.8946423173356,3.988603988604
"68","Croydon",333.27928804338,270.741166812074,62.5381212313061,23.0988593155893
"69","Cumbria",281.923482485329,348.352578429352,-66.4290959440235,-19.0695002871913
"70","Dacorum",427.127758801469,473.442816984761,-46.3150581832919,-9.78260869565218
"71","Darlington",397.571739818625,523.267723133647,-125.695983315022,-24.0213523131673
"72","Dartford",384.038719520215,356.85789690577,27.1808226144444,7.6167076167076
"73","Derby",378.094652160708,351.616344903315,26.4783072573925,7.53045404208196
"74","Derbyshire",409.820325750171,427.907921747609,-18.087595997438,-4.22698320787492
"75","Derbyshire Dales",382.480461738146,359.006931595372,23.4735301427743,6.53846153846153
"76","Devon",661.39067194924,631.663862560996,29.7268093882444,4.70611208748291
"77","Doncaster",336.972680915006,378.854484709945,-41.881803794939,-11.0548523206751
"78","Dorset",550.565969177785,576.896240300586,-26.3302711228018,-4.56412596987678
"79","Dover",466.611539564946,464.923975226556,1.68756433839042,0.362976406533579
"80","Dudley",426.847994341782,432.121552411412,-5.27355806962959,-1.22038765254846
"81","Ealing",397.248641803368,346.711092698206,50.5375491051622,14.5762711864407
"82","East Cambridgeshire",459.122565763208,448.032648715788,11.0899170474204,2.47524752475247
"83","East Devon",505.807671528903,482.171799027553,23.6358725013507,4.90196078431373
"84","East Hampshire",576.559698961546,600.784896396906,-24.2251974353592,-4.03225806451614
"85","East Hertfordshire",600.84592781943,590.963593480295,9.88233433913547,1.6722408026756
"86","East Lindsey",264.028726325424,302.75293951982,-38.7242131943955,-12.7906976744186
"87","East Riding of Yorkshire",466.49048225384,489.50906320203,-23.0185809481907,-4.70238095238096
"88","East Staffordshire",505.280219643906,515.20389007881,-9.92367043490481,-1.92616372391652
"89","East Suffolk",354.670831119969,352.673810674474,1.99702044549531,0.566251415628536
"90","East Sussex",601.769341435657,491.006563455083,110.762777980575,22.5583090379009
"91","Eastbourne",696.83713367659,481.979017459642,214.858116216949,44.5783132530121
"92","Eastleigh",685.507674144038,610.242030696576,75.2656434474617,12.3337363966143
"93","Eden",323.696841165309,319.976187818581,3.72065334672772,1.16279069767443
"94","Elmbridge",844.659840396458,732.427212768283,112.232627628175,15.3233830845771
"95","Enfield",269.794686243768,255.105864437163,14.6888218066051,5.75793184488836
"96","Epping Forest",391.148099111027,377.529790051069,13.6183090599584,3.60721442885772
"97","Epsom and Ewell",514.795748305618,413.564929693962,101.230818611656,24.4776119402985
"98","Erewash",472.548815593244,433.53102348004,39.0177921132036,8.99999999999999
"99","Essex",495.07297235403,469.367902312722,25.7050700413084,5.47652916073969
"100","Exeter",512.251280628202,531.001327503319,-18.7500468751172,-3.53107344632768
"101","Fareham",557.857277931544,566.452921659303,-8.59564372775867,-1.51745068285279
"102","Fenland",336.010971786834,331.112852664577,4.89811912225707,1.47928994082841
"103","Folkestone and Hythe",393.575714789975,339.74585245323,53.8298623367455,15.8441558441558
"104","Forest of Dean",391.47255674056,472.981505504724,-81.5089487641636,-17.2330097087379
"105","Fylde",359.55720284198,398.960731920553,-39.4035290785731,-9.87654320987655
"106","Gateshead",420.401089378559,364.44664520921,55.9544441693488,15.3532608695652
"107","Gedling",507.446781518788,381.430830774956,126.015950743832,33.0376940133038
"108","Gloucester",571.278785589281,545.837220239151,25.44156535013,4.66101694915255
"109","Gloucestershire",480.917817841255,503.238897994225,-22.3210801529696,-4.43548387096774
"110","Gosport",511.342835886111,597.550750481229,-86.207914595118,-14.4268774703557
"111","Gravesham",476.190476190476,465.899522873983,10.2909533164936,2.20883534136546
"112","Great Yarmouth",314.522470211093,325.611403455715,-11.0889332446219,-3.40557275541797
"113","Greenwich",287.509427956573,260.522983455234,26.986444501339,10.3585657370518
"114","Guildford",810.764073640524,568.665531552623,242.0985420879,42.5730994152047
"115","Hackney and City of London",257.641008774184,275.114002720305,-17.4729939461215,-6.35118306351183
"116","Halton",405.366872432741,433.110612751331,-27.7437403185906,-6.40569395017793
"117","Hambleton",526.4760910238,494.931035983118,31.5450550406823,6.37362637362638
"118","Hammersmith and Fulham",380.290284618402,345.966089874907,34.3241947434947,9.92125984251968
"119","Hampshire",558.3765114749,509.643638164534,48.7328733103657,9.56214689265536
"120","Harborough",555.805604111496,530.684446863519,25.1211572479771,4.73372781065086
"121","Haringey",337.516941548373,312.738167196657,24.7787743517159,7.92316926770708
"122","Harlow",523.602199816682,547.662694775435,-24.0604949587535,-4.39330543933055
"123","Harrogate",503.26534402179,541.644742950881,-38.3793989290909,-7.08571428571428
"124","Harrow",320.601732596755,327.338728213745,-6.73699561698993,-2.05811138014528
"125","Hart",595.238095238095,404.679944266863,190.558150971232,47.0886075949367
"126","Hartlepool",305.852764397459,365.531352572573,-59.678588175114,-16.3265306122449
"127","Hastings",672.040106316313,588.845430775547,83.1946755407654,14.1284403669725
"128","Havant",514.488796017065,420.29777028471,94.191025732355,22.4105461393597
"129","Havering",373.296093243456,348.742187829703,24.5539054137525,7.04070407040704
"130","Herefordshire, County of",347.080546445265,476.202773545438,-129.122227100173,-27.114967462039
"131","Hertfordshire",510.089723603129,499.049906663366,11.0398169397627,2.21216691804927
"132","Hertsmere",437.086971774232,352.703586767927,84.383385006305,23.9247311827957
"133","High Peak",355.165005991385,399.42569062861,-44.2606846372244,-11.0810810810811
"134","Hillingdon",376.681962629525,325.227983198172,51.4539794313526,15.8208955223881
"135","Hinckley and Bosworth",607.041683528936,680.062639663576,-73.0209561346401,-10.7373868046572
"136","Horsham",538.240510331743,558.862752106906,-20.6222417751626,-3.69003690036901
"137","Hounslow",409.174035110959,354.715620365975,54.4584147449838,15.3526970954357
"138","Huntingdonshire",549.208034192809,439.14294493952,110.065089253289,25.0636132315522
"139","Hyndburn",438.78569755833,405.507007013176,33.2786905451543,8.20668693009119
"140","Ipswich",323.579376227212,339.022937365328,-15.4435611381169,-4.55531453362257
"141","Isle of Wight",548.153145555743,515.123404733794,33.0297408219486,6.41200545702592
"142","Islington",260.766176974387,265.199605021865,-4.43342804747795,-1.67173252279634
"143","Kensington and Chelsea",351.897184822521,324.484904120767,27.4122807017544,8.44793713163064
"144","Kent",494.381258822056,450.141184362801,44.2400744592548,9.82804417726829
"145","King's Lynn and West Norfolk",381.500214883137,386.128467056762,-4.62825217362558,-1.1986301369863
"146","Kingston upon Hull, City of",451.903707076866,469.655688738297,-17.7519816614312,-3.77978635990141
"147","Kingston upon Thames",449.922407922207,424.802670507195,25.1197374150116,5.91327201051249
"148","Kirklees",252.894921706814,300.709284144214,-47.8143624373994,-15.9005275056518
"149","Knowsley",361.425235483956,374.544118804607,-13.1188833206518,-3.50262697022768
"150","Lambeth",295.202493373481,277.801083237781,17.4014101356999,6.26398210290827
"151","Lancashire",366.399473219263,395.167047517839,-28.7675742985764,-7.27985151577645
"152","Lancaster",317.987564053227,401.704035268939,-83.7164712157117,-20.8403361344538
"153","Leeds",292.068213514008,316.480258792718,-24.4120452787104,-7.7136075949367
"154","Leicester",358.155667785197,392.050525935216,-33.8948581500186,-8.64553314121036
"155","Leicestershire",552.809272386882,554.632336958427,-1.82306457154471,-0.328697850821734
"156","Lewes",560.251147065926,462.69017145617,97.5609756097562,21.0855949895616
"157","Lewisham",310.177557818472,257.444097619133,52.733460199339,20.4834605597964
"158","Lichfield",504.558062042655,487.518577771046,17.0394842716094,3.49514563106796
"159","Lincoln",430.788913432418,450.779118232066,-19.9902047996482,-4.43458980044347
"160","Lincolnshire",395.25898010395,440.278573413908,-45.0195933099579,-10.2252519264967
"161","Liverpool",317.499010937631,304.910944424685,12.5880665129457,4.12844036697247
"162","Luton",436.008392341988,444.906522797947,-8.89813045595895,-2
"163","Maidstone",494.420442205947,485.756532587852,8.66390961809486,1.78359096313912
"164","Maldon",620.785614898855,443.418296356325,177.36731854253,40
"165","Malvern Hills",435.52142992007,409.088048335326,26.4333815847442,6.46153846153846
"166","Manchester",315.254767958455,315.434707894505,-0.179939936049323,-0.0570450656018178
"167","Mansfield",365.794551490156,400.54503388172,-34.7504823915648,-8.67579908675799
"168","Medway",496.163243080583,432.396414727988,63.7668283525947,14.7473073736537
"169","Melton",714.091139043468,595.4002412733,118.690897770168,19.9346405228758
"170","Mendip",540.898458998349,505.641166758393,35.257292239956,6.97278911564626
"171","Merton",434.965827573346,364.247552711755,70.7182748615908,19.4148936170213
"172","Mid Devon",677.152119101933,690.35898667307,-13.2068675711371,-1.91304347826088
"173","Mid Suffolk",370.981431854812,332.834240918584,38.1471909362274,11.4613180515759
"174","Mid Sussex",856.436749878403,770.332978401756,86.1037714766468,11.1774744027304
"175","Middlesbrough",298.687050996213,314.966203064727,-16.279152068514,-5.1685393258427
"176","Milton Keynes",491.482329951925,463.725421257351,27.7569086945741,5.9856344772546
"177","Mole Valley",705.906541629068,556.272630701223,149.633910927845,26.8993839835729
"178","New Forest",533.818724290144,505.430033008812,28.3886912813319,5.61674008810573
"179","Newark and Sherwood",585.574244479277,511.666815564417,73.9074289148602,14.4444444444444
"180","Newcastle upon Tyne",360.793158292702,329.504862722603,31.2882955700988,9.49554896142432
"181","Newcastle-under-Lyme",414.319882725098,467.556515700949,-53.2366329758506,-11.3861386138614
"182","Newham",238.131428281907,207.731671479962,30.3997568019456,14.6341463414634
"183","Norfolk",335.434264839903,346.155908008302,-10.7216431683987,-3.09734513274336
"184","North Devon",895.385555668738,727.309768768463,168.075786900275,23.109243697479
"185","North East Derbyshire",374.696720669954,479.37700555686,-104.680284886906,-21.8367346938775
"186","North East Lincolnshire",525.212720564243,534.625134911272,-9.41241434702943,-1.76056338028169
"187","North Hertfordshire",690.828169605059,639.877718918352,50.9504506867072,7.96252927400469
"188","North Kesteven",411.344996572125,491.751940346512,-80.4069437743866,-16.3511187607573
"189","North Lincolnshire",384.374927640262,536.040938245305,-151.666010605043,-28.2937365010799
"190","North Norfolk",341.361834035391,300.474483440623,40.8873505947683,13.6075949367089
"191","North Somerset",429.55087348196,416.098416321078,13.4524571608821,3.23299888517279
"192","North Tyneside",458.656299821421,467.752823513077,-9.09652369165656,-1.94472876151484
"193","North Warwickshire",472.101692843611,440.017111776569,32.0845810670415,7.29166666666666
"194","North West Leicestershire",465.608869467317,332.032554456201,133.576315011115,40.2298850574713
"195","North Yorkshire",487.584795604325,539.308100095068,-51.723304490743,-9.59067821930087
"196","Northumberland",402.075226977951,405.780989438577,-3.70576246062626,-0.913242009132417
"197","Norwich",285.55954901285,299.626521870626,-14.0669728577759,-4.69483568075117
"198","Nottingham",335.21409204445,323.941405763309,11.2726862811407,3.47985347985347
"199","Nottinghamshire",480.574817879543,428.137565591563,52.4372522879801,12.2477578475336
"200","Nuneaton and Bedworth",491.66621923251,483.228889417287,8.43732981522248,1.74603174603175
"201","Oadby and Wigston",518.207038542739,512.972624012004,5.23441453073474,1.02040816326531
"202","Oldham",293.736428367027,280.69082768024,13.0456006867878,4.64767616191905
"203","Oxford",429.464851171628,371.411230736753,58.0536204348744,15.6305506216696
"204","Oxfordshire",510.704855929285,462.346458500746,48.3583974285386,10.4593420235878
"205","Pendle",248.521352216615,322.318085625916,-73.7967334093005,-22.8956228956229
"206","Peterborough",434.297671572256,444.661593280231,-10.3639217079743,-2.330743618202
"207","Plymouth",619.771038544508,559.658193799246,60.1128447452622,10.7409925220938
"208","Portsmouth",477.893913140685,476.030778976394,1.86313416429118,0.391389432485325
"209","Preston",292.062963502536,320.506149971904,-28.4431864693681,-8.87445887445887
"210","Reading",492.088538515751,440.322570585704,51.7659679300474,11.7563739376771
"211","Redbridge",312.767864737713,306.551767007571,6.21609773014285,2.02774813233725
"212","Redcar and Cleveland",393.505698545486,372.372985105081,21.1327134404057,5.67514677103718
"213","Redditch",500.18698578908,496.681002243829,3.50598354525056,0.705882352941176
"214","Reigate and Banstead",639.896008523013,518.617288583049,121.278719939964,23.3850129198966
"215","Ribble Valley",465.933640731306,599.748492567633,-133.814851836327,-22.3118279569893
"216","Richmond upon Thames",629.854497554772,503.681721602293,126.172775952478,25.0501002004008
"217","Richmondshire",526.688007146579,535.993448968957,-9.3054418223777,-1.73611111111111
"218","Rochdale",421.176880876692,440.849686352885,-19.6728054761937,-4.46247464503043
"219","Rochford",561.470779554247,425.667887751492,135.802891802755,31.9034852546917
"220","Rossendale",452.178295441819,447.978497032142,4.19979840967636,0.937500000000006
"221","Rother",503.53612639067,442.532776376194,61.0033500144754,13.785046728972
"222","Rotherham",389.834857953688,411.345590677173,-21.5107327234851,-5.22935779816513
"223","Rugby",398.553999096249,357.885223678265,40.6687754179846,11.3636363636364
"224","Runnymede",521.438772460062,440.621298172197,80.8174742878651,18.3417085427136
"225","Rushcliffe",596.297028398234,528.760624629373,67.5364037688607,12.7725856697819
"226","Rushmoor",600.718319260068,520.198756184644,80.5195630754235,15.4786150712831
"227","Rutland",622.591165134895,639.88536416642,-17.2941990315247,-2.70270270270268
"228","Ryedale",546.477556670082,598.608639378741,-52.1310827086591,-8.70870870870869
"229","Salford",430.914704012608,383.331366555385,47.5833374572226,12.4131082423039
"230","Sandwell",321.843412087211,319.108198953325,2.73521313388568,0.857142857142868
"231","Scarborough",404.64607263397,564.665201357404,-160.019128723434,-28.3387622149837
"232","Sedgemoor",414.756249696223,481.182055311634,-66.4258056154108,-13.8047138047138
"233","Sefton",382.386308033012,403.770945164716,-21.384637131704,-5.29622980251346
"234","Selby",476.569571523605,679.411540181249,-202.841968657644,-29.8555377207063
"235","Sevenoaks",523.944079679043,579.139446563471,-55.1953668844275,-9.53058321479374
"236","Sheffield",286.653066627745,320.596591391243,-33.9435247634985,-10.5876124933827
"237","Shropshire",506.12295069373,547.608438455511,-41.4854877617811,-7.57575757575757
"238","Slough",431.88458118561,400.462637972416,31.4219432131945,7.84641068447412
"239","Solihull",427.151967703817,395.425933504072,31.7260341997453,8.0232558139535
"240","Somerset",431.851677127468,444.975711668508,-13.1240345410401,-2.94938222399362
"241","Somerset West and Taunton",297.900541110918,315.272710894924,-17.372169784006,-5.51020408163265
"242","South Cambridgeshire",585.442251280267,534.480186943768,50.9620643364989,9.53488372093025
"243","South Derbyshire",483.034442455897,459.293619197195,23.7408232587019,5.16898608349901
"244","South Gloucestershire",531.589626705951,552.783722934097,-21.1940962281457,-3.83406662476428
"245","South Hams",559.434198258022,585.586609965206,-26.152411707184,-4.46601941747574
"246","South Holland",355.738235079337,455.887415629532,-100.149180550195,-21.9679633867277
"247","South Kesteven",548.786873799965,534.124629080119,14.6622447198464,2.74509803921569
"248","South Lakeland",280.253562747247,297.411944139936,-17.1583813926886,-5.76923076923077
"249","South Norfolk",283.086128080746,304.754448995569,-21.6683209148226,-7.11009174311928
"250","South Oxfordshire",570.307827127179,486.848145108567,83.4596820186115,17.1428571428571
"251","South Ribble",436.598671299714,452.802333327332,-16.2036620276183,-3.57852882703778
"252","South Somerset",492.602077109119,496.158770806658,-3.55669369753878,-0.716845878136202
"253","South Staffordshire",427.16407550125,406.695796883482,20.4682786177682,5.0328227571116
"254","South Tyneside",281.209266010732,346.052814408501,-64.8435483977688,-18.7380497131931
"255","Southampton",481.666613939068,521.607769938941,-39.9411559998735,-7.65731614859743
"256","Southend-on-Sea",552.598031437904,443.719805441723,108.878225996181,24.537607891492
"257","Southwark",266.235856220138,230.300265298406,35.9355909217323,15.6037991858887
"258","Spelthorne",640.813833568632,501.637079090445,139.176754478187,27.7445109780439
"259","St Albans",480.856165071626,493.580771111126,-12.7246060394999,-2.57801899592946
"260","St. Helens",387.641845440239,430.160965239239,-42.5191197990005,-9.88446726572529
"261","Stafford",435.230454525671,406.215090890627,29.0153636350448,7.14285714285715
"262","Staffordshire",464.122503883728,472.04847979782,-7.92597591409151,-1.67905972655314
"263","Staffordshire Moorlands",458.207605636665,501.894805287167,-43.6871996505024,-8.70445344129555
"264","Stevenage",581.131390175247,494.869699446109,86.2616907291382,17.4311926605504
"265","Stockport",386.475728848357,318.15416200709,68.3215668412662,21.474358974359
"266","Stockton-on-Tees",392.05952821157,434.608624296547,-42.5490960849766,-9.79020979020979
"267","Stoke-on-Trent",441.895083040425,441.505404836686,0.389678203739379,0.0882612533098031
"268","Stratford-on-Avon",499.992447243999,480.355281642271,19.637165601728,4.0880503144654
"269","Stroud",356.484123636303,413.554667791535,-57.0705441552319,-13.8
"270","Suffolk",376.225293794647,376.356657374883,-0.131363580235529,-0.0349040139615971
"271","Sunderland",366.390014612411,343.715583452704,22.6744311597072,6.59685863874346
"272","Surrey",680.573728820622,549.309508530091,131.264220290532,23.8962221210742
"273","Surrey Heath",597.506838258374,508.945787184431,88.5610510739428,17.4008810572687
"274","Sutton",493.002161698932,394.305439874438,98.6967218244931,25.030525030525
"275","Swale",538.357116842698,480.084759792074,58.2723570506241,12.1379310344828
"276","Swindon",346.373176717621,371.498692127189,-25.1255154095684,-6.7632850241546
"277","Tameside",379.540060849694,412.122386259065,-32.5823254093705,-7.9059829059829
"278","Tamworth",595.857618651124,541.215653621982,54.6419650291424,10.0961538461538
"279","Tandridge",743.150143434754,701.362065460459,41.7880779742947,5.95813204508856
"280","Teignbridge",747.191552070143,678.322558668237,68.8689934019061,10.1528384279476
"281","Telford and Wrekin",607.207068088814,567.498703963115,39.7083641256991,6.99708454810496
"282","Tendring",432.973879052344,444.510800594491,-11.5369215421471,-2.59541984732824
"283","Test Valley",696.74354961742,610.240400116386,86.5031495010342,14.1752577319588
"284","Tewkesbury",531.958933598278,581.636032455705,-49.6770988574267,-8.54092526690391
"285","Thanet",451.017263074552,410.015693704138,41.0015693704138,9.99999999999999
"286","Three Rivers",492.731413489986,478.896622182492,13.8347913074942,2.8888888888889
"287","Thurrock",514.439044955022,451.202351721348,63.2366932336738,14.0151515151515
"288","Tonbridge and Malling",515.949943803698,425.432409803049,90.5175340006488,21.2765957446809
"289","Torbay",589.496248660236,635.745643013405,-46.2493943531692,-7.27482678983835
"290","Torridge",1078.30439907449,1002.63391492891,75.6704841455784,7.54716981132075
"291","Tower Hamlets",248.215947874651,244.601152517253,3.61479535739781,1.47783251231526
"292","Trafford",410.389807179928,384.71413719226,25.6756699876672,6.67396061269146
"293","Tunbridge Wells",597.785419416676,557.428597852681,40.3568215639949,7.23981900452487
"294","Uttlesford",357.916752013282,417.210189846807,-59.2934378335256,-14.2118863049096
"295","Vale of White Horse",455.369443840186,476.397650641723,-21.0282068015372,-4.41400304414003
"296","Wakefield",395.913445129582,416.960567931011,-21.0471228014289,-5.04774897680764
"297","Walsall",317.387240335384,292.972837232662,24.4144031027218,8.33333333333333
"298","Waltham Forest",362.89448978118,291.759948003178,71.1345417780025,24.3811881188119
"299","Wandsworth",468.861358363534,355.740215627701,113.121142735833,31.7988064791134
"300","Warrington",408.315305376868,386.347464385832,21.9678409910362,5.68603213844252
"301","Warwick",346.424307668951,396.110662553741,-49.6863548847898,-12.5435540069686
"302","Warwickshire",437.660375548574,432.350210522349,5.31016502622538,1.22820919175912
"303","Watford",434.679113668588,481.251875847366,-46.5727621787773,-9.67741935483872
"304","Waverley",689.813205221404,565.757451246879,124.055753974525,21.927374301676
"305","Wealden",586.236350340742,487.915788438731,98.3205619020113,20.1511335012594
"306","Welwyn Hatfield",548.053562348155,526.260563550806,21.7929987973494,4.14110429447853
"307","West Berkshire",537.65815795286,535.133941248856,2.52421670400406,0.471698113207551
"308","West Devon",436.416751278078,516.574930084255,-80.1581788061775,-15.5172413793103
"309","West Lancashire",354.597540525433,366.825041922862,-12.2275013974287,-3.33333333333334
"310","West Lindsey",345.164576965463,462.645291414551,-117.480714449088,-25.3932584269663
"311","West Oxfordshire",516.294135542869,446.500474238981,69.7936613038888,15.6312625250501
"312","West Suffolk",468.691836527507,457.975657352991,10.7161791745158,2.33990147783251
"313","West Sussex",613.967855146461,573.052032248584,40.9158228978775,7.13998390989541
"314","Westminster",257.181820876938,223.459132548694,33.722688328244,15.0912106135987
"315","Wigan",378.577130554682,401.557850939791,-22.9807203851085,-5.72289156626506
"316","Wiltshire",530.481877517012,563.413811573789,-32.9319340567778,-5.8450704225352
"317","Winchester",518.562636489974,397.061743101052,121.500893388922,30.6
"318","Windsor and Maidenhead",592.967680947691,530.828369900775,62.1393110469152,11.706102117061
"319","Wirral",393.727492476937,357.962113363919,35.7653791130186,9.99138673557278
"320","Woking",622.950163986881,444.964402847772,177.985761139109,40
"321","Wokingham",615.136968582023,448.4176032654,166.719365316623,37.1794871794872
"322","Wolverhampton",344.544584674385,326.768958461765,17.7756262126192,5.43981481481481
"323","Worcester",601.406273375555,543.55956714706,57.8467062284944,10.6422018348624
"324","Worcestershire",477.368869864732,460.648419081378,16.7204507833531,3.62976406533575
"325","Worthing",497.620273284745,484.073441888609,13.5468313961364,2.79850746268657
"326","Wychavon",502.731073204968,419.578285679412,83.1527875255562,19.8181818181818
"327","Wyre",356.425836008738,369.692306331644,-13.2664703229058,-3.58851674641147
"328","Wyre Forest",345.069656611198,380.66423437052,-35.5945777593213,-9.35064935064934
"329","York",343.108448808599,453.05480257047,-109.946353761871,-24.2677824267782
