"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"37","Broxbourne",185.466021805066,342.241167308796,-156.77514550373,-45.8083832335329
"38","Broxtowe",300.976209793504,523.436886597398,-222.460676803894,-42.5
"39","Buckinghamshire",299.60150623332,531.203158702884,-231.601652469565,-43.5994494150034
"40","Burnley",189.156518624642,296.606375358166,-107.449856733524,-36.2264150943396
"41","Bury",207.647293244122,360.76095391908,-153.113660674959,-42.4418604651163
"42","Calderdale",235.055973590492,417.61453658029,-182.558562989798,-43.7146092865232
"43","Cambridge",377.409785468124,643.675587503898,-266.265802035774,-41.3664596273292
"44","Cambridgeshire",335.968740299816,573.337958989903,-237.369218690087,-41.4012738853503
"45","Camden",174.945262525222,349.532763777387,-174.587501252164,-49.9488229273286
"46","Cannock Chase",298.569232588388,526.191320799338,-227.62208821095,-43.2584269662921
"47","Canterbury",274.043247262566,502.51256281407,-228.469315551505,-45.4653937947494
"48","Carlisle",281.043824407504,510.486159743467,-229.442335335963,-44.9458483754513
"49","Castle Point",194.423578277584,322.566391233264,-128.14281295568,-39.7260273972603
"50","Central Bedfordshire",282.220771448779,504.257113323541,-222.036341874762,-44.0323668240054
"51","Charnwood",237.240998641304,448.475713315217,-211.234714673913,-47.1005917159763
"52","Chelmsford",281.817219811862,438.877409509382,-157.06018969752,-35.7868020304568
"53","Cheltenham",304.197581930836,517.911463853916,-213.71388192308,-41.2645590682196
"54","Cherwell",340.476535437219,584.144462152444,-243.667926715225,-41.7136414881623
"55","Cheshire East",349.913491453887,577.499502155602,-227.586010701715,-39.4088669950739
"56","Cheshire West and Chester",308.589012369737,525.85196452826,-217.262952158523,-41.3163716814159
"57","Chesterfield",314.495377870962,501.286572000381,-186.79119412942,-37.2623574144487
"58","Chichester",281.462948941633,490.502682950917,-209.039734009283,-42.6174496644295
"59","Chorley",255.741566417094,429.881383023471,-174.139816606377,-40.5088062622309
"60","Colchester",304.259634888438,498.985801217039,-194.7261663286,-39.0243902439024
"61","Copeland",267.485780632266,532.03215708176,-264.546376449494,-49.7237569060773
"62","Cornwall and Isles of Scilly",320.055601407411,568.003127579167,-247.947526171756,-43.6524931171612
"63","Cotswold",325.711247008774,570.548612957547,-244.837365948773,-42.9126213592233
"64","County Durham",309.669529531144,530.058201365847,-220.388671834703,-41.5782024062279
"65","Coventry",191.097744519448,358.209427313008,-167.111682793559,-46.6519499632082
"66","Craven",310.439847919355,479.61212459451,-169.172276675154,-35.2727272727273
"67","Crawley",249.835517541832,453.438127922898,-203.602610381066,-44.9019607843137
"68","Croydon",186.842288123161,343.058911939634,-156.216623816472,-45.536384096024
"69","Cumbria",278.321904994388,513.624967735868,-235.303062741481,-45.8122321776393
"70","Dacorum",261.165466978007,470.8697581968,-209.704291218794,-44.5355191256831
"71","Darlington",330.533882050614,502.783933260088,-172.250051209475,-34.2592592592593
"72","Dartford",232.352193317025,419.987549429641,-187.635356112616,-44.6764091858037
"73","Derby",295.544635417072,510.875575319102,-215.33093990203,-42.1493902439024
"74","Derbyshire",323.594525652795,532.469093130058,-208.874567477263,-39.2275476966031
"75","Derbyshire Dales",354.864543923117,571.649498771092,-216.784954847974,-37.9227053140097
"76","Devon",358.571929010899,657.566891488511,-298.994962477612,-45.4698930782217
"77","Doncaster",239.461611010758,430.32754128235,-190.865930271592,-44.3536404160475
"78","Dorset",360.724714382384,611.915500893913,-251.190786511529,-41.0499139414802
"79","Dover",315.574531279005,542.551934792514,-226.977403513509,-41.8351477449456
"80","Dudley",268.020833656468,444.529924339952,-176.509090683484,-39.7069085833915
"81","Ealing",189.809632104272,350.824614136998,-161.014982032726,-45.8961474036851
"82","East Cambridgeshire",348.223395289003,605.509470789159,-257.286075500155,-42.4908424908425
"83","East Devon",343.057806591032,664.5056726094,-321.447866018368,-48.3739837398374
"84","East Hampshire",386.795652384567,596.747363491012,-209.951711106445,-35.1826792963464
"85","East Hertfordshire",247.058358478384,490.163783221114,-243.10542474273,-49.5967741935484
"86","East Lindsey",362.599450820249,547.771597549813,-185.172146729564,-33.8046272493573
"87","East Riding of Yorkshire",341.782220914275,558.856180488985,-217.07395957471,-38.8425443169969
"88","East Staffordshire",314.249563771987,527.608478122442,-213.358914350454,-40.4388714733542
"89","East Suffolk",328.70956532853,569.550231055266,-240.840665726736,-42.2861150070126
"90","East Sussex",265.186489446222,451.998024521698,-186.811535075476,-41.3301662707838
"91","Eastbourne",214.858116216949,428.748403081569,-213.89028686462,-49.8871331828442
"92","Eastleigh",349.763872491145,627.951593860685,-278.18772136954,-44.3008225616921
"93","Eden",308.814227778398,422.294154853592,-113.479927075194,-26.8722466960352
"94","Elmbridge",217.906205589768,439.45632766097,-221.550122071202,-50.4145936981758
"95","Enfield",134.897343121884,248.810655091475,-113.913311969591,-45.7831325301205
"96","Epping Forest",208.814072252695,379.042935502175,-170.22886324948,-44.9101796407186
"97","Epsom and Ewell",288.878189696678,427.144673654062,-138.266483957384,-32.3699421965318
"98","Erewash",300.003468248188,501.161863142927,-201.158394894739,-40.1384083044983
"99","Essex",259.25399213091,453.410728962403,-194.156736831493,-42.8213812398763
"100","Exeter",347.25086812717,643.501608754022,-296.250740626852,-46.037296037296
"101","Fareham",392.820918358576,640.375457718029,-247.554539359453,-38.6577181208054
"102","Fenland",271.355799373041,494.710031347962,-223.354231974922,-45.1485148514852
"103","Folkestone and Hythe",327.391457818567,536.533709848217,-209.142252029651,-38.9802631578947
"104","Forest of Dean",259.451020009873,422.4689175382,-163.017897528327,-38.5869565217391
"105","Fylde",310.302791493763,501.163635468102,-190.860843974338,-38.0835380835381
"106","Gateshead",309.977717256747,548.155484030701,-238.177766773954,-43.4507678410118
"107","Gedling",266.409560297364,450.781890915857,-184.372330618493,-40.9005628517824
"108","Gloucester",222.806435945077,399.355480344463,-176.549044399386,-44.2084942084942
"109","Gloucestershire",277.218450011707,499.336611254195,-222.118161242488,-44.4826508283839
"110","Gosport",375.535847140377,615.264705535021,-239.728858394643,-38.9635316698656
"111","Gravesham",208.625689961643,365.796613340818,-157.170923379175,-42.9667519181586
"112","Great Yarmouth",252.021210105042,437.508820742354,-185.487610637311,-42.3963133640553
"113","Greenwich",192.710892144177,368.468761460589,-175.757869316413,-47.6995305164319
"114","Guildford",303.288283494732,447.616260508673,-144.327977013941,-32.2436849925706
"115","Hackney and City of London",151.43261419972,295.670466186331,-144.237851986611,-48.7833140208575
"116","Halton",243.528387240962,452.377099083686,-208.848711842724,-46.1669505962521
"117","Hambleton",364.399773745812,574.337553844146,-209.937780098334,-36.5530303030303
"118","Hammersmith and Fulham",185.241685917273,375.931656714466,-190.689970797193,-50.7246376811594
"119","Hampshire",348.832354596798,610.132694503191,-261.300339906393,-42.8268050967438
"120","Harborough",327.621759109036,493.002710991553,-165.380951882517,-33.5456475583864
"121","Haringey",159.184853411024,342.022173248685,-182.837319837661,-53.4577387486279
"122","Harlow",248.625114573786,441.109074243813,-192.483959670028,-43.6363636363636
"123","Harrogate",300.844965799003,528.645269120059,-227.800303321056,-43.0913348946136
"124","Harrow",174.369298322092,351.116359803121,-176.747061481029,-50.3386004514673
"125","Hart",358.577165806081,587.042045733956,-228.464879927875,-38.9179755671902
"126","Hartlepool",217.400571209344,368.72841979624,-151.327848586896,-41.0404624277457
"127","Hastings",243.101324632107,426.777881020809,-183.676556388703,-43.0379746835443
"128","Havant",334.021956798772,580.976578886963,-246.954622088191,-42.5068119891008
"129","Havering",189.525457412402,316.131532202063,-126.606074789661,-40.0485436893204
"130","Herefordshire, County of",294.915166696795,566.071843607158,-271.156676910363,-47.9014598540146
"131","Hertfordshire",252.661264962297,457.985133046521,-205.323868084224,-44.8319941563185
"132","Hertsmere",262.631434233107,477.856472395256,-215.225038162149,-45.0396825396825
"133","High Peak",297.949974631071,471.754126499196,-173.804151868125,-36.8421052631579
"134","Hillingdon",202.579818390105,368.591714291262,-166.011895901157,-45.0395083406497
"135","Hinckley and Bosworth",286.805201203526,548.09705628772,-261.291855084194,-47.6725521669342
"136","Horsham",301.772137976546,477.061193065428,-175.289055088882,-36.7435158501441
"137","Hounslow",190.236489345653,335.581582752873,-145.34509340722,-43.3114035087719
"138","Huntingdonshire",297.790317624382,521.831438388692,-224.04112076431,-42.9336188436831
"139","Hyndburn",177.486349574156,332.786905451543,-155.300555877387,-46.6666666666667
"140","Ipswich",324.314783900455,527.287301715706,-202.972517815251,-38.4937238493724
"141","Isle of Wight",290.942823410356,591.021532579974,-300.078709169618,-50.7728894173603
"142","Islington",202.728573443766,378.05050077585,-175.321927332084,-46.3752665245203
"143","Kensington and Chelsea",188.060995512036,323.847409220726,-135.78641370869,-41.9291338582677
"144","Kent",273.369677739691,492.178694659789,-218.809016920098,-44.4572305331799
"145","King's Lynn and West Norfolk",297.53049687593,560.018513008695,-262.488016132765,-46.8713105076741
"146","Kingston upon Hull, City of",286.733095096594,482.004893372336,-195.271798275742,-40.5124099279424
"147","Kingston upon Thames",230.543367831106,385.727523417177,-155.184155586071,-40.2315484804631
"148","Kirklees",195.789616805275,365.972489745972,-170.182872940697,-46.5015479876161
"149","Knowsley",213.837798126623,428.33154041928,-214.493742292656,-50.0765696784074
"150","Lambeth",184.579243225103,362.943697116027,-178.364453890924,-49.1438356164384
"151","Lancashire",235.356245252943,407.228240141605,-171.871994888662,-42.2053231939164
"152","Lancaster",262.626671797676,480.019443825573,-217.392772027897,-45.2883263009845
"153","Leeds",226.593856176748,398.604882909816,-172.011026733067,-43.1532663316583
"154","Leicester",167.779547842592,293.472980148911,-125.693432306319,-42.8296438883542
"155","Leicestershire",275.142514566987,472.734666975185,-197.592152408198,-41.7976861465441
"156","Lewes",316.831683168317,516.783385655639,-199.951702487322,-38.6915887850467
"157","Lewisham",181.127971989034,354.72259252102,-173.594620531986,-48.938134810711
"158","Lichfield",359.722445733976,588.808845385613,-229.086399651637,-38.9067524115756
"159","Lincoln",297.854051514758,435.78646463233,-137.932413117572,-31.651376146789
"160","Lincolnshire",311.613880649796,514.397787906824,-202.783907257028,-39.4216133942161
"161","Liverpool",184.624975523204,371.048246262543,-186.423270739339,-50.2423263327948
"162","Luton",144.711700573227,303.473080813757,-158.761380240531,-52.3148148148148
"163","Maidstone",289.374581244368,542.360742092739,-252.98616084837,-46.6453674121406
"164","Maldon",233.941377043164,532.10195562759,-298.160578584425,-56.0344827586207
"165","Malvern Hills",336.081565863176,553.842280823211,-217.760714960035,-39.3181818181818
"166","Manchester",164.645041485152,275.847921963649,-111.202880478496,-40.3131115459883
"167","Mansfield",320.984718932611,521.257235873472,-200.27251694086,-38.421052631579
"168","Medway",218.52677132069,432.038174119265,-213.511402798576,-49.4195688225539
"169","Melton",295.754368214188,396.9334941822,-101.179125968012,-25.4901960784314
"170","Mendip",326.774903687397,550.357732526142,-223.582828838745,-40.625
"171","Merton",222.811002988574,427.700251388936,-204.889248400362,-47.9048697621744
"172","Mid Devon",346.980429823508,653.139632608957,-306.159202785448,-46.875
"173","Mid Suffolk",357.629915027132,543.597470841241,-185.967555814109,-34.2105263157895
"174","Mid Sussex",348.358770096357,573.148768913252,-224.789998816895,-39.2201834862385
"175","Middlesbrough",269.667692961036,421.842375340624,-152.174682379587,-36.0738255033557
"176","Milton Keynes",276.828902713885,482.600119169661,-205.771216455776,-42.638036809816
"177","Mole Valley",298.12557826082,495.733720173164,-197.608141912344,-39.8617511520737
"178","New Forest",323.408424204978,649.600053437537,-326.191629232559,-50.2142245072836
"179","Newark and Sherwood",270.452459655478,506.793798273328,-236.34133861785,-46.6346153846154
"180","Newcastle upon Tyne",263.669074127187,431.191823325424,-167.522749198237,-38.8510959939531
"181","Newcastle-under-Lyme",322.505979476892,523.879330298588,-201.373350821696,-38.4388807069219
"182","Newham",117.09535953342,222.931549880934,-105.836190347514,-47.4747474747475
"183","Norfolk",314.975619202244,548.554273942359,-233.578654740115,-42.5807738332669
"184","North Devon",395.232759498829,720.17928083936,-324.946521340532,-45.1202263083451
"185","North East Derbyshire",332.628942631291,542.967832824607,-210.338890193316,-38.7387387387387
"186","North East Lincolnshire",368.966642403554,609.924449687508,-240.957807283954,-39.5061728395062
"187","North Hertfordshire",283.97383544503,534.979732210425,-251.005896765396,-46.9187675070028
"188","North Kesteven",328.398886152232,573.851661884569,-245.452775732338,-42.7728613569322
"189","North Lincolnshire",351.378887165119,495.519485030217,-144.140597865098,-29.088785046729
"190","North Norfolk",344.21443989084,504.911236414465,-160.696796523624,-31.8267419962335
"191","North Somerset",345.58898568473,579.383413584198,-233.794427899468,-40.3522818254604
"192","North Tyneside",311.675627540444,623.830019485711,-312.154391945268,-50.0383729854183
"193","North Warwickshire",229.175579050296,470.573855649942,-241.398276599646,-51.2987012987013
"194","North West Leicestershire",287.189077273898,473.241801753666,-186.052724479768,-39.3145161290323
"195","North Yorkshire",293.259857237234,513.527013744542,-220.267156507307,-42.8930028239724
"196","Northumberland",326.415910073498,555.555555555556,-229.139645482058,-41.2451361867704
"197","Norwich",308.77005422818,542.28180366726,-233.511749439079,-43.0609597924773
"198","Nottingham",174.726637357682,296.056339699435,-121.329702341752,-40.9819639278557
"199","Nottinghamshire",290.504777549656,503.133635797484,-212.628858247828,-42.2609110422132
"200","Nuneaton and Bedworth",277.66485391914,508.540878862955,-230.876024943815,-45.3996983408748
"201","Oadby and Wigston",258.23111684958,432.711601207405,-174.480484357825,-40.3225806451613
"202","Oldham",146.868214183514,281.111653508846,-134.243439325332,-47.7544910179641
"203","Oxford",316.656111462951,530.398986700443,-213.742875237492,-40.2985074626866
"204","Oxfordshire",341.378716565262,577.143841120422,-235.76512455516,-40.8503232222775
"205","Pendle",183.406587443703,282.16398068262,-98.757393238917,-35
"206","Peterborough",256.630442292697,393.335504821691,-136.705062528994,-34.7553324968632
"207","Plymouth",326.816035672027,657.056220728279,-330.240185056251,-50.2605674580197
"208","Portsmouth",265.962401952565,511.896111638999,-245.933709686434,-48.0436760691538
"209","Preston",222.689337967492,364.905270314332,-142.21593234684,-38.9733840304183
"210","Reading",348.640675577066,575.038824475948,-226.398148898882,-39.3709327548807
"211","Redbridge",136.426987024714,272.199647972571,-135.772660947857,-49.8798076923077
"212","Redcar and Cleveland",269.624274929315,501.355408517212,-231.731133587898,-46.2209302325581
"213","Redditch",267.623410620793,468.633133881825,-201.009723261032,-42.8927680798005
"214","Reigate and Banstead",266.679174232627,497.175746936205,-230.496572703577,-46.3611859838275
"215","Ribble Valley",227.3240254087,430.464643859027,-203.140618450327,-47.1910112359551
"216","Richmond upon Thames",251.336169697337,428.482747134616,-177.14657743728,-41.3427561837456
"217","Richmondshire",245.663664110772,521.104742053153,-275.441077942381,-52.8571428571429
"218","Rochdale",172.584157132063,308.952467819314,-136.368310687252,-44.1389290882779
"219","Rochford",259.052575119541,455.339107809237,-196.286532689696,-43.1077694235589
"220","Rossendale",198.790458058013,394.781050509576,-195.990592451562,-49.645390070922
"221","Rother",275.032052607635,408.412258571488,-133.380205963853,-32.6582278481013
"222","Rotherham",273.601424991698,432.101560848957,-158.500135857259,-36.6812227074236
"223","Rugby",327.157704473565,551.287844554903,-224.130140081337,-40.655737704918
"224","Runnymede",234.702802041472,437.300032105572,-202.5972300641,-46.3291139240506
"225","Rushcliffe",318.738881201819,546.056532911643,-227.317651709824,-41.6289592760181
"226","Rushmoor",317.840380560882,562.577473592762,-244.737093031879,-43.5028248587571
"227","Rutland",316.23678229074,454.590374542939,-138.353592252199,-30.4347826086956
"228","Ryedale",237.286307501483,501.536968128135,-264.250660626652,-52.6881720430108
"229","Salford",207.082684613833,333.464028900216,-126.381344286383,-37.8995433789954
"230","Sandwell",182.955367399906,338.862516031388,-155.907148631482,-46.0089686098655
"231","Scarborough",266.698547872389,510.405841617849,-243.707293745459,-47.7477477477478
"232","Sedgemoor",285.144921666154,534.646728124038,-249.501806457884,-46.6666666666667
"233","Sefton",278.725185665769,473.724080188765,-194.998894522996,-41.1629686304514
"234","Selby",291.176374363392,453.668058933226,-162.491684569833,-35.8173076923077
"235","Sevenoaks",272.681588637993,473.691581470833,-201.00999283284,-42.4347826086956
"236","Sheffield",244.223660673372,366.420349821966,-122.196689148595,-33.3487725798981
"237","Shropshire",299.617411612864,570.348631747154,-270.73122013429,-47.4676724137931
"238","Slough",145.744332350562,290.151560734605,-144.407228384043,-49.7695852534562
"239","Solihull",259.325844763135,445.084073990629,-185.758229227494,-41.7355371900827
"240","Somerset",322.95766080046,599.981200707279,-277.023539906819,-46.1720366538575
"241","Somerset West and Taunton",332.001466983226,673.654139402011,-341.652672418785,-50.7163323782235
"242","South Cambridgeshire",380.351016755332,607.815840501168,-227.464823745836,-37.4233128834356
"243","South Derbyshire",361.591000401768,611.782753205011,-250.191752803243,-40.8955223880597
"244","South Gloucestershire",285.599132779276,512.132751480112,-226.533618700837,-44.2333785617368
"245","South Hams",351.351965979124,598.094285129511,-246.742319150388,-41.254752851711
"246","South Holland",274.367025882304,512.221329689016,-237.854303806712,-46.4358452138493
"247","South Kesteven",276.488043288532,516.669575842206,-240.181532553674,-46.4864864864865
"248","South Lakeland",244.03031314046,435.63223869215,-191.60192555169,-43.9824945295405
"249","South Norfolk",352.983937483399,631.17721890596,-278.19328142256,-44.0753045404208
"250","South Oxfordshire",364.44061148127,610.646673436174,-246.206061954904,-40.3189066059225
"251","South Ribble",256.557982103956,445.600705759502,-189.042723655546,-42.4242424242424
"252","South Somerset",339.664248114952,614.122445108361,-274.458196993408,-44.6911196911197
"253","South Staffordshire",321.262981783232,569.552100668334,-248.289118885102,-43.59375
"254","South Tyneside",259.374193591075,408.249687361463,-148.875493770388,-36.4667747163695
"255","Southampton",300.151855484198,520.816855958746,-220.665000474548,-42.3690205011389
"256","Southend-on-Sea",215.020818173363,430.041636346725,-215.020818173363,-50
"257","Southwark",182.802788601856,331.544886677895,-148.74209807604,-44.8633364750236
"258","Spelthorne",233.29628628358,464.590029337258,-231.293743053678,-49.7844827586207
"259","St Albans",271.23502347355,498.268783862521,-227.033760388971,-45.5645161290322
"260","St. Helens",250.144951544769,442.309285181811,-192.164333637041,-43.4456928838951
"261","Stafford",375.023574982954,631.8095431531,-256.785968170146,-40.6429391504018
"262","Staffordshire",323.153360840244,555.157998668436,-232.004637828192,-41.790740363043
"263","Staffordshire Moorlands",289.554695357981,543.550042163228,-253.995346805246,-46.7289719626168
"264","Stevenage",290.565695087624,486.924543721057,-196.358848633433,-40.3263403263403
"265","Stockport",258.33030248439,399.392243972576,-141.061941488186,-35.3191489361702
"266","Stockton-on-Tees",239.085397048916,482.729625821223,-243.644228772307,-50.4721930745016
"267","Stoke-on-Trent",328.498725752274,542.432059605178,-213.933333852904,-39.4396551724138
"268","Stratford-on-Avon",357.245358831438,550.595912448452,-193.350553617015,-35.116598079561
"269","Stroud",300.240688816655,565.74278553882,-265.502096722166,-46.9298245614035
"270","Suffolk",336.422128983272,564.469304272206,-228.047175288934,-40.4002792646032
"271","Sunderland",309.164069304579,545.625994255811,-236.461924951232,-43.3377308707124
"272","Surrey",280.11367898189,468.884129113987,-188.770450132098,-40.2595094205475
"273","Surrey Heath",320.613425406932,506.703735258509,-186.090309851576,-36.7256637168142
"274","Sutton",221.947262249226,447.264656463191,-225.317394213965,-50.3767491926803
"275","Swale",248.319703340728,444.988908386584,-196.669205045856,-44.1964285714286
"276","Swindon",306.890223931156,506.099667535591,-199.209443604435,-39.3617021276596
"277","Tameside",197.695460929829,346.077132050881,-148.381671121052,-42.8753180661578
"278","Tamworth",273.209825145712,499.583680266445,-226.373855120733,-45.3125
"279","Tandridge",295.904768358519,442.72774502496,-146.822976666441,-33.1632653061225
"280","Teignbridge",352.490761928036,654.625700723495,-302.134938795459,-46.1538461538462
"281","Telford and Wrekin",300.57025622925,555.917097759786,-255.346841530537,-45.9325396825397
"282","Tendring",339.321221827856,595.169423086059,-255.848201258203,-42.9874572405929
"283","Test Valley",326.352791299356,574.852748047781,-248.499956748425,-43.2284541723666
"284","Tewkesbury",259.769829441961,530.923994038748,-271.154164596787,-51.0721247563353
"285","Thanet",282.062520324054,505.450381031826,-223.387860707772,-44.1958041958042
"286","Three Rivers",226.677734499713,405.465806781176,-178.788072281464,-44.0944881889764
"287","Thurrock",163.503882505085,312.195566595074,-148.69168408999,-47.6277372262774
"288","Tonbridge and Malling",265.518099735236,497.846437003568,-232.328337268332,-46.6666666666667
"289","Torbay",337.693990515204,599.773891849829,-262.079901334625,-43.6964504283966
"290","Torridge",436.56048545526,715.959196146626,-279.398710691366,-39.0243902439024
"291","Tower Hamlets",147.001677867512,309.366236003964,-162.364558136453,-52.4829600778968
"292","Trafford",262.228563972405,439.853690772333,-177.625126799928,-40.3827751196172
"293","Tunbridge Wells",281.656983832048,546.498625345766,-264.841641513717,-48.4615384615385
"294","Uttlesford",258.735001455384,529.328690477474,-270.593689022089,-51.1201629327902
"295","Vale of White Horse",347.327967515046,580.088463490682,-232.760495975636,-40.125
"296","Wakefield",243.748435686819,469.009533777788,-225.261098090969,-48.0291085506367
"297","Walsall",227.053948855313,400.396210884638,-173.342262029325,-43.2926829268293
"298","Waltham Forest",161.406802917599,295.370838448761,-133.964035531162,-45.3545232273839
"299","Wandsworth",225.635737789437,381.518492122462,-155.882754333025,-40.8585055643879
"300","Warrington",292.267797532916,517.676948571374,-225.409151038458,-43.5424354243542
"301","Warwick",343.663954619796,552.070609830997,-208.406655211201,-37.75
"302","Warwickshire",316.040466883413,532.729459082609,-216.688992199196,-40.6752411575563
"303","Watford",256.667667118595,399.490804466845,-142.82313734825,-35.7512953367876
"304","Waverley",299.47217042258,532.570561648598,-233.098391226019,-43.7685459940653
"305","Wealden",270.996048742419,465.793662010778,-194.79761326836,-41.820580474934
"306","Welwyn Hatfield",226.808617113154,410.03123663161,-183.222619518455,-44.6850393700787
"307","West Berkshire",362.22509702458,599.501467200959,-237.27637017638,-39.578947368421
"308","West Devon",309.944958050553,598.514401752792,-288.569443702239,-48.2142857142857
"309","West Lancashire",241.929849077697,407.001117942985,-165.071268865288,-40.5579399141631
"310","West Lindsey",347.243881645978,522.945127149481,-175.701245503504,-33.5984095427435
"311","West Oxfordshire",339.125610694536,584.298215787684,-245.172605093148,-41.9601837672282
"312","West Suffolk",355.325941049734,544.833109609593,-189.507168559858,-34.7826086956522
"313","West Sussex",298.85839091323,501.247644458787,-202.389253545558,-40.3770981834905
"314","Westminster",156.754913877442,316.474459695829,-159.719545818387,-50.4683840749415
"315","Wigan",216.80495415951,369.50579356056,-152.70083940105,-41.3256955810147
"316","Wiltshire",339.635368103636,580.87170432678,-241.236336223144,-41.5300546448087
"317","Winchester",370.855668056383,588.445503275759,-217.589835219377,-36.9770580296896
"318","Windsor and Maidenhead",305.408103230583,543.388443410258,-237.980340179675,-43.7956204379562
"319","Wirral",239.874697844211,493.623896206403,-253.749198362192,-51.4053716427233
"320","Woking",340.972722182225,450.963922886169,-109.991200703944,-24.390243902439
"321","Wokingham",388.053695133519,673.776193624421,-285.722498490902,-42.4061433447099
"322","Wolverhampton",219.736996373016,410.730426955413,-190.993430582398,-46.5009208103131
"323","Worcester",264.299606043983,491.697002942203,-227.39739689822,-46.2474645030426
"324","Worcestershire",295.95197886535,519.838814854449,-223.886835989098,-43.0685107751689
"325","Worthing",325.123953507275,535.551401193927,-210.427447686653,-39.29173693086
"326","Wychavon",328.796802050593,537.823075279973,-209.02627322938,-38.8652482269504
"327","Wyre",260.907249683816,474.939637560031,-214.032387876215,-45.0651769087523
"328","Wyre Forest",314.418770207338,563.580814522588,-249.162044315249,-44.2105263157895
"329","York",290.50480541391,478.64576422194,-188.14095880803,-39.3069306930693
