"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"33","Bristol, City of",432.957116424036,671.008401557529,-238.051285133493,-35.4766474728087
"34","Broadland",447.961434386156,620.021071620771,-172.059637234615,-27.7506112469438
"35","Bromley",345.302207049094,421.935856133096,-76.6336490840025,-18.1623931623932
"36","Bromsgrove",303.274368841293,403.702930326443,-100.42856148515,-24.8768472906404
"37","Broxbourne",319.698335929175,316.624313468317,3.07402246085741,0.970873786407754
"38","Broxtowe",354.19229326424,440.55937955281,-86.3670862885708,-19.6039603960396
"39","Buckinghamshire",358.461594706248,550.945051731072,-192.483457024824,-34.9369608493696
"40","Burnley",169.009670487106,196.991404011461,-27.9817335243553,-14.2045454545454
"41","Bury",199.781865469723,232.292300270571,-32.5104348008474,-13.9954853273138
"42","Calderdale",156.073382866926,251.609211167287,-95.5358283003609,-37.9699248120301
"43","Cambridge",562.916290189744,758.01795894869,-195.101668758945,-25.7383966244726
"44","Cambridgeshire",463.326455712382,605.291507659722,-141.965051947341,-23.4539969834088
"45","Camden",311.252307560211,420.011734569756,-108.759427009545,-25.8943781942078
"46","Cannock Chase",209.88530211659,335.02818178235,-125.14287966576,-37.3529411764706
"47","Canterbury",389.777047528814,507.909475779854,-118.13242825104,-23.258559622196
"48","Carlisle",305.001658619292,374.110795768678,-69.1091371493864,-18.4729064039409
"49","Castle Point",249.65754937917,282.797932040122,-33.1403826609518,-11.71875
"50","Central Bedfordshire",366.887002883412,456.313584679832,-89.4265817964202,-19.5976154992548
"51","Charnwood",296.683933423913,380.010190217391,-83.3262567934783,-21.927374301676
"52","Chelmsford",375.384992397618,411.58680917187,-36.201816774251,-8.7956698240866
"53","Cheltenham",575.648681954103,725.593099109813,-149.94441715571,-20.6650831353919
"54","Cherwell",487.335853430449,654.610592310631,-167.274738880181,-25.5533199195171
"55","Cheshire East",288.361820377741,464.482358204864,-176.120537827123,-37.9175946547884
"56","Cheshire West and Chester",280.085974469422,426.091331877158,-146.005357407736,-34.2662116040956
"57","Chesterfield",243.019155627561,335.461736395692,-92.4425807681311,-27.5568181818182
"58","Chichester",434.539289594101,640.287059288277,-205.747769694176,-32.133676092545
"59","Chorley",208.631277866577,310.423151341802,-101.791873475225,-32.7913279132791
"60","Colchester",398.073022312373,546.653144016227,-148.580121703854,-27.1799628942486
"61","Copeland",314.51624755662,421.804500227804,-107.288252671184,-25.4355400696864
"62","Cornwall and Isles of Scilly",337.952304417706,518.135615307762,-180.183310890057,-34.7753185781355
"63","Cotswold",382.212177612337,556.14641496056,-173.934237348223,-31.2749003984064
"64","County Durham",210.822865652941,349.995967356217,-139.173101703276,-39.7642015005359
"65","Coventry",195.57865714956,343.975940135007,-148.397282985448,-43.1417624521073
"66","Craven",258.118525236318,289.51131884614,-31.3927936098225,-10.8433734939759
"67","Crawley",354.748653022032,653.484360830058,-298.735707808027,-45.7142857142857
"68","Croydon",286.440036750797,421.038544586077,-134.59850783528,-31.9682151589242
"69","Cumbria",279.522430824701,349.35301662128,-69.8305857965789,-19.9885452462772
"70","Dacorum",375.666583042256,531.336639713876,-155.67005667162,-29.2978208232446
"71","Darlington",200.182491946146,375.225787229288,-175.043295283142,-46.6501240694789
"72","Dartford",248.134606447993,348.089889610788,-99.9552831627956,-28.7153652392947
"73","Derby",290.093219217021,409.634988746719,-119.541769529699,-29.1825095057034
"74","Derbyshire",280.233850316471,391.980505040369,-111.746654723898,-28.5082174462705
"75","Derbyshire Dales",324.487034326586,397.669216536412,-73.1821822098257,-18.4027777777778
"76","Devon",399.276688754138,598.976707009606,-199.700018255468,-33.340197693575
"77","Doncaster",171.363716290743,260.562367121185,-89.1986508304426,-34.2331288343558
"78","Dorset",347.559578820983,560.571472204449,-213.011893383466,-37.9990605918271
"79","Dover",410.921916398063,537.489241777343,-126.56732537928,-23.5478806907378
"80","Dudley",195.121648576294,328.511646808101,-133.389998231807,-40.604343720491
"81","Ealing",324.380547744762,469.82291290206,-145.442365157298,-30.9568480300188
"82","East Cambridgeshire",431.397773144657,571.130727942155,-139.732954797498,-24.4660194174757
"83","East Devon",492.976769313884,674.635332252836,-181.658562938952,-26.9269269269269
"84","East Hampshire",342.382790419742,626.625106994622,-284.24231657488,-45.360824742268
"85","East Hertfordshire",311.622942827402,436.799177789783,-125.176234962381,-28.657616892911
"86","East Lindsey",292.895867070337,293.599943673872,-0.704076603534475,-0.239808153477222
"87","East Riding of Yorkshire",278.262592474964,409.672465989318,-131.409873514355,-32.076813655761
"88","East Staffordshire",265.458184133705,460.623702686834,-195.165518553129,-42.3698384201077
"89","East Suffolk",368.250570149337,534.402671214548,-166.152101065211,-31.0911808669656
"90","East Sussex",476.870441548031,621.27361090235,-144.403169354319,-23.2430875576037
"91","Eastbourne",495.528628392242,672.641399868375,-177.112771476133,-26.3309352517986
"92","Eastleigh",368.949232585596,557.851239669421,-188.902007083825,-33.8624338624339
"93","Eden",269.747367637757,308.814227778398,-39.0668601406407,-12.6506024096386
"94","Elmbridge",492.65750828991,646.430783806435,-153.773275516525,-23.7880496054115
"95","Enfield",228.725939559995,282.08533306154,-53.3593935015453,-18.9160467587673
"96","Epping Forest",260.261017590316,348.023453754492,-87.7624361641763,-25.2173913043478
"97","Epsom and Ewell",393.812574842907,499.981482167327,-106.16890732442,-21.2345679012346
"98","Erewash",264.453924322825,421.392154822599,-156.938230499775,-37.2427983539095
"99","Essex",337.103632827444,404.003581350538,-66.8999485230935,-16.5592464055528
"100","Exeter",445.501113752784,727.501818754547,-282.000705001763,-38.7628865979381
"101","Fareham",385.944403376369,538.087297357699,-152.14289398133,-28.2747603833866
"102","Fenland",470.219435736677,587.774294670846,-117.554858934169,-20
"103","Folkestone and Hythe",404.165195905401,484.468761030709,-80.3035651253088,-16.575591985428
"104","Forest of Dean",416.728850723822,554.490454268888,-137.761603545065,-24.8447204968944
"105","Fylde",211.79396879733,273.361982982601,-61.5680141852704,-22.5225225225225
"106","Gateshead",201.03986135182,344.639762317405,-143.599900965586,-41.6666666666667
"107","Gedling",327.303174079618,417.797850117136,-90.4946760375173,-21.6599190283401
"108","Gloucester",461.032002405384,754.766438720521,-293.734436315136,-38.9172625127681
"109","Gloucestershire",482.634824006868,689.143838289237,-206.509014282369,-29.9660249150623
"110","Gosport",335.384215685117,516.066557233789,-180.682341548672,-35.0114416475973
"111","Gravesham",287.21115165123,348.021330339601,-60.8101786883713,-17.4731182795699
"112","Great Yarmouth",358.87820318958,511.099014093026,-152.220810903446,-29.7830374753452
"113","Greenwich",290.623248475958,359.127299902434,-68.5040514264758,-19.0751445086705
"114","Guildford",460.91837820581,693.040332020858,-232.121953815047,-33.4932821497121
"115","Hackney and City of London",334.042531322911,417.296208360314,-83.2536770374025,-19.9507389162562
"116","Halton",260.482895213434,393.036321180034,-132.5534259666,-33.7254901960784
"117","Hambleton",312.18726885089,431.840925901753,-119.653657050864,-27.7078085642317
"118","Hammersmith and Fulham",344.331604410931,478.359412456959,-134.027808046027,-28.0182232346242
"119","Hampshire",386.263808247301,594.440277395865,-208.176469148564,-35.0205860983289
"120","Harborough",302.500601861059,408.21880527963,-105.718203418571,-25.8974358974359
"121","Haringey",311.987295246605,381.818386601441,-69.8310913548358,-18.2890855457227
"122","Harlow",291.017415215399,357.470210815765,-66.4527956003666,-18.5897435897436
"123","Harrogate",372.032560586833,583.119254696834,-211.08669411,-36.1995753715499
"124","Harrow",305.938859783306,418.090022113197,-112.151162329891,-26.824644549763
"125","Hart",495.86099500041,714.080813048111,-218.219818047701,-30.5595408895265
"126","Hartlepool",160.919050257897,281.34191568268,-120.422865424784,-42.8030303030303
"127","Hastings",595.328132765737,683.925059964993,-88.5969271992566,-12.954186413902
"128","Havant",334.813478023413,515.280317241707,-180.466839218294,-35.0230414746544
"129","Havering",247.073673225884,325.72290150431,-78.6492282784259,-24.1460541813899
"130","Herefordshire, County of",293.882188879994,477.75224027064,-183.870051390646,-38.4864864864865
"131","Hertfordshire",365.4848486876,482.155641346456,-116.670792658856,-24.1977450130095
"132","Hertsmere",396.317471153208,461.73829773113,-65.4208265779219,-14.1683778234086
"133","High Peak",274.200338972073,377.835112756793,-103.63477378472,-27.4285714285714
"134","Hillingdon",279.275372636838,398.36382817607,-119.088455539231,-29.8943948009748
"135","Hinckley and Bosworth",269.209790086745,313.198317878697,-43.9885277919519,-14.0449438202247
"136","Horsham",545.801998982636,912.190494521358,-366.388495538722,-40.1657874905803
"137","Hounslow",295.473696217716,394.823506901132,-99.3498106834163,-25.1630941286114
"138","Huntingdonshire",378.802692963097,484.956839958656,-106.154146995558,-21.889400921659
"139","Hyndburn",147.905291311797,215.69521649637,-67.7899251845735,-31.4285714285714
"140","Ipswich",358.878944542907,545.672493546798,-186.79354900389,-34.2318059299191
"141","Isle of Wight",461.01085062124,640.214763591387,-179.203912970147,-27.9912184412733
"142","Islington",377.244422949036,508.23206980634,-130.987646857304,-25.7731958762887
"143","Kensington and Chelsea",331.497348021216,418.834149326805,-87.3368013055896,-20.8523592085236
"144","Kent",373.240229897354,487.333053502801,-114.092823605446,-23.411673553719
"145","King's Lynn and West Norfolk",475.387616119541,581.176237230983,-105.788621111442,-18.2025028441411
"146","Kingston upon Hull, City of",299.082299730633,473.900727831248,-174.818428100615,-36.8892508143322
"147","Kingston upon Thames",357.258487680164,488.439338625225,-131.18085094506,-26.8571428571429
"148","Kirklees",166.557139296154,268.530898048902,-101.973758752748,-37.9746835443038
"149","Knowsley",225.64479311521,345.682575499173,-120.037782383963,-34.7248576850095
"150","Lambeth",359.525562982229,501.844238734917,-142.318675752689,-28.359133126935
"151","Lancashire",214.982609064149,274.392132190671,-59.4095231265219,-21.6513216513216
"152","Lancaster",271.403398618678,337.566416192386,-66.1630175737076,-19.6
"153","Leeds",236.358674288232,361.799030028068,-125.440355739835,-34.6712802768166
"154","Leicester",202.521777446361,238.393835655131,-35.8720582087697,-15.0473933649289
"155","Leicestershire",280.892179754167,350.869812154231,-69.9776324000645,-19.9440447641887
"156","Lewes",452.064718666989,595.991306447718,-143.926587780729,-24.1491085899514
"157","Lewisham",301.989132321681,422.850292654327,-120.861160332647,-28.58249419055
"158","Lichfield",280.204852466465,391.908138247016,-111.70328578055,-28.5024154589372
"159","Lincoln",297.854051514758,381.81291167328,-83.9588601585223,-21.9895287958115
"160","Lincolnshire",322.575172933959,386.646536166392,-64.0713632324329,-16.5710428619642
"161","Liverpool",232.779325199711,347.870219032357,-115.090893832647,-33.0844342331993
"162","Luton",258.045783222809,363.418380727586,-105.372597504777,-28.9948453608247
"163","Maidstone",384.677587043412,549.869463761754,-165.191876718342,-30.0420168067227
"164","Maldon",330.270179355056,397.547438112567,-67.2772587575113,-16.9230769230769
"165","Malvern Hills",386.430864119831,610.485241361949,-224.054377242117,-36.701030927835
"166","Manchester",191.096212084406,265.411405672786,-74.3151935883802,-28
"167","Mansfield",274.345913617617,290.806668434674,-16.460754817057,-5.66037735849057
"168","Medway",324.565991502533,420.93271524887,-96.366723746337,-22.8936170212766
"169","Melton",324.940654551115,447.523057166206,-122.582402615091,-27.3913043478261
"170","Mendip",356.012658227848,552.077600440286,-196.064942212438,-35.5140186915888
"171","Merton",395.247344431905,537.168265900713,-141.920921468809,-26.4201983769161
"172","Mid Devon",459.839116340497,648.337135310361,-188.498018969864,-29.0740740740741
"173","Mid Suffolk",490.191403530523,714.306150280859,-224.114746750336,-31.3751668891856
"174","Mid Sussex",453.52368182356,653.994294803539,-200.470612979979,-30.6532663316583
"175","Middlesbrough",165.622677566621,329.121987472131,-163.49930990551,-49.6774193548387
"176","Milton Keynes",350.477233783489,542.184949834014,-191.707716050525,-35.358361774744
"177","Mole Valley",478.600066250129,530.001028019235,-51.4009617691069,-9.69827586206896
"178","New Forest",432.510061286175,581.13320975903,-148.623148472855,-25.5747126436782
"179","Newark and Sherwood",267.203781461418,369.537144574301,-102.333363112883,-27.6923076923077
"180","Newcastle upon Tyne",230.751179829479,410.984799103069,-180.23361927359,-43.8540840602696
"181","Newcastle-under-Lyme",209.860350281614,406.604428670627,-196.744078389013,-48.3870967741936
"182","Newham",217.864923747277,308.501235693818,-90.6363119465415,-29.3795620437956
"183","Norfolk",444.948191488547,590.346801394689,-145.398609906142,-24.6293550778354
"184","North Devon",256.697565447693,449.220739533462,-192.52317408577,-42.8571428571428
"185","North East Derbyshire",304.257650465681,373.71840025045,-69.4607497847695,-18.586387434555
"186","North East Lincolnshire",237.192841545142,321.277076378605,-84.0842348334631,-26.171875
"187","North Hertfordshire",427.084660167987,588.177996898017,-161.09333673003,-27.3885350318471
"188","North Kesteven",341.094719379766,419.808885390482,-78.7141660107153,-18.75
"189","North Lincolnshire",226.920138004492,284.80792831176,-57.8877903072684,-20.3252032520325
"190","North Norfolk",364.182680878983,504.911236414465,-140.728555535482,-27.8719397363465
"191","North Somerset",427.23148431629,623.451807731916,-196.220323415625,-31.4732142857143
"192","North Tyneside",335.135083376821,415.567503387258,-80.4324200104371,-19.3548387096774
"193","North Warwickshire",247.50962537432,293.344741184379,-45.8351158100593,-15.625
"194","North West Leicestershire",249.024415842151,309.133757597153,-60.1093417550019,-19.4444444444444
"195","North Yorkshire",296.643624820741,442.467894490904,-145.824269670163,-32.9570284049527
"196","Northumberland",292.755234389476,416.898276820456,-124.14304243098,-29.7777777777778
"197","Norwich",533.841619952594,707.568734746126,-173.727114793532,-24.5526838966203
"198","Nottingham",246.219200351233,350.046573993319,-103.827373642086,-29.6610169491525
"199","Nottinghamshire",304.784029316864,374.980351029606,-70.1963217127422,-18.72
"200","Nuneaton and Bedworth",267.693464137513,384.282021584224,-116.588557446711,-30.3393213572854
"201","Oadby and Wigston",254.741507162424,258.23111684958,-3.48960968715647,-1.35135135135134
"202","Oldham",124.564445267393,207.04630767418,-82.4818624067871,-39.8373983739837
"203","Oxford",444.637956512561,721.052353810428,-276.414397297868,-38.3348581884721
"204","Oxfordshire",441.252439444381,650.040179083917,-208.787739639536,-32.1192052980132
"205","Pendle",126.973791307179,156.275435454989,-29.3016441478105,-18.75
"206","Peterborough",417.517988806965,519.183125561379,-101.665136754414,-19.5817490494296
"207","Plymouth",383.504731033066,672.655123478631,-289.150392445566,-42.9864253393665
"208","Portsmouth",362.845378495705,508.63562685149,-145.790248355784,-28.6630036630037
"209","Preston",240.032744351253,297.612853545339,-57.5801091940866,-19.3473193473193
"210","Reading",398.535584425304,648.010128666496,-249.474544241192,-38.4985563041386
"211","Redbridge",234.903061591714,286.921984701856,-52.0189231101427,-18.1299885974914
"212","Redcar and Cleveland",142.099280030315,234.64599061416,-92.5467105838459,-39.4409937888199
"213","Redditch",299.177262528048,587.836574420344,-288.659311892296,-49.1053677932406
"214","Reigate and Banstead",426.150640231033,597.682973405788,-171.532333174755,-28.6995515695067
"215","Ribble Valley",188.630574275304,236.997388192048,-48.3668139167446,-20.4081632653061
"216","Richmond upon Thames",439.081260314624,567.777491786152,-128.696231471528,-22.6666666666667
"217","Richmondshire",258.691282662101,493.18841658602,-234.497133923919,-47.5471698113208
"218","Rochdale",131.897218533571,235.626556498956,-103.729337965385,-44.022770398482
"219","Rochford",356.054640692937,431.373891608751,-75.3192509158136,-17.4603174603175
"220","Rossendale",194.590659648337,264.587299809609,-69.9966401612723,-26.4550264550265
"221","Rother",449.770461971132,619.339095909674,-169.568633938542,-27.3789649415693
"222","Rotherham",206.427557890288,289.451438577424,-83.0238806871359,-28.6831812255541
"223","Rugby",358.788974243109,584.726615454135,-225.937641211026,-38.6398763523957
"224","Runnymede",408.515726194825,512.582062949063,-104.066336754237,-20.3023758099352
"225","Rushcliffe",359.096000527113,418.396257494894,-59.3002569677802,-14.1732283464567
"226","Rushmoor",444.976532785235,684.4162861411,-239.439753355865,-34.984520123839
"227","Rutland",378.0017788319,501.531771914221,-123.52999308232,-24.6305418719212
"228","Ryedale",222.90531916806,402.66767333585,-179.76235416779,-44.6428571428571
"229","Salford",197.946683822046,283.216024545389,-85.2693407233429,-30.1075268817204
"230","Sandwell",141.927170391622,267.139149409498,-125.211979017876,-46.8714448236633
"231","Scarborough",281.412950513625,377.056567681654,-95.6436171680293,-25.3658536585366
"232","Sedgemoor",491.712975714077,631.045153346402,-139.332177632325,-22.0795892169448
"233","Sefton",250.091518997894,316.057687777049,-65.9661687791547,-20.8715596330275
"234","Selby",257.369379587118,372.967490757604,-115.598111170485,-30.9941520467836
"235","Sevenoaks",378.953265176666,481.105884485159,-102.152619308493,-21.2328767123288
"236","Sheffield",225.38500442963,327.724731591578,-102.339727161948,-31.2273433454169
"237","Shropshire",314.06050735215,426.839574082326,-112.779066730175,-26.4218862491001
"238","Slough",270.095001236821,409.822365738048,-139.727364501227,-34.094616639478
"239","Solihull",268.061999107993,411.518849402493,-143.4568502945,-34.8603351955307
"240","Somerset",459.163857118281,667.374891593701,-208.21103447542,-31.198511825671
"241","Somerset West and Taunton",442.025208948598,725.127235058325,-283.102026109728,-39.0417036379769
"242","South Cambridgeshire",493.461940038781,650.698553174564,-157.236613135783,-24.1642788920726
"243","South Derbyshire",293.107856386281,434.63968735162,-141.531830965338,-32.563025210084
"244","South Gloucestershire",427.703810767991,659.79653667621,-232.092725908219,-35.1764086361243
"245","South Hams",400.245605257772,561.708321015168,-161.462715757397,-28.7449392712551
"246","South Holland",334.873822464713,498.65946148951,-163.785639024797,-32.8451882845188
"247","South Kesteven",354.686681794379,404.957235119567,-50.2705533251877,-12.4137931034483
"248","South Lakeland",252.609503836805,281.206806157952,-28.5973023211477,-10.1694915254237
"249","South Norfolk",458.529629681406,623.488459871668,-164.958830190262,-26.457399103139
"250","South Oxfordshire",422.166891544143,624.556620439276,-202.389728895133,-32.4053452115813
"251","South Ribble",252.95716832004,277.262661361468,-24.3054930414274,-8.76623376623376
"252","South Somerset",522.241191255276,720.230473751601,-197.989282496325,-27.4897119341564
"253","South Staffordshire",211.802187436037,365.759239647946,-153.957052211909,-42.0924574209246
"254","South Tyneside",209.087360139744,366.564549105755,-157.47718896601,-42.9602888086643
"255","Southampton",349.188522256319,554.826157107153,-205.637634850834,-37.0634354953671
"256","Southend-on-Sea",338.124340028341,402.68529815673,-64.5609581283887,-16.0326086956522
"257","Southwark",346.856573244546,470.287515975714,-123.430942731167,-26.2458471760797
"258","Spelthorne",408.518818900003,496.63072101569,-88.1119021156869,-17.741935483871
"259","St Albans",399.15079997589,541.130614732415,-141.979814756525,-26.2376237623762
"260","St. Helens",201.551671774483,301.499213120186,-99.9475413457025,-33.1501831501831
"261","Stafford",299.583629531837,454.815824979327,-155.232195447489,-34.1307814992025
"262","Staffordshire",243.440688789953,394.034231157691,-150.593542367738,-38.2183908045977
"263","Staffordshire Moorlands",226.56384935028,336.289839170146,-109.725989819867,-32.6283987915408
"264","Stevenage",333.696540452193,436.983564877872,-103.287024425679,-23.6363636363636
"265","Stockport",245.073879067428,296.739939564306,-51.6660604968779,-17.4112256586483
"266","Stockton-on-Tees",176.27482663776,276.569124552348,-100.294297914588,-36.2637362637363
"267","Stoke-on-Trent",217.050759482819,375.649788404735,-158.599028921916,-42.2199170124481
"268","Stratford-on-Avon",414.646304436489,591.380794852042,-176.734490415553,-29.8850574712644
"269","Stroud",464.835446597686,702.215825910027,-237.380379312341,-33.8044758539458
"270","Suffolk",401.709828360346,586.275658591309,-184.565830230963,-31.4810665471656
"271","Sunderland",203.350057225945,354.872843229703,-151.522786003758,-42.6977687626775
"272","Surrey",433.630309950245,598.148132714377,-164.517822764133,-27.5045283544657
"273","Surrey Heath",423.747813999372,558.270929554728,-134.523115555356,-24.0963855421687
"274","Sutton",351.456619179902,473.262817334033,-121.806198154131,-25.7375381485249
"275","Swale",301.956759262325,417.839287487998,-115.882528225673,-27.7337559429477
"276","Swindon",367.011992946909,567.567446305428,-200.555453358519,-35.3359683794466
"277","Tameside",177.881884667374,253.613776159424,-75.7318914920504,-29.8611111111111
"278","Tamworth",226.373855120733,355.172772689425,-128.798917568693,-36.2637362637363
"279","Tandridge",337.692846332814,470.962932845429,-133.270086512615,-28.2973621103117
"280","Teignbridge",393.960263331334,614.637252941743,-220.676989610409,-35.9036144578313
"281","Telford and Wrekin",276.85553876529,452.234146987128,-175.378608221837,-38.780487804878
"282","Tendring",348.822216039036,363.073707355805,-14.2514913167699,-3.9252336448598
"283","Test Valley",379.041073268168,636.977737234888,-257.93666396672,-40.4938271604938
"284","Tewkesbury",575.426395098526,786.55406524259,-211.127670144063,-26.8421052631579
"285","Thanet",401.532610386122,469.397276930255,-67.8646665441332,-14.4578313253012
"286","Three Rivers",395.887874337526,496.98827235383,-101.100398016304,-20.3426124197002
"287","Thurrock",263.201371837453,317.892565985495,-54.6911941480423,-17.2043010752688
"288","Tonbridge and Malling",425.432409803049,537.070701737182,-111.638291934133,-20.7865168539326
"289","Torbay",382.475150127002,604.912713444626,-222.437563317623,-36.7718446601942
"290","Torridge",253.205081564051,385.628428818813,-132.423347254762,-34.3396226415094
"291","Tower Hamlets",324.126650380005,405.760778867906,-81.634128487901,-20.1187824795843
"292","Trafford",226.45099103877,290.008797073815,-63.5578060350452,-21.9158200290276
"293","Tunbridge Wells",434.676598928863,546.498625345766,-111.822026416903,-20.4615384615385
"294","Uttlesford",389.180564689141,454.942377559051,-65.7618128699102,-14.4549763033175
"295","Vale of White Horse",399.535929229207,600.391559712856,-200.855630483649,-33.4541062801932
"296","Wakefield",184.304534801702,277.310063937746,-93.005529136044,-33.5384615384615
"297","Walsall",179.271474211415,286.346070676209,-107.074596464794,-37.3934226552984
"298","Waltham Forest",300.064996028021,397.559038058785,-97.4940420307648,-24.5231607629428
"299","Wandsworth",426.403020607458,583.498870304942,-157.095849697484,-26.9230769230769
"300","Warrington",239.258442098024,360.081567548723,-120.823125450699,-33.5543766578249
"301","Warwick",416.813310422403,560.351668978462,-143.538358556059,-25.615763546798
"302","Warwickshire",353.040326420983,502.752721031337,-149.712394610354,-29.778534923339
"303","Watford",340.498639040394,495.741179636318,-155.242540595924,-31.3152400835073
"304","Waverley",507.285312430861,775.941085369323,-268.655772938462,-34.6232179226069
"305","Wealden",429.537954809412,570.259259031665,-140.721304222254,-24.676724137931
"306","Welwyn Hatfield",340.616499721534,448.774345604675,-108.157845883141,-24.1007194244604
"307","West Berkshire",468.242198592749,723.819139873158,-255.576941280409,-35.3095030514385
"308","West Devon",391.88442971909,564.669837367962,-172.785407648872,-30.5993690851735
"309","West Lancashire",236.689491335942,315.294857462269,-78.6053661263276,-24.9307479224377
"310","West Lindsey",287.983698251305,338.926662923918,-50.9429646726135,-15.0306748466258
"311","West Oxfordshire",450.079636357129,641.564809678054,-191.485173320926,-29.8465829846583
"312","West Suffolk",442.747402736574,653.122920215226,-210.375517478652,-32.2107081174439
"313","West Sussex",476.698150720061,745.705279293712,-269.007128573651,-36.0741885625966
"314","Westminster",301.651299991106,413.195576769144,-111.544276778038,-26.9955156950673
"315","Wigan",150.886572002226,258.835482232275,-107.948910230049,-41.7056074766355
"316","Wiltshire",394.588053246573,653.083897077787,-258.495843831214,-39.5808019441069
"317","Winchester",369.267421083979,537.621600158825,-168.354179074846,-31.314623338257
"318","Windsor and Maidenhead",353.665227767017,545.371612911756,-191.706385144738,-35.1515151515152
"319","Wirral",258.374031868186,365.978491440975,-107.604459572789,-29.4018534119629
"320","Woking",363.970882329414,630.949524038077,-266.978641708663,-42.3137876386688
"321","Wokingham",391.503061312484,624.910172755756,-233.407111443272,-37.3505059797608
"322","Wolverhampton",167.166527361227,301.051031175423,-133.884503814196,-44.4723618090452
"323","Worcester",429.86086869795,636.313768513439,-206.452899815489,-32.4451410658307
"324","Worcestershire",357.98485127159,545.421104552979,-187.436253281388,-34.3654199877376
"325","Worthing",547.291988403912,862.481598887354,-315.189610483441,-36.544502617801
"326","Wychavon",419.578285679412,593.512556833786,-173.934271154374,-29.305912596401
"327","Wyre",242.334191231748,306.897680136556,-64.5634889048086,-21.0374639769452
"328","Wyre Forest",288.71157515894,446.909698533701,-158.198123374761,-35.3982300884956
"329","York",334.578128258109,444.05057532273,-109.472447064622,-24.6531483457844
