"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"254","South Tyneside",367.887886828158,638.510451059663,-270.622564231505,-42.3834196891192
"255","Southampton",465.848334335158,743.459141383783,-277.610807048625,-37.3404255319149
"256","Southend-on-Sea",355.085269706138,628.648651606091,-273.563381899952,-43.5161009573542
"257","Southwark",287.484727373858,549.345816003525,-261.861088629666,-47.6678043230944
"258","Spelthorne",398.506102750493,680.864698166672,-282.358595416179,-41.4705882352941
"259","St Albans",427.278876484258,796.962167737096,-369.683291252838,-46.3865546218487
"260","St. Helens",403.655539909992,659.874651426047,-256.219111516055,-38.8284518828452
"261","Stafford",593.364186336665,847.248618143307,-253.884431806642,-29.9657534246575
"262","Staffordshire",510.432848867491,782.407050948173,-271.974202080682,-34.7612156295224
"263","Staffordshire Moorlands",494.78293557662,768.081928739065,-273.298993162445,-35.5820105820106
"264","Stevenage",446.06374284936,740.034504676292,-293.970761826932,-39.7239263803681
"265","Stockport",367.780772747513,639.707406941607,-271.926634194094,-42.5079702444208
"266","Stockton-on-Tees",409.788318246977,656.978305026365,-247.189986779388,-37.6252891287587
"267","Stoke-on-Trent",494.891318748977,747.013116568338,-252.121797819361,-33.7506520605112
"268","Stratford-on-Avon",495.460793643601,802.857962870651,-307.397169227051,-38.2878645343368
"269","Stroud",489.648726665178,875.908786382472,-386.260059717294,-44.0982058545798
"270","Suffolk",516.652961066462,801.580566597394,-284.927605530932,-35.5457227138643
"271","Sunderland",491.639253399365,750.055786298885,-258.41653289952,-34.4529750479846
"272","Surrey",421.795694533574,725.495261986715,-303.699567453141,-41.8609994256175
"273","Surrey Heath",469.709878480786,798.170485628447,-328.460607147662,-41.1516853932584
"274","Sutton",379.380569744881,708.690607442214,-329.310037697333,-46.4673913043478
"275","Swale",383.405621958084,721.782604377049,-338.376982418965,-46.8807339449541
"276","Swindon",465.270704995042,774.852948434366,-309.582243439324,-39.9536768963521
"277","Tameside",306.449979525971,571.511599748147,-265.061620222176,-46.3790446841294
"278","Tamworth",448.844712739384,680.422564529559,-231.577851790175,-34.0344168260038
"279","Tandridge",408.845519640397,668.609247588715,-259.763727948318,-38.8513513513513
"280","Teignbridge",597.60513629396,983.419604706788,-385.814468412829,-39.2319277108434
"281","Telford and Wrekin",498.560571800443,831.669626410474,-333.109054610031,-40.053050397878
"282","Tendring",511.696402516406,803.512653288362,-291.816250771956,-36.3175675675676
"283","Test Valley",513.514151128866,932.661230074786,-419.14707894592,-44.9409780775717
"284","Tewkesbury",451.233647954959,821.7420102666,-370.508362311641,-45.088161209068
"285","Thanet",433.344172828684,857.498338729517,-424.154165900833,-49.4641384995878
"286","Three Rivers",363.961432858694,673.647915203371,-309.686482344678,-45.9715639810427
"287","Thurrock",246.11037366619,508.172345625559,-262.061971959369,-51.5695067264574
"288","Tonbridge and Malling",433.729850419775,700.756575721689,-267.026725301914,-38.1054897739505
"289","Torbay",540.310384824326,901.496131201456,-361.185746377131,-40.0651465798046
"290","Torridge",660.661534655626,1009.90992301983,-349.248388364208,-34.5821325648415
"291","Tower Hamlets",270.507185911938,508.782446553744,-238.275260641807,-46.8324452338662
"292","Trafford",395.236952760976,643.996312805425,-248.759360044448,-38.6274509803922
"293","Tunbridge Wells",479.23725607244,772.664979527321,-293.42772345488,-37.9760609357998
"294","Uttlesford",468.957190137884,711.521254002307,-242.564063864423,-34.0909090909091
"295","Vale of White Horse",522.804727720977,928.866652164455,-406.061924443478,-43.7158469945355
"296","Wakefield",408.712371157478,670.663723861749,-261.951352704271,-39.058524173028
"297","Walsall",350.172295930468,558.043499490785,-207.871203560317,-37.25
"298","Waltham Forest",256.373221636456,501.191593847043,-244.818372210587,-48.8472622478386
"299","Wandsworth",347.248548076486,581.679227258253,-234.430679181767,-40.3023983315954
"300","Warrington",456.071481444338,790.842275677302,-334.770794232964,-42.3309178743961
"301","Warwick",480.991518815256,847.428386090581,-366.436867275324,-43.2410423452769
"302","Warwickshire",477.572261068268,743.936990609573,-266.364729541304,-35.8047432650242
"303","Watford",349.81319147615,576.467300746199,-226.65410927005,-39.3177737881508
"304","Waverley",489.901703593666,773.57059325516,-283.668889661494,-36.6700715015322
"305","Wealden",425.850933738086,706.064535158818,-280.213601420732,-39.6866840731071
"306","Welwyn Hatfield",346.266536446773,683.654443753884,-337.387907307112,-49.3506493506494
"307","West Berkshire",541.444483008866,916.921717729467,-375.477234720601,-40.949759119064
"308","West Devon",555.763373056164,887.083845455031,-331.320472398867,-37.3493975903615
"309","West Lancashire",357.217719396311,613.121855785355,-255.904136389044,-41.7378917378917
"310","West Lindsey",464.724596095066,762.065165408687,-297.340569313622,-39.0177353342428
"311","West Oxfordshire",544.927432488055,847.366631471573,-302.439198983518,-35.6916578669483
"312","West Suffolk",503.660421202243,776.640985437277,-272.980564235034,-35.1488743645606
"313","West Sussex",455.375820477505,736.600068000945,-281.22424752344,-38.1786887810984
"314","Westminster",270.893243603807,461.741424802111,-190.848181198304,-41.3322632423756
"315","Wigan",334.429957183289,535.511260552989,-201.081303369699,-37.5494071146245
"316","Wiltshire",530.283492372091,878.052651417462,-347.769159045371,-39.6068685042928
"317","Winchester",528.886241810602,921.977367480643,-393.091125670042,-42.6356589147287
"318","Windsor and Maidenhead",475.96068035935,756.248636570968,-280.287956211617,-37.0629370629371
"319","Wirral",435.659316264614,744.906516698732,-309.247200434118,-41.5149006622517
"320","Woking",417.966562674986,757.939364850812,-339.972802175826,-44.8548812664908
"321","Wokingham",613.987179855701,914.656931788784,-300.669751933082,-32.8724072910119
"322","Wolverhampton",367.99328308252,553.691846282436,-185.698563199915,-33.5382513661202
"323","Worcester",420.884655662494,735.052111903456,-314.167456240961,-42.7408412483039
"324","Worcestershire",464.661327269383,740.381560686876,-275.720233417493,-37.2402890695574
"325","Worthing",482.267197702457,743.269482601353,-261.002284898895,-35.1154313487242
"326","Wychavon",494.33950749138,798.724482011535,-304.384974520155,-38.10888252149
"327","Wyre",440.446814720475,720.81155421122,-280.364739490744,-38.8957055214724
"328","Wyre Forest",497.335350359406,732.655058879364,-235.319708519958,-32.1187584345479
"329","York",442.154948533733,682.899550736451,-240.744602202718,-35.2532963219986
