"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"26","Bracknell Forest",1599.48455683969,1976.40236781702,-376.917810977329,-19.0709046454768
"27","Bradford",1740.54835758345,1431.58073370127,308.967623882183,21.5822703259889
"28","Braintree",1307.71893840918,1970.07008903201,-662.351150622832,-33.6206896551724
"29","Breckland",1094.47453187498,1293.40554316661,-198.931011291636,-15.3804050355775
"30","Brent",1639.64937010493,1927.67114259824,-288.02177249331,-14.9414371636594
"31","Brentwood",1251.90958286942,1913.46676678491,-661.557183915487,-34.573748308525
"32","Brighton and Hove",1344.69969630285,1581.55605371943,-236.856357416586,-14.976159514521
"33","Bristol, City of",1482.40051860406,1663.13918594617,-180.738667342111,-10.8673205988642
"34","Broadland",1111.94488027833,1803.21531709757,-691.270436819246,-38.3354350567465
"35","Bromley",1284.74058758475,1932.97110160119,-648.230514016445,-33.535447761194
"36","Bromsgrove",1454.72262824528,1757.99699708658,-303.274368841293,-17.2511312217195
"37","Broxbourne",1420.19837691614,2164.11181244364,-743.913435527502,-34.375
"38","Broxtowe",1378.38380137315,1898.33110872657,-519.947307353416,-27.3897058823529
"39","Buckinghamshire",1287.61013417175,1505.68493401089,-218.07479983914,-14.4834284326818
"40","Burnley",2300.09849570201,2401.95200573066,-101.853510028653,-4.24044734389561
"41","Bury",1741.40570925184,2195.50307276045,-454.09736350861,-20.6830666348221
"42","Calderdale",1832.2069249287,1952.80908441678,-120.602159488079,-6.17582949866796
"43","Cambridge",1299.34513005445,1344.92215923175,-45.5770291772947,-3.38882282996433
"44","Cambridgeshire",1269.62100048082,1494.6652789697,-225.044278488871,-15.0565000509009
"45","Camden",1047.88276878604,1211.37967057342,-163.496901787375,-13.4967513290018
"46","Cannock Chase",1998.34456663119,2383.6269756809,-385.282409049702,-16.1637040099215
"47","Canterbury",997.229584677564,1337.83475851813,-340.605173840563,-25.4594352308382
"48","Carlisle",1921.23401275294,2052.08064575578,-130.846633002838,-6.37629097440502
"49","Castle Point",1262.64857938226,2132.03128452123,-869.382705138969,-40.7772020725389
"50","Central Bedfordshire",1396.14275610685,1761.66965888689,-365.526902780045,-20.7488901756418
"51","Charnwood",1515.26409646739,1902.70465353261,-387.440557065217,-20.3626220362622
"52","Chelmsford",1354.50489838429,1925.37970136286,-570.874802978574,-29.6499855365924
"53","Cheltenham",1199.55533724568,1304.68877915945,-105.133441913773,-8.05812417437252
"54","Cherwell",1458.05618850678,1801.82553376447,-343.769345257695,-19.0789473684211
"55","Cheshire East",1681.55027452563,2042.8430665146,-361.292791988973,-17.6857830105077
"56","Cheshire West and Chester",1676.44398425934,2266.86405505158,-590.420070792239,-26.0456761611496
"57","Chesterfield",1785.95253978843,2757.0761460021,-971.123606213666,-35.22295195299
"58","Chichester",1006.51808934391,1157.94844783883,-151.430358494914,-13.0774697938877
"59","Chorley",1948.34693362497,2490.95650710861,-542.609573483637,-21.7831813576494
"60","Colchester",1246.95740365112,1642.49492900609,-395.53752535497,-24.0815066378512
"61","Copeland",2233.94717890684,3327.40553489808,-1093.45835599124,-32.8621908127208
"62","Cornwall and Isles of Scilly",937.404978063507,1064.76695191347,-127.361973849963,-11.9614882506527
"63","Cotswold",896.259859966321,1175.44092883098,-279.181068864664,-23.751178133836
"64","County Durham",2115.16855513187,1734.41195613234,380.756598999529,21.9530658591976
"65","Coventry",1701.42888396281,1632.8972790317,68.5316049311125,4.19693301049233
"66","Craven",1550.45519550734,1702.18703128815,-151.731835780809,-8.91393442622951
"67","Crawley",1581.69888151928,1944.4493838576,-362.750502338318,-18.6556927297668
"68","Croydon",1388.44923474443,2001.99195497255,-613.542720228123,-30.646612675151
"69","Cumbria",1960.65876854062,2414.05735712242,-453.398588581799,-18.7815996684625
"70","Dacorum",1347.63954019439,1877.0463858173,-529.406845622905,-28.2042494859493
"71","Darlington",2159.17766894471,1622.87480680062,536.302862144094,33.0464716006885
"72","Dartford",1462.50361680301,2024.53288441136,-562.029267608351,-27.7609354699004
"73","Derby",1780.27677618821,2023.64357083337,-243.366794645152,-12.0261689436213
"74","Derbyshire",1596.78784117109,2113.27542824861,-516.487587077527,-24.440145386329
"75","Derbyshire Dales",1242.71630167629,1586.53447847339,-343.818176797106,-21.6710182767624
"76","Devon",1039.45154653417,1069.54839919281,-30.0968526586375,-2.81397762657133
"77","Doncaster",2035.90325623032,2142.3661620602,-106.462905829883,-4.96940755111177
"78","Dorset",1064.00625607242,1250.16127291063,-186.155016838209,-14.8904802021904
"79","Dover",1146.69996793628,1375.36493578818,-228.6649678519,-16.6257668711657
"80","Dudley",1853.8107661239,2118.10908820181,-264.298322077906,-12.4780316344464
"81","Ealing",1752.36013292551,1897.21485216298,-144.854719237471,-7.63512467089981
"82","East Cambridgeshire",1172.20423191235,1298.62928625294,-126.425054340594,-9.73526900085399
"83","East Devon",889.384116693679,1083.87358184765,-194.489465153971,-17.9439252336449
"84","East Hampshire",1102.24648330884,1271.82286535635,-169.576382047514,-13.3333333333333
"85","East Hertfordshire",1352.56215988299,1977.12569011635,-624.563530233355,-31.5894701766078
"86","East Lindsey",1125.81848905161,1392.66352179117,-266.845032739562,-19.1607684529828
"87","East Riding of Yorkshire",1718.2350867276,1778.84097074309,-60.6058840154894,-3.40704340704341
"88","East Staffordshire",1730.85351835466,1473.66505958337,257.188458771284,17.4523007856341
"89","East Suffolk",1322.8263430961,1631.96510805878,-309.138764962676,-18.942731277533
"90","East Sussex",1132.1423203281,1225.72702611783,-93.5847057897263,-7.63503649635038
"91","Eastbourne",1416.90217180907,1357.86458131702,59.0375904920445,4.34782608695653
"92","Eastleigh",1268.44746162928,1566.55844155844,-298.110979929162,-19.0296749882242
"93","Eden",1505.00427875135,1538.4901588719,-33.4858801205492,-2.17654171704958
"94","Elmbridge",1287.76008453886,1760.74044382903,-472.980359290165,-26.8625827814569
"95","Enfield",1316.89784074319,1789.33831354339,-472.440472800199,-26.4030825933992
"96","Epping Forest",1320.97597881596,1970.11537734065,-649.139398524683,-32.9493087557604
"97","Epsom and Ewell",1316.00064195153,1729.56557164549,-413.564929693962,-23.9114917915774
"98","Erewash",1594.52710435959,2185.86342038636,-591.336316026775,-27.0527568425228
"99","Essex",1319.77173897803,1941.70090114631,-621.929162168279,-32.0301217247782
"100","Exeter",1150.50287625719,1134.00283500709,16.5000412501031,1.45502645502645
"101","Fareham",1290.20612353659,1426.87685880796,-136.670735271364,-9.57831325301205
"102","Fenland",1213.7539184953,1372.45297805643,-158.699059561129,-11.5631691648822
"103","Folkestone and Hythe",1253.08859865867,1406.63607483233,-153.547476173668,-10.9159347553325
"104","Forest of Dean",1144.56932278692,1274.29483279185,-129.725510004936,-10.1801801801802
"105","Fylde",1795.32329364249,2149.95505534964,-354.631761707158,-16.4948453608247
"106","Gateshead",2200.54468927952,2041.0992820005,159.445407279029,7.81174187287723
"107","Gedling",1515.57438746945,2107.5956325747,-592.021245105253,-28.0898876404494
"108","Gloucester",1387.72174637072,1437.83392054522,-50.1121741744985,-3.48525469168902
"109","Gloucestershire",1115.58573323968,1290.72036213221,-175.134628892531,-13.568750755835
"110","Gosport",1329.72755937127,1374.60291217421,-44.8753528029381,-3.26460481099656
"111","Gravesham",1358.40583777715,1880.43783328656,-522.031995509402,-27.7611940298507
"112","Great Yarmouth",1572.61235105546,1806.48803403294,-233.875682977479,-12.9464285714286
"113","Greenwich",1287.73777479466,1949.25164513517,-661.513870340513,-33.9368122115726
"114","Guildford",1090.77365116527,1349.49984037459,-258.726189209322,-19.1720059142435
"115","Hackney and City of London",1291.97372883969,1512.95571109946,-220.981982259772,-14.6059782608696
"116","Halton",2066.908653735,2722.73984848835,-655.83119475335,-24.0871780356637
"117","Hambleton",1507.63607884088,1453.24805290867,54.3880259322109,3.74251497005989
"118","Hammersmith and Fulham",1453.05757747461,1696.05108311903,-242.993505644423,-14.3270157404433
"119","Hampshire",1237.0375595844,1456.08354700455,-219.045987420152,-15.0435040537868
"120","Harborough",1525.06358792928,1912.34809550227,-387.284507572982,-20.2517788724685
"121","Haringey",1302.38739736519,1743.52466802074,-441.137270655549,-25.3014642549526
"122","Harlow",1779.33088909258,2473.64802933089,-694.317140238313,-28.0685502547476
"123","Harrogate",1484.4161069671,1520.3194156427,-35.9033086756012,-2.36156351791531
"124","Harrow",1610.14195246059,1824.93322448462,-214.791272024031,-11.7698154180239
"125","Hart",1231.45643799689,1491.6810097533,-260.224571756413,-17.4450549450549
"126","Hartlepool",2727.0983417878,2101.53885502366,625.559486764142,29.7667342799189
"127","Hastings",1213.34572249714,1203.62166951185,9.72405298528429,0.807899461400361
"128","Havant",1248.22897125986,1400.20104639106,-151.972075131195,-10.8535895986433
"129","Havering",1396.11971563508,2215.98996359116,-819.87024795608,-36.9979224376731
"130","Herefordshire, County of",1132.66017612272,1371.27805180384,-238.61787568112,-17.4011299435028
"131","Hertfordshire",1383.322516543,1838.79860028503,-455.476083742029,-24.7703083780588
"132","Hertsmere",1532.17472101336,1992.01676290165,-459.842041888292,-23.0842455973346
"133","High Peak",1529.69244221822,2214.11376075481,-684.421318536591,-30.9117503656753
"134","Hillingdon",1594.7497524384,1866.90570653757,-272.155954099167,-14.5779164499913
"135","Hinckley and Bosworth",1712.91327221861,1972.44558619112,-259.532313972516,-13.1578947368421
"136","Horsham",1102.60252691203,1345.25757179977,-242.655044887746,-18.0378129790496
"137","Hounslow",1800.43934694058,1938.0572328502,-137.617885909621,-7.10081640402506
"138","Huntingdonshire",1404.58697656228,1809.64885325586,-405.061876693578,-22.3834516826181
"139","Hyndburn",2285.13675076726,2387.43791059125,-102.301159823993,-4.28497676819825
"140","Ipswich",1511.99817618897,1565.68293633576,-53.6847601467875,-3.42883983090654
"141","Isle of Wight",853.853938269523,896.019564850734,-42.165626581211,-4.70588235294117
"142","Islington",1232.08995828547,1477.13761763698,-245.04765935151,-16.5893587994543
"143","Kensington and Chelsea",1297.93961648307,1372.52651978784,-74.5869033047734,-5.43427775197398
"144","Kent",1250.42714012147,1576.21784492312,-325.790704801653,-20.6691420130155
"145","King's Lynn and West Norfolk",1182.84901980231,1451.94882475454,-269.09980495223,-18.5336976320583
"146","Kingston upon Hull, City of",1866.65946296396,1884.02553198058,-17.3660690166173,-0.921753379762387
"147","Kingston upon Thames",1253.75400520258,1712.04965892979,-458.295653727211,-26.7688294750571
"148","Kirklees",1877.67681116726,1808.56126356818,69.1155475990845,3.8215762435785
"149","Knowsley",2104.26888463254,2836.30257392491,-732.033689292367,-25.8094357076781
"150","Lambeth",1355.44555378434,1831.80915624913,-476.363602464786,-26.0050890585242
"151","Lancashire",1926.20505983329,2208.90963558899,-282.704575755699,-12.7983766832688
"152","Lancaster",1521.74940419528,1892.39732917452,-370.64792497924,-19.5861576881912
"153","Leeds",1802.36008142356,1877.34887692073,-74.9887954971671,-3.99439850626834
"154","Leicester",1794.45028189224,1808.85559660599,-14.4053147137579,-0.796377264209867
"155","Leicestershire",1602.47375838785,1995.41429142388,-392.940533036034,-19.6921779464474
"156","Lewes",1087.65998551075,1347.50060371891,-259.840618208162,-19.2831541218638
"157","Lewisham",1232.5218057771,1865.65086518904,-633.12905941194,-33.936095505618
"158","Lichfield",1653.7766123612,1889.48947811846,-235.712865757263,-12.4749498997996
"159","Lincoln",1383.32217213565,1783.12626812862,-399.804095992963,-22.4215246636771
"160","Lincolnshire",1271.50990496299,1513.70226781308,-242.192362850092,-16
"161","Liverpool",1808.68536627277,2417.50820222429,-608.822835951518,-25.1838994958261
"162","Luton",1626.95290547376,1717.33917800007,-90.3862725263198,-5.26315789473684
"163","Maidstone",1204.28343691519,1576.83155049327,-372.548113578079,-23.6263736263736
"164","Maldon",1155.9456277427,1779.7892998578,-623.843672115105,-35.0515463917526
"165","Malvern Hills",1027.12568443577,1044.7479388256,-17.6222543898295,-1.68674698795182
"166","Manchester",1659.04621037498,2010.46890547935,-351.422695104374,-17.4796384140338
"167","Mansfield",1674.42455944619,1900.30269499136,-225.878135545171,-11.8864292589028
"168","Medway",1378.86810297268,1851.38746587758,-472.519362904902,-25.5224458204334
"169","Melton",1325.05739969646,1990.50472817839,-665.447328481924,-33.4310850439883
"170","Mendip",1134.2528893781,1158.33104017611,-24.0781507980187,-2.07869339272457
"171","Merton",1459.41206957516,1926.83080410553,-467.418734530377,-24.2584213172448
"172","Mid Devon",970.104454316244,1007.32380838036,-37.2193540641134,-3.69487485101312
"173","Mid Suffolk",1045.23303165263,1276.97721659021,-231.744184937582,-18.1478715459298
"174","Mid Sussex",1325.73516846104,1680.00946484206,-354.274296381012,-21.0876369327074
"175","Middlesbrough",2919.63053402697,2339.95116254379,579.679371483172,24.7731397459165
"176","Milton Keynes",1699.09290422386,1952.97609575023,-253.883191526371,-12.9998104983892
"177","Mole Valley",1110.26077421271,1418.66654482735,-308.405770614641,-21.7391304347826
"178","New Forest",1051.49485942031,1296.97354285301,-245.478683432694,-18.9270386266094
"179","Newark and Sherwood",1481.39725649127,1864.74128339032,-383.344026899056,-20.5574912891986
"180","Newcastle upon Tyne",1999.51763877663,1736.82632388601,262.691314890621,15.1247888909739
"181","Newcastle-under-Lyme",1549.2631741378,1602.49980711365,-53.2366329758506,-3.3220991815118
"182","Newham",1452.43282498184,1774.1635844691,-321.730759487258,-18.1342217991433
"183","Norfolk",1204.32497956871,1545.22947051493,-340.904490946229,-22.0617388841688
"184","North Devon",1284.50646837119,1149.02719771824,135.479270652949,11.790780141844
"185","North East Derbyshire",1624.0118963763,2280.46489786335,-656.453001487047,-28.7859287859288
"186","North East Lincolnshire",1779.57380587837,2001.70678446826,-222.132978589895,-11.0971786833856
"187","North Hertfordshire",1222.06154514734,1559.23364527997,-337.172100132621,-21.6242191254205
"188","North Kesteven",1279.7399893355,1664.00054168888,-384.260552353384,-23.0925737538149
"189","North Lincolnshire",1707.68981406442,1802.04691226527,-94.3570982008475,-5.23610664953421
"190","North Norfolk",1030.74158243555,1240.88354712029,-210.14196468474,-16.9348659003831
"191","North Somerset",1224.17360164027,1363.33695158043,-139.16334994016,-10.2075535896564
"192","North Tyneside",2496.27760675249,2227.21201124139,269.065595511105,12.0808254514188
"193","North Warwickshire",1851.73867872639,1937.29756157184,-85.558882845444,-4.41640378548896
"194","North West Leicestershire",1628.67692659981,1923.49893616006,-294.822009560248,-15.327380952381
"195","North Yorkshire",1530.5908702728,1590.0485006687,-59.4576303959009,-3.7393595460073
"196","Northumberland",2296.33747143475,1948.61342721265,347.724044222099,17.8446909667195
"197","Norwich",1357.46288077537,1676.07981600399,-318.616935228623,-19.0096516995384
"198","Nottingham",1463.66931871444,1699.20913206249,-235.539813348047,-13.8617318435754
"199","Nottinghamshire",1527.03998310489,1959.73730976497,-432.697326660083,-22.0793534166054
"200","Nuneaton and Bedworth",2184.50139215942,2348.64580856466,-164.144416405237,-6.9888961463096
"201","Oadby and Wigston",1650.58538202502,1941.96779090259,-291.382408877567,-15.0044923629829
"202","Oldham",1725.80672311344,2231.21854326931,-505.411820155874,-22.6518294983025
"203","Oxford",1394.60629090141,1424.95250158328,-30.3462106818661,-2.12962962962962
"204","Oxfordshire",1340.11594535645,1571.57616806337,-231.460222706922,-14.7279035792549
"205","Pendle",1963.2101579033,1894.83965489175,68.370503011558,3.60824742268042
"206","Peterborough",1680.92939701716,1594.06986270271,86.8595343144511,5.44891640866872
"207","Plymouth",1349.87577946956,1422.92429966634,-73.0485201967742,-5.13368983957218
"208","Portsmouth",1406.66629403983,1520.78326160267,-114.116967562834,-7.50382848392036
"209","Preston",2001.42909668602,1975.06711898271,26.3619777033166,1.33473832103968
"210","Reading",1521.17103351067,1574.18437416192,-53.0133406512532,-3.36767036450079
"211","Redbridge",1480.08558585085,1916.52107911457,-436.435493263713,-22.7722772277228
"212","Redcar and Cleveland",2512.60675663859,2365.40647681231,147.200279826274,6.2230437461491
"213","Redditch",1494.71765145849,1991.39865370232,-496.681002243829,-24.9413145539906
"214","Reigate and Banstead",1317.314714928,1798.40930562907,-481.094590701071,-26.7511177347243
"215","Ribble Valley",1842.77561022797,2311.93370522039,-469.158094992423,-20.2928870292887
"216","Richmond upon Thames",1235.48382212667,1536.78441110119,-301.300588974518,-19.6059113300493
"217","Richmondshire",1606.1192585424,1490.73177994491,115.387478597484,7.74032459425718
"218","Rochdale",1970.41031212694,2245.38247957829,-274.972167451343,-12.2461170848268
"219","Rochford",1226.7908293106,2202.51748890182,-975.726659591222,-44.300518134715
"220","Rossendale",1786.31425691567,1979.50498376078,-193.190726845111,-9.75954738330976
"221","Rother",882.997642582406,960.544273956739,-77.5466313743331,-8.07319698600645
"222","Rotherham",2027.29221386952,2398.25800803067,-370.965794161157,-15.4681353265145
"223","Rugby",1888.83868052418,1989.15499322187,-100.316312697696,-5.04316219900046
"224","Runnymede",1349.54111173846,1646.24088035693,-296.699768618464,-18.0228648285138
"225","Rushcliffe",1354.84614877776,1823.48290175924,-468.636752981485,-25.7000903342367
"226","Rushmoor",1568.01254410035,1719.51645883437,-151.503914734021,-8.81084411583487
"227","Rutland",1279.77072833284,1395.88892183022,-116.118193497381,-8.31858407079645
"228","Ryedale",1182.83629042406,1752.68295313595,-569.846662711895,-32.5128205128205
"229","Salford",2001.16484010095,2531.43355272424,-530.268712623289,-20.9473684210526
"230","Sandwell",1757.22248223631,1867.84665787346,-110.624175637153,-5.92255125284737
"231","Scarborough",1564.32493079633,1393.27000009196,171.05493070436,12.2772277227723
"232","Sedgemoor",1145.44011146574,1165.69188147044,-20.2517700046985,-1.73731758165394
"233","Sefton",1928.96675957506,2614.72495369682,-685.758194121762,-26.2267812586637
"234","Selby",1749.23934261753,1972.80172742838,-223.562384810844,-11.3322277501382
"235","Sevenoaks",1118.7359437172,1566.88937036091,-448.15342664371,-28.6014721345952
"236","Sheffield",1669.85170074031,1979.41664658341,-309.564945843106,-15.6392008917088
"237","Shropshire",1356.42179985557,1701.51959805172,-345.09779819615,-20.2817410149901
"238","Slough",1634.60959906938,1470.14581118755,164.463787881827,11.1869031377899
"239","Solihull",1576.64596044821,1778.95690317122,-202.310942723013,-11.3724476608943
"240","Somerset",1101.00008690239,1174.77844324121,-73.77835633882,-6.28019323671498
"241","Somerset West and Taunton",1023.67118986495,1204.47043835775,-180.799248492803,-15.0106837606838
"242","South Cambridgeshire",1186.42171729727,1448.06841346393,-261.646696166658,-18.068669527897
"243","South Derbyshire",1607.98422148362,1905.65762080427,-297.673399320647,-15.6205079060853
"244","South Gloucestershire",1296.31431192151,1604.14987353031,-307.835561608806,-19.1899501841022
"245","South Hams",1048.3705910445,1041.54822277307,6.82236827143925,0.655021834061131
"246","South Holland",1235.17322678573,1142.32659065066,92.8466361350761,8.12785388127853
"247","South Kesteven",1395.70605690347,1690.34735555943,-294.641298655961,-17.4308137133416
"248","South Lakeland",1630.99947571612,1875.98303226729,-244.983556551165,-13.0589430894309
"249","South Norfolk",1140.7322494513,1567.10888680749,-426.376637356185,-27.2078501338091
"250","South Oxfordshire",1255.37271702995,1519.66171008888,-264.288993058937,-17.3913043478261
"251","South Ribble",2045.26222926381,2565.57982103956,-520.317591775741,-20.280701754386
"252","South Somerset",1116.80182102717,1165.40996822687,-48.6081471996965,-4.17090539165819
"253","South Staffordshire",1744.25330829677,2210.57409071897,-466.320782422198,-21.0950080515298
"254","South Tyneside",2552.05679765505,1920.8247040686,631.232093586444,32.8625559765759
"255","Southampton",1227.89395425354,1402.68594387674,-174.791989623209,-12.461234846349
"256","Southend-on-Sea",1267.69271172438,1966.92071586066,-699.228004136278,-35.5493741307371
"257","Southwark",1321.17981232247,1817.71593384101,-496.536121518544,-27.3164861612515
"258","Spelthorne",1508.91632373114,2082.64495909805,-573.728635366916,-27.5480769230769
"259","St Albans",1259.73599791049,1614.6855348018,-354.949536891312,-21.982579842389
"260","St. Helens",2065.21439023717,2852.09420469919,-786.879814462023,-27.5895450145208
"261","Stafford",1609.62729765411,1967.96703854691,-358.339740892803,-18.2086251382234
"262","Staffordshire",1681.32594783349,1874.49330368263,-193.167355849144,-10.3050437934159
"263","Staffordshire Moorlands",1558.51544799699,1671.28938197852,-112.77393398153,-6.74772036474165
"264","Stevenage",1427.85798601653,2057.79533278852,-629.937346771997,-30.6122448979592
"265","Stockport",1716.19697005748,2454.47778189444,-738.280811836966,-30.0789364353968
"266","Stockton-on-Tees",2631.9655149707,2595.49486118357,36.470653787123,1.40515222482436
"267","Stoke-on-Trent",1653.40461846607,1681.85112733904,-28.4465088729728,-1.69138090824838
"268","Stratford-on-Avon",1326.26395371671,1613.26868174197,-287.004728025257,-17.7902621722847
"269","Stroud",977.64323465919,1313.44962490592,-335.806390246727,-25.5667506297229
"270","Suffolk",1286.31217766661,1489.40027271079,-203.088095044178,-13.6355618274828
"271","Sunderland",2517.94159354463,1878.3786701986,639.562923346026,34.0486683272658
"272","Surrey",1280.05533932843,1649.76205755624,-369.706718227808,-22.4096994190452
"273","Surrey Heath",1485.35940092373,1798.12564458993,-312.766243666203,-17.3940149625935
"274","Sutton",1409.67805610788,2011.96878294906,-602.290726841175,-29.9353912419239
"275","Swale",1415.75340197994,1619.70665165712,-203.953249677184,-12.5919869174162
"276","Swindon",1579.31811145858,1962.4822214545,-383.164109995917,-19.5244627343393
"277","Tameside",1954.93952456223,2423.42052774561,-468.481003183381,-19.3313953488372
"278","Tamworth",1639.25895087427,1872.13780183181,-232.878850957535,-12.4391938846421
"279","Tandridge",1243.47767161347,1747.19342233065,-503.715750717174,-28.8299935358759
"280","Teignbridge",963.425380815912,1090.05546545813,-126.630084642215,-11.616847826087
"281","Telford and Wrekin",1635.21249489858,1688.15698039951,-52.9444855009319,-3.13622999019927
"282","Tendring",1169.97957286245,1623.31272522446,-453.333152362015,-27.9264214046823
"283","Test Valley",1267.66433632425,1488.64056368598,-220.976227361733,-14.8441627047015
"284","Tewkesbury",1000.78655406524,1170.51664182812,-169.730087762875,-14.500442086649
"285","Thanet",1434.34800435465,1705.09974692135,-270.751742566698,-15.8789386401327
"286","Three Rivers",1444.1393695592,1708.06461911755,-263.925249558351,-15.4517133956386
"287","Thurrock",1509.13513852254,2239.49046037452,-730.355321851981,-32.6125667769016
"288","Tonbridge and Malling",1332.87068815955,1708.51845426224,-375.647766102692,-21.9867549668874
"289","Torbay",1351.5100794315,1047.58548796782,303.924591463683,29.0119131044148
"290","Torridge",1076.84919745631,1002.63391492891,74.2152825273942,7.40203193033381
"291","Tower Hamlets",1411.8788200103,1604.06543984529,-192.186619834984,-11.981220657277
"292","Trafford",1736.6854814609,2206.84488107114,-470.159399610235,-21.3045966049971
"293","Tunbridge Wells",1145.12481187836,1273.76218061359,-128.637368735234,-10.0990099009901
"294","Uttlesford",1321.70463243459,1852.11138541813,-530.406752983538,-28.6379511059371
"295","Vale of White Horse",1382.06076426655,1498.07845696469,-116.017692698136,-7.74443368828654
"296","Wakefield",2160.45871350884,2219.61819381556,-59.1594803067196,-2.66529984623272
"297","Walsall",1951.05958509466,1926.99395917912,24.0656259155401,1.24886877828054
"298","Waltham Forest",1328.08550588575,1923.52134036253,-595.435834476782,-30.9555096677304
"299","Wandsworth",1384.74835853034,1660.42428010372,-275.675921573385,-16.6027397260274
"300","Warrington",1857.23768726391,2425.5361824668,-568.298495202892,-23.4298090175231
"301","Warwick",1342.22167015161,1707.27836090236,-365.056690750747,-21.3823767178658
"302","Warwickshire",1687.43340881761,1908.40479216699,-220.971383349378,-11.5788528857374
"303","Watford",1652.81558221127,2015.0481769351,-362.232594723823,-17.9763739085773
"304","Waverley",1079.36407598217,1277.6952495338,-198.331173551629,-15.5225726654298
"305","Wealden",1081.52618092212,1234.53755538213,-153.011374460005,-12.3942259830762
"306","Welwyn Hatfield",1344.70874060681,1611.87476290024,-267.166022293431,-16.5748622934402
"307","West Berkshire",1204.68242198593,1510.11264317042,-305.430221184489,-20.2256581696615
"308","West Devon",969.023317123568,908.459359803345,60.563957320223,6.66666666666667
"309","West Lancashire",1899.62968138625,2497.03046394634,-597.40078256009,-23.9244491080798
"310","West Lindsey",1316.19986276589,1606.26286569771,-290.063002931819,-18.0582524271845
"311","West Oxfordshire",1163.22768839815,1615.09690581435,-451.869217416203,-27.97783933518
"312","West Suffolk",1259.43305772073,1301.16975555831,-41.7366978375878,-3.20762895535327
"313","West Sussex",1190.36230673036,1428.2503587338,-237.888052003435,-16.6559070367979
"314","Westminster",1119.51913669918,1304.80863300821,-185.289496309033,-14.2005112184039
"315","Wigan",2011.72016739641,2719.58683083771,-707.866663441302,-26.0284634200578
"316","Wiltshire",1132.58079235027,1277.00517785228,-144.424385502014,-11.3096162808762
"317","Winchester",1076.83144729005,1331.74508636093,-254.913639070876,-19.1413237924866
"318","Windsor and Maidenhead",1309.55292748871,1606.36729621281,-296.814368724095,-18.477366255144
"319","Wirral",1937.18859454393,2819.60682748754,-882.418232943614,-31.2957900492072
"320","Woking",1429.88560915127,1687.86497080234,-257.979361651068,-15.2843601895735
"321","Wokingham",1406.7665066544,1484.95214004427,-78.1856333898645,-5.26519550909794
"322","Wolverhampton",1919.38942614984,2117.19054336685,-197.801117217018,-9.3426223651304
"323","Worcester",1372.36323742083,1560.86371116541,-188.500473744577,-12.0766773162939
"324","Worcestershire",1385.95816543214,1536.27501797448,-150.316852542345,-9.7845015237266
"325","Worthing",1162.31813378851,1362.81123845133,-200.493104662819,-14.7117296222664
"326","Wychavon",1213.72555002899,1271.70364041378,-57.9780903847914,-4.55908818236352
"327","Wyre",1891.79866804638,2089.02686018025,-197.228192133868,-9.4411515664691
