"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"26","Bracknell Forest",484.838722667418,779.607779970201,-294.769057302783,-37.8099173553719
"27","Bradford",258.24159608063,421.118259894342,-162.876663813712,-38.6771791502409
"28","Braintree",450.712321429738,600.949761906317,-150.237440476579,-25
"29","Breckland",533.78641464019,766.698523946055,-232.912109305865,-30.3785780240074
"30","Brent",371.011096771044,504.038101863293,-133.027005092249,-26.3922518159806
"31","Brentwood",340.488335361591,427.228709769297,-86.7403744077057,-20.3030303030303
"32","Brighton and Hove",681.776114184645,917.604151670334,-235.828037485689,-25.7004109077325
"33","Bristol, City of",666.500667573938,844.019524927769,-177.518857353831,-21.0325534079349
"34","Broadland",612.441351918806,726.895119418484,-114.453767499678,-15.7455683003128
"35","Bromley",420.433235562822,625.090157234216,-204.656921671395,-32.7403846153846
"36","Bromsgrove",402.70858813352,632.401634698565,-229.693046565045,-36.3207547169811
"37","Broxbourne",311.500942700221,448.807279285187,-137.306336584966,-30.5936073059361
"38","Broxtowe",439.686984741815,574.035785635147,-134.348800893332,-23.4042553191489
"39","Buckinghamshire",548.568712755456,781.449932365737,-232.88121961028,-29.8011695906433
"40","Burnley",190.275787965616,311.156876790831,-120.881088825215,-38.8489208633094
"41","Bury",230.194852864064,359.187868364201,-128.993015500136,-35.9124087591241
"42","Calderdale",249.717412587082,390.183457167315,-140.466044580234,-36
"43","Cambridge",756.418764942469,1223.38341475896,-466.964649816492,-38.1699346405229
"44","Cambridgeshire",603.313430837305,898.046877377496,-294.733446540191,-32.8193832599119
"45","Camden",416.791883112237,550.594599235822,-133.802716123585,-24.3014944769331
"46","Cannock Chase",333.057427771865,486.77624058965,-153.718812817784,-31.5789473684211
"47","Canterbury",507.909475779854,648.229212890227,-140.319737110373,-21.6466234967623
"48","Carlisle",369.503519958719,583.28111754082,-213.777597582102,-36.650868878357
"49","Castle Point",273.960496663868,418.673500950024,-144.713004286156,-34.5646437994723
"50","Central Bedfordshire",450.193134214678,675.289701322017,-225.096567107339,-33.3333333333333
"51","Charnwood",377.88722826087,497.303838315217,-119.416610054348,-24.0128068303095
"52","Chelmsford",407.1312009535,636.038073172226,-228.906872218726,-35.9894921190893
"53","Cheltenham",716.975603870979,1052.19616866162,-335.220564790638,-31.8591318591319
"54","Cherwell",654.610592310631,848.886371718715,-194.275779408085,-22.8859581070597
"55","Cheshire East",461.896153537799,608.016717226968,-146.120563689169,-24.0323266695023
"56","Cheshire West and Chester",419.110996064836,649.752925196976,-230.641929132141,-35.496866606983
"57","Chesterfield",334.508720099114,495.568474220909,-161.059754121795,-32.5
"58","Chichester",636.99509497317,955.492642459756,-318.497547486585,-33.3333333333333
"59","Chorley",308.740641036426,421.468831496593,-112.728190460167,-26.7465069860279
"60","Colchester",543.103448275862,783.468559837728,-240.365111561866,-30.6796116504854
"61","Copeland",414.455989770873,461.486456695228,-47.0304669243545,-10.1910828025478
"62","Cornwall and Isles of Scilly",515.355544937231,712.393032448634,-197.037487511403,-27.6585365853659
"63","Cotswold",555.038553576177,710.139147389879,-155.100593813702,-21.8408736349454
"64","County Durham",348.307883912377,514.490320717098,-166.182436804721,-32.3004010207802
"65","Coventry",335.277697970674,501.598631476566,-166.320933505892,-33.1581713084603
"66","Craven",282.535142488402,394.153964212215,-111.618821723813,-28.3185840707965
"67","Crawley",649.038888987677,913.099916425129,-264.061027437452,-28.919182083739
"68","Croydon",418.464959350221,564.387242223269,-145.922282873048,-25.8549931600547
"69","Cumbria",344.35082566164,483.811909616412,-139.461083954772,-28.8254755996691
"70","Dacorum",531.336639713876,833.671047299253,-302.334407585377,-36.2654320987654
"71","Darlington",375.225787229288,613.582614848886,-238.356827619597,-38.8467374810319
"72","Dartford",348.089889610788,524.326836239928,-176.23694662914,-33.6120401337793
"73","Derby",406.909280646694,665.851550149135,-258.942269502441,-38.8888888888889
"74","Derbyshire",390.989403889824,558.981048907125,-167.991645017301,-30.0531914893617
"75","Derbyshire Dales",399.050012427163,519.179254922537,-120.129242495374,-23.1382978723404
"76","Devon",596.63309963045,831.733924086857,-235.100824456406,-28.2663502891888
"77","Doncaster",259.922950269354,414.342119986572,-154.419169717218,-37.2685185185185
"78","Dorset",555.568720691117,749.359516154938,-193.790795463821,-25.8608573436402
"79","Dover",534.957895269757,732.402922861434,-197.445027591677,-26.9585253456221
"80","Dudley",327.891228211674,480.824412230932,-152.933184019258,-31.8064516129032
"81","Ealing",465.415568503354,671.385463402881,-205.969894899527,-30.6783369803063
"82","East Cambridgeshire",568.912744532671,883.866388679413,-314.953644146742,-35.633626097867
"83","East Devon",671.934089681253,981.901674770394,-309.967585089141,-31.5680880330124
"84","East Hampshire",624.202587251086,910.867423569502,-286.664836318416,-31.4716312056738
"85","East Hertfordshire",432.187421764853,613.363551315668,-181.176129550815,-29.5381310418904
"86","East Lindsey",290.783637259734,484.404703231712,-193.621065971978,-39.9709302325581
"87","East Riding of Yorkshire",407.924219335025,541.665088388437,-133.740869053412,-24.6906939214631
"88","East Staffordshire",460.623702686834,640.076743051363,-179.45304036453,-28.0361757105943
"89","East Suffolk",532.006246679954,698.957155923362,-166.950909243409,-23.8857142857143
"90","East Sussex",619.663166634458,873.039731449471,-253.376564815014,-29.0223406435745
"91","Eastbourne",671.673570516047,938.79447175874,-267.120901242693,-28.4536082474227
"92","Eastleigh",551.210153482881,760.773317591499,-209.563164108619,-27.5460717749758
"93","Eden",308.814227778398,457.640361647505,-148.826133869107,-32.520325203252
"94","Elmbridge",642.786867325001,937.944102321175,-295.157234996174,-31.4685314685315
"95","Enfield",279.986929946311,417.282448057029,-137.295518110718,-32.9022988505747
"96","Epping Forest",346.510308303386,422.924153584263,-76.4138452808776,-18.0679785330948
"97","Epsom and Ewell",498.746959989136,711.084774637976,-212.33781464884,-29.8611111111111
"98","Erewash",421.392154822599,605.209308778136,-183.817153955537,-30.3724928366762
"99","Essex",399.864063577652,564.443278257717,-164.579214680065,-29.1577951265673
"100","Exeter",723.001807504519,979.502448756122,-256.500641251603,-26.1868300153139
"101","Fareham",536.368168612147,688.511062593478,-152.14289398133,-22.0973782771535
"102","Fenland",586.794670846395,900.274294670846,-313.479623824451,-34.8204570184984
"103","Folkestone and Hythe",483.586304271091,709.495234733498,-225.908930462407,-31.8407960199005
"104","Forest of Dean",548.75038745451,821.977567818889,-273.227180364379,-33.2402234636872
"105","Fylde",273.361982982601,397.729371636847,-124.367388654246,-31.2693498452012
"106","Gateshead",344.639762317405,449.121069571676,-104.481307254271,-23.2635060639471
"107","Gedling",418.643594753,630.079753719162,-211.436158966162,-33.5570469798658
"108","Gloucester",754.766438720521,1007.6401791703,-252.873740449776,-25.0956388676358
"109","Gloucestershire",686.178100366815,923.437134160618,-237.259033793803,-25.6930358350237
"110","Gosport",517.247487570708,634.159590925731,-116.912103355023,-18.4357541899441
"111","Gravesham",344.27916549724,638.974646833193,-294.695481335953,-46.1200585651537
"112","Great Yarmouth",506.058589890925,710.69981249622,-204.641222605295,-28.7943262411348
"113","Greenwich",354.97553920992,512.74244552544,-157.76690631552,-30.7692307692308
"114","Guildford",692.375226136001,897.227838671917,-204.852612535916,-22.8317272053373
"115","Hackney and City of London",415.240562013711,565.987960764563,-150.747398750852,-26.634382566586
"116","Halton",392.26566172674,492.451390654983,-100.185728928244,-20.3442879499218
"117","Hambleton",431.840925901753,571.074272288213,-139.23334638646,-24.3809523809524
"118","Hammersmith and Fulham",469.097328161095,672.863182670096,-203.765854509001,-30.2834008097166
"119","Hampshire",591.41696767794,773.103485012302,-181.686517334362,-23.5009310986965
"120","Harborough",407.172090394297,504.516574730209,-97.3444843359118,-19.2946058091286
"121","Haringey",378.439462826207,528.613852836606,-150.1743900104,-28.4090909090909
"122","Harlow",351.741521539872,524.747937671861,-173.006416131989,-32.9694323144105
"123","Harrogate",578.167074189854,797.301061623696,-219.133987433842,-27.4844720496894
"124","Harrow",412.938201935499,685.984671353502,-273.046469418003,-39.8035817446563
"125","Hart",712.031800672076,976.354397180559,-264.322596508483,-27.0724029380902
"126","Hartlepool",280.276226608125,458.246302058911,-177.970075450786,-38.8372093023256
"127","Hastings",683.925059964993,901.095576636342,-217.170516671349,-24.1007194244604
"128","Havant",509.739668669215,643.506755633652,-133.767086964437,-20.7872078720787
"129","Havering",316.898841746243,421.636594526781,-104.737752780538,-24.8407643312102
"130","Herefordshire, County of",472.587351186633,755.623272990213,-283.035921803579,-37.4572795625427
"131","Hertfordshire",478.893877250617,729.213362862056,-250.319485611439,-34.3273311159537
"132","Hertsmere",461.73829773113,663.689544993411,-201.951247262281,-30.4285714285714
"133","High Peak",374.59652607602,566.752669135189,-192.156143059169,-33.9047619047619
"134","Hillingdon",394.804118907234,653.69206573165,-258.887946824416,-39.6039603960396
"135","Hinckley and Bosworth",312.318547322858,530.501645170939,-218.183097848081,-41.1276948590382
"136","Horsham",909.440862284669,1160.34480388248,-250.903941597811,-21.6232227488152
"137","Hounslow",392.61573333039,648.71746753653,-256.10173420614,-39.4781622234827
"138","Huntingdonshire",483.2807218482,652.568651004274,-169.287929156075,-25.9417808219178
"139","Hyndburn",207.067407836515,335.251993640072,-128.184585803557,-38.2352941176471
"140","Ipswich",541.995455180579,757.469903440973,-215.474448260393,-28.4466019417476
"141","Isle of Wight",638.809242705347,786.388935739585,-147.579693034238,-18.7667560321716
"142","Islington",505.007758499083,584.809463353687,-79.8017048546037,-13.6457615437629
"143","Kensington and Chelsea",410.546715626275,582.03284373725,-171.486128110975,-29.4633077765608
"144","Kent",486.074445410077,716.399726378601,-230.325280968524,-32.1503865073788
"145","King's Lynn and West Norfolk",575.225627293464,856.887831002678,-281.662203709213,-32.8703703703704
"146","Kingston upon Hull, City of",471.97116460718,639.07133981152,-167.100175204341,-26.1473429951691
"147","Kingston upon Thames",482.857174755222,762.523584642351,-279.666409887129,-36.6764275256223
"148","Kirklees",264.451947698792,443.699154750844,-179.247207052052,-40.3983656792645
"149","Knowsley",343.714743001076,408.653215438302,-64.9384724372262,-15.8908507223114
"150","Lambeth",499.669062467955,613.088967816713,-113.419905348758,-18.499746578814
"151","Lancashire",271.53982312424,417.496552780757,-145.956729656517,-34.9599843841499
"152","Lancaster",332.165353533308,529.304140589661,-197.138787056353,-37.2448979591837
"153","Leeds",354.788391383925,526.29865821384,-171.510266829914,-32.5880114176974
"154","Leicester",237.26400705013,387.531211515213,-150.267204465083,-38.7755102040816
"155","Leicestershire",349.186983318959,512.000673131534,-162.813689812575,-31.7995069843878
"156","Lewes",595.025356194156,850.036223134509,-255.010866940353,-30
"157","Lewisham",417.937237356252,534.867953450439,-116.930716094186,-21.8616044090631
"158","Lichfield",390.014862216837,567.036171038557,-177.02130882172,-31.2186978297162
"159","Lincoln",380.813401433298,524.742875990765,-143.929474557467,-27.4285714285714
"160","Lincolnshire",384.558670969409,604.175991377117,-219.617320407708,-36.3498920086393
"161","Liverpool",346.671355554934,465.758460978992,-119.087105424058,-25.5684255684256
"162","Luton",349.837023715859,596.643063204826,-246.806039488966,-41.3657770800628
"163","Maidstone",549.291869787214,820.761037820853,-271.469168033639,-33.0752990851513
"164","Maldon",396.018409504442,496.934297640709,-100.915888136267,-20.3076923076923
"165","Malvern Hills",606.709043992699,814.399899301403,-207.690855308704,-25.5023183925811
"166","Manchester",263.432066376244,383.631943657207,-120.199877280964,-31.3320825515947
"167","Mansfield",288.063209298497,507.539940192591,-219.476730894093,-43.2432432432432
"168","Medway",419.141512205258,621.189215524715,-202.047703319457,-32.5259515570934
"169","Melton",445.577304743744,597.345993695762,-151.768688952018,-25.4071661237785
"170","Mendip",546.058062740782,735.243533296643,-189.185470555861,-25.7309941520468
"171","Merton",531.355804953185,722.682644475982,-191.326839522797,-26.4745308310992
"172","Mid Devon",644.735262336415,816.424540761196,-171.689278424781,-21.0294117647059
"173","Mid Suffolk",712.398790734047,911.717863375836,-199.319072641788,-21.8619246861925
"174","Mid Sussex",652.022452708654,829.488241248308,-177.465788539654,-21.3946117274168
"175","Middlesbrough",328.414198251761,460.062993240613,-131.648794988852,-28.6153846153846
"176","Milton Keynes",539.964397138448,764.240219390606,-224.275822252158,-29.3462469733656
"177","Mole Valley",528.858784424366,718.471221172627,-189.612436748261,-26.3910969793323
"178","New Forest",579.463286742481,688.008282818162,-108.544996075681,-15.7766990291262
"179","Newark and Sherwood",367.912805477271,498.672102788178,-130.759297310907,-26.2214983713355
"180","Newcastle upon Tyne",410.332959612025,512.67175970589,-102.338800093865,-19.9618563254927
"181","Newcastle-under-Lyme",404.289792454286,550.11187408379,-145.822081629504,-26.507713884993
"182","Newham",307.375318775228,426.159553686533,-118.784234911306,-27.8731836195509
"183","Norfolk",585.533002421122,773.489971434479,-187.956969013357,-24.2998585572843
"184","North Devon",448.202098400733,732.402974432108,-284.200876031374,-38.8038942976356
"185","North East Derbyshire",371.761759411442,544.924473663614,-173.162714252172,-31.7773788150808
"186","North East Lincolnshire",318.767099219397,552.822469315529,-234.055370096132,-42.3382519863791
"187","North Hertfordshire",585.930182897133,893.88070101826,-307.950518121127,-34.4509639564124
"188","North Kesteven",418.11610762681,591.625828403118,-173.509720776308,-29.3276108726753
"189","North Lincolnshire",281.913538796397,523.305624377706,-241.392085581309,-46.1283185840708
"190","North Norfolk",500.15689332205,660.853689845674,-160.696796523624,-24.3165467625899
"191","North Somerset",614.638128902372,805.755796153525,-191.117667251153,-23.7190558434082
"192","North Tyneside",414.60997457761,558.718060429643,-144.108085852033,-25.7926306769494
"193","North Warwickshire",291.816903990711,498.074925135978,-206.258021145267,-41.4110429447853
"194","North West Leicestershire",304.363174918185,522.855861614938,-218.492686696753,-41.7883211678832
"195","North Yorkshire",439.245258697088,598.926862280659,-159.681603583571,-26.6612859833199
"196","Northumberland",415.354209128528,555.24674201717,-139.892532888642,-25.194660734149
"197","Norwich",706.865386103237,826.434655394332,-119.569269291095,-14.468085106383
"198","Nottingham",348.85997543741,504.601035900539,-155.741060463129,-30.8641975308642
"199","Nottinghamshire",373.660420193982,572.49000152392,-198.829581329938,-34.7306644309369
"200","Nuneaton and Bedworth",383.514991601022,596.74932693119,-213.234335330168,-35.73264781491
"201","Oadby and Wigston",258.23111684958,512.972624012004,-254.741507162424,-49.6598639455782
"202","Oldham",203.258875216725,294.57808002424,-91.3192048075143,-31
"203","Oxford",716.434452184927,1044.30546759552,-327.871015410597,-31.396083385976
"204","Oxfordshire",647.3137412467,854.379520146941,-207.065778900241,-24.235807860262
"205","Pendle",154.104943295892,327.744316023658,-173.639372727766,-52.9801324503311
"206","Peterborough",518.689605480047,856.750861192542,-338.061255712495,-39.4585253456221
"207","Plymouth",672.27466243594,944.304307960386,-272.029645524446,-28.8074133763094
"208","Portsmouth",503.512007899689,649.768039796546,-146.256031896857,-22.5089605734767
"209","Preston",295.531644779288,477.290543681103,-181.758898901816,-38.0813953488372
"210","Reading",648.633815027099,978.563899786076,-329.930084758976,-33.7157425111536
"211","Redbridge",284.304680394428,464.898677606999,-180.593997212571,-38.8458831808586
"212","Redcar and Cleveland",234.64599061416,381.846270440435,-147.200279826275,-38.5496183206107
"213","Redditch",586.667913238594,680.160807778609,-93.492894540015,-13.745704467354
"214","Reigate and Banstead",592.322587994077,818.798871638871,-226.476283644794,-27.6595744680851
"215","Ribble Valley",235.38516106149,311.159836197724,-75.7746751362332,-24.3523316062176
"216","Richmond upon Thames",563.235271851863,869.58277186448,-306.347500012617,-35.2292513058619
"217","Richmondshire",491.327328221544,632.770043921685,-141.442715700141,-22.3529411764706
"218","Rochdale",232.49679199138,321.471525849619,-88.9747338582396,-27.6773296244784
"219","Rochford",421.103084665685,507.834343296016,-86.7312586303308,-17.0786516853933
"220","Rossendale",261.787434203158,397.580916116026,-135.793481912868,-34.1549295774648
"221","Rother",617.271185739691,839.57152901278,-222.300343273088,-26.4778325123153
"222","Rotherham",286.055007094768,447.196811882982,-161.141804788214,-36.0337552742616
"223","Rugby",581.111613194758,751.920469950294,-170.808856755536,-22.7163461538462
"224","Runnymede",509.260796882438,897.848926677516,-388.588129795078,-43.2799013563502
"225","Rushcliffe",419.219872175002,640.772221124069,-221.552348949068,-34.5758354755784
"226","Rushmoor",682.297350270694,1009.6729422484,-327.375591977709,-32.4239244491081
"227","Rutland",496.590572190928,681.885561814409,-185.294989623481,-27.1739130434783
"228","Ryedale",399.072426252494,544.679933128404,-145.60750687591,-26.7326732673267
"229","Salford",281.693357746758,382.57003315607,-100.876675409312,-26.3681592039801
"230","Sandwell",264.403936275612,434.898888287817,-170.494952012205,-39.2033542976939
"231","Scarborough",373.377967021345,504.887940627385,-131.50997360604,-26.0473588342441
"232","Sedgemoor",628.614940945839,819.791649790192,-191.176708844353,-23.3201581027668
"233","Sefton",312.433173008963,466.837502129402,-154.404329120439,-33.0745341614907
"234","Selby",371.876942539014,530.00643423449,-158.129491695475,-29.8353909465021
"235","Sevenoaks",481.105884485159,776.03038216613,-294.924497680971,-38.0042462845011
"236","Sheffield",324.330379115228,477.415675798606,-153.085296683378,-32.0654105936722
"237","Shropshire",421.308175714088,569.734031928461,-148.425856214372,-26.0517799352751
"238","Slough",405.811053838491,749.446773233853,-343.635719395362,-45.8519179304193
"239","Solihull",406.461075834418,568.309830012828,-161.848754178411,-28.4789644012945
"240","Somerset",665.246669776235,880.37442515842,-215.127755382184,-24.4359387590653
"241","Somerset West and Taunton",725.127235058325,1008.22926116805,-283.102026109728,-28.0791320995533
"242","South Cambridgeshire",647.591110227216,924.775021130612,-277.183910903396,-29.9731182795699
"243","South Derbyshire",436.465904525366,617.26140472625,-180.795500200884,-29.2899408284024
"244","South Gloucestershire",657.016983072519,831.781415904606,-174.764432832087,-21.0108604845447
"245","South Hams",560.571259636595,735.67871193687,-175.107452300275,-23.8021638330757
"246","South Holland",494.486578966586,732.340882773298,-237.854303806712,-32.4786324786325
"247","South Kesteven",404.259032990051,683.539884796649,-279.280851806598,-40.8580183861083
"248","South Lakeland",277.393832515133,430.866021638625,-153.472189123493,-35.6194690265487
"249","South Norfolk",619.993569401535,808.717654788699,-188.724085387164,-23.3362143474503
"250","South Oxfordshire",622.470128388811,827.641846684564,-205.171718295753,-24.7899159663866
"251","South Ribble",276.362457915489,448.301316097438,-171.938858181949,-38.3534136546185
"252","South Somerset",719.044909185754,906.956892872386,-187.911983686632,-20.718954248366
"253","South Staffordshire",358.639838389591,469.880483051375,-111.240644661784,-23.6742424242424
"254","South Tyneside",364.579542522149,520.071724904554,-155.492182382405,-29.8982188295165
"255","Southampton",552.848872156664,730.409060710557,-177.560188553893,-24.3096913914456
"256","Southend-on-Sea",393.931269935931,459.03935482812,-65.1080848921886,-14.1835518474374
"257","Southwark",465.287781586603,621.216997846989,-155.929216260386,-25.1006036217304
"258","Spelthorne",489.621819711033,774.984229972065,-285.362410261032,-36.8217054263566
"259","St Albans",537.782034195704,856.566901290543,-318.784867094839,-37.21657544957
"260","St. Helens",299.290427676082,382.119881829979,-82.8294541538971,-21.6763005780347
"261","Stafford",453.365056797574,526.628849976062,-73.263793178488,-13.9118457300275
"262","Staffordshire",391.882894838152,536.928254066026,-145.045359227874,-27.013918177984
"263","Staffordshire Moorlands",334.257876395704,488.687047253294,-154.42917085759,-31.6008316008316
"264","Stevenage",435.848542631436,645.827658222101,-209.979115590666,-32.5131810193322
"265","Stockport",291.641315173166,459.216103495277,-167.574788322111,-36.4914877868246
"266","Stockton-on-Tees",276.062587694194,451.830877473799,-175.768289779606,-38.9013452914798
"267","Stoke-on-Trent",375.260110200996,558.798544162231,-183.538433961235,-32.8451882845188
"268","Stratford-on-Avon",588.359692451776,798.326309270253,-209.966616818477,-26.3008514664144
"269","Stroud",702.215825910027,803.123164851162,-100.907338941135,-12.5643666323378
"270","Suffolk",584.042477727305,780.825120920176,-196.782643192871,-25.2018842530283
"271","Sunderland",353.073285201155,495.598281062171,-142.524995861017,-28.7581699346405
"272","Surrey",595.397834765433,888.012868060707,-292.615033295274,-32.9516658845612
"273","Surrey Heath",559.39195551769,884.489484776467,-325.097529258778,-36.7553865652725
"274","Sutton",468.929790522226,695.210079583259,-226.280289061033,-32.5484764542936
"275","Swale",417.177101612423,637.684998178989,-220.507896566566,-34.5794392523364
"276","Swindon",562.63207720712,837.666736958287,-275.034659751168,-32.8334226031066
"277","Tameside",252.733172769982,386.144586270513,-133.411413500531,-34.5496009122007
"278","Tamworth",355.172772689425,555.526644462948,-200.353871773522,-36.0655737704918
"279","Tandridge",466.445302794154,791.714666485962,-325.269363691807,-41.0841654778887
"280","Teignbridge",613.156199320196,856.048993253801,-242.892793933604,-28.3737024221453
"281","Telford and Wrekin",448.373611586018,678.351220480692,-229.977608894674,-33.9024390243902
"282","Tendring",359.001852693871,607.384987071861,-248.38313437799,-40.8938547486034
"283","Test Valley",631.472991357549,690.45241147189,-58.9794201143415,-8.54214123006834
"284","Tewkesbury",783.449246564001,1097.03593310151,-313.586686537506,-28.5849056603774
"285","Thanet",467.276506100751,748.63210281497,-281.355596714219,-37.5826251180359
"286","Three Rivers",493.795628205947,814.124257710236,-320.328629504289,-39.3464052287582
"287","Thurrock",309.916766838906,468.293349892612,-158.376583053706,-33.8199513381995
"288","Tonbridge and Malling",533.299137820489,835.778563939323,-302.479426118834,-36.1913357400722
"289","Torbay",604.17859607394,823.679689908823,-219.501093834882,-26.6488413547237
"290","Torridge",384.173227200629,519.506977691759,-135.333750491131,-26.0504201680672
"291","Tower Hamlets",402.447216456958,567.221638165009,-164.774421708051,-29.0493892724376
"292","Trafford",287.904233960072,442.800079131573,-154.895845171501,-34.9809885931559
"293","Tunbridge Wells",543.976323998016,729.785856615576,-185.80953261756,-25.4608294930876
"294","Uttlesford",451.708190040859,575.68537823823,-123.977188197372,-21.5355805243446
"295","Vale of White Horse",596.766006816039,778.768762236241,-182.002755420202,-23.3705772811918
"296","Wakefield",272.474914104985,403.59280074632,-131.117886641334,-32.4876673713883
"297","Walsall",287.043625050573,450.271348651627,-163.227723601055,-36.2509682416731
"298","Waltham Forest",394.670325702318,534.772874990973,-140.102549288655,-26.1985145172181
"299","Wandsworth",580.466131893794,750.299482918101,-169.833351024307,-22.6354082457559
"300","Warrington",357.69375874535,468.965648982555,-111.271890237205,-23.7270875763747
"301","Warwick",560.351668978462,796.361854681214,-236.010185702751,-29.6360485268631
"302","Warwickshire",501.039764571264,710.363043992148,-209.323279420884,-29.4670846394984
"303","Watford",489.531478012482,792.771907309854,-303.240429297372,-38.2506527415144
"304","Waverley",773.57059325516,1158.3804797876,-384.809886532444,-33.2196452933151
"305","Wealden",567.186741472227,849.85835694051,-282.671615468282,-33.2610267534346
"306","Welwyn Hatfield",441.510012672225,631.189817019525,-189.6798043473,-30.0511508951407
"307","West Berkshire",719.401760641151,935.853343009497,-216.451582368346,-23.1287929871881
"308","West Devon",562.888544505602,755.268173640428,-192.379629134826,-25.4716981132076
"309","West Lancashire",314.42146450531,419.228619340414,-104.807154835103,-25
"310","West Lindsey",335.807705903146,582.205310544154,-246.397604641008,-42.3214285714286
"311","West Oxfordshire",637.985647559906,731.938653161295,-93.9530056013887,-12.8361858190709
"312","West Suffolk",651.430891924513,893.954946926713,-242.5240550022,-27.1293375394322
"313","West Sussex",743.054394993286,950.2843937831,-207.229998789814,-21.8071558520315
"314","Westminster",408.378049865109,513.251904776022,-104.873854910913,-20.4332129963899
"315","Wigan",257.323592733254,349.851230073296,-92.5276373400421,-26.447709593777
"316","Wiltshire",648.719423889539,776.281072073323,-127.561648183784,-16.4324048044978
"317","Winchester",532.856859241612,682.152074647608,-149.295215405996,-21.8859138533178
"318","Windsor and Maidenhead",544.710556411256,852.762885643836,-308.052329232579,-36.1240310077519
"319","Wirral",365.978491440975,499.482018647329,-133.503527206354,-26.7283950617284
"320","Woking",629.949604031677,1050.91592672586,-420.966322694184,-40.0570884871551
"321","Wokingham",620.885912213631,849.693868751617,-228.807956537986,-26.9282814614344
"322","Wolverhampton",299.16000711025,456.493209332582,-157.333202222331,-34.4656172328086
"323","Worcester",632.324340497681,808.856530194983,-176.532189697302,-21.8249075215783
"324","Worcestershire",543.916263982477,719.982610731185,-176.066346748708,-24.454249883883
"325","Worthing",857.062866328899,1013.30298843101,-156.240122102107,-15.4188948306595
"326","Wychavon",592.74968722346,806.353178114797,-213.603490891337,-26.4900662251656
"327","Wyre",305.128817426835,459.904304527404,-154.775487100569,-33.6538461538461
"328","Wyre Forest",447.898436804793,566.547029335865,-118.648592531071,-20.9424083769634
"329","York",435.99416146949,651.147802020738,-215.153640551248,-33.0422125181951
