"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"32","Brighton and Hove",811.687198787954,1086.59139364772,-274.904194859771,-25.2996845425868
"33","Bristol, City of",758.587233238742,1016.17203230113,-257.584799062391,-25.3485424588086
"34","Broadland",639.728342845882,896.680840742509,-256.952497896628,-28.6559594251902
"35","Bromley",523.813530797711,771.445400778959,-247.631869981247,-32.0997273081418
"36","Bromsgrove",527.995704441727,794.479412144895,-266.483707703169,-33.5419274092616
"37","Broxbourne",405.770964833183,521.559144192147,-115.788179358964,-22.2003929273085
"38","Broxtowe",504.244200755494,699.660638418523,-195.416437663029,-27.930174563591
"39","Buckinghamshire",678.901765802654,988.374218550068,-309.472452747414,-31.3112631773627
"40","Burnley",237.285100286533,472.331661891118,-235.046561604585,-49.7630331753555
"41","Bury",287.874656542987,490.80269312247,-202.928036579483,-41.3461538461538
"42","Calderdale",327.754104020545,549.567487549601,-221.813383529056,-40.3614457831325
"43","Cambridge",1014.68859694714,1541.62302199691,-526.934425049775,-34.1804979253112
"44","Cambridgeshire",754.408068118879,1155.80550331404,-401.39743519516,-34.7288046340179
"45","Camden",500.508021007742,672.233432075445,-171.725411067703,-25.5455029270889
"46","Cannock Chase",423.712112254148,641.480430412676,-217.768318158527,-33.9477726574501
"47","Canterbury",572.672431369257,872.500929468344,-299.828498099087,-34.3642611683849
"48","Carlisle",480.078139397737,714.127750543659,-234.049611145922,-32.7741935483871
"49","Castle Point",323.671070655296,596.526887897132,-272.855817241836,-45.7407407407407
"50","Central Bedfordshire",567.841793155976,908.546869049562,-340.705075893586,-37.5
"51","Charnwood",428.838315217391,618.843410326087,-190.005095108696,-30.7032590051458
"52","Chelmsford",514.622749221661,796.996920060819,-282.374170839158,-35.4297693920335
"53","Cheltenham",928.104237222409,1239.19581534431,-311.091578121903,-25.1043115438109
"54","Cherwell",758.004820673577,1030.64947380899,-272.644653135413,-26.4536741214057
"55","Cheshire East",525.516788347596,756.464865116496,-230.948076768899,-30.5299145299145
"56","Cheshire West and Chester",547.95636126728,800.993534463954,-253.037173196674,-31.5904139433551
"57","Chesterfield",401.219860859621,664.252358715334,-263.032497855713,-39.5982783357245
"58","Chichester",821.345096619153,1077.29532211871,-255.950225499556,-23.7585943468296
"59","Chorley",349.962143518129,576.25977959115,-226.297636073021,-39.2700729927007
"60","Colchester",675.456389452333,907.200811359026,-231.744421906694,-25.5449972051425
"61","Copeland",429.153010684734,536.441263355918,-107.288252671183,-20
"62","Cornwall and Isles of Scilly",629.685938925329,850.875287780722,-221.189348855393,-25.995507453543
"63","Cotswold",596.029424798369,838.651067978375,-242.621643180005,-28.9299867899604
"64","County Durham",434.775269202418,722.499713963639,-287.724444761221,-39.8234683281412
"65","Coventry",427.268198435898,665.547317119459,-238.279118683561,-35.8019801980198
"66","Craven",340.088597439743,516.237050472636,-176.148453032893,-34.1216216216216
"67","Crawley",799.295837260167,1061.57867596067,-262.2828387005,-24.7068676716918
"68","Croydon",496.444591996665,664.757066421661,-168.312474424997,-25.3193960511034
"69","Cumbria",410.379746328892,580.054063679892,-169.674317351,-29.2514660227665
"70","Dacorum",669.638549566761,1016.35822124446,-346.719671677699,-34.1139240506329
"71","Darlington",515.819072270535,811.902944079254,-296.083871808719,-36.4678899082569
"72","Dartford",436.646763290107,667.245355148135,-230.598591858028,-34.5597897503285
"73","Derby",565.000350448184,799.800633921827,-234.800283473642,-29.3573515092503
"74","Derbyshire",488.488979574644,692.160266011549,-203.671286436905,-29.4254519420082
"75","Derbyshire Dales",462.566623401729,651.735660434675,-189.169037032946,-29.0254237288136
"76","Devon",720.104204184943,1038.71145999339,-318.607255808446,-30.6733167082294
"77","Doncaster",334.095305081765,608.085426091405,-273.990121009639,-45.0578338590957
"78","Dorset",662.469621449692,855.997114202285,-193.527492752593,-22.6084281759459
"79","Dover",629.46149821962,877.533455963009,-248.071957743389,-28.2692307692308
"80","Dudley",402.031250484702,740.159385537422,-338.12813505272,-45.6831517183571
"81","Ealing",582.063283589106,865.014793986032,-282.951510396926,-32.710597826087
"82","East Cambridgeshire",705.318724215943,1131.17153883689,-425.852814620947,-37.6470588235294
"83","East Devon",847.514856834144,1194.62452728255,-347.109670448406,-29.055963821368
"84","East Hampshire",753.403640239668,1099.8239635653,-346.420323325635,-31.4977973568282
"85","East Hertfordshire",554.069545280856,747.104476038633,-193.034930757777,-25.8377425044092
"86","East Lindsey",396.395127789904,668.872773357741,-272.477645567838,-40.7368421052632
"87","East Riding of Yorkshire",475.523089967687,703.086529468154,-227.563439500468,-32.3663489432242
"88","East Staffordshire",536.705176021104,820.356755952135,-283.65157993103,-34.5766129032258
"89","East Suffolk",618.67693401445,859.917003830285,-241.240069815835,-28.0538783093358
"90","East Sussex",749.393399325761,1022.09529535548,-272.701896029718,-26.6806722689076
"91","Eastbourne",794.587898261778,1100.42197359762,-305.834075335837,-27.792436235708
"92","Eastleigh",612.45572609209,1016.08618654073,-403.630460448642,-39.7240377632534
"93","Eden",386.947948059679,466.941995014325,-79.9940469546452,-17.1314741035857
"94","Elmbridge",795.831359545239,1194.47582261415,-398.644463068906,-33.3740085417938
"95","Enfield",349.234232748878,571.065419215977,-221.831186467099,-38.8451443569554
"96","Epping Forest",365.424626442217,548.515226026102,-183.090599583885,-33.3793103448276
"97","Epsom and Ewell",597.508734244411,1009.83914176018,-412.330407515771,-40.8312958435208
"98","Erewash",556.653834148372,695.383761661985,-138.729927513613,-19.9501246882793
"99","Essex",473.440653669916,722.946749109837,-249.506095439921,-34.5123753232361
"100","Exeter",835.502088755222,1304.25326063315,-468.75117187793,-35.9401955146636
"101","Fareham",578.486822878165,825.181797864842,-246.694974986677,-29.8958333333333
"102","Fenland",755.289968652038,1183.3855799373,-428.095611285267,-36.1754966887417
"103","Folkestone and Hythe",608.895164136957,835.686551358983,-226.791387222026,-27.1383315733896
"104","Forest of Dean",702.584178079833,1011.39977269335,-308.815594613521,-30.533484676504
"105","Fylde",346.01223972122,520.865400007388,-174.853160286168,-33.5697399527187
"106","Gateshead",403.565238920525,608.071304778411,-204.506065857886,-33.6319218241042
"107","Gedling",551.42550258375,711.271238762168,-159.845736178418,-22.4732461355529
"108","Gloucester",893.538613357593,1255.8881804655,-362.349567107911,-28.8520564763659
"109","Gloucestershire",806.212440490127,1111.99562943885,-305.783188948724,-27.4985962942167
"110","Gosport",571.570283069002,847.907981908147,-276.337698839145,-32.5905292479109
"111","Gravesham",495.836841612873,883.150902797268,-387.314061184395,-43.8559322033898
"112","Great Yarmouth",598.802395209581,1004.05250105849,-405.250105848908,-40.3614457831325
"113","Greenwich",430.053211732876,624.4940041656,-194.440792432724,-31.1357340720222
"114","Guildford",794.801532403959,1133.34042779611,-338.538895392146,-29.8708920187793
"115","Hackney and City of London",512.883763477331,613.953042185289,-101.069278707958,-16.4620535714286
"116","Halton",453.918417990274,685.116253978529,-231.197835988255,-33.7457817772778
"117","Hambleton",451.420615237349,806.030544315363,-354.609929078014,-43.9946018893387
"118","Hammersmith and Fulham",617.290676894914,785.642679684435,-168.352002789522,-21.4285714285714
"119","Hampshire",658.721600684132,996.684437009342,-337.96283632521,-33.9087100967789
"120","Harborough",441.713681610266,664.663952186064,-222.950270575798,-33.5433070866142
"121","Haringey",437.382910905289,659.265572145654,-221.882661240365,-33.6560364464692
"122","Harlow",417.04857928506,711.503208065994,-294.454628780935,-41.3848631239936
"123","Harrogate",680.924819709678,1035.00572595871,-354.080906249033,-34.2105263157895
"124","Harrow",560.359517789631,851.239210899666,-290.879693110035,-34.171322160149
"125","Hart",807.310876157692,1264.24063601344,-456.92975985575,-36.1426256077796
"126","Hartlepool",388.976512212797,684.1723858647,-295.195873651903,-43.1464174454829
"127","Hastings",789.809192471422,1030.74961644013,-240.94042396871,-23.3752620545073
"128","Havant",555.64789969843,899.168111192902,-343.520211494471,-38.2042253521127
"129","Havering",360.63548576449,557.06672907451,-196.43124331002,-35.2617079889807
"130","Herefordshire, County of",624.951579164837,987.010303953723,-362.058724788885,-36.6823652537938
"131","Hertfordshire",605.768137081072,905.85043389826,-300.082296817187,-33.127135075247
"132","Hertsmere",589.735567122716,840.989466298793,-251.253899176077,-29.8759864712514
"133","High Peak",483.628944328695,680.103202962227,-196.474258633532,-28.8888888888889
"134","Hillingdon",538.486929394785,833.942798708149,-295.455869313364,-35.4287931703531
"135","Hinckley and Bosworth",417.891014023543,700.297362447874,-282.406348424331,-40.3266331658292
"136","Horsham",1057.92100306584,1247.64562739734,-189.724624331496,-15.2066115702479
"137","Hounslow",512.20346841228,856.984107709913,-344.780639297634,-40.2318591670245
"138","Huntingdonshire",583.289102438752,835.824231080817,-252.535128642065,-30.2139037433155
"139","Hyndburn",267.462068455499,453.57622668951,-186.114158234011,-41.0326086956522
"140","Ipswich",645.687937107936,947.205083137838,-301.517146029902,-31.832298136646
"141","Isle of Wight",719.626693652668,886.180918648451,-166.554224995783,-18.7946074544013
"142","Islington",563.448400943111,667.835479515547,-104.387078572436,-15.6306578153289
"143","Kensington and Chelsea",511.270909832721,711.444308445532,-200.173398612811,-28.1362007168459
"144","Kent",597.775913639347,923.818340059545,-326.042426420198,-35.2929155313351
"145","King's Lynn and West Norfolk",728.619127905055,1078.38275645476,-349.763628549704,-32.4340895156346
"146","Kingston upon Hull, City of",549.539606214737,838.588177180214,-289.048570965476,-34.4684767602393
"147","Kingston upon Thames",653.671389177301,921.057038550424,-267.385649373123,-29.030303030303
"148","Kirklees",358.947630809672,610.029685694215,-251.082054884543,-41.1589895988113
"149","Knowsley",352.897961325532,476.871408705691,-123.973447380159,-25.9972489683631
"150","Lambeth",556.845124342398,683.316087292931,-126.470962950533,-18.5084129149613
"151","Lancashire",344.477440680121,560.763962460353,-216.286521780232,-38.5699752942886
"152","Lancaster",443.562270876795,658.254511575152,-214.692240698357,-32.6153846153846
"153","Leeds",437.664155355752,686.541827222811,-248.877671867058,-36.2509117432531
"154","Leicester",312.962523585172,592.030189020326,-279.067665435154,-47.1374045801527
"155","Leicestershire",425.475223851294,681.265206812652,-255.789982961358,-37.5463153561136
"156","Lewes",717.701038396523,1033.56677131128,-315.865732914755,-30.5607476635514
"157","Lewisham",484.09971537033,634.111670471555,-150.011955101225,-23.6570247933884
"158","Lichfield",441.133315031665,769.61670626769,-328.483391236025,-42.6814268142681
"159","Lincoln",441.783526072225,788.61357934612,-346.830053273896,-43.979721166033
"160","Lincolnshire",504.34993664634,810.874645878489,-306.524709232148,-37.801738010943
"161","Liverpool",416.205437245491,547.880609182495,-131.675171937004,-24.0335521517141
"162","Luton",458.95620246525,843.917425349369,-384.961222884118,-45.6159822419534
"163","Maidstone",661.345100847908,1091.07501790541,-429.729917057505,-39.3859184753838
"164","Maldon",431.186067491323,691.120930872617,-259.934863381294,-37.6106194690266
"165","Malvern Hills",730.064824721505,1058.59399584618,-328.529171124677,-31.0344827586207
"166","Manchester",326.770923865614,469.643233088795,-142.872309223181,-30.4214559386973
"167","Mansfield",405.117465775347,717.87180729943,-312.754341524083,-43.5668789808917
"168","Medway",524.106010560933,803.533685364438,-279.427674803505,-34.7748551047704
"169","Melton",494.221115305289,784.138226252092,-289.917110946803,-36.9727047146402
"170","Mendip",636.351128233352,847.034947716015,-210.683819482664,-24.8730964467005
"171","Merton",619.027090911733,903.353305594978,-284.326214683245,-31.4745308310992
"172","Mid Devon",727.578340737183,929.283227278185,-201.704886541001,-21.7054263565891
"173","Mid Suffolk",861.172835385334,1057.63086870691,-196.458033321571,-18.5752930568079
"174","Mid Sussex",739.440785581891,1045.73359098737,-306.292805405476,-29.2897548711502
"175","Middlesbrough",392.115228085076,674.523127012776,-282.407898927699,-41.8677859391396
"176","Milton Keynes",675.788203683897,992.957147033897,-317.16894335,-31.9418561311964
"177","Mole Valley",648.794361885616,965.19583766434,-316.401475778725,-32.7810650887574
"178","New Forest",624.551208189302,840.527918329632,-215.976710140329,-25.6953642384106
"179","Newark and Sherwood",410.145622000049,676.537233912952,-266.391611912903,-39.37575030012
"180","Newcastle upon Tyne",465.41339660522,652.165410789247,-186.752014184027,-28.6356821589205
"181","Newcastle-under-Lyme",452.125607592007,769.230769230769,-317.105161638762,-41.2236710130391
"182","Newham",369.019270068062,534.810536330524,-165.791266262462,-31
"183","Norfolk",667.91460758239,964.838480633759,-296.923873051369,-30.7744642249688
"184","North Devon",623.408373230111,957.522664765203,-334.114291535092,-34.8936170212766
"185","North East Derbyshire",440.244188776708,672.106128199108,-231.8619394224,-34.4978165938865
"186","North East Lincolnshire",459.325820135037,710.323536055822,-250.997715920785,-35.3356890459364
"187","North Hertfordshire",732.78736428823,1042.98569641024,-310.198332122011,-29.7413793103448
"188","North Kesteven",521.375551210759,748.207771542713,-226.832220331954,-30.316742081448
"189","North Lincolnshire",412.161066987751,739.80596012689,-327.644893139139,-44.2879499217527
"190","North Norfolk",577.177251419171,845.322201831373,-268.144950412202,-31.7210348706412
"191","North Somerset",706.485939862878,1058.56921521148,-352.083275348604,-33.2602979842244
"192","North Tyneside",476.849347204734,698.038502233436,-221.189155028702,-31.6872427983539
"193","North Warwickshire",423.210902646214,710.444295055919,-287.233392409705,-40.4301075268817
"194","North West Leicestershire",440.801839536681,719.403867988436,-278.602028451755,-38.7267904509284
"195","North Yorkshire",503.859106363094,780.200125682796,-276.341019319702,-35.4192482445271
"196","Northumberland",484.528441726885,696.68334259774,-212.154900870854,-30.4521276595745
"197","Norwich",751.87969924812,1012.82204575986,-260.942346511742,-25.7638888888889
"198","Nottingham",463.66338572166,575.796949255113,-112.133563533453,-19.4744976816074
"199","Nottinghamshire",476.975006509659,726.801915579624,-249.826909069965,-34.3734522040614
"200","Nuneaton and Bedworth",501.637609014136,785.438702798892,-283.801093784756,-36.1328125
"201","Oadby and Wigston",413.518747928044,689.197913213407,-275.679165285363,-40
"202","Oldham",251.233019677816,417.459221977208,-166.226202299392,-39.8185483870968
"203","Oxford",901.810217437197,1402.52269368799,-500.712476250792,-35.7008466603951
"204","Oxfordshire",757.949718746413,1096.45850074618,-338.50878199977,-30.872922392357
"205","Pendle",250.691844375712,450.377123012643,-199.685278636931,-44.3373493975904
"206","Peterborough",723.00691915154,1174.08427348909,-451.077354337548,-38.4195039932745
"207","Plymouth",839.677521220215,1109.8048615312,-270.127340310989,-24.340075419952
"208","Portsmouth",567.790136567734,773.200678180836,-205.410541613101,-26.566265060241
"209","Preston",377.39252291064,647.255926241961,-269.863403331321,-41.6934619506967
"210","Reading",848.837136780656,1254.23327117259,-405.396134391937,-32.3222277473894
"211","Redbridge",383.435081038285,594.128077786284,-210.692996747999,-35.4625550660793
"212","Redcar and Cleveland",315.533273092955,555.280263503075,-239.74699041012,-43.1758530183727
"213","Redditch",570.306656694091,927.916978309648,-357.610321615557,-38.5390428211587
"214","Reigate and Banstead",728.342367816246,962.859229578607,-234.516861762361,-24.3562978427279
"215","Ribble Valley",267.629703672653,475.607003514655,-207.977299842002,-43.728813559322
"216","Richmond upon Thames",719.689514032936,1119.40486825039,-399.715354217451,-35.7078449053201
"217","Richmondshire",563.90977443609,831.906498920569,-267.996724484479,-32.2147651006712
"218","Rochdale",286.149897835544,435.037266553101,-148.887368717557,-34.224049331963
"219","Rochford",451.915505494882,588.859598069088,-136.944092574207,-23.2558139534884
"220","Rossendale",358.382797625714,470.37742188375,-111.994624258036,-23.8095238095238
"221","Rother",742.379751023615,984.325240911535,-241.945489887919,-24.5798319327731
"222","Rotherham",369.456269057754,624.188630256921,-254.732361199167,-40.8101571946796
"223","Rugby",696.791685494803,999.548124717578,-302.756439222774,-30.2893309222423
"224","Runnymede",720.714736457538,1101.55324543049,-380.838508972954,-34.572864321608
"225","Rushcliffe",541.938459511102,845.852276470976,-303.913816959874,-35.9298928919182
"226","Rushmoor",833.801265004715,1298.90768855881,-465.106423554091,-35.8075040783034
"227","Rutland",600.355766380077,849.886352406364,-249.530586026287,-29.3604651162791
"228","Ryedale",470.97736791961,575.239533336929,-104.262165417318,-18.125
"229","Salford",330.038028603296,511.235377640399,-181.197349037104,-35.4430379746835
"230","Sandwell",354.362057123407,592.629512341889,-238.267455218483,-40.2051282051282
"231","Scarborough",423.958726100591,652.951617204815,-228.992891104224,-35.0704225352113
"232","Sedgemoor",716.102587366136,1079.01430585033,-362.911718484195,-33.6336336336336
"233","Sefton",391.085143476417,554.55075951707,-163.465616040653,-29.4771241830065
"234","Selby",426.404353468489,715.399631394702,-288.995277926214,-40.3963414634146
"235","Sevenoaks",626.096698987536,968.802260538608,-342.705561551072,-35.3741496598639
"236","Sheffield",409.868061519244,617.772150695673,-207.904089176428,-33.6538461538462
"237","Shropshire",483.07545749274,761.489175360693,-278.413717867953,-36.5617433414044
"238","Slough",587.657193285064,1062.99765338254,-475.340460097475,-44.7169811320755
"239","Solihull",487.385452923623,759.125832808398,-271.740379884775,-35.7964869775893
"240","Somerset",767.046613378357,1020.12765783868,-253.081044460327,-24.8087621696801
"241","Somerset West and Taunton",882.120176810084,1118.25300313342,-236.132826323341,-21.1162255466053
"242","South Cambridgeshire",769.402873763238,1208.1738179287,-438.770944165465,-36.3168724279835
"243","South Derbyshire",563.387998100734,825.450162533328,-262.062164432594,-31.7477876106195
"244","South Gloucestershire",755.691136003558,986.394085109931,-230.702949106373,-23.3885170834801
"245","South Hams",691.333318172515,926.705023537171,-235.371705364656,-25.398773006135
"246","South Holland",634.278143484566,948.287553334655,-314.009409850089,-33.1133113311331
"247","South Kesteven",525.746203525921,966.311747250829,-440.565543724908,-45.5924855491329
"248","South Lakeland",362.232496067871,559.55388208379,-197.321386015919,-35.2640545144804
"249","South Norfolk",682.901597863923,970.181594508828,-287.279996644905,-29.6109510086455
"250","South Oxfordshire",739.313683214867,1050.89649608435,-311.582812869483,-29.6492389146261
"251","South Ribble",371.784023189241,610.33793637362,-238.55391318438,-39.0855457227139
"252","South Somerset",788.40043628776,1005.95153412055,-217.551097832788,-21.6263995285798
"253","South Staffordshire",381.777892479242,608.708807589282,-226.930915110039,-37.280701754386
"254","South Tyneside",461.183196257601,662.992198924126,-201.809002666525,-30.439121756487
"255","Southampton",640.640323958366,912.714733145623,-272.074409187257,-29.8093587521664
"256","Southend-on-Sea",417.457720779327,600.745186652296,-183.287465872968,-30.5100182149363
"257","Southwark",536.846480030748,692.775696291135,-155.929216260386,-22.5078935498421
"258","Spelthorne",621.789672884563,994.262713646331,-372.473040761767,-37.4622356495468
"259","St Albans",703.201912709203,1060.83031402988,-357.62840132068,-33.7121212121212
"260","St. Helens",329.661227532511,510.229437588006,-180.568210055496,-35.3896103896104
"261","Stafford",470.774274978601,708.700256785968,-237.925981807367,-33.5721596724667
"262","Staffordshire",453.026137604,710.733583039317,-257.707445435317,-36.259359566672
"263","Staffordshire Moorlands",437.887977892245,597.39705568594,-159.509077793695,-26.7006802721089
"264","Stevenage",555.025878507219,895.532552438028,-340.506673930809,-38.0228136882129
"265","Stockport",372.879397138652,610.815202058485,-237.935804919833,-38.9538119087368
"266","Stockton-on-Tees",371.798053885391,660.524063033447,-288.726009148056,-43.7116564417178
"267","Stoke-on-Trent",478.524834191924,760.651853699215,-282.127019507291,-37.0901639344262
"268","Stratford-on-Avon",649.537016057159,1046.05670609205,-396.519690034894,-37.9061371841155
"269","Stroud",690.636295211864,982.605890672688,-291.969595460824,-29.7138047138047
"270","Suffolk",690.709704878581,949.627321522872,-258.917616644291,-27.2651819062111
"271","Sunderland",425.775429554501,684.911785665441,-259.136356110939,-37.8349973725696
"272","Surrey",750.331285889305,1107.28662271746,-356.955336828156,-32.2369411410507
"273","Surrey Heath",699.520200887853,1153.53571588718,-454.015514999327,-39.3586005830904
"274","Sutton",580.62559278214,870.93838917321,-290.31279639107,-33.3333333333333
"275","Swale",508.55875244181,910.505578916002,-401.946826474191,-44.1454545454545
"276","Swindon",724.153247697202,1025.65943261202,-301.50618491482,-29.3963254593176
"277","Tameside",308.211186304856,540.690481117662,-232.479294812806,-42.9967426710098
"278","Tamworth",469.660699417152,748.074521232306,-278.413821815154,-37.2173913043478
"279","Tandridge",627.950577127239,928.372975537033,-300.422398409794,-32.360097323601
"280","Teignbridge",730.899962233133,1062.65597345952,-331.756011226387,-31.219512195122
"281","Telford and Wrekin",587.904391083266,887.923142255215,-300.018751171948,-33.7888198757764
"282","Tendring",460.119576798572,790.618446858903,-330.498870060331,-41.8025751072961
"283","Test Valley",603.162869702665,856.381180060238,-253.218310357573,-29.5684113865932
"284","Tewkesbury",976.982944196059,1274.01059778109,-297.027653585031,-23.3143785540211
"285","Thanet",602.298915579183,968.485345473568,-366.186429894386,-37.8102189781022
"286","Three Rivers",635.336185428772,1023.77455675457,-388.438371325799,-37.9417879417879
"287","Thurrock",384.547458853422,595.336436299001,-210.788977445579,-35.4066985645933
"288","Tonbridge and Malling",692.459135104963,1040.95164100746,-348.492505902498,-33.4782608695652
"289","Torbay",720.903258012891,1032.90314055411,-311.999882541221,-30.2061122956645
"290","Torridge",456.933308109839,689.765567019311,-232.832258909472,-33.7552742616034
"291","Tower Hamlets",492.214634499004,686.509884959138,-194.295250460133,-28.3018867924528
"292","Trafford",382.609574078517,528.666254172296,-146.056680093779,-27.6273885350318
"293","Tunbridge Wells",632.256871169255,950.066840985715,-317.80996981646,-33.4513274336283
"294","Uttlesford",474.347502668205,837.654567211807,-363.307064543602,-43.3719433719434
"295","Vale of White Horse",675.803059966645,941.918642592995,-266.11558262635,-28.2525019245574
"296","Wakefield",341.304694077226,586.190812077635,-244.88611800041,-41.7758369723435
"297","Walsall",361.333165920283,629.891600050224,-268.55843412994,-42.6356589147287
"298","Waltham Forest",469.054668881346,663.320574853759,-194.265905972413,-29.2868807838868
"299","Wandsworth",661.743521312569,859.174791878326,-197.431270565757,-22.979174020473
"300","Warrington",415.956293547663,618.92004183441,-202.963748286747,-32.7932098765432
"301","Warwick",686.637820977303,1059.97557087551,-373.337749898212,-35.2213541666667
"302","Warwickshire",609.298612847859,944.8667833761,-335.568170528241,-35.5148658448151
"303","Watford",608.550759136024,1043.22987280461,-434.679113668588,-41.6666666666667
"304","Waverley",987.705047567875,1317.99361547457,-330.288567906697,-25.0599520383693
"305","Wealden",722.041626467895,982.591115508225,-260.54948904033,-26.5165728580363
"306","Welwyn Hatfield",517.381934411145,795.848030155053,-278.466095743908,-34.9898580121704
"307","West Berkshire",829.205187265327,1103.71375382577,-274.508566560439,-24.8713550600343
"308","West Devon",609.202158926949,846.114109620763,-236.911950693814,-28
"309","West Lancashire",363.331470095025,600.020961430967,-236.689491335942,-39.4468704512373
"310","West Lindsey",482.398685879442,778.699602852806,-296.300916973364,-38.0507343124166
"311","West Oxfordshire",688.09391721398,1020.06120367222,-331.96728645824,-32.5438596491228
"312","West Suffolk",781.717070309416,1047.9295213816,-266.212451072182,-25.4036598493003
"313","West Sussex",853.58474473713,1098.8491704461,-245.264425708968,-22.3201174743025
"314","Westminster",478.788058462542,572.173964602295,-93.3859061397528,-16.3212435233161
"315","Wigan",324.75386438956,488.037930283751,-163.284065894192,-33.457249070632
"316","Wiltshire",715.376832582776,948.280992719265,-232.904160136489,-24.560669456067
"317","Winchester",581.29839189994,906.094897756601,-324.796505856661,-35.8457493426818
"318","Windsor and Maidenhead",722.534755045514,1070.91153080854,-348.376775763024,-32.5308641975309
"319","Wirral",453.233683587391,681.700458783484,-228.466775196093,-33.5142469470828
"320","Woking",874.930005599552,1335.89312854972,-460.963122950164,-34.5059880239521
"321","Wokingham",756.560981919572,1200.37943027969,-443.818448360114,-36.9731800766284
"322","Wolverhampton",383.121475603899,692.114807853045,-308.993332249146,-44.6448087431694
"323","Worcester",748.01775295467,1012.31735899865,-264.299606043983,-26.1083743842364
"324","Worcestershire",639.22283344759,912.267794739746,-273.044961292156,-29.9303519061584
"325","Worthing",926.603267495733,1144.25569192699,-217.652424431259,-19.0213101815312
"326","Wychavon",727.014738640872,957.401360959385,-230.386622318513,-24.0637450199203
"327","Wyre",369.692306331644,587.262419627301,-217.570113295657,-37.0481927710843
"328","Wyre Forest",515.132639239067,743.531179861379,-228.398540622312,-30.718085106383
"329","York",532.671127708377,867.249255966485,-334.578128258109,-38.5792349726776
