"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"46","Cannock Chase",168.499467896417,321.232903708959,-152.733435812542,-47.5460122699387
"47","Canterbury",156.510476007724,298.629184106691,-142.118708098967,-47.5903614457831
"48","Carlisle",236.813976631897,340.938409936973,-104.124433305075,-30.5405405405405
"49","Castle Point",155.759798506473,244.134152269012,-88.3743537625381,-36.1990950226244
"50","Central Bedfordshire",192.114139600675,312.482998748708,-120.368859148033,-38.5201305767138
"51","Charnwood",158.69140625,281.823199728261,-123.131793478261,-43.6911487758945
"52","Chelmsford",172.654818461813,319.132938640705,-146.478120178893,-45.8987783595113
"53","Cheltenham",160.28541144231,356.764302887723,-196.478891445413,-55.072463768116
"54","Cherwell",195.592903336275,418.845409164548,-223.252505828273,-53.3018867924528
"55","Cheshire East",223.706703701118,397.499657327882,-173.792953626764,-43.7215354586858
"56","Cheshire West and Chester",218.135494135064,353.670347824317,-135.534853689253,-38.3223684210526
"57","Chesterfield",203.945487467836,365.95825788621,-162.012770418374,-44.2708333333333
"58","Chichester",181.881028409652,339.89531553478,-158.014287125128,-46.4891041162228
"59","Chorley",228.821401531084,328.930764700934,-100.109363169849,-30.4347826086957
"60","Colchester",216.531440162272,364.097363083164,-147.565922920892,-40.5292479108635
"61","Copeland",192.530973971576,330.682970561867,-138.151996590291,-41.7777777777778
"62","Cornwall and Isles of Scilly",210.937839364059,368.533078493549,-157.59523912949,-42.7628477133428
"63","Cotswold",179.473544270141,368.917840999734,-189.444296729593,-51.3513513513513
"64","County Durham",216.262245638649,353.559699070991,-137.297453432343,-38.8328912466844
"65","Coventry",126.25630293078,219.828301971338,-93.5719990405575,-42.5659472422062
"66","Craven",202.309114374411,329.624332903136,-127.315218528724,-38.6243386243386
"67","Crawley",168.927930010491,279.175631701549,-110.247701691058,-39.4904458598726
"68","Croydon",135.113224882452,205.886818868497,-70.773593986046,-34.375
"69","Cumbria",203.689215876554,333.546093188817,-129.856877312263,-38.9322135572885
"70","Dacorum",171.108409399384,317.129495616151,-146.021086216767,-46.0446247464503
"71","Darlington",218.804119103927,390.123088955513,-171.318969851586,-43.9140811455847
"72","Dartford",134.150511613226,261.286617390466,-127.13610577724,-48.6577181208054
"73","Derby",160.427391030084,326.695585131652,-166.268194101568,-50.8939213349225
"74","Derbyshire",196.609690739275,368.441852714936,-171.832161975661,-46.6375252185609
"75","Derbyshire Dales",150.506752091906,393.526828864157,-243.020076772251,-61.7543859649123
"76","Devon",224.369569615007,407.294292945988,-182.924723330981,-44.9121744397335
"77","Doncaster",167.527215179756,267.915660917243,-100.388445737487,-37.4701670644392
"78","Dorset",221.437580142763,405.486175291147,-184.048595148384,-45.3896103896104
"79","Dover",211.789324467995,346.794471539227,-135.005147071232,-38.9294403892944
"80","Dudley",161.929253667449,301.523437863527,-139.594184196077,-46.2962962962963
"81","Ealing",145.442365157298,223.893095454265,-78.4507302969669,-35.0393700787402
"82","East Cambridgeshire",233.997249700572,379.275163021781,-145.277913321208,-38.3040935672515
"83","East Devon",223.527822798487,407.887628309022,-184.359805510535,-45.1986754966887
"84","East Hampshire",225.29433614884,424.748461699963,-199.454125551123,-46.958174904943
"85","East Hertfordshire",175.246728947334,283.952406677823,-108.705677730489,-38.2830626450116
"86","East Lindsey",228.120819545167,422.445962120679,-194.325142575512,-46
"87","East Riding of Yorkshire",233.682302790493,395.395118312592,-161.712815522099,-40.8990420044215
"88","East Staffordshire",209.224051669244,351.46332790288,-142.239276233636,-40.4705882352941
"89","East Suffolk",230.056755321061,403.797534079154,-173.740778758093,-43.026706231454
"90","East Sussex",176.61205471216,303.300337119667,-126.688282407507,-41.7699115044248
"91","Eastbourne",160.659672486547,250.667802253107,-90.0081297665596,-35.9073359073359
"92","Eastleigh",199.970484061393,382.969303423849,-182.998819362456,-47.7842003853564
"93","Eden",241.8424675373,334.858801205492,-93.0163336681921,-27.7777777777778
"94","Elmbridge",166.891374849688,249.243887330102,-82.3525124804139,-33.0409356725146
"95","Enfield",93.2290526909022,163.075899240678,-69.8468465497756,-42.8308823529412
"96","Epping Forest",152.071117836202,238.320408549272,-86.2492907130698,-36.1904761904762
"97","Epsom and Ewell",148.142661382912,329.617421576979,-181.474760194067,-55.0561797752809
"98","Erewash",224.569070162661,352.027191065793,-127.458120903132,-36.2068965517241
"99","Essex",178.600161975324,304.988986879732,-126.388824904407,-41.4404553415061
"100","Exeter",204.75051187628,391.500978752447,-186.750466876167,-47.7011494252874
"101","Fareham",216.610221939521,423.765235778507,-207.155013838986,-48.8843813387424
"102","Fenland",187.108150470219,299.764890282132,-112.656739811912,-37.5816993464052
"103","Folkestone and Hythe",195.02294387575,345.923049770561,-150.900105894811,-43.6224489795918
"104","Forest of Dean",185.978164785838,297.335460984766,-111.357296198928,-37.4517374517375
"105","Fylde",205.637167378803,360.788563125685,-155.151395746882,-43.0034129692833
"106","Gateshead",219.856400099034,344.14459024511,-124.288190146076,-36.1151079136691
"107","Gedling",157.308502270824,306.159558183002,-148.851055912178,-48.6187845303867
"108","Gloucester",151.878435575018,249.78991434673,-97.9114787717121,-39.1975308641975
"109","Gloucestershire",165.144774838055,316.553500351206,-151.408725513151,-47.8303747534517
"110","Gosport",224.376764014691,414.506548258718,-190.129784244027,-45.8689458689459
"111","Gravesham",125.362522219104,217.045560856956,-91.683038637852,-42.2413793103448
"112","Great Yarmouth",216.738240690337,307.465876328152,-90.7276356378152,-29.5081967213115
"113","Greenwich",123.514880602282,233.190558896185,-109.675678293903,-47.0326409495549
"114","Guildford",170.267106523359,345.855060125572,-175.587953602213,-50.7692307692308
"115","Hackney and City of London",113.745764512007,182.609917123191,-68.8641526111848,-37.7110694183865
"116","Halton",161.067825738484,287.455976078731,-126.388150340246,-43.9678284182306
"117","Hambleton",254.535961362746,422.051081233956,-167.515119871209,-39.6907216494845
"118","Hammersmith and Fulham",135.117465022011,235.910735300527,-100.793270278516,-42.7251732101617
"119","Hampshire",212.135565207752,389.647035788789,-177.511470581037,-45.556992425642
"120","Harborough",180.03496027717,374.723928948994,-194.688968671823,-51.9553072625698
"121","Haringey",108.125560807488,189.970603363155,-81.8450425556678,-43.0830039525692
"122","Harlow",186.755270394134,282.997250229148,-96.2419798350138,-34.0080971659919
"123","Harrogate",230.276393574546,339.224364728094,-108.947971153549,-32.1167883211679
"124","Harrow",129.191798302277,202.902456229343,-73.7106579270661,-36.328125
"125","Hart",198.754200475371,375.993771002377,-177.239570527006,-47.1389645776567
"126","Hartlepool",154.524915810563,258.962445117013,-104.43752930645,-40.3292181069959
"127","Hastings",167.469801413229,302.526092875511,-135.056291462281,-44.6428571428571
"128","Havant",233.498761269283,385.470836400478,-151.972075131195,-39.4250513347023
"129","Havering",133.895515459369,221.752458267952,-87.8569428085831,-39.6193771626298
"130","Herefordshire, County of",217.441830436691,355.344368979676,-137.902538542985,-38.8081395348837
"131","Hertfordshire",166.768143771871,295.064198208204,-128.296054436334,-43.4807256235828
"132","Hertsmere",145.063571977131,322.363493282514,-177.299921305382,-55
"133","High Peak",178.122267442488,371.357939395248,-193.23567195276,-52.0348837209302
"134","Hillingdon",133.650902548105,226.203343537833,-92.5524409897286,-40.9155937052933
"135","Hinckley and Bosworth",183.872046170359,350.148681223937,-166.276635053578,-47.4874371859297
"136","Horsham",186.974992094807,347.828477941075,-160.853485846268,-46.2450592885376
"137","Hounslow",124.003282223375,221.145319336049,-97.1420371126737,-43.9267886855241
"138","Huntingdonshire",209.514763807023,337.458446238512,-127.943682431489,-37.9139072847682
"139","Hyndburn",141.742570840472,198.439599176661,-56.6970283361887,-28.5714285714286
"140","Ipswich",212.532817567419,346.377014097765,-133.844196530347,-38.6411889596603
"141","Isle of Wight",178.501152527127,319.756001574183,-141.254849047057,-44.1758241758242
"142","Islington",131.390685770711,241.017270217439,-109.626584446728,-45.4849498327759
"143","Kensington and Chelsea",126.223990208078,221.210730314158,-94.9867401060792,-42.9394812680115
"144","Kent",166.828502690589,302.695246300164,-135.866743609575,-44.8856548856549
"145","King's Lynn and West Norfolk",202.320737875632,355.053059605276,-152.732321729644,-43.0167597765363
"146","Kingston upon Hull, City of",219.584294899007,335.744000987936,-116.15970608893,-34.5977011494253
"147","Kingston upon Thames",147.927342555068,275.200678791127,-127.273336236059,-46.2474645030426
"148","Kirklees",133.245711436924,241.56450406762,-108.318792630696,-44.8405253283302
"149","Knowsley",141.683939863039,263.6895547451,-122.005614882061,-46.2686567164179
"150","Lambeth",111.244729081796,212.545795228906,-101.30106614711,-47.6608187134503
"151","Lancashire",182.873758430611,279.118815786471,-96.2450573558606,-34.4817518248175
"152","Lancaster",201.189584050662,299.758977578839,-98.5693935281767,-32.8828828828829
"153","Leeds",169.256847265726,270.410347702639,-101.153500436913,-37.4074074074074
"154","Leicester",107.898631777559,204.216520353862,-96.317888576303,-47.16459197787
"155","Leicestershire",175.294670340843,316.652292503699,-141.357622162856,-44.6412754650133
"156","Lewes",214.440956290751,340.980439507365,-126.539483216614,-37.1104815864023
"157","Lewisham",129.704659869182,215.846896095431,-86.1422362262495,-39.9089529590288
"158","Lichfield",251.805712013783,420.307278699698,-168.501566685915,-40.0900900900901
"159","Lincoln",196.903517276535,309.848174394547,-112.944657118012,-36.4516129032258
"160","Lincolnshire",198.477685288249,349.325945770311,-150.848260482062,-43.1826671647366
"161","Liverpool",141.465890335962,230.381598244864,-88.9157079089024,-38.5949696444059
"162","Luton",122.232213105541,166.722865385336,-44.4906522797947,-26.685393258427
"163","Maidstone",165.769470692882,317.099092022272,-151.32962132939,-47.7231329690346
"164","Maldon",155.960918028776,276.754178070672,-120.793260041895,-43.646408839779
"165","Malvern Hills",185.033671093209,385.172131663415,-200.138460570206,-51.9607843137255
"166","Manchester",118.040598048371,202.432428055515,-84.3918300071436,-41.6888888888889
"167","Mansfield",210.331867106839,357.564174081627,-147.232306974788,-41.1764705882353
"168","Medway",128.250137922634,242.170651496371,-113.920513573737,-47.0414201183432
"169","Melton",196.520994668638,313.266140016344,-116.745145347706,-37.2670807453416
"170","Mendip",165.107319757843,392.989818381948,-227.882498624106,-57.9868708971554
"171","Merton",142.405293214436,256.23265343686,-113.827360222424,-44.4234404536862
"172","Mid Devon",231.720494657222,425.021010925681,-193.30051626846,-45.4802259887006
"173","Mid Suffolk",199.319072641788,414.850701431473,-215.531628789685,-51.9540229885058
"174","Mid Sussex",199.813332281684,374.649998028158,-174.836665746474,-46.6666666666667
"175","Middlesbrough",198.888770924019,315.673992285097,-116.785221361079,-36.9955156950673
"176","Milton Keynes",162.100346776313,300.144706017328,-138.044359241015,-45.9926017262639
"177","Mole Valley",162.198590471404,320.970450158201,-158.771859686797,-49.4661921708185
"178","New Forest",197.607556958291,379.072524756609,-181.464967798318,-47.870778267254
"179","Newark and Sherwood",166.494757445564,307.00008933865,-140.505331893086,-45.7671957671958
"180","Newcastle upon Tyne",198.485125022814,305.712721299507,-107.227596276693,-35.0746268656716
"181","Newcastle-under-Lyme",168.19689838747,387.31579353445,-219.118895146979,-56.5737051792829
"182","Newham",82.4734142867598,133.139675623336,-50.666261336576,-38.0549682875264
"183","Norfolk",207.868592040383,375.804533504588,-167.935941464204,-44.6870451237263
"184","North Devon",274.014464704085,417.642864418865,-143.62839971478,-34.390243902439
"185","North East Derbyshire",200.555685998278,386.436565703999,-185.880879705721,-48.1012658227848
"186","North East Lincolnshire",232.800381516528,432.971059963354,-200.170678446826,-46.231884057971
"187","North Hertfordshire",151.352809392865,326.682301461828,-175.329492068963,-53.6697247706422
"188","North Kesteven",220.907498159104,373.257496889521,-152.349998730417,-40.8163265306122
"189","North Lincolnshire",214.763702039966,389.584828767916,-174.821126727951,-44.8736998514116
"190","North Norfolk",212.043701921705,400.315688381336,-188.271986459631,-47.0308788598575
"191","North Somerset",202.250735246366,378.988189670368,-176.737454424003,-46.6340269277846
"192","North Tyneside",232.200736339655,370.084884928975,-137.884148589321,-37.2574385510996
"193","North Warwickshire",190.97964920858,300.983927152723,-110.004277944142,-36.5482233502538
"194","North West Leicestershire",204.180938659848,309.133757597153,-104.952818937305,-33.9506172839506
"195","North Yorkshire",204.798504696992,341.760525934162,-136.96202123717,-40.0754361150401
"196","Northumberland",235.933543326539,380.76709282935,-144.83354950281,-38.0373073803731
"197","Norwich",206.081152366417,360.817853801951,-154.736701435535,-42.8849902534113
"198","Nottingham",121.033052702775,200.831805587693,-79.7987528849177,-39.7341211225997
"199","Nottinghamshire",185.510279261367,323.263061015603,-137.752781754236,-42.6132145508537
"200","Nuneaton and Bedworth",177.183926119672,312.948233146434,-135.764307026762,-43.3823529411765
"201","Oadby and Wigston",130.860363268368,301.851237939037,-170.990874670668,-56.6473988439306
"202","Oldham",118.252057838302,180.534280471998,-62.2822226336964,-34.4988344988345
"203","Oxford",153.710154105974,345.682921680388,-191.972767574414,-55.5343511450382
"204","Oxfordshire",201.038916312708,392.463551831018,-191.42463551831,-48.7751371115174
"205","Pendle",126.973791307179,191.003310000543,-64.0295186933637,-33.5227272727273
"206","Peterborough",156.445865782279,277.358285708645,-120.912419926367,-43.5943060498221
"207","Plymouth",215.7214112061,364.862139941181,-149.140728735081,-40.8759124087591
"208","Portsmouth",176.997745607661,306.019786484825,-129.022040877164,-42.1613394216134
"209","Preston",179.677690135764,270.557139586672,-90.8794494509077,-33.5897435897436
"210","Reading",177.750612771849,371.093384558773,-193.342771786924,-52.1008403361344
"211","Redbridge",102.729194066571,154.093791099857,-51.3645970332856,-33.3333333333333
"212","Redcar and Cleveland",211.327134404057,311.160987553561,-99.833853149503,-32.0843091334895
"213","Redditch",162.443904263276,303.851907255049,-141.408002991773,-46.5384615384615
"214","Reigate and Banstead",160.141514174869,284.770474997152,-124.628960822283,-43.7647058823529
"215","Ribble Valley",190.242801405862,269.241930803212,-78.9991293973495,-29.3413173652695
"216","Richmond upon Thames",164.529299842032,292.21614910594,-127.686849263908,-43.6960276338515
"217","Richmondshire",160.053599344897,284.746519764758,-124.692920419862,-43.7908496732026
"218","Rochdale",129.661672456731,186.89165202384,-57.2299795671089,-30.622009569378
"219","Rochford",178.027320346469,300.135802891803,-122.108482545334,-40.6844106463878
"220","Rossendale",201.590323664464,265.987232612835,-64.3969089483705,-24.2105263157895
"221","Rother",184.044005128417,325.695851772199,-141.651846643782,-43.4920634920635
"222","Rotherham",171.708480512031,324.547897231531,-152.8394167195,-47.093023255814
"223","Rugby",231.36014460009,379.575237234523,-148.215092634433,-39.0476190476191
"224","Runnymede",161.63494857573,269.022551396592,-107.387602820862,-39.917695473251
"225","Rushcliffe",210.021743427555,359.919615207221,-149.897871779667,-41.6475972540046
"226","Rushmoor",191.763696271732,352.802822422579,-161.039126150847,-45.6456456456456
"227","Rutland",202.589188655005,311.295582567447,-108.706393912442,-34.9206349206349
"228","Ryedale",176.167107084434,280.429272501753,-104.262165417318,-37.1794871794872
"229","Salford",157.596013658321,237.155353886797,-79.5593402284762,-33.5473515248796
"230","Sandwell",120.957203031832,216.081837576966,-95.124634545134,-44.0225035161744
"231","Scarborough",151.742277237739,341.190211243643,-189.447934005904,-55.5256064690027
"232","Sedgemoor",211.428478849051,351.570727281564,-140.142248432513,-39.8617511520737
"233","Sefton",193.549088615762,325.481426174071,-131.932337558309,-40.5345211581292
"234","Selby",218.109643717897,344.613237074277,-126.50359335638,-36.7088607594937
"235","Sevenoaks",159.819420531029,303.162612141333,-143.343191610304,-47.2826086956522
"236","Sheffield",178.882375503637,279.694644051228,-100.812268547591,-36.0436893203884
"237","Shropshire",204.969039534133,348.478097198961,-143.509057664828,-41.1816578483245
"238","Slough",118.333701036924,173.1549636642,-54.8212626272756,-31.6602316602317
"239","Solihull",156.331183013238,290.132283768685,-133.801100755447,-46.1172741679873
"240","Somerset",210.871311747252,389.641944414393,-178.770632667141,-45.8807464724624
"241","Somerset West and Taunton",232.272344149118,413.715006337625,-181.442662188507,-43.8569206842924
"242","South Cambridgeshire",229.950778103714,433.799035449709,-203.848257345995,-46.9914040114613
"243","South Derbyshire",186.274151722123,365.24343474926,-178.969283027138,-49
"244","South Gloucestershire",177.196542235317,322.775662228646,-145.579119993329,-45.1022604951561
"245","South Hams",188.752188843154,375.230254929161,-186.478066086007,-49.6969696969697
"246","South Holland",151.266991456023,284.799232189616,-133.532240733593,-46.8864468864469
"247","South Kesteven",205.27142607785,322.569383836621,-117.297957758771,-36.3636363636364
"248","South Lakeland",180.163004623231,302.178161193461,-122.01515657023,-40.3785488958991
"249","South Norfolk",213.188318678093,429.871527826318,-216.683209148225,-50.4065040650407
"250","South Oxfordshire",224.645644100096,415.211918042592,-190.566273942496,-45.8961474036851
"251","South Ribble",190.843130547504,276.362457915489,-85.5193273679852,-30.9446254071661
"252","South Somerset",222.293356096173,393.014653578034,-170.721297481861,-43.4389140271493
"253","South Staffordshire",153.957052211909,369.318940277123,-215.361888065214,-58.3132530120482
"254","South Tyneside",210.410697862148,301.059331846784,-90.648633984636,-30.1098901098901
"255","Southampton",185.864785345946,317.551963048499,-131.687177702553,-41.4694894146949
"256","Southend-on-Sea",159.213888265772,257.149578985955,-97.9356907201829,-38.0851063829787
"257","Southwark",120.931075536612,218.738379523588,-97.8073039869757,-44.7142857142857
"258","Spelthorne",158.200915162256,247.314088892894,-89.1131737306379,-36.0323886639676
"259","St Albans",188.190226163129,336.197485885733,-148.007259722604,-44.0239043824701
"260","St. Helens",160.68914105856,277.202573235042,-116.513432176482,-42.0318725099602
"261","Stafford",205.283697717942,423.624309071653,-218.340611353712,-51.541095890411
"262","Staffordshire",192.827671167111,372.860552644332,-180.032881477221,-48.2842392954753
"263","Staffordshire Moorlands",173.732817214789,332.225913621262,-158.493096406474,-47.7064220183486
"264","Stevenage",185.008626169073,320.076273494961,-135.067647325888,-42.1985815602837
"265","Stockport",174.03304588422,312.035812737723,-138.002766853503,-44.2265795206972
"266","Stockton-on-Tees",170.702921198061,286.193324857283,-115.490403659222,-40.353982300885
"267","Stoke-on-Trent",197.566849295851,367.856224329948,-170.289375034097,-46.2923728813559
"268","Stratford-on-Avon",221.295750819474,417.667406836755,-196.371656017281,-47.0162748643761
"269","Stroud",167.07608578778,335.806390246727,-168.730304458946,-50.2463054187192
"270","Suffolk",209.130819735013,390.93801478103,-181.807195046017,-46.505376344086
"271","Sunderland",194.352267083204,333.278146887125,-138.92587980392,-41.6846652267819
"272","Surrey",172.185320076342,313.867335628026,-141.682015551685,-45.1407328730749
"273","Surrey Heath",187.211335814537,378.90677548092,-191.695439666383,-50.5917159763314
"274","Sutton",143.9527796367,255.16713447308,-111.21435483638,-43.5849056603774
"275","Swale",156.275866635765,269.509651359137,-113.233784723372,-42.014742014742
"276","Swindon",185.300676145566,351.308545815929,-166.007869670362,-47.2541507024266
"277","Tameside",125.045681300827,226.75537278143,-101.709691480603,-44.8543689320388
"278","Tamworth",218.56786011657,351.269775187344,-132.701915070774,-37.7777777777778
"279","Tandridge",168.281719409998,338.822253845633,-170.540534435635,-50.3333333333333
"280","Teignbridge",234.006472204326,408.030272736024,-174.023800531698,-42.6497277676951
"281","Telford and Wrekin",173.172587992632,316.012397833688,-142.839809841056,-45.2006980802792
"282","Tendring",225.987933737352,401.756326644181,-175.768392906829,-43.75
"283","Test Valley",242.208818602895,387.691388218271,-145.482569615376,-37.525354969574
"284","Tewkesbury",154.205994369929,302.202351382679,-147.99635701275,-48.972602739726
"285","Thanet",162.592430261986,330.133325792815,-167.540895530829,-50.7494646680942
"286","Three Rivers",172.402783985697,257.539961262584,-85.1371772768874,-33.0578512396694
"287","Thurrock",127.04308640639,185.722180127727,-58.679093721337,-31.5950920245399
"288","Tonbridge and Malling",188.578195834685,290.410421585415,-101.83222575073,-35.0649350649351
"289","Torbay",180.592873188565,361.919863747816,-181.326990559251,-50.1014198782961
"290","Torridge",228.466654054919,483.126937237154,-254.660283182235,-52.710843373494
"291","Tower Hamlets",106.335230096786,177.426205458943,-71.0909753621573,-40.0679117147708
"292","Trafford",158.684058776239,314.000816570488,-155.31675779425,-49.4638069705094
"293","Tunbridge Wells",163.94958760373,322.85457251196,-158.90498490823,-49.21875
"294","Uttlesford",158.475188391423,312.638126758589,-154.162938367167,-49.3103448275862
"295","Vale of White Horse",216.082952650279,371.9817272134,-155.898774563121,-41.9103313840156
"296","Wakefield",172.643291087397,287.264784181665,-114.621493094268,-39.9009900990099
"297","Walsall",159.391174542056,262.977999135033,-103.586824592977,-39.3899204244032
"298","Waltham Forest",110.493247634867,188.849570304037,-78.3563226691702,-41.491395793499
"299","Wandsworth",133.137216249412,251.110740443083,-117.973524193671,-46.9806763285024
"300","Warrington",191.02470426988,327.607367822844,-136.582663552964,-41.6909620991254
"301","Warwick",223.588596981554,420.263751733847,-196.675154752293,-46.7980295566502
"302","Warwickshire",210.522348942935,374.623577817899,-164.101228874964,-43.8042981252858
"303","Watford",172.836695196796,281.506473613943,-108.669778417147,-38.6029411764706
"304","Waverley",200.701665665792,335.819716173078,-135.118050507285,-40.2352941176471
"305","Wealden",163.457934162094,299.877713801134,-136.419779639041,-45.4918032786885
"306","Welwyn Hatfield",149.322399167023,251.02306022132,-101.700661054297,-40.5144694533762
"307","West Berkshire",192.471523680308,406.39888934465,-213.927365664342,-52.639751552795
"308","West Devon",203.067386308983,354.477279609541,-151.409893300558,-42.713567839196
"309","West Lancashire",178.172163219676,304.814141978759,-126.641978759083,-41.5472779369628
"310","West Lindsey",225.60455783586,401.305803339363,-175.701245503504,-43.7823834196891
"311","West Oxfordshire",223.697632384259,416.077596234721,-192.379963850463,-46.236559139785
"312","West Suffolk",183.303064827244,395.370610596609,-212.067545769365,-53.6376604850214
"313","West Sussex",178.992318198321,335.740259440894,-156.747941242573,-46.6872639890148
"314","Westminster",99.3151700216418,182.695443360707,-83.380273339065,-45.6389452332657
"315","Wigan",165.40071119282,252.787924236193,-87.3872130433731,-34.5693779904306
"316","Wiltshire",206.717321007003,374.749538754538,-168.032217747535,-44.8385389094759
"317","Winchester",219.972205677983,403.414730990669,-183.442525312686,-45.4724409448819
"318","Windsor and Maidenhead",184.434763639248,322.59557224356,-138.160808604311,-42.827868852459
"319","Wirral",180.368506733758,288.897933007745,-108.529426273987,-37.5667022411953
"320","Woking",205.983521318295,377.969762419006,-171.986241100712,-45.5026455026455
"321","Wokingham",193.739400385179,411.624364023111,-217.884963637931,-52.9329608938547
"322","Wolverhampton",150.147310774677,249.993381415772,-99.846070641095,-39.9394856278366
"323","Worcester",215.429112850945,310.178028225203,-94.7489153742582,-30.5466237942122
"324","Worcestershire",179.076027889712,342.602036550905,-163.526008661193,-47.7306002928258
"325","Worthing",154.433877915955,363.055081416457,-208.621203500501,-57.4626865671642
"326","Wychavon",173.171401544048,380.671935552775,-207.500534008727,-54.5090180360721
"327","Wyre",182.192859101241,302.475523362254,-120.282664261013,-39.766081871345
"328","Wyre Forest",176.984150525514,376.709281286151,-199.725130760636,-53.0183727034121
"329","York",199.514719542017,350.69095596459,-151.176236422573,-43.1081081081081
