"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"38","Broxtowe",430.090641820862,474.582777181641,-44.4921353607789,-9.375
"39","Buckinghamshire",454.977516177385,630.278214455453,-175.300698278068,-27.8132250580046
"40","Burnley",210.422636103152,212.6611747851,-2.23853868194843,-1.05263157894737
"41","Bury",227.573043605932,265.851458774671,-38.2784151687396,-14.3984220907298
"42","Calderdale",215.192088498338,301.741873542724,-86.5497850443863,-28.6833855799373
"43","Cambridge",694.050198699855,918.736956573887,-224.686757874032,-24.4560487380331
"44","Cambridgeshire",571.968521189768,702.217271958174,-130.248750768407,-18.5482123510292
"45","Camden",388.528742540677,475.464731893702,-86.9359893530245,-18.2844243792325
"46","Cannock Chase",262.110283394427,397.106933112609,-134.996649718182,-33.9950372208437
"47","Canterbury",499.514277833079,555.882035475708,-56.3677576426284,-10.1402373247033
"48","Carlisle",377.796616416645,445.98429840404,-68.1876819873945,-15.2892561983471
"49","Castle Point",276.169855507932,313.72895585701,-37.5591003490787,-11.9718309859155
"50","Central Bedfordshire",445.09275882705,520.918339589794,-75.8255807627442,-14.556135770235
"51","Charnwood",382.663892663043,399.116847826087,-16.4529551630435,-4.12234042553192
"52","Chelmsford",435.535703345605,462.826303683117,-27.2906003375123,-5.89651022864018
"53","Cheltenham",711.805106727679,827.279542928052,-115.474436200374,-13.9583333333333
"54","Cherwell",634.195171423679,715.198293007389,-81.0031215837098,-11.3259668508287
"55","Cheshire East",391.292766126926,511.551283145446,-120.25851701852,-23.5085945399393
"56","Cheshire West and Chester",357.451363055991,515.090613484264,-157.639250428273,-30.6041784302654
"57","Chesterfield",300.200133422282,388.830649004098,-88.6305155818164,-22.7941176470588
"58","Chichester",564.57188004082,781.018533759094,-216.446653718274,-27.713382507903
"59","Chorley",279.296710692353,336.502061075124,-57.2053503827711,-17
"60","Colchester",501.014198782961,615.618661257607,-114.604462474645,-18.6161449752883
"61","Copeland",430.62271277612,424.743904410576,5.87880836554433,1.38408304498271
"62","Cornwall and Isles of Scilly",424.134485904174,596.67260327527,-172.538117371096,-28.9167152009319
"63","Cotswold",489.674731897545,596.029424798369,-106.354692900824,-17.8438661710037
"64","County Durham",277.220814443992,406.265415484227,-129.044601040235,-31.7636195752539
"65","Coventry",282.297495697006,401.437055038786,-119.13955934178,-29.6782665791202
"66","Craven",294.743451114444,308.695803829921,-13.9523527154766,-4.51977401129944
"67","Crawley",485.445525188043,761.953873784163,-276.50834859612,-36.2893815635939
"68","Croydon",391.957031420902,468.649871449417,-76.6928400285153,-16.3646348160351
"69","Cumbria",346.751877322267,390.571070128716,-43.8191928064492,-11.219262295082
"70","Dacorum",479.232199257673,632.972461838322,-153.740262580649,-24.2886178861789
"71","Darlington",283.048732798272,470.196085733971,-187.1473529357,-39.8019801980198
"72","Dartford",313.01786043086,403.328335569175,-90.3104751383153,-22.3913043478261
"73","Derby",366.802432889173,510.48618844767,-143.683755558498,-28.1464530892449
"74","Derbyshire",348.743717347863,454.667652812311,-105.923935464449,-23.2970027247957
"75","Derbyshire Dales",382.480461738146,437.712297368203,-55.2318356300572,-12.6182965299685
"76","Devon",517.813883036723,678.289314630524,-160.475431593801,-23.6588470631024
"77","Doncaster",221.557939159487,304.682129897533,-83.1241907380469,-27.2822665267576
"78","Dorset",457.356809403066,622.184306631805,-164.827497228739,-26.491747778248
"79","Dover",521.457380562634,573.771875052736,-52.3144944901024,-9.11764705882353
"80","Dudley",268.641252252895,373.49199504906,-104.850742796165,-28.0730897009967
"81","Ealing",410.176852039572,547.392174319286,-137.215322279714,-25.0670960815888
"82","East Cambridgeshire",528.989043161957,672.048973073681,-143.059929911724,-21.2871287128713
"83","East Devon",614.532685035116,782.685035116153,-168.152350081037,-21.4840379637619
"84","East Hampshire",495.809040843683,694.455659813627,-198.646618969945,-28.6046511627907
"85","East Hertfordshire",380.799283201349,517.834319370693,-137.035036169344,-26.4631043256997
"86","East Lindsey",318.242624797578,351.334225163698,-33.0916003661198,-9.41883767535071
"87","East Riding of Yorkshire",346.735586434771,453.378632346642,-106.643045911871,-23.5218508997429
"88","East Staffordshire",374.618558917658,529.262423194926,-154.643864277267,-29.21875
"89","East Suffolk",465.705167889509,585.126990530129,-119.42182264062,-20.4095563139932
"90","East Sussex",588.348972536557,703.76414506882,-115.415172532263,-16.3996948893974
"91","Eastbourne",654.252642174132,756.842553520963,-102.589911346831,-13.5549872122762
"92","Eastleigh",483.323494687131,582.939787485242,-99.616292798111,-17.0886075949367
"93","Eden",310.674554451762,359.043047959222,-48.36849350746,-13.4715025906736
"94","Elmbridge",601.246219436651,735.342345953431,-134.09612651678,-18.2358771060456
"95","Enfield",281.485789314332,324.053395366126,-42.5676060517946,-13.1359851988899
"96","Epping Forest",329.865708341214,362.398335540004,-32.5326271987895,-8.97703549060543
"97","Epsom and Ewell",464.18033899979,592.570645531647,-128.390306531857,-21.6666666666667
"98","Erewash",337.287136267471,508.098359518607,-170.811223251136,-33.617747440273
"99","Essex",404.203880597613,441.459540553587,-37.2556599559742,-8.43920145190562
"100","Exeter",641.251603129008,801.752004380011,-160.500401251003,-20.0187090739008
"101","Fareham",510.581237428871,560.435971049872,-49.8547336210009,-8.8957055214724
"102","Fenland",588.753918495298,707.288401253918,-118.534482758621,-16.7590027700831
"103","Folkestone and Hythe",481.821390751853,564.772326156018,-82.9509354041653,-14.6875
"104","Forest of Dean",518.902040019746,661.255697016313,-142.353656996567,-21.5277777777778
"105","Fylde",265.973821280368,317.690953195996,-51.7171319156272,-16.2790697674419
"106","Gateshead",289.675662292647,381.777667739539,-92.1020054468928,-24.124513618677
"107","Gedling",395.808489584655,505.755292247059,-109.946802662404,-21.7391304347826
"108","Gloucester",585.926959578749,869.638961058986,-283.712001480236,-32.6241134751773
"109","Gloucestershire",606.883633809412,768.43830484664,-161.554671037228,-21.0237659963437
"110","Gosport",393.249802194169,566.846561721324,-173.596759527155,-30.625
"111","Gravesham",330.246047338385,432.220039292731,-101.973991954346,-23.5930735930736
"112","Great Yarmouth",448.597753986976,575.616443879917,-127.018689892941,-22.0665499124343
"113","Greenwich",354.97553920992,412.062248731983,-57.0867095220631,-13.8539042821159
"114","Guildford",625.199531765457,758.220708736831,-133.021176971374,-17.5438596491228
"115","Hackney and City of London",401.193645311927,486.502968695932,-85.309323384005,-17.5352112676056
"116","Halton",325.218289290146,420.780061498624,-95.5617722084788,-22.7106227106227
"117","Hambleton",399.208110342427,424.226602271244,-25.018491928817,-5.8974358974359
"118","Hammersmith and Fulham",441.311075273504,551.911258335876,-110.600183062372,-20.0394866732478
"119","Hampshire",515.906208294522,632.015698175793,-116.10948988127,-18.371298405467
"120","Harborough",379.957503375656,424.966243444948,-45.0087400692925,-10.5911330049261
"121","Haringey",372.807923200817,412.228700578547,-39.4207773777299,-9.56284153005465
"122","Harlow",356.324472960587,390.696608615949,-34.3721356553621,-8.79765395894428
"123","Harrogate",493.360983007831,633.260082330001,-139.89909932217,-22.0918866080156
"124","Harrow",390.745745785415,510.426491451941,-119.680745666527,-23.4472049689441
"125","Hart",639.291861322842,785.796246209327,-146.504384886485,-18.6440677966102
"126","Hartlepool",216.334882134788,358.071529050684,-141.736646915896,-39.5833333333333
"127","Hastings",691.488212286881,732.545324891415,-41.0571126045336,-5.6047197640118
"128","Havant",469.372086212492,508.156626219932,-38.7845400074402,-7.63239875389407
"129","Havering",314.213258341614,341.069092387906,-26.8558340462918,-7.87401574803149
"130","Herefordshire, County of",380.65232549131,576.918110683573,-196.265785192263,-34.0196956132498
"131","Hertfordshire",458.570577884236,567.212412768719,-108.641834884483,-19.1536419935122
"132","Hertsmere",458.893913966872,542.329171051758,-83.4352570848858,-15.3846153846154
"133","High Peak",337.892543693932,451.24307752097,-113.350533827038,-25.1196172248804
"134","Hillingdon",347.233458678248,487.680169830493,-140.446711152246,-28.7989382879894
"135","Hinckley and Bosworth",320.23648232541,375.662027343269,-55.4255450178593,-14.7540983606557
"136","Horsham",740.338479728336,1026.9876404031,-286.64916067476,-27.9116465863454
"137","Hounslow",365.018563696107,478.35094032756,-113.332376631453,-23.6923076923077
"138","Huntingdonshire",469.313070927731,543.062267787803,-73.7491968600721,-13.5802469135802
"139","Hyndburn",187.346702328276,244.043730664465,-56.6970283361887,-23.2323232323232
"140","Ipswich",475.80876458865,605.240515079534,-129.431750490885,-21.3851761846902
"141","Isle of Wight",576.96632371957,705.571484792264,-128.605161072693,-18.2270916334661
"142","Islington",484.452773915322,536.444793744836,-51.9920198295145,-9.69196093163035
"143","Kensington and Chelsea",401.621787025704,472.383720930233,-70.7619339045287,-14.9797570850202
"144","Kent",467.635836851667,555.046168891361,-87.410332039694,-15.7482993197279
"145","King's Lynn and West Norfolk",589.110383814341,653.244735363152,-64.1343515488115,-9.81781376518219
"146","Kingston upon Hull, City of",384.754906879279,521.753895788149,-136.998988908871,-26.2573964497041
"147","Kingston upon Thames",442.107378504203,589.476504672271,-147.369126168068,-25
"148","Kirklees",222.30279408099,322.916902717034,-100.614108636044,-31.1578947368421
"149","Knowsley",331.251803846457,329.283971348359,1.96783249809778,0.597609561752993
"150","Lambeth",472.01324993086,541.61889047366,-69.6056405427997,-12.85140562249
"151","Lancashire",263.227379559212,317.421251821403,-54.1938722621908,-17.0731707317073
"152","Lancaster",330.815087868538,401.028902436554,-70.2138145680163,-17.5084175084175
"153","Leeds",318.858868332695,411.624640391795,-92.7657720590997,-22.536496350365
"154","Leicester",241.783321470133,289.236122880159,-47.4528014100261,-16.40625
"155","Leicestershire",348.906511846414,393.221004508579,-44.3144926621651,-11.2696148359486
"156","Lewes",549.625694276745,651.050470900749,-101.424776624004,-15.5786350148368
"157","Lewisham",393.371960865877,447.743106164574,-54.3711452986973,-12.1433796634967
"158","Lichfield",337.949771386919,403.267794428089,-65.3180230411693,-16.1971830985916
"159","Lincoln",367.819768313526,410.79870863277,-42.9789403192436,-10.4622871046229
"160","Lincolnshire",382.470805772425,459.330343336382,-76.8595375639572,-16.7329545454545
"161","Liverpool",296.518900082722,389.830440742176,-93.3115406594548,-23.9364428498206
"162","Luton",325.01592297029,432.261811097374,-107.245888127084,-24.8104008667389
"163","Maidstone",512.325855416676,627.267056350068,-114.941200933392,-18.3241252302026
"164","Maldon",423.540924450696,420.482867234446,3.05805721625046,0.727272727272714
"165","Malvern Hills",518.597772043552,641.953552772358,-123.355780728806,-19.2156862745098
"166","Manchester",242.37909385847,306.617651028087,-64.2385571696168,-20.9507042253521
"167","Mansfield",308.181909630456,336.530987370943,-28.349077740487,-8.42391304347825
"168","Medway",401.587722377858,473.952325339791,-72.3646029619333,-15.2683295540438
"169","Melton",428.065532941589,484.49235319298,-56.4268202513912,-11.6465863453815
"170","Mendip",499.621629058888,607.1133736929,-107.491744634012,-17.7053824362606
"171","Merton",492.606065302999,601.589708069149,-108.98364276615,-18.1159420289855
"172","Mid Devon",577.500300156081,702.365229919558,-124.864929763477,-17.7777777777778
"173","Mid Suffolk",617.030813393479,800.13732988737,-183.106516493892,-22.8843861740167
"174","Mid Sussex",571.834207516662,716.435961141565,-144.601753624903,-20.1834862385321
"175","Middlesbrough",237.817178044378,375.836076016562,-138.018897972184,-36.7231638418079
"176","Milton Keynes",455.583394706943,633.227610352217,-177.644215645274,-28.0537697253068
"177","Mole Valley",520.863079260283,625.949489988235,-105.086410727952,-16.7883211678832
"178","New Forest",532.148801273595,617.31487511759,-85.1660738439958,-13.7962128043282
"179","Newark and Sherwood",340.299040827763,388.217044190145,-47.9180033623819,-12.3430962343096
"180","Newcastle upon Tyne",327.22342450395,443.576773655255,-116.353349151305,-26.2307127112417
"181","Newcastle-under-Lyme",303.988889746162,440.5524265103,-136.563536764139,-30.9982486865149
"182","Newham",280.071833499406,361.700810097223,-81.6289765978169,-22.568093385214
"183","Norfolk",575.795999951862,618.90138166971,-43.105381717848,-6.9648223439986
"184","North Devon",338.188856066008,567.383110930019,-229.194254864011,-40.394973070018
"185","North East Derbyshire",377.631681928465,412.851217030602,-35.2195351021367,-8.53080568720381
"186","North East Lincolnshire",306.84470771316,401.596345473256,-94.7516377600965,-23.59375
"187","North Hertfordshire",577.688198227224,684.084727602407,-106.396529375183,-15.553121577218
"188","North Kesteven",396.956385580919,504.447773574046,-107.491387993127,-21.3087248322148
"189","North Lincolnshire",262.810567994999,378.007270706463,-115.196702711464,-30.4747320061256
"190","North Norfolk",494.451681611152,520.125134310192,-25.6734526990406,-4.93601462522852
"191","North Somerset",542.273186933489,665.664690547098,-123.391503613608,-18.5365853658537
"192","North Tyneside",390.671754336409,463.443943869661,-72.7721895332526,-15.702479338843
"193","North Warwickshire",267.371508892012,371.26443806148,-103.892929169468,-27.9835390946502
"194","North West Leicestershire",289.097310345486,405.499527712315,-116.402217366829,-28.7058823529412
"195","North Yorkshire",386.071768099128,474.694252429062,-88.6224843299335,-18.6693822131704
"196","Northumberland",359.458958680749,463.837934655055,-104.378975974307,-22.5033288948069
"197","Norwich",707.568734746126,719.525661675236,-11.9569269291095,-1.66177908113392
"198","Nottingham",308.515624536485,428.36207868335,-119.846454146865,-27.9778393351801
"199","Nottinghamshire",367.30075344052,435.217194619002,-67.9164411784822,-15.6051833471188
"200","Nuneaton and Bedworth",330.589922760081,456.382840005216,-125.792917245135,-27.563025210084
"201","Oadby and Wigston",291.382408877567,340.236944497758,-48.8545356201909,-14.3589743589744
"202","Oldham",154.022253269817,247.445587220361,-93.4233339505446,-37.7551020408163
"203","Oxford",582.515305045387,836.499894447963,-253.984589402575,-30.3627760252366
"204","Oxfordshire",570.542991619791,713.896223166112,-143.353231546321,-20.0804020100502
"205","Pendle",156.275435454989,211.622985511965,-55.3475500569754,-26.1538461538462
"206","Peterborough",481.182079298807,652.927067602381,-171.744988303574,-26.3038548752834
"207","Plymouth",535.689148109679,793.261274011847,-257.572125902168,-32.4700239808153
"208","Portsmouth",484.414882715704,511.430328097926,-27.015445382222,-5.28233151183971
"209","Preston",283.73812843833,353.805490228725,-70.0673617903946,-19.8039215686275
"210","Reading",524.520229267106,777.736891671916,-253.21666240481,-32.5581395348837
"211","Redbridge",282.996028240713,353.990407579713,-70.9943793389998,-20.0554528650647
"212","Redcar and Cleveland",176.348850088903,298.044130935378,-121.695280846474,-40.8312958435208
"213","Redditch",458.115183246073,564.46335078534,-106.348167539267,-18.8405797101449
"214","Reigate and Banstead",511.246758641946,662.677646522785,-151.430887880839,-22.8513650151668
"215","Ribble Valley",235.38516106149,251.507432367072,-16.1222713055815,-6.41025641025641
"216","Richmond upon Thames",530.430350104219,679.314225728143,-148.883875623924,-21.9167904903418
"217","Richmondshire",375.93984962406,543.437802426859,-167.497952802799,-30.8219178082192
"218","Rochdale",174.372593993535,284.361460974072,-109.988866980537,-38.6792452830189
"219","Rochford",438.221096237461,453.056706266333,-14.8356100288723,-3.27455919395465
"220","Rossendale",229.588979728973,314.984880725725,-85.3959009967521,-27.1111111111111
"221","Rother",550.064105215269,703.089457793953,-153.025352578684,-21.7647058823529
"222","Rotherham",266.808562026387,354.73839929958,-87.9298372731938,-24.7872340425532
"223","Rugby",491.640307275192,626.299141436963,-134.658834161771,-21.5007215007215
"224","Runnymede",505.939530815814,676.431188902543,-170.491658086729,-25.2045826513912
"225","Rushcliffe",424.16156025565,493.345193384727,-69.1836331290769,-14.0233722871452
"226","Rushmoor",589.064171972835,794.600951402206,-205.536779429371,-25.8666666666667
"227","Rutland",464.472773989525,575.649767763613,-111.176993774088,-19.31330472103
"228","Ryedale",303.798378543565,436.82252062773,-133.024142084165,-30.4526748971193
"229","Salford",256.569355569344,315.192027316642,-58.6226717472982,-18.5990338164251
"230","Sandwell",204.837072470992,333.088177193185,-128.251104722194,-38.5036496350365
"231","Scarborough",343.029511573797,427.6373267609,-84.6078151871029,-19.7849462365591
"232","Sedgemoor",575.150268133435,686.129967759182,-110.979699625747,-16.1747343565525
"233","Sefton",316.057687777049,356.289801702797,-40.2321139257482,-11.2919633774161
"234","Selby",347.884881730046,388.235165817857,-40.3502840878109,-10.3932584269663
"235","Sevenoaks",453.096295319927,588.201372469869,-135.105077149942,-22.96918767507
"236","Sheffield",300.230476533144,381.864653589358,-81.6341770562139,-21.3777777777778
"237","Shropshire",392.421984235515,459.413364473057,-66.9913802375428,-14.5819397993311
"238","Slough",355.669655094032,506.762403310669,-151.092748216638,-29.8153034300792
"239","Solihull",342.089412240732,460.717192291953,-118.627780051221,-25.748502994012
"240","Somerset",584.374240712529,729.625379754581,-145.251139042052,-19.9076324744774
"241","Somerset West and Taunton",598.374737004652,819.709048326803,-221.334311322151,-27.0015698587127
"242","South Cambridgeshire",604.708397553821,724.655695321434,-119.947297767613,-16.5523156089194
"243","South Derbyshire",368.895869096753,507.688374301472,-138.792505204719,-27.3381294964029
"244","South Gloucestershire",547.224615726714,705.659171137115,-158.434555410401,-22.4519940915805
"245","South Hams",496.895822436495,643.57674027244,-146.680917835945,-22.791519434629
"246","South Holland",462.146739413919,570.641685009963,-108.494945596044,-19.0127970749543
"247","South Kesteven",429.394309652644,453.831384185722,-24.4370745330774,-5.38461538461539
"248","South Lakeland",291.692483675707,333.635193746723,-41.9427100710166,-12.5714285714286
"249","South Norfolk",620.692547495561,628.381306529853,-7.68875903429193,-1.22358175750835
"250","South Oxfordshire",526.491494067408,691.324366054165,-164.832871986758,-23.8430583501006
"251","South Ribble",298.867544064959,337.576292242047,-38.708748177088,-11.4666666666667
"252","South Somerset",636.648171859439,762.910798122066,-126.262626262626,-16.5501165501166
"253","South Staffordshire",302.574553480052,396.016694995951,-93.4421415158985,-23.5955056179775
"254","South Tyneside",289.149292345153,426.776415475111,-137.627123129958,-32.2480620155039
"255","Southampton",470.989275206429,615.33107659211,-144.341801385681,-23.4575835475578
"256","Southend-on-Sea",399.94966433773,393.931269935931,6.0183944017989,1.52777777777776
"257","Southwark",432.164541258746,519.347409668861,-87.1828684101157,-16.7870036101083
"258","Spelthorne",494.628177785788,575.731178596818,-81.10300081103,-14.0869565217391
"259","St Albans",519.029983190126,655.652069087914,-136.622085897788,-20.8375893769152
"260","St. Helens",265.054253292471,311.990943979679,-46.9366906872083,-15.0442477876106
"261","Stafford",394.608945436609,464.245818160716,-69.6368727241074,-15
"262","Staffordshire",326.436979433225,433.43765427346,-107.000674840235,-24.6865203761756
"263","Staffordshire Moorlands",303.778434779075,382.009001595091,-78.2305668160159,-20.4787234042553
"264","Stevenage",396.122764006175,517.57014437483,-121.447380368655,-23.4649122807018
"265","Stockport",289.601865416711,341.947742499074,-52.3458770823632,-15.3081510934394
"266","Stockton-on-Tees",227.435049311363,347.484284693976,-120.049235382613,-34.5481049562682
"267","Stoke-on-Trent",304.728355324173,437.608622799292,-132.880267475119,-30.3650934995548
"268","Stratford-on-Avon",532.469298046857,598.933550852706,-66.4642528058489,-11.0970996216898
"269","Stroud",620.332001687303,686.500748533949,-66.1687468466456,-9.63855421686746
"270","Suffolk",521.513413535178,653.533811671917,-132.020398136739,-20.2010050251256
"271","Sunderland",290.088754201968,384.745506503603,-94.6567523016347,-24.6024321796071
"272","Surrey",545.392417511897,694.991957462058,-149.599539950161,-21.5253627533277
"273","Surrey Heath",524.640150665889,631.137617147213,-106.497466481324,-16.8738898756661
"274","Sutton",450.63478842793,546.442825711218,-95.8080372832885,-17.5330396475771
"275","Swale",380.756878455783,461.543555275966,-80.7866768201835,-17.5035868005739
"276","Swindon",473.346763519546,683.324285156653,-209.977521637107,-30.7288246881156
"277","Tameside",242.165932096673,279.151274453255,-36.9853423565827,-13.2492113564669
"278","Tamworth",299.229808492923,425.426727726894,-126.196919233972,-29.6636085626911
"279","Tandridge",419.010187255766,565.833163922206,-146.822976666441,-25.9481037924152
"280","Teignbridge",493.190855974941,684.987299965195,-191.796443990255,-28
"281","Telford and Wrekin",361.787317589702,538.820440983444,-177.033123393742,-32.8556806550665
"282","Tendring",380.039768447198,415.329175517295,-35.289407070097,-8.49673202614379
"283","Test Valley",540.251488247368,602.376477434474,-62.1249891871063,-10.3133159268929
"284","Tewkesbury",680.990230170558,922.131147540984,-241.140917370426,-26.1503928170595
"285","Thanet",455.258804733561,566.245811477612,-110.987006744051,-19.6004993757803
"286","Three Rivers",503.373560649597,578.932805482834,-75.5592448332375,-13.0514705882353
"287","Thurrock",324.728965254001,344.098763181432,-19.3697979274316,-5.62913907284767
"288","Tonbridge and Malling",554.419895753973,639.657240271251,-85.2373445172775,-13.3254716981132
"289","Torbay",507.275103143491,658.503281504647,-151.228178361156,-22.9654403567447
"290","Torridge",331.785968945997,448.202098400733,-116.416129454736,-25.974025974026
"291","Tower Hamlets",388.289267973817,468.115998783019,-79.826730809202,-17.0527670527671
"292","Trafford",262.649476595154,345.569263276636,-82.9197866814828,-23.9951278928136
"293","Tunbridge Wells",530.524050143351,594.42235095301,-63.8983008096587,-10.7496463932107
"294","Uttlesford",452.786252546923,450.630127534794,2.15612501212826,0.478468899521543
"295","Vale of White Horse",547.458487419332,632.296425204844,-84.8379377855123,-13.4174311926605
"296","Wakefield",236.069080070081,324.239459373365,-88.1703793032833,-27.1929824561403
"297","Walsall",230.541720727131,322.967675330292,-92.4259546031613,-28.6177105831533
"298","Waltham Forest",369.033003538673,435.834476781974,-66.8014732433018,-15.3272576636288
"299","Wandsworth",537.704520296602,634.145601771119,-96.4410814745174,-15.2080344332855
"300","Warrington",318.05613260935,390.167958471229,-72.1118258618797,-18.4822521419829
"301","Warwick",498.933813634764,645.922613502267,-146.988799867503,-22.7564102564103
"302","Warwickshire",441.600175406742,558.423805983699,-116.823630576958,-20.920245398773
"303","Watford",459.517920163936,570.257599122362,-110.739678958426,-19.4192377495463
"304","Waverley",700.08533771611,894.465691077468,-194.380353361358,-21.7314487632509
"305","Wealden",535.232558854074,687.629429802191,-152.396870948117,-22.1626452189455
"306","Welwyn Hatfield",422.138458185692,496.396083717401,-74.2576255317089,-14.9593495934959
"307","West Berkshire",614.015713248982,787.55561164926,-173.539898400278,-22.0352564102564
"308","West Devon",514.793637221896,587.826644578635,-73.0330073567395,-12.4242424242424
"309","West Lancashire",279.485746226942,345.863610955841,-66.3778647288988,-19.1919191919192
"310","West Lindsey",336.847358243403,439.772939928888,-102.925581685484,-23.4042553191489
"311","West Oxfordshire",552.980547253888,675.566849800462,-122.586302546574,-18.1456953642384
"312","West Suffolk",598.414005482172,752.388579937057,-153.974574454885,-20.4647676161919
"313","West Sussex",634.137626997528,817.048643726913,-182.911016729385,-22.3867964451968
"314","Westminster",367.614360677122,469.52358364709,-101.909222969968,-21.7048145224941
"315","Wigan",201.081303369699,302.075521904255,-100.994218534556,-33.4334334334334
"316","Wiltshire",542.384986212232,689.388378598211,-147.003392385978,-21.3237410071942
"317","Winchester",488.385944014294,573.357157037919,-84.9712130236252,-14.819944598338
"318","Windsor and Maidenhead",466.705889352363,659.0733309976,-192.367441645237,-29.1875626880642
"319","Wirral",296.605988851068,426.71797148636,-130.111982635292,-30.4913294797688
"320","Woking",507.95936325094,790.936725061995,-282.977361811055,-35.7774968394437
"321","Wokingham",519.704504297335,712.869010319354,-193.164506022018,-27.0967741935484
"322","Wolverhampton",234.865188894394,351.352271309005,-116.487082414611,-33.1539289558665
"323","Worcester",528.599212087967,715.104971824665,-186.505759736698,-26.0808926080893
"324","Worcestershire",463.156486698881,603.608273279048,-140.451786580166,-23.2686980609418
"325","Worthing",764.041290742095,874.222186097338,-110.180895355243,-12.603305785124
"326","Wychavon",530.194379176711,688.108388514235,-157.914009337524,-22.9490022172949
"327","Wyre",298.053366587952,352.003679234436,-53.950312646484,-15.3266331658291
"328","Wyre Forest",366.821898575228,496.346612088314,-129.524713513086,-26.0956175298805
"329","York",411.351013212519,505.658445965158,-94.3074327526396,-18.6504217432052
