"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"95","Enfield",104.020840140653,153.483199285344,-49.4623591446909,-32.2265625
"96","Epping Forest",174.768299602799,220.919235861547,-46.1509362587479,-20.8904109589041
"97","Epsom and Ewell",185.17832672864,297.519844944014,-112.341518215375,-37.7593360995851
"98","Erewash",232.372628585302,345.090694690112,-112.71806610481,-32.6633165829146
"99","Essex",199.230984424063,292.904265639532,-93.6732812154692,-31.9808525188056
"100","Exeter",249.750624376561,379.500948752372,-129.750324375811,-34.1897233201581
"101","Fareham",257.869311832763,397.118740222455,-139.249428389692,-35.0649350649351
"102","Fenland",188.087774294671,287.029780564263,-98.9420062695925,-34.4709897610921
"103","Folkestone and Hythe",205.612424991175,302.682668549241,-97.0702435580657,-32.0699708454811
"104","Forest of Dean",204.346378591847,278.967247178757,-74.6208685869103,-26.7489711934156
"105","Fylde",227.801652485501,328.773195749344,-100.971543263844,-30.7116104868914
"106","Gateshead",260.460510027234,347.610794751176,-87.1502847239415,-25.0712250712251
"107","Gedling",188.601053797816,275.712751291875,-87.1116974940587,-31.5950920245399
"108","Gloucester",174.236174822102,238.996522986069,-64.7603481639671,-27.0967741935484
"109","Gloucestershire",187.465854991025,302.349176617498,-114.883321626473,-37.9969024264326
"110","Gosport",236.186067383885,409.782826911041,-173.596759527155,-42.3631123919308
"111","Gravesham",145.944428852091,210.496772382823,-64.5523435307325,-30.6666666666667
"112","Great Yarmouth",238.91610717958,310.490130849412,-71.574023669832,-23.051948051948
"113","Greenwich",143.235743891722,219.351356587806,-76.1156126960842,-34.7003154574132
"114","Guildford",190.220283069065,335.878471852719,-145.658188783654,-43.3663366336634
"115","Hackney and City of London",141.154382466707,169.248215870275,-28.0938334035679,-16.5991902834008
"116","Halton",184.958268790604,265.106851933199,-80.1485831425951,-30.2325581395349
"117","Hambleton",276.291171735631,400.295870861071,-124.00469912544,-30.9782608695652
"118","Hammersmith and Fulham",160.724403957634,235.365906812535,-74.6415028549013,-31.712962962963
"119","Hampshire",236.537993645291,371.147259657675,-134.609266012384,-36.2684251357642
"120","Harborough",187.361964474497,360.06992055434,-172.707956079843,-47.9651162790698
"121","Haringey",123.518435783554,182.461883862635,-58.9434480790818,-32.3045267489712
"122","Harlow",206.232813932172,268.102658111824,-61.8698441796517,-23.0769230769231
"123","Harrogate",253.180228419326,332.415116530998,-79.2348881116717,-23.8361266294227
"124","Harrow",151.780548312184,191.409934294478,-39.6293859822936,-20.703933747412
"125","Hart",223.342348987788,339.111548233751,-115.769199245963,-34.1389728096677
"126","Hartlepool",177.970075450786,242.977108998679,-65.0070335478921,-26.7543859649123
"127","Hastings",204.20511269097,285.238887568338,-81.0337748773689,-28.4090909090909
"128","Havant",246.954622088191,375.181060480137,-128.226438391945,-34.1772151898734
"129","Havering",156.914801784762,208.708196016896,-51.7933942321341,-24.8161764705882
"130","Herefordshire, County of",242.233298039925,345.014590811662,-102.781292771738,-29.7904191616766
"131","Hertfordshire",186.338728346905,278.839012705826,-92.5002843589212,-33.1733653269346
"132","Hertsmere",165.922386248353,310.985958225484,-145.063571977131,-46.6463414634146
"133","High Peak",182.440383016851,358.403592672158,-175.963209655306,-49.0963855421687
"134","Hillingdon",158.245257496424,211.64089652896,-53.3956390325357,-25.2293577981651
"135","Hinckley and Bosworth",190.030440061232,347.50936955642,-157.478929495188,-45.3164556962025
"136","Horsham",217.908354757551,327.206236165913,-109.297881408362,-33.4033613445378
"137","Hounslow",144.241206621849,210.474413744126,-66.2332071222775,-31.4685314685315
"138","Huntingdonshire",234.097829427047,324.608207391681,-90.5103779646339,-27.8829604130809
"139","Hyndburn",162.695820442976,202.137231459455,-39.4414110164791,-19.5121951219512
"140","Ipswich",247.096978209871,336.816714345597,-89.7197361357268,-26.6375545851528
"141","Isle of Wight",193.961882273571,297.970427840558,-104.008545566987,-34.9056603773585
"142","Islington",151.139592527659,237.792958910183,-86.6533663825242,-36.4406779661017
"143","Kensington and Chelsea",157.461240310078,213.560791513668,-56.0995512035904,-26.2686567164179
"144","Kent",178.659418762197,286.899714736476,-108.240295974279,-37.7275718359289
"145","King's Lynn and West Norfolk",205.626632285365,342.490660848293,-136.864028562928,-39.96138996139
"146","Kingston upon Hull, City of",254.316432932241,324.552534288339,-70.236101356097,-21.640903686088
"147","Kingston upon Thames",173.04707997008,257.337754407118,-84.2906744370388,-32.7548806941432
"148","Kirklees",146.388995898389,236.579120306374,-90.1901244079857,-38.1226053639847
"149","Knowsley",174.481148164668,260.409833914937,-85.9286857502689,-32.9974811083123
"150","Lambeth",136.10388641851,203.845090161056,-67.7412037425462,-33.2317073170732
"151","Lancashire",203.899350977446,271.132350400464,-67.2329994230186,-24.7971145175834
"152","Lancaster",210.641443704049,282.205523936835,-71.5640802327858,-25.3588516746412
"153","Leeds",189.537623343424,259.769199760637,-70.2315764172131,-27.0361445783133
"154","Leicester",121.456575037567,192.918234303856,-71.4616592662893,-37.0424597364568
"155","Leicestershire",190.159658385746,307.81744111852,-117.657782732774,-38.2232346241458
"156","Lewes",229.896160347742,343.878290268051,-113.982129920309,-33.1460674157303
"157","Lewisham",142.478603644177,211.916451856971,-69.4378482127943,-32.7666151468315
"158","Lichfield",273.578386360839,408.000984503536,-134.422598142696,-32.9466357308585
"159","Lincoln",213.895191356235,309.848174394547,-95.9529830383112,-30.9677419354839
"160","Lincolnshire",216.485522612233,337.190229312844,-120.704706700612,-35.797213622291
"161","Liverpool",166.841833941424,221.390122164188,-54.5482882227648,-24.6389891696751
"162","Luton",150.799895095725,162.039638829568,-11.2397437338429,-6.93641618497111
"163","Maidstone",184.252477878151,294.572927015225,-110.320449137075,-37.4509803921569
"164","Maldon",191.128576015657,258.405834773169,-67.2772587575114,-26.0355029585799
"165","Malvern Hills",182.516206180376,395.241991314746,-212.72578513437,-53.8216560509554
"166","Manchester",129.55675395553,197.394109846133,-67.8373558906037,-34.3664539653601
"167","Mansfield",242.338890362228,355.735201324176,-113.396310961948,-31.8766066838046
"168","Medway",139.35559679303,229.273989582363,-89.918392789333,-39.21875
"169","Melton",231.54453827295,286.02560610188,-54.4810678289294,-19.047619047619
"170","Mendip",191.765272427078,374.071271326362,-182.305998899285,-48.735632183908
"171","Merton",161.78016303953,242.185872813667,-80.4057097741374,-33.2
"172","Mid Devon",262.936727098091,413.014767679193,-150.078040581102,-36.3372093023256
"173","Mid Suffolk",205.041151282222,391.008707096331,-185.967555814109,-47.5609756097561
"174","Mid Sussex",226.76184091178,349.016050794652,-122.254209882873,-35.0282485875706
"175","Middlesbrough",220.122447535124,292.316948012882,-72.1945004777577,-24.6973365617433
"176","Milton Keynes",185.416150079755,278.679363293524,-93.2632132137689,-33.4661354581673
"177","Mole Valley",183.901218773916,312.974744994117,-129.073526220202,-41.2408759124088
"178","New Forest",227.109530250655,364.599858613185,-137.490328362529,-37.7099236641221
"179","Newark and Sherwood",199.793708934677,287.508020174292,-87.7143112396144,-30.5084745762712
"180","Newcastle upon Tyne",216.736630772039,304.40904231742,-87.672411545381,-28.8008565310492
"181","Newcastle-under-Lyme",185.170897307307,379.600339479978,-194.429442172672,-51.219512195122
"182","Newham",92.606666554075,126.947132571088,-34.3404660170126,-27.0509977827051
"183","Norfolk",230.405923598446,357.096360220953,-126.690436622507,-35.4779411764706
"184","North Devon",290.312722827748,407.456453091576,-117.143730263828,-28.75
"185","North East Derbyshire",211.31721061282,356.108632699382,-144.791422086562,-40.6593406593407
"186","North East Lincolnshire",247.232750181973,422.303657036721,-175.070906854748,-41.4561664190193
"187","North Hertfordshire",167.087507399054,299.708533451219,-132.621026052164,-44.25
"188","North Kesteven",241.22083132316,359.71527478015,-118.494443456991,-32.9411764705882
"189","North Lincolnshire",230.393405422928,375.112881191099,-144.719475768171,-38.5802469135802
"190","North Norfolk",234.864548765297,386.052659104092,-151.188110338794,-39.1625615763547
"191","North Somerset",210.600536242775,353.93878668114,-143.338250438365,-40.4980340760157
"192","North Tyneside",274.332003964169,361.467125642143,-87.1351216779735,-24.1059602649007
"193","North Warwickshire",207.785858338935,305.567438733729,-97.7815803947931,-32
"194","North West Leicestershire",214.676220553578,301.500825310803,-86.824604757225,-28.7974683544304
"195","North Yorkshire",231.06298641659,329.353378127971,-98.2903917113807,-29.8434442270059
"196","Northumberland",255.388796244827,369.0321783707,-113.643382125872,-30.7949790794979
"197","Norwich",228.588308938858,336.903999943732,-108.315691004874,-32.1503131524008
"198","Nottingham",140.90857851426,195.195462447122,-54.2868839328623,-27.8115501519757
"199","Nottinghamshire",214.42876393277,307.063909851124,-92.6351459183539,-30.168034388433
"200","Nuneaton and Bedworth",189.456405850905,304.510903331211,-115.054497480307,-37.7833753148615
"201","Oadby and Wigston",158.77724076562,293.127213721145,-134.349972955525,-45.8333333333333
"202","Oldham",130.876832696484,180.534280471998,-49.6574477755147,-27.5058275058275
"203","Oxford",182.077264091197,331.829216803884,-149.751952712687,-45.1292246520875
"204","Oxfordshire",229.738261967627,373.521983698772,-143.783721731145,-38.4940453323089
"205","Pendle",147.593466818601,182.321341364154,-34.7278745455532,-19.047619047619
"206","Peterborough",167.796827652917,270.449004569996,-102.652176917079,-37.956204379562
"207","Plymouth",246.158294621422,343.556321550455,-97.3980269290326,-28.3499446290144
"208","Portsmouth",197.958004955937,296.238332122296,-98.2803271663593,-33.1761006289308
"209","Preston",206.039667839081,254.601205713612,-48.5615378745309,-19.0735694822888
"210","Reading",196.461203589939,357.995970986111,-161.534767396172,-45.1219512195122
"211","Redbridge",116.470041680571,142.643084754857,-26.1730430742856,-18.348623853211
"212","Redcar and Cleveland",238.289561896989,290.75698836972,-52.4674264727315,-18.0451127819549
"213","Redditch",189.32311144353,299.177262528048,-109.854151084518,-36.71875
"214","Reigate and Banstead",188.283537586352,270.029415114947,-81.7458775285943,-30.272952853598
"215","Ribble Valley",219.262889755909,253.11965949763,-33.8567697417212,-13.375796178344
"216","Richmond upon Thames",178.155959644899,279.094180406882,-100.938220761983,-36.1663652802893
"217","Richmondshire",208.441896821261,264.274547755527,-55.8326509342663,-21.1267605633803
"218","Rochdale",146.204713425348,185.550324377736,-39.3456109523873,-21.2048192771084
"219","Rochford",205.41613886131,284.158992091479,-78.7428532301688,-27.710843373494
"220","Rossendale",211.389853287042,272.986896628962,-61.5970433419196,-22.5641025641026
"221","Rother",199.553331403284,298.81301956243,-99.2596881591464,-33.2179930795848
"222","Rotherham",193.219213235516,312.849077680162,-119.629864444646,-38.2388419782871
"223","Rugby",257.568910980569,356.981473113421,-99.4125621328513,-27.8481012658228
"224","Runnymede",161.63494857573,265.701285329968,-104.066336754237,-39.1666666666667
"225","Rushcliffe",239.671871911445,343.44732160506,-103.775449693615,-30.2158273381295
"226","Rushmoor",216.1314587814,344.327078940956,-128.195620159556,-37.2307692307692
"227","Rutland",192.70678920842,318.707382152387,-126.000592943967,-39.5348837209302
"228","Ryedale",186.952848334502,267.845907710007,-80.8930593755056,-30.2013422818792
"229","Salford",178.152015439841,225.735352897064,-47.5833374572226,-21.0792580101181
"230","Sandwell",136.45674412385,201.797946766674,-65.3412026428237,-32.3795180722892
"231","Scarborough",191.287234336059,332.913359757948,-141.626125421889,-42.5414364640884
"232","Sedgemoor",240.591027655817,345.900231680249,-105.309204024432,-30.4449648711944
"233","Sefton",225.807270051722,306.633949380027,-80.8266793283049,-26.3593380614657
"234","Selby",234.467866996739,338.06994776274,-103.602080766001,-30.6451612903226
"235","Sevenoaks",168.057534991391,289.157817558717,-121.100282567326,-41.8803418803419
"236","Sheffield",198.739337490284,269.681304245995,-70.9419667557118,-26.3058527375708
"237","Shropshire",229.553032281855,343.25399874007,-113.700966458215,-33.1244404655327
"238","Slough",131.036188718854,179.171931513535,-48.135742794681,-26.8656716417911
"239","Solihull",191.275800392667,272.200177481872,-80.9243770892053,-29.7297297297297
"240","Somerset",240.489065373654,379.53289078143,-139.043825407776,-36.6355140186916
"241","Somerset West and Taunton",258.652305672979,407.280869380586,-148.628563707607,-36.4928909952607
"242","South Cambridgeshire",252.945855914085,413.911400586685,-160.9655446726,-38.8888888888889
"243","South Derbyshire",220.972278023303,347.89437159867,-126.922093575368,-36.4829396325459
"244","South Gloucestershire",201.517636267615,305.403452205576,-103.88581593796,-34.0159271899886
"245","South Hams",203.533986764606,359.311395629136,-155.777408864531,-43.3544303797468
"246","South Holland",175.26106596284,273.323805251573,-98.0627392887322,-35.8778625954198
"247","South Kesteven",221.330075056729,315.587362541456,-94.2572874847268,-29.8672566371681
"248","South Lakeland",212.573280587198,287.879510032887,-75.306229445689,-26.158940397351
"249","South Norfolk",251.632113849552,390.029776466806,-138.397662617254,-35.4838709677419
"250","South Oxfordshire",242.728575204128,399.91097633918,-157.182401135052,-39.304347826087
"251","South Ribble",205.246385683164,275.46225446951,-70.2158687863457,-25.4901960784314
"252","South Somerset",257.267510788638,382.344572485418,-125.07706169678,-32.7131782945736
"253","South Staffordshire",173.535405672383,324.822682412409,-151.287276740026,-46.5753424657534
"254","South Tyneside",238.862458893822,308.337689320003,-69.4752304261809,-22.5321888412017
"255","Southampton",197.333038058781,299.360941504002,-102.027903445221,-34.0819022457067
"256","Southend-on-Sea",188.758733510967,241.282902835758,-52.5241693247909,-21.7687074829932
"257","Southwark",141.867463291013,209.988844342644,-68.1213810516316,-32.4404761904762
"258","Spelthorne",170.216174541668,241.306459203188,-71.0902846615201,-29.4605809128631
"259","St Albans",214.309154349471,318.784867094838,-104.475712745367,-32.7731092436975
"260","St. Helens",184.985780943704,271.680609624783,-86.694828681079,-31.9105691056911
"261","Stafford",229.221372716854,409.842011345007,-180.620638628154,-44.070796460177
"262","Staffordshire",210.604502860145,356.555687906772,-145.951185046627,-40.9336297237218
"263","Staffordshire Moorlands",197.100389120871,315.970211425727,-118.869822304855,-37.620578778135
"264","Stevenage",220.19431580859,284.890583855444,-64.6962680468537,-22.7091633466135
"265","Stockport",198.846351254432,296.06012297882,-97.2137717243888,-32.8358208955224
"266","Stockton-on-Tees",191.977469240549,268.971071680031,-76.9936024394815,-28.6252354048964
"267","Stoke-on-Trent",215.102368464122,350.320705161677,-135.218336697555,-38.5984427141268
"268","Stratford-on-Avon",256.038428422531,399.54079243516,-143.502364012628,-35.9168241965974
"269","Stroud",179.482725821526,320.091312870648,-140.608587049122,-43.9276485788114
"270","Suffolk",234.483990720477,373.729385770172,-139.245395049695,-37.2583479789104
"271","Sunderland",227.464134808491,320.321329081578,-92.8571942730865,-28.9887640449438
"272","Surrey",189.353846666722,299.782476434947,-110.428629768225,-36.8362524325827
"273","Surrey Heath",208.510829110802,364.333437962423,-155.822608851621,-42.7692307692308
"274","Sutton",156.470412648587,233.983447837579,-77.5130351889922,-33.1275720164609
"275","Swale",156.275866635765,262.225606727808,-105.949740092044,-40.4040404040404
"276","Swindon",192.030724915987,333.810419012836,-141.77969409685,-42.4731182795699
"277","Tameside",148.821972815773,218.389640581727,-69.5676677659532,-31.8548387096774
"278","Tamworth",215.965861781848,331.754787676936,-115.788925895087,-34.9019607843137
"279","Tandridge",169.411126922816,320.751733640532,-151.340606717716,-47.1830985915493
"280","Teignbridge",253.260169284429,405.808692303705,-152.548523019276,-37.5912408759124
"281","Telford and Wrekin",183.651184081358,307.188316916866,-123.537132835508,-40.2154398563734
"282","Tendring",256.526843701859,398.363114425902,-141.836270724044,-35.6047700170358
"283","Test Valley",250.859133552999,381.400250072741,-130.541116519742,-34.2268041237113
"284","Tewkesbury",179.044543798642,292.887895346912,-113.84335154827,-38.86925795053
"285","Thanet",183.093214947193,308.925617497773,-125.83240255058,-40.7322654462243
"286","Three Rivers",196.879722452802,245.833599387012,-48.9538769342103,-19.9134199134199
"287","Thurrock",140.7158849434,179.455480798264,-38.7395958548632,-21.5873015873016
"288","Tonbridge and Malling",190.086821401362,281.35866818535,-91.2718467839875,-32.4396782841823
"289","Torbay",209.957568015974,344.301046851371,-134.343478835396,-39.0191897654584
"290","Torridge",250.294678327682,471.485324291681,-221.190645963998,-46.9135802469136
"291","Tower Hamlets",121.396877419277,168.991682958349,-47.5948055390714,-28.1639928698752
"292","Trafford",169.206874344955,298.847962151537,-129.641087806582,-43.3802816901408
"293","Tunbridge Wells",180.764929922061,305.198463077712,-124.433533155651,-40.7713498622589
"294","Uttlesford",198.363501115795,292.154939143372,-93.7914380275768,-32.1033210332103
"295","Vale of White Horse",267.565803785077,348.778188673773,-81.2123848886955,-23.2848232848233
"296","Wakefield",190.277366948053,277.310063937746,-87.0326969896926,-31.3846153846154
"297","Walsall",173.691039216507,257.746341327306,-84.0553021107995,-32.6116373477672
"298","Waltham Forest",129.269877951903,172.600563298909,-43.3306853470066,-25.1046025104602
"299","Wandsworth",151.333646716302,236.856869910686,-85.5232231943834,-36.1075544174136
"300","Warrington",215.857915824964,312.325391481253,-96.4674756562892,-30.8868501529052
"301","Warwick",238.080450489618,409.222339537227,-171.141889047609,-41.8212478920742
"302","Warwickshire",231.591713401829,362.118995659368,-130.52728225754,-36.0454115421003
"303","Watford",194.570650880225,270.122020636908,-75.5513697566832,-27.9693486590038
"304","Waverley",218.875438541041,312.114795031449,-93.2393564904074,-29.873417721519
"305","Wealden",183.736550054384,286.358636539608,-102.622086485224,-35.8369098712446
"306","Welwyn Hatfield",161.429620721106,242.951579185265,-81.5219584641586,-33.5548172757475
"307","West Berkshire",203.199444672325,396.933076704635,-193.73363203231,-48.8076311605723
"308","West Devon",247.599707867971,311.726250912913,-64.126543044942,-20.5714285714286
"309","West Lancashire",204.373951928452,296.953605366126,-92.5796534376747,-31.1764705882353
"310","West Lindsey",246.397604641008,398.186846318591,-151.789241677583,-38.1201044386423
"311","West Oxfordshire",255.015300918055,387.444299289536,-132.428998371481,-34.1801385681293
"312","West Suffolk",212.631555199603,367.170139084726,-154.538583885123,-42.0890937019969
"313","West Sussex",206.768975433218,320.411232834083,-113.642257400866,-35.4676258992806
"314","Westminster",121.549909578726,172.689810560019,-51.1399009812932,-29.6137339055794
"315","Wigan",179.612472483611,250.368901037761,-70.7564285541498,-28.2608695652174
"316","Wiltshire",227.150990933799,359.077112305831,-131.926121372032,-36.7403314917127
"317","Winchester",256.50188604328,384.355767321819,-127.853881278539,-33.2644628099174
"318","Windsor and Maidenhead",199.639063150728,309.374442233578,-109.73537908285,-35.4700854700855
"319","Wirral",208.734152237186,279.648265995757,-70.9141137585713,-25.3583241455347
"320","Woking",205.983521318295,366.970642348612,-160.987121030318,-43.8692098092643
"321","Wokingham",215.010491822128,384.604328954555,-169.593837132427,-44.0956651718984
"322","Wolverhampton",163.762684043917,246.589538098462,-82.8268540545447,-33.5889570552147
"323","Worcester",214.431755847005,319.154241260659,-104.722485413654,-32.8125
"324","Worcestershire",194.793251626064,334.409015667062,-139.615764040999,-41.75
"325","Worthing",180.624418615153,337.767662810335,-157.143244195183,-46.524064171123
"326","Wychavon",184.614445698941,358.548716853315,-173.934271154374,-48.5106382978723
"327","Wyre",214.032387876215,296.284503878231,-82.2521160020165,-27.7611940298507
"328","Wyre Forest",203.680083845005,351.990824508844,-148.310740663839,-42.1348314606742
"329","York",209.466760184255,357.325649726082,-147.858889541827,-41.3793103448276
