"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"27","Bradford",295.502169229407,494.717114777322,-199.214945547915,-40.2684563758389
"28","Braintree",484.025840839762,687.172988614615,-203.147147774853,-29.5627376425855
"29","Breckland",561.396056776751,865.102120278928,-303.706063502177,-35.1063829787234
"30","Brent",405.18317147364,554.380890487654,-149.197719014014,-26.9124931205283
"31","Brentwood",357.318557261593,482.89790528469,-125.579348023096,-26.0053619302949
"32","Brighton and Hove",710.226298939459,1031.74766399989,-321.521365060431,-31.1627906976744
"33","Bristol, City of",688.180721495022,944.262942562883,-256.082221067861,-27.1197999545351
"34","Broadland",588.944220842713,831.495251305607,-242.551030462894,-29.1704649042844
"35","Bromley",448.381978169928,705.029571572823,-256.647593402895,-36.4023870417732
"36","Bromsgrove",451.431355586712,695.045192852668,-243.613837265957,-35.0500715307582
"37","Broxbourne",355.561931305845,479.547503893762,-123.985572587917,-25.8547008547009
"38","Broxtowe",469.348408315667,632.486237971857,-163.137829656189,-25.7931034482759
"39","Buckinghamshire",601.030965524805,887.65400504515,-286.623039520345,-32.2899505766063
"40","Burnley",199.22994269341,376.074498567335,-176.844555873925,-47.0238095238095
"41","Bury",246.974432116115,412.672777230111,-165.698345113996,-40.1524777636595
"42","Calderdale",285.188635965929,469.638997535932,-184.450361570004,-39.2749244712991
"43","Cambridge",831.58088323485,1395.2967704277,-563.715887192855,-40.4011461318051
"44","Cambridgeshire",655.808546509151,1027.07835010134,-371.269803592187,-36.1481481481481
"45","Camden",448.632636414373,618.927002389845,-170.294365975472,-27.514450867052
"46","Cannock Chase",373.457884986796,561.664892988057,-188.207008001261,-33.5087719298246
"47","Canterbury",529.497127642988,745.973303270529,-216.476175627541,-29.0192926045016
"48","Carlisle",387.932623198555,678.190999225978,-290.258376027423,-42.7989130434783
"49","Castle Point",281.69325261809,478.326189739738,-196.632937121647,-41.108545034642
"50","Central Bedfordshire",490.316087264023,789.198084979055,-298.881997715032,-37.8716070659199
"51","Charnwood",391.686480978261,561.5234375,-169.836956521739,-30.2457466918715
"52","Chelmsford",434.978752318309,709.55560877532,-274.576856457012,-38.6970172684458
"53","Cheltenham",777.298070542816,1185.76734486354,-408.469274320726,-34.4476744186046
"54","Cherwell",680.294508910343,954.914847938042,-274.620339027699,-28.7586206896552
"55","Cheshire East",488.275441141861,665.947701769223,-177.672260627362,-26.6796116504854
"56","Cheshire West and Chester",485.424186281895,724.791535179438,-239.367348897543,-33.0256821829855
"57","Chesterfield",367.864290479367,571.809777947203,-203.945487467836,-35.6666666666667
"58","Chichester",731.639069032492,1010.63304473779,-278.993975705303,-27.6058631921824
"59","Chorley",322.200723479431,487.92798855893,-165.727265079499,-33.9655172413793
"60","Colchester",590.26369168357,850.405679513185,-260.141987829615,-30.5903398926655
"61","Copeland",404.168075131171,476.183477609089,-72.0154024779177,-15.1234567901234
"62","Cornwall and Isles of Scilly",567.308109986534,772.512054211372,-205.203944224838,-26.5632028789924
"63","Cotswold",570.548612957547,788.797305681113,-218.248692723566,-27.6685393258427
"64","County Durham",383.00737692465,594.017807404684,-211.010430480035,-35.5225765708873
"65","Coventry",371.388582107452,579.35564476379,-207.967062656338,-35.8962693357598
"66","Craven",289.51131884614,441.243154626949,-151.731835780809,-34.3873517786561
"67","Crawley",722.833721571208,970.001956007611,-247.168234436403,-25.4812098991751
"68","Croydon",438.5389241899,607.366115662068,-168.827191472168,-27.7966101694915
"69","Cumbria",359.557486178946,538.63592253407,-179.078436355124,-33.2466567607727
"70","Dacorum",592.446785927942,900.57057578623,-308.123789858289,-34.2142857142857
"71","Darlington",432.02175006052,705.759669279902,-273.737919219381,-38.7862796833773
"72","Dartford",369.133107118745,598.854898247275,-229.72179112853,-38.3601756954612
"73","Derby",471.936888175878,736.330573878371,-264.393685702493,-35.90692755156
"74","Derbyshire",426.916820597064,624.145949555429,-197.229128958365,-31.5998412068281
"75","Derbyshire Dales",410.096379553174,571.649498771092,-161.553119217917,-28.2608695652174
"76","Devon",644.738724781551,934.482605499336,-289.743880717785,-31.0058078141499
"77","Doncaster",281.343414805697,505.778729798424,-224.435314992727,-44.3742098609355
"78","Dorset",598.223759910056,811.762258715978,-213.538498805922,-26.3055465455725
"79","Dover",557.740013838028,806.655753750612,-248.915739912584,-30.8577405857741
"80","Dudley",342.781274525923,594.671224675288,-251.889950149366,-42.357850808555
"81","Ealing",520.654284967136,761.295289136484,-240.641004169348,-31.6094172134311
"82","East Cambridgeshire",615.490396131837,987.002617220423,-371.512221088586,-37.6404494382022
"83","East Devon",725.958941112912,1095.35386277688,-369.394921663965,-33.7237977805179
"84","East Hampshire",681.535554514769,1015.84327912272,-334.307724607956,-32.9093799682035
"85","East Hertfordshire",473.693225989222,684.516358557443,-210.823132568221,-30.7988450433109
"86","East Lindsey",323.171161022319,589.312117158347,-266.140956136028,-45.1612903225806
"87","East Riding of Yorkshire",430.360051398452,619.753438946856,-189.393387548405,-30.5594734367654
"88","East Staffordshire",535.878203484862,700.445738197035,-164.567534712172,-23.4946871310508
"89","East Suffolk",578.337121015445,768.852871515699,-190.515750500254,-24.7792207792208
"90","East Sussex",651.872051992299,962.508857443473,-310.636805451175,-32.2736568135341
"91","Eastbourne",719.097208780148,1024.93128411598,-305.834075335837,-29.8394711992446
"92","Eastleigh",555.637544273908,887.691853600944,-332.054309327037,-37.4064837905237
"93","Eden",327.417494512036,478.103955054508,-150.686460542471,-31.5175097276264
"94","Elmbridge",677.76846554677,1101.92034398572,-424.151878438946,-38.4920634920635
"95","Enfield",296.474382994541,485.330663365179,-188.856280370638,-38.9129092032119
"96","Epping Forest",350.293171931152,467.561944391905,-117.268772460753,-25.0809061488673
"97","Epsom and Ewell",539.486191869437,855.523869486315,-316.037677616878,-36.9408369408369
"98","Erewash",481.219436062845,653.764783407901,-172.545347345056,-26.3925729442971
"99","Essex",420.227820363623,640.69052497765,-220.462704614027,-34.4101709045436
"100","Exeter",792.00198000495,1128.00282000705,-336.0008400021,-29.7872340425532
"101","Fareham",552.699891694889,735.787103096151,-183.087211401262,-24.8831775700935
"102","Fenland",664.184952978056,1019.78840125392,-355.603448275862,-34.8703170028818
"103","Folkestone and Hythe",518.884574655842,773.914578185669,-255.030003529827,-32.9532497149373
"104","Forest of Dean",598.114962058158,872.490155785413,-274.375193727255,-31.4473684210526
"105","Fylde",290.601026954477,465.454187240645,-174.853160286168,-37.5661375661376
"106","Gateshead",369.398365932161,516.959643476108,-147.561277543947,-28.544061302682
"107","Gedling",471.925506812473,683.361665778635,-211.436158966162,-30.9405940594059
"108","Gloucester",838.029743502764,1097.84209268439,-259.81234918163,-23.6657303370787
"109","Gloucestershire",736.439553578397,1006.00952157965,-269.569968001249,-26.7959658650116
"110","Gosport",542.047024646016,727.453087542366,-185.40606289635,-25.487012987013
"111","Gravesham",391.991767237347,745.62634484049,-353.634577603143,-47.4278544542033
"112","Great Yarmouth",534.28496542269,862.920623399665,-328.635657976975,-38.0841121495327
"113","Greenwich",385.421784288354,589.204038279234,-203.78225399088,-34.5860246623606
"114","Guildford",716.984143875705,1038.23028626157,-321.246142385868,-30.9417040358744
"115","Hackney and City of London",457.723919843497,593.739186443698,-136.015266600201,-22.9082515868436
"116","Halton",405.366872432741,584.930525050285,-179.563652617545,-30.6982872200263
"117","Hambleton",406.822433972937,722.272984379759,-315.450550406822,-43.6746987951807
"118","Hammersmith and Fulham",519.221549056357,743.690886109053,-224.469337052696,-30.1831501831502
"119","Hampshire",613.587905609391,873.952459174521,-260.36455356513,-29.7916151882053
"120","Harborough",422.872813674283,576.739901818144,-153.86708814386,-26.6787658802178
"121","Haringey",401.341057302793,590.560788715896,-189.219731413104,-32.0406865861411
"122","Harlow",373.510540788268,607.24106324473,-233.730522456462,-38.4905660377359
"123","Harrogate",631.403014639884,885.202265622582,-253.799250982698,-28.6713286713287
"124","Harrow",462.871228273189,767.224912617204,-304.353684344015,-39.6694214876033
"125","Hart",725.350381116302,1104.41767068273,-379.067289566429,-34.3228200371057
"126","Hartlepool",320.772411441238,587.19468008014,-266.422268638902,-45.3720508166969
"127","Hastings",687.166410960088,962.681245543142,-275.514834583054,-28.6195286195286
"128","Havant",489.951638053174,773.316236474881,-283.364598421707,-36.6427840327533
"129","Havering",332.628687401928,486.857905782061,-154.229218380133,-31.6784869976359
"130","Herefordshire, County of",517.521886217493,848.074787593936,-330.552901376443,-38.9768574908648
"131","Hertfordshire",531.082102784041,805.823001625864,-274.740898841823,-34.094447327452
"132","Hertsmere",516.729717173441,728.162243649913,-211.432526476472,-29.0364583333333
"133","High Peak",405.902863990155,625.047229389095,-219.14436539894,-35.0604490500864
"134","Hillingdon",452.730297009197,743.655627253134,-290.925330243937,-39.1209747606614
"135","Hinckley and Bosworth",344.870057888903,608.801224640614,-263.931166751711,-43.3526011560694
"136","Horsham",969.245363432641,1211.21300026122,-241.967636828574,-19.9772985244041
"137","Hounslow",438.978978315984,752.114863099641,-313.135884783657,-41.6340508806262
"138","Huntingdonshire",529.653322904154,735.257144453446,-205.603821549292,-27.9635258358663
"139","Hyndburn",203.36977555372,415.367359767296,-211.997584213575,-51.0385756676558
"140","Ipswich",586.119915575199,844.983416556968,-258.863500981769,-30.6353350739774
"141","Isle of Wight",671.838983527295,860.178782256704,-188.339798729409,-21.8954248366013
"142","Islington",519.114120468331,633.174132962538,-114.060012494206,-18.0140038192234
"143","Kensington and Chelsea",448.796409628723,652.157282741738,-203.360873113015,-31.1827956989247
"144","Kent",522.888732122259,811.739289402457,-288.850557280198,-35.5841538103729
"145","King's Lynn and West Norfolk",622.169327911667,975.238850871103,-353.069522959437,-36.2033898305085
"146","Kingston upon Hull, City of",502.844176192277,727.445335473862,-224.601159281585,-30.8753315649867
"147","Kingston upon Thames",553.192439517254,801.598731732369,-248.406292215114,-30.9888579387187
"148","Kirklees",292.098166738426,528.6772870448,-236.579120306374,-44.7492498928418
"149","Knowsley",337.811245506782,434.890982079605,-97.0797365728229,-22.3227752639517
"150","Lambeth",519.556388337326,646.338090754569,-126.781702417242,-19.6153846153846
"151","Lancashire",295.662208371772,484.566563114265,-188.904354742494,-38.9841910528086
"152","Lancaster",372.673323476394,578.588837353749,-205.915513877355,-35.5892648774796
"153","Leeds",394.974373611956,597.907324364723,-202.932950752767,-33.9405360134003
"154","Leicester",266.639550780147,471.138528285259,-204.498977505112,-43.4052757793765
"155","Leicestershire",376.813423364676,588.288913663869,-211.475490299193,-35.9475566150179
"156","Lewes",591.161555179908,974.643805843999,-383.482250664091,-39.3458870168484
"157","Lewisham",420.229996495354,595.462302126698,-175.232305631344,-29.4279427942794
"158","Lichfield",390.961500231926,682.526008879465,-291.564508647538,-42.7184466019417
"159","Lincoln",403.802136952893,625.693410228988,-221.891273276095,-35.4632587859425
"160","Lincolnshire",427.359907507572,699.173857839869,-271.813950332297,-38.876446435237
"161","Liverpool",374.045404956102,514.31243181464,-140.267026858538,-27.2727272727273
"162","Luton",401.820838484883,719.343598965944,-317.522760481061,-44.140625
"163","Maidstone",589.72344800499,964.581937481228,-374.858489476238,-38.8622754491018
"164","Maldon",408.250638369444,555.037384749469,-146.786746380025,-26.4462809917355
"165","Malvern Hills",606.709043992699,952.860469507206,-346.151425514507,-36.327608982827
"166","Manchester",287.903897678955,430.596266966087,-142.692369287132,-33.1383201002925
"167","Mansfield",313.668827902808,620.936251154539,-307.267423251731,-49.4845360824742
"168","Medway",451.024926381555,703.942796139599,-252.917869758044,-35.9287531806616
"169","Melton",457.251819278515,675.176090594233,-217.924271315718,-32.2766570605187
"170","Mendip",571.856081452944,781.679966978536,-209.823885525592,-26.8426842684268
"171","Merton",574.949262059646,795.338406320083,-220.389144260437,-27.7101096224117
"172","Mid Devon",680.753992075879,898.066994837315,-217.313002761436,-24.1978609625668
"173","Mid Suffolk",764.85117827136,993.734323888725,-228.883145617365,-23.0326295585413
"174","Mid Sussex",698.032101589305,929.39490738915,-231.362805799845,-24.8939179632249
"175","Middlesbrough",353.894610185087,536.504229040592,-182.609618855505,-34.0369393139842
"176","Milton Keynes",592.147385484247,866.755735502567,-274.60835001832,-31.6823228010248
"177","Mole Valley",590.539938547295,785.863593269901,-195.323654722606,-24.8546511627907
"178","New Forest",608.965260034846,737.549332309114,-128.584072274268,-17.4339622641509
"179","Newark and Sherwood",382.531857350541,582.325566285218,-199.793708934677,-34.3096234309623
"180","Newcastle upon Tyne",427.932625870206,579.485307537872,-151.552681667666,-26.1529808773903
"181","Newcastle-under-Lyme",439.009335699406,637.296504899313,-198.287169199907,-31.1138014527845
"182","Newham",338.338034036468,476.825815023109,-138.487780986641,-29.0436835891381
"183","Norfolk",596.91107272228,879.502953375075,-282.591880652795,-32.1308620475183
"184","North Devon",526.637465620862,844.453499032291,-317.816033411429,-37.6357056694813
"185","North East Derbyshire",408.937935352587,594.818815058308,-185.880879705721,-31.25
"186","North East Lincolnshire",363.946688085138,637.534198438794,-273.587510353656,-42.9133858267717
"187","North Hertfordshire",634.632819582956,959.0673070439,-324.434487460944,-33.828125
"188","North Kesteven",458.742773954921,659.33693894997,-200.594164995049,-30.4236200256739
"189","North Lincolnshire",340.380207006738,617.083844675481,-276.703637668743,-44.8405253283302
"190","North Norfolk",517.272528454743,725.512755902517,-208.240227447774,-28.7024901703801
"191","North Somerset",656.851011717554,923.116887936393,-266.265876218839,-28.8442211055276
"192","North Tyneside",448.123482915292,601.328092458982,-153.20460954369,-25.4777070063694
"193","North Warwickshire",333.068508219764,612.662714661126,-279.594206441362,-45.6359102244389
"194","North West Leicestershire",389.279546603822,603.955767157401,-214.676220553578,-35.5450236966825
"195","North Yorkshire",458.742205249674,683.521051868323,-224.778846618649,-32.8854314002829
"196","Northumberland",437.588783892286,607.127416465938,-169.538632573652,-27.9247202441506
"197","Norwich",708.975432031904,919.276676255653,-210.301244223749,-22.8768171384851
"198","Nottingham",378.228289696171,560.074518389311,-181.84622869314,-32.4682203389831
"199","Nottinghamshire",409.298552755836,647.7260591545,-238.427506398665,-36.8099296035569
"200","Nuneaton and Bedworth",423.400550727528,697.230254730657,-273.829704003129,-39.2739273927393
"201","Oadby and Wigston",298.36162825188,591.488841973025,-293.127213721145,-49.5575221238938
"202","Oldham",233.979160704967,354.3353476863,-120.356186981332,-33.9667458432304
"203","Oxford",788.341777496306,1227.70213215115,-439.360354654845,-35.7872111767867
"204","Oxfordshire",683.187923315348,969.176902766617,-285.988979451269,-29.5084394432929
"205","Pendle",197.514786477834,374.409897444245,-176.895110966412,-47.2463768115942
"206","Peterborough",590.250017273203,997.897604453525,-407.647587180322,-40.8506429277943
"207","Plymouth",744.18179950464,1028.00573735252,-283.823937847884,-27.6091783863805
"208","Portsmouth",507.704059769344,711.251467218154,-203.54740744881,-28.6182056319581
"209","Preston",349.643072696622,543.889224194746,-194.246151498123,-35.7142857142857
"210","Reading",739.692023675134,1117.02227183994,-377.330248164803,-33.7800111669458
"211","Redbridge",325.527223236428,516.917600717141,-191.390377480714,-37.0253164556962
"212","Redcar and Cleveland",264.523275133355,465.648409945492,-201.125134812137,-43.1924882629108
"213","Redditch",566.800673148841,811.05086013463,-244.250186985789,-30.1152737752161
"214","Reigate and Banstead",616.444322346777,917.295953579062,-300.851631232286,-32.7976625273923
"215","Ribble Valley",238.609615322607,399.832328378422,-161.222713055815,-40.3225806451613
"216","Richmond upon Thames",611.180926713805,1004.33529658173,-393.154369867922,-39.1457286432161
"217","Richmondshire",524.826918782104,718.38010868756,-193.553189905457,-26.9430051813471
"218","Rochdale",270.501075297663,361.711355232743,-91.2102799350797,-25.2163164400494
"219","Rochford",437.079895466009,553.482374154085,-116.402478688076,-21.0309278350515
"220","Rossendale",285.586291857991,439.57890021279,-153.992608354799,-35.031847133758
"221","Rother",651.391703544398,923.321890897059,-271.930187352661,-29.451287793953
"222","Rotherham",323.415753403979,519.27663557045,-195.86088216647,-37.718023255814
"223","Rugby",602.801626751017,889.290555806597,-286.488929055581,-32.2154471544716
"224","Runnymede",618.86257708105,964.274248010008,-345.411670928958,-35.8208955223881
"225","Rushcliffe",478.520129142782,731.369835935956,-252.849706793174,-34.5720720720721
"226","Rushmoor",749.043830188479,1118.79813957431,-369.754309385827,-33.0492424242424
"227","Rutland",538.590769838917,746.121158217215,-207.530388378298,-27.8145695364238
"228","Ryedale",417.048661669273,562.656168545183,-145.60750687591,-25.8785942492013
"229","Salford",305.29469312554,437.766704606448,-132.472011480908,-30.2608695652174
"230","Sandwell",304.824308143033,519.386582867841,-214.562274724807,-41.3107080163838
"231","Scarborough",400.967471973661,560.066950532018,-159.099478558356,-28.4072249589491
"232","Sedgemoor",652.106994151289,946.972765419698,-294.865771268409,-31.1377245508982
"233","Sefton",334.905164571093,522.292578081109,-187.387413510016,-35.8778625954198
"234","Selby",367.514749664656,640.151804312028,-272.637054647371,-42.5894378194208
"235","Sevenoaks",525.591702571116,885.597304488949,-360.005601917833,-40.6511627906977
"236","Sheffield",357.595033383457,541.738655225436,-184.143621841979,-33.9912280701754
"237","Shropshire",444.355668915078,661.309404913726,-216.953735998648,-32.8066914498141
"238","Slough",469.32349224814,885.831377818782,-416.507885570642,-47.0188679245283
"239","Solihull",424.852979718328,656.590968655598,-231.73798893727,-35.2941176470588
"240","Somerset",694.509719766392,953.798077860995,-259.288358094603,-27.1848270732614
"241","Somerset West and Taunton",762.445229409153,1064.84966639,-302.404436980845,-28.3987915407855
"242","South Cambridgeshire",676.801073932283,1092.57694028738,-415.775866355094,-38.0546075085324
"243","South Derbyshire",472.077139413419,710.398480587311,-238.321341173892,-33.547557840617
"244","South Gloucestershire",688.286961114045,909.608916807961,-221.321955693916,-24.331550802139
"245","South Hams",590.134855479499,805.039456029837,-214.904600550338,-26.6949152542373
"246","South Holland",522.653535996328,838.749387107879,-316.095851111552,-37.6865671641791
"247","South Kesteven",434.28172455926,819.689300052365,-385.407575493105,-47.0187393526405
"248","South Lakeland",321.243029407559,496.639816977265,-175.396787569706,-35.3166986564299
"249","South Norfolk",603.218095144898,921.952106020997,-318.734010876099,-34.5716451857468
"250","South Oxfordshire",673.241434950133,920.142994255192,-246.901559305059,-26.832955404384
"251","South Ribble",319.572223322471,514.916371099869,-195.344147777398,-37.9370629370629
"252","South Somerset",747.498458766064,975.126855408545,-227.628396642481,-23.3434650455927
"253","South Staffordshire",396.016694995951,511.706965444206,-115.690270448255,-22.6086956521739
"254","South Tyneside",393.692972415025,595.501975081551,-201.809002666525,-33.8888888888889
"255","Southampton",579.344490493214,832.041507165681,-252.697016672467,-30.3707224334601
"256","Southend-on-Sea",380.253100840934,539.466989106706,-159.213888265772,-29.5131845841785
"257","Southwark",510.910357887237,659.652455963277,-148.74209807604,-22.5485551871151
"258","Spelthorne",544.691758533337,896.138095381134,-351.446336847797,-39.2178770949721
"259","St Albans",594.038187212441,971.088355646042,-377.050168433601,-38.8275862068966
"260","St. Helens",309.782158535575,442.861481542837,-133.079323007261,-30.0498753117207
"261","Stafford",456.266593161079,606.421099972435,-150.154506811357,-24.7607655502392
"262","Staffordshire",422.680972675764,611.772112340518,-189.091139664754,-30.9087543957061
"263","Staffordshire Moorlands",355.593485527345,560.821725745984,-205.228240218639,-36.5942028985507
"264","Stevenage",496.004721692545,761.599927358576,-265.595205666031,-34.8733233979136
"265","Stockport",319.853703470804,527.877578629286,-208.023875158482,-39.407598197038
"266","Stockton-on-Tees",298.350209452991,556.684007111778,-258.333797658787,-46.4058234758872
"267","Stoke-on-Trent",418.124712612325,643.74839257741,-225.623679965085,-35.0484261501211
"268","Stratford-on-Avon",604.220480053171,928.233712481685,-324.013232428513,-34.906427990236
"269","Stroud",717.103793950522,866.810583691058,-149.706789740536,-17.2709923664122
"270","Suffolk",627.917913525982,861.088268444104,-233.170354918121,-27.0785659801678
"271","Sunderland",360.271517315347,602.132116352224,-241.860599036877,-40.1673640167364
"272","Surrey",649.737054847609,998.191470742664,-348.454415895055,-34.9085747683059
"273","Surrey Heath",614.322227702794,1031.3438859244,-417.021658221604,-40.4347826086956
"274","Sutton",503.112557593148,786.685090054741,-283.572532461593,-36.046511627907
"275","Swale",441.677979008708,750.256597026785,-308.578618018078,-41.1297440423654
"276","Swindon",634.4192640916,934.579439252336,-300.160175160736,-32.1171387421988
"277","Tameside",275.188559200764,444.264409973714,-169.07585077295,-38.0574826560951
"278","Tamworth",390.29975020816,619.275603663614,-228.975853455454,-36.9747899159664
"279","Tandridge",505.974565742811,867.384969844819,-361.410404102008,-41.6666666666667
"280","Teignbridge",669.436236938958,950.095898221995,-280.659661283037,-29.5401402961808
"281","Telford and Wrekin",493.04552122743,801.336848258898,-308.291327031469,-38.4721266345492
"282","Tendring",373.931986454297,709.181353620218,-335.249367165921,-47.2727272727273
"283","Test Valley",621.249891871063,772.237207363777,-150.987315492714,-19.5519348268839
"284","Tewkesbury",854.860076171552,1164.30700447094,-309.446928299387,-26.5777777777778
"285","Thanet",534.434249035049,832.756012385302,-298.321763350252,-35.8234295415959
"286","Three Rivers",554.455867015729,883.298214247707,-328.842347231978,-37.2289156626506
"287","Thurrock",328.147164888253,540.645242150959,-212.498077262706,-39.304531085353
"288","Tonbridge and Malling",592.13553492091,912.718467839875,-320.582932918964,-35.1239669421488
"289","Torbay",646.023286202998,933.797295511606,-287.774009308608,-30.8176100628931
"290","Torridge",394.359638527918,614.095082873732,-219.735444345814,-35.781990521327
"291","Tower Hamlets",432.87174404839,636.806448794918,-203.934704746528,-32.0245979186377
"292","Trafford",323.260894270958,488.679555011175,-165.418660740217,-33.8501291989664
"293","Tunbridge Wells",573.403173055095,842.448650148395,-269.0454770933,-31.936127744511
"294","Uttlesford",449.55206502873,708.287066484115,-258.735001455384,-36.5296803652968
"295","Vale of White Horse",607.64266550649,854.18026249003,-246.53759698354,-28.8624787775891
"296","Wakefield",308.596327561492,472.42258071856,-163.826253157068,-34.6779048765804
"297","Walsall",306.57514753275,530.141324516246,-223.566176983496,-42.1710526315789
"298","Waltham Forest",417.780024554055,603.740882501625,-185.96085794757,-30.8014354066986
"299","Wandsworth",595.93309779065,817.323001804479,-221.389904013829,-27.0871985157699
"300","Warrington",379.184037975711,556.837012946699,-177.652974970988,-31.9039451114923
"301","Warwick",616.248818223851,925.408359729209,-309.159541505359,-33.4079045488441
"302","Warwickshire",536.155372002754,833.18202217936,-297.026650176606,-35.6496710526316
"303","Watford",548.523643438933,877.637829502292,-329.11418606336,-37.5
"304","Waverley",854.957489174753,1209.74114226113,-354.783653086381,-29.3272370999347
"305","Wealden",628.022589149097,938.34686265232,-310.324273503223,-33.071381794368
"306","Welwyn Hatfield",481.060269748896,711.097479276472,-230.037209527576,-32.3496027241771
"307","West Berkshire",758.527119553214,1009.05562742561,-250.528507872401,-24.8280175109443
"308","West Devon",566.451130230321,819.39471668537,-252.943586455049,-30.8695652173913
"309","West Lancashire",326.648965902739,504.821129122415,-178.172163219676,-35.2941176470588
"310","West Lindsey",405.464412700393,659.139583723203,-253.67517102281,-38.4858044164038
"311","West Oxfordshire",650.512714973425,842.892678823887,-192.379963850463,-22.8237791932059
"312","West Suffolk",697.115655773765,970.660229439036,-273.544573665272,-28.1812899477048
"313","West Sussex",785.4685438001,1026.69901513885,-241.230471338754,-23.4957341715312
"314","Westminster",439.136106252409,535.116065340488,-95.9799590880792,-17.9362880886427
"315","Wigan",280.001935218559,421.514792326858,-141.5128571083,-33.5724533715925
"316","Wiltshire",674.906263019025,859.602832939869,-184.696569920844,-21.486268174475
"317","Winchester",560.651181258686,780.623386936669,-219.972205677983,-28.1790437436419
"318","Windsor and Maidenhead",608.833036959669,951.921360718701,-343.088323759032,-36.0416666666667
"319","Wirral",399.27729268413,586.120566326279,-186.843273642149,-31.8779589689637
"320","Woking",732.941364690825,1168.906487481,-435.965122790177,-37.2968349016253
"321","Wokingham",680.674925982351,999.741297536578,-319.066371554227,-31.9148936170213
"322","Wolverhampton",334.333054722454,567.68542436471,-233.352369642256,-41.1059293804131
"323","Worcester",695.157831745873,892.634518525906,-197.476686780033,-22.122905027933
"324","Worcestershire",571.003394251509,817.128429782467,-246.125035530958,-30.1207284632699
"325","Worthing",867.900331445808,1093.68085471475,-225.780523268941,-20.6440957886045
"326","Wychavon",629.367428519118,918.495010832748,-289.127582313631,-31.4784053156146
"327","Wyre",306.897680136556,545.694145948862,-238.796465812306,-43.7601296596434
"328","Wyre Forest",466.684463955546,630.815016956861,-164.130553001315,-26.0188087774295
"329","York",470.11544367145,763.937595966106,-293.822152294656,-38.4615384615385
